NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N58	0.000311111	0.000683481	0.00196408	0.00563751	0.0144552	0.0321218	0.0609717	0.098641	0.135361	0.15752	0.15554	0.130876	0.0941089	0.0581508	0.0309691	0.0142578	0.0056826	0.00196391	0.000588378	0.000153038	3.4569e-005	6.79e-006	1.1611e-006	1.73285e-007	2.25923e-008	2.58292e-009	2.59537e-010	2.30086e-011	1.80637e-012	1.26599e-013	7.93757e-015	4.52112e-016	2.35914e-017	1.14943e-018	5.30227e-020	2.4175e-021	1.06744e-022	4.82214e-024	2.13953e-025	9.51038e-027	4.04613e-028	1.72141e-029	6.79835e-031	2.65099e-032	9.62e-034	3.37966e-035	1.09859e-036	3.43498e-038	9.84671e-040	2.6903e-041	6.73214e-043	1.59397e-044	3.45094e-046	7.06861e-048	1.32141e-049	2.34203e-051	3.7914e-053	5.84651e-055	8.23273e-057	1.11959e-058	1.39152e-060	1.72016e-062	2.01164e-064	2.55881e-066	3.4966e-068	5.91907e-070	1.09822e-071	2.19347e-073	4.2913e-075	1.00948e-076	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.48463e-007	4.44728e-007	1.99658e-006	9.32419e-006	3.9585e-005	0.000147074	0.000472588	0.00134137	0.00343909	0.00797108	0.0162676	0.028507	0.0421043	0.0533153	0.0594447	0.0609684	0.0597328	0.0587488	0.056258	0.0543017	0.04918	0.0468765	0.0385998	0.043779	0.032096	0.0440604	0.0299358	0.0399674	0.0219239	0.0280738	0.013194	0.0154578	0.00681542	0.00778619	0.00359322	0.00490371	0.0027125	0.00441333	0.00276383	0.00458664	0.00262046	0.00399044	0.00206314	0.00311499	0.00168617	0.00260886	0.00168351	0.00390972	0.00213395	0.00376845	0.00280701	0.00615786	0.00273812	0.0044625	0.00225092	0.00466642	0.00157403	0.00162472	0.000658645	0.00111015	0.000238061	0.000190855	5.79257e-005	6.93755e-005	1.10943e-005	6.89628e-006	1.55648e-006	1.72606e-006	6.64715e-007	1.33647e-006	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N60	2.20279e-011	3.18317e-010	4.90753e-009	5.5183e-008	4.78451e-007	4.61125e-006	3.02631e-005	7.95859e-005	5.64621e-005	5.71714e-005	0.000221724	0.00182166	0.0146912	0.0794842	0.241711	0.35744	0.223523	0.0680633	0.0115092	0.00121611	8.59675e-005	4.34195e-006	1.6223e-007	4.70361e-009	1.06932e-010	1.9886e-012	3.03126e-014	3.91474e-016	4.26503e-018	4.07911e-020	3.34483e-022	2.46916e-024	1.59553e-026	9.41554e-029	4.91076e-031	2.39343e-033	1.02913e-035	4.18513e-038	1.51752e-040	5.21399e-043	1.59948e-045	4.7238e-048	1.23773e-050	3.14564e-053	7.15456e-056	1.57766e-058	3.11747e-061	6.06287e-064	1.04905e-066	1.79923e-069	2.77031e-072	4.22527e-075	5.78545e-078	7.97e-081	9.7846e-084	1.21761e-086	1.36409e-089	1.54795e-092	1.59052e-095	1.6907e-098	1.63144e-101	1.65445e-104	1.581e-107	1.59718e-110	1.56657e-113	1.62661e-116	1.64951e-119	1.71364e-122	1.73102e-125	1.83052e-128	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.00127295	0.00206435	0.00387961	0.00736735	0.0131604	0.0220361	0.0338013	0.0483699	0.0640337	0.0799715	0.0935396	0.103901	0.107167	0.103743	0.0922449	0.0759186	0.0568122	0.0392289	0.0244199	0.0140026	0.00724452	0.00344618	0.00147837	0.000587727	0.000209937	6.98665e-005	2.10121e-005	5.89629e-006	1.49612e-006	3.58549e-007	7.72997e-008	1.58426e-008	2.93823e-009	5.17937e-010	8.25837e-011	1.2675e-011	1.74547e-012	2.32617e-013	2.8006e-014	3.25665e-015	3.41719e-016	3.50793e-017	3.22434e-018	2.91472e-019	2.37594e-020	1.89948e-021	1.36972e-022	9.81872e-024	6.2905e-025	4.02583e-026	2.32413e-027	1.33553e-028	6.91694e-030	3.61514e-031	1.69015e-032	8.01483e-034	3.43535e-035	1.48887e-036	5.87272e-038	2.38536e-039	8.84284e-041	3.41665e-042	1.24638e-043	4.74952e-045	1.75135e-046	6.74456e-048	2.52883e-049	9.65422e-051	3.6389e-052	1.86031e-053	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.000315145	0.000532824	0.00110752	0.00241497	0.00502139	0.00977854	0.0173705	0.0284436	0.0424714	0.058876	0.0757714	0.0925755	0.105449	0.113378	0.111598	0.10136	0.0823085	0.0615979	0.0403611	0.0246344	0.0131161	0.00663272	0.00287894	0.00127419	0.000460958	0.000183612	5.83901e-005	2.14223e-005	5.86737e-006	2.01517e-006	4.73025e-007	1.43828e-007	2.94445e-008	7.73554e-009	1.34587e-009	3.13786e-010	4.62439e-011	9.27089e-012	1.19916e-012	2.10295e-013	2.32787e-014	3.62212e-015	3.49556e-016	4.85215e-017	4.14539e-018	5.03031e-019	3.8312e-020	4.42532e-021	2.91066e-022	2.94039e-023	1.84448e-024	1.77528e-025	9.62481e-027	8.53127e-028	4.32966e-029	3.75134e-030	1.72426e-031	1.27542e-032	5.6385e-034	4.44947e-035	1.65339e-036	1.08397e-037	4.17157e-039	2.7897e-040	9.10781e-042	5.4959e-043	2.1373e-044	1.65674e-045	1.1264e-046	1.56094e-047	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	2.10176e-011	2.50288e-010	3.28877e-009	3.48203e-008	2.45036e-007	1.18625e-006	7.94947e-006	4.92652e-005	0.000196573	0.000387936	0.000378643	0.000317462	0.000452448	0.00117441	0.00429414	0.0179867	0.061904	0.151795	0.243563	0.254912	0.167176	0.0713453	0.0196509	0.00383409	0.00051465	5.38112e-005	4.1547e-006	2.66697e-007	1.30954e-008	5.71091e-010	1.91541e-011	5.92032e-013	1.43953e-014	3.27322e-016	5.90463e-018	1.03284e-019	1.4225e-021	1.9405e-023	2.12199e-025	2.31682e-027	2.03064e-029	1.83259e-031	1.31546e-033	9.90364e-036	5.99848e-038	3.81955e-040	1.96297e-042	1.0956e-044	4.82545e-047	2.33838e-049	9.15388e-052	3.91918e-054	1.34407e-056	5.19119e-059	1.58222e-061	5.47638e-064	1.51282e-066	4.66439e-069	1.15986e-071	3.31532e-074	7.3872e-077	1.90524e-079	4.02483e-082	9.83432e-085	2.04188e-087	5.13199e-090	1.20085e-092	3.30017e-095	8.79968e-098	2.69698e-100	
N64	4.8714e-016	1.72823e-014	6.83348e-013	1.9824e-011	3.21078e-010	1.99198e-009	2.29923e-008	3.2584e-007	3.33865e-006	1.58086e-005	2.15401e-005	1.31253e-005	1.14836e-005	2.10103e-005	7.3667e-005	0.000382315	0.00355029	0.0297697	0.142643	0.33144	0.32705	0.137675	0.0249317	0.00227603	0.00011755	4.21554e-006	1.20908e-007	3.36023e-009	7.50109e-011	2.23493e-012	3.2883e-014	7.13077e-016	7.71517e-018	1.20786e-019	8.87095e-022	1.06798e-023	5.58201e-026	4.96014e-028	1.92016e-030	1.27994e-032	3.70512e-035	1.90258e-037	4.19985e-040	1.69647e-042	2.93037e-045	9.49843e-048	1.30094e-050	3.56528e-053	3.9466e-056	9.12164e-059	9.28068e-062	1.88683e-064	1.72162e-067	3.93626e-070	3.34523e-073	6.97397e-076	7.23148e-079	1.15497e-081	1.07019e-084	2.47047e-087	1.52345e-090	2.38825e-093	2.00735e-096	3.36635e-099	1.79331e-102	2.70597e-105	1.83397e-108	3.84491e-111	5.45568e-114	1.45196e-116	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	5.01705e-011	3.211e-010	2.49311e-009	1.65017e-008	9.11522e-008	3.59981e-007	1.04167e-006	3.31817e-006	1.31609e-005	5.63753e-005	0.000193588	0.000396346	0.000451738	0.000464044	0.000468494	0.000390114	0.000362785	0.000596053	0.00133905	0.00360257	0.011638	0.037909	0.0935681	0.154805	0.16352	0.125246	0.0846875	0.0736031	0.0791702	0.0765574	0.05299	0.0262306	0.00890378	0.00222724	0.000427174	8.48379e-005	3.24846e-005	2.32781e-005	1.65291e-005	1.03845e-005	5.3655e-006	2.39963e-006	8.65076e-007	2.67079e-007	6.58626e-008	1.36569e-008	2.23495e-009	3.08754e-010	3.35214e-011	3.11902e-012	2.3413e-013	1.53332e-014	8.28201e-016	4.02837e-017	1.63978e-018	6.14349e-020	1.97777e-021	5.93584e-023	1.56378e-024	3.94205e-026	8.8673e-028	1.941e-029	3.91171e-031	7.69827e-033	1.41889e-034	2.5528e-036	4.31557e-038	7.03253e-040	1.0826e-041	1.96825e-043	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
