NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N47	4.33436e-010	1.0352e-008	2.17749e-007	2.8823e-006	2.66846e-005	0.000177894	0.000769135	0.00208044	0.00543554	0.0146731	0.0364211	0.0964032	0.217714	0.305283	0.222757	0.078303	0.0160594	0.0032356	0.000541876	9.76847e-005	1.53596e-005	1.65427e-006	1.05462e-007	2.1616e-008	2.10269e-009	8.53742e-010	8.1212e-011	2.35095e-011	1.18422e-012	2.40793e-013	6.74756e-015	7.24276e-016	1.19968e-017	6.28897e-019	5.79386e-021	2.30101e-022	1.24476e-024	2.68578e-026	2.10591e-028	2.69565e-030	1.05288e-032	2.6075e-034	6.14506e-037	8.34822e-039	3.77005e-041	1.89942e-043	4.22183e-046	7.62005e-048	8.0673e-051	4.1308e-053	1.029e-055	8.60518e-058	6.72959e-061	3.62356e-063	3.40895e-066	3.96694e-068	2.42788e-071	6.73613e-074	5.79405e-077	6.16667e-079	4.68186e-082	6.15438e-084	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	3.36113e-012	1.35336e-010	4.33005e-009	7.65112e-008	9.66933e-007	1.00884e-005	7.04069e-005	0.000171325	0.000491242	0.00135563	0.00379233	0.0237323	0.130105	0.355956	0.365614	0.106472	0.0115961	0.000614417	1.83838e-005	3.81433e-007	6.42361e-009	8.13015e-011	8.08497e-013	8.03504e-015	5.06443e-017	3.55584e-019	1.94562e-021	1.06088e-023	4.11094e-026	1.68244e-028	4.36817e-031	1.1652e-033	2.05641e-036	3.77799e-039	4.53339e-042	7.20943e-045	6.65052e-048	9.41265e-051	9.19995e-054	1.20949e-056	1.06297e-059	1.58509e-062	1.19755e-065	1.27265e-068	1.08989e-071	8.48631e-075	5.07998e-078	4.53215e-081	1.99902e-084	1.26401e-087	6.1652e-091	3.63492e-094	1.35192e-097	9.65107e-101	3.26902e-104	2.27613e-107	7.5903e-111	4.27184e-114	1.33901e-117	9.1856e-121	5.21631e-124	7.02507e-127	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	5.17972e-010	1.04888e-008	1.93481e-007	2.37149e-006	1.99319e-005	0.000119626	0.000540913	0.00167617	0.00463804	0.0149587	0.0375172	0.0796889	0.182884	0.292855	0.25359	0.105648	0.0212564	0.00363091	0.000755949	0.00017456	3.82524e-005	5.21748e-006	4.1986e-007	3.96375e-008	2.6817e-009	8.00028e-010	1.59515e-010	5.08041e-011	6.08712e-012	1.36162e-012	9.15595e-014	1.10065e-014	4.07416e-016	2.37029e-017	4.40597e-019	1.69855e-020	1.77797e-022	3.87475e-024	4.07324e-026	5.80983e-028	3.87005e-030	7.33283e-032	3.20454e-034	3.49075e-036	1.9947e-038	1.26241e-040	4.26129e-043	4.74292e-045	9.7469e-048	5.18192e-050	1.48215e-052	8.9689e-055	1.38525e-057	7.14614e-060	1.03963e-062	6.8368e-065	8.16101e-068	2.52935e-070	3.12086e-073	1.9088e-075	3.39082e-078	3.82915e-080	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.65379e-006	2.71758e-005	0.000189719	0.000979736	0.00368858	0.0105776	0.0241174	0.0466887	0.0787534	0.109506	0.124512	0.132828	0.126113	0.108808	0.0832179	0.0619454	0.0407253	0.02792	0.0120905	0.00532127	0.00152325	0.000394247	5.8285e-005	1.00919e-005	7.91871e-007	7.71803e-008	4.03777e-009	2.40952e-010	7.39903e-012	3.36304e-013	6.76182e-015	2.07629e-016	3.33637e-018	6.89121e-020	7.73551e-022	1.63061e-023	1.29009e-025	1.75009e-027	1.41021e-029	1.62093e-031	9.03812e-034	1.00889e-035	4.41755e-038	4.0861e-040	1.78807e-042	1.10743e-044	3.76529e-047	3.10749e-049	7.82131e-052	3.95812e-054	1.08457e-056	5.60126e-059	1.11315e-061	5.2596e-064	9.12731e-067	4.09686e-069	6.79733e-072	2.03023e-074	3.17953e-077	1.5329e-079	4.79754e-082	5.39562e-084	
N51	1.85672e-007	1.61672e-006	1.35501e-005	8.50535e-005	0.000393104	0.00135199	0.00384438	0.00995017	0.0233071	0.0433852	0.0588059	0.0652372	0.0640286	0.0627262	0.0612405	0.0604858	0.0606298	0.0798046	0.0944196	0.111757	0.0952234	0.0649583	0.0253774	0.0106966	0.00185727	0.000377444	3.75301e-005	4.09566e-006	2.10563e-007	1.58121e-008	4.86364e-010	2.30718e-011	5.15135e-013	1.58795e-014	2.37739e-016	6.7068e-018	6.96789e-020	1.2857e-021	1.33191e-023	1.95833e-025	1.40786e-027	2.16667e-029	1.19328e-031	1.42304e-033	8.40457e-036	6.63729e-038	2.90329e-040	3.29217e-042	1.02569e-044	6.78592e-047	2.46698e-049	1.68524e-051	4.15412e-054	2.60359e-056	5.60863e-059	3.49149e-061	7.09521e-064	2.77256e-066	5.31384e-069	3.45177e-071	1.24406e-073	1.86214e-075	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	7.22133e-016	2.09595e-013	1.95323e-011	2.43275e-009	3.42491e-009	2.47328e-008	2.82874e-006	0.00012124	3.02779e-006	1.64575e-005	9.35316e-005	2.02937e-006	2.99962e-005	0.0025119	0.0934889	0.877487	0.0260373	0.000204813	6.88226e-007	1.32584e-009	1.6038e-012	1.31941e-015	7.61318e-019	3.50814e-022	1.1529e-025	3.25228e-029	7.35916e-033	1.43732e-036	2.25819e-040	3.56049e-044	4.14253e-048	4.86385e-052	4.67305e-056	4.19318e-060	3.01218e-064	2.34639e-068	1.30838e-072	7.9451e-077	3.87351e-081	1.92222e-085	7.43524e-090	3.32674e-094	1.04817e-098	3.83099e-103	1.08829e-107	3.2785e-112	7.53024e-117	2.12493e-121	4.05326e-126	9.35135e-131	1.67469e-135	3.29779e-140	4.87706e-145	9.43138e-150	1.19189e-154	1.93371e-159	2.43325e-164	3.53034e-169	4.69573e-174	1.05864e-178	2.77593e-183	9.27291e-188	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.03795e-006	1.33829e-005	0.000130065	0.000829618	0.00356137	0.0122578	0.0337568	0.078477	0.134076	0.181786	0.198828	0.174299	0.105795	0.0502286	0.0193364	0.00549643	0.000994012	0.000123707	8.85747e-006	4.54854e-007	1.52299e-008	3.76154e-010	6.30766e-012	9.44437e-014	9.11952e-016	8.30076e-018	5.56955e-020	3.38514e-022	1.50275e-024	7.1217e-027	2.25676e-029	7.77995e-032	2.01107e-034	5.23275e-037	1.01624e-039	2.36395e-042	3.56128e-045	6.342e-048	8.63101e-051	1.26332e-053	1.35414e-056	1.83949e-059	1.61613e-062	1.80144e-065	1.49483e-068	1.36331e-071	9.23564e-075	8.46905e-078	4.78107e-081	3.51777e-084	1.93948e-087	1.25064e-090	5.6842e-094	3.61973e-097	1.42151e-100	7.74301e-104	3.00922e-107	1.43554e-110	5.79839e-114	4.22005e-117	3.53643e-120	4.51978e-123	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	8.08672e-008	1.32225e-006	1.80605e-005	0.000159674	0.000918262	0.00402329	0.0139389	0.0406282	0.0902103	0.127597	0.14936	0.185811	0.151054	0.0921719	0.0638295	0.0450221	0.0190722	0.0135833	0.00191469	0.000640754	3.91212e-005	5.32027e-006	1.17396e-007	9.69205e-009	1.00533e-010	4.44276e-012	3.30973e-014	7.83868e-016	3.27848e-018	7.24474e-020	2.05394e-022	3.0411e-024	1.2243e-026	7.86083e-029	1.86147e-031	3.89094e-033	4.41456e-036	2.5909e-038	7.62824e-041	6.22251e-043	5.19711e-046	3.11138e-048	2.72508e-051	3.1274e-053	2.18684e-056	5.37102e-059	4.16325e-062	4.69967e-064	1.77471e-067	3.84275e-070	2.48419e-073	1.74485e-075	5.19046e-079	1.27831e-081	4.36337e-085	2.45574e-087	6.47711e-091	8.29054e-094	3.23454e-097	1.87099e-099	6.65703e-103	5.47866e-105	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	9.66939e-017	3.3882e-014	5.25817e-012	4.53652e-010	2.5865e-008	6.03979e-008	5.29627e-007	4.7033e-006	0.00022856	0.00103881	0.00038058	0.000487479	0.00288781	0.000759226	0.000180619	0.000134049	0.00285514	0.0629695	0.451835	0.417515	0.0565666	0.00213671	1.8817e-005	1.1557e-007	2.54124e-010	5.8097e-013	6.20594e-016	7.12296e-019	3.89365e-022	2.93104e-025	9.60659e-029	4.57828e-032	1.12991e-035	3.5835e-039	6.14329e-043	1.97575e-046	2.4474e-050	5.1527e-054	6.82358e-058	1.14555e-061	1.02413e-065	1.79233e-069	1.20848e-073	1.62051e-077	1.10017e-081	1.00664e-085	5.1427e-090	6.25196e-094	2.33824e-098	1.77206e-102	7.10999e-107	5.6595e-111	1.6384e-115	1.09597e-119	2.77221e-124	1.8448e-128	4.25302e-133	1.8312e-137	3.93075e-142	2.56855e-146	1.05451e-150	1.35544e-154	
N56	7.37835e-023	2.04086e-019	1.82671e-016	6.50261e-014	3.09434e-011	4.58412e-011	2.1963e-009	1.00082e-008	1.97862e-006	0.000105017	6.76279e-005	1.59478e-005	4.72096e-005	2.85783e-005	4.38604e-006	2.14988e-006	6.16456e-006	0.000601993	0.0528432	0.725022	0.209802	0.0114328	1.89669e-005	7.15627e-008	1.29237e-010	2.61677e-013	5.02158e-016	2.33367e-019	9.42323e-023	2.80718e-026	1.9538e-030	6.79238e-034	5.08368e-038	4.8631e-041	2.30769e-045	2.06471e-048	5.53208e-053	2.64694e-056	4.13031e-061	7.11131e-065	7.85325e-070	7.46733e-074	6.62254e-079	4.14689e-083	6.82593e-088	1.35367e-092	1.56529e-097	2.55135e-101	1.54658e-106	1.67272e-110	7.15934e-115	2.1166e-119	1.99844e-124	4.51467e-128	1.55915e-133	8.49695e-138	2.17558e-142	2.54811e-147	9.43681e-153	6.7888e-157	3.43414e-162	6.3375e-166	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	2.23187e-014	2.35683e-012	1.38527e-010	2.02965e-009	3.26187e-008	6.98349e-007	3.04239e-006	4.05723e-006	6.3292e-006	1.55072e-005	0.000118527	0.00104804	0.000770958	0.00488631	0.00442304	0.00115651	0.00038937	0.000373242	0.00197664	0.00184254	0.000681715	0.000809045	0.0141729	0.0525019	0.0313771	0.0124396	0.0218705	0.193531	0.330401	0.258107	0.0643768	0.00268318	3.26862e-005	2.16366e-007	8.52477e-010	3.02535e-012	7.76183e-015	7.37421e-016	2.74376e-016	9.48767e-017	2.2513e-017	5.40665e-018	7.74003e-019	1.05312e-019	8.73078e-021	5.25175e-022	1.38351e-023	1.08775e-025	3.26208e-028	8.1421e-031	1.25133e-033	1.71487e-036	1.53488e-039	1.51895e-042	9.18995e-046	6.30081e-049	3.13497e-052	1.68596e-055	8.17303e-059	5.9964e-062	4.80195e-065	4.79306e-068	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
