NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N406	2.03656e-17	3.81329e-17	2.17504e-16	1.04132e-14	6.46935e-13	2.00896e-11	3.52471e-10	1.12711e-08	4.56116e-07	7.37411e-06	0.000118245	0.0015699	0.0135599	0.0859807	0.271767	0.376621	0.207784	0.040217	0.00231995	5.3605e-05	6.08375e-07	3.98907e-09	1.88871e-11	8.75786e-14	4.2552e-16	2.64685e-18	2.77659e-20	3.13819e-22	2.12121e-24	1.04346e-26	3.03835e-29	1.45232e-31	4.73484e-34	2.51688e-36	6.09014e-39	1.50411e-41	1.8005e-44	3.17068e-47	5.70166e-50	1.51337e-52	2.71386e-55	3.31607e-58	2.77207e-61	2.57405e-64	4.24664e-67	7.67706e-70	9.70335e-73	7.85724e-76	4.49176e-79	2.83599e-82	3.25819e-85	4.1083e-88	3.66031e-91	2.10737e-94	8.6464e-98	3.95227e-101	3.31247e-104	3.07145e-107	2.02648e-110	8.70296e-114	2.68049e-117	9.25533e-121	5.89712e-124	4.18027e-127	2.1203e-130	7.03651e-134	1.68357e-137	4.53993e-141	2.26679e-144	1.26558e-147	5.07889e-151	1.34445e-154	2.68093e-158	7.62298e-162	4.93684e-165	3.76654e-168	
Carex_deflexa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rossii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N407	4.20207e-17	6.27812e-17	3.99496e-16	2.46405e-15	8.77648e-15	2.00705e-14	6.14794e-14	9.00595e-13	1.74249e-11	5.6843e-10	4.30425e-08	4.53998e-06	0.000329807	0.0106176	0.121876	0.419242	0.366453	0.0770253	0.00436781	8.40553e-05	6.80826e-07	3.3476e-09	3.21574e-11	3.66086e-13	2.04158e-15	1.39593e-17	3.62389e-19	7.62249e-21	6.61307e-23	3.3157e-25	5.83303e-28	6.14949e-30	1.39139e-32	1.61956e-34	3.26416e-37	8.7849e-40	5.05621e-43	9.91596e-46	2.25579e-48	9.20065e-51	1.81449e-53	1.67618e-56	7.75359e-60	4.86057e-63	1.44169e-65	3.60101e-68	4.4934e-71	2.58482e-74	7.60206e-78	3.05982e-81	5.92688e-84	9.76882e-87	8.1408e-90	3.16191e-93	6.34527e-97	1.76057e-100	2.37066e-103	2.74151e-106	1.61598e-109	4.47527e-113	6.45034e-117	1.2941e-120	1.26948e-123	1.0759e-126	4.67625e-130	9.60353e-134	1.03229e-137	1.55414e-141	1.14744e-144	7.36191e-148	2.43335e-151	3.81772e-155	3.15569e-159	4.02352e-163	3.33289e-166	3.95672e-169	
N408	3.75941e-19	1.15233e-18	5.73896e-18	3.62995e-17	3.29803e-16	4.47544e-15	9.13053e-14	2.37018e-12	4.78903e-11	1.25633e-09	6.67111e-08	4.86386e-06	0.000273194	0.00810352	0.0973699	0.377287	0.393637	0.112746	0.010211	0.000359952	6.45423e-06	1.32815e-07	4.13085e-09	7.76466e-11	1.26831e-12	7.53121e-14	3.60963e-15	1.08123e-16	1.18882e-18	1.59805e-20	6.83769e-23	2.2385e-24	1.51114e-26	2.03996e-28	7.35179e-31	2.76502e-33	5.01831e-36	4.55673e-38	4.17227e-40	2.38341e-42	6.65243e-45	9.70739e-48	1.4152e-50	8.02329e-53	5.08405e-55	1.80069e-57	3.18351e-60	2.9727e-63	2.8241e-66	1.0567e-68	4.48189e-71	1.07548e-73	1.3038e-76	8.44441e-80	5.62391e-83	1.49136e-85	4.52628e-88	7.85761e-91	6.96744e-94	3.3416e-97	1.67136e-100	3.3869e-103	8.03953e-106	1.1236e-108	8.32669e-112	3.49369e-115	1.60922e-118	3.16075e-121	7.58124e-124	1.10083e-126	8.54076e-130	3.70463e-133	1.72855e-136	3.47117e-139	9.59534e-142	2.83802e-144	
Carex_pensylvanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N409	1.3612e-19	5.04177e-17	2.136e-15	3.39941e-15	9.19661e-16	1.07122e-15	1.37356e-12	9.10777e-11	6.65554e-10	2.36156e-09	1.17542e-09	1.3652e-07	4.80059e-05	0.00576852	0.127505	0.54782	0.284136	0.0335745	0.00113747	1.09028e-05	1.73511e-08	1.00013e-11	3.00788e-15	1.13172e-18	3.97654e-20	3.39739e-21	4.01961e-22	4.73891e-23	3.56275e-24	2.28114e-25	9.87585e-27	6.69755e-28	3.3122e-29	2.18234e-30	7.95067e-32	2.90727e-33	6.53041e-35	2.15418e-36	7.63013e-38	3.22793e-39	9.85565e-41	2.27073e-42	4.22494e-44	9.96366e-46	3.42974e-47	1.15032e-48	2.86844e-50	5.14631e-52	7.66378e-54	1.43569e-55	3.98954e-57	1.07959e-58	2.1877e-60	3.20649e-62	3.92499e-64	6.07756e-66	1.40232e-67	3.16717e-69	5.37959e-71	6.63929e-73	6.86905e-75	9.02406e-77	1.77373e-78	3.42386e-80	4.98682e-82	5.29378e-84	4.72581e-86	5.37392e-88	9.1585e-90	1.53771e-91	1.95482e-93	1.83101e-95	1.5355e-97	2.00206e-99	4.47111e-101	1.06869e-102	
Carex_lucorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N410	8.6874e-22	2.92035e-19	1.32814e-17	2.11577e-17	6.6323e-18	1.81794e-17	8.30924e-15	8.47529e-13	5.40203e-12	4.05679e-11	3.06433e-10	6.96156e-08	3.52326e-05	0.00535345	0.142276	0.587396	0.244293	0.0202186	0.00042451	2.27214e-06	1.93065e-09	5.60098e-13	7.9208e-17	8.31908e-21	3.27698e-24	2.45683e-27	4.34455e-31	7.72686e-35	1.85311e-37	3.64499e-40	3.15689e-43	1.06347e-46	7.42372e-51	2.54844e-54	6.13476e-58	1.05671e-60	2.27892e-64	8.08623e-68	1.44752e-72	1.12894e-75	3.21571e-80	1.96509e-83	3.62445e-87	3.44463e-91	7.19559e-96	1.68647e-100	5.83929e-104	1.77169e-107	2.561e-111	1.48697e-115	1.97795e-120	2.86985e-125	6.47133e-129	1.26076e-132	1.17839e-136	4.45129e-141	3.87418e-146	3.69646e-151	5.50831e-155	7.12078e-159	4.43282e-163	1.11898e-167	6.52724e-173	4.18511e-178	4.19892e-182	8.64103e-106	3.45993e-106	3.17985e-107	1.316e-109	3.45474e-112	1.42636e-113	5.80816e-115	1.79265e-116	2.0155e-118	5.87069e-121	1.66168e-121	
N411	3.1562e-24	5.05166e-22	2.5484e-20	9.00425e-20	1.39574e-19	5.31859e-19	6.7087e-17	5.01941e-15	5.11476e-14	8.61451e-13	5.54122e-11	3.48811e-08	2.12026e-05	0.00446296	0.206885	0.669001	0.116285	0.00332204	2.25851e-05	4.62809e-08	3.56169e-11	1.60602e-14	2.56818e-17	5.81887e-20	5.46772e-23	3.72344e-26	1.35782e-28	6.59424e-31	1.39087e-33	1.39114e-36	4.77466e-40	7.38391e-43	2.65891e-46	9.49815e-49	4.30044e-52	3.09814e-55	3.62809e-59	1.49073e-62	4.03082e-66	4.67871e-69	2.66536e-72	6.68624e-76	7.30156e-80	6.36187e-84	3.48123e-87	2.64758e-90	1.02503e-93	1.68139e-97	1.22049e-101	7.12921e-106	2.65182e-109	1.38351e-112	3.712e-116	4.25885e-120	2.18174e-124	9.07126e-129	2.4197e-132	9.1237e-136	1.78142e-139	1.49765e-143	5.65728e-148	1.74472e-152	3.47353e-156	9.82694e-160	1.44733e-163	9.22368e-168	2.65412e-172	6.26901e-177	9.58436e-181	2.09281e-184	2.38842e-188	1.18417e-192	2.66231e-197	5.27994e-202	1.04389e-205	4.83749e-209	
Carex_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tonsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_novae-angliae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_communis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N412	1.84905e-11	5.10729e-11	1.82097e-10	7.56407e-10	3.81142e-09	2.30102e-08	1.60155e-07	1.2281e-06	9.74522e-06	7.43907e-05	0.00050014	0.00273897	0.0116555	0.0376029	0.0908873	0.16303	0.215305	0.208945	0.149066	0.0784054	0.0305628	0.00889813	0.00194747	0.000323682	4.13154e-05	4.10697e-06	3.23263e-07	2.07364e-08	1.12426e-09	5.56838e-11	2.67442e-12	1.35218e-13	6.64911e-15	3.26356e-16	1.40121e-17	5.72253e-19	1.97504e-20	6.45295e-22	1.78029e-23	4.69694e-25	1.05806e-26	2.29307e-28	4.28872e-30	7.71556e-32	1.21593e-33	1.85073e-35	2.51952e-37	3.30742e-39	3.93676e-41	4.4791e-43	4.67814e-45	4.66652e-47	4.33529e-49	3.83534e-51	3.17349e-53	2.48416e-55	1.82633e-57	1.27522e-59	8.43288e-62	5.30468e-64	3.15957e-66	1.78446e-68	9.55681e-71	4.88224e-73	2.38099e-75	1.11067e-77	4.94261e-80	2.10142e-82	8.56748e-85	3.39103e-87	1.32121e-89	5.17461e-92	2.073e-94	8.56694e-97	3.60644e-99	1.67245e-101	
N413	3.08218e-11	1.04307e-10	4.19612e-10	1.71014e-09	7.20363e-09	3.282e-08	1.68171e-07	9.73406e-07	6.20499e-06	4.16995e-05	0.000273641	0.00158446	0.00743783	0.0268825	0.0728456	0.145422	0.211142	0.221862	0.168519	0.0927813	0.0372651	0.0110347	0.00243427	0.000407583	5.30936e-05	5.72302e-06	5.56457e-07	6.00317e-08	6.82083e-09	8.83405e-10	9.43887e-11	1.05946e-11	9.16053e-13	8.33244e-14	5.70719e-15	4.05506e-16	2.2062e-17	1.26897e-18	5.87257e-20	2.84336e-21	1.13067e-22	4.49292e-24	1.52546e-25	5.18182e-27	1.59696e-28	4.8343e-30	1.32723e-31	3.43156e-33	8.17292e-35	1.86864e-36	4.08351e-38	8.54944e-40	1.67286e-41	3.05124e-43	5.22401e-45	8.5812e-47	1.36423e-48	2.08595e-50	3.00819e-52	4.06757e-54	5.20122e-56	6.42102e-58	7.72306e-60	8.98795e-62	9.92337e-64	1.0331e-65	1.02275e-67	9.82697e-70	9.24679e-72	8.4703e-74	7.43676e-76	6.31557e-78	5.4651e-80	5.30326e-82	6.04042e-84	8.72324e-86	
Carex_glacialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N414	2.30142e-11	6.82114e-11	2.52186e-10	1.01113e-09	5.15875e-09	3.86527e-08	3.85772e-07	4.19418e-06	4.2686e-05	0.000364633	0.00242551	0.0120103	0.0430544	0.109552	0.195375	0.241669	0.206028	0.121464	0.049954	0.0145143	0.00302495	0.000460056	5.18379e-05	4.40431e-06	2.87276e-07	1.47125e-08	6.08279e-10	2.14842e-11	6.94459e-13	2.3406e-14	8.15958e-16	3.06626e-17	1.04062e-18	3.51446e-20	9.98043e-22	2.7731e-23	6.37427e-25	1.43808e-26	2.71293e-28	5.09573e-30	8.14521e-32	1.29146e-33	1.76327e-35	2.36931e-37	2.81466e-39	3.30235e-41	3.51684e-43	3.64557e-45	3.45857e-47	3.14903e-49	2.67287e-51	2.18826e-53	1.69346e-55	1.25157e-57	8.7016e-60	5.74062e-62	3.59794e-64	2.16589e-66	1.24853e-68	6.87702e-71	3.59649e-73	1.79077e-75	8.5335e-78	3.9238e-80	1.73832e-82	7.39565e-85	3.00439e-87	1.1686e-89	4.38183e-92	1.60404e-94	5.78812e-97	2.09845e-99	7.85945e-102	3.13093e-104	1.32055e-106	6.26999e-109	
Carex_fritschii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N415	1.81768e-09	1.70044e-09	8.34995e-10	7.00504e-10	9.13807e-09	1.75351e-07	1.101e-06	3.21797e-06	2.85021e-05	0.000235573	0.00129872	0.0108477	0.0523766	0.116888	0.242268	0.298813	0.198083	0.06784	0.0107068	0.000593994	1.60123e-05	2.49747e-07	2.50096e-09	1.74356e-11	9.08982e-14	3.96824e-16	1.61078e-18	7.15736e-21	3.1048e-23	1.39517e-25	5.23936e-28	1.94511e-30	5.83338e-33	1.71016e-35	4.01353e-38	9.182e-41	1.72736e-43	3.22284e-46	5.109e-49	7.91558e-52	1.05414e-54	1.3489e-57	1.54157e-60	1.71316e-63	1.75548e-66	1.71977e-69	1.55262e-72	1.33207e-75	1.08808e-78	8.70853e-82	6.80386e-85	5.18169e-88	3.79731e-91	2.68769e-94	1.84767e-97	1.24252e-100	8.10522e-104	5.05699e-107	2.9734e-110	1.64999e-113	8.71987e-117	4.43674e-120	2.16629e-123	1.00498e-126	4.38052e-130	1.8017e-133	7.07086e-137	2.68119e-140	9.80857e-144	3.44069e-147	1.15509e-150	3.8057e-154	1.28947e-157	4.69619e-161	1.82763e-164	7.45853e-168	
Carex_montana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N416	1.1835e-09	5.02052e-11	9.22718e-13	4.16041e-14	1.42742e-11	6.92314e-09	4.41869e-07	2.09591e-08	3.4298e-09	1.87239e-08	9.74106e-06	0.00570915	0.894709	0.0854284	0.0125629	0.0015407	2.59271e-05	1.15798e-05	2.05757e-06	5.30739e-09	4.26674e-12	3.02018e-15	1.34213e-16	6.1499e-18	1.31054e-19	8.34269e-23	4.51345e-25	8.86417e-26	2.24227e-26	3.60397e-27	1.94041e-28	2.02712e-31	7.8131e-35	3.7822e-38	1.08086e-41	3.50321e-45	4.52425e-49	5.76812e-53	3.14227e-57	2.97727e-61	1.93224e-65	1.61866e-69	7.85073e-74	2.71818e-78	6.58096e-83	2.13423e-87	9.52005e-92	3.70052e-96	9.41287e-101	1.50045e-105	1.82527e-110	2.87499e-115	6.49896e-120	1.25661e-124	1.60239e-129	1.28199e-134	7.85192e-140	6.22274e-145	7.06406e-150	6.82863e-155	4.32364e-160	1.70254e-165	5.07106e-171	1.92635e-176	1.02931e-181	4.58273e-187	1.30193e-192	2.22791e-198	2.77505e-204	4.20553e-210	8.46059e-216	1.32127e-221	1.22012e-227	6.92945e-234	4.34482e-240	3.23996e-246	
Carex_riloensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tricolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_durieui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N417	1.05448e-05	1.23133e-05	1.64483e-05	2.43083e-05	3.83819e-05	6.30139e-05	0.000105419	0.000177432	0.000298013	0.000497143	0.000820841	0.00133935	0.00216266	0.00347779	0.00563454	0.00923677	0.0151713	0.0245284	0.038185	0.0561533	0.076922	0.097282	0.112627	0.118996	0.114494	0.100229	0.0797848	0.0577911	0.0379956	0.0227123	0.0123576	0.00614463	0.00280077	0.00118169	0.000463193	0.000171932	6.09767e-05	2.13186e-05	7.33281e-06	2.55776e-06	8.72577e-07	2.98051e-07	9.67747e-08	3.08471e-08	9.17085e-09	2.6546e-09	7.11474e-10	1.84921e-10	4.45241e-11	1.04003e-11	2.25725e-12	4.76148e-13	9.35929e-14	1.78594e-14	3.19065e-15	5.5348e-16	9.03283e-17	1.43251e-17	2.14537e-18	3.11576e-19	4.29336e-20	5.73377e-21	7.29625e-22	9.00369e-23	1.06207e-23	1.21408e-24	1.33438e-25	1.42794e-26	1.48516e-27	1.52314e-28	1.54399e-29	1.56662e-30	1.59465e-31	1.63934e-32	1.75841e-33	2.72332e-34	
N418	2.44099e-05	2.89757e-05	3.89354e-05	5.65096e-05	8.52276e-05	0.000128566	0.000187593	0.000261287	0.00035099	0.000465485	0.000620402	0.000839081	0.00115516	0.00157407	0.00197693	0.00217174	0.00220078	0.00244287	0.00346362	0.00623584	0.0126453	0.0256532	0.0482338	0.0808909	0.118356	0.148989	0.159532	0.144204	0.108955	0.0686215	0.0359059	0.0156625	0.00570167	0.00175484	0.000457662	0.00010354	2.03838e-05	3.60342e-06	5.65438e-07	8.12246e-08	1.03201e-08	1.19507e-09	1.21042e-10	1.111e-11	8.87973e-13	6.43647e-14	4.07138e-15	2.34099e-16	1.18264e-17	5.45554e-19	2.22796e-20	8.35093e-22	2.79057e-23	8.58269e-25	2.37203e-26	6.05403e-28	1.39845e-29	2.99419e-31	5.83733e-33	1.05664e-34	1.75303e-36	2.70719e-38	3.85364e-40	5.12303e-42	6.30896e-44	7.27557e-46	7.82938e-48	7.94651e-50	7.61528e-52	6.97792e-54	6.13927e-56	5.24576e-58	4.36382e-60	3.53933e-62	2.78434e-64	2.47129e-66	
N419	3.90463e-05	4.60856e-05	6.13753e-05	8.71215e-05	0.000126189	0.000182037	0.00025852	0.000360423	0.000493607	0.000664768	0.000878775	0.00113582	0.00143139	0.00177242	0.00222388	0.00296899	0.00440225	0.00730782	0.0130745	0.0237455	0.0414295	0.0667838	0.0968549	0.124614	0.141001	0.13953	0.12032	0.0902252	0.0586099	0.032967	0.0160584	0.00677949	0.00248484	0.000793148	0.000220771	5.38718e-05	1.162e-05	2.24857e-06	4.00551e-07	6.88526e-08	1.20898e-08	2.3014e-09	4.71616e-10	1.02227e-10	2.17607e-11	4.59492e-12	8.99462e-13	1.72469e-13	3.00918e-14	5.20799e-15	8.11544e-16	1.26976e-16	1.76255e-17	2.47205e-18	3.05012e-19	3.83971e-20	4.24027e-21	4.80001e-22	4.75467e-23	4.81585e-24	4.29442e-25	3.91704e-26	3.18616e-27	2.63946e-28	1.97219e-29	1.48414e-30	1.0238e-31	7.0712e-33	4.56563e-34	2.94286e-35	1.81869e-36	1.14724e-37	7.44418e-39	5.23367e-40	3.97071e-41	4.38164e-42	
N420	1.01625e-08	4.33888e-08	4.9889e-07	1.72973e-05	0.000558924	0.011633	0.120136	0.447414	0.324188	0.0844641	0.0107563	0.000792916	3.75672e-05	1.22733e-06	2.911e-08	5.2053e-10	7.2183e-12	7.949e-14	7.08625e-16	5.19614e-18	3.17634e-20	1.6376e-22	7.18471e-25	2.70656e-27	8.82277e-30	2.506e-32	6.24036e-35	1.37017e-37	2.66325e-40	4.6048e-43	7.11269e-46	9.85554e-49	1.22965e-51	1.38687e-54	1.41734e-57	1.31732e-60	1.11717e-63	8.68027e-67	6.20206e-70	4.09729e-73	2.51176e-76	1.43966e-79	7.76161e-83	3.98025e-86	1.95471e-89	9.32252e-93	4.32484e-96	1.9746e-99	8.80745e-103	3.86776e-106	1.64628e-109	6.84694e-113	2.73023e-116	1.05593e-119	3.89284e-123	1.38842e-126	4.7115e-130	1.54684e-133	4.82918e-137	1.45913e-140	4.19964e-144	1.17233e-147	3.12628e-151	8.11013e-155	2.01646e-158	4.89251e-162	1.14456e-165	2.62689e-169	5.85566e-173	1.28735e-176	2.76414e-180	5.86283e-184	1.21808e-187	2.49481e-191	4.99632e-195	1.00632e-198	
Carex_physodes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pachystylis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N421	3.39402e-06	3.77963e-06	4.56915e-06	5.79236e-06	7.48554e-06	9.7101e-06	1.25518e-05	1.61675e-05	2.0835e-05	2.70593e-05	3.56329e-05	4.7687e-05	6.45059e-05	8.73251e-05	0.000117979	0.00016135	0.000232216	0.000371806	0.000684282	0.00142738	0.00320046	0.00723247	0.015558	0.03071	0.0543418	0.085046	0.116733	0.139975	0.145857	0.132207	0.104318	0.0720974	0.0438832	0.0239492	0.0118429	0.00550132	0.00242653	0.00105597	0.000440363	0.000180159	6.79751e-05	2.44334e-05	7.89869e-06	2.40479e-06	6.54066e-07	1.67745e-07	3.84787e-08	8.33372e-09	1.62333e-09	2.99289e-10	4.99129e-11	7.90961e-12	1.14094e-12	1.56494e-13	1.96939e-14	2.35828e-15	2.60809e-16	2.75027e-17	2.69523e-18	2.51683e-19	2.19891e-20	1.82982e-21	1.43119e-22	1.06785e-23	7.51921e-25	5.05109e-26	3.22048e-27	1.96808e-28	1.15334e-29	6.56617e-31	3.65414e-32	2.01719e-33	1.11166e-34	6.13465e-36	3.4079e-37	2.58831e-38	
N422	4.79092e-09	3.50846e-09	3.3827e-09	6.47455e-09	1.82759e-08	3.08195e-08	2.62187e-08	1.67366e-08	1.58188e-08	3.31163e-08	1.03598e-07	1.93292e-07	1.90321e-07	1.86746e-07	4.14745e-07	7.81208e-07	1.37594e-06	2.09769e-06	1.54303e-06	7.6592e-07	5.73447e-07	1.04618e-06	3.03667e-06	6.60008e-06	1.43074e-05	4.9494e-05	0.000309334	0.00221714	0.0140749	0.070058	0.20672	0.313151	0.252131	0.111065	0.0265342	0.00339052	0.000253835	1.22459e-05	4.10074e-07	1.01758e-08	1.96045e-10	3.08599e-12	4.07793e-14	4.70062e-16	4.72167e-18	4.2437e-20	3.33707e-22	2.35806e-24	1.45777e-26	8.14617e-29	4.00186e-31	1.79309e-33	7.11219e-36	2.5942e-38	8.4491e-41	2.55192e-43	6.93969e-46	1.76313e-48	4.06186e-51	8.78705e-54	1.73712e-56	3.2414e-59	5.56915e-62	9.07552e-65	1.37159e-67	1.9746e-70	2.66302e-73	3.44849e-76	4.24186e-79	5.06883e-82	5.84262e-85	6.60314e-88	7.2685e-91	7.83449e-94	8.18598e-97	8.75973e-100	
Carex_siccata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N423	3.23707e-12	7.47338e-13	1.62819e-13	2.59976e-13	2.80514e-12	1.99954e-11	2.26043e-11	4.83337e-12	9.09477e-13	1.41109e-12	1.64306e-11	1.28239e-10	1.80291e-10	1.26591e-10	3.5353e-10	2.26465e-10	2.51411e-10	1.18043e-09	1.15878e-09	1.96116e-10	2.91186e-11	3.83341e-11	3.86571e-10	2.69747e-09	7.46021e-09	7.08514e-08	4.8687e-06	0.000387462	0.0167896	0.259469	0.55235	0.156384	0.0140686	0.000535858	9.92742e-06	9.7789e-08	5.52393e-10	1.91534e-12	4.3321e-15	6.77857e-18	7.84828e-21	7.44903e-24	7.11133e-27	9.58378e-30	1.811e-32	3.27078e-35	4.58449e-38	4.98224e-41	4.81518e-44	5.01854e-47	5.48457e-50	5.25148e-53	3.93962e-56	2.356e-59	1.28544e-62	7.80158e-66	5.03203e-69	2.95031e-72	1.35975e-75	5.34733e-79	1.86177e-82	8.09568e-86	3.25109e-89	1.41631e-92	4.15723e-96	1.34929e-99	2.97672e-103	1.01135e-106	2.31242e-110	7.028e-114	1.27364e-117	2.68777e-121	4.03592e-125	9.67842e-129	2.77216e-132	1.08572e-135	
Carex_pseudofoetida_subsp._afghanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_maritima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
