NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N87	5.92362e-013	6.63165e-012	9.85682e-011	1.21063e-009	1.16992e-008	8.94391e-008	5.54234e-007	2.83791e-006	1.22409e-005	4.52237e-005	0.000146573	0.000426171	0.00113005	0.00275953	0.00621143	0.012845	0.0242806	0.0417153	0.0647199	0.0903661	0.113284	0.127272	0.128331	0.11636	0.0949315	0.0699978	0.0467977	0.0283944	0.0157214	0.00797972	0.00370513	0.00158793	0.000630327	0.000230735	7.87308e-005	2.52839e-005	7.4976e-006	2.11805e-006	5.71607e-007	1.44502e-007	3.53638e-008	8.71677e-009	1.96611e-009	4.60318e-010	1.06599e-010	2.35573e-011	5.10996e-012	1.18377e-012	2.34315e-013	5.04834e-014	1.01276e-014	1.99358e-015	3.64372e-016	7.27506e-017	1.20642e-017	2.24431e-018	3.71074e-019	6.4659e-020	1.01053e-020	1.8122e-021	2.82226e-022	5.22315e-023	9.16475e-024	1.81467e-024	3.65584e-025	1.09637e-025	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.17857e-012	1.08554e-011	1.40448e-010	1.55458e-009	1.3888e-008	1.00696e-007	6.04249e-007	3.04958e-006	1.31193e-005	4.86863e-005	0.00015904	0.000467107	0.00125495	0.00311807	0.00716894	0.0151623	0.0292182	0.0507666	0.0786869	0.108116	0.131144	0.140001	0.131742	0.10957	0.0805517	0.0527157	0.0308748	0.0161808	0.00767242	0.00333007	0.00130934	0.000480416	0.00016644	5.35136e-005	1.66225e-005	5.20396e-006	1.48562e-006	4.39643e-007	1.27997e-007	3.50895e-008	9.328e-009	2.60934e-009	6.17373e-010	1.57624e-010	3.68376e-011	8.51869e-012	1.79617e-012	4.14076e-013	7.91113e-014	1.69613e-014	3.15806e-015	6.28738e-016	1.08511e-016	2.11962e-017	3.38757e-018	6.20698e-019	9.68117e-020	1.66839e-020	2.47468e-021	4.26046e-022	6.26021e-023	1.09956e-023	1.83329e-024	3.5215e-025	7.07965e-026	2.2182e-026	
N89	4.4354e-020	6.76891e-018	9.4304e-016	7.66438e-014	3.97391e-012	4.5651e-011	7.72302e-010	1.09226e-008	2.03911e-007	1.66511e-006	4.51309e-006	9.93761e-006	4.46754e-005	0.000149987	0.000347381	0.00138078	0.0091032	0.0454368	0.140523	0.257616	0.276813	0.176796	0.0700078	0.0181119	0.00320329	0.000408136	3.90117e-005	2.8767e-006	1.69976e-007	8.32608e-009	3.38547e-010	1.19905e-011	3.74751e-013	1.03026e-014	2.56681e-016	5.96984e-018	1.22079e-019	2.37394e-021	4.24574e-023	6.96613e-025	1.05627e-026	1.55233e-028	2.01427e-030	2.57644e-032	3.03198e-034	3.40781e-036	3.54232e-038	3.68447e-040	3.4137e-042	3.20466e-044	2.76733e-046	2.3579e-048	1.85829e-050	1.50033e-052	1.08773e-054	8.17553e-057	5.74619e-059	4.09372e-061	2.78083e-063	1.98903e-065	1.34189e-067	9.55916e-070	6.65951e-072	4.70753e-074	3.27051e-076	2.63824e-078	
N90	6.92971e-024	2.68411e-021	8.47263e-019	1.42055e-016	1.37575e-014	3.62381e-013	1.11314e-011	2.51636e-010	6.60385e-009	7.72571e-008	3.21118e-007	9.59223e-007	5.30491e-006	2.51483e-005	8.71749e-005	0.000453586	0.00419657	0.0301124	0.123357	0.26925	0.307758	0.187004	0.0632876	0.0127133	0.00160266	0.000136115	8.83532e-006	4.28745e-007	2.02445e-008	1.33395e-009	4.66676e-011	2.27036e-012	1.05095e-013	2.86738e-015	7.26628e-017	3.00153e-018	4.08007e-020	1.63348e-021	2.1312e-023	7.4269e-025	7.06592e-027	2.42528e-028	1.82247e-030	5.25694e-032	3.44552e-034	7.99738e-036	4.40169e-038	8.83687e-040	4.25337e-042	7.10317e-044	3.16895e-046	4.35783e-048	1.77711e-050	2.47993e-052	8.58965e-055	1.00243e-056	5.27863e-059	4.59009e-061	2.19494e-063	3.6358e-065	1.10189e-067	1.20577e-069	9.31453e-072	7.88723e-074	8.67704e-076	2.52233e-077	
N91	4.77985e-026	2.25667e-023	8.31086e-021	1.66971e-018	1.85671e-016	8.41977e-015	3.38769e-013	1.05622e-011	3.18934e-010	4.66223e-009	2.76951e-008	1.38799e-007	1.0774e-006	6.39558e-006	2.45244e-005	0.00014358	0.00168498	0.0167605	0.0930441	0.256483	0.337301	0.212891	0.0682461	0.0120449	0.00127031	9.02731e-005	6.35569e-006	4.40802e-007	3.9171e-008	4.24245e-009	1.98879e-010	1.07664e-011	5.44876e-013	1.53053e-014	4.47432e-016	1.89134e-017	3.54648e-019	1.73806e-020	3.04748e-022	1.33723e-023	1.80988e-025	6.51368e-027	6.92505e-029	1.94701e-030	1.72754e-032	3.75067e-034	2.71034e-036	4.98613e-038	3.09355e-040	4.65761e-042	2.77287e-044	3.35832e-046	2.03006e-048	3.32068e-050	1.78398e-052	2.71851e-054	3.0122e-056	3.44318e-058	3.03547e-060	6.43397e-062	3.23377e-064	4.31511e-066	4.3e-068	4.77164e-070	6.4712e-072	1.92738e-073	
N92	2.50584e-028	1.62728e-025	7.94519e-023	2.03943e-020	3.03283e-018	1.4868e-016	7.41799e-015	2.38223e-013	1.45371e-011	4.40615e-010	3.26787e-009	2.08353e-008	3.35447e-007	2.7222e-006	5.76432e-006	1.43394e-005	0.000226897	0.00463264	0.0502338	0.235881	0.411732	0.236391	0.0544331	0.00605498	0.000375091	1.49047e-005	5.03729e-007	1.7484e-008	7.59457e-010	3.62982e-011	1.01074e-012	2.68929e-014	6.42539e-016	9.65394e-018	1.4254e-019	2.3497e-021	2.58964e-023	4.57491e-025	5.29335e-027	8.96218e-029	8.49205e-031	1.21234e-032	9.0527e-035	1.02445e-036	6.2529e-039	5.61864e-041	2.77338e-043	2.14672e-045	8.91151e-048	5.83387e-050	2.2812e-052	1.2613e-054	4.77916e-057	3.18802e-059	1.18646e-061	8.12404e-064	4.65151e-066	3.00982e-068	1.60462e-070	1.31373e-072	5.30931e-075	3.4978e-077	1.94783e-079	1.302e-081	9.42113e-084	9.95019e-086	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	7.55381e-014	9.26052e-013	1.61537e-011	2.3576e-010	2.68745e-009	2.37794e-008	1.67743e-007	9.6239e-007	4.60188e-006	1.86692e-005	6.59875e-005	0.000207345	0.000587752	0.0015178	0.00358152	0.00770812	0.0150875	0.0267784	0.0429601	0.0624367	0.0824475	0.0991533	0.109305	0.11113	0.104093	0.0906383	0.0737138	0.0556532	0.0395854	0.0270895	0.0172129	0.0108578	0.00689867	0.00415948	0.00256435	0.00179773	0.00102908	0.00069533	0.000441021	0.000263109	0.000141677	9.12775e-005	4.06779e-005	2.32857e-005	1.03162e-005	5.17928e-006	1.97573e-006	9.93883e-007	3.30906e-007	1.50814e-007	4.76366e-008	1.95025e-008	5.53803e-009	2.16608e-009	5.50186e-010	1.94324e-010	4.72881e-011	1.51042e-011	3.36436e-012	1.0368e-012	2.13038e-013	6.27202e-014	1.49872e-014	5.0952e-015	1.88794e-015	1.21055e-015	
N94	1.80441e-013	1.88803e-012	2.69352e-011	3.32586e-010	3.32391e-009	2.68192e-008	1.77708e-007	9.84516e-007	4.64395e-006	1.89157e-005	6.76558e-005	0.000215309	0.000615692	0.0015942	0.00375738	0.00807217	0.0157748	0.0279189	0.044576	0.064248	0.0839245	0.09984	0.108989	0.109809	0.102293	0.0885732	0.0715846	0.0540509	0.0386119	0.026494	0.0174157	0.0113036	0.00734186	0.00467393	0.00300837	0.00200303	0.00124814	0.0008017	0.000506226	0.000297289	0.000168045	9.90405e-005	4.85976e-005	2.59135e-005	1.25728e-005	6.03734e-006	2.58143e-006	1.30582e-006	4.91161e-007	2.35941e-007	8.95639e-008	4.03404e-008	1.39231e-008	6.60201e-009	2.05739e-009	9.13875e-010	2.88894e-010	1.17725e-010	3.42211e-011	1.41412e-011	3.82763e-012	1.53921e-012	5.03253e-013	2.39063e-013	1.22366e-013	1.02069e-013	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.41029e-018	3.86688e-017	1.28839e-015	3.14558e-014	5.45228e-013	6.83577e-012	6.67474e-011	5.75564e-010	3.80329e-009	1.7003e-008	6.57335e-008	2.43214e-007	6.80649e-007	1.54535e-006	4.41749e-006	1.70048e-005	6.3359e-005	0.000181571	0.000361994	0.000499857	0.000541293	0.000609862	0.000911995	0.00160273	0.00254074	0.00314166	0.0028775	0.00197994	0.00111549	0.000660169	0.000641053	0.00129247	0.00370428	0.0104783	0.0259368	0.0550314	0.0940985	0.136682	0.163884	0.162191	0.133327	0.094718	0.054556	0.0277804	0.0119946	0.00451986	0.00146991	0.000438361	0.000110807	2.62278e-005	5.47578e-006	1.05606e-006	1.82412e-007	3.03446e-008	4.44673e-009	6.38462e-010	8.41868e-011	1.07138e-011	1.27574e-012	1.51278e-013	1.66105e-014	1.82091e-015	1.89847e-016	1.93023e-017	1.9202e-018	2.59333e-019	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.00693683	0.0087086	0.011795	0.0165138	0.0230905	0.0316407	0.0412575	0.0516176	0.0614935	0.0694729	0.0748729	0.0775854	0.0763364	0.0726902	0.0668314	0.0591989	0.0509397	0.0431223	0.0350994	0.0283339	0.0224694	0.0174483	0.0133552	0.0103023	0.00763821	0.00575151	0.00427327	0.00313964	0.0022742	0.00169202	0.00119119	0.000868121	0.000617888	0.000439182	0.000304526	0.000220804	0.000148202	0.000105088	7.17652e-005	4.95952e-005	3.29403e-005	2.33547e-005	1.50064e-005	1.04263e-005	6.86311e-006	4.63766e-006	2.96836e-006	2.07678e-006	1.28361e-006	8.78371e-007	5.5962e-007	3.73009e-007	2.31489e-007	1.61146e-007	9.70643e-008	6.67349e-008	4.23674e-008	2.89725e-008	1.8641e-008	1.38665e-008	9.29451e-009	7.30034e-009	5.66465e-009	4.97409e-009	4.70507e-009	5.47398e-009	
N97	0.0015266	0.00211794	0.00332351	0.00541559	0.00870156	0.0135122	0.0197059	0.0273879	0.0360758	0.0449796	0.053465	0.0611694	0.0664855	0.0700191	0.0711942	0.0697988	0.0664036	0.0619247	0.0555656	0.0491199	0.0424475	0.035779	0.0295645	0.0242668	0.0192401	0.0152178	0.0118315	0.00903285	0.00678835	0.00511682	0.00371829	0.00271982	0.0019556	0.00138707	0.000968098	0.000682064	0.000461324	0.000316087	0.000212465	0.000141417	9.24432e-005	6.12861e-005	3.89152e-005	2.51563e-005	1.59307e-005	1.00307e-005	6.20268e-006	3.909e-006	2.36159e-006	1.45984e-006	8.86045e-007	5.38401e-007	3.22698e-007	1.98147e-007	1.17682e-007	7.1855e-008	4.34222e-008	2.64613e-008	1.60495e-008	9.97522e-009	6.1068e-009	3.85479e-009	2.46868e-009	1.65689e-009	1.20261e-009	1.02345e-009	
N98	0.000323624	0.000521216	0.000986503	0.00191505	0.00360363	0.00645204	0.0107324	0.0167937	0.0246331	0.0338464	0.0438882	0.0541579	0.0630501	0.0703734	0.0752281	0.0769565	0.0758293	0.072528	0.0664881	0.0594497	0.0516311	0.043441	0.0356082	0.0286981	0.0222969	0.0170981	0.0128256	0.00938394	0.00672793	0.0047902	0.00328745	0.00224853	0.00150803	0.000991263	0.000639646	0.000413164	0.000256306	0.00015974	9.75384e-005	5.86064e-005	3.45314e-005	2.04914e-005	1.16384e-005	6.68412e-006	3.75463e-006	2.08483e-006	1.13457e-006	6.25585e-007	3.30009e-007	1.77167e-007	9.31668e-008	4.88194e-008	2.51749e-008	1.325e-008	6.73075e-009	3.50567e-009	1.80453e-009	9.35071e-010	4.81995e-010	2.54584e-010	1.32585e-010	7.13699e-011	3.91557e-011	2.27078e-011	1.45133e-011	1.13629e-011	
N99	0.000336829	0.000541397	0.00102039	0.00197148	0.00369331	0.00657624	0.0109059	0.0170037	0.0248659	0.0340913	0.0441371	0.0543233	0.0632097	0.0704402	0.0752076	0.0768766	0.0757233	0.0723016	0.0663131	0.0592303	0.0514191	0.0432486	0.035459	0.028545	0.0221994	0.0170111	0.0127694	0.00934098	0.00670114	0.00477753	0.00327817	0.00224544	0.00151068	0.000993844	0.000641157	0.000419631	0.000258205	0.000163172	0.000100332	6.09555e-005	3.56148e-005	2.24666e-005	1.22374e-005	7.55272e-006	4.25758e-006	2.53654e-006	1.30892e-006	9.10066e-007	4.09508e-007	2.9189e-007	1.44396e-007	1.00973e-007	4.21356e-008	4.06618e-008	1.36637e-008	1.40374e-008	5.58226e-009	5.36438e-009	1.73729e-009	2.33647e-009	6.29135e-010	8.84993e-010	3.01909e-010	4.19575e-010	2.92236e-010	1.10124e-009	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	5.23589e-005	9.19589e-005	0.000201208	0.000462156	0.00102948	0.00215917	0.0041553	0.00742284	0.0122867	0.0188561	0.0270637	0.0366693	0.0465443	0.0562869	0.06484	0.0711038	0.0747786	0.0761278	0.0739073	0.069899	0.0640754	0.0567482	0.0488851	0.0415489	0.0337996	0.0273082	0.0215729	0.0166227	0.0125436	0.00953051	0.00687505	0.0050345	0.00360187	0.00253855	0.00174764	0.00123517	0.000814707	0.000556446	0.000367353	0.000241455	0.000153256	0.000101212	6.14869e-005	3.91927e-005	2.38437e-005	1.45887e-005	8.53305e-006	5.24529e-006	2.9403e-006	1.74387e-006	9.79897e-007	5.59758e-007	3.04186e-007	1.75327e-007	9.22634e-008	5.20033e-008	2.80256e-008	1.56495e-008	8.51111e-009	4.99981e-009	2.81525e-009	1.72738e-009	1.0732e-009	7.21072e-010	5.27554e-010	4.7116e-010	
N101	5.13771e-005	8.67807e-005	0.000182902	0.0004094	0.000894132	0.00184414	0.00350826	0.00621768	0.0102649	0.0158049	0.02288	0.0313784	0.0405719	0.0500868	0.0590811	0.0665521	0.0720255	0.0753168	0.0754375	0.0732908	0.0689152	0.0625238	0.0550167	0.0472461	0.0390191	0.0315374	0.0248071	0.0189151	0.0140586	0.0102865	0.00723811	0.00503159	0.00341624	0.00225955	0.00146192	0.000939539	0.000579545	0.000356462	0.000214375	0.000126225	7.27601e-005	4.19677e-005	2.31869e-005	1.28713e-005	6.98433e-006	3.73172e-006	1.95355e-006	1.03063e-006	5.21395e-007	2.67039e-007	1.34056e-007	6.6856e-008	3.28268e-008	1.63668e-008	7.89271e-009	3.87948e-009	1.88288e-009	9.15292e-010	4.41198e-010	2.16001e-010	1.03672e-010	5.07143e-011	2.49255e-011	1.27162e-011	7.09692e-012	4.99698e-012	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	3.58824e-005	6.25738e-005	0.000137262	0.000319621	0.00072567	0.00155301	0.00306118	0.00559621	0.0094865	0.0149237	0.0219611	0.0304605	0.0396693	0.0491313	0.0579738	0.0651463	0.0702226	0.073152	0.0728751	0.0706025	0.0663771	0.0603195	0.0533902	0.0465912	0.0390317	0.0324621	0.0264781	0.0210661	0.0164618	0.0130064	0.00973944	0.00745719	0.0055964	0.00414512	0.00300279	0.00227619	0.00158048	0.00116763	0.000828371	0.000592534	0.000404794	0.000300187	0.000195919	0.000141536	9.50008e-005	6.61361e-005	4.26797e-005	3.08567e-005	1.90298e-005	1.33429e-005	8.45146e-006	5.70759e-006	3.48816e-006	2.4344e-006	1.42507e-006	9.65145e-007	5.84119e-007	3.85282e-007	2.31313e-007	1.63167e-007	1.02093e-007	7.77196e-008	5.90893e-008	5.22675e-008	4.92213e-008	5.53518e-008	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.36359e-008	4.65008e-008	2.19269e-007	1.02745e-006	4.37294e-006	1.63358e-005	5.30685e-005	0.000152077	0.000388704	0.000888348	0.00184531	0.00351907	0.00616181	0.0100788	0.0154925	0.0224014	0.0307037	0.0401175	0.0494529	0.0583988	0.0659655	0.0711153	0.0736605	0.073917	0.0706483	0.0658385	0.0595251	0.0521761	0.0447191	0.038059	0.0312873	0.0257131	0.020797	0.0165238	0.0129095	0.0101038	0.00758481	0.00571607	0.00421214	0.00304811	0.00215847	0.00153772	0.00104584	0.000718506	0.000481352	0.000317805	0.000204584	0.000132787	8.18154e-005	5.09468e-005	3.07819e-005	1.83697e-005	1.06735e-005	6.2705e-006	3.51431e-006	2.00002e-006	1.11225e-006	6.16353e-007	3.35952e-007	1.85694e-007	9.99094e-008	5.48136e-008	3.00885e-008	1.70445e-008	1.0357e-008	7.676e-009	
N104	8.97412e-014	2.57145e-012	7.75389e-011	1.62284e-009	2.40849e-008	2.8251e-007	2.42703e-006	1.11431e-005	3.23984e-005	0.00010425	0.000359431	0.00172435	0.0105814	0.0523069	0.161749	0.281778	0.269452	0.15142	0.0542658	0.0134123	0.00242404	0.000334911	3.67716e-005	3.30716e-006	2.48502e-007	1.59739e-008	8.9195e-010	4.37608e-011	1.91287e-012	7.53281e-014	2.68296e-015	8.75003e-017	2.62692e-018	7.28445e-020	1.88024e-021	4.5451e-023	1.02746e-024	2.19353e-026	4.43052e-028	8.47157e-030	1.54265e-031	2.68853e-033	4.46488e-035	7.13945e-037	1.09935e-038	1.62937e-040	2.33789e-042	3.264e-044	4.40363e-046	5.80941e-048	7.48102e-050	9.39089e-052	1.15458e-053	1.39622e-055	1.64534e-057	1.91079e-059	2.17806e-061	2.43207e-063	2.66778e-065	2.88403e-067	3.0449e-069	3.17039e-071	3.24199e-073	3.25294e-075	3.21284e-077	3.6105e-079	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	8.17903e-009	2.51344e-008	1.1396e-007	5.30562e-007	2.255e-006	8.4704e-006	2.78615e-005	8.12648e-005	0.000211953	0.000497157	0.00106212	0.0020872	0.0037798	0.00639126	0.0101433	0.0151255	0.0213449	0.0286697	0.0363564	0.0441249	0.0512694	0.0568009	0.0605168	0.0627537	0.0617109	0.0596026	0.0560444	0.0508861	0.0451734	0.0410839	0.034605	0.0307561	0.0268083	0.0232423	0.0193949	0.018803	0.0145131	0.0140513	0.0119443	0.0112136	0.00878443	0.00987025	0.00695869	0.00775055	0.00611875	0.00638546	0.00459626	0.00546044	0.00356218	0.00401112	0.00277756	0.00288324	0.00184252	0.00203274	0.00118479	0.00122191	0.000744719	0.000710815	0.000408437	0.000408963	0.000219004	0.000212283	0.000138565	0.000157333	0.000172028	0.000298342	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	5.30128e-017	9.85177e-016	2.18025e-014	3.72197e-013	4.70274e-012	4.37019e-011	3.23919e-010	2.10442e-009	1.13267e-008	4.42928e-008	1.48321e-007	4.85655e-007	1.34141e-006	3.02338e-006	6.96624e-006	1.88949e-005	5.24033e-005	0.000124264	0.000230549	0.000340769	0.000440624	0.000578199	0.000877584	0.00151023	0.00256523	0.00388127	0.00495307	0.00531947	0.00504055	0.00473171	0.00506013	0.00691075	0.0113695	0.0200369	0.0346948	0.0564236	0.0809326	0.10442	0.118404	0.117919	0.104023	0.0841029	0.0612504	0.0437913	0.031356	0.0232904	0.0179205	0.0143138	0.010909	0.00814449	0.00566376	0.00368452	0.00221146	0.00126273	0.000652423	0.000322465	0.000147692	6.37878e-005	2.57374e-005	9.97347e-006	3.58188e-006	1.24321e-006	4.09821e-007	1.31267e-007	4.18982e-008	1.62272e-008	
N107	1.10937e-020	3.4221e-019	1.30236e-017	3.58395e-016	7.04171e-015	1.00764e-013	1.12739e-012	1.03353e-011	7.4442e-011	4.03074e-010	1.82432e-009	7.2615e-009	2.50079e-008	7.89391e-008	2.56354e-007	8.89558e-007	2.98297e-006	8.38133e-006	1.864e-005	3.4191e-005	5.71695e-005	9.49128e-005	0.000162734	0.00028499	0.000476194	0.000691461	0.000836204	0.000889109	0.000954473	0.00115943	0.00157976	0.00244429	0.00463695	0.0103663	0.0234667	0.0478727	0.083226	0.121599	0.148825	0.152785	0.133707	0.101821	0.0686292	0.0425044	0.0246976	0.0135204	0.00697026	0.0033404	0.00145758	0.000577991	0.00020683	6.66649e-005	1.94176e-005	5.13095e-006	1.23036e-006	2.69746e-007	5.42251e-008	1.0035e-008	1.71918e-009	2.74307e-010	4.08995e-011	5.74678e-012	7.64795e-013	9.72492e-014	1.22778e-014	2.11836e-015	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N108	0.000241022	0.000373231	0.000684916	0.00131674	0.0024906	0.00452132	0.00765987	0.0122501	0.0184089	0.0259679	0.0346348	0.0440545	0.0529184	0.0610492	0.0675252	0.0715304	0.0730435	0.0725039	0.0689689	0.0640975	0.0579142	0.0507471	0.0433758	0.0365556	0.0297045	0.0239088	0.0188606	0.0145485	0.0110219	0.00833292	0.00607464	0.00443817	0.00318667	0.00225094	0.00156443	0.00109494	0.000735765	0.000499907	0.000333281	0.000219583	0.000142082	9.31763e-005	5.84363e-005	3.73032e-005	2.33082e-005	1.44593e-005	8.79654e-006	5.45473e-006	3.23051e-006	1.9588e-006	1.16312e-006	6.90948e-007	4.03872e-007	2.42341e-007	1.40071e-007	8.3523e-008	4.92316e-008	2.93361e-008	1.73974e-008	1.06178e-008	6.3685e-009	3.94271e-009	2.45841e-009	1.58734e-009	1.08999e-009	8.82562e-010	
