NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N18	6.75009e-13	2.65385e-12	1.54436e-11	9.11782e-11	4.96709e-10	2.43268e-09	1.0605e-08	4.12745e-08	1.44098e-07	4.54983e-07	1.31167e-06	3.48701e-06	8.59658e-06	1.98205e-05	4.28848e-05	8.74178e-05	0.000168372	0.000307886	0.000535037	0.000889161	0.00141559	0.00216745	0.00319931	0.00457604	0.00634053	0.00856932	0.0113022	0.0146015	0.0184868	0.023031	0.0280884	0.0337	0.0395666	0.0455045	0.0510566	0.0561134	0.0598495	0.0624673	0.0633179	0.0626113	0.0600767	0.0564597	0.0512814	0.0457129	0.0395188	0.033463	0.0274931	0.0222706	0.0174236	0.0134826	0.0101234	0.00749931	0.00539411	0.00385615	0.00266227	0.00183196	0.00122351	0.000811373	0.000522559	0.000336158	0.000208886	0.00012979	7.82456e-05	4.69323e-05	2.73271e-05	1.58893e-05	8.93133e-06	5.01395e-06	2.73312e-06	1.48306e-06	7.84092e-07	4.15947e-07	2.16899e-07	1.166e-07	6.60146e-08	4.47525e-08	
N19	6.57454e-14	2.61517e-13	1.63089e-12	1.03707e-11	6.00535e-11	3.09829e-10	1.42402e-09	5.86317e-09	2.17539e-08	7.32419e-08	2.2607e-07	6.46919e-07	1.7335e-06	4.38126e-06	1.04737e-05	2.36792e-05	5.05783e-05	0.000101997	0.000194142	0.000349322	0.000595479	0.000964764	0.00149223	0.00221541	0.00317482	0.00442236	0.00602526	0.00807276	0.0106782	0.0139706	0.0180531	0.0230049	0.0288011	0.0352949	0.0422066	0.049155	0.0555538	0.0609564	0.0648226	0.0667753	0.0666332	0.064563	0.0605169	0.0552099	0.0489254	0.0422142	0.0354703	0.0292828	0.0234855	0.018638	0.0144941	0.0111527	0.00843027	0.00640695	0.00473362	0.00354307	0.00259889	0.00191684	0.00138239	0.0010164	0.000719291	0.000520428	0.000365091	0.000259037	0.000178098	0.000124653	8.3735e-05	5.71447e-05	3.7637e-05	2.49587e-05	1.6019e-05	1.04164e-05	6.61381e-06	4.36474e-06	2.99032e-06	2.35457e-06	
N20	7.43381e-20	1.10265e-18	2.26705e-17	4.06045e-16	5.77087e-15	6.70024e-14	6.57233e-13	5.15744e-12	3.11141e-11	1.4613e-10	5.93036e-10	2.37405e-09	9.82138e-09	3.99544e-08	1.51334e-07	5.16291e-07	1.55749e-06	4.11732e-06	9.52648e-06	1.93968e-05	3.52242e-05	5.83454e-05	9.13693e-05	0.000141357	0.000224857	0.000374299	0.000646148	0.0011325	0.00197474	0.00337734	0.00560557	0.0089752	0.0137973	0.0203021	0.0285488	0.0383454	0.049108	0.0600367	0.0700178	0.077885	0.0826692	0.0838922	0.0811766	0.0752592	0.0667759	0.056796	0.0463487	0.0365331	0.0275916	0.0202467	0.0143447	0.00987572	0.00658269	0.00431936	0.00272402	0.00170226	0.00103037	0.000614815	0.000355177	0.000204795	0.000112962	6.23906e-05	3.31828e-05	1.752e-05	8.90142e-06	4.5172e-06	2.18639e-06	1.05579e-06	4.88549e-07	2.23911e-07	9.85191e-08	4.31579e-08	1.82061e-08	7.76363e-09	3.36187e-09	1.77732e-09	
N21	5.59881e-16	2.67001e-15	1.88545e-14	1.34348e-13	8.83002e-13	5.22245e-12	2.76335e-11	1.30955e-10	5.57744e-10	2.14244e-09	7.46095e-09	2.37185e-08	6.95034e-08	1.89969e-07	4.90567e-07	1.21103e-06	2.88556e-06	6.67734e-06	1.50442e-05	3.29824e-05	7.01463e-05	0.000144087	0.000284558	0.00053815	0.000971712	0.00167261	0.00274389	0.00429405	0.00642448	0.00921664	0.0127235	0.0169673	0.0219366	0.0275799	0.0337949	0.0404078	0.0471445	0.053639	0.0594262	0.0639855	0.0668705	0.0677718	0.0665324	0.0632822	0.0583197	0.0520599	0.0450782	0.0379362	0.0309973	0.0247261	0.0193054	0.0147633	0.0111432	0.00839568	0.00624693	0.00471549	0.00359532	0.00276589	0.00215512	0.0017413	0.00137881	0.00113661	0.000931745	0.000774511	0.000637468	0.000541791	0.000444179	0.00037488	0.000307736	0.000255019	0.000205469	0.000168086	0.000133803	0.000109824	9.11203e-05	8.18491e-05	
Carex_microglochin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.38098e-15	1.20718e-14	6.84593e-14	4.12195e-13	2.34022e-12	1.21817e-11	5.78774e-11	2.51535e-10	1.00258e-09	3.67432e-09	1.24419e-08	3.91942e-08	1.15849e-07	3.23933e-07	8.61523e-07	2.18288e-06	5.26143e-06	1.20219e-05	2.59261e-05	5.25774e-05	9.99998e-05	0.000178177	0.000297727	0.000467978	0.000695494	0.000984503	0.00133946	0.00176947	0.00229445	0.00295023	0.00379191	0.00489991	0.00637854	0.00835385	0.0109672	0.014358	0.0186184	0.0237881	0.0297795	0.0363508	0.0431359	0.049681	0.0553495	0.0597456	0.062428	0.0631483	0.0619389	0.0591826	0.0548329	0.0498025	0.0442575	0.0386378	0.0331795	0.0284127	0.0238091	0.0200498	0.0166719	0.0138397	0.0113247	0.00935061	0.00749507	0.00606286	0.00478289	0.00376363	0.00288091	0.00221027	0.00163323	0.00120805	0.0008643	0.000615296	0.000424904	0.000294558	0.000199916	0.000139826	0.000100987	8.16898e-05	
Carex_baldensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_curvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.227e-23	7.22492e-22	2.81334e-20	8.8558e-19	1.9847e-17	3.60204e-16	5.56845e-15	6.36031e-14	5.01942e-13	2.8996e-12	1.50278e-11	8.20294e-11	4.63082e-10	2.46955e-09	1.16951e-08	4.75376e-08	1.63556e-07	4.75681e-07	1.18253e-06	2.56552e-06	5.04201e-06	9.43913e-06	1.78332e-05	3.52647e-05	7.3086e-05	0.000155193	0.000328867	0.00068233	0.00136783	0.00262683	0.00480409	0.00833681	0.013696	0.0212693	0.0312029	0.0432296	0.0565397	0.0698283	0.0814441	0.0897147	0.0933921	0.0919449	0.0856283	0.0755545	0.0632247	0.0502243	0.0379442	0.0273221	0.0187559	0.0123191	0.00775121	0.00467824	0.00271468	0.00151964	0.000818387	0.000426685	0.000215034	0.000104838	4.94682e-05	2.27129e-05	1.00449e-05	4.33147e-06	1.80648e-06	7.31301e-07	2.86174e-07	1.09667e-07	4.03269e-08	1.4629e-08	5.15794e-09	1.80692e-09	6.2612e-10	2.2293e-10	7.94087e-11	2.95715e-11	1.1342e-11	5.30755e-12	
N24	7.87089e-25	2.62284e-23	1.1266e-21	3.95612e-20	1.05404e-18	2.2216e-17	3.74355e-16	4.7536e-15	4.49957e-14	3.37319e-13	2.2759e-12	1.50388e-11	9.58436e-11	5.56347e-10	2.83067e-09	1.24037e-08	4.66263e-08	1.50984e-07	4.26431e-07	1.07052e-06	2.45934e-06	5.36675e-06	1.15957e-05	2.55455e-05	5.76881e-05	0.00013151	0.000296014	0.000646112	0.00135074	0.0026842	0.00504594	0.00894714	0.0149365	0.0234504	0.034607	0.0479948	0.0625477	0.0766139	0.0882265	0.0955469	0.0973672	0.093428	0.0844659	0.0720286	0.0579985	0.0441449	0.0318114	0.021739	0.0141045	0.00870799	0.00512464	0.0028783	0.00154636	0.000796375	0.000393043	0.000186534	8.51859e-05	3.74188e-05	1.58442e-05	6.48503e-06	2.5506e-06	9.71799e-07	3.57687e-07	1.2699e-07	4.35961e-08	1.46279e-08	4.70289e-09	1.49469e-09	4.64282e-10	1.43026e-10	4.39058e-11	1.41898e-11	4.6938e-12	1.76092e-12	7.42843e-13	4.19493e-13	
N25	8.13369e-17	5.35119e-16	5.37291e-15	5.23823e-14	4.54747e-13	3.45536e-12	2.29951e-11	1.35044e-10	7.09231e-10	3.36845e-09	1.45715e-08	5.75172e-08	2.07238e-07	6.82373e-07	2.06134e-06	5.74982e-06	1.49449e-05	3.65544e-05	8.49224e-05	0.000188736	0.000402924	0.000827174	0.00163077	0.00307905	0.00554798	0.00950824	0.0154524	0.023755	0.0344854	0.0472238	0.0609606	0.0741826	0.085122	0.0921463	0.0941876	0.0909975	0.0831674	0.0720067	0.0591306	0.0461025	0.034181	0.0241369	0.0162452	0.0104454	0.00642583	0.0037863	0.00214244	0.00116788	0.000613073	0.000311946	0.000154199	7.42391e-05	3.50165e-05	1.63401e-05	7.49214e-06	3.44086e-06	1.57561e-06	7.21889e-07	3.30417e-07	1.53018e-07	6.96328e-08	3.19697e-08	1.44481e-08	6.48338e-09	2.8473e-09	1.24594e-09	5.2675e-10	2.21438e-10	9.02382e-11	3.62953e-11	1.41522e-11	5.47832e-12	2.05969e-12	7.86231e-13	3.1453e-13	1.61581e-13	
N26	1.22517e-16	8.44633e-16	8.9499e-15	9.18151e-14	8.36493e-13	6.66964e-12	4.65709e-11	2.86226e-10	1.56659e-09	7.74508e-09	3.50167e-08	1.45421e-07	5.53833e-07	1.92646e-06	6.09747e-06	1.75246e-05	4.57777e-05	0.000109141	0.000239499	0.000489646	0.000946744	0.00175665	0.00316123	0.00553775	0.00941091	0.0153993	0.0240541	0.035602	0.0496598	0.0650533	0.0798649	0.0918218	0.0988601	0.0997114	0.0943105	0.0837551	0.0699069	0.0549408	0.04072	0.0284951	0.0188677	0.0118487	0.00705833	0.00400532	0.00216942	0.00112261	0.000557625	0.000267958	0.000123729	5.59862e-05	2.48116e-05	1.08127e-05	4.66202e-06	2.054e-06	8.742e-07	3.87034e-07	1.68568e-07	7.42778e-08	3.1753e-08	1.42442e-08	5.87781e-09	2.56826e-09	1.05081e-09	4.44394e-10	1.75875e-10	7.4206e-11	2.87299e-11	1.19641e-11	4.67148e-12	1.9277e-12	7.51197e-13	3.07319e-13	1.18555e-13	4.80405e-14	1.99291e-14	1.10104e-14	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.95946e-18	3.07264e-17	4.89378e-16	6.98834e-15	8.36889e-14	8.37942e-13	6.97665e-12	4.83512e-11	2.9117e-10	1.62539e-09	8.65896e-09	4.30589e-08	1.92195e-07	7.41216e-07	2.39173e-06	6.33174e-06	1.37404e-05	2.49245e-05	3.94606e-05	5.80848e-05	8.57911e-05	0.000136322	0.000243403	0.000490789	0.00108107	0.00246927	0.00554362	0.0117354	0.0228018	0.0400454	0.0630446	0.0887754	0.111782	0.125999	0.127502	0.116294	0.0957188	0.0715836	0.048797	0.0304462	0.0174872	0.00934995	0.00463021	0.00217137	0.000962174	0.00040744	0.000164817	6.55715e-05	2.45975e-05	9.17602e-06	3.25706e-06	1.13273e-06	3.72133e-07	1.21779e-07	3.67537e-08	1.10917e-08	3.11477e-09	8.65376e-10	2.23756e-10	5.80305e-11	1.38676e-11	3.34155e-12	7.48595e-13	1.68478e-13	3.5391e-14	7.53239e-15	1.4943e-15	3.0118e-16	5.70661e-17	1.09462e-17	1.98484e-18	3.64835e-19	6.35632e-20	1.12604e-20	1.99485e-21	4.97796e-22	
N28	9.43989e-29	2.11107e-26	4.53242e-24	5.95994e-22	3.5192e-20	2.63547e-18	1.55011e-16	3.69255e-15	1.77769e-14	5.17207e-14	2.37376e-13	3.00683e-12	2.46989e-11	4.72773e-10	9.40864e-09	6.82611e-08	1.61505e-07	2.35198e-07	4.38893e-07	5.73137e-07	5.49127e-07	9.07069e-07	1.35362e-06	2.18456e-06	8.3073e-06	2.48911e-05	4.66471e-05	8.69831e-05	0.000631842	0.00616291	0.037357	0.125882	0.244287	0.28252	0.196866	0.0820387	0.0204383	0.00325733	0.000356665	2.84242e-05	1.72777e-06	8.32206e-08	3.26021e-09	1.07193e-10	3.0245e-12	7.45522e-14	1.64369e-15	3.34229e-17	6.17956e-19	1.0928e-20	1.81947e-22	2.87653e-24	4.27798e-26	6.24721e-28	8.24745e-30	1.07868e-31	1.29844e-33	1.51859e-35	1.63387e-37	1.75544e-39	1.69939e-41	1.65909e-43	1.48003e-45	1.32244e-47	1.08447e-49	9.027e-52	6.87094e-54	5.32877e-56	3.81861e-58	2.77442e-60	1.8744e-62	1.28358e-64	8.19414e-67	5.27729e-69	3.19213e-71	2.15132e-73	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.2983e-25	6.02966e-24	2.98951e-22	1.1677e-20	3.37426e-19	7.86588e-18	1.49392e-16	2.0872e-15	2.09273e-14	1.60554e-13	1.11068e-12	7.83596e-12	5.4762e-11	3.48054e-10	1.92206e-09	9.07048e-09	3.64806e-08	1.25536e-07	3.73684e-07	9.77581e-07	2.31007e-06	5.13089e-06	1.12801e-05	2.55563e-05	6.01003e-05	0.00014326	0.000335643	0.000756159	0.001617	0.00326022	0.00617356	0.0109564	0.0182039	0.0283027	0.0411791	0.0560826	0.071523	0.0854527	0.095687	0.100456	0.0989226	0.0914126	0.0793012	0.0646301	0.049523	0.0357011	0.0242443	0.0155303	0.00938999	0.0053709	0.00291133	0.00149598	0.000731119	0.00034105	0.000151329	6.44634e-05	2.64367e-05	1.03789e-05	3.95006e-06	1.48566e-06	5.30081e-07	1.91377e-07	6.86481e-08	2.41029e-08	8.40543e-09	3.18617e-09	1.06582e-09	4.05151e-10	1.47226e-10	5.76377e-11	2.26943e-11	1.08838e-11	4.99235e-12	2.57059e-12	1.28761e-12	7.78665e-13	
N30	3.13516e-30	3.22325e-28	3.92341e-26	3.48941e-24	2.19018e-22	9.68098e-21	2.94843e-19	6.37946e-18	1.09966e-16	1.62101e-15	2.06505e-14	2.2273e-13	2.00489e-12	1.49577e-11	9.32996e-11	4.95581e-10	2.31101e-09	9.75593e-09	3.83534e-08	1.42755e-07	5.0691e-07	1.71716e-06	5.53232e-06	1.68853e-05	4.86341e-05	0.000131727	0.000334358	0.000792947	0.0017527	0.00360539	0.00689728	0.0122735	0.0203303	0.031383	0.0452043	0.0608326	0.0765579	0.0901701	0.099431	0.102652	0.0992147	0.0897596	0.0759826	0.0601929	0.0446343	0.0309767	0.020143	0.0122894	0.00703104	0.00378571	0.00192316	0.000920371	0.000418012	0.000182009	7.48872e-05	3.00752e-05	1.18587e-05	4.51315e-06	1.71267e-06	6.90003e-07	2.52368e-07	1.01786e-07	3.9874e-08	1.54525e-08	5.64203e-09	2.34142e-09	7.75278e-10	3.05638e-10	1.04272e-10	4.01122e-11	1.40747e-11	6.19956e-12	2.49698e-12	1.17722e-12	5.39794e-13	3.24932e-13	
N31	1.59181e-22	1.9127e-21	3.27461e-20	5.33667e-19	7.64729e-18	9.49677e-17	1.02561e-15	9.70852e-15	8.13989e-14	6.10315e-13	4.12782e-12	2.53379e-11	1.41781e-10	7.25169e-10	3.39772e-09	1.46124e-08	5.78395e-08	2.11433e-07	7.16746e-07	2.26245e-06	6.67428e-06	1.84505e-05	4.78853e-05	0.00011683	0.000268285	0.000580706	0.00118675	0.0022939	0.00420017	0.00729314	0.012015	0.0187786	0.0278296	0.0390778	0.0519501	0.0653399	0.0777066	0.0873577	0.0928234	0.0932204	0.0885148	0.0795071	0.0675832	0.0544263	0.041578	0.0301471	0.0208043	0.0137145	0.00863763	0.00525042	0.00311245	0.00180219	0.00104698	0.000629939	0.00037943	0.000244243	0.000164081	0.00010989	7.46243e-05	5.31203e-05	3.46284e-05	2.38738e-05	1.57829e-05	1.04725e-05	6.67226e-06	4.56002e-06	2.8603e-06	1.96818e-06	1.28678e-06	8.9773e-07	5.97893e-07	4.2242e-07	2.82792e-07	2.00202e-07	1.42485e-07	1.18754e-07	
N32	3.79052e-17	2.31562e-16	2.27036e-15	2.15786e-14	1.80672e-13	1.31874e-12	8.41766e-12	4.69724e-11	2.29842e-10	1.00112e-09	4.00689e-09	1.51741e-08	5.49958e-08	1.89294e-07	6.07857e-07	1.78556e-06	4.71364e-06	1.10376e-05	2.27851e-05	4.15568e-05	6.77282e-05	0.000100608	0.000140194	0.000189654	0.000258218	0.000365214	0.000547578	0.000875344	0.00147894	0.0025915	0.00459383	0.00804488	0.0136329	0.0220084	0.0335018	0.0477959	0.0636283	0.0790179	0.0915075	0.0988766	0.0998798	0.0946287	0.0840475	0.0704232	0.0557434	0.0418185	0.0298411	0.0204267	0.0133396	0.00844048	0.0051545	0.00305799	0.0017594	0.000996032	0.000542941	0.000292239	0.000152235	7.76775e-05	3.82691e-05	1.85805e-05	8.62243e-06	3.94357e-06	1.73103e-06	7.44071e-07	3.06957e-07	1.24588e-07	4.83047e-08	1.84458e-08	6.7561e-09	2.43051e-09	8.40076e-10	2.86596e-10	9.42097e-11	3.11993e-11	1.07882e-11	4.94671e-12	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.92627e-18	6.94432e-17	8.27428e-16	9.31668e-15	9.13714e-14	7.69856e-13	5.58636e-12	3.54481e-11	2.01625e-10	1.04121e-09	4.86335e-09	2.03035e-08	7.50089e-08	2.4433e-07	7.05559e-07	1.83349e-06	4.40146e-06	1.00972e-05	2.29352e-05	5.28544e-05	0.00012408	0.000292571	0.000677787	0.00151155	0.00319462	0.00633274	0.0116975	0.0200571	0.0318666	0.0468876	0.0639017	0.0807453	0.0947115	0.103268	0.104846	0.0992994	0.0878657	0.0727928	0.056566	0.041299	0.0283918	0.0184198	0.0112915	0.00656058	0.00362048	0.00190102	0.000952947	0.000457941	0.000210943	9.38676e-05	4.04528e-05	1.69328e-05	6.92332e-06	2.7923e-06	1.10083e-06	4.32351e-07	1.67951e-07	6.47471e-08	2.46979e-08	9.45522e-09	3.52863e-09	1.32172e-09	4.84818e-10	1.76253e-10	6.2529e-11	2.21065e-11	7.53568e-12	2.55611e-12	8.38768e-13	2.71728e-13	8.51056e-14	2.64304e-14	7.93073e-15	2.40042e-15	7.53418e-16	3.12804e-16	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	8.94892e-24	4.22927e-22	2.44202e-20	1.04654e-18	3.36204e-17	8.04109e-16	1.23929e-14	1.19813e-13	1.08118e-12	1.06977e-11	1.04815e-10	9.00552e-10	5.99796e-09	2.87969e-08	9.86391e-08	2.54848e-07	5.68937e-07	1.28694e-06	3.21555e-06	8.90076e-06	2.71616e-05	9.01974e-05	0.000309847	0.00103154	0.00315212	0.00853809	0.0201026	0.0407366	0.0707813	0.105445	0.134976	0.149062	0.142719	0.119097	0.0871258	0.0561946	0.0321122	0.0163455	0.00744376	0.00304365	0.00112202	0.000374431	0.000113289	3.12577e-05	7.89062e-06	1.8273e-06	3.90588e-07	7.77905e-08	1.43725e-08	2.51408e-09	4.16696e-10	6.58652e-11	9.9888e-12	1.49399e-12	2.11224e-13	2.99084e-14	4.07289e-15	5.46387e-16	7.02534e-17	9.1679e-18	1.11566e-18	1.39431e-19	1.65722e-20	1.99929e-21	2.30332e-22	2.74096e-23	3.07151e-24	3.54803e-25	3.88371e-26	4.30294e-27	4.50535e-28	4.74632e-29	4.69777e-30	4.67734e-31	4.56337e-32	5.62573e-33	
N35	7.59758e-25	3.17401e-23	1.66585e-21	6.67838e-20	2.06071e-18	4.85537e-17	7.6675e-16	7.62254e-15	7.73121e-14	9.29612e-13	1.27131e-11	1.69766e-10	1.7854e-09	1.22166e-08	4.81836e-08	1.22137e-07	2.79129e-07	6.46327e-07	1.37242e-06	2.6521e-06	5.26044e-06	1.38338e-05	5.04966e-05	0.000230664	0.00115989	0.0053185	0.0194668	0.0533609	0.106696	0.155018	0.166329	0.137943	0.0980542	0.0710731	0.058499	0.0492457	0.0367001	0.0226286	0.0113482	0.00464845	0.00158066	0.000459575	0.000116901	2.87405e-05	8.32955e-06	3.72203e-06	2.45e-06	1.85926e-06	1.3075e-06	8.89563e-07	5.41633e-07	3.03766e-07	1.50623e-07	7.10626e-08	2.85878e-08	1.10523e-08	3.69381e-09	1.17218e-09	3.21614e-10	8.52302e-11	1.93367e-11	4.2713e-12	8.15168e-13	1.51703e-13	2.45425e-14	3.91892e-15	5.46251e-16	7.59099e-17	9.33012e-18	1.15183e-18	1.27654e-19	1.43555e-20	1.47166e-21	1.54088e-22	1.54481e-23	2.10004e-24	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.93201e-26	2.46017e-24	2.32169e-22	1.5811e-20	7.69359e-19	2.66583e-17	6.23409e-16	1.03906e-14	1.45461e-13	1.86998e-12	2.14486e-11	2.01758e-10	1.46794e-09	8.15091e-09	3.54945e-08	1.27106e-07	3.95819e-07	1.13848e-06	3.23159e-06	9.6034e-06	3.07858e-05	0.000105428	0.000370022	0.0012609	0.00396279	0.0110349	0.0264851	0.0538887	0.0921695	0.132144	0.158951	0.160929	0.137774	0.100275	0.0624038	0.0334011	0.0154626	0.00622591	0.00219198	0.000677983	0.000185171	4.48884e-05	9.68975e-06	1.87511e-06	3.2763e-07	5.17149e-08	7.48645e-09	1.01639e-09	1.26705e-10	1.55167e-11	1.92155e-12	2.26445e-13	2.75351e-14	3.80921e-15	4.26132e-16	5.65695e-17	6.81661e-18	8.1146e-19	8.43848e-20	1.0776e-20	9.62423e-22	1.13388e-22	9.92596e-24	1.06948e-24	8.37281e-26	8.84787e-27	6.26191e-28	6.13793e-29	4.10346e-30	3.7506e-31	2.40506e-32	2.19216e-33	1.54476e-34	1.5103e-35	1.29951e-36	1.64167e-37	
N37	2.04798e-26	1.71074e-24	1.61332e-22	1.13155e-20	5.77208e-19	2.10836e-17	5.51658e-16	1.10868e-14	1.90862e-13	2.87409e-12	3.60443e-11	3.58072e-10	2.73877e-09	1.59983e-08	7.23054e-08	2.62459e-07	8.1519e-07	2.34994e-06	6.82548e-06	2.11602e-05	7.11314e-05	0.000252388	0.000895242	0.00298887	0.0089197	0.0229372	0.0496748	0.089494	0.133444	0.164599	0.168346	0.143348	0.102138	0.0612376	0.0310756	0.0134263	0.00496781	0.00158322	0.000437045	0.000105059	2.21127e-05	4.09892e-06	6.72298e-07	9.83521e-08	1.29988e-08	1.5581e-09	1.75822e-10	2.01275e-11	2.23014e-12	2.81999e-13	4.21851e-14	5.4087e-15	7.5679e-16	1.17093e-16	1.3023e-17	1.70943e-18	2.10176e-19	2.33788e-20	2.40143e-21	3.10627e-22	2.72271e-23	3.40626e-24	3.02422e-25	3.59974e-26	2.89762e-27	3.42609e-28	2.51833e-29	2.77031e-30	1.90215e-31	1.93545e-32	1.25168e-33	1.22457e-34	8.3759e-36	8.68279e-37	7.55288e-38	1.07165e-38	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.56712e-24	8.73314e-23	5.86597e-21	3.06511e-19	1.22118e-17	3.64008e-16	7.9361e-15	1.36496e-13	2.17974e-12	3.22568e-11	4.07677e-10	4.12004e-09	3.18732e-08	1.86575e-07	8.45263e-07	3.12427e-06	1.02369e-05	3.25494e-05	0.000106728	0.000364667	0.00126405	0.00420381	0.0125113	0.0316306	0.0660521	0.112633	0.156416	0.177165	0.164251	0.125238	0.0789627	0.0414141	0.0181815	0.00672448	0.00210894	0.000564513	0.0001298	2.57999e-05	4.46098e-06	6.7501e-07	8.99628e-08	1.06409e-08	1.12468e-09	1.07872e-10	9.68727e-12	8.32336e-13	7.5108e-14	7.90953e-15	8.43908e-16	1.01414e-16	1.28246e-17	1.37684e-18	1.49589e-19	1.67081e-20	1.50525e-21	1.48422e-22	1.3778e-23	1.24385e-24	1.05084e-25	1.04008e-26	8.19879e-28	8.03177e-29	6.29507e-30	5.91913e-31	4.33715e-32	3.89589e-33	2.64898e-34	2.21182e-35	1.40763e-36	1.09914e-37	6.69221e-39	5.05286e-40	3.13489e-41	2.3847e-42	1.60455e-43	1.62724e-44	
