NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N38	1.8397e-007	1.83397e-007	1.40993e-007	7.68662e-008	2.94049e-008	8.02885e-009	1.6106e-009	2.55452e-010	5.4645e-011	1.45297e-010	2.87183e-009	6.02997e-008	1.04341e-006	1.44025e-005	0.000155373	0.00127645	0.00775778	0.0337561	0.101462	0.203225	0.263359	0.218117	0.116858	0.0416925	0.010262	0.00180467	0.000234112	2.304e-005	1.7624e-006	1.06997e-007	5.24981e-009	2.11579e-010	7.08637e-012	1.99618e-013	4.77963e-015	9.81987e-017	1.74591e-018	2.707e-020	3.68632e-022	4.43745e-024	4.75107e-026	4.55133e-028	3.92351e-030	3.06114e-032	2.17403e-034	1.41378e-036	8.4698e-039	4.70385e-041	2.43722e-043	1.18564e-045	5.44988e-048	2.37605e-050	9.87025e-053	3.92135e-055	1.49459e-057	5.47921e-060	1.93664e-062	6.61465e-065	2.18814e-067	7.02544e-070	2.193e-072	6.66157e-075	1.96898e-077	5.65585e-080	1.57536e-082	4.24274e-085	1.10143e-087	2.74811e-090	6.57512e-093	1.64922e-095	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.38407e-009	1.27048e-009	7.31039e-010	2.37434e-010	4.45375e-011	5.13223e-012	4.0648e-013	3.07319e-014	4.33689e-015	9.22707e-015	5.81182e-013	4.70038e-011	2.93573e-009	1.35132e-007	4.44919e-006	0.000100968	0.00151178	0.0141581	0.0776697	0.230659	0.340549	0.236601	0.0816973	0.0152615	0.00166846	0.000113952	5.12717e-006	1.58712e-007	3.50325e-009	5.68232e-011	6.95578e-013	6.63766e-015	5.39518e-017	5.34049e-019	9.98505e-021	2.39863e-022	5.04001e-024	8.49027e-026	1.13297e-027	1.1978e-029	1.00706e-031	6.77213e-034	3.66956e-036	1.61603e-038	5.8376e-041	1.74626e-043	4.37271e-046	9.36278e-049	1.89016e-051	5.45601e-054	3.34004e-056	2.67598e-058	1.98066e-060	1.26081e-062	6.8076e-065	3.09982e-067	1.18513e-069	3.79132e-072	1.0129e-074	2.26001e-077	4.22104e-080	6.62777e-083	8.80113e-086	9.96957e-089	9.92213e-092	1.08148e-094	2.77035e-097	1.44755e-099	7.30181e-102	3.18183e-104	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.00890953	0.009566	0.010607	0.0120812	0.0140441	0.0165505	0.0196433	0.0233389	0.0276107	0.0323731	0.0374688	0.042665	0.0476599	0.0521037	0.0558599	0.0586215	0.0601357	0.0602383	0.0588776	0.0561234	0.052075	0.0470145	0.0412884	0.0352652	0.0292924	0.023663	0.0185931	0.0142139	0.0105762	0.00766395	0.005413	0.0037307	0.00250125	0.00163251	0.00103813	0.000643801	0.000389773	0.00023064	0.000133554	7.54176e-005	4.15427e-005	2.23269e-005	1.17104e-005	5.99548e-006	2.99697e-006	1.46305e-006	6.97737e-007	3.25204e-007	1.4822e-007	6.61213e-008	2.8916e-008	1.2364e-008	5.17311e-009	2.11997e-009	8.51876e-010	3.36077e-010	1.3035e-010	4.97743e-011	1.8738e-011	6.9632e-012	2.55689e-012	9.2843e-013	3.33501e-013	1.1854e-013	4.17197e-014	1.45779e-014	5.10597e-015	1.84853e-015	7.58241e-016	4.4272e-016	
N41	0.0067775	0.00755169	0.00895449	0.0111207	0.0142133	0.0183928	0.0237712	0.0303564	0.0379958	0.0463359	0.0548146	0.062701	0.0691838	0.0734982	0.0753752	0.0745242	0.0709682	0.0650454	0.0573489	0.0486213	0.039615	0.0310137	0.0233274	0.0168572	0.0117037	0.00780746	0.00500513	0.0030842	0.00182744	0.0010417	0.000571737	0.000302525	0.000153852	7.52305e-005	3.53863e-005	1.60194e-005	6.9837e-006	2.93392e-006	1.18876e-006	4.6456e-007	1.75238e-007	6.38598e-008	2.25039e-008	7.67707e-009	2.53851e-009	8.1473e-010	2.54206e-010	7.72427e-011	2.29029e-011	6.642e-012	1.88989e-012	5.27038e-013	1.44293e-013	3.88461e-014	1.02996e-014	2.69378e-015	6.96248e-016	1.78225e-016	4.5301e-017	1.14673e-017	2.89937e-018	7.339e-019	1.86162e-019	4.72842e-020	1.19949e-020	3.02859e-021	7.60222e-022	1.9231e-022	5.32993e-023	2.26048e-023	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	9.09756e-007	1.1815e-006	1.70891e-006	2.56397e-006	3.90295e-006	6.01288e-006	9.39524e-006	1.49201e-005	2.40837e-005	3.93895e-005	6.48692e-005	0.00010683	0.000175262	0.000287313	0.000477619	0.00081571	0.0014398	0.00260861	0.00477893	0.00871374	0.0155587	0.0267821	0.0436709	0.0662585	0.0920715	0.115744	0.130496	0.131218	0.117291	0.0930608	0.0655308	0.0410021	0.02274	0.0111999	0.00491088	0.001923	0.000674994	0.000213298	6.09637e-005	1.5668e-005	3.62757e-006	7.57941e-007	1.43147e-007	2.44745e-008	3.79369e-009	5.33869e-010	6.83027e-011	7.95597e-012	8.45012e-013	8.19774e-014	7.28298e-015	5.92364e-016	4.42078e-017	3.03488e-018	1.92212e-019	1.12687e-020	6.13891e-022	3.12107e-023	1.48778e-024	6.68199e-026	2.84073e-027	1.14773e-028	4.41926e-030	1.62383e-031	5.69318e-033	1.90201e-034	6.04276e-036	1.8219e-037	5.23735e-039	1.86936e-040	
N43	1.07441e-006	1.19457e-006	1.37726e-006	1.60426e-006	1.90339e-006	2.38985e-006	3.32507e-006	5.25947e-006	9.36173e-006	1.80585e-005	3.61638e-005	7.2875e-005	0.000145447	0.000285781	0.000552395	0.00104156	0.00189518	0.0033008	0.00550616	0.00890518	0.0142335	0.0227604	0.0361271	0.0554504	0.0798109	0.105112	0.124673	0.131966	0.124066	0.103369	0.0762851	0.0499045	0.0288609	0.0147743	0.00670522	0.00270374	0.000971946	0.000313413	9.17898e-005	2.50494e-005	6.68548e-006	1.86702e-006	5.7076e-007	1.86672e-007	6.11262e-008	1.89321e-008	5.37442e-009	1.37955e-009	3.18924e-010	6.65089e-011	1.26022e-011	2.19265e-012	3.59603e-013	5.82403e-014	9.91144e-015	1.84788e-015	3.71028e-016	7.57482e-017	1.49117e-017	2.74118e-018	4.63098e-019	7.13943e-020	1.0025e-020	1.28697e-021	1.53592e-022	1.79044e-023	2.25836e-024	3.40425e-025	6.14387e-026	1.70435e-026	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.00435e-007	8.73786e-008	7.71711e-008	8.36541e-008	1.26968e-007	2.62126e-007	6.55517e-007	1.78358e-006	4.87528e-006	1.26797e-005	3.0335e-005	6.55141e-005	0.000126736	0.000220001	0.000348596	0.000519278	0.000765982	0.00119852	0.0020956	0.00407183	0.00831753	0.0167706	0.0318337	0.0551502	0.0854917	0.117075	0.140461	0.146848	0.133336	0.104949	0.0715567	0.0422863	0.0215934	0.0095387	0.00365067	0.0012131	0.000351031	8.88338e-005	1.97899e-005	3.92138e-006	7.03178e-007	1.17243e-007	1.8836e-008	3.01061e-009	4.82982e-010	7.62496e-011	1.1471e-011	1.60133e-012	2.04427e-013	2.37774e-014	2.53301e-015	2.49154e-016	2.29647e-017	2.01648e-018	1.71129e-019	1.41517e-020	1.14028e-021	8.8881e-023	6.62826e-024	4.67374e-025	3.08367e-026	1.88907e-027	1.07105e-028	5.65204e-030	2.84383e-031	1.44107e-032	7.91122e-034	4.82643e-035	3.12408e-036	2.68636e-037	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	8.32972e-009	9.84415e-009	1.32117e-008	2.00008e-008	3.4191e-008	6.61495e-008	1.44515e-007	3.47569e-007	8.68347e-007	2.11139e-006	4.77718e-006	9.88223e-006	1.88472e-005	3.42675e-005	6.26407e-005	0.000119186	0.000234112	0.000458146	0.000873012	0.00163656	0.00312563	0.00623194	0.0127203	0.0252347	0.046288	0.075986	0.10964	0.137743	0.14993	0.141035	0.114545	0.0803661	0.0486136	0.025459	0.0116569	0.00477767	0.00184646	0.000734562	0.00032461	0.000156711	7.58237e-005	3.41705e-005	1.38113e-005	4.92876e-006	1.5444e-006	4.24683e-007	1.02869e-007	2.21856e-008	4.36697e-009	8.24445e-010	1.60881e-010	3.42534e-011	7.84307e-012	1.80904e-012	3.96744e-013	8.01964e-014	1.47476e-014	2.4555e-015	3.69513e-016	5.02032e-017	6.15166e-018	6.79158e-019	6.75328e-020	6.06758e-021	5.0234e-022	4.16472e-023	4.2896e-024	6.3742e-025	1.14818e-025	2.90704e-026	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0464968	0.0481829	0.0499228	0.0516688	0.0533439	0.0548447	0.0560472	0.0568159	0.057016	0.0565287	0.0552665	0.0531872	0.050304	0.0466885	0.0426498	0.0383118	0.0338215	0.0293334	0.0249954	0.0209362	0.0171967	0.0138503	0.0109385	0.00847281	0.00643913	0.00480405	0.00352139	0.00253863	0.00180238	0.0012624	0.000874188	0.000600246	0.000408347	0.000276353	0.000187145	0.00012795	8.95059e-005	6.52304e-005	5.04676e-005	3.81424e-005	2.81709e-005	2.03746e-005	1.44699e-005	1.0118e-005	6.98121e-006	4.75999e-006	3.20943e-006	2.14002e-006	1.41056e-006	9.18521e-007	5.90645e-007	3.73344e-007	2.31796e-007	1.41264e-007	8.4467e-008	4.95419e-008	2.85021e-008	1.60848e-008	8.90164e-009	4.83471e-009	2.58522e-009	1.37429e-009	7.46326e-010	4.41715e-010	3.16296e-010	2.92386e-010	3.31348e-010	4.21235e-010	5.75856e-010	8.45057e-010	
N47	0.0246321	0.0257728	0.0272079	0.0289302	0.0309148	0.0331171	0.0354711	0.0378895	0.040266	0.0424787	0.0443976	0.0458927	0.0468445	0.0471543	0.0469496	0.0461915	0.0448729	0.0430198	0.0406892	0.0379639	0.0348713	0.0315254	0.0280467	0.0245532	0.0211525	0.0179353	0.0149718	0.0123097	0.00997454	0.00797218	0.00629194	0.00491077	0.00378029	0.0028746	0.00216329	0.0016147	0.0011984	0.00088681	0.000656104	0.000481002	0.000349331	0.00025123	0.000178832	0.000125932	8.76863e-005	6.0345e-005	4.10325e-005	2.7563e-005	1.82929e-005	1.2e-005	7.7876e-006	4.98345e-006	3.14657e-006	1.96223e-006	1.2102e-006	7.39526e-007	4.48793e-007	2.71244e-007	1.63797e-007	9.91829e-008	6.04443e-008	3.7207e-008	2.32152e-008	1.47402e-008	9.57763e-009	6.43006e-009	4.5357e-009	3.45268e-009	2.94074e-009	2.90835e-009	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	8.27173e-006	1.12092e-005	1.71871e-005	2.62993e-005	3.93515e-005	6.1582e-005	0.000107369	0.000199467	0.000355746	0.000566888	0.00078666	0.000959739	0.00108007	0.00122852	0.00155148	0.00220323	0.00344272	0.0060561	0.012066	0.0250798	0.0489475	0.0841405	0.123773	0.153989	0.161267	0.141927	0.104974	0.06537	0.0344344	0.015513	0.00613248	0.00224979	0.000836997	0.000341963	0.000150765	6.57122e-005	2.63578e-005	9.3984e-006	2.9418e-006	8.0288e-007	1.90992e-007	3.96394e-008	7.18847e-009	1.14107e-009	1.58859e-010	1.9439e-011	2.0957e-012	1.99576e-013	1.68366e-014	1.26227e-015	8.44475e-017	5.04686e-018	2.70336e-019	1.30258e-020	5.66742e-022	2.2354e-023	8.02471e-025	2.63206e-026	7.9173e-028	2.19175e-029	5.60176e-031	1.32554e-032	2.91092e-034	5.94407e-036	1.1304e-037	2.00449e-039	3.31766e-041	5.13043e-043	7.45726e-045	1.27002e-046	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	5.98392e-006	8.7286e-006	1.45206e-005	2.3936e-005	3.84465e-005	6.41503e-005	0.000116503	0.000218665	0.000385702	0.000600279	0.00080618	0.000945095	0.00102085	0.00112992	0.00141933	0.00200163	0.00301112	0.00498125	0.00958723	0.0202618	0.0414101	0.0750681	0.11619	0.15132	0.164901	0.150061	0.114012	0.0724294	0.0386422	0.0175052	0.00692316	0.00255362	0.000986973	0.000451939	0.000253684	0.000172012	0.000136029	0.000113897	9.12555e-005	6.43992e-005	3.91273e-005	2.02761e-005	8.94577e-006	3.37435e-006	1.10372e-006	3.2502e-007	9.35416e-008	2.94749e-008	1.05705e-008	3.95836e-009	1.39652e-009	4.3797e-010	1.19641e-010	2.82688e-011	5.76912e-012	1.01765e-012	1.55407e-013	2.05839e-014	2.36821e-015	2.37196e-016	2.07352e-017	1.58641e-018	1.06535e-019	6.29864e-021	3.2891e-022	1.52682e-023	6.92828e-025	8.72326e-026	4.69705e-026	3.27753e-026	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000216546	0.000261862	0.00035891	0.000536186	0.000843614	0.00136333	0.00222415	0.00361731	0.0058069	0.0091237	0.0139282	0.0205315	0.0290744	0.0393887	0.0510801	0.0632232	0.0745353	0.0835826	0.0890753	0.0901703	0.0865507	0.078753	0.0679215	0.0555264	0.0430329	0.0316235	0.0220431	0.0145807	0.00915748	0.00546496	0.00310203	0.00167726	0.000861512	0.000420723	0.000195525	8.65572e-005	3.65388e-005	1.47243e-005	5.67086e-006	2.08254e-006	7.29656e-007	2.4405e-007	7.79715e-008	2.38101e-008	6.95406e-009	1.94388e-009	5.20453e-010	1.33578e-010	3.28959e-011	7.78261e-012	1.77232e-012	3.87816e-013	8.1632e-014	1.65485e-014	3.23491e-015	6.10562e-016	1.1141e-016	1.96783e-017	3.36846e-018	5.59386e-019	9.02008e-020	1.41324e-020	2.15236e-021	3.18716e-022	4.58905e-023	6.42724e-024	8.77553e-025	1.18154e-025	1.6627e-026	3.42362e-027	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	4.9269e-005	5.91795e-005	8.11944e-005	0.000125496	0.000215658	0.000403175	0.000793374	0.00158513	0.00311995	0.00592141	0.0106864	0.0181763	0.0289695	0.0430977	0.0599047	0.0775933	0.0934898	0.10465	0.108733	0.104802	0.0936564	0.0775827	0.0595686	0.042395	0.0279723	0.0171149	0.00971464	0.00511802	0.0025043	0.00113909	0.000482225	0.00019038	6.99342e-005	2.3927e-005	7.63293e-006	2.27319e-006	6.32891e-007	1.65003e-007	4.03629e-008	9.27815e-009	2.00874e-009	4.10708e-010	7.95529e-011	1.4652e-011	2.57712e-012	4.35045e-013	7.08782e-014	1.1211e-014	1.73169e-015	2.62581e-016	3.92629e-017	5.78217e-018	8.37741e-019	1.19039e-019	1.65155e-020	2.22617e-021	2.90153e-022	3.64243e-023	4.39285e-024	5.0877e-025	5.67548e-026	6.14824e-027	6.56895e-028	7.08053e-029	7.88043e-030	9.15411e-031	1.09846e-031	1.33122e-032	1.64527e-033	2.96927e-034	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.58623e-006	2.93783e-006	3.64985e-006	5.02585e-006	7.72816e-006	1.29855e-005	2.32294e-005	4.50739e-005	0.000100736	0.000262559	0.000736934	0.00202554	0.00514969	0.0117989	0.0241696	0.0439915	0.0709104	0.101018	0.127001	0.14077	0.137459	0.118213	0.0895367	0.0597512	0.0351583	0.0182618	0.0083863	0.00341199	0.00123314	0.00039728	0.000114626	2.98172e-005	7.0199e-006	1.50803e-006	2.98412e-007	5.49502e-008	9.50856e-009	1.5587e-009	2.43441e-010	3.60951e-011	5.07523e-012	6.76201e-013	8.54478e-014	1.02718e-014	1.17999e-015	1.30131e-016	1.38154e-017	1.41165e-018	1.38365e-019	1.29401e-020	1.14859e-021	9.60327e-023	7.53182e-024	5.52487e-025	3.78345e-026	2.41673e-027	1.44007e-028	8.01418e-030	4.17704e-031	2.05051e-032	9.58209e-034	4.34268e-035	1.96338e-036	9.14705e-038	4.48349e-039	2.29898e-040	1.19939e-041	6.16871e-043	3.09043e-044	2.02634e-045	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	3.1673e-008	5.59334e-008	1.10297e-007	1.84206e-007	2.32021e-007	2.12628e-007	1.41532e-007	6.93739e-008	2.58488e-008	8.47682e-009	5.64952e-009	2.78038e-008	3.3816e-007	3.97277e-006	3.85113e-005	0.000298959	0.00182698	0.00863825	0.0310125	0.082874	0.161562	0.225609	0.222657	0.154537	0.0758439	0.0266924	0.00686645	0.00131895	0.000193402	2.21425e-005	2.02743e-006	1.52661e-007	9.73413e-009	5.44539e-010	2.76409e-011	1.30045e-012	5.68091e-014	2.27446e-015	8.21063e-017	2.63843e-018	7.50878e-020	1.8949e-021	4.27071e-023	8.71417e-025	1.64405e-026	2.94795e-028	5.16276e-030	8.96403e-032	1.53519e-033	2.54223e-035	3.9809e-037	5.78452e-039	7.71927e-041	9.40942e-043	1.04533e-044	1.05798e-046	9.76163e-049	8.22306e-051	6.33984e-053	4.49345e-055	2.95391e-057	1.8349e-059	1.11707e-061	7.05872e-064	4.88821e-066	3.72671e-068	2.97552e-070	2.34611e-072	1.75958e-074	1.41092e-076	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	3.79409e-013	5.53858e-012	5.33563e-011	1.74303e-010	7.43866e-011	1.04005e-011	7.26171e-013	3.45547e-014	1.38435e-015	4.72896e-017	1.2798e-018	6.53019e-020	3.97467e-018	1.2982e-015	3.26925e-013	6.05179e-011	7.9657e-009	7.15164e-007	4.14644e-005	0.00143911	0.026705	0.219828	0.558542	0.175636	0.0170547	0.000735265	1.69696e-005	2.34835e-007	2.10287e-009	1.2876e-011	5.62584e-014	1.82084e-016	4.55769e-019	9.69292e-022	2.20502e-024	6.79159e-027	2.46055e-029	8.20997e-032	2.29023e-034	5.23056e-037	9.77391e-040	1.50026e-042	1.90128e-045	2.00015e-048	1.75667e-051	1.29598e-054	8.09311e-058	4.33969e-061	2.08711e-064	1.04257e-067	7.20846e-071	7.24007e-074	8.01736e-077	8.2203e-080	7.41692e-083	5.81869e-086	3.95723e-089	2.33095e-092	1.18893e-095	5.25282e-099	2.01206e-102	6.69621e-106	1.94754e-109	5.05204e-113	1.26173e-116	3.75196e-120	1.63656e-123	8.98394e-127	4.86471e-130	2.43214e-133	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0255097	0.0268113	0.0285423	0.0306935	0.0332286	0.0360794	0.0391425	0.0422787	0.0453173	0.048065	0.0503204	0.051892	0.0526177	0.0523835	0.0513531	0.0495264	0.04696	0.0437614	0.0400774	0.0360782	0.0318488	0.0275657	0.0233905	0.0194587	0.0158723	0.0126977	0.00996616	0.0076788	0.00581252	0.00432726	0.00317305	0.00229615	0.00163625	0.00115051	0.000800061	0.000551606	0.000378012	0.000258071	0.000175821	0.000117785	7.74741e-005	4.99652e-005	3.15566e-005	1.9497e-005	1.17742e-005	6.94545e-006	4.00032e-006	2.24928e-006	1.23486e-006	6.62323e-007	3.47494e-007	1.77822e-007	8.88263e-008	4.33618e-008	2.07181e-008	9.70831e-009	4.47292e-009	2.03251e-009	9.14138e-010	4.08527e-010	1.82117e-010	8.12603e-011	3.63823e-011	1.637e-011	7.41237e-012	3.39086e-012	1.58734e-012	7.88211e-013	4.51599e-013	3.46119e-013	
N56	0.0190568	0.0201049	0.0215617	0.0234398	0.0257369	0.0284303	0.0314697	0.0347716	0.0382165	0.0416489	0.0448838	0.0477173	0.0499433	0.0513727	0.0520695	0.0519355	0.0509256	0.0490547	0.0463966	0.0430775	0.0391914	0.0349287	0.030489	0.0260636	0.0218202	0.0178921	0.0143727	0.0113144	0.00873295	0.00661348	0.00491883	0.00359785	0.0025809	0.00181822	0.00126032	0.000861721	0.000583138	0.000392285	0.000263756	0.000175207	0.000115003	7.45927e-005	4.78083e-005	3.02754e-005	1.89405e-005	1.17035e-005	7.14101e-006	4.30133e-006	2.55711e-006	1.50028e-006	8.68936e-007	4.94797e-007	2.76877e-007	1.52201e-007	8.21808e-008	4.35992e-008	2.27507e-008	1.17028e-008	5.95861e-009	3.0241e-009	1.54601e-009	8.07067e-010	4.36369e-010	2.46949e-010	1.46825e-010	9.16392e-011	6.02266e-011	4.2507e-011	3.3878e-011	3.31273e-011	
N57	0.00390929	0.00421992	0.00470913	0.00537485	0.00620855	0.00719567	0.00831755	0.00955514	0.0108934	0.0123252	0.0138529	0.0154868	0.0172401	0.019122	0.0212169	0.0235343	0.0260759	0.0288389	0.0318168	0.0349973	0.0382951	0.0416266	0.0448581	0.0477986	0.0502082	0.0518244	0.0524034	0.0517689	0.049854	0.0467244	0.0425759	0.0377061	0.0323244	0.0268318	0.0215783	0.0168263	0.0127366	0.00937152	0.0067137	0.00466451	0.00314415	0.00205687	0.00130634	0.000805721	0.000482736	0.000281025	0.000159007	8.74727e-005	4.68084e-005	2.43836e-005	1.23812e-005	6.11043e-006	2.93331e-006	1.371e-006	6.24634e-007	2.778e-007	1.20798e-007	5.14481e-008	2.14996e-008	8.83034e-009	3.56978e-009	1.42197e-009	5.5849e-010	2.1638e-010	8.27742e-011	3.13644e-011	1.18928e-011	4.65202e-012	2.0467e-012	1.2539e-012	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp_thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
