NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N33	8.30609e-07	4.2909e-07	2.69812e-07	2.13334e-07	2.00873e-07	2.09436e-07	2.29647e-07	2.59392e-07	2.99135e-07	3.52143e-07	4.22258e-07	5.18523e-07	6.52326e-07	8.40798e-07	1.10813e-06	1.49003e-06	2.03625e-06	2.82768e-06	3.97607e-06	5.64726e-06	8.09098e-06	1.1641e-05	1.67972e-05	2.42749e-05	3.50917e-05	5.0696e-05	7.31417e-05	0.000105347	0.000151468	0.000217489	0.000310879	0.00044228	0.000625705	0.000879238	0.00122557	0.00169238	0.00231245	0.00312393	0.00417137	0.00548555	0.00710351	0.0090554	0.0113618	0.0140317	0.0170616	0.0204375	0.0241401	0.0281532	0.0323342	0.0365972	0.0408266	0.0448801	0.048592	0.0517812	0.0542645	0.0558838	0.0565402	0.0559409	0.0540796	0.0510306	0.0469543	0.042094	0.036745	0.0312279	0.0258451	0.0208614	0.0163733	0.0125165	0.0093345	0.00680919	0.0048714	0.00343266	0.00239202	0.00165873	0.00115056	0.000800257	0.000559106	0.000393552	0.000277973	0.000196799	0.000138522	9.67336e-05	6.64544e-05	4.49351e-05	2.95995e-05	1.90403e-05	1.18888e-05	7.23567e-06	4.26987e-06	2.46139e-06	1.38687e-06	7.89416e-07	4.96937e-07	
N34	0.000281751	0.000170506	0.000145929	0.000162069	0.000207919	0.000289731	0.000424017	0.000637711	0.000967584	0.00146382	0.00218802	0.00322249	0.00465936	0.00659294	0.00907878	0.0121054	0.0155604	0.0194028	0.0236433	0.0285319	0.0345517	0.0420675	0.0512328	0.0616377	0.0721064	0.080957	0.0863353	0.0869217	0.0822576	0.0731179	0.0607392	0.0471859	0.0342767	0.0233058	0.0148349	0.0088522	0.00495396	0.00260454	0.0012887	0.000599401	0.000262369	0.000108327	4.22142e-05	1.55623e-05	5.42984e-06	1.79754e-06	5.64778e-07	1.69079e-07	4.81118e-08	1.30584e-08	3.38137e-09	8.3806e-10	1.98736e-10	4.52414e-11	9.87818e-12	2.07527e-12	4.19414e-13	8.16366e-14	1.52834e-14	2.76264e-15	4.81046e-16	8.09889e-17	1.31457e-17	2.06489e-18	3.12735e-19	4.58999e-20	6.49131e-21	8.88651e-22	1.17351e-22	1.50118e-23	1.85308e-24	2.21683e-25	2.55979e-26	2.86445e-27	3.09708e-28	3.24395e-29	3.27975e-30	3.21697e-31	3.04831e-32	2.80456e-33	2.49408e-34	2.15504e-35	1.80071e-36	1.4639e-37	1.14977e-38	8.77936e-40	6.48353e-41	4.65912e-42	3.23854e-43	2.19132e-44	1.43399e-45	9.18936e-47	6.79427e-48	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	9.74972e-08	5.83654e-08	4.82163e-08	4.95775e-08	5.58165e-08	6.45696e-08	7.48346e-08	8.62956e-08	9.87069e-08	1.12046e-07	1.26074e-07	1.40956e-07	1.56618e-07	1.73149e-07	1.90429e-07	2.08608e-07	2.27845e-07	2.4797e-07	2.68778e-07	2.90331e-07	3.12466e-07	3.36161e-07	3.61845e-07	3.90256e-07	4.21684e-07	4.56872e-07	4.96151e-07	5.40403e-07	5.89757e-07	6.44625e-07	7.06028e-07	7.75203e-07	8.52347e-07	9.38134e-07	1.0325e-06	1.13648e-06	1.25101e-06	1.37861e-06	1.52166e-06	1.68827e-06	1.88829e-06	2.13617e-06	2.45091e-06	2.86119e-06	3.40786e-06	4.15355e-06	5.1901e-06	6.65376e-06	8.76257e-06	1.18565e-05	1.64596e-05	2.33911e-05	3.39285e-05	5.00692e-05	7.49131e-05	0.000113212	0.000172033	0.000262088	0.00039922	0.000606245	0.000915337	0.00137082	0.00203218	0.00297679	0.00430093	0.00611547	0.00854247	0.0117109	0.0157349	0.0206912	0.0265935	0.0333652	0.0408177	0.0486334	0.0563485	0.0633471	0.0690369	0.0728419	0.0742986	0.0731491	0.0694069	0.0633784	0.0556251	0.0468665	0.0378081	0.0291853	0.0215429	0.0151941	0.0102328	0.00658882	0.00411859	0.0027516	0.0026584	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.95286e-07	1.66764e-07	1.24248e-07	1.15594e-07	1.20154e-07	1.30274e-07	1.42736e-07	1.56554e-07	1.71136e-07	1.86521e-07	2.02181e-07	2.18707e-07	2.36147e-07	2.54971e-07	2.75417e-07	2.98471e-07	3.25349e-07	3.55542e-07	3.88904e-07	4.25167e-07	4.63484e-07	5.06263e-07	5.54013e-07	6.07799e-07	6.67904e-07	7.35343e-07	8.10266e-07	8.93511e-07	9.84057e-07	1.08141e-06	1.19068e-06	1.31709e-06	1.46674e-06	1.64998e-06	1.88089e-06	2.18196e-06	2.58493e-06	3.1369e-06	3.90269e-06	5.00518e-06	6.62104e-06	9.02044e-06	1.26124e-05	1.80174e-05	2.61608e-05	3.84032e-05	5.66776e-05	8.35918e-05	0.00012321	0.000181126	0.000264999	0.000385142	0.000555118	0.000792266	0.00111788	0.0015564	0.0021321	0.00288046	0.00383854	0.00504459	0.00653625	0.00834755	0.0105047	0.0130199	0.0158798	0.0190247	0.0224467	0.0261026	0.0299245	0.0338215	0.0376795	0.041362	0.0447086	0.0475338	0.0496207	0.0508838	0.0512431	0.0506481	0.0490994	0.0466642	0.0434811	0.0397541	0.0357342	0.0316887	0.0278647	0.024491	0.0217078	0.0195587	0.017998	0.0169122	0.0161488	0.0155407	0.0149094	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cyperoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
