NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N114	0.0031287	0.00538559	0.0107113	0.0208316	0.0363935	0.0580104	0.0798727	0.100776	0.113602	0.117377	0.11019	0.0988935	0.0788885	0.0607495	0.0425806	0.0280422	0.0165133	0.00962563	0.00465034	0.002268	0.000938714	0.000381263	0.000122055	4.94386e-05	1.10413e-05	4.89875e-06	9.19966e-07	5.60769e-07	5.07403e-08	7.77909e-08	3.3924e-09	8.24586e-09	4.01457e-10	7.15821e-10	1.9257e-11	5.48961e-11	9.39797e-13	2.80769e-12	5.40171e-14	1.26156e-13	1.63442e-15	4.2682e-15	4.56739e-17	1.17301e-16	1.58514e-18	2.32533e-18	2.11043e-20	4.90599e-20	3.45681e-22	5.34409e-22	1.03975e-23	8.36637e-24	4.98552e-26	7.6483e-26	4.82743e-28	1.03991e-27	2.17058e-29	3.25396e-30	4.04063e-32	1.33506e-31	3.45197e-34	1.30149e-34	1.30587e-35	7.75375e-36	1.83623e-38	1.25932e-38	1.05349e-40	3.11915e-40	2.05227e-42	1.3316e-43	2.65377e-45	8.61285e-45	1.28455e-47	1.77779e-48	9.21893e-50	1.09683e-49	1.55092e-52	3.21479e-53	3.76746e-55	9.8542e-55	1.93135e-57	1.18872e-58	2.14337e-60	5.30314e-60	5.73865e-63	4.61895e-64	1.03836e-65	1.78666e-65	1.70578e-68	2.42562e-69	1.88423e-71	3.78948e-71	3.4983e-72	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.000513565	0.00103833	0.00262459	0.00653453	0.014336	0.0280062	0.0463448	0.0688874	0.0902827	0.107195	0.114668	0.116595	0.104478	0.0904801	0.0709578	0.0526199	0.0346365	0.0233849	0.0126922	0.0073556	0.00353829	0.00172949	0.000665705	0.000301419	8.97964e-05	3.28816e-05	8.51839e-06	2.4621e-06	4.82656e-07	1.22681e-07	1.84022e-08	3.6901e-09	4.72047e-10	7.32013e-11	7.36904e-12	1.05061e-12	7.98332e-14	8.77051e-15	6.17749e-16	5.60081e-17	3.04512e-18	2.52549e-19	1.10607e-20	7.69545e-22	3.12389e-23	1.67141e-24	5.67821e-26	3.22628e-27	8.2483e-29	3.53316e-30	9.4305e-32	3.60907e-33	7.39797e-35	2.67704e-36	4.69616e-38	1.49878e-39	2.44423e-41	5.97958e-43	8.85162e-45	2.43262e-46	2.69612e-48	5.56159e-50	6.88836e-52	1.34158e-53	1.2541e-55	2.25801e-57	1.93808e-59	3.28486e-61	2.61e-63	3.40803e-65	2.63274e-67	4.10371e-69	2.31404e-71	2.57922e-73	1.68975e-75	1.90416e-77	9.79251e-80	1.03963e-81	5.02905e-84	5.17601e-86	2.37696e-88	1.79545e-90	8.01275e-93	7.74292e-95	2.57391e-97	1.80629e-99	7.459e-102	5.46239e-104	1.8326e-106	1.44306e-108	8.2515e-111	9.86258e-113	1.32529e-114	
N116	0.000109701	0.000217797	0.00055835	0.00145945	0.00346043	0.00741939	0.0138134	0.023483	0.0362786	0.0519371	0.0685127	0.0848095	0.0941199	0.0987389	0.0963487	0.0893468	0.077974	0.0681203	0.0544096	0.0438881	0.0325463	0.0227989	0.0139806	0.00843882	0.00407478	0.00195241	0.000780048	0.000293545	9.09437e-05	2.8762e-05	6.96056e-06	1.75149e-06	3.56739e-07	7.19032e-08	1.17595e-08	2.07409e-09	2.72982e-10	3.94377e-11	4.60753e-12	5.55684e-13	5.37271e-14	5.88355e-15	4.75883e-16	4.43599e-17	3.30363e-18	2.60473e-19	1.65752e-20	1.24624e-21	6.70998e-23	4.30697e-24	2.2137e-25	1.24386e-26	5.49411e-28	2.95347e-29	1.13409e-30	5.36162e-32	1.96551e-33	8.08755e-35	2.63307e-36	1.07006e-37	3.00622e-39	1.0651e-40	2.96608e-42	9.46832e-44	2.29753e-45	7.14101e-47	1.55922e-48	4.39467e-50	9.30552e-52	2.31378e-53	4.48341e-55	1.13869e-56	1.91933e-58	4.25628e-60	7.32543e-62	1.50433e-63	2.29389e-65	4.65593e-67	6.48613e-69	1.21609e-70	1.68576e-72	2.78549e-74	3.56544e-76	6.20839e-78	7.03423e-80	1.09151e-81	1.35094e-83	2.12338e-85	2.9198e-87	5.78303e-89	1.10972e-90	2.5615e-92	7.12725e-94	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.000351021	0.000689401	0.00174687	0.00448419	0.0103201	0.0210561	0.036755	0.0570592	0.0785756	0.0977863	0.110406	0.116921	0.110555	0.0992502	0.0815136	0.0625319	0.0432157	0.0299426	0.0170978	0.0101793	0.00513722	0.00260778	0.00104408	0.000518116	0.000158662	6.84926e-05	1.91913e-05	7.09583e-06	1.50575e-06	5.83393e-07	9.61143e-08	3.21511e-08	4.99246e-09	1.34795e-09	1.67731e-10	4.70121e-11	4.48765e-12	1.0036e-12	9.70847e-14	1.85105e-14	1.39259e-15	2.59248e-16	1.62016e-17	2.66467e-18	1.64354e-19	2.02172e-20	1.07534e-21	1.62336e-22	6.28492e-24	6.73563e-25	3.21383e-26	3.3237e-27	1.10242e-28	1.14108e-29	3.44011e-31	3.47831e-32	1.02974e-33	6.57779e-35	1.9705e-36	2.06149e-37	3.72239e-39	2.28725e-40	6.84337e-42	4.84807e-43	8.08387e-45	5.10769e-46	9.27759e-48	6.78109e-49	1.06878e-50	4.35452e-52	8.27696e-54	6.30671e-55	6.48579e-57	2.48453e-58	4.37353e-60	2.31617e-61	2.34432e-63	9.71606e-65	1.15904e-66	6.20025e-68	6.01053e-70	1.62263e-71	1.96981e-73	1.05745e-74	7.18169e-77	1.944e-78	2.30837e-80	9.40407e-82	6.31279e-84	1.94081e-85	2.25417e-87	1.32635e-88	8.61216e-90	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	3.37782e-08	3.23857e-07	3.30613e-06	2.40812e-05	0.000142703	0.000649809	0.00188917	0.00443622	0.010118	0.0242763	0.0543945	0.103659	0.151825	0.180544	0.17539	0.139015	0.0854934	0.0427703	0.0167959	0.00603872	0.00188361	0.000513317	0.00011221	2.16032e-05	3.06531e-06	3.92228e-07	3.96602e-08	3.62647e-09	2.78503e-10	2.2922e-11	1.56512e-12	1.16208e-13	7.10617e-15	4.16971e-16	1.92709e-17	9.20906e-19	3.21813e-20	1.20841e-21	3.69288e-23	1.20509e-24	3.55892e-26	1.45281e-27	5.45323e-29	2.60229e-30	1.00344e-31	3.91833e-33	1.15996e-34	3.75212e-36	8.18207e-38	1.96803e-39	3.54638e-41	6.52585e-43	8.8942e-45	1.38197e-46	1.45168e-48	1.76801e-50	1.59268e-52	1.52169e-54	1.09985e-56	9.45313e-59	5.38066e-61	3.69536e-63	1.92517e-65	1.09737e-67	4.6142e-70	2.39489e-72	8.42674e-75	3.69904e-77	1.18924e-79	4.32829e-82	1.19712e-84	4.21238e-87	9.59397e-90	2.7988e-92	6.18809e-95	1.58983e-97	2.96928e-100	7.20599e-103	1.17609e-105	2.52657e-108	3.92771e-111	7.15977e-114	9.8857e-117	1.82015e-119	2.14813e-122	3.40785e-125	4.20743e-128	6.51861e-131	8.60812e-134	1.62035e-136	2.91224e-139	6.22476e-142	1.41246e-144	
N119	3.22131e-13	1.57913e-11	6.04141e-10	1.61215e-08	7.04077e-08	8.70514e-07	2.05679e-05	0.000190039	7.31048e-05	0.000114511	0.000230712	0.000136826	0.00125385	0.0225759	0.201629	0.569852	0.183673	0.019296	0.000926735	2.62235e-05	4.78701e-07	6.17904e-09	5.85659e-11	4.60545e-13	2.66675e-15	1.36633e-17	5.56528e-20	1.96926e-22	5.59862e-25	1.51563e-27	3.13327e-30	6.36311e-33	1.04471e-35	1.63724e-38	2.087e-41	2.75133e-44	2.77371e-47	2.96057e-50	2.58883e-53	2.28693e-56	1.6536e-59	1.32043e-62	7.99631e-66	5.43964e-69	3.04795e-72	1.76467e-75	8.46858e-79	4.66608e-82	1.9068e-85	9.0146e-89	3.5059e-92	1.44587e-95	4.84581e-99	1.91169e-102	5.56223e-106	1.92874e-109	5.34167e-113	1.6232e-116	3.98422e-120	1.18322e-123	2.52657e-127	6.60372e-131	1.379e-134	3.24884e-138	5.9581e-142	1.35758e-145	2.24337e-149	4.63968e-153	7.37863e-157	1.3552e-160	1.96839e-164	3.63543e-168	4.6387e-172	7.55713e-176	9.72222e-180	1.46192e-183	1.67572e-187	2.48398e-191	2.59817e-195	3.55214e-199	3.70417e-203	4.49313e-207	4.31584e-211	5.48192e-215	4.70286e-219	5.38045e-223	5.06818e-227	5.92334e-231	6.33802e-235	9.37652e-239	1.35025e-242	2.24982e-246	3.71407e-250	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	7.27611e-09	6.95713e-08	8.26263e-07	7.46007e-06	5.24648e-05	0.00026932	0.000916798	0.00257888	0.00701295	0.0194669	0.0501183	0.104294	0.157676	0.185533	0.180195	0.142322	0.0854471	0.0405661	0.0154859	0.0056129	0.00180764	0.00050213	0.000106465	2.39638e-05	3.01192e-06	6.00488e-07	7.04096e-08	1.49024e-08	1.24189e-09	5.70692e-10	3.63712e-11	1.80151e-11	1.09444e-12	3.83676e-13	1.44784e-14	5.65823e-15	1.58132e-16	5.69267e-17	1.71417e-18	7.02183e-19	2.94232e-20	1.98702e-20	8.91755e-22	5.26132e-22	2.27843e-23	7.93541e-24	2.28892e-25	8.9935e-26	1.64932e-27	3.64199e-28	1.11986e-29	1.5201e-30	1.88658e-32	3.69583e-33	3.43611e-35	5.83673e-36	9.13019e-38	3.15878e-39	3.69811e-41	7.06579e-42	2.21553e-44	9.77643e-46	1.81634e-47	1.12054e-48	2.73639e-51	1.36821e-52	5.81411e-55	5.72026e-56	1.42715e-58	2.08479e-60	1.05311e-62	9.75656e-64	1.01791e-66	1.56254e-68	7.94965e-71	4.35329e-72	3.75453e-75	5.50638e-77	1.38976e-79	7.98783e-81	6.45213e-84	5.05387e-86	1.22215e-88	6.05609e-90	3.20126e-93	2.37566e-95	5.16377e-98	1.82786e-99	8.26989e-103	7.53858e-105	9.08653e-108	3.08805e-109	3.20484e-111	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	5.41077e-11	1.13764e-09	2.78236e-08	4.3557e-07	5.19969e-06	4.1264e-05	0.000178328	0.000688685	0.00295819	0.0119501	0.0425126	0.117133	0.199062	0.211175	0.178296	0.128081	0.0701	0.0278162	0.00787629	0.00172943	0.000322513	5.91642e-05	1.16016e-05	2.32801e-06	3.54481e-07	4.97088e-08	5.60236e-09	6.01956e-10	5.46113e-11	7.92864e-12	1.09508e-12	2.77096e-13	5.01326e-14	9.7685e-15	1.11149e-15	1.59393e-16	1.07094e-17	1.03764e-18	5.14874e-20	3.72301e-21	1.29891e-22	8.09174e-24	2.09555e-25	9.40446e-27	2.03521e-28	6.14186e-30	9.82142e-32	2.37534e-33	2.63379e-35	4.3049e-37	4.17929e-39	5.22722e-41	3.61496e-43	4.31661e-45	2.23987e-47	2.32331e-49	1.204e-51	1.04119e-53	5.06414e-56	6.59388e-58	2.52155e-60	2.6864e-62	1.48023e-64	1.58099e-66	6.17567e-69	6.34065e-71	2.2727e-73	2.07803e-75	6.92373e-78	4.05801e-80	1.23072e-82	9.49417e-85	1.85855e-87	8.74063e-90	2.24347e-92	1.0739e-94	1.78972e-97	7.95033e-100	1.25381e-102	6.1396e-105	8.98171e-108	2.74068e-110	4.25642e-113	2.12096e-115	2.07521e-118	6.53683e-121	9.1695e-124	3.45735e-126	3.26917e-129	1.03282e-131	1.71711e-134	8.69049e-137	4.15146e-139	
N122	2.16017e-15	3.83923e-13	4.96489e-11	2.16413e-09	9.48372e-08	2.18015e-06	9.97152e-06	4.64216e-05	0.000321899	0.00311057	0.0303065	0.159595	0.370475	0.286483	0.104742	0.0298906	0.0105328	0.00356379	0.000797403	0.000111289	1.03945e-05	1.12285e-06	2.60908e-07	5.81132e-08	7.32194e-09	5.27811e-10	2.3216e-11	6.51683e-13	1.3229e-14	2.5029e-16	3.59765e-18	5.36524e-20	6.04718e-22	5.41597e-24	3.43191e-26	1.74964e-28	6.14071e-31	1.7992e-33	3.8922e-36	7.22132e-39	1.00909e-41	1.33416e-44	1.2831e-47	1.32131e-50	1.00962e-53	1.01997e-56	7.17784e-60	1.01211e-62	7.43793e-66	1.04604e-68	9.47895e-72	1.00176e-74	7.13842e-78	7.94499e-81	4.07361e-84	2.97556e-87	1.81956e-90	8.66934e-94	1.10487e-96	1.89311e-97	2.0804e-98	3.24037e-99	3.27249e-100	3.0659e-101	1.35826e-102	8.26523e-104	1.13481e-105	2.86838e-107	2.10534e-109	2.60311e-111	9.79546e-114	7.14804e-116	1.43326e-118	5.98008e-121	8.24941e-124	2.37349e-126	2.15069e-129	4.35041e-132	2.92795e-135	4.5658e-138	2.37821e-141	2.57928e-144	1.04823e-147	1.03447e-150	3.15839e-154	2.22229e-157	6.1872e-161	3.75561e-164	8.07958e-168	4.66128e-171	1.59087e-174	1.83459e-177	2.20011e-180	
N123	8.84575e-19	5.16606e-16	1.84739e-13	1.46649e-11	1.12776e-09	9.3674e-08	6.53717e-07	6.89665e-06	5.36329e-05	0.000383134	0.0120935	0.186434	0.558871	0.188406	0.0295559	0.0130553	0.00865839	0.00226364	0.000200124	1.2591e-05	2.30169e-06	1.20918e-06	1.00281e-06	1.0165e-06	3.42483e-07	1.48737e-07	1.90003e-08	1.99347e-09	5.30178e-11	2.89518e-12	2.41975e-14	6.75733e-16	3.17057e-18	5.33839e-20	1.41661e-22	1.73946e-24	2.88404e-27	2.33206e-29	2.77692e-32	1.45691e-34	1.17884e-37	4.65108e-40	2.55334e-43	6.81381e-46	4.36275e-49	6.21823e-52	2.75418e-55	7.903e-58	1.9531e-61	2.76859e-64	2.015e-67	1.97922e-70	4.56555e-74	7.83152e-77	1.31793e-80	1.79745e-83	4.13061e-87	1.9636e-90	5.27575e-94	1.59266e-96	3.23347e-100	5.37758e-103	4.02381e-106	1.18283e-108	2.40373e-112	4.1836e-115	1.61071e-118	5.98412e-121	9.96448e-125	1.1287e-127	4.28216e-131	1.53359e-133	1.96003e-137	2.07951e-140	7.31908e-144	2.33164e-146	2.98017e-150	3.13164e-153	8.45621e-157	2.51424e-159	3.26413e-163	2.35087e-166	5.61947e-170	1.47541e-172	1.36946e-176	8.75625e-180	1.8632e-183	3.01557e-186	2.75509e-190	2.83332e-193	3.37454e-197	6.29484e-200	1.13371e-202	
N124	9.49534e-20	8.95357e-17	5.54899e-14	5.31079e-12	4.93673e-10	6.91931e-08	8.22445e-07	1.00842e-05	0.000113839	0.000461428	0.0148802	0.239728	0.600769	0.111342	0.0136836	0.0101839	0.00751303	0.00124265	6.34009e-05	2.68988e-06	8.86152e-07	1.08952e-06	1.14599e-06	8.73722e-07	2.84772e-07	5.89425e-08	4.245e-09	1.8925e-10	4.12931e-12	9.17858e-14	1.07495e-15	2.2688e-17	3.09687e-19	1.40129e-20	9.20696e-23	2.97021e-24	9.28934e-27	8.25661e-29	4.78129e-31	1.20753e-33	2.98683e-36	1.44414e-38	1.46773e-41	1.55476e-43	1.19278e-45	6.45797e-47	4.25715e-49	3.13927e-50	8.61807e-53	3.16791e-54	6.32173e-57	1.57276e-58	1.3989e-61	1.71374e-63	9.70088e-67	7.80365e-69	2.48684e-72	8.64318e-75	2.21805e-78	7.61203e-81	1.22036e-84	1.77387e-87	5.00002e-91	5.59059e-94	6.87004e-98	1.22044e-100	1.85765e-104	4.95495e-107	9.48474e-111	4.0811e-114	8.81637e-118	2.85856e-120	1.384e-124	1.11126e-127	4.53603e-131	1.85059e-134	1.8828e-138	3.63295e-141	1.49753e-145	1.06031e-148	2.78978e-152	4.79198e-156	3.75025e-160	5.0887e-163	1.21225e-167	3.46486e-171	5.94384e-175	1.86857e-178	4.71303e-183	2.87353e-186	1.37204e-190	1.88579e-193	1.64255e-196	
N125	1.51082e-22	1.39765e-19	9.2003e-17	1.65044e-14	2.35797e-12	3.67913e-10	8.11912e-09	1.36003e-07	1.86611e-06	1.6353e-05	0.000524432	0.00952462	0.027011	0.00923702	0.00222096	0.00156733	0.00138867	0.000810879	0.000200169	0.000134654	0.000243055	0.00218491	0.00632884	0.151373	0.0894993	0.55131	0.0556176	0.0799047	0.00492776	0.00533796	0.000290211	0.000316331	1.92601e-05	8.37459e-06	1.84855e-07	6.60996e-08	4.10929e-10	4.07938e-11	2.26117e-12	1.2201e-13	2.02047e-15	1.00343e-15	1.98067e-17	3.94679e-17	6.79136e-18	3.82938e-18	7.0976e-19	2.36248e-18	3.81316e-20	1.02452e-20	6.18657e-22	4.9425e-22	2.05849e-24	1.29609e-25	1.16355e-27	3.09403e-28	4.15089e-31	6.93338e-33	2.16165e-35	1.91636e-36	9.4484e-40	7.39871e-42	1.70683e-44	4.75781e-46	1.25801e-49	8.19847e-52	4.42393e-55	9.153e-57	1.82301e-60	3.89172e-63	2.77973e-66	5.328e-68	4.33556e-72	5.61931e-75	3.1134e-78	1.3868e-80	2.45737e-84	2.02855e-86	1.21992e-90	3.66901e-93	3.62046e-97	2.14001e-100	6.46915e-104	4.62117e-106	1.30703e-110	6.97644e-114	1.6396e-117	5.35108e-120	1.48435e-124	2.733e-127	9.20986e-132	2.72888e-134	7.81914e-137	
N126	9.98165e-22	3.18664e-19	8.76289e-17	7.59039e-15	6.43198e-13	6.23299e-11	1.88775e-09	1.5963e-08	3.75777e-07	1.57236e-06	2.85999e-05	0.000468972	0.00216934	0.00149481	0.000290706	0.000196763	0.000311228	0.000274656	0.00012729	8.48658e-05	0.000119355	0.000646597	0.00769417	0.074742	0.220356	0.410943	0.190453	0.069206	0.0159992	0.00383858	0.000479883	6.81133e-05	4.61105e-06	2.90408e-07	1.00488e-08	6.52534e-10	2.19104e-11	1.6343e-12	3.72852e-13	5.10706e-14	9.41418e-15	2.56451e-15	1.93608e-16	3.91001e-17	3.96533e-18	7.99758e-19	9.79654e-20	1.1567e-20	2.97231e-22	1.19337e-23	4.02549e-25	1.46726e-26	1.15647e-28	7.94321e-31	3.23611e-33	3.64768e-35	1.05085e-37	6.76688e-40	1.53751e-42	1.67804e-44	2.54094e-47	1.80553e-49	3.86737e-52	3.23558e-54	3.81548e-57	2.29504e-59	2.89414e-62	1.87883e-64	2.57703e-67	9.32172e-70	2.12322e-72	1.20534e-74	9.40226e-78	1.60171e-80	3.56719e-83	5.83044e-86	1.13102e-88	3.84685e-91	1.90998e-94	1.56067e-97	1.18946e-100	6.28571e-104	4.17101e-107	9.70149e-110	2.64374e-113	2.39935e-116	1.51728e-119	2.20053e-122	7.69575e-126	2.4066e-128	5.21385e-131	2.50945e-133	9.41087e-136	
Cyperus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	3.77681e-28	1.0627e-24	1.67304e-21	5.04762e-19	1.54908e-16	2.37233e-14	1.22198e-12	1.44553e-11	1.11751e-09	9.86378e-09	6.0354e-08	1.50396e-06	1.89334e-05	1.52679e-05	2.03078e-06	2.0763e-06	1.11721e-05	3.59805e-05	6.76191e-05	9.42145e-05	0.000110102	0.000290587	0.00171563	0.0174938	0.133812	0.411245	0.338872	0.0873262	0.00843783	0.000436193	1.16823e-05	2.67577e-07	2.19981e-08	6.67509e-09	1.48409e-09	3.41794e-10	2.7667e-11	1.96067e-12	1.15443e-13	1.92722e-15	3.55011e-17	6.22846e-19	5.65739e-21	7.16552e-23	1.10262e-24	4.5514e-26	1.81027e-27	4.70832e-29	5.23531e-31	4.75746e-33	3.27293e-35	1.68526e-37	3.7312e-40	4.98468e-43	3.72623e-46	3.62849e-49	1.85439e-52	3.94487e-55	2.17178e-58	7.92013e-61	3.79023e-64	1.12414e-66	5.38073e-70	1.05308e-72	3.27038e-76	5.26528e-79	1.81882e-82	1.59192e-85	1.33132e-88	6.4079e-92	2.67455e-95	1.71772e-98	2.69326e-102	7.06349e-106	4.1215e-109	2.54323e-112	4.43383e-115	1.50746e-117	1.49429e-120	2.43993e-123	3.08315e-126	1.8867e-129	1.36924e-132	2.66644e-135	7.97915e-139	1.62014e-141	5.89738e-145	1.03676e-147	2.14145e-151	3.26548e-154	1.62533e-157	2.68387e-160	2.79808e-163	
N128	7.96147e-28	9.44468e-25	7.08062e-22	1.98746e-19	3.25884e-17	4.1021e-15	1.68803e-13	5.32897e-12	1.60284e-10	1.16895e-09	1.32522e-08	3.06797e-07	2.41364e-06	3.11454e-06	1.40216e-06	1.33558e-06	6.09106e-06	2.94172e-05	6.94629e-05	8.51946e-05	9.34789e-05	0.000264108	0.00202414	0.0220152	0.152305	0.410231	0.324932	0.0805076	0.00715518	0.000268762	4.64173e-06	4.85531e-08	1.1121e-09	7.87591e-11	5.39654e-12	2.93797e-13	9.16485e-15	2.53633e-16	6.54144e-18	8.70458e-20	9.65991e-22	8.76566e-24	4.1615e-26	1.87463e-28	8.90969e-31	7.17292e-33	5.14107e-35	2.64343e-37	5.67407e-40	1.87947e-42	1.82274e-45	1.36761e-47	6.80467e-51	4.8195e-53	1.74632e-56	6.80778e-59	4.3961e-62	1.33598e-64	2.21689e-67	1.15092e-69	1.63856e-72	6.76754e-75	2.34332e-77	2.9273e-80	6.0649e-83	1.81347e-85	1.93091e-88	9.65995e-91	2.14602e-93	9.786e-96	9.80381e-99	6.30805e-101	2.65425e-104	1.35547e-106	4.9414e-110	2.08037e-112	5.21583e-116	2.03318e-118	2.75532e-122	5.6747e-125	8.16097e-129	1.20531e-131	1.23935e-135	2.10474e-138	1.61952e-142	1.5986e-145	1.79925e-149	1.26836e-152	1.0805e-156	1.17794e-159	1.40692e-163	3.13486e-166	5.45935e-169	
N129	2.46032e-23	2.91236e-21	3.42119e-19	2.41719e-17	1.19631e-15	3.96105e-14	8.68575e-13	1.12543e-11	1.30929e-10	1.76554e-09	1.08723e-08	7.47434e-08	3.40696e-07	6.93874e-07	1.40513e-06	2.34339e-06	3.88599e-06	9.3437e-06	2.51243e-05	9.9454e-05	0.000454899	0.00155758	0.00415996	0.0191575	0.106621	0.28323	0.32425	0.192577	0.05943	0.00799089	0.000415802	1.18545e-05	7.52226e-07	9.40161e-08	2.2577e-08	2.33319e-08	1.39591e-08	6.45974e-09	2.50492e-09	2.65362e-10	2.00648e-11	9.69386e-13	1.64227e-14	3.91023e-16	6.96406e-18	3.41128e-19	6.39223e-21	3.7478e-22	1.2524e-23	9.67154e-24	2.43784e-24	1.74662e-24	2.53215e-25	1.00828e-25	8.27402e-27	1.76761e-27	8.50039e-29	9.91355e-30	2.85986e-31	1.80412e-32	2.75704e-34	8.59385e-36	1.63211e-37	1.42973e-39	1.29891e-41	2.46755e-43	1.40541e-45	3.15653e-47	3.90448e-49	4.99524e-51	3.87054e-53	9.63711e-55	3.17957e-57	3.94049e-59	2.54502e-61	1.34299e-63	4.50505e-66	5.03444e-68	7.13044e-71	3.38909e-73	1.03789e-75	2.63002e-78	3.51445e-81	1.81576e-83	1.30498e-86	3.17494e-89	4.83915e-92	9.40935e-95	7.60303e-98	3.6667e-100	1.64209e-102	1.81381e-104	1.71843e-106	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
