NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_merritt-fernaldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N519	3.69745e-66	1.51088e-68	5.50862e-71	1.80827e-73	5.38653e-76	1.46592e-78	3.6506e-81	7.82402e-84	1.1524e-86	2.18018e-85	8.18056e-84	1.56269e-82	1.75085e-81	1.2589e-80	6.17565e-80	2.1556e-79	5.3815e-79	1.60502e-76	3.50224e-72	2.33639e-68	5.67304e-65	5.96854e-62	1.64025e-57	7.51832e-51	2.18895e-44	3.82291e-38	3.81237e-32	2.03644e-26	5.35163e-21	6.15471e-16	2.61619e-11	3.16387e-07	0.000690172	0.0991602	0.658886	0.233351	0.00789199	2.11269e-05	6.26403e-09	4.81526e-13	1.39444e-17	1.88282e-22	1.36154e-27	5.81156e-33	1.57305e-38	2.85239e-44	3.62841e-50	9.89207e-55	3.94954e-57	6.97434e-60	1.93908e-60	1.05081e-59	1.70661e-59	1.47065e-59	7.54727e-60	2.16232e-60	3.01793e-61	1.62235e-62	2.4159e-64	2.01713e-66	1.49169e-68	1.05054e-70	7.09698e-73	4.60722e-75	2.87815e-77	1.73236e-79	1.00578e-81	5.65918e-84	3.11393e-83	3.90581e-80	4.14483e-77	3.69528e-74	2.74832e-71	1.69109e-68	8.52518e-66	3.48042e-63	
N520	1.73456e-109	2.55648e-105	3.2596e-101	3.54849e-97	3.3049e-93	2.63739e-89	1.80529e-85	1.06056e-81	5.34798e-78	2.30379e-74	7.33969e-71	9.09381e-68	1.61534e-65	3.83468e-64	2.56543e-63	6.70482e-63	8.18789e-63	5.22092e-63	1.87537e-63	2.20841e-60	8.67259e-55	2.43485e-49	4.82395e-44	6.63391e-39	6.20043e-34	3.83411e-29	1.51504e-24	3.6554e-20	5.06548e-16	3.70168e-12	1.25802e-08	1.62663e-05	0.00553688	0.202225	0.627511	0.160623	0.00407711	1.06303e-05	7.07622e-09	2.04556e-12	3.21775e-16	3.12782e-20	2.03967e-24	9.45042e-29	3.24543e-33	8.53131e-38	1.76042e-42	2.90919e-47	3.91262e-52	4.33859e-57	4.00838e-62	3.11178e-67	2.05213e-72	7.69674e-74	5.39252e-73	2.02401e-72	3.63614e-72	2.63852e-72	5.94746e-73	2.83263e-74	1.84494e-76	3.66648e-79	4.85482e-82	6.02871e-85	7.18585e-88	8.23707e-91	9.095e-94	9.68758e-97	9.9682e-100	9.92145e-103	9.56365e-106	8.93848e-109	8.10901e-112	7.14793e-115	6.12831e-118	5.4076e-121	
Carex_molesta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_opaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N521	8.8775e-139	1.82677e-134	3.27032e-130	5.03529e-126	6.68439e-122	7.66389e-118	7.55253e-114	5.95456e-110	2.45642e-106	3.03399e-103	1.58496e-100	4.38793e-98	7.32662e-96	7.99454e-94	8.23333e-92	2.41921e-86	2.05947e-80	1.36465e-74	6.99744e-69	2.75755e-63	8.2827e-58	1.87746e-52	3.17349e-47	3.94305e-42	3.53908e-37	2.24616e-32	9.81658e-28	2.85659e-23	5.29766e-19	5.90129e-15	3.62767e-11	1.07764e-07	0.000121064	0.026356	0.3534	0.48676	0.129222	0.00412114	1.87447e-05	2.75779e-08	1.8355e-11	6.64288e-15	1.4689e-18	2.1509e-22	2.21206e-26	1.67103e-30	9.60418e-35	4.32023e-39	1.55662e-43	4.57993e-48	1.11835e-52	2.29794e-57	4.1542e-62	1.06999e-64	5.80635e-66	2.03984e-67	4.15197e-69	4.07021e-71	1.45459e-73	3.04248e-76	5.44189e-79	9.07061e-82	1.42882e-84	2.13489e-87	3.03361e-90	4.10907e-93	5.31702e-96	6.58577e-99	7.8229e-102	8.92701e-105	9.80223e-108	1.03725e-110	1.05924e-113	1.04529e-116	9.9806e-120	9.77886e-123	
Carex_tincta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N522	8.76586e-150	7.38962e-143	4.90859e-136	2.53042e-129	1.01443e-122	3.16642e-116	7.69811e-110	1.457e-103	2.14391e-97	2.44709e-91	2.15972e-85	1.46757e-79	7.63654e-74	3.02244e-68	9.02347e-63	2.01157e-57	3.30712e-52	3.94915e-47	3.36117e-42	1.99104e-37	7.96131e-33	2.06343e-28	3.27769e-24	2.94111e-20	1.31517e-16	2.44244e-13	1.94091e-10	6.72743e-08	9.92135e-06	0.000583499	0.0127948	0.110858	0.367667	0.399836	0.102747	0.00545315	5.02282e-05	1.26291e-07	1.34738e-10	7.63844e-14	2.62814e-17	5.99134e-21	9.63174e-25	1.14406e-28	1.04112e-32	7.47221e-37	4.33099e-41	2.06771e-45	8.26798e-50	2.80878e-54	8.20733e-59	2.08511e-63	4.64949e-68	9.17635e-73	1.61496e-77	2.5514e-82	3.64022e-87	4.71587e-92	5.57464e-97	6.03994e-102	6.02256e-107	5.54731e-112	4.73614e-117	3.75987e-122	2.78349e-127	1.9268e-132	1.25023e-137	7.62155e-143	4.37447e-148	2.36861e-153	1.21211e-158	5.87247e-164	2.69785e-169	1.177e-174	4.88357e-180	2.05034e-185	
N523	3.64151e-126	7.7792e-120	1.31924e-113	1.73645e-107	1.77681e-101	1.4144e-95	8.75753e-90	4.21314e-84	1.57176e-78	4.53355e-73	1.00699e-67	1.71359e-62	2.21963e-57	2.17112e-52	1.58816e-47	8.58529e-43	3.38037e-38	9.52256e-34	1.87682e-29	2.51549e-25	2.2089e-21	1.2078e-17	3.81942e-14	6.20358e-11	4.12016e-08	5.84907e-06	0.000325167	0.00810534	0.0893962	0.374473	0.36489	0.137794	0.0232175	0.00174053	5.10183e-05	4.69017e-07	1.35448e-09	1.81972e-12	1.40633e-15	7.06117e-19	2.4904e-22	6.51414e-26	1.31541e-29	2.11493e-33	2.77485e-37	3.03112e-41	2.80304e-45	2.2256e-49	1.5357e-53	9.30586e-58	4.99777e-62	2.39815e-66	1.03555e-70	4.04996e-75	1.44283e-79	4.70683e-84	1.41267e-88	3.91759e-93	1.0078e-97	2.41362e-102	5.39943e-107	1.13172e-111	2.22879e-116	4.13504e-121	7.24484e-126	1.20144e-130	1.8898e-135	2.82509e-140	4.02118e-145	5.45924e-150	7.0807e-155	8.78716e-160	1.0449e-164	1.1922e-169	1.30689e-174	1.47459e-179	
Carex_shinnersii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_missouriensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_normalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N524	1.3497e-126	7.99358e-130	2.04735e-132	9.888e-133	1.18738e-131	5.77048e-130	2.07508e-128	5.49766e-127	1.62716e-125	4.48224e-120	1.79281e-113	6.147e-107	1.6351e-100	3.34103e-94	5.22112e-88	6.20841e-82	5.58264e-76	3.76794e-70	1.89198e-64	6.99354e-59	1.87939e-53	3.61773e-48	4.90098e-43	4.57471e-38	2.86792e-33	1.17032e-28	2.99026e-24	4.55444e-20	3.87978e-16	1.69763e-12	3.39098e-09	2.61154e-06	0.000609641	0.0320939	0.299643	0.482725	0.169083	0.0154271	0.000412372	3.71408e-06	1.26802e-08	1.92903e-11	1.50366e-14	6.68829e-18	1.84284e-21	3.35169e-25	4.23094e-29	3.85959e-33	2.62983e-37	1.37568e-41	5.65367e-46	1.86161e-50	4.99464e-55	1.10789e-59	2.05766e-64	3.23565e-69	4.3502e-74	5.04483e-79	5.09755e-84	4.64705e-89	4.80933e-94	1.05502e-98	4.11214e-103	1.58517e-107	5.28098e-112	1.60495e-116	8.40841e-120	2.73274e-115	2.90027e-110	1.93584e-105	7.94532e-101	1.95262e-96	2.78365e-92	2.21622e-88	9.41781e-85	2.16385e-81	
Carex_muskingumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N525	2.80822e-125	1.75235e-124	8.44279e-124	3.08588e-123	8.65125e-123	1.87785e-122	5.04593e-122	2.22635e-116	2.10076e-110	1.56751e-104	9.24823e-99	4.31117e-93	1.58564e-87	4.59164e-82	1.04384e-76	1.85609e-71	2.56963e-66	2.75435e-61	2.27051e-56	1.42788e-51	6.78537e-47	2.40899e-42	6.30377e-38	1.19629e-33	1.61461e-29	1.51353e-25	9.56986e-22	3.93455e-18	1.00367e-14	1.49346e-11	1.1916e-08	4.51996e-06	0.000679384	0.0304025	0.283991	0.480946	0.184015	0.0193166	0.000637438	8.05933e-06	4.65161e-08	1.41319e-10	2.52015e-13	2.86526e-16	2.21294e-19	1.22011e-22	4.99629e-26	1.56915e-29	3.88106e-33	7.72883e-37	1.26263e-40	1.71941e-44	1.97876e-48	1.94765e-52	1.6568e-56	1.22932e-60	8.02097e-65	4.63542e-69	2.38809e-73	1.10311e-77	4.59239e-82	1.73117e-86	5.93402e-91	1.8566e-95	5.32037e-100	1.4008e-104	4.00846e-109	1.23771e-108	1.99921e-107	2.55722e-106	2.57129e-105	2.01355e-104	1.21365e-103	5.54735e-103	1.8877e-102	5.26463e-102	
Carex_bicknellii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_festucacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_silicea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tenera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N526	3.01158e-129	2.27856e-123	1.40153e-117	6.75707e-112	2.55982e-106	7.63326e-101	1.79351e-95	3.32142e-90	4.8462e-85	5.56502e-80	5.02038e-75	3.54902e-70	1.95948e-65	8.41445e-61	2.79619e-56	7.14705e-52	1.39505e-47	2.06197e-43	2.28513e-39	1.87691e-35	1.12717e-31	4.87124e-28	1.48678e-24	3.13442e-21	4.44481e-18	4.10654e-15	2.37795e-12	8.23031e-10	1.60558e-07	1.64144e-05	0.000803878	0.0169411	0.136609	0.379777	0.346043	0.106766	0.0124062	0.000622755	1.54037e-05	2.09628e-07	1.71445e-09	9.0383e-12	3.24848e-14	8.32915e-17	1.58125e-19	2.29242e-22	2.60466e-25	2.37111e-28	1.76242e-31	1.08727e-34	5.64723e-38	2.50066e-41	9.54586e-45	3.1725e-48	9.26075e-52	2.39328e-55	5.51509e-59	1.14061e-62	2.12967e-66	3.60923e-70	5.57936e-74	7.90296e-78	1.03001e-81	1.23997e-85	1.38371e-89	1.4361e-93	1.39046e-97	1.25953e-101	1.07029e-105	8.55302e-110	6.44282e-114	4.58484e-118	3.08859e-122	1.97346e-126	1.1994e-130	7.98404e-135	
Carex_molestiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N527	1.09938e-141	6.12831e-138	4.56519e-134	3.57572e-128	6.2568e-122	8.55295e-116	9.11297e-110	7.57137e-104	4.90385e-98	2.47347e-92	9.6987e-87	2.9488e-81	6.92832e-76	1.25254e-70	1.73314e-65	1.82379e-60	1.44842e-55	8.6028e-51	3.78045e-46	1.2136e-41	2.80343e-37	4.57699e-33	5.16901e-29	3.93447e-25	1.95544e-21	6.10193e-18	1.13822e-14	1.19239e-11	6.4752e-09	1.64589e-06	0.000173275	0.00669327	0.0850798	0.33082	0.397334	0.156733	0.02195	0.00118693	2.75112e-05	3.03603e-07	1.75863e-09	5.83573e-12	1.19515e-14	1.60671e-17	1.49145e-20	9.96583e-24	4.96162e-27	1.89436e-30	5.68338e-34	1.36795e-37	2.68908e-41	4.38458e-45	6.01047e-49	7.00972e-53	7.02855e-57	6.11584e-61	4.65687e-65	3.1263e-69	1.86292e-73	9.91373e-78	4.73765e-82	2.04344e-86	7.99158e-91	2.84582e-95	9.26834e-100	4.94936e-104	7.65229e-106	2.14472e-107	4.77658e-109	8.35421e-111	1.13312e-112	1.17448e-114	9.1454e-117	5.25129e-119	2.19892e-121	7.70447e-124	
Carex_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N528	2.58177e-142	9.98438e-140	3.09941e-137	7.63944e-135	1.05598e-130	4.90169e-124	1.76357e-117	4.84613e-111	1.01575e-104	1.62044e-98	1.96166e-92	1.79495e-86	1.23535e-80	6.35678e-75	2.42827e-69	6.82813e-64	1.39939e-58	2.06617e-53	2.16808e-48	1.59131e-43	8.01828e-39	2.71305e-34	6.00451e-30	8.42267e-26	7.2073e-22	3.58971e-18	9.81613e-15	1.36922e-11	8.88005e-09	2.39333e-06	0.000239255	0.00835736	0.0959099	0.342753	0.386656	0.14542	0.0196128	0.00102598	2.26107e-05	2.25497e-07	1.09048e-09	2.79108e-12	4.11636e-15	3.76162e-18	2.26063e-21	9.3798e-25	2.79645e-28	6.19259e-32	1.04732e-35	1.38513e-39	1.46188e-43	1.25302e-47	8.85655e-52	5.23204e-56	2.61418e-60	1.11646e-64	4.11437e-69	1.31946e-73	3.71065e-78	9.21455e-83	2.03334e-87	4.49318e-92	1.91334e-93	5.95159e-94	1.45377e-94	2.78067e-95	4.14961e-96	4.80713e-97	4.29463e-98	2.93415e-99	1.51695e-100	5.85677e-102	1.66113e-103	3.39073e-105	4.85899e-107	1.51145e-107	
N529	9.51521e-97	8.55387e-96	5.89309e-95	3.01688e-94	1.16117e-93	3.39378e-93	7.59612e-93	1.31136e-92	3.39097e-91	8.7652e-86	1.85771e-80	3.05353e-75	3.87949e-70	3.79339e-65	2.8395e-60	1.61657e-55	6.94536e-51	2.23097e-46	5.29884e-42	9.1841e-38	1.14355e-33	1.00393e-29	6.07572e-26	2.46639e-22	6.49442e-19	1.06403e-15	1.02927e-12	5.49871e-10	1.48983e-07	1.84483e-05	0.00094164	0.0190093	0.14339	0.377013	0.339818	0.106889	0.012344	0.000564218	1.12017e-05	1.06044e-07	5.26111e-10	1.5071e-12	2.71102e-15	3.27616e-18	2.80563e-21	1.77656e-24	8.60794e-28	3.28219e-31	1.00805e-34	2.54306e-38	5.3581e-42	9.56433e-46	1.46442e-49	1.94418e-53	2.25942e-57	2.3179e-61	2.11483e-65	1.72757e-69	1.27107e-73	8.46884e-78	5.13459e-82	2.84533e-86	1.44691e-90	6.77674e-95	2.93299e-99	1.17662e-103	4.39124e-108	3.91805e-110	3.169e-109	2.04435e-108	1.03974e-107	4.13016e-107	1.26697e-106	2.96051e-106	5.18568e-106	7.62115e-106	
Carex_tetrastachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_brevior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_reniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N530	1.23228e-103	1.79082e-98	2.12023e-93	1.94158e-88	1.3778e-83	7.58498e-79	3.24047e-74	1.07393e-69	2.75778e-65	5.47714e-61	8.3911e-57	9.88285e-53	8.91085e-49	6.11976e-45	3.18226e-41	1.24424e-37	3.62873e-34	7.82164e-31	1.23308e-27	1.40501e-24	1.14168e-21	6.517e-19	2.56959e-16	6.86818e-14	1.21892e-11	1.40409e-09	1.02425e-07	4.60823e-06	0.000124352	0.00195499	0.0173889	0.0851186	0.224227	0.31421	0.235253	0.0961764	0.0222375	0.00303432	0.000255519	1.38692e-05	5.05218e-07	1.28107e-08	2.33604e-10	3.15307e-12	3.23144e-14	2.57177e-16	1.62136e-18	8.24118e-21	3.43061e-23	1.18604e-25	3.44831e-28	8.52675e-31	1.81148e-33	3.33691e-36	5.37445e-39	7.626e-42	9.59935e-45	1.07876e-47	1.08862e-50	9.9181e-54	8.1984e-57	6.17687e-60	4.25981e-63	2.69966e-66	1.57804e-69	8.53694e-73	4.28799e-76	2.00572e-79	8.76138e-83	3.58345e-86	1.37573e-89	4.9691e-93	1.69235e-96	5.44595e-100	1.66079e-103	5.81437e-107	
N531	2.3955e-85	5.74647e-81	1.20764e-76	1.99318e-72	2.58946e-68	2.65284e-64	2.14554e-60	1.37048e-56	6.91204e-53	2.75008e-49	8.61787e-46	2.12217e-42	4.09432e-39	6.16561e-36	7.21412e-33	6.52301e-30	4.52908e-27	2.39698e-24	9.58805e-22	2.87076e-19	6.36345e-17	1.03144e-14	1.20577e-12	1.00132e-10	5.81128e-09	2.31689e-07	6.23611e-06	0.000111404	0.00129961	0.00974623	0.0462509	0.136692	0.247987	0.273656	0.183902	0.0763508	0.020094	0.00346303	0.000404698	3.31885e-05	1.97233e-06	8.74579e-08	2.97039e-09	7.90862e-11	1.68489e-12	2.92477e-14	4.20352e-16	5.0734e-18	5.20747e-20	4.59708e-22	3.52563e-24	2.3704e-26	1.40857e-28	7.45276e-31	3.53465e-33	1.51188e-35	5.86482e-38	2.07385e-40	6.71624e-43	2.00069e-45	5.50393e-48	1.4035e-50	3.32881e-53	7.36694e-56	1.5258e-58	2.96566e-61	5.4236e-64	9.35511e-67	1.52543e-69	2.3564e-72	3.45533e-75	4.81878e-78	6.4028e-81	8.12063e-84	9.91464e-87	1.5912e-89	
Carex_ozarkana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N532	3.84908e-130	1.26109e-124	3.49407e-119	7.6813e-114	1.34397e-108	1.87635e-103	2.09438e-98	1.87154e-93	1.33994e-88	7.68791e-84	3.53373e-79	1.30013e-74	3.82351e-70	8.97032e-66	1.67465e-61	2.48002e-57	2.90248e-53	2.67264e-49	1.92635e-45	1.08039e-41	4.68302e-38	1.55677e-34	3.93427e-31	7.48393e-28	1.05954e-24	1.10217e-21	8.30094e-19	4.45015e-16	1.66469e-13	4.24268e-11	7.15387e-09	7.68641e-07	5.00402e-05	0.00183736	0.0340755	0.264086	0.579134	0.113828	0.00680122	0.000185403	2.81673e-06	2.68641e-08	1.74084e-10	8.11091e-13	2.83519e-15	7.68668e-18	1.66017e-20	2.91997e-23	4.26009e-26	5.23698e-29	5.49822e-32	4.98816e-35	3.95102e-38	2.75732e-41	1.70921e-44	9.47975e-48	4.73512e-51	2.14276e-54	8.83212e-58	3.33224e-61	1.15597e-64	3.7024e-68	1.09902e-71	3.03418e-75	7.81635e-79	1.88454e-82	4.26452e-86	9.08105e-90	1.82418e-93	3.46465e-97	6.23512e-101	1.06537e-104	1.73162e-108	2.6824e-112	3.98334e-116	6.9068e-120	
Carex_straminea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hormathodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N533	5.74179e-120	2.89398e-114	1.18589e-108	3.76877e-103	9.30805e-98	1.78892e-92	2.67686e-87	3.11796e-82	2.82428e-77	1.98605e-72	1.08153e-67	4.5459e-63	1.46871e-58	3.62903e-54	6.81646e-50	9.66365e-46	1.02545e-41	8.06617e-38	4.65064e-34	1.93998e-30	5.76735e-27	1.20077e-23	1.71569e-20	1.64298e-17	1.02573e-14	4.0414e-12	9.67248e-10	1.34431e-07	1.02915e-05	0.000408259	0.00783731	0.0678249	0.248707	0.373264	0.231274	0.0622745	0.00787262	0.000508409	1.81669e-05	3.8548e-07	5.16054e-09	4.58869e-11	2.83061e-13	1.25692e-15	4.14626e-18	1.04392e-20	2.05347e-23	3.22056e-26	4.09933e-29	4.30147e-32	3.77264e-35	2.79987e-38	1.77771e-41	9.75204e-45	4.66334e-48	1.95953e-51	7.28834e-55	2.41551e-58	7.17675e-62	1.9222e-65	4.66485e-69	1.03059e-72	2.08176e-76	3.86024e-80	6.59556e-84	1.04194e-87	1.52683e-91	2.08157e-95	2.64765e-99	3.15019e-103	3.51466e-107	3.68553e-111	3.64016e-115	3.39338e-119	2.99497e-123	2.96958e-127	
N534	1.17029e-116	3.34486e-111	7.84221e-106	1.44531e-100	2.09923e-95	2.40736e-90	2.18216e-85	1.56418e-80	8.86398e-76	3.96741e-71	1.40027e-66	3.8879e-62	8.46577e-58	1.43998e-53	1.90409e-49	1.94602e-45	1.52665e-41	9.11865e-38	4.10739e-34	1.37963e-30	3.41016e-27	6.10687e-24	7.77754e-21	6.88991e-18	4.13337e-15	1.62525e-12	4.02282e-10	5.96004e-08	4.96286e-06	0.000215249	0.00449402	0.0431845	0.185982	0.352061	0.290201	0.105159	0.0172885	0.00135202	5.55348e-05	1.321e-06	1.97218e-08	1.96995e-10	1.38524e-12	7.14439e-15	2.79482e-17	8.5268e-20	2.07699e-22	4.12054e-25	6.77299e-28	9.36197e-31	1.10244e-33	1.1187e-36	9.88202e-40	7.668e-43	5.26919e-46	3.23e-49	1.77798e-52	8.84153e-56	3.99372e-59	1.64685e-62	6.22801e-66	2.16922e-69	6.9857e-73	2.08755e-76	5.80821e-80	1.5093e-83	3.67363e-87	8.39806e-91	1.80769e-94	3.6725e-98	7.05759e-102	1.28563e-105	2.2243e-109	3.6618e-113	5.7508e-117	1.01834e-120	
Carex_alata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N535	1.88473e-121	9.23503e-116	3.67152e-110	1.14515e-104	2.80903e-99	5.42827e-94	8.27176e-89	9.94203e-84	9.42097e-79	7.03001e-74	4.1232e-69	1.89576e-64	6.80928e-60	1.90246e-55	4.11282e-51	6.83639e-47	8.67192e-43	8.32042e-39	5.9754e-35	3.17253e-31	1.22715e-27	3.39824e-24	6.59723e-21	8.75234e-18	7.68829e-15	4.29696e-12	1.45086e-09	2.7598e-07	2.67896e-05	0.00114613	0.0177715	0.113224	0.311181	0.361968	0.165654	0.0271148	0.00185238	6.0594e-05	1.06811e-06	1.11792e-08	7.50374e-11	3.4327e-13	1.12335e-15	2.73448e-18	5.11218e-21	7.53759e-24	8.96283e-27	8.75964e-30	7.15219e-33	4.94817e-36	2.9368e-39	1.51167e-42	6.8138e-46	2.71273e-49	9.61313e-53	3.0534e-56	8.74774e-60	2.27346e-63	5.38791e-67	1.16996e-70	2.33798e-74	4.31699e-78	7.39284e-82	1.17822e-85	1.75315e-89	2.44273e-93	3.19598e-97	3.93664e-101	4.57606e-105	5.03137e-109	5.24364e-113	5.1904e-117	4.88885e-121	4.38956e-125	3.76431e-129	3.50441e-133	
Carex_longii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
