NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N22	3.83905e-18	1.19428e-15	1.45115e-13	1.42796e-11	5.5762e-10	7.67262e-10	6.75061e-09	2.67647e-07	1.05154e-05	2.99883e-05	3.52237e-06	5.17508e-06	1.42058e-05	3.6644e-06	3.23822e-06	0.000103587	0.00507688	0.106873	0.549481	0.311243	0.0265173	0.000619969	1.42299e-05	4.1595e-07	6.7068e-09	5.1252e-11	1.63657e-13	2.68975e-16	2.78061e-19	3.27952e-22	2.52042e-25	8.59383e-28	3.89003e-30	1.787e-32	5.91757e-35	1.52033e-37	2.54085e-40	2.98284e-43	2.04613e-46	8.50475e-50	2.09646e-53	3.59446e-57	4.21833e-61	3.90689e-65	2.64536e-69	3.45823e-73	2.61821e-77	3.57143e-80	2.89228e-84	3.51418e-87	3.18803e-91	2.14257e-94	1.94561e-98	1.27359e-101	1.98048e-105	3.88801e-109	1.35652e-112	1.28547e-116	1.57997e-120	2.42339e-124	9.70038e-129	7.73968e-133	5.45919e-137	1.40317e-141	7.2509e-146	7.83938e-150	3.46029e-154	3.03678e-157	1.95445e-160	1.64585e-163	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	3.36156e-20	1.28362e-17	2.15239e-15	2.17954e-13	9.34368e-12	4.8795e-11	1.13205e-09	3.06351e-08	1.21014e-06	3.60983e-06	9.62752e-07	8.12793e-07	1.87805e-06	1.16636e-06	3.11334e-06	3.40388e-05	0.00171424	0.0593196	0.486577	0.396752	0.0543837	0.00119761	9.25158e-06	5.17531e-08	5.73292e-10	8.49642e-12	2.89732e-13	1.88485e-15	9.42909e-18	4.14023e-20	3.60812e-23	9.00959e-26	1.04259e-28	1.02405e-30	8.92621e-34	1.06931e-35	4.71873e-39	3.36669e-41	7.455e-45	2.30214e-47	3.31599e-51	4.80805e-54	4.94817e-58	4.53985e-61	4.86719e-65	2.80001e-68	2.36207e-72	2.27787e-75	2.00517e-79	2.72782e-82	1.40296e-85	5.78497e-89	1.47761e-92	5.16665e-95	3.18867e-99	3.434e-102	1.52329e-105	2.93407e-109	2.16975e-113	3.0943e-116	9.35602e-121	2.52485e-124	4.79084e-128	9.17982e-132	2.83458e-136	1.74661e-139	1.21815e-143	2.5585e-146	6.01185e-150	1.4814e-152	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000663074	0.00281345	0.0106714	0.0306929	0.0637116	0.10547	0.132716	0.152256	0.147545	0.133366	0.0938537	0.0668427	0.0321421	0.0173571	0.00629842	0.0026588	0.000664298	0.000227262	3.87793e-05	9.72028e-06	1.18149e-06	1.96934e-07	1.57042e-08	2.13971e-09	1.04895e-10	8.73871e-12	3.3639e-13	2.12833e-14	5.04392e-16	2.30955e-17	4.02577e-19	1.5069e-20	1.93062e-22	4.3548e-24	4.40269e-26	1.09122e-27	7.19097e-30	1.0345e-31	6.75353e-34	1.0033e-35	4.30206e-38	4.4824e-40	1.67075e-42	1.79354e-44	5.47567e-47	3.55557e-49	1.04643e-51	9.74213e-54	1.85583e-56	8.94798e-59	1.93488e-61	1.1281e-63	1.69015e-66	7.69725e-69	1.17223e-71	6.03865e-74	7.17323e-77	2.00647e-79	2.46202e-82	1.09558e-84	9.11083e-88	2.26283e-90	2.58194e-93	8.72975e-96	6.10111e-99	1.31158e-101	9.96877e-105	3.13559e-107	6.62359e-110	3.96328e-112	
N25	0.000138366	0.000642316	0.00286687	0.00984883	0.0258048	0.0532282	0.0804811	0.105466	0.125574	0.142403	0.134245	0.119435	0.0789548	0.0560564	0.0298842	0.0193835	0.00779652	0.00514915	0.00153021	0.000834737	0.000189997	7.20333e-05	1.06861e-05	3.14593e-06	2.85251e-07	5.16247e-08	3.55645e-09	4.68823e-10	1.97763e-11	1.94554e-12	5.99895e-14	4.93507e-15	1.16234e-16	5.44727e-18	1.03998e-19	6.52781e-21	7.42109e-23	2.31721e-24	3.04747e-26	1.137e-27	8.48628e-30	1.96621e-31	1.39441e-33	3.94763e-35	2.08878e-37	2.87144e-39	1.56614e-41	3.6422e-43	1.18663e-45	1.20302e-47	4.74048e-50	7.0537e-52	1.7724e-54	1.65528e-56	4.45235e-59	5.57473e-61	1.09419e-63	6.28499e-66	1.39478e-68	1.54179e-70	2.11339e-73	1.05829e-75	2.23047e-78	1.82203e-80	2.11752e-83	1.00989e-85	1.26868e-88	8.98238e-91	3.57711e-93	5.77382e-95	
N26	4.85982e-05	0.000237037	0.0011654	0.00444175	0.0132318	0.031254	0.0524917	0.0714668	0.0916185	0.12185	0.145348	0.156112	0.121438	0.0881793	0.048922	0.0289189	0.0123786	0.00696949	0.00238639	0.00112338	0.000295496	0.000100048	1.65394e-05	4.54517e-06	4.5666e-07	9.29122e-08	7.43675e-09	1.24844e-09	6.3926e-11	9.81661e-12	3.7376e-13	4.70419e-14	1.48008e-15	1.19148e-16	2.90667e-18	2.70026e-19	4.30753e-21	2.46166e-22	3.9815e-24	2.29969e-25	2.44909e-27	1.00376e-28	9.61631e-31	4.21857e-32	3.25525e-34	8.16868e-36	6.01614e-38	2.33254e-39	1.11568e-41	2.14236e-43	1.36532e-45	3.66076e-47	1.38301e-49	2.73338e-51	1.11725e-53	3.04746e-55	1.0348e-57	1.0975e-59	4.44462e-62	1.26645e-63	2.62325e-66	2.65872e-68	1.1356e-70	2.05545e-72	3.70476e-75	3.90996e-77	8.82481e-80	1.6054e-81	9.33157e-84	3.40375e-85	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.57834e-07	4.54105e-06	4.09733e-05	0.000244806	0.00111459	0.00437595	0.0112463	0.0168942	0.0220074	0.0361328	0.067153	0.129639	0.199763	0.230451	0.167372	0.0820136	0.0243359	0.00606	0.000972361	0.000158622	1.83064e-05	2.06163e-06	1.52713e-07	1.18789e-08	5.97262e-10	3.797e-11	1.84858e-12	1.1992e-13	5.49344e-15	3.76399e-16	1.50137e-17	8.46645e-19	2.64925e-20	1.00004e-21	2.07933e-23	6.34141e-25	8.39163e-27	1.62006e-28	1.70244e-30	2.44755e-32	1.70179e-34	1.85889e-36	9.57475e-39	8.15046e-41	3.23414e-43	1.92151e-45	5.93398e-48	3.23065e-50	7.23656e-53	2.76073e-55	5.45249e-58	1.85091e-60	2.73522e-63	7.56491e-66	9.49428e-69	2.40488e-71	2.56963e-74	4.70339e-77	4.48003e-80	9.48031e-83	6.80801e-86	9.95828e-89	7.94302e-92	1.17574e-94	6.94954e-98	9.233e-101	5.97076e-104	1.05943e-106	1.88387e-109	5.40771e-112	
N28	1.65377e-07	1.51388e-06	1.42209e-05	9.39252e-05	0.000468333	0.00191076	0.00529175	0.0089477	0.0126406	0.0219484	0.0434306	0.0929733	0.178637	0.253586	0.220505	0.113593	0.0346355	0.00891282	0.00181191	0.000479325	9.11658e-05	2.25924e-05	2.75589e-06	1.06847e-06	1.6834e-07	9.64279e-08	1.51612e-08	6.37609e-09	6.09725e-10	1.78002e-10	1.05459e-11	1.94358e-12	7.46599e-14	8.1922e-15	2.02319e-16	1.72705e-17	2.70723e-19	1.4086e-20	2.19559e-22	8.94982e-24	8.46043e-26	3.56094e-27	2.69755e-29	1.03884e-30	8.44175e-33	1.3806e-34	9.56647e-37	3.89846e-38	1.26138e-40	1.84508e-42	1.11626e-44	2.69134e-46	6.47285e-49	8.3567e-51	2.66932e-53	6.33562e-55	1.16565e-57	9.1245e-60	2.38682e-62	4.79433e-64	6.11321e-67	3.88224e-69	8.20279e-72	1.21561e-73	1.24676e-76	6.65253e-79	9.56721e-82	1.20799e-83	2.53878e-86	5.08102e-88	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.76177e-09	2.94819e-08	4.40696e-07	3.81993e-06	2.56426e-05	0.000172807	0.000718233	0.00108172	0.00125275	0.00242643	0.00762242	0.0352991	0.13517	0.30168	0.324013	0.152353	0.0337511	0.00411854	0.000294745	1.50921e-05	5.79757e-07	1.89297e-08	4.7708e-10	1.27584e-11	2.23914e-13	4.38057e-15	6.01616e-17	8.53545e-19	8.27084e-21	8.50695e-23	5.72437e-25	4.08638e-27	1.9475e-29	1.00438e-31	3.42846e-34	1.44316e-36	3.75538e-39	1.34717e-41	3.21273e-44	1.0593e-46	2.25608e-49	7.68053e-52	1.46698e-54	4.14564e-57	8.19999e-60	1.82294e-62	2.92446e-65	7.10142e-68	8.89396e-71	1.69389e-73	2.23619e-76	4.07213e-79	4.34008e-82	7.88086e-85	7.79637e-88	1.34908e-90	1.21292e-93	1.7283e-96	1.43234e-99	2.02067e-102	1.39741e-105	1.58466e-108	1.03134e-111	1.11127e-114	6.03066e-118	5.57653e-121	3.05317e-124	3.55849e-127	4.2867e-130	9.53236e-133	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.58131e-07	1.32722e-06	1.1587e-05	7.42726e-05	0.000339979	0.00130104	0.00381252	0.00759722	0.0116429	0.0213811	0.040972	0.0764564	0.148097	0.237362	0.244366	0.145096	0.047372	0.0109931	0.00227327	0.000635136	0.000164658	4.22316e-05	6.42975e-06	1.37215e-06	1.92389e-07	8.04479e-08	2.25263e-08	9.99663e-09	1.92226e-09	5.89909e-10	6.96135e-11	1.31551e-11	9.54094e-13	1.06855e-13	4.65227e-15	3.64902e-16	9.88968e-18	4.98616e-19	1.14585e-20	4.35499e-22	6.95086e-24	2.56728e-25	3.15928e-27	9.184e-29	1.10806e-30	2.04051e-32	1.95464e-34	5.03585e-36	3.03429e-38	4.48892e-40	3.26331e-42	5.41933e-44	2.42712e-46	2.97412e-48	1.33997e-50	1.93776e-52	6.51203e-55	5.40767e-57	1.90497e-59	2.26265e-61	5.41728e-64	3.58007e-66	9.9258e-69	8.84293e-71	1.67878e-73	9.16718e-76	1.92104e-78	1.58014e-80	7.09116e-83	1.17006e-84	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.58196e-05	0.000164883	0.000960638	0.00417911	0.0127933	0.0291769	0.0552338	0.100246	0.156978	0.197692	0.178644	0.128313	0.0703482	0.0368516	0.0165149	0.00753136	0.0028048	0.00113429	0.000301614	8.69687e-05	1.5693e-05	2.93798e-06	3.19574e-07	4.09666e-08	2.64179e-09	2.06727e-10	8.9042e-12	4.53205e-13	1.21587e-14	4.39451e-16	7.91932e-18	2.02707e-19	2.68436e-21	4.70308e-23	4.53539e-25	7.06756e-27	4.76707e-29	5.11246e-31	3.06787e-33	2.8152e-35	1.20878e-37	9.10398e-40	3.20086e-42	2.11464e-44	6.29667e-47	2.94594e-49	7.49753e-52	3.83446e-54	7.18813e-57	2.49582e-59	4.65678e-62	1.58872e-64	2.23215e-67	6.27211e-70	7.99489e-73	2.18753e-75	2.37076e-78	4.58924e-81	4.64219e-84	1.06155e-86	8.19271e-90	1.30132e-92	1.09592e-95	1.86272e-98	1.18597e-101	1.65538e-104	1.15384e-107	2.18348e-110	3.88974e-113	1.27396e-115	
N32	6.13966e-06	3.10612e-05	0.000167065	0.000738347	0.00248237	0.00628996	0.0137412	0.0301633	0.0606852	0.0972934	0.107518	0.0876598	0.0578241	0.0403974	0.0310637	0.0296437	0.0296647	0.0446641	0.0529761	0.081676	0.0755649	0.0755773	0.0393868	0.0246762	0.00704215	0.00251987	0.000439922	9.58384e-05	9.94858e-06	1.5004e-06	1.01732e-07	1.08152e-08	5.57175e-10	4.09513e-11	1.5876e-12	1.1721e-13	3.18966e-15	1.57191e-16	4.23284e-18	1.88093e-19	3.47676e-21	1.26663e-22	1.98332e-24	6.71094e-26	8.71004e-28	1.98915e-29	2.2888e-31	6.10616e-33	5.10821e-35	8.89548e-37	7.58418e-39	1.42428e-40	9.05573e-43	1.28859e-44	7.70733e-47	1.16824e-48	5.81796e-51	5.90776e-53	2.87393e-55	3.78189e-57	1.37513e-59	1.16634e-61	4.93607e-64	4.84601e-66	1.51545e-68	1.23097e-70	4.23898e-73	4.75298e-75	5.00157e-77	1.16206e-78	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.19563e-06	5.9753e-05	0.000413171	0.0020901	0.00743248	0.0193889	0.0419146	0.0828917	0.137845	0.187097	0.196185	0.159618	0.093732	0.0449769	0.0174964	0.00625923	0.00188265	0.000558668	0.000122387	2.47415e-05	3.51159e-06	4.36018e-07	3.61902e-08	2.95314e-09	1.46097e-10	8.525e-12	3.13155e-13	1.6488e-14	4.357e-16	2.66447e-17	5.23957e-19	2.49383e-20	4.50802e-22	1.51507e-23	1.86538e-25	6.60327e-27	5.59558e-29	1.48654e-30	1.11034e-32	2.52685e-34	1.3758e-36	2.50976e-38	1.11719e-40	1.76066e-42	6.37595e-45	7.19282e-47	2.18203e-49	2.49482e-51	5.76516e-54	4.51833e-56	1.06552e-58	8.25112e-61	1.42023e-63	1.01983e-65	1.62146e-68	1.2623e-70	2.23839e-73	8.8673e-76	1.54262e-78	1.48659e-80	1.43563e-83	5.87089e-86	1.21085e-88	6.08541e-91	5.5614e-94	2.70477e-96	2.69529e-99	1.7297e-101	5.61866e-104	7.23874e-106	
N34	9.14456e-09	3.43548e-07	8.69821e-06	0.000115399	0.0010692	0.00510818	0.0136265	0.0397559	0.101018	0.201398	0.26573	0.2282	0.0984832	0.0300832	0.0101171	0.00369488	0.00115133	0.000344291	7.63039e-05	1.59703e-05	2.47586e-06	4.29733e-07	5.37421e-08	9.64536e-09	7.7997e-10	8.35845e-11	3.73266e-12	1.90238e-13	3.70177e-15	1.02426e-16	1.05893e-18	1.97019e-20	1.79765e-22	3.14021e-24	2.50361e-26	3.68721e-28	1.8653e-30	1.63904e-32	5.78883e-35	3.39901e-37	7.20632e-40	3.00777e-42	4.37597e-45	1.41217e-47	1.62859e-50	3.24245e-53	2.98134e-56	7.62348e-59	4.64472e-62	7.0328e-65	5.37072e-68	9.23866e-71	4.77294e-74	6.97391e-77	3.54034e-80	5.63973e-83	2.47306e-86	2.42333e-89	1.12946e-92	1.81954e-95	6.17811e-99	5.95366e-102	2.58479e-105	3.19307e-108	8.71488e-112	6.8467e-115	2.00376e-118	2.1699e-121	1.32347e-124	2.21116e-127	
N35	2.57459e-09	8.21404e-08	2.12723e-06	3.21849e-05	0.00031264	0.00166368	0.00546664	0.0189719	0.0568644	0.120717	0.16882	0.162657	0.0849911	0.0296121	0.0122386	0.0103214	0.00695607	0.0223754	0.0128505	0.0525215	0.0240735	0.0745199	0.0247814	0.0756401	0.0138679	0.0177757	0.00135496	0.000591167	1.70394e-05	4.03008e-06	9.73881e-08	3.85186e-08	2.20632e-09	3.68228e-10	1.41825e-11	7.95954e-12	8.60107e-14	7.90951e-15	2.64503e-16	3.54436e-17	1.52472e-19	7.60888e-21	4.51925e-23	5.38184e-24	1.15668e-26	1.66079e-28	6.25314e-31	4.60492e-32	4.31717e-35	3.75226e-37	7.93424e-40	3.29168e-41	1.91294e-44	1.19631e-46	1.23689e-49	3.41711e-51	1.35857e-54	4.67605e-57	3.65629e-60	7.39132e-62	1.93326e-65	4.92094e-68	3.62779e-71	4.17204e-73	9.07637e-77	4.26912e-79	9.82062e-83	6.45865e-85	6.50743e-88	1.17729e-89	
N36	2.49957e-09	5.4798e-08	1.11191e-06	1.47249e-05	0.000125936	0.000661835	0.00247995	0.00947621	0.0325684	0.0721099	0.099853	0.113073	0.0738936	0.0292649	0.0150892	0.0151096	0.0160405	0.0325316	0.0292567	0.06067	0.0486519	0.0711576	0.0535308	0.100315	0.0571447	0.0510866	0.0107956	0.00443981	0.000379001	0.000171715	2.91506e-05	3.87959e-05	1.9805e-05	1.17194e-05	3.0219e-06	3.41849e-06	3.24689e-07	1.45318e-07	1.60637e-08	7.25655e-09	2.52917e-10	5.08413e-11	1.53174e-12	3.38993e-13	4.72141e-15	3.37546e-16	4.31545e-18	4.61883e-19	3.03993e-21	1.04336e-22	6.68456e-25	3.79582e-26	1.39605e-28	3.23723e-30	1.16747e-32	5.05008e-34	1.37506e-36	1.68885e-38	6.51458e-41	3.07037e-42	4.84444e-45	5.21026e-47	2.74196e-49	4.22322e-51	7.82049e-54	1.74245e-55	2.35748e-58	3.27532e-60	2.77919e-62	1.31808e-63	
N37	1.74258e-23	2.0967e-20	5.8848e-18	1.37844e-15	7.58915e-13	1.20928e-13	5.86574e-13	5.22933e-12	1.8541e-09	1.713e-07	1.22221e-09	4.34978e-09	4.63408e-07	5.34581e-09	1.76388e-11	1.09843e-10	1.92765e-08	1.36164e-06	0.000145374	0.000830772	4.91891e-06	1.56911e-08	1.25714e-09	4.52094e-08	7.13712e-06	0.000317618	9.77748e-05	4.90452e-07	9.21817e-10	1.23985e-12	9.62068e-16	9.65654e-17	1.41945e-14	9.22939e-12	3.49904e-09	1.27087e-06	0.000189121	0.0193497	0.551856	0.421701	0.0054616	3.50323e-05	7.72696e-08	1.52591e-10	1.4041e-13	1.26375e-16	6.0552e-20	3.27744e-23	9.05687e-27	2.92681e-30	5.39468e-34	1.19964e-37	1.46355e-41	2.32158e-45	2.03366e-49	2.48803e-53	1.65144e-57	1.49563e-61	7.82972e-66	6.6081e-70	2.6526e-74	1.69635e-78	6.63494e-83	3.81252e-87	1.22419e-91	6.97078e-96	2.83724e-100	2.19828e-104	1.77518e-108	1.57071e-112	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.77078e-09	1.15937e-07	3.84321e-06	5.83765e-05	0.000634518	0.00525473	0.0231659	0.0586518	0.110858	0.205515	0.24275	0.216865	0.102787	0.0258721	0.00627236	0.00110831	0.000163793	3.07777e-05	6.81587e-06	1.59719e-06	2.45391e-07	2.96034e-08	4.33355e-09	8.08212e-10	9.95208e-11	7.77778e-12	3.53191e-13	1.39363e-14	5.52903e-16	4.74804e-17	1.89225e-18	1.06628e-19	2.94801e-21	9.39678e-23	2.41107e-24	1.84557e-25	3.90723e-27	1.7974e-28	3.67299e-30	3.95339e-31	1.68037e-32	1.94791e-33	4.6599e-35	3.14219e-36	4.26471e-38	1.68101e-39	2.06553e-41	2.41784e-42	1.13259e-43	1.61506e-44	5.04283e-46	4.18856e-47	6.86148e-49	3.04433e-50	2.6799e-52	6.9746e-54	4.59223e-56	5.55562e-58	2.29975e-60	3.86214e-62	7.36741e-65	4.62149e-67	1.43439e-69	5.72179e-72	6.36735e-75	3.12338e-77	2.35102e-80	8.93492e-83	2.70821e-85	1.8995e-87	
N39	1.72754e-07	3.30534e-06	5.59798e-05	0.000599668	0.00425264	0.0253589	0.111081	0.272557	0.331501	0.190298	0.054893	0.00857869	0.000775232	4.37179e-05	1.67303e-06	4.70944e-08	1.07665e-09	2.23058e-11	4.23078e-13	7.13216e-15	1.01895e-16	1.25521e-18	1.35925e-20	1.26764e-22	9.40949e-25	5.41307e-27	2.37144e-29	8.24574e-32	2.38e-34	6.41926e-37	1.58635e-39	3.8736e-42	8.69344e-45	1.85511e-47	3.69991e-50	9.40529e-53	1.7838e-55	3.94107e-58	7.79229e-61	1.37087e-63	1.97261e-66	3.74196e-69	4.34202e-72	7.51194e-75	8.57557e-78	1.45381e-80	1.49386e-83	2.64613e-86	2.48807e-89	3.83164e-92	3.22629e-95	3.98891e-98	2.73997e-101	2.66919e-104	1.44268e-107	1.15353e-110	5.19043e-114	3.8385e-117	1.57831e-120	1.25772e-123	4.95871e-127	3.7359e-130	1.51485e-133	1.03661e-136	3.70655e-140	2.60758e-143	1.08018e-146	1.21958e-149	1.76552e-152	3.27973e-155	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.80067e-09	5.57391e-08	1.52786e-06	2.36215e-05	0.000262203	0.00209346	0.00905177	0.0244391	0.0533528	0.114224	0.15955	0.191273	0.112704	0.0515786	0.0268612	0.0235711	0.00564147	0.0151184	0.00457585	0.0329057	0.00817719	0.0269509	0.00615144	0.042098	0.0128888	0.0397884	0.00730178	0.0106091	0.00177077	0.00847608	0.00138141	0.00428002	0.000679072	0.000250088	5.5764e-05	0.000502572	3.49926e-05	2.95207e-05	1.00808e-05	0.000136552	2.66729e-05	6.62549e-05	2.44198e-05	0.000268286	1.76931e-05	1.15475e-05	1.72488e-06	3.01012e-05	9.10901e-06	3.42758e-05	2.10866e-05	0.000413649	5.22061e-05	0.000114633	1.44288e-05	8.73726e-05	4.18359e-06	1.79691e-06	1.68381e-07	4.90001e-07	6.29864e-09	9.94392e-10	5.15356e-11	3.66901e-11	2.24338e-13	6.63563e-14	2.85859e-16	5.22041e-17	1.32733e-18	1.09487e-18	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N41	1.88489e-13	2.81296e-11	1.25874e-09	9.66035e-08	4.32571e-08	4.75952e-07	3.53822e-05	0.000977523	3.80172e-05	2.86638e-05	9.83212e-05	6.86082e-06	0.000111187	0.00578581	0.132433	0.808538	0.0510016	0.000937311	7.19855e-06	3.53041e-08	1.04087e-10	2.341e-13	3.46229e-16	4.56368e-19	3.9291e-22	3.22422e-25	1.85834e-28	1.03586e-31	4.07602e-35	1.71819e-38	4.9235e-42	1.57577e-45	3.61913e-49	9.07378e-53	1.64626e-56	3.64024e-60	5.28967e-64	9.40917e-68	1.22445e-71	1.84415e-75	1.95458e-79	2.63711e-83	2.35711e-87	2.71957e-91	2.17342e-95	2.08719e-99	1.42515e-103	1.30222e-107	7.43812e-112	5.64325e-116	3.0047e-120	2.05536e-124	9.23687e-129	5.74224e-133	2.28572e-137	1.28574e-141	4.67188e-146	2.23494e-150	7.30571e-155	3.51855e-159	9.85308e-164	3.98825e-168	1.11288e-172	4.27519e-177	1.06388e-181	4.20305e-186	1.37049e-190	7.72433e-195	4.64441e-199	3.22698e-203	
