NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N471	3.42294e-10	1.27504e-09	7.6698e-09	4.6894e-08	2.536e-07	1.20668e-06	5.12509e-06	1.8868e-05	5.70545e-05	0.00013924	0.000288116	0.000576138	0.00128145	0.00325923	0.00861419	0.0212642	0.0458751	0.0839285	0.128254	0.16289	0.171174	0.149022	0.10728	0.0642229	0.0319349	0.0133491	0.00468128	0.00141197	0.000364194	8.47329e-05	1.74374e-05	3.49618e-06	6.35774e-07	1.18372e-07	1.93999e-08	3.21302e-09	4.49232e-10	6.22748e-11	7.17792e-12	8.16546e-13	7.71879e-14	7.22673e-15	5.63759e-16	4.38719e-17	2.84918e-18	1.86344e-19	1.01682e-20	5.65338e-22	2.61451e-23	1.24943e-24	4.94164e-26	2.05413e-27	7.00754e-29	2.56342e-30	7.62562e-32	2.49256e-33	6.54088e-35	1.94021e-36	4.58448e-38	1.26592e-39	2.75348e-41	7.21885e-43	1.49966e-44	3.8398e-46	7.7481e-48	1.93255e-49	3.91169e-51	9.71148e-53	2.01383e-54	5.04365e-56	1.13928e-57	2.94826e-59	7.09344e-61	1.80621e-62	4.34668e-64	1.30551e-65	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filicina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N472	9.82796e-17	2.40534e-15	8.75771e-14	2.74417e-12	5.1439e-11	7.80037e-10	1.23343e-08	1.44044e-07	1.09646e-06	4.88658e-06	1.42445e-05	4.87995e-05	0.000241213	0.00117062	0.00483508	0.0165408	0.0457267	0.0992845	0.165395	0.208609	0.198077	0.141488	0.0759732	0.0307005	0.0093212	0.0021404	0.000371483	5.0324e-05	5.32364e-06	5.06105e-07	4.15296e-08	4.03842e-09	3.16213e-10	2.88149e-11	1.76217e-12	1.1779e-13	5.13784e-15	2.4286e-16	7.57179e-18	2.57e-19	5.81656e-21	1.44626e-22	2.41316e-24	4.48057e-26	5.58868e-28	7.88854e-30	7.44936e-32	8.1338e-34	5.88143e-36	5.05143e-38	2.8287e-40	1.94584e-42	8.52551e-45	4.78074e-47	1.66387e-49	7.81591e-52	2.19596e-54	8.88773e-57	2.12742e-59	8.05391e-62	1.73108e-64	6.31408e-67	1.39196e-69	5.2876e-72	1.08271e-74	2.1116e-45	2.57219e-45	5.00113e-45	4.71413e-45	5.51391e-45	4.1225e-45	4.97075e-45	3.82791e-45	3.20033e-45	1.81961e-45	1.04114e-45	
N473	8.38307e-12	4.65133e-11	4.1902e-10	3.69903e-09	2.87884e-08	1.94586e-07	1.09976e-06	5.08757e-06	2.05482e-05	8.03248e-05	0.0003154	0.0012049	0.00418424	0.0123085	0.0291591	0.0545134	0.0812188	0.0998323	0.106181	0.103094	0.0968086	0.0920572	0.0878755	0.0793438	0.0634517	0.043391	0.0248399	0.0120857	0.00497965	0.001918	0.000679853	0.000279511	0.000104521	4.49343e-05	1.49057e-05	5.22481e-06	1.3532e-06	3.6178e-07	7.17847e-08	1.46593e-08	2.24e-09	3.53998e-10	4.20591e-11	5.2244e-12	4.87876e-13	4.84234e-14	3.59491e-15	2.9004e-16	1.73123e-17	1.15506e-18	5.60785e-20	3.14994e-21	1.25758e-22	6.0508e-24	2.01477e-25	8.49823e-27	2.39883e-28	9.09987e-30	2.27384e-31	8.24737e-33	1.92729e-34	6.95245e-36	1.6871e-37	6.38036e-39	1.542e-40	5.53146e-42	1.35146e-43	4.66774e-45	1.06878e-46	3.43192e-48	8.59902e-50	2.90843e-51	8.44971e-53	2.91686e-54	9.28967e-56	3.81871e-57	
Carex_humilis_var._nana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N474	9.92075e-16	2.43402e-14	7.90942e-13	2.02442e-11	2.54391e-10	4.28673e-09	5.9616e-08	7.65333e-07	4.9142e-06	7.85117e-06	1.00449e-05	5.14727e-05	0.00035384	0.00149228	0.00401252	0.00888468	0.02614	0.0709633	0.104288	0.0872468	0.0472753	0.0177602	0.00484864	0.00185815	0.00490068	0.0170794	0.0435906	0.081985	0.112142	0.122175	0.100311	0.0746541	0.0402292	0.0197456	0.00608841	0.00160697	0.000254734	3.51548e-05	3.03577e-06	2.39654e-07	1.24163e-08	6.1487e-10	2.06975e-11	6.90883e-13	1.60333e-14	3.80855e-16	6.37268e-18	1.12406e-19	1.40326e-21	1.90113e-23	1.82143e-25	1.95271e-27	1.46846e-29	1.27731e-31	7.72053e-34	5.61283e-36	2.78401e-38	1.73616e-40	7.35208e-43	4.14116e-45	1.54692e-47	8.06574e-50	2.85823e-52	1.45957e-54	4.82825e-57	2.28197e-59	7.3337e-62	3.3069e-64	9.72702e-67	4.01602e-69	1.25505e-71	5.45735e-74	2.00601e-76	9.1365e-79	3.82607e-81	1.80277e-83	
N475	2.26095e-21	1.51741e-19	1.22022e-17	6.9885e-16	1.64276e-14	7.56101e-13	3.32949e-11	8.16449e-10	4.39099e-09	1.98301e-09	8.67363e-10	6.03623e-09	1.26027e-07	2.07169e-06	2.65209e-05	0.000290889	0.0020121	0.00419349	0.00231635	0.000559028	7.91677e-05	7.3444e-06	4.70174e-07	3.20276e-08	5.77117e-08	1.16436e-06	2.05686e-05	0.000256963	0.00221826	0.0129992	0.0503206	0.126428	0.196074	0.218784	0.151512	0.148626	0.0522143	0.0263882	0.00377789	0.000827646	5.71843e-05	6.40767e-06	2.46892e-07	1.59929e-08	3.77244e-10	1.53419e-11	2.35942e-13	6.39067e-15	6.70139e-17	1.26483e-18	9.36296e-21	1.27892e-22	6.87189e-25	7.02155e-27	2.80711e-29	2.21485e-31	6.73371e-34	4.21942e-36	9.97296e-39	5.11154e-41	9.59976e-44	4.11598e-46	6.30293e-49	2.33534e-51	2.98622e-54	9.71213e-57	1.1071e-59	3.66048e-62	3.76071e-65	1.28646e-67	2.00989e-70	1.28688e-72	5.00408e-75	4.5563e-77	3.59746e-79	2.72532e-81	
Carex_pediformis_subsp._macroura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rhizina_subsp._rhizina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pediformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N476	6.83493e-17	1.69105e-15	6.00239e-14	1.74972e-12	3.42155e-11	5.97328e-10	9.53758e-09	1.08026e-07	7.72346e-07	3.32988e-06	1.07066e-05	4.33941e-05	0.00022624	0.00110639	0.00459642	0.0159014	0.0446621	0.0985716	0.166316	0.211125	0.20025	0.141758	0.0748743	0.0295491	0.00870865	0.00192863	0.000321261	4.14407e-05	4.15021e-06	3.68513e-07	2.75762e-08	2.52413e-09	1.67367e-10	1.65874e-11	7.48612e-13	7.6121e-14	1.85517e-15	2.53031e-16	2.88957e-18	6.4911e-19	3.88696e-21	1.1885e-21	4.86237e-24	1.45476e-24	4.64972e-27	1.17503e-27	3.05187e-30	6.32312e-31	1.35194e-33	2.29013e-34	4.07461e-37	5.67213e-38	8.4568e-41	9.68335e-42	1.2303e-44	1.1816e-45	1.2867e-48	1.03745e-49	1.01604e-52	7.53527e-54	6.56759e-57	4.34022e-58	3.82722e-61	2.81394e-62	2.12011e-65	1.29369e-66	1.04754e-69	7.51345e-71	4.45589e-74	2.17815e-75	1.52866e-78	1.02899e-79	4.38579e-83	1.54579e-84	3.31114e-87	5.1782e-88	
N477	1.83617e-15	3.03771e-14	6.74584e-13	1.20632e-11	1.78852e-10	1.54192e-09	6.24498e-09	3.50438e-08	3.99618e-07	3.86081e-06	2.27827e-05	6.59452e-05	7.92221e-05	4.33773e-05	2.18646e-05	1.81203e-05	2.3958e-05	0.000120382	0.000980978	0.00629577	0.0288083	0.0909679	0.191544	0.262972	0.230095	0.128668	0.0460696	0.0111007	0.0018434	0.000230551	2.18259e-05	1.76155e-06	1.14475e-07	6.81001e-09	3.25722e-10	1.43867e-11	5.03807e-13	1.63161e-14	4.20246e-16	1.01068e-17	1.95359e-19	3.57374e-21	5.30835e-23	7.57274e-25	8.83379e-27	1.00516e-28	9.38877e-31	8.69804e-33	6.61551e-35	5.08242e-37	3.19758e-39	2.07424e-41	1.09486e-43	6.09808e-46	2.74433e-48	1.33888e-50	5.2224e-53	2.2757e-55	7.89379e-58	3.16186e-60	1.00049e-62	3.75631e-65	1.12406e-67	4.0505e-70	1.1603e-72	3.99031e-75	1.12346e-77	3.75838e-80	1.05975e-82	3.49699e-85	1.04012e-87	3.46053e-90	1.06752e-92	3.44578e-95	1.04454e-97	3.42634e-100	
Carex_quadriflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N478	5.23238e-23	6.79019e-21	9.18697e-19	5.82216e-17	5.19583e-15	2.31439e-13	5.93557e-13	6.02738e-13	1.47173e-11	7.2266e-10	2.15278e-08	3.02524e-07	1.05331e-06	4.33167e-07	6.25606e-08	5.72449e-09	7.7547e-10	1.06e-09	3.35859e-08	1.9218e-06	7.22042e-05	0.00164629	0.0210552	0.135306	0.371419	0.34991	0.10789	0.0120611	0.000618998	1.72693e-05	2.91793e-07	3.63348e-09	3.60145e-11	5.99653e-13	6.99748e-15	1.38869e-16	1.20344e-18	1.62179e-20	9.61233e-23	8.78341e-25	3.67292e-27	2.36297e-29	7.16536e-32	3.34981e-34	7.52279e-37	2.6247e-39	4.44226e-42	1.18496e-44	1.53466e-47	3.2015e-50	3.21842e-53	5.36827e-56	4.24481e-59	5.78003e-62	3.6411e-65	4.13055e-68	2.09788e-71	2.01878e-74	8.3746e-78	6.98002e-81	2.39377e-84	1.75986e-87	5.18113e-91	3.66343e-94	9.61457e-98	6.98622e-101	2.27156e-104	2.4292e-107	7.23684e-111	7.01072e-114	3.14617e-117	3.94551e-120	2.56326e-123	3.78096e-126	4.96642e-129	6.55456e-132	
Carex_pallidula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N479	1.96216e-31	1.69223e-28	1.14539e-25	1.17674e-23	5.54597e-21	1.78585e-18	3.25727e-17	4.21868e-18	4.18872e-17	1.2421e-14	2.30897e-12	1.91942e-10	4.39026e-09	1.09176e-09	2.78348e-11	8.23637e-13	3.69346e-14	1.67462e-15	9.13827e-15	5.04914e-12	2.18946e-09	5.47947e-07	7.18053e-05	0.00431242	0.0973555	0.582724	0.30134	0.0140033	0.000191189	1.10414e-06	3.26076e-09	5.55649e-12	5.95773e-15	5.41365e-18	6.98137e-21	7.60177e-23	1.99417e-25	1.85969e-27	3.33719e-30	1.98255e-32	2.47396e-35	9.72312e-38	8.51388e-41	2.27488e-43	1.39333e-46	2.57278e-49	1.09095e-52	1.39821e-55	4.06185e-59	3.58643e-62	7.15423e-66	4.33003e-69	6.11838e-73	2.65901e-76	2.73605e-80	9.05385e-84	6.92698e-88	1.83901e-91	1.06402e-95	2.3632e-99	1.05004e-103	2.01198e-107	6.97062e-112	1.17956e-115	3.23945e-120	4.92495e-124	1.13146e-128	1.95101e-132	4.62756e-137	1.44484e-140	2.81385e-144	2.78761e-147	2.01635e-150	1.67428e-153	1.12434e-156	6.12276e-160	
Carex_ornithopoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N480	1.08417e-20	1.33736e-18	1.70223e-16	1.39082e-14	6.39457e-13	1.86791e-11	4.60249e-10	7.87473e-09	8.83896e-08	6.66418e-07	3.95263e-06	2.30017e-05	0.000141912	0.000810199	0.00395621	0.0160262	0.0511065	0.121011	0.204112	0.24009	0.195518	0.110168	0.04297	0.0115949	0.00216136	0.000278542	2.4893e-05	1.5609e-06	6.94906e-08	2.30052e-09	5.74646e-11	1.35281e-12	2.57665e-14	7.86792e-16	1.35644e-17	4.62369e-19	5.97149e-21	1.58086e-22	1.44995e-24	2.76206e-26	1.81851e-28	2.50953e-30	1.20959e-32	1.23277e-34	4.43097e-37	3.39839e-39	9.25461e-42	5.43198e-44	1.13578e-46	5.17861e-49	8.41284e-52	3.02318e-54	3.85534e-57	1.10713e-59	1.1212e-62	2.61742e-65	2.12838e-68	4.10514e-71	2.7403e-74	4.5264e-77	2.52576e-80	3.63188e-83	1.82849e-86	2.60699e-89	1.14725e-92	1.48067e-95	7.26251e-99	1.21769e-101	4.39423e-105	5.66073e-108	2.84359e-111	5.27124e-114	2.19827e-117	4.32102e-120	8.57061e-123	2.09521e-125	
N481	3.74971e-21	3.85657e-19	4.34898e-17	3.28672e-15	1.60675e-13	5.665e-12	1.40284e-10	2.50301e-09	3.24704e-08	3.46937e-07	3.48609e-06	2.99533e-05	0.000194277	0.000962784	0.00400564	0.0147675	0.0459773	0.110597	0.192681	0.236149	0.202413	0.121736	0.0514949	0.0152963	0.00317609	0.000462961	4.72425e-05	4.29631e-06	3.10752e-07	1.12911e-07	9.70793e-09	4.4485e-09	2.50082e-10	7.525e-11	2.72598e-12	5.41492e-13	1.29387e-14	1.72858e-15	2.79097e-17	2.55094e-18	2.84969e-20	1.81056e-21	1.43115e-23	6.4195e-25	3.66522e-27	1.17884e-28	4.95219e-31	1.16078e-32	3.64532e-35	6.3334e-37	1.50854e-39	1.98674e-41	3.62279e-44	3.68243e-46	5.38037e-49	5.12456e-51	5.75067e-54	4.84618e-56	1.04664e-58	2.60204e-60	2.26448e-63	2.38774e-65	6.85009e-68	1.56968e-69	1.03849e-72	7.88476e-75	1.68312e-77	2.94796e-79	1.50211e-82	8.20815e-85	1.30413e-87	1.78206e-89	7.36284e-93	3.42074e-95	1.39275e-97	2.07608e-99	
N482	4.66652e-19	2.12069e-17	1.15135e-15	4.9423e-14	1.6433e-12	4.344e-11	8.10733e-10	1.01427e-08	9.33751e-08	7.83257e-07	6.46225e-06	4.80827e-05	0.0003052	0.00163106	0.0072245	0.0255857	0.0692983	0.138703	0.202163	0.215611	0.171049	0.102305	0.0460836	0.015427	0.00378392	0.00067626	8.84744e-05	8.77455e-06	6.99638e-07	6.97254e-08	7.56188e-09	2.26297e-09	2.67772e-10	9.66647e-11	8.80132e-12	2.64165e-12	1.77812e-13	3.98035e-14	1.95053e-15	3.18869e-16	1.13641e-17	1.35736e-18	3.54181e-20	3.11049e-21	6.0065e-23	3.91684e-24	5.66596e-26	2.77983e-27	3.04799e-29	1.14379e-30	9.61137e-33	2.81658e-34	1.83186e-36	4.29409e-38	2.20595e-40	4.36186e-42	1.83619e-44	3.24032e-46	1.3903e-48	3.17556e-50	1.35653e-52	2.79403e-54	1.74052e-56	5.73815e-58	1.97555e-60	4.00402e-62	2.52486e-64	8.80945e-66	2.22881e-68	4.03553e-70	2.27984e-72	7.01832e-74	1.70076e-76	3.59575e-78	7.79908e-80	3.11085e-81	
N483	3.31383e-14	4.37312e-13	8.41057e-12	1.36103e-10	1.56071e-09	1.4942e-08	1.57588e-07	1.35683e-06	7.12246e-06	1.81493e-05	2.25686e-05	2.47683e-05	4.86279e-05	0.000218866	0.00151337	0.0089756	0.0383023	0.111596	0.214276	0.264897	0.208853	0.10611	0.0355285	0.00812757	0.00130923	0.000154588	1.36775e-05	9.52477e-07	5.27816e-08	2.53338e-09	1.03768e-10	4.15543e-12	1.46142e-13	5.23735e-15	1.5651e-16	4.63905e-18	1.10762e-19	2.58988e-21	4.8663e-23	8.97877e-25	1.33948e-26	1.97903e-28	2.37708e-30	2.85981e-32	2.80345e-34	2.79032e-36	2.26093e-38	1.89036e-40	1.2805e-42	9.12224e-45	5.22443e-47	3.21881e-49	1.57494e-51	8.51288e-54	3.6076e-56	1.74431e-58	6.50038e-61	2.86866e-63	9.68691e-66	4.04349e-68	1.27642e-70	5.14903e-73	1.59328e-75	6.37493e-78	1.93262e-80	7.45905e-83	2.25433e-85	8.49789e-88	2.55818e-90	9.48303e-93	3.07875e-95	1.17864e-97	4.13644e-100	1.57392e-102	5.61541e-105	2.20248e-107	
Carex_tristachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tristachya_var._pocilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N484	6.49442e-18	2.01772e-16	8.7006e-15	3.00407e-13	7.97985e-12	1.65135e-10	2.47456e-09	2.69867e-08	2.42331e-07	2.13135e-06	1.90985e-05	0.000154572	0.00101119	0.00510043	0.0194738	0.0552651	0.114356	0.171585	0.191253	0.168323	0.125596	0.0808418	0.0427065	0.0174674	0.00536611	0.00123288	0.000213844	2.88372e-05	3.10708e-06	3.61449e-07	4.57025e-08	1.6995e-08	3.0983e-09	1.23973e-09	1.73722e-10	5.01862e-11	5.05733e-12	1.02713e-12	7.35133e-14	1.05056e-14	5.34189e-16	5.42541e-17	1.97369e-18	1.44569e-19	3.80172e-21	2.04387e-22	3.93081e-24	1.58187e-25	2.25141e-27	6.92745e-29	7.38119e-31	1.77605e-32	1.43233e-34	2.75739e-36	1.70554e-38	2.70729e-40	1.30255e-42	1.76111e-44	7.21011e-47	1.04694e-48	3.91698e-51	6.2445e-53	3.88112e-55	9.86971e-57	3.8171e-59	6.50689e-61	3.96283e-63	8.38727e-65	2.56786e-67	3.31012e-69	1.57585e-71	2.60196e-73	8.42228e-76	1.24337e-77	1.72419e-79	3.54374e-81	
N485	4.81172e-15	5.74427e-14	1.01263e-12	1.69844e-11	2.48791e-10	3.13048e-09	3.26853e-08	2.76261e-07	1.97965e-06	1.31121e-05	8.11431e-05	0.000451937	0.00219598	0.00894042	0.028812	0.0696873	0.122498	0.155942	0.14907	0.118854	0.0943476	0.0814664	0.0682577	0.0485387	0.0275954	0.0125968	0.00466336	0.00198648	0.000900493	0.00106301	0.000615334	0.000700576	0.000309639	0.000256862	8.36147e-05	5.04053e-05	1.20781e-05	5.34125e-06	9.4559e-07	3.10571e-07	4.08803e-08	1.01227e-08	9.98779e-10	1.89756e-10	1.41612e-11	2.10527e-12	1.19973e-13	1.42616e-14	6.26448e-16	6.0878e-17	2.08747e-18	1.7131e-19	4.64163e-21	3.33275e-22	7.9724e-24	6.58615e-25	1.4873e-26	1.36823e-27	5.1143e-29	6.91822e-30	1.6512e-31	1.5173e-32	5.31377e-34	5.86203e-35	1.13662e-36	7.98142e-38	2.19813e-39	1.89931e-40	2.97364e-42	1.6113e-43	3.51773e-45	2.44636e-46	3.53377e-48	1.91055e-49	9.01247e-51	9.93787e-52	
Carex_gifuensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N486	7.36938e-18	2.45386e-16	1.04199e-14	3.1136e-13	6.56554e-12	1.58611e-10	2.52674e-09	1.07704e-08	1.86918e-08	4.47197e-08	1.81216e-07	2.1867e-06	3.22311e-05	0.000304088	0.00137498	0.00256674	0.00209299	0.000736319	0.000125065	2.14575e-05	1.76228e-05	2.14891e-05	2.05495e-05	1.96667e-05	7.61638e-05	0.000633266	0.00407689	0.0185995	0.0572339	0.127856	0.193738	0.235078	0.185502	0.114962	0.0416365	0.0112526	0.00177792	0.000222265	1.75711e-05	1.18152e-06	5.34959e-08	2.17731e-09	6.21737e-11	1.66626e-12	3.21196e-14	6.02877e-16	8.24996e-18	1.13775e-19	1.14846e-21	1.20916e-23	9.29338e-26	7.72777e-28	4.64237e-30	3.13998e-32	1.51719e-34	8.64877e-37	3.46031e-39	1.71967e-41	6.00542e-44	2.75546e-46	8.77118e-49	3.78208e-51	1.16345e-53	4.8295e-56	1.3873e-58	5.23349e-61	1.42755e-63	5.00104e-66	1.26164e-68	4.08642e-71	1.07387e-73	3.55009e-76	1.02989e-78	3.42352e-81	1.05006e-83	3.54682e-86	
N487	1.48837e-26	6.08294e-24	2.03985e-21	2.53895e-19	8.8638e-18	1.60113e-15	1.48357e-13	2.6263e-13	2.61106e-14	5.95732e-14	6.6977e-12	1.41597e-09	1.73747e-07	8.636e-06	2.54968e-05	7.40614e-06	2.73886e-07	4.54384e-09	4.25676e-11	1.29367e-12	7.06139e-13	1.48242e-12	8.21311e-11	4.29939e-09	2.60113e-07	2.28701e-05	0.00148293	0.0428219	0.225358	0.42185	0.274941	0.0319681	0.00147738	3.46744e-05	4.61909e-07	3.77186e-09	1.97762e-11	6.9819e-14	1.70995e-16	3.02036e-19	3.91462e-22	3.87838e-25	2.93166e-28	1.81039e-31	8.6831e-35	3.90686e-38	1.33229e-41	6.43686e-45	2.25698e-48	2.34512e-51	1.40733e-54	2.11207e-57	1.32451e-60	1.70539e-63	9.15616e-67	9.62534e-70	4.32066e-73	3.73298e-76	1.42132e-79	1.02219e-82	3.31228e-86	1.98854e-89	5.51899e-93	2.75983e-96	6.49814e-100	2.69011e-103	5.35167e-107	1.82536e-110	3.01572e-114	8.44397e-118	1.15897e-121	2.69744e-125	3.14072e-129	6.5098e-133	8.83288e-137	2.32345e-140	
Carex_brevicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_michelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_nodaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N488	2.13102e-14	3.09761e-13	6.67039e-12	1.26005e-10	1.97332e-09	2.55578e-08	2.47629e-07	1.74534e-06	1.01984e-05	6.11516e-05	0.000377012	0.00206951	0.00917455	0.0313057	0.0800644	0.151089	0.208847	0.211648	0.158597	0.0892313	0.0385726	0.0133326	0.00398052	0.00115482	0.000348473	0.000102391	2.61976e-05	5.48621e-06	9.16819e-07	1.2511e-07	1.4046e-08	1.55039e-09	1.61005e-10	2.31684e-11	2.61048e-12	3.81309e-13	3.51328e-14	4.02894e-15	2.83925e-16	2.49262e-17	1.35379e-18	9.1912e-20	3.89568e-21	2.06731e-22	6.89511e-24	2.88363e-25	7.60208e-27	2.52573e-28	5.2792e-30	1.4072e-31	2.34096e-33	5.0697e-35	6.74627e-37	1.20452e-38	1.29118e-40	1.93409e-42	1.68373e-44	2.15565e-46	1.54867e-48	1.74787e-50	1.06042e-52	1.09188e-54	6.06572e-57	6.33122e-59	3.42034e-61	3.61065e-63	2.17669e-65	2.5225e-67	1.39991e-69	1.47006e-71	9.52923e-74	1.17232e-75	1.06544e-77	1.53632e-79	2.02871e-81	3.13971e-83	
Carex_tsushimensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N489	1.64565e-13	1.77513e-12	2.89384e-11	4.33451e-10	5.49937e-09	5.91879e-08	5.19559e-07	3.58814e-06	2.00004e-05	0.00010435	0.000564536	0.00289717	0.0124798	0.0419289	0.104863	0.188101	0.235667	0.204524	0.124668	0.0552991	0.0190317	0.00586886	0.00212888	0.0010168	0.000504644	0.000217615	7.59739e-05	2.3832e-05	6.26386e-06	2.75227e-06	8.37061e-07	5.60101e-07	1.46662e-07	7.83875e-08	1.50877e-08	5.87439e-09	8.26729e-10	2.36162e-10	2.45811e-11	5.23594e-12	4.09044e-13	6.61452e-14	3.93841e-15	4.92206e-16	2.26569e-17	2.22527e-18	8.02247e-20	6.29408e-21	1.79615e-22	1.14221e-23	2.61061e-25	1.37305e-26	2.52808e-28	1.11398e-29	1.70664e-31	6.84921e-33	8.64484e-35	3.15554e-36	4.30487e-38	2.23491e-39	2.45088e-41	1.05379e-42	1.767e-44	1.07843e-45	1.02714e-47	3.82562e-49	5.46051e-51	2.75873e-52	2.15009e-54	6.38325e-56	7.36809e-58	3.06599e-59	2.26347e-61	7.19213e-63	2.12664e-64	1.34348e-65	
