NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N67	6.61345e-24	1.04874e-22	2.78015e-21	7.22711e-20	1.71777e-18	3.68823e-17	7.12336e-16	1.23386e-14	1.91135e-13	2.64066e-12	3.24478e-11	3.53642e-10	3.40927e-09	2.89936e-08	2.16932e-07	1.42426e-06	8.18442e-06	4.10625e-05	0.000179445	0.000681511	0.00224468	0.00639934	0.0157635	0.0334987	0.0613313	0.096635	0.130921	0.15242	0.152432	0.13094	0.0966286	0.0612855	0.0334289	0.0156964	0.0063517	0.00221813	0.000669541	0.000174995	3.96797e-05	7.82196e-06	1.34347e-06	2.01518e-07	2.64622e-08	3.04962e-09	3.0923e-10	2.76599e-11	2.1882e-12	1.53504e-13	9.57377e-15	5.32223e-16	2.644e-17	1.17674e-18	4.70349e-20	1.69253e-21	5.4961e-23	1.61428e-24	4.2982e-26	1.03975e-27	2.28997e-29	4.60134e-31	8.45211e-33	1.42211e-34	2.19666e-36	3.13205e-38	4.29624e-40	9.29479e-42	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	1.7123e-27	5.1283e-26	2.36635e-24	1.04313e-22	4.13259e-21	1.45412e-19	4.52353e-18	1.23983e-16	2.98432e-15	6.28815e-14	1.15609e-12	1.84858e-11	2.56251e-10	3.06952e-09	3.16715e-08	2.80605e-07	2.1282e-06	1.37758e-05	7.58846e-05	0.000354748	0.00140371	0.00468983	0.0132002	0.031236	0.0620285	0.103208	0.1437	0.16726	0.162638	0.132066	0.0895558	0.0507305	0.0240221	0.0095185	0.00316032	0.000880714	0.000206417	4.07802e-05	6.80837e-06	9.63197e-07	1.15807e-07	1.18696e-08	1.04039e-09	7.8242e-11	5.06531e-12	2.83236e-13	1.37253e-14	5.78334e-16	2.12594e-17	6.83993e-19	1.93229e-20	4.80812e-22	1.05703e-23	2.05923e-25	3.56522e-27	5.5012e-29	7.58584e-31	9.37292e-33	1.04036e-34	1.03994e-36	9.384e-39	7.6618e-41	5.67311e-43	3.82024e-45	2.38386e-47	2.13446e-49	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	5.88567e-30	2.09556e-28	1.17383e-26	6.12374e-25	2.86178e-23	1.19166e-21	4.40731e-20	1.44327e-18	4.17148e-17	1.06068e-15	2.36474e-14	4.60701e-13	7.81622e-12	1.15082e-10	1.46534e-09	1.60793e-08	1.51524e-07	1.22204e-06	8.40649e-06	4.91625e-05	0.00024365	0.00102022	0.00359901	0.010668	0.0265068	0.0550914	0.0956047	0.138327	0.166683	0.167156	0.139469	0.0968302	0.0559708	0.0269623	0.0108393	0.00364311	0.00102591	0.000242656	4.83436e-05	8.13732e-06	1.16103e-06	1.40903e-07	1.45974e-08	1.2957e-09	9.8907e-11	6.51737e-12	3.72107e-13	1.84768e-14	8.00829e-16	3.04065e-17	1.01492e-18	2.98832e-20	7.78742e-22	1.8019e-23	3.71362e-25	6.83756e-27	1.128e-28	1.67199e-30	2.23284e-32	2.69345e-34	2.94223e-36	2.91752e-38	2.63259e-40	2.17051e-42	1.68532e-44	1.94459e-46	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	2.72273e-05	3.47697e-05	5.24326e-05	8.66642e-05	0.000149478	0.000261642	0.000457322	0.000790157	0.00134026	0.00222083	0.0035819	0.00560802	0.00850569	0.0124777	0.0176834	0.0241881	0.03191	0.040579	0.0497205	0.0586789	0.0666844	0.0729575	0.0768332	0.0778763	0.0759621	0.0713003	0.0643971	0.0559635	0.0467948	0.0376479	0.029143	0.0217062	0.0155559	0.0107271	0.00711807	0.00454515	0.00279295	0.00165169	0.000940098	0.000515017	0.000271585	0.000137866	6.73768e-05	3.17031e-05	1.43638e-05	6.26693e-06	2.6333e-06	1.06574e-06	4.15488e-07	1.56053e-07	5.6475e-08	1.96959e-08	6.62096e-09	2.14587e-09	6.70782e-10	2.02348e-10	5.89564e-11	1.66151e-11	4.53993e-12	1.20763e-12	3.1486e-13	8.13861e-14	2.1248e-14	5.78007e-15	1.75043e-15	7.38844e-16	
N71	0.000278945	0.000312535	0.000383852	0.000506544	0.000702703	0.00100479	0.00145767	0.00212015	0.00306544	0.0043796	0.00615721	0.00849353	0.0114731	0.015155	0.0195565	0.0246373	0.0302864	0.0363166	0.0424674	0.0484194	0.0538194	0.0583138	0.0615864	0.0633952	0.0636017	0.0621883	0.0592609	0.0550352	0.0498107	0.0439353	0.0377669	0.0316387	0.0258308	0.0205529	0.0159377	0.012045	0.008872	0.00636906	0.00445634	0.00303905	0.00202007	0.0013088	0.000826554	0.000508828	0.000305342	0.000178621	0.000101864	5.66336e-05	3.06976e-05	1.62231e-05	8.35961e-06	4.20041e-06	2.05822e-06	9.8366e-07	4.58617e-07	2.08674e-07	9.2723e-08	4.02833e-08	1.71493e-08	7.18398e-09	2.98477e-09	1.24841e-09	5.40406e-10	2.54268e-10	1.40637e-10	1.01069e-10	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	4.62017e-32	2.25269e-30	1.30839e-28	7.14082e-27	3.56483e-25	1.6169e-23	6.63078e-22	2.44675e-20	8.08393e-19	2.37954e-17	6.20884e-16	1.42882e-14	2.88531e-13	5.08706e-12	7.79184e-11	1.0318e-09	1.17567e-08	1.14751e-07	9.55402e-07	6.75923e-06	4.04939e-05	0.00020481	0.000872311	0.00312204	0.00937433	0.0235864	0.0496908	0.0876287	0.129364	0.159949	0.165773	0.144176	0.105367	0.0648055	0.0335978	0.014707	0.00544467	0.00170749	0.000454327	0.000102723	1.97658e-05	3.24163e-06	4.53832e-07	5.43298e-08	5.57178e-09	4.90522e-10	3.71574e-11	2.42825e-12	1.37301e-13	6.73869e-15	2.88071e-16	1.07654e-17	3.53036e-19	1.01992e-20	2.60619e-22	5.91453e-24	1.19713e-25	2.17071e-27	3.54343e-29	5.23639e-31	7.05277e-33	8.73163e-35	1.00448e-36	1.08836e-38	1.13244e-40	1.40822e-42	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	3.36041e-34	1.62828e-32	1.217e-30	8.61068e-29	5.53626e-27	3.21039e-25	1.67094e-23	7.76937e-22	3.21185e-20	1.17479e-18	3.78335e-17	1.06746e-15	2.62568e-14	5.60268e-13	1.03201e-11	1.63313e-10	2.20985e-09	2.54542e-08	2.48523e-07	2.04865e-06	1.42072e-05	8.2623e-05	0.000401839	0.00163067	0.00551131	0.0154933	0.0361978	0.0702648	0.113344	0.152039	0.169775	0.158041	0.122847	0.0798801	0.0435312	0.0199183	0.00766588	0.00248569	0.000680092	0.000157226	3.07518e-05	5.0948e-06	7.15831e-07	8.5401e-08	8.66338e-09	7.48488e-10	5.51805e-11	3.47913e-12	1.88098e-13	8.74641e-15	3.50957e-16	1.21961e-17	3.68453e-19	9.71529e-21	2.24489e-22	4.56433e-24	8.19968e-26	1.30702e-27	1.8566e-29	2.36111e-31	2.70206e-33	2.79927e-35	2.64475e-37	2.30464e-39	1.92733e-41	2.47729e-43	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	4.0794e-07	7.68191e-07	1.9866e-06	5.61575e-06	1.57996e-05	4.2827e-05	0.000110545	0.000270327	0.000624449	0.00135972	0.0027862	0.00536506	0.00969655	0.0164326	0.0260905	0.038783	0.053944	0.0701766	0.0853571	0.0970454	0.103116	0.102388	0.0950024	0.0823761	0.0667564	0.0505681	0.0358134	0.0237198	0.0146963	0.00852086	0.00462498	0.0023511	0.00111986	0.000500037	0.000209416	8.23042e-05	3.03727e-05	1.05305e-05	3.43222e-06	1.05228e-06	3.03663e-07	8.25339e-08	2.11414e-08	5.10718e-09	1.16429e-09	2.50646e-10	5.09885e-11	9.80817e-12	1.78527e-12	3.07693e-13	5.02496e-14	7.78152e-15	1.14351e-15	1.59593e-16	2.11728e-17	2.67292e-18	3.2151e-19	3.69069e-20	4.05195e-21	4.26725e-22	4.32858e-23	4.25394e-24	4.0866e-25	3.90661e-26	3.94656e-27	5.92838e-28	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	2.69115e-08	6.28253e-08	2.18965e-07	8.54806e-07	3.31991e-06	1.22368e-05	4.19762e-05	0.000132857	0.000386344	0.00102974	0.00251157	0.00559897	0.0113969	0.0211647	0.0358329	0.0552752	0.0776506	0.0993018	0.11557	0.122386	0.117921	0.103379	0.0824737	0.0598885	0.0395968	0.0238477	0.0130896	0.00655163	0.00299232	0.00124801	0.00047569	0.000165842	5.29321e-05	1.54812e-05	4.15313e-06	1.02298e-06	2.31594e-07	4.82405e-08	9.25511e-09	1.6372e-09	2.67327e-10	4.03342e-11	5.62941e-12	7.27578e-13	8.71744e-14	9.69288e-15	1.00122e-15	9.61773e-17	8.60062e-18	7.1671e-19	5.57122e-20	4.04371e-21	2.7432e-22	1.74101e-23	1.03472e-24	5.76415e-26	3.01257e-27	1.47855e-28	6.82069e-30	2.96026e-31	1.20999e-32	4.66422e-34	1.70074e-35	5.93922e-37	2.13619e-38	1.33898e-39	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	3.34386e-13	2.04589e-12	2.0085e-11	2.02177e-10	1.88893e-09	1.59165e-08	1.1961e-07	7.96907e-07	4.68778e-06	2.42608e-05	0.000110098	0.000436713	0.00150937	0.00453175	0.0117856	0.0264775	0.0512592	0.0853278	0.121911	0.149283	0.156522	0.140455	0.107872	0.0709479	0.0400026	0.0193653	0.00806502	0.00289631	0.000899277	0.000242104	5.66895e-05	1.15818e-05	2.07125e-06	3.2531e-07	4.50182e-08	5.50691e-09	5.97359e-10	5.76388e-11	4.96199e-12	3.82232e-13	2.64212e-14	1.64331e-15	9.22067e-17	4.67931e-18	2.15294e-19	9.00172e-21	3.42798e-22	1.19153e-23	3.78814e-25	1.10374e-26	2.95295e-28	7.26766e-30	1.64836e-31	3.45116e-33	6.6811e-35	1.19781e-36	1.99179e-38	3.07649e-40	4.42015e-42	5.91537e-44	7.38354e-46	8.60689e-48	9.38316e-50	9.60019e-52	9.50877e-54	1.46612e-55	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	2.6674e-29	2.10335e-27	2.2314e-25	2.20645e-23	1.92823e-21	1.4649e-19	9.59223e-18	5.37501e-16	2.55849e-14	1.02624e-12	3.43811e-11	9.52559e-10	2.15839e-08	3.94968e-07	5.75387e-06	6.5643e-05	0.000575495	0.0037937	0.0183401	0.0632101	0.150609	0.240546	0.251097	0.169502	0.0748161	0.0221551	0.00454135	0.000664767	7.15086e-05	5.79768e-06	3.62206e-07	1.77746e-08	6.96693e-10	2.21317e-11	5.77145e-13	1.2496e-14	2.26904e-16	3.48667e-18	4.5708e-20	5.1495e-22	5.01901e-24	4.25782e-26	3.16148e-28	2.06515e-30	1.19241e-32	6.11247e-35	2.79315e-37	1.14211e-39	4.19376e-42	1.38746e-44	4.1488e-47	1.12456e-49	2.77081e-52	6.22203e-55	1.27655e-57	2.39851e-60	4.13633e-63	6.56115e-66	9.59205e-69	1.29493e-71	1.61727e-74	1.87189e-77	2.01131e-80	2.01015e-83	1.88761e-86	2.21898e-89	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	2.07987e-60	1.0023e-56	5.17771e-53	2.31434e-49	8.83377e-46	2.85703e-42	7.76449e-39	1.75686e-35	3.2759e-32	4.97614e-29	6.07834e-26	5.88281e-23	4.43517e-20	2.55374e-17	1.09712e-14	3.4196e-12	7.4713e-10	1.09549e-07	1.01797e-05	0.00055362	0.0156373	0.18749	0.629406	0.155778	0.0108011	0.000318267	4.87849e-06	4.38532e-08	2.50401e-10	9.6199e-13	2.59769e-15	5.10361e-18	7.50305e-21	8.44914e-24	7.43342e-27	5.19687e-30	2.93009e-33	1.34967e-36	5.13758e-40	1.6327e-43	4.37171e-47	9.9444e-51	1.93615e-54	3.2486e-58	4.72668e-62	5.99795e-66	6.67304e-70	6.54082e-74	5.67394e-78	4.37422e-82	3.00864e-86	1.853e-90	1.0254e-94	5.11453e-99	2.30629e-103	9.42847e-108	3.5038e-112	1.18657e-116	3.67056e-121	1.03951e-125	2.70084e-130	6.45092e-135	1.41914e-139	2.88072e-144	5.40821e-149	1.04662e-153	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	2.1869e-07	3.09582e-07	5.5917e-07	1.15569e-06	2.53261e-06	5.63475e-06	1.2437e-05	2.68976e-05	5.66078e-05	0.000115471	0.000227746	0.000433661	0.000796428	0.00140979	0.00240426	0.00394907	0.00624596	0.00951101	0.013942	0.0196724	0.0267174	0.0349228	0.0439324	0.0531872	0.0619675	0.0694778	0.0749629	0.0778324	0.0777653	0.074769	0.0691781	0.0615929	0.052773	0.0435129	0.034527	0.026366	0.019377	0.0137056	0.00933031	0.0061136	0.00385585	0.00234092	0.00136811	0.000769741	0.000416955	0.000217461	0.000109208	5.28126e-05	2.45964e-05	1.1033e-05	4.76697e-06	1.98411e-06	7.95629e-07	3.07419e-07	1.14469e-07	4.10824e-08	1.4215e-08	4.74391e-09	1.52819e-09	4.76035e-10	1.43991e-10	4.27249e-11	1.27467e-11	4.05207e-12	1.55193e-12	8.7721e-13	
N80	8.44019e-08	1.19134e-07	2.1623e-07	4.55081e-07	1.02642e-06	2.36399e-06	5.41242e-06	1.21431e-05	2.64939e-05	5.5985e-05	0.000114323	0.000225312	0.000428257	0.000784689	0.0013856	0.00235742	0.00386396	0.00610068	0.0092776	0.0135885	0.0191674	0.0260366	0.0340578	0.0428988	0.0520301	0.0607622	0.0683238	0.0739713	0.0771083	0.0773897	0.0747837	0.0695783	0.0623284	0.0537586	0.0446443	0.0356983	0.0274855	0.0203773	0.0145475	0.010001	0.00662116	0.00422159	0.00259233	0.00153321	0.000873436	0.000479301	0.000253373	0.000129038	6.33155e-05	2.99347e-05	1.36379e-05	5.98782e-06	2.53389e-06	1.03362e-06	4.06504e-07	1.54173e-07	5.6412e-08	1.99279e-08	6.80533e-09	2.25244e-09	7.26339e-10	2.30698e-10	7.38846e-11	2.51099e-11	1.00858e-11	5.80428e-12	
N81	3.4486e-10	6.48814e-10	1.69038e-09	4.97738e-09	1.51904e-08	4.62667e-08	1.38042e-07	3.9944e-07	1.11459e-06	2.98911e-06	7.68833e-06	1.89415e-05	4.46591e-05	0.000100705	0.000217091	0.000447231	0.000880228	0.00165474	0.00297058	0.00509156	0.0083308	0.0130102	0.0193902	0.027576	0.0374181	0.0484391	0.0598187	0.0704654	0.0791754	0.0848521	0.0867323	0.0845551	0.0786213	0.069725	0.0589788	0.0475863	0.0366243	0.0268898	0.0188354	0.0125883	0.00802818	0.00488621	0.00283852	0.00157412	0.000833447	0.00042139	0.000203486	9.38669e-05	4.13716e-05	1.7426e-05	7.01609e-06	2.70083e-06	9.94301e-07	3.50171e-07	1.18012e-07	3.80751e-08	1.1767e-08	3.48638e-09	9.91695e-10	2.71503e-10	7.18857e-11	1.85823e-11	4.78289e-12	1.2802e-12	3.95503e-13	1.81874e-13	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp_thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	2.17795e-15	8.25822e-15	4.3985e-14	2.54362e-13	1.49031e-12	8.5509e-12	4.71463e-11	2.47126e-10	1.2238e-09	5.70417e-09	2.49659e-08	1.0245e-07	3.93748e-07	1.41622e-06	4.76402e-06	1.49805e-05	4.40137e-05	0.000120777	0.000309419	0.00073982	0.00165035	0.00343368	0.00666113	0.0120454	0.0202985	0.0318694	0.0466069	0.0634752	0.0804926	0.0950238	0.104417	0.106787	0.101631	0.0900048	0.0741665	0.0568641	0.0405651	0.0269249	0.0166288	0.00955652	0.00511098	0.00254404	0.00117873	0.000508443	0.000204216	7.63911e-05	2.66196e-05	8.64324e-06	2.61569e-06	7.38009e-07	1.94197e-07	4.76743e-08	1.09232e-08	2.33676e-09	4.66957e-10	8.72082e-11	1.52306e-11	2.48937e-12	3.81192e-13	5.47814e-14	7.41107e-15	9.49338e-16	1.16547e-16	1.41174e-17	1.85888e-18	4.03844e-19	
N83	3.43062e-12	9.42543e-12	3.58711e-11	1.48816e-10	6.28505e-10	2.61427e-09	1.05088e-08	4.03853e-08	1.47472e-07	5.09931e-07	1.66628e-06	5.13898e-06	1.49465e-05	4.09704e-05	0.000105795	0.000257246	0.000588796	0.00126815	0.0025694	0.00489583	0.00877072	0.0147689	0.0233704	0.0347449	0.0485218	0.0636391	0.0783758	0.0906248	0.0983707	0.100229	0.09585	0.0860274	0.0724619	0.0572799	0.0424929	0.0295845	0.0193315	0.0118564	0.00682597	0.00368938	0.00187231	0.000892291	0.00039941	0.000167959	6.63678e-05	2.46482e-05	8.60596e-06	2.82569e-06	8.72748e-07	2.53648e-07	6.93898e-08	1.78745e-08	4.33716e-09	9.91687e-10	2.13753e-10	4.34505e-11	8.33313e-12	1.50851e-12	2.57893e-13	4.16665e-14	6.37025e-15	9.24739e-16	1.28832e-16	1.7874e-17	2.81306e-18	7.63045e-19	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	3.31312e-18	1.69385e-17	1.2198e-16	9.43674e-16	7.31656e-15	5.5073e-14	3.95703e-13	2.68754e-12	1.71516e-11	1.02468e-10	5.71645e-10	2.97306e-09	1.43982e-08	6.48734e-08	2.71762e-07	1.05789e-06	3.82493e-06	1.28399e-05	4.00032e-05	0.000115633	0.000310017	0.000770697	0.00177606	0.00379313	0.0075059	0.0137587	0.0233577	0.0367186	0.0534403	0.0719967	0.089776	0.1036	0.11063	0.10931	0.0999301	0.084521	0.0661386	0.0478813	0.0320705	0.0198741	0.0113957	0.00604641	0.00296894	0.00134929	0.000567641	0.000221095	7.97453e-05	2.66409e-05	8.24558e-06	2.36507e-06	6.28866e-07	1.55069e-07	3.54755e-08	7.53332e-09	1.48579e-09	2.72373e-10	4.64521e-11	7.3793e-12	1.09379e-12	1.51655e-13	1.97491e-14	2.43336e-15	2.88084e-16	3.40536e-17	4.51826e-18	1.01966e-18	
N85	8.30827e-15	1.22002e-13	3.02441e-12	7.19635e-11	1.47615e-09	2.52446e-08	3.5389e-07	4.01794e-06	3.65635e-05	0.000264069	0.00149927	0.00663123	0.0226596	0.0593938	0.118753	0.180476	0.20822	0.182585	0.122111	0.0626296	0.0248091	0.00765273	0.00185471	0.00035647	5.48426e-05	6.81661e-06	6.90649e-07	5.75322e-08	3.97257e-09	2.29134e-10	1.11204e-11	4.57218e-13	1.6028e-14	4.81939e-16	1.24996e-17	2.81112e-19	5.50904e-21	9.45146e-23	1.42738e-24	2.08412e-26	1.89037e-27	1.24789e-27	7.73336e-28	3.98073e-28	1.6981e-28	6.01164e-29	1.77363e-29	4.39474e-30	9.25615e-31	1.68498e-31	2.70674e-32	3.92605e-33	5.25702e-34	6.61736e-35	7.92909e-36	9.10982e-37	1.0073e-37	1.07404e-38	1.10589e-39	1.10148e-40	1.06426e-41	1.0028e-42	9.30846e-44	8.67298e-45	8.37688e-46	9.69023e-47	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	6.96344e-15	9.81919e-14	2.52088e-12	6.22449e-11	1.31709e-09	2.31296e-08	3.31765e-07	3.84195e-06	3.55531e-05	0.000260355	0.00149453	0.00666471	0.0228982	0.0601825	0.120332	0.182388	0.2093	0.182055	0.120444	0.0609378	0.0237439	0.00718328	0.00170237	0.000318971	4.76934e-05	5.74329e-06	5.61989e-07	4.50685e-08	2.98627e-09	1.64755e-10	7.62351e-12	2.97877e-13	9.89151e-15	2.80826e-16	6.85489e-18	1.44624e-19	2.65033e-21	4.2383e-23	5.94027e-25	7.32686e-27	7.98358e-29	7.71294e-31	6.62931e-33	5.08563e-35	3.49282e-37	2.15395e-39	1.19647e-41	6.03069e-44	2.89692e-46	1.8534e-48	3.0703e-50	8.61929e-52	2.42745e-53	6.25674e-55	1.47393e-56	3.2025e-58	6.47984e-60	1.2314e-61	2.21309e-63	3.78123e-65	6.16467e-67	9.61467e-69	1.43704e-70	2.06099e-72	2.8472e-74	4.6654e-76	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	1.23699e-21	6.81972e-21	6.47512e-20	6.80669e-19	7.04919e-18	6.95143e-17	6.45235e-16	5.60995e-15	4.55704e-14	3.45293e-13	2.43766e-12	1.60198e-11	9.79332e-11	5.56591e-10	2.93937e-09	1.44173e-08	6.56529e-08	2.77459e-07	1.08786e-06	3.95585e-06	1.33375e-05	4.16826e-05	0.00012072	0.000323926	0.00080513	0.00185335	0.00395045	0.00779598	0.0142421	0.0240828	0.0376907	0.0545913	0.0731738	0.0907648	0.104185	0.110668	0.10879	0.0989731	0.0833384	0.0649548	0.0468665	0.0313082	0.0193671	0.0110957	0.00588865	0.00289563	0.00131961	0.00055749	0.000218401	7.93685e-05	2.67663e-05	8.38059e-06	2.43749e-06	6.58992e-07	1.65748e-07	3.88259e-08	8.48278e-09	1.73221e-09	3.3161e-10	5.97904e-11	1.02275e-11	1.67939e-12	2.69912e-13	4.38524e-14	7.63706e-15	1.80137e-15	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
