NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N17	0.230866	0.212227	0.176598	0.136622	0.0962539	0.0637539	0.038619	0.022286	0.0117561	0.00601191	0.00279502	0.00129511	0.000537788	0.000232621	8.80256e-05	3.69993e-05	1.29889e-05	5.42517e-06	1.79034e-06	7.45924e-07	2.28685e-07	9.18256e-08	2.61148e-08	1.00406e-08	2.5926e-09	9.22795e-10	2.20065e-10	7.45998e-11	1.60356e-11	4.98289e-12	1.00369e-12	3.03512e-13	5.48858e-14	1.50849e-14	2.60989e-15	7.16035e-16	1.10511e-16	2.71687e-17	4.09671e-18	1.0238e-18	1.35516e-19	2.95467e-20	3.8629e-21	8.64416e-22	9.8395e-23	1.89747e-23	2.16182e-24	4.31744e-25	4.21681e-26	7.10169e-27	6.96797e-28	1.22687e-28	1.03627e-29	1.5475e-30	1.33573e-31	2.10965e-32	1.54009e-33	2.01352e-34	1.50231e-35	2.10266e-36	1.34574e-37	1.59101e-38	1.06827e-39	1.36877e-40	7.64697e-42	7.95017e-43	4.62516e-44	5.28235e-45	2.62664e-46	2.52905e-47	1.35982e-48	1.45208e-49	6.36273e-51	5.38861e-52	2.50797e-53	2.39055e-54	9.474e-56	7.59691e-57	3.35093e-58	3.02635e-59	1.06241e-60	7.42117e-62	2.80616e-63	2.24524e-64	7.19769e-66	4.8329e-67	1.77453e-68	1.37559e-69	4.34505e-71	3.00367e-72	1.77147e-73	1.90505e-74	2.64383e-75	
N18	0.177923	0.171187	0.155373	0.135448	0.110479	0.0859646	0.0620571	0.0424858	0.0267351	0.0158802	0.00859909	0.00439162	0.00203261	0.000890903	0.00035279	0.000133401	4.54392e-05	1.49422e-05	4.41526e-06	1.27525e-06	3.29357e-07	8.41559e-08	1.91396e-08	4.35577e-09	8.75736e-10	1.77924e-10	3.17814e-11	5.79006e-12	9.20497e-13	1.50488e-13	2.14124e-14	3.15939e-15	4.03016e-16	5.37098e-17	6.18659e-18	7.50294e-19	7.8131e-20	8.62239e-21	8.18322e-22	8.2869e-23	7.16438e-24	6.64402e-25	5.27763e-26	4.52298e-27	3.29313e-28	2.59781e-29	1.74946e-30	1.2829e-31	7.95539e-33	5.39074e-34	3.10898e-35	1.96848e-36	1.04967e-37	6.1646e-39	3.07262e-40	1.69435e-41	7.83446e-43	4.01969e-44	1.74541e-45	8.44735e-47	3.4152e-48	1.54331e-49	5.88622e-51	2.52016e-52	8.97513e-54	3.59707e-55	1.21356e-56	4.62669e-58	1.46251e-59	5.23596e-61	1.57437e-62	5.38182e-64	1.51958e-65	4.88673e-67	1.31721e-68	4.05837e-70	1.03071e-71	2.99735e-73	7.30139e-75	2.0441e-76	4.71934e-78	1.25606e-79	2.82849e-81	7.39424e-83	1.64581e-84	4.28774e-86	1.01266e-87	2.78583e-89	7.23624e-91	2.10421e-92	5.97429e-94	1.79036e-95	6.73007e-97	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.200555	0.189247	0.165556	0.137269	0.105359	0.0767456	0.0516073	0.0330052	0.0193829	0.0108697	0.00556242	0.00274303	0.00122507	0.000535743	0.000210444	8.28389e-05	2.88901e-05	1.03637e-05	3.23894e-06	1.06772e-06	2.99097e-07	9.01126e-08	2.26213e-08	6.21128e-09	1.38731e-09	3.43526e-10	6.85278e-11	1.53883e-11	2.72956e-12	5.52023e-13	8.81132e-14	1.62886e-14	2.32696e-15	3.89292e-16	5.06512e-17	7.83011e-18	9.18063e-19	1.28919e-19	1.39162e-20	1.82111e-21	1.77626e-22	2.1105e-23	1.90901e-24	2.12627e-25	1.74043e-26	1.76025e-27	1.34457e-28	1.28214e-29	8.85976e-31	7.66252e-32	4.9681e-33	4.07592e-34	2.39728e-35	1.78891e-36	9.94225e-38	7.08724e-39	3.57429e-40	2.31612e-41	1.11033e-42	6.91875e-44	3.02374e-45	1.72072e-46	7.20459e-48	3.96929e-49	1.51377e-50	7.5994e-52	2.79431e-53	1.37932e-54	4.95329e-56	3.10319e-57	2.71884e-58	5.35505e-59	8.1252e-60	1.62936e-60	2.27464e-61	4.12118e-62	4.86383e-63	7.48769e-64	8.06089e-65	1.14727e-65	1.06357e-66	1.30805e-67	1.13496e-68	1.32623e-69	1.03029e-70	1.0881e-71	8.53483e-73	9.28893e-74	7.88269e-75	9.21491e-76	1.02716e-76	1.39528e-77	2.7121e-78	
N20	0.164291	0.162957	0.155134	0.141996	0.11985	0.0944669	0.0670427	0.0439639	0.025592	0.0137531	0.00648349	0.00284109	0.00107774	0.000386369	0.000118243	3.51956e-05	8.76147e-06	2.20189e-06	4.51632e-07	9.73874e-08	1.65324e-08	3.0521e-09	4.31023e-10	6.81269e-11	7.95171e-12	1.06053e-12	1.03163e-13	1.17181e-14	9.43894e-16	9.02366e-17	6.13327e-18	5.05649e-19	2.87146e-20	2.00707e-21	9.80131e-23	6.03139e-24	2.48679e-25	1.30851e-26	4.73633e-28	2.24016e-29	6.88759e-31	2.79116e-32	7.66508e-34	2.83779e-35	6.65031e-37	2.11207e-38	4.48951e-40	1.31951e-41	2.39303e-43	6.00936e-45	9.99527e-47	2.34811e-48	3.34873e-50	6.74659e-52	8.93879e-54	1.70322e-55	1.9327e-57	3.1464e-59	3.34605e-61	5.21021e-63	4.79334e-65	6.4616e-67	5.70543e-69	7.61404e-71	6.09806e-73	4.0343e-40	1.76199e-40	9.06501e-41	2.4627e-41	9.70331e-42	2.41144e-42	9.08828e-43	1.9147e-43	6.14261e-44	1.26341e-44	4.08316e-45	7.48735e-46	2.16843e-46	4.07478e-47	1.234e-47	2.08357e-48	5.64228e-49	9.89014e-50	2.84955e-50	4.60895e-51	1.22485e-51	2.1439e-52	6.30217e-53	1.16093e-53	3.70196e-54	1.11424e-54	4.71075e-55	2.26283e-55	
N21	0.161893	0.161063	0.154113	0.141993	0.120584	0.0956656	0.0681567	0.0449445	0.0261745	0.0141546	0.00664113	0.00294244	0.00109999	0.000404719	0.000119637	3.81092e-05	8.76971e-06	2.59529e-06	4.504e-07	1.39252e-07	1.69244e-08	6.0858e-09	4.85976e-10	2.28414e-10	1.13212e-11	6.69454e-12	2.25129e-13	1.6447e-13	3.92156e-15	2.84592e-15	5.68503e-17	4.27132e-17	6.74548e-19	4.14003e-19	6.17393e-21	3.96574e-21	4.58846e-23	2.15137e-23	2.6017e-25	1.47808e-25	1.25135e-27	4.36294e-28	4.52256e-30	2.45818e-30	1.49193e-32	3.75511e-33	3.63717e-35	2.07718e-35	8.85099e-38	1.50452e-38	1.46963e-40	8.90646e-41	2.7636e-43	3.13366e-44	3.4112e-46	2.14874e-46	5.09304e-49	3.85426e-50	4.34657e-52	2.61699e-52	5.22106e-55	3.26221e-56	4.47582e-58	3.38751e-58	9.33771e-61	8.67345e-62	2.01696e-63	2.39797e-63	8.64051e-66	9.10737e-67	2.3497e-68	2.69036e-68	8.572e-71	7.43653e-72	1.50806e-73	1.50863e-73	4.40407e-76	3.8335e-77	8.46411e-79	8.10278e-79	2.03466e-81	1.38224e-82	2.13487e-84	1.74542e-84	4.14887e-87	3.14904e-88	6.21154e-90	5.14552e-90	1.01985e-92	5.45647e-94	6.68902e-96	4.85029e-96	7.18519e-97	
N22	0.134637	0.138789	0.141251	0.140166	0.1286	0.109417	0.0828894	0.057061	0.0342691	0.0186054	0.00867941	0.00368919	0.00132827	0.000447538	0.00012596	3.49227e-05	7.89348e-06	1.87704e-06	3.50527e-07	7.30007e-08	1.12783e-08	2.01109e-09	2.55721e-10	3.84809e-11	3.96586e-12	4.93243e-13	4.1681e-14	4.36925e-15	3.00627e-16	2.62598e-17	1.51755e-18	1.15417e-19	5.52211e-21	3.55559e-22	1.48059e-23	8.69712e-25	3.35926e-26	3.34407e-27	6.66685e-28	3.06972e-28	8.74223e-29	3.71376e-29	1.00515e-29	4.16425e-30	9.9197e-31	3.63004e-31	8.50805e-32	3.15392e-32	6.63764e-33	2.20216e-33	4.66802e-34	1.60446e-34	3.08521e-35	9.56172e-36	1.87684e-36	6.09722e-37	1.0757e-37	3.11087e-38	5.62304e-39	1.72419e-39	2.81961e-40	7.7687e-41	1.32499e-41	3.91844e-42	5.94335e-43	1.54282e-43	2.44299e-44	6.8894e-45	9.8425e-46	2.48616e-46	3.80618e-47	1.05393e-47	1.41395e-48	3.3741e-49	4.81712e-50	1.27208e-50	1.63322e-51	3.84684e-52	5.4124e-53	1.41067e-53	1.70902e-54	3.76484e-55	4.9044e-56	1.2059e-56	1.40746e-57	3.08158e-58	4.04413e-59	1.00549e-59	1.274e-60	3.17139e-61	7.13697e-62	2.52617e-62	9.68092e-63	
N23	0.133537	0.137832	0.140594	0.139947	0.128784	0.109945	0.0834777	0.0576701	0.034677	0.0189246	0.00882067	0.00378874	0.0013546	0.000469004	0.00012872	3.86897e-05	8.08269e-06	2.40369e-06	3.62703e-07	1.29136e-07	1.22078e-08	6.13014e-09	3.17261e-10	2.6004e-10	6.91402e-12	8.57121e-12	1.39742e-13	2.34469e-13	2.67776e-15	4.44364e-15	4.3594e-17	7.45175e-17	5.87722e-19	7.93681e-19	6.10055e-21	9.06577e-21	5.3357e-23	5.44745e-23	3.56322e-25	5.03455e-25	2.14813e-27	1.57817e-27	9.51848e-30	1.42611e-29	4.24e-32	2.03657e-32	1.32159e-34	2.30527e-34	4.75409e-37	1.27663e-37	1.03915e-39	2.01077e-39	3.10486e-42	4.56979e-43	5.21367e-45	1.02107e-44	1.26573e-47	1.12048e-48	1.44811e-50	2.59187e-50	2.72523e-53	1.86817e-54	2.57807e-56	4.1499e-56	3.73821e-59	2.01866e-60	2.29281e-62	3.2121e-62	2.55609e-65	1.28816e-66	1.49981e-68	1.91239e-68	1.31161e-71	5.29425e-73	4.51719e-75	4.96776e-75	3.10209e-78	1.29235e-79	1.29739e-81	1.36548e-81	7.18962e-85	2.21877e-86	1.36362e-88	1.20412e-88	6.03448e-92	2.25083e-93	2.10053e-95	1.9147e-95	7.71468e-99	1.81339e-100	7.64923e-103	5.71547e-103	4.16346e-104	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0439758	0.0619021	0.0948831	0.136021	0.165768	0.170555	0.142025	0.0973563	0.0528984	0.0234805	0.00816419	0.00233451	0.000521495	9.83039e-05	1.45579e-05	1.90002e-06	1.95558e-07	1.86899e-08	1.40462e-09	1.029e-10	5.82331e-12	3.32636e-13	1.4443e-14	6.50411e-16	2.1834e-17	7.78112e-19	2.05861e-20	5.93571e-22	1.25137e-23	2.94629e-25	5.09059e-27	1.01027e-28	1.4414e-30	2.41349e-32	2.93748e-34	4.2984e-36	4.44481e-38	5.5977e-40	5.0871e-42	5.72284e-44	4.47811e-46	4.35974e-48	3.04716e-50	2.68326e-52	1.62452e-54	1.24306e-56	6.79943e-59	4.76159e-61	2.2632e-63	1.38175e-65	5.99503e-68	3.39323e-70	1.28812e-72	6.40632e-75	2.24821e-77	1.05099e-79	3.23827e-82	1.33355e-84	3.84093e-87	1.50641e-89	3.84172e-92	1.33846e-94	3.23637e-97	1.0873e-99	2.32912e-102	6.93424e-105	1.42158e-107	4.12242e-110	7.55858e-113	1.96031e-115	3.48653e-118	8.87942e-121	1.40635e-123	3.17746e-126	4.90315e-129	1.09387e-131	1.51912e-134	3.04145e-137	4.15736e-140	8.24969e-143	1.00487e-145	1.7674e-148	2.11895e-151	3.71282e-154	4.04326e-157	6.44766e-160	7.24951e-163	1.21422e-165	1.4586e-168	2.62674e-171	4.46048e-174	9.44742e-177	2.07804e-179	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0322243	0.0476766	0.0795558	0.125277	0.165652	0.180954	0.156724	0.110831	0.0610132	0.0274621	0.0092758	0.00267576	0.000547572	0.000113745	1.45496e-05	2.87413e-06	2.45223e-07	5.36166e-08	3.2998e-09	6.84441e-10	3.06149e-11	4.96671e-12	1.69991e-13	2.22522e-14	5.63865e-16	5.47932e-17	1.14479e-18	1.01731e-19	1.54315e-21	9.70283e-23	1.41503e-24	1.10634e-25	1.0388e-27	4.67233e-29	5.59458e-31	4.58893e-32	2.88041e-34	9.95243e-36	1.01721e-37	7.76396e-39	3.55661e-41	9.36345e-43	7.44671e-45	4.63226e-46	1.63958e-48	3.41137e-50	2.15997e-52	1.09909e-53	3.05033e-56	4.93321e-58	2.37084e-60	9.68922e-62	2.18824e-64	3.00118e-66	1.24836e-68	4.46582e-70	8.04034e-73	8.59318e-75	2.62014e-77	7.59861e-79	1.16227e-81	1.21461e-83	3.95975e-86	1.14867e-87	1.37535e-90	1.02296e-92	2.0148e-95	4.58804e-97	4.89273e-100	4.80825e-102	1.48326e-104	3.78903e-106	3.16214e-109	1.72129e-111	2.2745e-114	4.36603e-116	3.35911e-119	3.31843e-121	9.40245e-124	2.01954e-125	1.26839e-128	5.30509e-131	5.12558e-134	8.05349e-136	4.69426e-139	3.97861e-141	9.30487e-144	1.62826e-145	8.09531e-149	2.73907e-151	3.13623e-154	5.22028e-156	5.88553e-158	
N26	0.0385205	0.05798	0.0999271	0.158077	0.199921	0.193615	0.138564	0.073748	0.0288654	0.00852705	0.00188163	0.00032466	4.26962e-05	4.69631e-06	4.01877e-07	3.30766e-08	2.11148e-09	1.58731e-10	8.42496e-12	5.97141e-13	2.58178e-14	1.55673e-15	5.3311e-17	2.6338e-18	7.07765e-20	2.83749e-21	6.1469e-23	2.08719e-24	3.64558e-26	1.04204e-27	1.56334e-29	4.15582e-31	5.21121e-33	1.20056e-34	1.42622e-36	3.40641e-38	3.37995e-40	6.71705e-42	6.74612e-44	1.44735e-45	1.15464e-47	1.91425e-49	1.57193e-51	2.85279e-53	1.8206e-55	2.47848e-57	1.65029e-59	2.50372e-61	1.2841e-63	1.43163e-65	7.69557e-68	9.80626e-70	4.10118e-72	3.86022e-74	1.73334e-76	1.9125e-78	6.59366e-81	5.22548e-83	1.93748e-85	1.85955e-87	5.40606e-90	3.84206e-92	1.2765e-94	1.12784e-96	2.79689e-99	1.70281e-101	4.73255e-104	3.72286e-106	8.14029e-109	4.83212e-111	1.32964e-113	1.01576e-115	1.9405e-118	9.5857e-121	2.13002e-123	1.42873e-125	2.48399e-128	1.27437e-130	2.99064e-133	1.96772e-135	2.98642e-138	1.20385e-140	2.15621e-143	1.21271e-145	1.68894e-148	7.26188e-151	1.4136e-153	7.87204e-156	1.00029e-158	3.65628e-161	9.58513e-164	6.73025e-166	4.39984e-168	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.80947e-05	0.000314804	0.00140055	0.00565871	0.0180767	0.0468111	0.0971604	0.163313	0.208188	0.202438	0.142276	0.0752327	0.0285739	0.00834224	0.00177364	0.00030116	3.78979e-05	3.97896e-06	3.14684e-07	2.16697e-08	1.13326e-09	5.35366e-11	1.93306e-12	6.50663e-14	1.67345e-15	4.11896e-17	7.78432e-19	1.44274e-20	2.04851e-22	2.91376e-24	3.19633e-26	3.58649e-28	3.08841e-30	3.79902e-31	1.81593e-31	9.74723e-32	4.04567e-32	1.73054e-32	5.44305e-33	1.76371e-33	4.14392e-34	1.00278e-34	1.77041e-35	3.27727e-36	4.47323e-37	6.7133e-38	7.90276e-39	1.07526e-39	1.15713e-40	1.47e-41	1.51422e-42	1.86077e-43	1.81024e-44	2.109e-45	1.98288e-46	2.2497e-47	2.00148e-48	2.15562e-49	1.86254e-50	1.96332e-51	1.61053e-52	1.61632e-53	1.29462e-54	1.27758e-55	9.72393e-57	9.13455e-58	6.81646e-59	6.31956e-60	4.49595e-61	3.9787e-62	2.78763e-63	2.44259e-64	1.6307e-65	1.36167e-66	8.97569e-68	7.43821e-69	4.68644e-70	3.71224e-71	2.31729e-72	1.82631e-73	1.08859e-74	8.19281e-76	4.86988e-77	3.68023e-78	2.1427e-79	1.59898e-80	1.00072e-81	8.10082e-83	5.83398e-84	5.26749e-85	4.66602e-86	4.63103e-87	4.76642e-88	
N28	9.31079e-05	0.000292705	0.00130406	0.00533651	0.0173801	0.045704	0.0960733	0.162697	0.209059	0.203827	0.1436	0.0756674	0.0286067	0.0082869	0.00173607	0.000295611	3.57708e-05	4.16046e-06	2.86214e-07	3.66775e-08	1.09569e-09	3.47669e-10	3.46869e-12	2.86502e-12	1.50495e-14	1.43918e-14	5.61606e-17	4.48933e-17	1.36398e-19	8.36607e-20	2.09127e-22	1.05694e-22	2.12634e-25	8.27828e-26	1.4439e-28	5.08333e-29	7.02897e-32	1.79893e-32	2.45325e-35	7.91874e-36	7.04121e-39	1.08725e-39	1.639e-42	8.09806e-43	4.21361e-46	2.74473e-47	8.66329e-50	5.84217e-50	2.15787e-53	6.2707e-55	3.11791e-57	1.94627e-57	5.82021e-61	1.20615e-62	5.58233e-65	2.96129e-65	7.4108e-69	1.21935e-70	4.47473e-73	2.01291e-73	4.28578e-77	5.93506e-79	1.81993e-81	7.0477e-82	1.28835e-85	1.47567e-87	3.57265e-90	1.19512e-90	1.90335e-94	1.91422e-96	4.11007e-99	1.22167e-99	1.68462e-103	1.409e-105	2.3204e-108	5.98995e-109	7.39112e-113	5.9297e-115	1.04506e-117	2.59324e-118	2.65849e-122	1.63649e-124	1.69775e-127	3.48951e-128	3.41732e-132	2.95103e-134	6.39443e-137	1.48724e-137	1.07656e-141	4.74856e-144	2.29506e-147	4.24122e-148	2.02413e-149	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.203197	0.190621	0.165177	0.135517	0.103204	0.0749281	0.0506637	0.0328546	0.0198419	0.0115533	0.00624963	0.00327988	0.00159158	0.000756029	0.000330317	0.00014307	5.65454e-05	2.24881e-05	8.08764e-06	2.97279e-06	9.74579e-07	3.30976e-07	9.90034e-08	3.10445e-08	8.43851e-09	2.42799e-09	6.00058e-10	1.58558e-10	3.55082e-11	8.57798e-12	1.74959e-12	3.88813e-13	7.20604e-14	1.46707e-14	2.49207e-15	4.69309e-16	7.27903e-17	1.25976e-17	1.8029e-18	2.90122e-19	3.80361e-20	5.63275e-21	6.84862e-22	9.46724e-23	1.05668e-23	1.34569e-24	1.39868e-25	1.66886e-26	1.5939e-27	1.75304e-28	1.56502e-29	1.61915e-30	1.33103e-31	1.27208e-32	9.81811e-34	8.86695e-35	6.31143e-36	5.27213e-37	3.5389e-38	2.80632e-39	1.74277e-40	1.28211e-41	7.54621e-43	5.2944e-44	2.88724e-45	1.8807e-46	9.76171e-48	6.08856e-49	2.93841e-50	1.70697e-51	7.87736e-53	4.39853e-54	1.8885e-55	9.81904e-57	4.0446e-58	2.02766e-59	7.79818e-61	3.65282e-62	1.3534e-63	6.13405e-65	2.12403e-66	9.00619e-68	3.03164e-69	1.25849e-70	4.07787e-72	1.64394e-73	5.6101e-75	2.39696e-76	9.18254e-78	4.25193e-79	1.91443e-80	9.55547e-82	6.27411e-83	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.195228	0.184771	0.16266	0.136208	0.106022	0.0786367	0.0540999	0.0355379	0.0215406	0.0124972	0.00664019	0.00339679	0.00157652	0.000713234	0.000289979	0.000117381	4.21165e-05	1.54792e-05	4.96079e-06	1.68298e-06	4.85228e-07	1.52579e-07	3.98216e-08	1.16269e-08	2.7339e-09	7.32277e-10	1.55586e-10	3.82953e-11	7.29841e-12	1.6321e-12	2.81763e-13	5.79895e-14	8.9967e-15	1.68407e-15	2.38964e-16	4.16341e-17	5.33909e-18	8.50426e-19	1.01046e-19	1.51874e-20	1.63754e-21	2.25406e-22	2.2787e-23	2.99237e-24	2.7521e-25	3.30827e-26	2.88128e-27	3.32935e-28	2.63363e-29	2.77175e-30	2.08972e-31	2.12522e-32	1.4562e-33	1.34768e-34	8.86107e-36	7.9666e-37	4.74787e-38	3.86753e-39	2.22186e-40	1.76786e-41	9.23417e-43	6.67858e-44	3.387e-45	2.40779e-46	1.1065e-47	7.11622e-49	3.18772e-50	2.02769e-51	8.27457e-53	4.79202e-54	1.9226e-55	1.1088e-56	4.02925e-58	2.09961e-59	7.52497e-61	3.92937e-62	1.28519e-63	6.11927e-65	1.99356e-66	9.57014e-68	2.8171e-69	1.21786e-70	3.57697e-72	1.56941e-73	4.23083e-75	1.70933e-76	4.81537e-78	2.08165e-79	6.34508e-81	3.01325e-82	1.36267e-83	7.93514e-85	5.95525e-86	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
