NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N57	0.0418588	0.0450246	0.0485072	0.052208	0.0559549	0.0595072	0.0625717	0.0648299	0.0659765	0.0657635	0.0640431	0.0607994	0.0561613	0.0503912	0.044026	0.0374186	0.0309217	0.0248449	0.019423	0.014799	0.0109594	0.00789209	0.0055307	0.00377562	0.00251389	0.00163478	0.00103987	0.000648002	0.000396244	0.000238192	0.000141088	8.26401e-005	4.79222e-005	2.77099e-005	1.61448e-005	9.60239e-006	5.90165e-006	3.7714e-006	2.49692e-006	1.57595e-006	9.49601e-007	5.47193e-007	3.02032e-007	1.59923e-007	8.13306e-008	3.97681e-008	1.87125e-008	8.47975e-009	3.70361e-009	1.56053e-009	6.35286e-010	2.49252e-010	9.42965e-011	3.44182e-011	1.21301e-011	4.133e-012	1.36422e-012	4.37728e-013	1.37314e-013	4.25554e-014	1.32635e-014	4.26858e-015	1.46178e-015	5.43515e-016	2.19033e-016	9.39686e-017	4.2394e-017	2.05424e-017	1.17104e-017	9.4756e-018	
N58	0.0332877	0.0358974	0.0388738	0.0421724	0.0456976	0.0493003	0.052782	0.0559037	0.0584051	0.0600303	0.0605579	0.0598328	0.0577915	0.0544771	0.0502357	0.0452668	0.0398299	0.0342135	0.0287017	0.0235435	0.0188394	0.0147111	0.0112171	0.00835932	0.00609624	0.00435751	0.00305857	0.00211268	0.00143944	0.000969733	0.000647629	0.000430062	0.000283972	0.000187561	0.000125273	8.61787e-005	6.26133e-005	4.91564e-005	4.19366e-005	3.4013e-005	2.64225e-005	1.97758e-005	1.43238e-005	1.00719e-005	6.88921e-006	4.58897e-006	2.97808e-006	1.88298e-006	1.15983e-006	6.95938e-007	4.06938e-007	2.31074e-007	1.27413e-007	6.82263e-008	3.54877e-008	1.79397e-008	8.82129e-009	4.22458e-009	1.97428e-009	9.04767e-010	4.11523e-010	1.90924e-010	9.51841e-011	5.45966e-011	3.73933e-011	2.97623e-011	2.62192e-011	2.51316e-011	2.68442e-011	3.33813e-011	
N59	0.00921365	0.0100455	0.0111087	0.0124203	0.0139933	0.0158353	0.0179479	0.0203242	0.0229462	0.0257815	0.0287787	0.0318648	0.0349425	0.0378906	0.0407131	0.0432796	0.0454561	0.047117	0.0481578	0.0485079	0.0480495	0.0467732	0.0447206	0.0419813	0.038685	0.0349896	0.031066	0.0270838	0.0231972	0.0195352	0.0161943	0.013237	0.0106498	0.0084535	0.00663967	0.00517887	0.00402834	0.00313905	0.00246132	0.00191778	0.00148274	0.0011356	0.000859991	0.00064286	0.000473592	0.000343375	0.000244761	0.00017139	0.000117842	7.95521e-005	5.27485e-005	3.42417e-005	2.17691e-005	1.35634e-005	8.29162e-006	4.98222e-006	2.95015e-006	1.72776e-006	1.00568e-006	5.85447e-007	3.43405e-007	2.04594e-007	1.24754e-007	7.83618e-008	5.09872e-008	3.45955e-008	2.47688e-008	1.91411e-008	1.65871e-008	1.69047e-008	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	3.63339e-005	4.35254e-005	5.77743e-005	8.41236e-005	0.000132454	0.000221432	0.000385308	0.000684462	0.00121949	0.00214571	0.0036804	0.00609112	0.00965419	0.0145827	0.021012	0.0288577	0.0378288	0.0474716	0.0572406	0.0665458	0.0746984	0.0809537	0.0845026	0.0846082	0.0808482	0.0733555	0.0629133	0.0508188	0.0385588	0.0274333	0.0182851	0.0114172	0.00665431	0.00362043	0.00183932	0.000872962	0.000387296	0.000160741	6.24628e-005	2.2725e-005	7.74663e-006	2.4763e-006	7.42938e-007	2.09388e-007	5.54892e-008	1.38404e-008	3.25253e-009	7.20935e-010	1.50901e-010	2.98693e-011	5.60369e-012	9.95339e-013	1.67626e-013	2.68092e-014	4.07938e-015	5.91802e-016	8.20446e-017	1.0898e-017	1.39087e-018	1.71054e-019	2.03289e-020	2.34054e-021	2.61569e-022	2.84077e-023	2.99923e-024	3.07689e-025	3.0648e-026	2.97018e-027	2.90697e-028	4.23435e-029	
N61	3.60098e-005	4.18047e-005	5.22998e-005	7.03e-005	0.000101001	0.000153335	0.000242537	0.00039624	0.000667996	0.00116147	0.00206203	0.00365833	0.00632089	0.0104033	0.016118	0.0232979	0.0313335	0.0393223	0.0464513	0.0524278	0.0576559	0.0629546	0.0688897	0.0751223	0.0802366	0.0822489	0.0795538	0.0717616	0.0599465	0.0462019	0.032807	0.0214721	0.0129252	0.00717036	0.00367674	0.00174996	0.000777602	0.00032508	0.000129085	4.90954e-005	1.80296e-005	6.42688e-006	2.22793e-006	7.50664e-007	2.45573e-007	7.80272e-008	2.41335e-008	7.28956e-009	2.15474e-009	6.22741e-010	1.75259e-010	4.75419e-011	1.23278e-011	3.03217e-012	7.03039e-013	1.52967e-013	3.11386e-014	5.91978e-015	1.05018e-015	1.73888e-016	2.69243e-017	3.92074e-018	5.44987e-019	7.48148e-020	1.07822e-020	1.74059e-021	3.17167e-022	6.17092e-023	1.26216e-023	3.82005e-024	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	6.08044e-008	6.32033e-008	4.73537e-008	2.33359e-008	7.5929e-009	1.68444e-009	2.64896e-010	3.16299e-011	4.83523e-012	1.3607e-011	3.80657e-010	1.09072e-008	2.5391e-007	4.66158e-006	6.59661e-005	0.000698515	0.00534613	0.0283795	0.0995812	0.219115	0.288114	0.221327	0.101672	0.0293021	0.00558106	0.00073649	7.01065e-005	4.9789e-006	2.71336e-007	1.16178e-008	3.98709e-010	1.11608e-011	2.58134e-013	4.99582e-015	8.18093e-017	1.14474e-018	1.38086e-020	1.44745e-022	1.32821e-024	1.07423e-026	7.70784e-029	4.93788e-031	2.84235e-033	1.47963e-035	7.01288e-038	3.04771e-040	1.2235e-042	4.57183e-045	1.60217e-047	5.30308e-050	1.66838e-052	5.00534e-055	1.43657e-057	3.95267e-060	1.04416e-062	2.65161e-065	6.48284e-068	1.5288e-070	3.48575e-073	7.7056e-076	1.6563e-078	3.47065e-081	7.10149e-084	1.41929e-086	2.76682e-089	5.24627e-092	9.63909e-095	1.70907e-097	2.91366e-100	5.15225e-103	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	3.38762e-010	3.30972e-010	1.78037e-010	4.81285e-011	6.94313e-012	5.80549e-013	3.14064e-014	1.52194e-015	1.50075e-016	3.30642e-016	3.31022e-014	4.03944e-012	3.74242e-010	2.52382e-008	1.19907e-006	3.85156e-005	0.000795725	0.0099303	0.0690721	0.241437	0.373952	0.231705	0.063596	0.00876634	0.000672909	3.11645e-005	9.27004e-007	1.86108e-008	2.62508e-010	2.68902e-012	2.05896e-014	1.22229e-016	6.42128e-019	5.30254e-021	9.60748e-023	1.9163e-024	3.1099e-026	3.92976e-028	3.84356e-030	2.9087e-032	1.70857e-034	7.84233e-037	2.84009e-039	8.20857e-042	1.91646e-044	3.65802e-047	5.77848e-050	7.70444e-053	9.54484e-056	1.84337e-058	9.21534e-061	6.03176e-063	3.54626e-065	1.76621e-067	7.36222e-070	2.54894e-072	7.27787e-075	1.70314e-077	3.25316e-080	5.06781e-083	6.459e-086	6.77906e-089	5.91022e-092	4.32592e-095	2.72877e-098	1.84914e-101	3.4809e-104	1.52021e-106	6.23141e-109	2.13167e-111	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00572837	0.00644576	0.00755661	0.00914435	0.0113095	0.0141602	0.0177958	0.0222828	0.027625	0.0337314	0.04039	0.0472561	0.0538634	0.0596641	0.0643319	0.0673983	0.0685166	0.0675219	0.0644613	0.0595892	0.0532704	0.0460379	0.0384561	0.0310445	0.0242195	0.0182613	0.0133093	0.00937882	0.00639273	0.00421716	0.00269471	0.00166989	0.00100089	0.000580693	0.000326413	0.000177958	9.42208e-005	4.85167e-005	2.43376e-005	1.18683e-005	5.62949e-006	2.59866e-006	1.16795e-006	5.1127e-007	2.18052e-007	9.06264e-008	3.6713e-008	1.44993e-008	5.58435e-009	2.09866e-009	7.7052e-010	2.75678e-010	9.61649e-011	3.27297e-011	1.08796e-011	3.53663e-012	1.12608e-012	3.51859e-013	1.08116e-013	3.27396e-014	9.79041e-015	2.89607e-015	8.48386e-016	2.46256e-016	7.08391e-017	2.02165e-017	5.758e-018	1.67835e-018	5.49667e-019	2.69969e-019	
N65	0.00393876	0.00467488	0.00601542	0.00816629	0.0113899	0.0159667	0.0221281	0.0299654	0.0393299	0.0497552	0.0604372	0.0702989	0.0781485	0.0829033	0.0841403	0.0816116	0.0755918	0.0668226	0.0563535	0.0453258	0.0347572	0.0254082	0.0177059	0.0117622	0.00744935	0.00449848	0.0025907	0.0014233	0.00074623	0.000373586	0.000178741	8.18423e-005	3.57716e-005	1.49324e-005	5.95655e-006	2.27206e-006	8.29331e-007	2.89933e-007	9.71819e-008	3.12513e-008	9.65262e-009	2.86743e-009	8.20489e-010	2.2654e-010	6.04758e-011	1.56448e-011	3.93198e-012	9.62726e-013	2.30312e-013	5.40002e-014	1.24533e-014	2.82311e-015	6.29895e-016	1.38411e-016	2.99551e-017	6.38404e-018	1.33978e-018	2.77027e-019	5.65228e-020	1.14111e-020	2.28825e-021	4.57777e-022	9.17155e-023	1.84391e-023	3.71738e-024	7.49056e-025	1.5032e-025	3.02339e-026	6.54294e-027	2.22228e-027	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	3.45931e-007	4.8815e-007	7.58908e-007	1.20219e-006	1.91874e-006	3.10439e-006	5.12946e-006	8.7133e-006	1.52608e-005	2.74096e-005	4.97597e-005	8.9569e-005	0.000157241	0.000267822	0.000449541	0.000763121	0.00134127	0.00244719	0.00456072	0.0085193	0.015692	0.0280173	0.047391	0.0740251	0.104383	0.13066	0.143591	0.137633	0.114661	0.0829087	0.0520437	0.028407	0.0134622	0.00555291	0.00200009	0.000631641	0.000175769	4.33512e-005	9.53912e-006	1.86653e-006	3.25752e-007	5.08412e-008	7.11226e-009	8.93511e-010	1.00973e-010	1.0279e-011	9.43878e-013	7.82859e-014	5.87302e-015	3.9915e-016	2.46331e-017	1.38037e-018	7.03865e-020	3.27392e-021	1.39309e-022	5.44126e-024	1.95886e-025	6.53146e-027	2.02874e-028	5.90912e-030	1.6255e-031	4.25213e-033	1.06373e-034	2.55362e-036	5.88699e-038	1.30101e-039	2.74693e-041	5.51938e-043	1.05549e-044	2.40977e-046	
N67	4.50496e-007	5.19201e-007	6.08637e-007	6.99667e-007	8.02964e-007	9.83638e-007	1.39839e-006	2.4126e-006	4.91243e-006	1.09658e-005	2.50207e-005	5.59111e-005	0.000120288	0.00024897	0.000499802	0.000973055	0.00182196	0.00324223	0.00546013	0.00881825	0.0140799	0.0228419	0.0374696	0.0597892	0.0886354	0.118037	0.138498	0.141783	0.126062	0.0971775	0.0649393	0.0376637	0.018923	0.00824977	0.00312732	0.00103384	0.000299566	7.69112e-005	1.79554e-005	4.04466e-006	9.74051e-007	2.71984e-007	8.47177e-008	2.64321e-008	7.64405e-009	1.97865e-009	4.52791e-010	9.13367e-011	1.62627e-011	2.56737e-012	3.62823e-013	4.65947e-014	5.63775e-015	6.8817e-016	9.26783e-017	1.43407e-017	2.41538e-018	4.06316e-019	6.4389e-020	9.34073e-021	1.22497e-021	1.44464e-022	1.52957e-023	1.45688e-024	1.26273e-025	1.03878e-026	9.09851e-028	9.9487e-029	1.38404e-029	2.98995e-030	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	2.82276e-008	2.33984e-008	1.98233e-008	2.25844e-008	3.95526e-008	9.70038e-008	2.91218e-007	9.55947e-007	3.12306e-006	9.50064e-006	2.58476e-005	6.15223e-005	0.00012688	0.000226811	0.000357118	0.00051126	0.000708441	0.00104431	0.0017834	0.00354858	0.0076552	0.016458	0.0331542	0.0601552	0.0958783	0.132112	0.155775	0.156167	0.132592	0.0951417	0.0576555	0.0295284	0.0127522	0.0046511	0.00143583	0.000376325	8.41139e-005	1.61439e-005	2.69185e-006	3.98066e-007	5.41262e-008	7.13427e-009	9.57861e-010	1.3214e-010	1.80184e-011	2.30859e-012	2.68367e-013	2.78514e-014	2.57334e-015	2.13043e-016	1.60298e-017	1.11495e-018	7.32405e-020	4.62845e-021	2.84233e-022	1.69671e-023	9.78553e-025	5.40667e-026	2.8362e-027	1.39931e-028	6.43071e-030	2.72832e-031	1.06199e-032	3.79445e-034	1.26601e-035	4.16366e-037	1.49165e-038	6.23897e-040	2.89107e-041	1.74456e-042	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	1.88138e-009	2.31503e-009	3.20277e-009	4.99499e-009	9.06342e-009	1.96279e-008	5.08828e-008	1.50067e-007	4.55136e-007	1.29588e-006	3.29067e-006	7.32356e-006	1.44275e-005	2.62198e-005	4.74603e-005	9.1351e-005	0.000186021	0.000377339	0.000730471	0.00136296	0.00259589	0.00533265	0.0116204	0.0248683	0.0486439	0.0833817	0.122661	0.153285	0.161867	0.144046	0.107915	0.0681192	0.0362172	0.0163514	0.00640789	0.00230591	0.000852488	0.000362791	0.000174398	8.40356e-005	3.70764e-005	1.43861e-005	4.83549e-006	1.39998e-006	3.48459e-007	7.46168e-008	1.38133e-008	2.24299e-009	3.31704e-010	4.84561e-011	7.82359e-012	1.45132e-012	2.86029e-013	5.43434e-014	9.44551e-015	1.47441e-015	2.05872e-016	2.57275e-017	2.88043e-018	2.88941e-019	2.59416e-020	2.08084e-021	1.4886e-022	9.50229e-024	5.48469e-025	3.09102e-026	2.21521e-027	2.5801e-028	3.80206e-029	7.55314e-030	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.0403998	0.0433958	0.046644	0.050069	0.053536	0.0568527	0.0597787	0.0620458	0.0633863	0.0635685	0.0624326	0.0599215	0.0560978	0.0511434	0.0455185	0.0395108	0.0334267	0.0275549	0.0221356	0.0173412	0.0132287	0.00982949	0.00711777	0.00502679	0.00346603	0.0023365	0.00154251	0.000999318	0.000636799	0.000400189	0.000248747	0.000153434	9.38787e-005	5.71875e-005	3.4886e-005	2.1547e-005	1.37582e-005	9.3877e-006	7.08729e-006	5.16693e-006	3.65856e-006	2.53257e-006	1.7232e-006	1.15623e-006	7.65852e-007	5.0039e-007	3.21914e-007	2.03444e-007	1.26025e-007	7.63836e-008	4.52502e-008	2.60854e-008	1.4623e-008	7.96791e-009	4.21934e-009	2.17161e-009	1.08673e-009	5.29039e-010	2.50584e-010	1.15582e-010	5.20442e-011	2.30496e-011	1.02844e-011	4.95978e-012	2.98492e-012	2.50657e-012	2.72164e-012	3.35796e-012	4.51158e-012	6.72544e-012	
N71	0.0185387	0.0201885	0.0222715	0.0248006	0.0277618	0.0311078	0.0347521	0.0385672	0.0423853	0.0460066	0.0492114	0.0517781	0.0535044	0.0542286	0.0540531	0.0529362	0.0509002	0.0480302	0.0444659	0.0403866	0.0359383	0.0313269	0.0267481	0.0223716	0.0183309	0.0147183	0.0115843	0.00894213	0.00677433	0.00504135	0.00368991	0.00266063	0.00188606	0.00131677	0.000907475	0.000619083	0.000419483	0.000283404	0.000191692	0.000128788	8.59214e-005	5.68829e-005	3.73333e-005	2.42629e-005	1.55952e-005	9.90204e-006	6.20419e-006	3.8327e-006	2.33316e-006	1.39937e-006	8.27237e-007	4.80352e-007	2.74025e-007	1.53656e-007	8.47728e-008	4.60868e-008	2.47447e-008	1.31617e-008	6.96309e-009	3.68205e-009	1.95709e-009	1.05166e-009	5.74411e-010	3.20459e-010	1.83596e-010	1.08984e-010	6.82407e-011	4.66254e-011	3.66677e-011	3.52832e-011	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	2.84899e-006	4.42197e-006	7.68661e-006	1.25976e-005	1.91156e-005	2.98125e-005	5.41446e-005	0.000109539	0.000211947	0.00035576	0.000501354	0.000596524	0.000628512	0.000657851	0.000794333	0.00114584	0.00191032	0.00383142	0.00911348	0.0221922	0.0485151	0.0896365	0.136852	0.171181	0.174786	0.145459	0.0986502	0.0545989	0.024752	0.00927197	0.00293351	0.00082917	0.000234723	7.62374e-005	2.83173e-005	1.05725e-005	3.59007e-006	1.064e-006	2.71921e-007	5.96519e-008	1.12388e-008	1.8213e-009	2.54339e-010	3.06687e-011	3.20028e-012	2.89696e-013	2.28097e-014	1.56678e-015	9.41964e-017	4.97501e-018	2.31881e-019	9.55707e-021	3.49719e-022	1.14114e-023	3.33568e-025	8.77704e-027	2.08917e-028	4.52086e-030	8.93781e-032	1.62203e-033	2.71402e-035	4.20325e-037	6.04483e-039	8.09308e-041	1.01058e-042	1.17837e-044	1.28403e-046	1.30824e-048	1.25066e-050	1.3543e-052	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	2.06583e-006	3.43368e-006	6.4401e-006	1.13518e-005	1.8552e-005	3.11645e-005	5.95311e-005	0.000121873	0.000232624	0.000379962	0.00051593	0.000586474	0.000588595	0.000596272	0.00071935	0.00103279	0.00162714	0.00298101	0.00682883	0.0171892	0.0399572	0.0787411	0.12765	0.168462	0.180216	0.155985	0.109191	0.061883	0.0284921	0.0107524	0.00340833	0.000972757	0.000293564	0.000118212	7.14547e-005	6.05398e-005	5.86799e-005	5.399e-005	4.32352e-005	2.88865e-005	1.60017e-005	7.3356e-006	2.7854e-006	8.79726e-007	2.34084e-007	5.45825e-008	1.2404e-008	3.27148e-009	1.05745e-009	3.60726e-010	1.12836e-010	3.04642e-011	6.98504e-012	1.35461e-012	2.22221e-013	3.08862e-014	3.64511e-015	3.66186e-016	3.13869e-017	2.30219e-018	1.44984e-019	7.86754e-021	3.69255e-022	1.50479e-023	5.34634e-025	1.66699e-026	5.03028e-028	5.12165e-029	2.48905e-029	1.43957e-029	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	8.50553e-005	0.000110329	0.00016547	0.000272016	0.000470142	0.000831761	0.00148114	0.00262251	0.00456813	0.00775037	0.0126912	0.0199011	0.0296951	0.0419568	0.0561216	0.0708453	0.0842273	0.0941858	0.0989831	0.0977221	0.0905262	0.0786747	0.0641457	0.0490698	0.0352261	0.0237383	0.0150227	0.00893262	0.00499375	0.00262691	0.00130168	0.000608559	0.000267846	0.000111092	4.34678e-005	1.60639e-005	5.61435e-006	1.85834e-006	5.8344e-007	1.73562e-007	4.8966e-008	1.31132e-008	3.33642e-009	8.07223e-010	1.85877e-010	4.07715e-011	8.5265e-012	1.70165e-012	3.24407e-013	5.91505e-014	1.0335e-014	1.72812e-015	2.76857e-016	4.2553e-017	6.28389e-018	8.92993e-019	1.22332e-019	1.61842e-020	2.07156e-021	2.56995e-022	3.09505e-023	3.6232e-024	4.12673e-025	4.57538e-026	4.93853e-027	5.189e-028	5.31181e-029	5.33758e-030	5.53055e-031	8.37565e-032	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	1.68319e-005	2.13076e-005	3.10414e-005	5.13389e-005	9.61656e-005	0.000200648	0.000447284	0.00101368	0.00224477	0.00473397	0.0093621	0.0172033	0.0292034	0.0456206	0.065622	0.0866888	0.104987	0.116424	0.118119	0.109581	0.0929228	0.0720155	0.0510105	0.0330295	0.0195565	0.0105929	0.00525206	0.00238526	0.000993136	0.000379501	0.000133285	4.3121e-005	1.28318e-005	3.51703e-006	8.89237e-007	2.07768e-007	4.49527e-008	9.02864e-009	1.68848e-009	2.94927e-010	4.83082e-011	7.4551e-012	1.08983e-012	1.51824e-013	2.02854e-014	2.61645e-015	3.27811e-016	4.0119e-017	4.81856e-018	5.69936e-019	6.65483e-020	7.65009e-021	8.63387e-022	9.52201e-023	1.02023e-023	1.05545e-024	1.04829e-025	9.9495e-027	8.99424e-028	7.73282e-029	6.33114e-030	4.96571e-031	3.7834e-032	2.87209e-033	2.24923e-034	1.86968e-035	1.64969e-036	1.50117e-037	1.39105e-038	1.84323e-039	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	7.96832e-007	9.32524e-007	1.17986e-006	1.65329e-006	2.64546e-006	4.72108e-006	8.9082e-006	1.79387e-005	4.25752e-005	0.00012562	0.000413997	0.0013305	0.0038809	0.00999087	0.0225191	0.0441705	0.0751276	0.110524	0.140367	0.153676	0.144891	0.117591	0.0821551	0.0494399	0.0256567	0.0115013	0.00446397	0.00150464	0.000442138	0.000113836	2.58539e-005	5.22973e-006	9.50185e-007	1.57158e-007	2.4023e-008	3.44293e-009	4.67408e-010	6.03305e-011	7.38832e-012	8.50259e-013	9.14312e-014	9.16876e-015	8.59849e-016	7.59776e-017	6.39388e-018	5.18131e-019	4.07278e-020	3.10748e-021	2.28768e-022	1.60925e-023	1.07138e-024	6.68257e-026	3.8829e-027	2.09423e-028	1.0464e-029	4.84005e-031	2.07263e-032	8.22475e-034	3.03074e-035	1.04147e-036	3.36682e-038	1.04231e-039	3.1927e-041	1.01479e-042	3.49142e-044	1.30437e-045	5.08787e-047	1.97363e-048	7.41353e-050	3.51338e-051	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	6.64415e-009	1.43237e-008	3.40026e-008	6.33493e-008	8.21678e-008	7.2323e-008	4.36785e-008	1.85487e-008	5.73702e-009	1.46385e-009	7.47111e-010	4.32014e-009	7.17393e-008	1.11651e-006	1.40503e-005	0.000139111	0.0010629	0.00613607	0.0261293	0.0799016	0.170469	0.246637	0.236537	0.14899	0.0622525	0.0176656	0.00350611	0.000501672	5.32989e-005	4.32883e-006	2.77277e-007	1.45469e-008	6.5346e-010	2.64732e-011	1.00714e-012	3.6279e-014	1.2106e-015	3.6328e-017	9.59884e-019	2.21019e-020	4.42708e-022	7.74384e-024	1.19348e-025	1.64643e-027	2.08716e-029	2.5281e-031	3.05697e-033	3.78527e-035	4.74721e-037	5.81901e-039	6.73137e-041	7.17057e-043	6.95137e-045	6.10126e-047	4.84063e-049	3.47196e-051	2.25356e-053	1.32565e-055	7.08184e-058	3.44696e-060	1.53865e-062	6.39581e-065	2.56636e-067	1.06771e-069	5.0386e-072	2.7705e-074	1.65523e-076	9.84434e-079	5.53691e-081	3.2453e-083	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
