NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N140	3.45286e-12	1.41237e-11	7.18827e-11	4.44649e-10	3.57904e-09	3.51889e-08	3.5775e-07	3.60601e-06	3.28631e-05	0.000259932	0.00164348	0.00552747	0.00583277	0.00184833	0.00026582	3.12701e-05	5.05346e-06	2.89237e-06	1.34704e-05	0.000136434	0.00114491	0.0100784	0.0431676	0.172556	0.184725	0.192768	0.0570655	0.0130242	0.0013537	0.000112671	6.32647e-06	7.00735e-07	7.48591e-08	7.39832e-08	9.70696e-08	1.42833e-07	1.58705e-07	2.14282e-07	2.34823e-07	9.34852e-07	1.22103e-06	1.36998e-05	2.50065e-05	0.000309781	0.000355492	0.00375284	0.00682912	0.0545691	0.0295064	0.0712507	0.0304698	0.084908	0.0135664	0.0106596	0.0011335	0.000948448	6.3237e-05	2.28868e-05	4.43275e-06	1.3965e-06	1.61024e-07	1.18694e-08	4.35549e-10	1.50144e-11	3.22549e-13	7.69477e-15	3.07204e-16	6.75812e-17	1.2959e-17	2.37926e-18	2.67322e-19	2.00424e-20	6.2391e-22	1.22182e-23	1.29437e-25	1.34795e-27	9.2856e-30	8.02831e-32	1.06534e-33	8.56968e-35	5.96984e-36	4.27048e-37	1.97519e-38	6.20565e-40	8.36754e-42	7.25051e-44	3.55813e-46	2.19003e-48	6.60713e-51	5.18628e-53	1.34426e-54	1.19702e-55	9.06462e-57	
Cyperus_esculentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_polystachyos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	2.62007e-10	2.96822e-09	4.8008e-08	6.52336e-07	7.92468e-06	9.57409e-05	0.000975704	0.00838952	0.0513301	0.186946	0.354593	0.293544	0.0909804	0.0119531	0.000901058	8.78214e-05	4.3789e-05	4.74582e-05	4.70996e-05	3.4165e-05	1.67723e-05	5.22922e-06	9.57045e-07	9.49727e-08	4.95055e-09	1.42447e-10	2.47635e-12	2.84791e-14	2.32762e-16	1.47759e-18	9.02653e-21	7.72845e-23	1.35657e-24	7.4238e-26	4.77065e-27	2.35954e-28	8.04465e-30	3.54855e-31	1.56759e-32	2.2265e-33	1.48245e-34	2.39482e-35	1.2481e-36	1.30892e-37	4.56731e-39	2.89502e-40	6.24468e-42	2.30126e-43	2.89551e-45	6.19796e-47	4.60268e-49	6.11348e-51	2.80281e-53	2.48074e-55	7.42576e-58	4.84248e-60	1.1407e-62	6.7619e-65	2.3144e-67	1.16802e-69	3.66973e-72	9.8186e-75	1.74682e-77	2.59063e-80	2.83134e-83	3.95297e-86	1.05768e-88	6.38894e-91	3.2743e-93	1.40547e-95	4.30587e-98	9.74823e-101	1.52948e-103	1.77968e-106	1.49118e-109	1.04317e-112	5.52284e-116	4.14237e-119	5.23353e-122	1.65179e-124	3.90108e-127	8.8093e-130	1.42862e-132	1.81593e-135	1.52245e-138	1.05626e-141	5.33302e-145	3.90835e-148	1.50023e-151	2.15065e-154	3.16088e-157	7.99392e-160	1.67335e-162	
N142	1.72091e-10	4.20329e-09	1.37254e-07	3.42814e-06	5.91338e-05	0.000772692	0.00759479	0.0478565	0.17096	0.320092	0.296099	0.128443	0.0254206	0.00248191	0.000173957	3.01481e-05	9.83609e-06	2.52232e-06	4.47378e-07	5.37991e-08	4.31056e-09	2.24448e-10	7.36447e-12	1.47827e-13	1.7996e-15	1.36484e-17	6.76014e-20	2.29674e-22	5.58881e-25	1.01184e-27	1.42266e-30	1.82471e-33	5.34973e-36	4.74957e-38	3.72963e-40	2.11462e-42	7.64608e-45	3.05355e-47	1.11503e-49	1.12148e-51	7.09185e-54	6.19662e-56	3.45831e-58	1.98851e-60	7.77452e-63	2.85793e-65	7.06235e-68	1.61462e-70	2.44408e-73	3.42963e-76	3.26422e-79	2.93748e-82	1.82667e-85	1.17393e-88	4.9403e-92	2.8438e-95	1.00555e-98	9.68429e-102	8.50457e-105	1.01079e-107	7.93125e-111	5.01725e-114	2.30408e-117	9.96504e-121	4.62147e-124	4.79473e-127	1.55323e-129	1.08993e-131	6.93966e-134	3.92561e-136	1.61514e-138	5.0192e-141	1.05788e-143	1.68067e-146	1.93459e-149	1.97111e-152	1.62783e-155	2.38698e-158	6.02944e-161	3.4497e-163	1.31746e-165	5.58428e-168	1.53695e-170	3.96498e-173	5.65099e-176	1.11317e-178	1.15973e-181	4.43208e-184	3.96896e-187	1.8836e-189	3.03762e-192	1.97196e-194	9.45516e-197	
N143	9.03073e-10	2.13511e-08	6.02279e-07	1.23612e-05	0.000171217	0.00172862	0.0132217	0.0680432	0.203659	0.32362	0.260715	0.104858	0.0214111	0.00237864	0.000166216	1.26964e-05	1.3853e-06	1.91143e-07	1.51722e-08	1.15338e-09	4.20804e-11	1.99622e-12	3.45147e-14	1.49047e-15	1.47324e-17	5.96862e-19	3.93941e-21	1.20442e-22	5.81073e-25	1.41978e-26	7.62659e-29	2.36022e-30	2.448e-32	6.32944e-34	5.75333e-36	9.75073e-38	4.57953e-40	7.13165e-42	2.51846e-44	4.93186e-46	1.27782e-48	1.84733e-50	5.91921e-53	1.5003e-54	3.59345e-56	3.65633e-57	2.33048e-58	1.69847e-59	5.17722e-61	1.86002e-62	4.23161e-64	4.74682e-65	1.0078e-66	9.69886e-68	8.57246e-69	1.16462e-69	1.08819e-70	9.11175e-72	5.47435e-73	2.37795e-74	6.95457e-76	1.53672e-77	2.73333e-79	8.47377e-81	3.63406e-82	3.31132e-83	2.92554e-84	3.02565e-85	2.4672e-86	1.67594e-87	8.11415e-89	2.87053e-90	6.79845e-92	1.24552e-93	1.81401e-95	5.08489e-97	1.62066e-98	1.16529e-99	8.76439e-101	7.51725e-102	5.13101e-103	2.89291e-104	1.18112e-105	3.47363e-107	6.98449e-109	1.06e-110	1.302e-112	2.68835e-114	6.89176e-116	3.30809e-117	1.28466e-118	1.05359e-119	1.41263e-120	
N144	2.11572e-17	3.89816e-16	6.89646e-12	4.01854e-10	4.23973e-07	1.03207e-05	3.14124e-05	2.23437e-05	0.100771	0.426346	0.393039	0.0797798	3.56775e-07	5.10478e-15	5.35316e-18	2.9576e-21	1.13548e-26	1.00993e-26	8.20425e-27	9.35722e-27	7.85848e-27	8.64801e-27	6.62802e-27	6.67725e-27	4.56671e-27	4.2687e-27	2.63086e-27	2.37949e-27	1.36325e-27	1.26354e-27	7.69349e-28	8.17662e-28	5.82966e-28	6.42177e-28	5.02278e-28	5.49957e-28	3.87755e-28	4.08734e-28	3.04182e-28	3.91915e-28	2.9829e-28	3.92637e-28	3.6314e-28	5.03744e-28	4.47527e-28	5.13171e-28	4.26456e-28	4.39942e-28	2.96658e-28	2.63953e-28	1.70024e-28	1.8409e-28	1.33989e-28	1.71322e-28	1.85503e-28	2.57387e-28	2.75658e-28	3.04181e-28	2.7772e-28	2.46107e-28	1.75874e-28	1.2756e-28	8.32774e-29	7.5397e-29	7.41082e-29	1.07851e-28	1.498e-28	2.125e-28	2.54903e-28	2.83429e-28	2.67859e-28	2.31952e-28	1.69538e-28	1.19179e-28	7.77414e-29	6.56073e-29	6.79311e-29	9.94039e-29	1.44157e-28	2.04796e-28	2.49705e-28	2.76491e-28	2.63372e-28	2.26565e-28	1.6634e-28	1.15544e-28	7.13472e-29	5.20136e-29	3.73576e-29	4.93476e-29	8.25244e-29	1.90911e-28	4.33586e-28	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	1.02031e-12	5.97981e-12	3.10041e-11	1.30237e-10	7.10213e-10	9.09744e-09	4.5435e-08	2.39592e-07	4.7976e-06	8.6344e-05	0.000919038	0.00455701	0.00686608	0.00217652	0.000186794	1.10388e-05	1.81154e-06	2.46976e-06	7.45561e-06	8.9471e-05	0.000492913	0.00644123	0.0224354	0.1452	0.191523	0.389033	0.143941	0.0773055	0.00748125	0.00119692	3.80147e-05	2.59979e-06	4.40076e-08	2.16831e-09	5.99207e-11	2.19927e-12	4.56362e-14	8.61945e-16	1.42215e-17	3.83884e-19	4.52453e-21	1.90568e-22	3.59882e-24	3.39627e-25	2.0136e-26	8.22411e-27	2.21381e-27	7.11374e-28	8.98634e-29	1.25164e-29	1.05108e-30	2.18224e-31	1.05756e-32	1.7547e-33	1.213e-34	4.53894e-35	4.19089e-36	1.15081e-36	2.37332e-37	4.23522e-38	4.45045e-39	3.47309e-40	1.88546e-41	9.71278e-43	3.26058e-44	1.7481e-45	1.3599e-46	4.21354e-47	1.06958e-47	2.67992e-48	4.7982e-49	6.20379e-50	5.20119e-51	3.06893e-52	1.28083e-53	4.50619e-55	1.21847e-56	4.44529e-58	2.96004e-59	6.97296e-60	1.60069e-60	3.16962e-61	4.6083e-62	4.72504e-63	3.20336e-64	1.50093e-65	5.09991e-67	1.42061e-68	3.21091e-70	1.25945e-71	1.95976e-72	5.70054e-73	1.50448e-73	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	4.78925e-13	2.36155e-12	1.26075e-11	6.48263e-11	5.44594e-10	8.84282e-09	4.42294e-08	2.42344e-07	4.79028e-06	8.41803e-05	0.000868846	0.0040223	0.00548073	0.0017518	0.000167049	1.00043e-05	1.67741e-06	2.38306e-06	7.45274e-06	8.66141e-05	0.000494632	0.00619455	0.0224497	0.141919	0.194982	0.386741	0.148848	0.0769445	0.00773348	0.00116428	3.85025e-05	2.47684e-06	4.33017e-08	2.36056e-09	7.78994e-11	6.55611e-12	2.75119e-13	2.06644e-14	6.27358e-16	3.55807e-16	2.32586e-18	6.78269e-18	2.99475e-20	1.8931e-19	5.33681e-22	1.78274e-21	3.18828e-23	6.17794e-23	6.65874e-25	4.50881e-25	1.92085e-27	3.84803e-27	3.98343e-30	5.51029e-30	5.07583e-33	9.36134e-33	1.05094e-35	3.29077e-36	4.94209e-38	2.77072e-39	3.23701e-41	3.90528e-43	1.79406e-45	1.54643e-47	3.81616e-50	3.08643e-52	1.08229e-54	3.00508e-56	5.7786e-58	2.05458e-59	8.17023e-61	5.17616e-62	1.78394e-63	4.08828e-65	4.78856e-67	6.9967e-69	6.1866e-71	1.05628e-72	1.54276e-74	1.24191e-75	8.50085e-77	7.84605e-78	3.7163e-79	1.20411e-80	1.70143e-82	1.56035e-84	7.25079e-87	4.13971e-89	1.32477e-91	7.77851e-94	3.41314e-96	1.47793e-97	8.58564e-98	
N147	4.34777e-14	2.09428e-13	8.82181e-13	3.91288e-12	3.65422e-11	5.09184e-10	3.00675e-09	2.48699e-08	3.93461e-07	6.22352e-06	5.97984e-05	0.000238733	0.000287926	0.000105276	1.92727e-05	3.46469e-06	8.03705e-07	5.05295e-07	2.0674e-06	3.40468e-05	0.000521639	0.0058784	0.0383784	0.145971	0.287916	0.309709	0.159512	0.0444885	0.00633663	0.000505662	2.29081e-05	6.67433e-07	1.19659e-08	2.00949e-10	3.38736e-12	1.22659e-13	3.31848e-15	7.75429e-17	1.06081e-18	1.5202e-20	1.21879e-22	2.35477e-24	1.81974e-26	4.03183e-28	2.33405e-30	3.7954e-32	1.78137e-34	2.00193e-36	6.25878e-39	4.74963e-41	1.16906e-43	6.58456e-46	1.0469e-48	3.84138e-51	4.71069e-54	1.39019e-56	1.22681e-59	2.42165e-62	1.75038e-65	3.00467e-68	2.20028e-71	2.75843e-74	1.79602e-77	1.5328e-80	7.2292e-84	5.79828e-54	3.7262e-55	4.57132e-56	8.28994e-57	2.74049e-57	7.83849e-58	1.81006e-58	3.24724e-59	6.04991e-60	1.0442e-60	1.40674e-61	1.06359e-62	5.27572e-64	1.81458e-65	1.16341e-66	1.17153e-67	1.78297e-68	2.33416e-69	2.82581e-70	3.3741e-71	4.5791e-72	5.11074e-73	4.46251e-74	2.40864e-75	1.37018e-76	1.73222e-77	4.40627e-78	9.6985e-79	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	5.69469e-15	3.2225e-14	2.53693e-13	2.68873e-12	3.40179e-11	3.68304e-10	3.03412e-09	2.8506e-08	4.18303e-07	6.01342e-06	4.93328e-05	0.00016845	0.000199368	8.31706e-05	1.87002e-05	4.28307e-06	1.09858e-06	5.72448e-07	2.45973e-06	4.1627e-05	0.000639079	0.00678028	0.0423651	0.15242	0.291431	0.301603	0.154678	0.0427441	0.00622738	0.000511935	2.45524e-05	7.48215e-07	1.46797e-08	2.63509e-10	1.23767e-11	1.94743e-12	2.16991e-13	1.6301e-14	6.9365e-16	2.37478e-17	3.88949e-19	3.88457e-20	3.88217e-22	1.48582e-22	1.04542e-24	3.23751e-25	1.70786e-27	3.80268e-28	1.46547e-30	2.22471e-31	5.72978e-34	6.80875e-35	1.11808e-37	1.02672e-38	1.24863e-41	8.52457e-43	8.04756e-46	3.77528e-47	3.62723e-50	1.11418e-51	3.07126e-54	3.85508e-56	1.63559e-58	8.13249e-61	2.0246e-63	4.86738e-66	6.32674e-69	2.17146e-71	2.34144e-73	5.18609e-75	8.40448e-77	1.01521e-78	8.24999e-81	4.71122e-83	1.72486e-85	4.44926e-88	7.577e-91	9.76388e-94	8.53694e-97	1.82228e-99	1.24409e-101	1.72188e-103	1.76317e-105	1.35532e-107	7.0576e-110	2.6009e-112	6.21442e-115	1.06032e-117	1.1849e-120	1.00683e-123	1.02251e-126	2.77814e-128	1.18159e-129	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	4.42128e-11	2.98947e-10	6.27673e-09	1.26305e-07	1.85228e-06	1.28137e-05	6.05156e-05	0.00054539	0.00706049	0.0795795	0.261654	0.247973	0.172609	0.11943	0.0595624	0.0253321	0.0125737	0.00723115	0.00337472	0.00190944	0.000662758	0.000385117	3.54562e-05	5.76218e-06	1.66892e-07	1.42812e-08	3.88627e-10	4.54186e-11	1.07687e-12	7.25939e-14	1.11863e-15	9.17051e-17	2.57537e-18	2.68218e-19	7.88143e-21	6.1304e-22	2.13593e-23	7.2941e-25	1.26139e-26	1.95913e-28	1.47797e-30	2.07837e-32	1.70668e-34	6.24041e-36	3.48962e-38	7.11513e-40	7.42931e-42	8.76117e-44	3.81951e-46	1.49795e-48	3.21597e-51	1.04379e-53	8.06855e-57	1.74475e-59	1.61585e-62	8.66353e-65	4.79898e-68	1.17459e-70	1.95304e-73	3.56567e-76	3.0391e-79	2.00538e-82	8.17822e-86	3e-89	5.62266e-93	4.70616e-40	4.91568e-41	2.46818e-41	7.33407e-42	3.70931e-42	1.30451e-42	3.16657e-43	5.25807e-44	6.33034e-45	4.8502e-46	2.40562e-47	6.55347e-49	1.35724e-50	2.19382e-52	1.23575e-53	1.1261e-54	1.13078e-55	8.60809e-57	4.808e-58	1.83644e-59	4.82285e-61	8.91723e-63	1.25791e-64	1.36418e-66	1.64045e-68	7.066e-70	8.48387e-71	9.04639e-72	
N150	1.53854e-11	2.6261e-10	5.51007e-09	8.33365e-08	8.85562e-07	7.52197e-06	6.09196e-05	0.000676089	0.00854503	0.0746037	0.246318	0.277542	0.190943	0.108874	0.0474459	0.0202395	0.0111636	0.0070418	0.00366215	0.00188057	0.00068996	0.000275055	2.87534e-05	2.75074e-06	8.13225e-08	2.84751e-09	5.01422e-11	1.97528e-12	2.23469e-14	5.73152e-16	3.83937e-18	1.23916e-19	1.95755e-21	1.1038e-22	3.02102e-24	1.35473e-25	3.4716e-27	8.31764e-29	1.32707e-30	1.8705e-32	1.53133e-34	1.49041e-36	1.0858e-38	1.56705e-40	6.44092e-43	4.19017e-45	1.69602e-47	5.90511e-50	8.76822e-53	9.6857e-56	6.76753e-59	9.88877e-62	7.98819e-65	1.79477e-67	3.7323e-70	8.97588e-72	5.80356e-74	1.8141e-75	1.90591e-77	4.48702e-79	4.17294e-81	1.15001e-82	2.28868e-84	8.03165e-86	1.30368e-87	4.4182e-89	6.34025e-91	5.32001e-92	4.60774e-94	4.54124e-95	4.89379e-97	5.85904e-98	3.52292e-100	4.34857e-101	2.42316e-103	2.68932e-104	9.61982e-107	8.42128e-108	2.42408e-110	2.05567e-111	4.68769e-114	2.70069e-115	8.62539e-118	4.64226e-119	1.45667e-121	6.1546e-123	3.63229e-125	1.75666e-126	5.47988e-129	1.33132e-130	4.86601e-133	2.31269e-134	8.62208e-136	
N151	1.6144e-11	2.63081e-10	5.91664e-09	1.12869e-07	1.90635e-06	3.29145e-05	0.000488882	0.00482243	0.0283927	0.101676	0.2167	0.25586	0.19602	0.111149	0.0489325	0.0201656	0.00934306	0.00425668	0.00158865	0.000461769	9.53435e-05	1.27847e-05	8.00089e-07	3.18475e-08	6.65824e-10	9.42706e-12	9.39161e-14	8.37615e-16	5.69439e-18	3.66627e-20	1.75954e-22	1.98775e-24	1.82749e-26	4.38705e-28	3.34225e-30	5.79963e-32	2.56338e-34	6.16548e-36	2.3981e-38	6.81407e-40	2.34836e-42	7.16298e-44	6.50635e-46	1.39471e-46	3.62812e-48	6.73284e-49	1.39317e-50	1.84066e-51	2.28371e-53	1.61405e-54	1.34202e-56	7.1409e-58	4.12974e-60	1.43448e-61	8.12321e-64	2.73063e-65	3.24948e-67	7.20908e-69	7.5294e-71	6.54117e-73	3.01811e-75	1.17969e-77	3.49052e-80	1.61015e-82	7.5509e-85	7.78437e-87	7.54604e-89	8.32895e-91	7.07539e-93	4.97669e-95	1.88485e-97	5.4217e-100	9.04475e-103	1.28009e-105	1.51199e-108	3.84915e-111	5.57011e-114	2.47075e-116	1.00852e-118	6.20301e-121	3.40221e-123	4.12586e-125	4.49971e-127	5.03198e-129	2.74922e-131	1.83841e-133	1.03335e-135	3.57643e-137	9.445e-140	1.85048e-141	3.01219e-143	1.53633e-144	5.98956e-146	
N152	1.64802e-16	1.89665e-12	1.88299e-09	3.88682e-06	6.43044e-09	5.0006e-11	1.93367e-10	9.68558e-07	1.9773e-10	1.23237e-13	9.21027e-15	2.93278e-11	3.4522e-07	1.75457e-06	0.0013002	0.998043	0.000649991	1.09077e-07	1.99431e-11	7.31702e-12	3.4706e-16	1.03616e-19	5.06428e-20	2.05502e-20	4.12641e-21	5.12199e-22	1.0461e-26	1.51446e-29	3.38953e-34	3.36281e-39	1.11743e-44	1.71662e-50	2.29248e-27	2.09966e-29	1.98396e-27	3.4694e-25	3.51512e-23	3.43508e-21	1.68373e-19	5.61999e-18	1.33903e-19	2.2273e-21	1.8899e-23	1.59684e-25	1.55686e-27	2.43163e-25	4.75478e-23	9.11681e-21	1.00664e-18	1.00121e-16	5.09004e-15	1.68698e-13	3.9474e-15	6.34091e-17	5.36669e-19	4.53772e-21	2.2797e-23	1.13868e-25	3.74475e-28	1.16844e-30	2.34544e-33	4.3774e-36	5.47282e-39	6.60464e-42	5.08213e-45	3.80296e-48	1.73166e-51	5.02802e-55	1.85591e-29	2.16168e-29	2.19837e-29	2.28265e-29	2.029e-29	1.83166e-29	1.47367e-29	1.29124e-29	1.06448e-29	1.0861e-29	1.14715e-29	1.4209e-29	1.63142e-29	1.91515e-29	2.02511e-29	2.08524e-29	1.89956e-29	1.7013e-29	1.39305e-29	1.23613e-29	1.13133e-29	1.43998e-29	2.23654e-29	4.18583e-29	7.90636e-29	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	1.28203e-10	2.11378e-09	5.16926e-08	1.14745e-06	1.92456e-05	0.000254713	0.00253432	0.0164999	0.065023	0.153112	0.22538	0.223788	0.16333	0.0904416	0.0388567	0.0142932	0.00480587	0.00134154	0.000275304	3.91362e-05	3.67176e-06	2.15902e-07	7.38357e-09	1.57849e-10	2.16532e-12	2.19189e-14	1.61259e-16	2.51506e-18	2.69903e-20	2.06161e-21	4.31481e-23	4.75798e-24	1.11354e-25	1.08997e-26	1.98966e-28	1.74144e-29	2.45292e-31	1.7924e-32	1.92582e-34	1.0802e-35	8.60454e-38	3.55552e-39	2.06493e-41	5.99371e-43	2.43652e-45	4.51765e-47	1.31826e-49	1.69895e-51	3.63565e-54	3.37322e-56	6.14275e-59	4.71755e-61	1.24252e-63	9.71306e-66	5.82377e-68	4.06148e-70	1.98721e-72	8.02646e-75	2.25274e-77	6.04322e-80	1.28155e-82	3.72277e-85	1.03597e-87	4.39939e-90	1.34151e-92	5.82187e-95	2.16561e-97	8.00323e-100	2.02765e-102	4.39862e-105	6.66319e-108	1.11634e-110	1.18959e-113	2.10823e-116	3.2772e-119	1.08171e-121	1.39118e-124	3.63465e-127	7.63353e-130	1.96046e-132	2.58189e-135	3.55803e-138	3.31036e-141	4.62956e-144	2.52496e-147	3.06593e-150	2.76717e-153	6.82003e-156	4.73825e-159	7.91923e-162	1.20382e-164	2.84912e-167	8.46666e-170	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	2.18269e-08	1.59805e-07	1.27108e-06	1.036e-05	8.47583e-05	0.000694415	0.00538291	0.0312213	0.0979404	0.155207	0.17255	0.16544	0.150035	0.117635	0.0680313	0.0272328	0.00704876	0.00131595	0.000146947	1.92687e-05	1.34964e-06	2.12951e-07	1.50488e-08	3.04425e-09	2.65107e-10	9.32517e-11	1.63197e-11	7.9137e-12	1.17809e-12	4.25295e-13	4.6264e-14	1.28691e-14	1.19509e-15	2.65025e-16	2.34656e-17	3.49867e-18	2.06412e-19	1.73151e-20	6.45681e-22	4.73067e-23	1.01134e-24	5.73942e-26	1.57486e-27	1.23366e-28	2.9293e-30	1.19754e-31	2.93429e-33	8.03011e-35	9.77516e-37	1.3856e-38	1.23229e-40	2.12681e-42	1.09867e-44	1.47418e-46	1.28675e-48	2.98137e-50	3.02153e-52	4.0909e-54	3.91806e-56	3.33573e-58	1.83151e-60	8.98034e-63	3.34363e-65	1.4324e-67	4.05502e-70	2.02826e-72	1.20286e-74	1.19974e-76	8.91835e-79	6.16285e-81	3.17242e-83	1.31567e-85	4.03573e-88	1.03243e-90	2.10613e-93	4.16472e-96	7.23711e-99	1.8844e-101	7.31191e-104	4.09784e-106	1.9777e-108	8.09937e-111	2.5583e-113	6.34132e-116	1.21546e-118	1.89954e-121	2.44984e-124	2.94609e-127	3.14435e-130	4.54536e-133	1.20092e-135	7.44534e-138	5.03741e-140	
