NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N41	8.77502e-05	0.000350499	0.0014644	0.00472213	0.0120884	0.0261909	0.0449173	0.0683408	0.0932659	0.106654	0.113068	0.125186	0.127151	0.117084	0.0873333	0.0460889	0.0184033	0.00599098	0.00132679	0.000245152	3.69356e-05	4.10358e-06	3.71348e-07	3.04502e-08	1.7503e-09	9.5816e-11	4.7882e-12	1.86155e-13	6.56558e-15	2.52996e-16	6.64261e-18	1.85301e-19	4.74253e-21	9.55238e-23	1.76636e-24	3.73774e-26	4.95881e-28	7.58592e-30	1.08123e-31	1.32342e-33	1.44067e-35	1.92374e-37	1.60382e-39	1.72625e-41	1.71214e-43	1.39927e-45	1.0219e-47	1.00201e-49	5.8804e-52	4.34563e-54	2.87037e-56	1.6405e-58	8.64384e-61	6.38993e-63	2.48571e-65	1.31344e-67	6.48206e-70	2.83212e-72	1.11351e-74	6.1282e-77	1.82648e-79	7.93642e-82	3.2164e-84	1.0753e-86	3.18623e-89	1.50294e-91	4.38515e-94	2.3598e-96	1.72417e-98	1.8858e-100	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	4.11609e-14	5.21074e-12	3.8299e-10	9.82111e-09	1.58612e-07	1.40732e-06	8.78981e-06	3.25928e-05	0.000143466	0.000521295	0.00106693	0.0024404	0.00474824	0.0111023	0.016966	0.0104961	0.00938948	0.0232375	0.0536604	0.0971057	0.221112	0.314616	0.17945	0.0480762	0.00540767	0.000400572	1.67565e-05	3.49028e-07	4.87226e-09	8.09591e-11	1.64436e-12	9.08741e-14	6.0654e-15	2.54517e-16	6.73814e-18	1.4289e-19	1.34865e-21	1.04486e-23	5.60363e-26	1.96706e-28	4.91296e-31	1.17353e-33	1.52927e-36	2.06536e-39	2.289e-42	1.82193e-45	1.19685e-48	8.98651e-52	3.90024e-55	1.88836e-58	7.72803e-62	2.58211e-65	7.4557e-69	2.6782e-72	5.23885e-76	1.24385e-79	2.61697e-83	4.68778e-87	7.28494e-91	1.41037e-94	1.58156e-98	2.25931e-102	2.97512e-106	3.11362e-110	2.93127e-114	3.85287e-118	3.69697e-122	5.80079e-126	1.12755e-129	2.51489e-133	
N43	5.47238e-15	4.96535e-13	3.48509e-11	1.14834e-09	2.18153e-08	2.43807e-07	1.8019e-06	1.00033e-05	4.69371e-05	0.000177388	0.000503043	0.00129275	0.00265697	0.00528745	0.0101932	0.00834008	0.00741578	0.0201178	0.0529027	0.0721005	0.148762	0.309569	0.262119	0.086747	0.0107848	0.000853044	0.000112223	6.09175e-06	2.85998e-07	6.89112e-08	2.13109e-08	1.01137e-08	4.40775e-09	4.9286e-10	6.99171e-11	1.12704e-11	2.92112e-13	4.84532e-14	6.34063e-16	6.54607e-17	3.93065e-19	2.56278e-20	7.89998e-23	2.63527e-24	9.7096e-27	1.02081e-28	2.11166e-31	2.58387e-33	5.62494e-36	3.13458e-38	7.08334e-41	1.74756e-43	3.91477e-46	3.20341e-48	1.7392e-51	1.09533e-53	3.69728e-56	6.42393e-59	6.31763e-62	8.95788e-64	2.79555e-67	1.25124e-69	2.99512e-72	3.30989e-75	1.52573e-78	1.22999e-80	2.80308e-84	5.5963e-87	8.48141e-90	5.03706e-92	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	5.18336e-17	1.25584e-14	1.96022e-12	1.10508e-10	3.23606e-09	5.18506e-08	4.77593e-07	3.32196e-06	2.18677e-05	8.82362e-05	0.000226286	0.000814103	0.00218542	0.00605985	0.0102252	0.00584915	0.00599195	0.0214345	0.0573322	0.116706	0.281084	0.331102	0.129664	0.0258903	0.00478599	0.000506874	2.72238e-05	1.00572e-06	9.34102e-08	7.12236e-08	1.98051e-08	4.66965e-09	1.06786e-09	5.54973e-11	2.08546e-12	6.83588e-14	3.68677e-16	2.62553e-18	1.03086e-20	2.48833e-23	4.3435e-26	3.1784e-28	2.92526e-31	2.51261e-33	1.72171e-36	8.36695e-39	3.23076e-42	1.12644e-44	3.41335e-48	5.42356e-51	1.876e-54	1.32414e-57	4.35632e-61	5.48498e-64	7.65517e-68	3.15417e-71	1.61388e-74	3.15792e-78	8.70442e-82	4.6003e-85	3.85559e-89	2.67137e-92	1.06014e-95	2.61478e-99	3.5649e-103	5.46641e-106	2.75791e-110	1.48265e-113	5.36137e-117	4.57815e-120	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	9.58599e-18	1.74752e-15	2.37396e-13	1.45385e-11	4.86209e-10	8.92782e-09	1.03124e-07	9.77821e-07	6.65118e-06	3.51848e-05	9.91685e-05	0.000495329	0.00118159	0.00324874	0.00871591	0.00556964	0.00545488	0.0260742	0.0662954	0.105599	0.236253	0.2791	0.113741	0.0264786	0.0103577	0.00261755	0.000901242	0.000484728	0.00036964	0.00440232	0.0131538	0.0247143	0.0470721	0.0129761	0.00395644	0.0006306	1.32252e-05	9.10457e-07	1.13921e-08	1.24251e-09	7.21816e-12	7.5511e-13	2.10008e-15	1.15711e-16	2.30377e-19	5.05173e-21	5.90674e-24	8.0899e-26	1.28003e-28	6.58484e-31	1.28335e-33	2.40751e-36	5.48761e-39	2.14607e-41	8.13184e-45	2.11743e-47	5.57415e-50	6.16589e-53	5.82495e-56	8.28058e-58	1.95903e-61	1.114e-63	2.33485e-66	2.07012e-69	8.41318e-73	8.13896e-75	1.06377e-78	2.20365e-81	3.01264e-84	8.89169e-87	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.180388	0.225623	0.217989	0.16313	0.102205	0.06142	0.0268644	0.012663	0.00589241	0.00226862	0.000828386	0.000479088	0.000132465	7.11683e-05	2.68469e-05	1.12085e-05	3.23549e-06	2.71229e-06	4.80423e-07	2.96888e-07	9.72486e-08	3.75944e-08	8.23231e-09	5.99394e-09	6.4693e-10	2.99656e-10	9.04606e-11	2.20724e-11	2.21812e-12	1.24368e-12	9.53641e-14	3.47428e-14	4.09601e-15	6.16094e-16	5.3713e-17	3.09894e-17	9.4918e-19	1.55049e-19	1.6919e-20	2.99461e-21	1.40819e-22	2.94406e-23	6.99688e-25	1.47943e-25	1.01067e-26	5.50322e-28	1.93978e-29	5.95679e-30	9.24192e-32	7.07756e-33	2.99612e-34	2.51047e-35	4.99974e-37	1.144e-37	1.08581e-39	1.10024e-40	1.99556e-42	8.3415e-44	1.92088e-45	3.00139e-46	2.09288e-48	1.00738e-49	3.94425e-51	1.45238e-52	1.08631e-54	1.06913e-55	9.25772e-58	4.97772e-59	1.24643e-60	3.57933e-61	
N47	0.0290892	0.0492458	0.0760369	0.0991992	0.114278	0.125312	0.11151	0.098009	0.0835444	0.0621683	0.0451308	0.0359168	0.0230574	0.0161487	0.0112323	0.00707626	0.00453274	0.00354441	0.00201157	0.00132598	0.000827543	0.000434939	0.000204032	0.000107589	3.61454e-05	1.40309e-05	4.97509e-06	1.36784e-06	3.3088e-07	9.70094e-08	1.7594e-08	3.78121e-09	7.06714e-10	1.11396e-10	1.58269e-11	2.9162e-12	2.95492e-13	3.81094e-14	4.52486e-15	4.73414e-16	4.26731e-17	4.88655e-18	3.29467e-19	2.98802e-20	2.49504e-21	1.68589e-22	1.03502e-23	8.89642e-25	4.31909e-26	2.76617e-27	1.5727e-28	8.06629e-30	3.70114e-31	2.48656e-32	8.37907e-34	3.95749e-35	1.67284e-36	6.47931e-38	2.21159e-39	1.06173e-40	2.73394e-42	1.00839e-43	3.4865e-45	9.79948e-47	2.4554e-48	9.57068e-50	2.49508e-51	1.16278e-52	7.25612e-54	8.61251e-55	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	7.89175e-16	1.79787e-13	2.33726e-11	8.54514e-10	1.79592e-08	2.00553e-07	1.76951e-06	6.60096e-06	4.53447e-05	0.000145676	0.000139461	0.000910766	0.00435264	0.00840623	0.00366866	0.00215995	0.00539116	0.0333763	0.298507	0.508669	0.117936	0.00770789	0.0046769	0.00329542	0.000520395	5.23665e-05	1.84126e-05	9.98077e-06	2.13941e-06	2.08629e-07	6.84523e-09	7.09156e-11	3.06723e-13	6.62042e-16	9.32839e-19	1.06497e-21	7.29842e-25	4.70391e-28	1.12986e-30	1.89894e-32	3.02983e-34	4.26932e-36	3.66791e-38	2.69139e-40	1.61676e-42	1.99198e-44	7.53528e-46	2.88334e-47	7.29186e-49	2.00768e-50	5.38717e-52	1.28944e-53	3.01538e-55	8.21268e-57	1.64219e-58	3.75061e-60	8.48013e-62	1.72577e-63	3.39873e-65	7.74579e-67	1.32594e-68	2.64233e-70	5.30323e-72	9.45361e-74	1.76111e-75	4.28884e-77	1.0587e-78	3.52981e-80	1.32348e-81	5.2949e-83	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.78429e-16	3.60911e-14	4.68719e-12	2.08912e-10	5.12156e-09	6.87293e-08	5.72218e-07	3.43802e-06	2.3742e-05	6.35207e-05	0.0001084	0.000723686	0.00322853	0.00720151	0.00255901	0.00212019	0.00502949	0.0272985	0.245204	0.403305	0.098278	0.00664323	0.00475137	0.00395637	0.000840928	0.000297426	0.00233632	0.0158989	0.039927	0.110812	0.017073	0.00223707	7.75071e-05	5.42759e-07	4.91454e-09	2.05013e-10	1.09273e-13	5.68434e-14	7.92223e-16	1.28702e-14	1.74971e-16	1.17389e-15	9.60344e-18	2.28608e-17	4.22839e-19	8.81194e-20	4.1388e-22	3.87908e-23	7.76695e-26	1.16998e-27	2.35344e-30	1.0083e-32	1.46694e-35	5.65631e-37	4.50775e-41	2.19434e-42	8.76044e-45	9.22517e-48	1.31344e-51	1.17847e-52	3.09221e-57	3.47831e-59	7.46219e-62	4.2346e-65	1.74939e-69	4.77222e-71	1.3487e-75	4.62771e-78	3.17996e-81	2.70567e-83	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	7.6875e-07	7.7159e-06	6.59014e-05	0.000342701	0.00128652	0.00390176	0.00880662	0.0176099	0.0315023	0.0464226	0.0631844	0.0889791	0.107483	0.133521	0.161066	0.145901	0.0991394	0.0556473	0.0209436	0.00774686	0.00360534	0.00178055	0.000743213	0.00025146	5.1256e-05	8.2547e-06	9.84709e-07	7.78314e-08	4.65362e-09	2.42645e-10	8.24483e-12	2.50744e-13	6.29918e-15	1.20752e-16	1.97017e-18	3.17324e-20	3.48119e-22	3.79215e-24	3.70897e-26	2.96259e-28	2.09338e-30	1.52499e-32	7.9808e-35	4.38448e-37	2.24148e-39	9.34765e-42	3.59139e-44	1.50431e-46	4.57296e-49	1.48473e-51	4.4931e-54	1.165e-56	2.83026e-59	7.74836e-62	1.48803e-64	3.164e-67	6.4181e-70	1.13446e-72	1.87513e-75	3.48615e-78	4.69906e-81	7.18243e-84	1.07372e-86	1.38959e-89	1.83424e-92	3.08812e-95	5.13645e-98	1.11343e-100	2.63556e-103	7.12588e-106	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	9.86278e-09	1.69129e-07	2.7009e-06	2.50882e-05	0.000156714	0.000701426	0.0023095	0.0059586	0.0153523	0.0285615	0.0384849	0.0602621	0.116028	0.18852	0.203651	0.147804	0.0914249	0.0568495	0.0283143	0.0110657	0.00354388	0.000828269	0.000138848	1.59045e-05	1.03306e-06	4.59354e-08	1.40868e-09	2.77641e-11	3.9736e-13	4.93842e-15	4.17226e-17	4.06165e-19	4.31349e-21	3.83676e-23	3.05262e-25	3.5522e-27	1.72561e-29	1.03099e-31	6.3916e-34	2.20083e-36	7.7193e-39	3.28374e-41	6.40136e-44	1.92469e-46	4.92629e-49	1.14008e-51	1.91084e-54	7.47008e-57	9.6038e-60	3.19254e-62	4.39777e-65	1.11462e-67	1.19142e-70	3.66622e-73	2.83202e-76	5.24137e-79	5.7115e-82	7.81398e-85	6.66834e-88	1.00307e-90	5.6957e-94	6.5793e-97	7.61222e-100	4.6039e-103	2.79775e-106	3.95113e-109	1.86562e-112	2.36631e-115	4.4925e-118	1.79111e-120	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	8.19975e-13	5.19376e-11	2.72322e-09	6.72375e-08	1.0515e-06	9.08201e-06	6.22898e-05	0.000273805	0.00107544	0.00398155	0.0114319	0.0212377	0.0332486	0.0609477	0.100791	0.135954	0.0837998	0.0389659	0.0697743	0.130497	0.17369	0.0996781	0.0301331	0.00426684	0.000174988	5.74744e-06	1.26244e-07	1.63604e-09	1.49814e-11	1.88315e-13	1.0068e-15	8.32516e-18	3.78923e-20	1.82313e-22	5.3551e-25	2.8223e-27	4.7318e-30	1.30376e-32	2.92599e-35	5.39192e-38	7.95948e-41	1.90184e-43	1.59965e-46	2.89028e-49	4.18341e-52	4.59629e-55	3.85605e-58	7.92556e-61	4.10138e-64	4.51005e-67	3.63934e-70	2.75582e-73	1.40627e-76	1.91092e-79	5.78413e-83	4.2545e-86	2.11296e-89	1.11138e-92	4.24752e-96	3.72674e-99	8.29181e-103	4.82247e-106	2.23629e-109	9.53894e-113	2.02432e-116	1.3847e-119	2.99506e-123	1.86313e-126	1.07339e-129	1.61326e-132	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.00656e-21	1.41647e-18	5.96726e-16	6.71272e-14	7.26272e-12	8.35208e-11	3.29096e-09	1.51175e-08	1.15911e-07	5.71508e-06	2.33438e-05	2.04351e-05	9.23735e-06	0.00036742	0.00827948	0.00184289	5.26998e-05	7.49622e-07	6.5495e-06	0.000435478	0.0145154	0.187127	0.715276	0.0704295	0.00158627	2.10308e-05	1.90895e-07	5.87554e-10	1.38294e-12	2.9154e-15	2.44506e-18	2.64549e-21	1.96169e-24	1.61668e-27	7.479e-31	8.10264e-34	2.34894e-37	1.52898e-40	4.33444e-44	1.76924e-47	3.53784e-51	1.18852e-54	1.46098e-58	3.33089e-62	6.84009e-66	7.16944e-70	7.85891e-74	1.85936e-77	1.28915e-81	2.15456e-85	2.63651e-89	2.87338e-93	2.15989e-97	5.39397e-101	2.05737e-105	2.33542e-109	1.82585e-113	1.23745e-117	5.29516e-122	6.95278e-126	1.73873e-130	1.13767e-134	6.44447e-139	2.54449e-143	6.59692e-148	5.31414e-152	1.30658e-156	8.94876e-161	5.7039e-165	1.10595e-168	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.30451e-34	3.94258e-30	4.64519e-26	3.27236e-23	9.98168e-20	1.4047e-18	3.01147e-16	2.86672e-15	5.08662e-14	8.26878e-11	4.67536e-10	3.90887e-10	1.36293e-11	3.00033e-08	2.83161e-05	2.73037e-07	1.29634e-10	1.98165e-14	4.84569e-13	3.11013e-09	8.91474e-06	0.00753613	0.989244	0.00318089	1.47967e-06	2.26562e-10	1.69607e-14	1.47057e-18	1.95716e-22	1.05423e-25	1.26576e-29	1.27337e-33	1.79073e-37	6.44916e-42	2.26498e-46	6.37253e-51	4.54359e-56	5.99052e-61	5.28625e-66	7.3088e-71	5.8503e-76	3.92246e-80	1.91076e-85	9.64511e-90	3.14725e-95	8.88032e-100	1.52457e-105	2.11968e-110	3.89762e-116	2.40291e-121	7.22292e-127	1.78221e-132	4.48568e-138	1.87083e-143	9.92393e-150	1.43402e-155	2.64414e-161	1.60764e-167	1.72108e-173	6.15415e-179	1.65467e-185	4.96203e-191	5.04945e-197	2.6649e-203	6.45156e-210	1.37961e-215	6.44029e-223	2.30465e-229	3.07846e-236	3.4597e-243	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0349793	0.0673702	0.114813	0.15176	0.163695	0.158549	0.116989	0.0819714	0.0534706	0.0288895	0.0145261	0.00777521	0.0031205	0.00132869	0.000521895	0.000169482	4.98863e-05	1.6547e-05	3.48294e-06	8.24879e-07	1.76627e-07	3.1309e-08	4.8368e-09	8.48348e-10	8.92218e-11	1.09256e-11	1.1826e-12	9.61819e-14	6.66905e-15	5.71912e-16	2.91975e-17	1.8357e-18	1.00379e-19	4.73589e-21	2.0205e-22	1.15604e-23	3.41073e-25	1.28986e-26	4.31298e-28	1.23475e-29	2.87398e-31	8.34369e-33	1.3189e-34	2.778e-36	5.117e-38	7.32512e-40	9.1497e-42	1.6088e-43	1.50473e-45	1.8921e-47	2.10173e-49	2.16891e-51	2.03684e-53	2.99417e-55	2.16537e-57	2.30349e-59	2.17431e-61	1.89138e-63	1.42013e-65	1.51585e-67	8.18273e-70	6.36709e-72	4.51942e-74	2.54411e-76	1.23174e-78	9.33715e-81	4.45962e-83	3.78957e-85	4.12391e-87	6.70902e-89	
N56	0.010545	0.0233594	0.049271	0.0831176	0.115613	0.143728	0.137603	0.123957	0.104832	0.0739252	0.0492445	0.036713	0.0201726	0.0127	0.00763315	0.00388013	0.00184282	0.00117476	0.000399216	0.000182953	7.21151e-05	2.4379e-05	6.76532e-06	2.62283e-06	4.7482e-07	1.33551e-07	3.21983e-08	5.76617e-09	8.02305e-10	1.87824e-10	1.83411e-11	2.85083e-12	3.1383e-13	3.03868e-14	2.3407e-15	3.40219e-16	1.46905e-17	1.14718e-18	7.2827e-20	4.5203e-21	1.862e-22	1.31323e-23	3.35345e-25	1.80665e-26	7.27087e-28	2.25881e-29	5.56549e-31	3.09039e-32	5.21361e-34	1.69662e-35	4.14407e-37	1.09165e-38	2.03447e-40	9.67438e-42	1.12375e-43	3.06527e-45	5.73153e-47	1.19616e-48	1.8832e-50	6.6753e-52	6.32258e-54	1.37702e-55	2.5497e-57	3.75372e-59	3.63078e-61	9.59126e-63	8.29763e-65	1.7739e-66	4.63304e-68	3.41411e-69	
N57	4.24924e-06	2.20174e-05	0.000113674	0.000424163	0.00124931	0.00320235	0.00627835	0.0116778	0.0193334	0.0255985	0.0365406	0.0575389	0.0676109	0.0633817	0.0527174	0.0518613	0.0706868	0.109969	0.117067	0.103266	0.0735144	0.0412708	0.0264228	0.0239642	0.0172933	0.0112132	0.00553704	0.00175331	0.000398653	7.79995e-05	9.24906e-06	1.02359e-06	1.14413e-07	2.03984e-08	6.80726e-09	2.97344e-09	8.38799e-10	2.38915e-10	5.78639e-11	1.0678e-11	1.58586e-12	2.32381e-13	2.06553e-14	1.85192e-15	1.39672e-16	7.72872e-18	3.60043e-19	1.81871e-20	5.75469e-22	1.94455e-23	5.71243e-25	1.37246e-26	2.92257e-28	7.29374e-30	1.10377e-31	1.9228e-33	3.055e-35	4.13431e-37	5.00347e-39	7.15064e-41	6.54467e-43	7.18643e-45	7.45285e-47	6.32101e-49	5.06574e-51	5.38692e-53	4.84124e-55	6.54293e-57	1.04921e-58	2.29944e-60	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp_thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	4.51479e-07	6.84276e-06	8.21593e-05	0.000545386	0.00245398	0.00823208	0.0197838	0.0393852	0.0681858	0.101772	0.131876	0.154751	0.142029	0.124042	0.0977943	0.059482	0.0295166	0.0137042	0.0045078	0.00141556	0.000362354	6.31144e-05	8.0147e-06	8.73924e-07	5.61756e-08	3.32007e-09	1.58668e-10	5.24259e-12	1.37104e-13	3.54844e-15	5.53376e-17	8.51007e-19	1.05918e-20	9.89202e-23	7.63634e-25	6.35833e-27	2.98467e-29	1.50419e-31	6.50548e-34	2.23645e-36	6.3538e-39	2.00435e-41	3.78794e-44	8.32975e-47	1.62579e-49	2.4446e-52	3.22276e-55	5.23096e-58	5.05692e-61	5.79963e-64	5.84423e-67	5.03469e-70	3.88546e-73	3.96118e-76	2.23793e-79	1.63273e-82	1.09834e-85	6.63479e-89	3.62596e-92	2.61919e-95	1.11754e-98	6.37606e-102	3.43865e-105	1.50605e-108	6.00129e-112	3.42991e-115	1.41824e-118	9.76131e-122	8.41285e-125	8.72214e-128	
N59	8.36197e-07	6.75168e-06	5.8191e-05	0.000355562	0.00156121	0.00519865	0.0132586	0.0279476	0.0512569	0.0795731	0.106584	0.129528	0.135849	0.128798	0.108123	0.0714777	0.0429297	0.0303577	0.0171775	0.0138808	0.0141054	0.00971553	0.00581965	0.0045844	0.00118773	0.00050051	0.000131436	2.73666e-05	3.26514e-06	8.74905e-07	6.36692e-08	1.13034e-08	7.90659e-10	7.8174e-11	3.60093e-12	4.9899e-13	1.18539e-14	7.82148e-16	3.53007e-17	1.43996e-18	3.69028e-20	2.39106e-21	2.97015e-23	1.3723e-24	4.09609e-26	8.50122e-28	1.19731e-29	7.4187e-31	5.44057e-33	1.37779e-34	2.33003e-36	4.26284e-38	3.35206e-40	1.35996e-41	6.02498e-44	1.31538e-45	1.11439e-47	1.31995e-49	9.40994e-52	2.54604e-53	7.94963e-56	1.10208e-57	1.16891e-59	1.20493e-61	3.60912e-64	6.68401e-66	2.46681e-68	3.92436e-70	3.21374e-72	1.59582e-73	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.26402e-08	5.32716e-07	1.0572e-05	0.000110354	0.000728793	0.00324002	0.0101409	0.024577	0.0482053	0.086466	0.132352	0.163893	0.153592	0.132827	0.111334	0.0741715	0.0370643	0.0156505	0.00432528	0.00107525	0.000207696	2.57037e-05	2.45756e-06	2.55243e-07	1.61984e-08	1.24403e-09	8.72244e-11	4.87735e-12	2.30313e-13	2.37154e-14	6.58468e-16	3.26743e-17	1.02238e-18	2.06808e-20	3.01163e-22	9.02485e-24	5.46628e-26	1.09223e-27	1.03063e-29	1.87705e-31	1.43308e-33	6.12839e-35	4.83729e-37	2.48623e-38	3.30191e-40	7.05174e-42	4.12359e-44	1.27088e-45	4.89444e-48	6.73795e-50	3.6215e-52	2.78976e-54	9.84047e-57	1.80498e-58	2.97682e-61	2.67629e-63	1.25951e-65	4.77036e-68	1.16023e-70	1.41395e-72	1.16889e-75	6.13457e-78	2.13916e-80	5.00039e-83	4.30314e-86	3.50929e-88	1.98451e-91	7.16351e-94	1.54011e-96	1.41027e-98	
