NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N66	3.99972e-12	2.98908e-11	2.87608e-10	2.46445e-09	1.78441e-08	1.07075e-07	5.13781e-07	2.06925e-06	7.73826e-06	2.87018e-05	0.000102816	0.000331508	0.000898241	0.00200509	0.00370892	0.00585659	0.00813865	0.0105304	0.0134768	0.0179418	0.0248469	0.0356868	0.0522459	0.0761772	0.104475	0.129744	0.140055	0.13058	0.103046	0.0695481	0.0395093	0.0192455	0.00789566	0.00279854	0.000837905	0.000219019	4.85437e-05	9.50807e-06	1.58513e-06	2.36508e-07	3.01238e-08	3.47537e-09	3.43006e-10	3.09966e-11	2.39944e-12	1.71689e-13	1.0539e-14	6.0319e-16	2.96619e-17	1.37113e-18	5.45911e-20	2.05988e-21	6.71397e-23	2.0918e-24	5.6578e-26	1.47764e-27	3.3779e-29	7.55601e-31	1.50464e-32	2.98475e-34	5.41611e-36	9.9499e-38	1.72127e-39	3.00511e-41	5.00511e-43	1.02523e-44	
N67	4.28787e-12	1.84826e-11	1.23572e-10	8.45578e-10	5.33695e-09	3.05636e-08	1.58244e-07	7.37756e-07	3.10656e-06	1.20235e-05	4.33502e-05	0.000144357	0.000433718	0.00114776	0.00262883	0.00518034	0.00884455	0.0133185	0.0180343	0.0223392	0.0260744	0.0308005	0.0402803	0.0585564	0.0858283	0.115465	0.135664	0.136494	0.116674	0.0845786	0.0519358	0.0270669	0.011967	0.0045125	0.00144801	0.000401773	9.53676e-05	2.07516e-05	3.93905e-06	8.94031e-07	1.77491e-07	6.15115e-08	1.34848e-08	5.0971e-09	9.95483e-10	3.23878e-10	5.31599e-11	1.43869e-11	1.97204e-12	4.4396e-13	5.09253e-14	9.58706e-15	9.23574e-16	1.46304e-16	1.18919e-17	1.59646e-18	1.0998e-19	1.25978e-20	7.39201e-22	7.27943e-23	3.65809e-24	3.12921e-25	1.39201e-26	1.12193e-27	6.4788e-29	1.11138e-29	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	2.39059e-14	1.88769e-13	2.31777e-12	2.74411e-11	2.85603e-10	2.57126e-09	1.8411e-08	9.69531e-08	4.43895e-07	2.31944e-06	1.30122e-05	6.93518e-05	0.000317988	0.00114768	0.00304833	0.00574888	0.00774794	0.00805087	0.00774855	0.00877174	0.012698	0.0214912	0.0380082	0.0646853	0.100037	0.13546	0.156343	0.15149	0.121756	0.0809094	0.0441894	0.0199156	0.00736566	0.00226365	0.000571723	0.00012253	2.16246e-05	3.4357e-06	4.49087e-07	6.15759e-08	6.73214e-09	9.6274e-10	9.58549e-11	1.37864e-11	1.19535e-12	1.51216e-13	1.09765e-14	1.16036e-15	6.99235e-17	6.10995e-18	3.05279e-19	2.2016e-20	9.1149e-22	5.43392e-23	1.86744e-24	9.24974e-26	2.6468e-27	1.09603e-28	2.6257e-30	9.17011e-32	1.85472e-33	5.55683e-35	1.00705e-36	2.90267e-38	6.73917e-40	3.26942e-41	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	1.23414e-14	7.94459e-14	8.28026e-13	8.64811e-12	8.17245e-11	6.84065e-10	5.02942e-09	3.27156e-08	1.92946e-07	1.05778e-06	5.33943e-06	2.36388e-05	8.69388e-05	0.000255045	0.000585177	0.00106732	0.00166333	0.0024606	0.00359268	0.00495138	0.00638755	0.00857883	0.013865	0.0263185	0.0502118	0.0862861	0.127108	0.157493	0.161909	0.138372	0.0969781	0.0579252	0.0282846	0.0138583	0.00551063	0.00338168	0.00132074	0.000944045	0.000311877	0.00018616	4.78741e-05	2.23004e-05	4.46734e-06	1.63596e-06	2.59033e-07	7.56954e-08	9.6113e-09	2.27058e-09	2.33824e-10	4.50938e-11	3.79745e-12	6.02573e-13	4.17282e-14	5.48394e-15	3.13898e-16	3.44332e-17	1.63537e-18	1.50749e-19	5.97796e-21	4.68484e-22	1.55555e-23	1.04417e-24	3.01855e-26	1.95948e-27	9.35307e-29	1.7248e-29	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.0445255	0.04902	0.0537137	0.0586274	0.0632265	0.0673528	0.0703209	0.0719871	0.0717702	0.0698039	0.0658425	0.060413	0.0536161	0.0462289	0.0384861	0.0311266	0.0242719	0.0184077	0.0134399	0.0095698	0.00654777	0.00439266	0.00282398	0.00179778	0.0010916	0.000667799	0.000386291	0.000231614	0.000129123	7.77733e-05	4.23001e-05	2.61821e-05	1.39893e-05	8.97339e-06	4.71053e-06	3.11167e-06	1.59432e-06	1.06572e-06	5.30289e-07	3.53658e-07	1.69827e-07	1.11334e-07	5.15776e-08	3.3095e-08	1.47252e-08	9.16265e-09	3.92971e-09	2.38132e-09	9.79352e-10	5.72968e-10	2.27746e-10	1.30217e-10	4.96195e-11	2.73748e-11	1.01449e-11	5.52719e-12	1.96529e-12	1.03559e-12	3.63647e-13	1.94598e-13	6.75974e-14	3.74264e-14	1.60683e-14	1.2928e-14	1.15053e-14	1.79193e-14	
N71	0.0186806	0.0210009	0.0239172	0.0275238	0.0316527	0.0362946	0.0411173	0.0460204	0.0505387	0.0545618	0.0575943	0.0596344	0.0602757	0.0597125	0.0577001	0.0546349	0.0504297	0.0456112	0.040187	0.0346986	0.0291628	0.0240279	0.0192559	0.0151405	0.0115711	0.00868923	0.00633889	0.00455427	0.00317719	0.0021901	0.00146524	0.000972793	0.0006264	0.000402352	0.000250375	0.000156314	9.43502e-05	5.74622e-05	3.3732e-05	2.00819e-05	1.14746e-05	6.67628e-06	3.71049e-06	2.10646e-06	1.13638e-06	6.27747e-07	3.28029e-07	1.75914e-07	8.88564e-08	4.61658e-08	2.25229e-08	1.13335e-08	5.34222e-09	2.60663e-09	1.19175e-09	5.67242e-10	2.54078e-10	1.19646e-10	5.3824e-11	2.58944e-11	1.22773e-11	6.3983e-12	3.48462e-12	2.21095e-12	1.65132e-12	1.62887e-12	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	1.18708e-13	8.86294e-13	9.47596e-12	9.81455e-11	9.36857e-10	6.61746e-09	2.92073e-08	1.599e-07	9.14103e-07	5.35084e-06	2.60857e-05	7.66708e-05	0.000116338	0.000127083	0.000203545	0.000529726	0.00171063	0.00598769	0.0194518	0.0528788	0.112906	0.183346	0.219683	0.19255	0.123029	0.0585517	0.0211509	0.0059872	0.00135365	0.000257302	4.78517e-05	1.30611e-05	5.70735e-06	2.71497e-06	1.13354e-06	4.01934e-07	1.19012e-07	2.98203e-08	6.25217e-09	1.115e-09	1.66853e-10	2.13477e-11	2.29754e-12	2.12552e-13	1.65854e-14	1.11948e-15	6.39773e-17	3.188e-18	1.35244e-19	5.05241e-21	1.61914e-22	4.62303e-24	1.14319e-25	2.55195e-27	4.99279e-29	8.94575e-31	1.42506e-32	2.10987e-34	2.82282e-36	3.55439e-38	4.1043e-40	4.48865e-42	4.54374e-44	4.35105e-46	3.88061e-48	3.93023e-50	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	6.94127e-14	4.41851e-13	4.47095e-12	4.37182e-11	3.70742e-10	2.6753e-09	1.69469e-08	9.70237e-08	4.89888e-07	2.09711e-06	7.12067e-06	1.76696e-05	3.39795e-05	6.788e-05	0.000160819	0.000412196	0.00120058	0.00412676	0.0142647	0.0424117	0.0995381	0.175876	0.225451	0.206303	0.134639	0.0642238	0.0229762	0.0064223	0.00141566	0.000272049	4.93746e-05	1.95679e-05	8.57562e-06	1.65504e-05	5.30148e-06	2.44399e-05	5.24463e-06	2.40265e-05	3.76655e-06	1.30923e-05	1.51198e-06	3.85886e-06	3.28847e-07	6.14139e-07	3.85815e-08	5.25624e-08	2.44448e-09	2.44122e-09	8.45512e-11	6.2259e-11	1.62817e-12	8.98083e-13	1.79896e-14	7.52823e-15	1.17878e-16	3.83058e-17	4.75237e-19	1.20888e-19	1.22002e-21	2.53592e-22	2.06774e-24	3.3968e-25	2.41656e-27	3.87539e-28	4.94182e-30	2.97944e-30	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.47086e-05	2.60815e-05	5.78863e-05	0.000135611	0.000310138	0.000676832	0.0013924	0.00270753	0.00496508	0.00863678	0.0142192	0.0222551	0.0329833	0.0464185	0.0616723	0.0774477	0.091257	0.100979	0.104176	0.10041	0.0898542	0.0749251	0.0578922	0.0416523	0.0277541	0.0172284	0.00990691	0.00531345	0.0026417	0.00122707	0.000528867	0.00021341	7.99971e-05	2.81446e-05	9.21013e-06	2.8367e-06	8.13747e-07	2.20385e-07	5.56666e-08	1.3319e-08	2.97592e-09	6.32069e-10	1.25518e-10	2.37808e-11	4.217e-12	7.16104e-13	1.13936e-13	1.74263e-14	2.49997e-15	3.46163e-16	4.50325e-17	5.68013e-18	6.74895e-19	7.81726e-20	8.56919e-21	9.21792e-22	9.4505e-23	9.57653e-24	9.33179e-25	9.03671e-26	8.47963e-27	7.91148e-28	7.18537e-29	6.50742e-30	6.04888e-31	8.2975e-32	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	1.02843e-06	2.17501e-06	6.21213e-06	1.91359e-05	5.75818e-05	0.000163369	0.000429621	0.0010443	0.00234836	0.00492321	0.00966287	0.0177874	0.0305278	0.0485172	0.0707757	0.094266	0.114021	0.124986	0.12379	0.110727	0.0892749	0.0649103	0.0425029	0.0250945	0.0133454	0.00640555	0.00277202	0.00108475	0.000383306	0.000122823	3.56046e-05	9.3967e-06	2.2481e-06	4.92503e-07	9.79993e-08	1.80219e-08	3.01516e-09	4.73811e-10	6.77987e-11	9.38167e-12	1.18017e-12	1.50534e-13	1.72747e-14	2.12882e-15	2.29186e-16	2.76453e-17	2.78819e-18	3.20577e-19	2.96933e-20	3.1495e-21	2.63688e-22	2.53337e-23	1.90407e-24	1.6465e-25	1.11026e-26	8.64379e-28	5.24067e-29	3.68621e-30	2.02467e-31	1.30323e-32	6.68323e-34	4.13195e-35	2.20679e-36	1.47335e-37	9.69419e-39	1.08086e-39	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	9.98021e-10	3.52217e-09	1.82854e-08	9.77435e-08	4.83951e-07	2.16766e-06	8.71981e-06	3.11342e-05	9.71506e-05	0.000265127	0.00064795	0.00150937	0.00358923	0.00873827	0.0203332	0.0423874	0.0763089	0.116954	0.151337	0.165038	0.151114	0.116358	0.0751452	0.0408991	0.0187115	0.00726441	0.00238339	0.000672451	0.000161698	3.4249e-05	6.25823e-06	1.05099e-06	1.5445e-07	2.21927e-08	2.7963e-09	3.63484e-10	4.02904e-11	4.69383e-12	4.4892e-13	4.51738e-14	3.64832e-15	3.10728e-16	2.10685e-17	1.51583e-18	8.65947e-20	5.29341e-21	2.56658e-22	1.34459e-23	5.57465e-25	2.52368e-26	9.01796e-28	3.55997e-29	1.10362e-30	3.82748e-32	1.03754e-33	3.1923e-35	7.61654e-37	2.09669e-38	4.47046e-40	1.12854e-41	2.2487e-43	5.6032e-45	1.24524e-46	3.65713e-48	1.08195e-49	4.82345e-51	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	1.20164e-16	1.97137e-15	4.48494e-14	9.00893e-13	1.41391e-11	1.64625e-10	2.04145e-09	2.58512e-08	2.51796e-07	1.58596e-06	5.03888e-06	6.1745e-06	3.24694e-06	1.83053e-06	5.91008e-06	5.82053e-05	0.000550526	0.00394658	0.020364	0.0729752	0.174459	0.267091	0.251906	0.144171	0.0508946	0.0115852	0.00176702	0.000191081	1.50223e-05	9.28135e-07	4.49741e-08	1.96715e-09	7.15028e-11	2.66023e-12	7.96437e-14	2.49414e-15	5.89558e-17	1.44859e-18	2.63136e-20	5.00323e-22	7.03946e-24	1.0508e-25	1.16552e-27	1.39288e-29	1.23901e-31	1.20714e-33	8.74429e-36	7.06108e-38	4.21922e-40	2.86455e-42	1.42894e-44	8.273e-47	3.48008e-49	1.73917e-51	6.24252e-54	2.73564e-56	8.46806e-59	3.29955e-61	9.03124e-64	3.25672e-66	8.46147e-69	3.15935e-71	1.05054e-73	5.11796e-76	2.45492e-78	1.45095e-80	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.62189e-28	7.02541e-26	2.82468e-23	6.97082e-21	1.39834e-18	4.11204e-17	2.63124e-17	3.32942e-15	4.81837e-13	4.14694e-11	1.56032e-09	2.21131e-09	1.42297e-10	4.83226e-12	1.48581e-13	1.22607e-12	3.06686e-10	5.5177e-08	6.22648e-06	0.000405409	0.0134613	0.184794	0.671563	0.123615	0.00603196	0.000122021	1.2635e-06	7.58502e-09	2.86728e-11	7.2793e-14	1.30206e-16	1.8243e-19	2.16395e-22	3.86596e-25	6.42605e-28	1.75825e-30	2.58818e-33	5.34751e-36	5.78074e-39	8.58571e-42	6.88469e-45	7.52688e-48	4.54815e-51	3.74431e-54	1.72657e-57	1.09265e-60	3.88686e-64	1.92897e-67	5.34771e-71	2.12339e-74	4.63403e-78	1.50218e-81	2.60635e-85	7.03441e-89	9.79733e-93	2.24319e-96	2.53112e-100	5.00033e-104	4.61584e-108	8.01196e-112	6.17985e-116	1.00473e-119	1.0128e-123	3.18421e-127	1.16561e-130	4.82764e-134	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.00581086	0.00699512	0.00896011	0.0119146	0.0159715	0.0212782	0.0277234	0.0352171	0.0432594	0.0515038	0.0591206	0.0657215	0.070416	0.0730978	0.0731289	0.0709147	0.06624	0.0599978	0.0523116	0.0442604	0.0360279	0.0285001	0.0216841	0.0160713	0.0114556	0.00798089	0.00534753	0.00351734	0.00222454	0.0013883	0.000832504	0.000495474	0.000282856	0.000161212	8.78845e-05	4.80943e-05	2.50662e-05	1.31749e-05	6.56133e-06	3.30749e-06	1.57044e-06	7.56925e-07	3.41751e-07	1.57025e-07	6.72193e-08	2.93525e-08	1.18911e-08	4.92661e-09	1.88585e-09	7.40314e-10	2.67804e-10	9.96814e-11	3.4107e-11	1.20561e-11	3.91999e-12	1.32446e-12	4.13285e-13	1.35223e-13	4.1462e-14	1.35113e-14	4.23495e-15	1.43068e-15	4.84549e-16	1.83501e-16	8.09692e-17	5.51286e-17	
N80	0.00259786	0.00316298	0.0041409	0.00568201	0.00793169	0.011089	0.0152683	0.0205983	0.0269931	0.0343641	0.0422884	0.0504213	0.0580346	0.0646889	0.0695842	0.0724933	0.0728603	0.0709363	0.0665955	0.0605834	0.0531125	0.0451529	0.036968	0.029391	0.0224883	0.0167493	0.0119972	0.00839802	0.00564845	0.00373551	0.0023707	0.00149274	0.000899961	0.000545011	0.000314786	0.000185451	0.000103481	5.98814e-05	3.24816e-05	1.85542e-05	9.79962e-06	5.51659e-06	2.83058e-06	1.56146e-06	7.74527e-07	4.15506e-07	1.98357e-07	1.02881e-07	4.70702e-08	2.34842e-08	1.02759e-08	4.92083e-09	2.05486e-09	9.42353e-10	3.75702e-10	1.6524e-10	6.30103e-11	2.66946e-11	9.88257e-12	4.1358e-12	1.56259e-12	6.95375e-13	3.07538e-13	1.72104e-13	1.13648e-13	1.10566e-13	
N81	2.15118e-05	3.17568e-05	5.62148e-05	0.000108011	0.000210501	0.000404454	0.000752019	0.00134883	0.00232155	0.00385203	0.00615918	0.00953552	0.0142331	0.0204583	0.0280717	0.036668	0.0452529	0.0527929	0.0580662	0.0606646	0.0605541	0.0587678	0.0562204	0.0540642	0.0524839	0.0515148	0.0503336	0.0485236	0.04536	0.0410014	0.0354156	0.0293483	0.0231156	0.0174453	0.0124946	0.00858821	0.00560093	0.00351603	0.00209464	0.00120581	0.000658815	0.000349354	0.000175786	8.62325e-05	4.01024e-05	1.82574e-05	7.86712e-06	3.33041e-06	1.33142e-06	5.2447e-07	1.9469e-07	7.1414e-08	2.46543e-08	8.43981e-09	2.72236e-09	8.75303e-10	2.66544e-10	8.15395e-11	2.38812e-11	7.09319e-12	2.04776e-12	6.04679e-13	1.77413e-13	5.49489e-14	1.90922e-14	1.00434e-14	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp_thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	3.17061e-07	7.54725e-07	2.31289e-06	7.28074e-06	2.18571e-05	6.13839e-05	0.000159247	0.00037903	0.000818935	0.00161976	0.00298846	0.0053235	0.00932469	0.016079	0.0267313	0.0421222	0.0617386	0.0834992	0.103082	0.115965	0.118155	0.109398	0.0919151	0.0707851	0.0502539	0.0335535	0.0213767	0.0133539	0.0082735	0.00516158	0.00320745	0.00198155	0.00118972	0.000694007	0.000384984	0.000204731	0.00010223	4.86929e-05	2.16192e-05	9.15575e-06	3.59725e-06	1.35191e-06	4.69589e-07	1.56671e-07	4.81259e-08	1.42604e-08	3.87439e-09	1.01926e-09	2.44764e-10	5.70963e-11	1.21104e-11	2.50279e-12	4.69005e-13	8.59454e-14	1.42807e-14	2.33315e-15	3.47177e-16	5.124e-17	6.97293e-18	9.52507e-19	1.22337e-19	1.59122e-20	1.9826e-21	2.50143e-22	3.20637e-23	6.46332e-24	
N83	1.63935e-06	2.89655e-06	6.56766e-06	1.62466e-05	4.0427e-05	9.78e-05	0.000226397	0.000499303	0.00104785	0.00209576	0.00399597	0.00726241	0.0125509	0.0205638	0.0318059	0.0462605	0.0630116	0.0801307	0.0948589	0.104361	0.106552	0.100963	0.0888005	0.0726497	0.0554014	0.0395711	0.0265857	0.0169412	0.0102952	0.00603287	0.00341677	0.00189073	0.00101472	0.000533728	0.000269774	0.000133316	6.23943e-05	2.86171e-05	1.22538e-05	5.21369e-06	2.04091e-06	8.17149e-07	2.95385e-07	1.14153e-07	3.87268e-08	1.47868e-08	4.76611e-09	1.80673e-09	5.53515e-10	2.05257e-10	5.933e-11	2.11179e-11	5.72163e-12	1.93138e-12	4.89904e-13	1.56304e-13	3.72371e-14	1.12527e-14	2.54344e-15	7.38149e-16	1.64955e-16	4.91077e-17	1.28212e-17	4.71248e-18	1.949e-18	1.43202e-18	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	2.95653e-08	7.48056e-08	2.57058e-07	9.47198e-07	3.41761e-06	1.16363e-05	3.74188e-05	0.000112887	0.000308116	0.000733027	0.00148768	0.00266335	0.00457462	0.00804863	0.0144371	0.0255316	0.0430514	0.0674417	0.0957749	0.121136	0.134417	0.130186	0.109939	0.0820778	0.05534	0.0351995	0.0220582	0.0142803	0.0095921	0.00670457	0.00469307	0.00332773	0.00227054	0.00157486	0.00101527	0.000698032	0.00042651	0.000306094	0.000180887	0.000138547	7.85815e-05	6.06714e-05	3.18544e-05	2.30811e-05	1.08898e-05	7.11506e-06	2.97637e-06	1.72821e-06	6.37408e-07	3.27224e-07	1.06321e-07	4.82706e-08	1.38068e-08	5.5433e-09	1.39881e-09	4.98513e-10	1.11055e-10	3.51885e-11	6.96554e-12	1.98392e-12	3.53063e-13	9.28822e-14	1.65608e-14	5.00299e-15	1.59181e-15	1.21909e-15	
N85	1.13443e-11	6.93783e-11	7.00212e-10	7.27978e-09	7.00944e-08	5.96245e-07	4.28344e-06	2.74035e-05	0.000168342	0.000961504	0.00466429	0.0179731	0.0528276	0.11598	0.18765	0.222415	0.192513	0.122001	0.0568651	0.0196736	0.00510094	0.00100383	0.000151693	1.78449e-05	1.65334e-06	1.22264e-07	7.29389e-09	3.55458e-10	1.42845e-11	4.78937e-13	1.35059e-14	3.23883e-16	6.64904e-18	1.1807e-19	1.8228e-21	2.47025e-23	2.94868e-25	3.16793e-27	5.9148e-29	1.90087e-29	1.07878e-29	5.78232e-30	2.85474e-30	1.26067e-30	4.78061e-31	1.53158e-31	4.08935e-32	9.18922e-33	1.74815e-33	2.89393e-34	4.24549e-35	5.7203e-36	7.19041e-37	8.6702e-38	1.00446e-38	1.14003e-39	1.26099e-40	1.38845e-41	1.51455e-42	1.67834e-43	1.87814e-44	2.16682e-45	2.54224e-46	3.05785e-47	3.70345e-48	4.99077e-49	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	1.0537e-11	6.25371e-11	6.28223e-10	6.4856e-09	6.10649e-08	5.08141e-07	3.73095e-06	2.51456e-05	0.000159877	0.000928048	0.00455903	0.017762	0.0526645	0.116288	0.188675	0.22355	0.192841	0.121401	0.056034	0.0191324	0.00487922	0.000941195	0.000138888	1.59117e-05	1.42788e-06	1.02779e-07	5.85803e-09	2.96284e-10	1.06528e-11	6.7836e-13	1.09501e-14	3.09439e-15	1.7039e-17	1.43433e-17	5.16275e-20	4.29945e-20	1.21465e-22	8.14085e-23	1.85956e-25	9.99126e-26	1.87518e-28	8.15077e-29	1.27525e-31	4.53081e-32	5.98267e-35	1.75234e-35	1.9761e-38	4.81869e-39	4.68466e-42	9.57328e-43	8.11123e-46	1.40708e-46	1.04316e-49	1.53261e-50	1.01444e-53	1.32948e-54	7.61727e-58	8.15835e-59	4.62369e-62	6.29974e-63	2.4953e-66	1.71183e-67	1.44456e-70	4.40521e-71	4.6037e-74	2.15599e-74	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	5.77976e-09	1.20206e-08	3.56416e-08	1.21336e-07	4.22183e-07	1.42549e-06	4.55035e-06	1.36053e-05	3.78332e-05	9.73985e-05	0.000231225	0.000508558	0.00104401	0.00201809	0.00369105	0.00641739	0.0105842	0.0164632	0.0238401	0.0318263	0.0387578	0.0430679	0.0436483	0.0409207	0.0356687	0.0296589	0.0235447	0.0186297	0.0144405	0.0118745	0.0096155	0.00906429	0.00808683	0.00961537	0.00968254	0.0143065	0.0153163	0.0244232	0.0254465	0.0391523	0.0376489	0.0531774	0.0461385	0.0587827	0.0455357	0.0519316	0.0357863	0.0364905	0.022292	0.0202773	0.0109914	0.00895159	0.00429467	0.00312566	0.00133477	0.000878071	0.000332973	0.000197615	6.7905e-05	3.77654e-05	1.19023e-05	6.39572e-06	2.25021e-06	1.69605e-06	1.42342e-06	2.45114e-06	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
