NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_delicata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ledebouriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N434	9.79511e-40	3.05935e-35	4.77119e-31	4.44343e-27	2.68367e-23	1.06725e-19	2.74083e-16	4.16742e-13	2.99894e-10	2.62552e-14	5.88768e-12	3.87239e-10	1.01035e-08	1.1527e-07	5.72267e-07	1.11065e-06	6.16736e-07	0.853766	0.136164	0.00968121	0.000378372	8.7184e-06	1.18361e-07	9.09648e-10	3.53097e-12	5.33157e-15	3.24799e-11	3.50277e-11	2.40538e-11	1.09904e-11	3.61044e-12	9.08698e-13	1.83612e-13	3.08261e-14	4.41236e-15	5.49271e-16	6.04045e-17	5.94298e-18	5.2856e-19	4.28643e-20	3.1929e-21	2.19827e-22	1.40649e-23	8.4024e-25	4.70641e-26	2.48084e-27	1.2347e-28	5.81914e-30	2.60408e-31	1.10917e-32	4.50658e-34	1.75016e-35	6.50873e-37	2.32189e-38	7.9579e-40	2.62423e-41	8.33762e-43	2.55545e-44	7.56469e-46	2.16518e-47	5.99826e-49	1.60993e-50	4.19026e-52	1.05852e-53	2.59739e-55	6.19571e-57	1.43773e-58	3.24787e-60	7.14725e-62	1.53311e-63	3.20743e-65	6.54847e-67	1.30544e-68	2.54233e-70	4.83931e-72	9.17162e-74	
Carex_krausei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_williamsii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N435	1.11754e-68	4.86796e-65	2.35211e-61	9.95529e-58	3.64174e-54	1.14397e-50	3.06535e-47	6.95593e-44	1.32621e-40	2.10624e-37	2.76008e-34	2.95343e-31	2.55105e-28	1.7561e-25	9.49824e-23	3.97282e-20	1.26236e-17	2.98672e-15	5.14439e-13	6.28851e-11	5.30157e-09	2.98553e-07	1.08426e-05	0.000244585	0.00329796	0.0256237	0.111007	0.260464	0.321795	0.203174	0.0637603	0.00983013	0.000760097	3.10791e-05	7.19042e-07	1.00549e-08	9.00025e-11	5.40992e-13	2.27206e-15	6.89096e-18	1.55171e-20	2.65598e-23	3.52606e-26	3.6948e-29	3.10282e-32	2.11653e-35	1.18679e-38	5.5287e-42	2.16034e-45	7.14195e-49	2.01326e-52	4.87374e-56	1.01984e-59	1.85565e-63	2.9522e-67	4.12745e-71	5.09499e-75	5.57731e-79	5.43608e-83	4.73555e-87	3.70011e-91	2.60168e-95	1.65135e-99	9.4894e-104	4.95045e-108	2.35062e-112	1.01839e-116	4.03501e-121	1.4653e-125	4.88718e-130	1.50003e-134	4.24483e-139	1.10947e-143	2.68295e-148	6.02259e-153	1.44158e-157	
Carex_frigida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N436	1.21102e-77	1.40956e-73	1.68907e-69	1.75328e-65	1.5627e-61	1.18805e-57	7.64919e-54	4.13842e-50	1.86551e-46	6.9415e-43	2.11037e-39	5.18336e-36	1.01576e-32	1.56631e-29	1.87143e-26	1.70288e-23	1.15746e-20	5.7503e-18	2.03752e-15	5.00907e-13	8.28344e-11	8.90215e-09	5.98709e-07	2.42057e-05	0.000564712	0.0073095	0.0506542	0.181959	0.328216	0.287587	0.118752	0.0227771	0.00206128	9.23318e-05	2.18929e-06	2.94638e-08	2.39656e-10	1.24278e-12	4.29621e-15	1.02774e-17	1.75575e-20	2.20023e-23	2.06975e-26	1.4911e-29	8.37241e-33	3.72102e-36	1.32711e-39	3.84522e-43	9.15145e-47	1.80693e-50	2.98673e-54	4.16705e-58	4.94431e-62	5.02367e-66	4.39878e-70	3.33874e-74	2.20864e-78	1.27981e-82	6.52634e-87	2.94166e-91	1.17674e-95	4.19357e-100	1.33615e-104	3.81895e-109	9.82253e-114	2.28023e-118	4.79099e-123	9.13503e-128	1.58464e-132	2.51524e-137	4.91231e-142	1.45216e-145	1.11043e-148	6.32153e-152	2.61895e-155	1.02238e-158	
N437	3.95185e-97	2.48547e-92	1.83513e-87	1.16582e-82	6.33233e-78	2.9211e-73	1.13602e-68	3.69465e-64	9.95944e-60	2.20337e-55	3.9571e-51	5.69907e-47	6.49297e-43	5.76284e-39	3.91626e-35	1.99818e-31	7.48565e-28	2.00712e-24	3.74064e-21	4.68503e-18	3.79348e-15	1.89949e-12	5.59326e-10	9.1608e-08	7.86532e-06	0.00033368	0.00662632	0.0588987	0.226688	0.369979	0.254	0.0737251	0.0092162	0.000512344	1.32546e-05	1.68791e-07	1.12489e-09	4.16831e-12	9.08498e-15	1.22477e-17	1.0674e-20	6.24948e-24	2.54158e-27	7.39117e-31	1.57641e-34	2.52119e-38	3.0831e-42	2.93294e-46	2.20392e-50	1.32613e-54	6.46814e-59	2.58546e-63	8.55375e-68	2.36333e-72	5.49758e-77	1.0847e-81	1.82757e-86	2.64574e-91	3.30982e-96	6.83996e-101	8.50754e-102	1.78471e-102	2.97856e-103	3.92935e-104	4.067e-105	3.27432e-106	2.03029e-107	9.58676e-109	3.4031e-110	8.95079e-112	1.71621e-113	2.35612e-115	2.27138e-117	1.50663e-119	6.74054e-122	2.10449e-124	
N438	1.01065e-96	7.58584e-92	5.42199e-87	3.31877e-82	1.72822e-77	7.6057e-73	2.80833e-68	8.63131e-64	2.18895e-59	4.5368e-55	7.6034e-51	1.01835e-46	1.07577e-42	8.83336e-39	5.54592e-35	2.6135e-31	9.05248e-28	2.25034e-24	3.90684e-21	4.59099e-18	3.52243e-15	1.6928e-12	4.8586e-10	7.89073e-08	6.83259e-06	0.000296395	0.00606697	0.055682	0.22072	0.369641	0.25979	0.0772572	0.0099476	0.000575809	1.57574e-05	2.16119e-07	1.57795e-09	6.49673e-12	1.58962e-14	2.42189e-17	2.39376e-20	1.59089e-23	7.33587e-27	2.41234e-30	5.79542e-34	1.03905e-37	1.41673e-41	1.4939e-45	1.23664e-49	8.14485e-54	4.32003e-58	1.86547e-62	6.62334e-67	1.95095e-71	4.80665e-76	9.97947e-81	1.75795e-85	2.64401e-90	3.44827e-95	1.3472e-97	4.31834e-98	1.10291e-98	2.22374e-99	3.51216e-100	4.30504e-101	4.05042e-102	2.88722e-103	1.53552e-104	5.98459e-106	1.67417e-107	3.28306e-109	4.39672e-111	3.91312e-113	2.25625e-115	8.26987e-118	2.02521e-120	
N439	1.21394e-81	1.2724e-77	1.40403e-73	1.36262e-69	1.15489e-65	8.50263e-62	5.40641e-58	2.95049e-54	1.37263e-50	5.40321e-47	1.78505e-43	4.90517e-40	1.11009e-36	2.04642e-33	3.0356e-30	3.57401e-27	3.28872e-24	2.32417e-21	1.2366e-18	4.84144e-16	1.35839e-13	2.64846e-11	3.46072e-09	2.90395e-07	1.48773e-05	0.000438613	0.0069592	0.0554055	0.207954	0.352934	0.267555	0.0922916	0.0151374	0.00125307	5.58322e-05	1.42379e-06	2.19584e-08	2.14912e-10	1.39163e-12	6.18057e-15	1.94224e-17	4.43716e-20	7.54569e-23	9.75186e-26	9.75461e-29	7.67542e-32	4.81979e-35	2.44676e-38	1.01584e-41	3.48558e-45	9.97812e-49	2.40373e-52	4.91127e-56	8.57219e-60	1.28659e-63	1.67059e-67	1.88716e-71	1.86426e-75	1.61823e-79	1.23978e-83	8.41814e-88	5.08553e-92	2.74328e-96	1.32582e-100	5.75916e-105	2.26716e-109	3.00167e-113	3.04786e-115	3.1225e-117	2.32823e-119	1.23538e-121	4.56275e-124	1.14972e-126	1.94929e-129	2.22796e-132	2.19868e-135	
N440	4.45816e-76	2.42803e-72	1.42293e-68	7.4262e-65	3.4289e-61	1.39391e-57	4.96281e-54	1.53876e-50	4.12931e-47	9.52622e-44	1.87538e-40	3.12502e-37	4.36823e-34	5.07122e-31	4.83538e-28	3.73954e-25	2.3127e-22	1.12542e-19	4.22986e-17	1.20163e-14	2.5154e-12	3.76418e-10	3.88136e-08	2.63498e-06	0.000111162	0.00270237	0.0341869	0.195358	0.416135	0.275795	0.0678098	0.00746361	0.000422334	1.35774e-05	2.6717e-07	3.40855e-09	2.9518e-11	1.80137e-13	7.99192e-16	2.64652e-18	6.69061e-21	1.31671e-23	2.05182e-26	2.56986e-29	2.62157e-32	2.20404e-35	1.54342e-38	9.08847e-42	4.53927e-45	1.93808e-48	7.12448e-52	2.26971e-55	6.30426e-59	1.53514e-62	3.2941e-66	6.25828e-70	1.05735e-73	1.59516e-77	2.15714e-81	2.62415e-85	2.88135e-89	2.86459e-93	2.58628e-97	2.12639e-101	1.59628e-105	1.09685e-109	6.91485e-114	4.00847e-118	2.14117e-122	1.05602e-126	4.81803e-131	2.03718e-135	7.99655e-140	2.91882e-144	9.92817e-149	3.55403e-153	
Carex_rainbowii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N441	1.59483e-86	2.7733e-82	4.76153e-78	7.22093e-74	9.6241e-70	1.12142e-65	1.13592e-61	9.94058e-58	7.46501e-54	4.77523e-50	2.58093e-46	1.1681e-42	4.38309e-39	1.34852e-35	3.35966e-32	6.68318e-29	1.04464e-25	1.25968e-22	1.14715e-19	7.69535e-17	3.69192e-14	1.22254e-11	2.67532e-09	3.66454e-07	2.93106e-05	0.0012492	0.0250376	0.197702	0.476057	0.255654	0.0415607	0.00263073	7.7246e-05	1.19158e-06	1.05858e-08	5.80992e-11	2.08187e-13	5.09204e-16	8.81739e-19	1.11437e-21	1.05476e-24	7.64341e-28	4.32228e-31	1.93935e-34	7.00598e-38	2.06432e-41	5.01873e-45	1.01722e-48	1.73493e-52	2.51112e-56	3.10813e-60	3.31298e-64	3.06064e-68	2.46512e-72	1.74044e-76	1.08257e-80	5.96011e-85	2.91699e-89	1.27424e-93	4.98699e-98	1.75481e-102	5.57007e-107	1.59985e-111	4.1702e-116	9.89205e-121	2.14091e-125	4.23797e-130	7.69089e-135	1.28236e-139	1.96865e-144	2.78814e-149	3.64979e-154	4.42396e-159	4.97381e-164	5.19549e-169	5.38078e-174	
Carex_sylvatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cretica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N442	2.91468e-65	4.1938e-62	6.94823e-59	1.03427e-55	1.37358e-52	1.62057e-49	1.6908e-46	1.55234e-43	1.2475e-40	8.72467e-38	5.27699e-35	2.74146e-32	1.21418e-29	4.5469e-27	1.42672e-24	3.71349e-22	7.92828e-20	1.37115e-17	1.89396e-15	2.05634e-13	1.72326e-11	1.09163e-09	5.10273e-08	1.71159e-06	3.98785e-05	0.000621452	0.00620302	0.0378107	0.134204	0.267158	0.293887	0.180696	0.0639364	0.01351	0.00177252	0.000149986	8.48205e-06	3.31217e-07	9.19745e-09	1.86464e-10	2.82532e-12	3.26681e-14	2.93626e-16	2.08562e-18	1.18803e-20	5.49908e-23	2.09295e-25	6.62016e-28	1.75714e-30	3.94804e-33	7.56936e-36	1.24741e-38	1.77884e-41	2.2086e-44	2.40112e-47	2.29775e-50	1.94491e-53	1.46274e-56	9.81602e-60	5.90077e-63	3.18922e-66	1.5551e-69	6.86338e-73	2.75005e-76	1.00326e-79	3.34138e-83	1.01858e-86	2.84882e-90	7.32713e-94	1.73678e-97	3.80185e-101	7.70085e-105	1.44606e-108	2.52184e-112	4.09612e-116	7.39138e-120	
Carex_strigosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N443	3.59068e-96	9.9774e-92	2.87069e-87	7.29845e-83	1.63035e-78	3.18598e-74	5.42088e-70	7.98973e-66	1.01437e-61	1.10254e-57	1.01906e-53	7.95025e-50	5.19228e-46	2.81288e-42	1.25115e-38	4.51673e-35	1.30625e-31	2.98157e-28	5.28003e-25	7.11118e-22	7.11488e-19	5.14199e-16	2.59419e-13	8.75576e-11	1.87186e-08	2.35651e-06	0.000157769	0.0048444	0.0562167	0.255513	0.431417	0.220677	0.0299645	0.00118811	1.87657e-05	1.48205e-07	6.70364e-10	1.8969e-12	3.57325e-15	4.69394e-18	4.45853e-21	3.15272e-24	1.70004e-27	7.1333e-31	2.36954e-34	6.32482e-38	1.37432e-41	2.45898e-45	3.65978e-49	4.57218e-53	4.83381e-57	4.35653e-61	3.36948e-65	2.25001e-69	1.30437e-73	6.5979e-78	2.92563e-82	1.14208e-86	3.9405e-91	1.20606e-95	3.28563e-100	7.99213e-105	1.74088e-109	3.40501e-114	5.99526e-119	9.52501e-124	1.36851e-128	1.78183e-133	2.10711e-138	2.27337e-143	2.29338e-148	3.73924e-153	3.72959e-153	1.14877e-152	3.08182e-152	7.91398e-152	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N444	2.77926e-99	1.68036e-96	5.52923e-94	1.14807e-91	1.65135e-89	1.76279e-87	2.67994e-84	2.00788e-79	1.3524e-74	7.71456e-70	3.69804e-65	1.47697e-60	4.8684e-56	1.31047e-51	2.84676e-47	4.9245e-43	6.68176e-39	6.98918e-35	5.52475e-31	3.22458e-27	1.35219e-23	3.94303e-20	7.68492e-17	9.53093e-14	7.06672e-11	2.88673e-08	5.81696e-06	0.000496708	0.0149437	0.151909	0.461992	0.32048	0.048512	0.00164421	1.6182e-05	6.51366e-08	1.30003e-10	1.45197e-13	9.86595e-17	4.33779e-20	1.29424e-23	2.72189e-27	4.16223e-31	4.74939e-35	4.13376e-39	2.79665e-43	1.49494e-47	6.40502e-52	2.22753e-56	6.35932e-61	1.50538e-65	2.98162e-70	4.9816e-75	7.0731e-80	8.5921e-85	8.98502e-90	8.2941e-95	1.23408e-98	6.53859e-101	2.71602e-103	8.04133e-106	1.59422e-108	1.92968e-111	1.28198e-114	5.25896e-118	1.61661e-121	8.20456e-125	1.88753e-124	8.30237e-124	3.2841e-123	1.16555e-122	3.70157e-122	1.04875e-121	2.64207e-121	5.89654e-121	1.18824e-120	
Carex_castroviejoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N445	8.21767e-70	1.49041e-69	1.67901e-69	1.25413e-69	6.56021e-70	2.4998e-70	7.14695e-71	1.56818e-71	2.68808e-72	2.00467e-72	1.31976e-68	9.24094e-65	5.59438e-61	2.90765e-57	1.28677e-53	4.7774e-50	1.3635e-46	1.79933e-43	5.17387e-41	4.89608e-39	1.92926e-37	2.62078e-35	2.68305e-30	1.96668e-25	8.35999e-21	1.89127e-16	2.02439e-12	8.6818e-09	1.17507e-05	0.00358854	0.126167	0.576405	0.274022	0.0196725	0.00013336	9.81583e-08	1.97647e-11	1.55821e-15	5.85638e-20	1.18993e-24	1.42658e-29	1.07617e-34	5.36531e-40	1.83734e-45	4.45772e-51	7.85958e-57	2.23241e-62	1.06806e-64	4.91127e-67	1.01419e-69	7.37738e-73	1.72638e-76	2.24661e-76	1.15737e-75	4.66743e-75	1.4517e-74	3.40322e-74	5.83633e-74	7.03647e-74	5.64488e-74	2.78094e-74	7.41203e-75	8.53839e-76	2.74546e-77	4.45343e-79	5.34435e-81	6.01778e-83	6.53923e-85	6.87247e-87	6.99043e-89	6.88615e-91	6.57337e-93	6.08391e-95	5.46247e-97	4.76018e-99	4.0611e-101	
N446	4.5576e-91	9.86317e-89	3.43901e-87	4.02267e-86	2.13957e-85	6.07617e-85	1.01683e-84	1.07105e-84	7.76285e-85	1.29739e-81	4.4358e-77	1.28369e-72	3.09196e-68	6.03091e-64	9.09447e-60	9.82422e-56	6.82431e-52	3.7296e-48	9.35329e-44	4.16417e-39	1.42038e-34	3.53948e-30	6.25197e-26	7.54026e-22	5.92008e-18	2.84219e-14	7.66117e-11	1.02558e-07	5.63365e-05	0.00903877	0.185781	0.613448	0.183774	0.00786165	3.99561e-05	4.94332e-08	2.47055e-11	6.25847e-15	9.15346e-19	8.41656e-23	5.16779e-27	2.21636e-31	6.87498e-36	1.5858e-40	2.78201e-45	3.78174e-50	4.04585e-55	3.45163e-60	2.3746e-65	1.33e-70	6.11453e-76	2.32365e-81	7.41588e-87	9.39196e-92	7.84986e-95	2.62841e-95	2.54299e-95	1.59974e-95	6.20887e-96	1.38708e-96	1.62209e-97	8.79157e-99	1.97732e-100	1.69054e-102	5.27461e-105	6.38246e-108	3.34165e-111	1.09139e-114	3.22761e-118	9.02489e-122	2.39077e-125	6.00731e-129	1.43336e-132	3.25103e-136	7.01648e-140	1.48303e-143	
Carex_flava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cryptolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N447	2.17838e-102	6.23837e-99	1.73603e-95	4.52218e-92	1.10046e-88	2.49639e-85	5.26714e-82	1.0311e-78	1.86785e-75	3.12224e-72	4.80085e-69	6.75259e-66	8.21371e-63	5.62345e-60	1.1395e-57	4.46691e-56	5.82007e-55	3.60284e-54	5.81454e-50	8.25898e-45	8.7398e-40	6.74412e-35	3.69379e-30	1.3868e-25	3.4084e-21	5.14869e-17	4.36693e-13	1.81145e-09	2.92825e-06	0.00124517	0.0654543	0.451344	0.412002	0.0687141	0.00123551	2.59053e-06	1.59116e-09	4.05057e-13	5.15015e-17	3.67604e-21	1.59533e-25	4.45932e-30	5.04396e-34	2.20661e-34	4.66358e-35	3.3216e-36	6.36996e-38	2.67666e-40	5.44288e-43	8.73261e-46	1.22965e-48	1.537e-51	1.71644e-54	1.72242e-57	1.56115e-60	1.28402e-63	9.624e-67	6.5989e-70	4.15387e-73	2.4083e-76	1.28985e-79	6.39942e-83	2.94868e-86	1.26483e-89	5.06198e-93	1.89404e-96	6.63861e-100	2.18362e-103	6.7519e-107	1.96572e-110	5.39661e-114	1.39908e-117	3.42981e-121	7.96085e-125	1.75161e-128	3.76222e-132	
N448	5.79476e-120	3.43828e-116	2.02185e-114	3.63696e-113	2.9698e-112	1.31266e-111	3.47031e-111	5.84812e-111	6.56054e-111	5.05258e-111	2.73201e-111	9.24813e-109	2.29174e-102	4.59206e-96	7.41007e-90	9.5898e-84	9.8991e-78	8.09435e-72	5.19833e-66	2.59492e-60	9.9422e-55	2.87931e-49	6.18648e-44	9.63817e-39	1.05817e-33	7.89675e-29	3.82242e-24	1.12731e-19	1.85646e-15	1.50169e-11	4.88142e-08	4.65073e-05	0.010808	0.519095	0.469106	0.000943961	3.94759e-07	6.10435e-11	4.49306e-15	1.81841e-19	4.44476e-24	7.00944e-29	7.48902e-34	5.62829e-39	3.06475e-44	1.23828e-49	3.78521e-55	8.89544e-61	1.62867e-66	2.34909e-72	2.69385e-78	2.47498e-84	1.83319e-90	1.10015e-96	5.37006e-103	2.13797e-109	6.97246e-116	3.67341e-118	5.51022e-118	5.86662e-118	4.33462e-118	2.15682e-118	6.93883e-119	1.3636e-119	1.50446e-120	8.06161e-122	1.48571e-123	2.26536e-127	2.21964e-131	2.29893e-135	2.38618e-139	2.38256e-143	2.23779e-147	1.95613e-151	1.5837e-155	1.22157e-159	
Carex_derelicta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N449	1.60747e-103	4.1656e-104	1.31826e-106	6.95863e-110	1.15375e-113	1.77619e-114	1.68045e-114	1.10483e-114	5.25063e-115	1.85829e-115	5.01226e-116	1.51137e-116	3.23905e-112	1.97327e-107	1.0416e-102	4.735e-98	1.73249e-93	3.30577e-89	2.15486e-82	1.23643e-75	5.3609e-69	1.73437e-62	4.12173e-56	7.05635e-50	8.49278e-44	6.96766e-38	3.74507e-32	1.25174e-26	2.42411e-21	2.46252e-16	1.13319e-11	1.88475e-07	0.000807706	0.545521	0.453481	0.000189892	1.34182e-08	3.11245e-13	3.17294e-18	1.67639e-23	5.10203e-29	9.62356e-35	1.18656e-40	9.95564e-47	5.86404e-53	2.48504e-59	7.72653e-66	1.79051e-72	3.13183e-79	4.82699e-86	2.56895e-90	7.02938e-95	1.54642e-99	2.92645e-104	5.05086e-109	1.37027e-109	5.54758e-109	1.67835e-108	3.69397e-108	5.70993e-108	5.90924e-108	3.82806e-108	1.32068e-107	3.34983e-104	1.92407e-101	1.73432e-99	1.65948e-98	7.66459e-101	1.78268e-103	3.88182e-106	8.01751e-109	1.57031e-111	2.91507e-114	5.12572e-117	8.53038e-120	1.34443e-122	
N450	9.11009e-47	8.31905e-47	8.63227e-49	2.28802e-51	2.67378e-54	1.733e-57	7.06977e-61	1.96626e-64	3.93828e-68	5.91118e-72	6.85181e-76	1.39118e-77	5.40392e-75	1.91967e-72	6.21501e-70	1.83479e-67	4.93919e-65	1.64724e-112	5.48437e-103	4.15718e-94	1.23205e-85	1.76121e-77	1.34925e-69	5.86731e-62	1.49243e-54	2.24545e-47	1.98964e-40	1.01819e-33	2.89969e-27	4.32555e-21	3.06854e-15	8.81988e-10	7.64148e-05	0.993754	0.00616958	1.48183e-07	7.6679e-13	1.40231e-18	1.13449e-24	4.60145e-31	1.00904e-37	1.25231e-44	9.01869e-52	3.79893e-59	9.27896e-67	1.27759e-74	9.3742e-83	3.30237e-91	4.53103e-100	1.41076e-109	4.51376e-62	1.73247e-64	6.05092e-67	1.92363e-69	5.56458e-72	1.4634e-74	3.54166e-77	4.19516e-75	2.82992e-71	1.43379e-67	5.24905e-64	1.31775e-60	2.10742e-57	1.92665e-54	8.54829e-52	1.47352e-49	8.05772e-48	9.0385e-47	9.12459e-47	9.12482e-47	9.12482e-47	9.12482e-47	9.12482e-47	9.12482e-47	9.12482e-47	9.12482e-47	
Carex_lepidocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lepidocarpa_subsp._nevadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_demissa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N451	5.99133e-63	8.0077e-60	1.21531e-56	1.65122e-53	1.9959e-50	2.13669e-47	2.01611e-44	1.668e-41	1.2032e-38	7.52098e-36	4.04681e-33	1.86072e-30	7.25273e-28	2.37545e-25	6.47413e-23	1.45245e-20	2.65009e-18	3.87948e-16	4.48754e-14	4.03138e-12	2.75775e-10	1.40453e-08	5.18975e-07	1.35046e-05	0.000239168	0.00277304	0.0201615	0.0878371	0.219691	0.305698	0.234339	0.100382	0.0248126	0.00368772	0.000344087	2.10054e-05	8.71125e-07	2.53768e-08	5.34774e-10	8.36488e-12	9.93338e-14	9.13434e-16	6.6187e-18	3.83781e-20	1.80537e-22	6.97491e-25	2.23755e-27	6.01956e-30	1.37026e-32	2.66086e-35	4.44056e-38	6.41203e-41	8.06118e-44	8.87433e-47	8.60012e-50	7.3728e-53	5.61687e-56	3.81881e-59	2.3262e-62	1.27424e-65	6.29862e-69	2.81861e-72	1.14536e-75	4.23851e-79	1.43227e-82	4.43088e-86	1.25793e-89	3.28486e-93	7.90717e-97	1.75818e-100	3.61825e-104	6.90458e-108	1.22393e-111	2.01879e-115	3.1054e-119	5.20784e-123	
