NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N43	3.79369e-16	1.10326e-13	1.62649e-11	8.34485e-10	2.40306e-08	3.46401e-07	2.15392e-06	1.24124e-05	0.000120152	0.000346018	0.00108385	0.00257824	0.00322091	0.00422779	0.0106194	0.00499314	0.00520724	0.058662	0.198584	0.124431	0.148157	0.290494	0.126433	0.0194886	0.00125731	7.53584e-05	5.88087e-06	8.29811e-08	9.34097e-10	1.71703e-10	3.04904e-11	9.78048e-12	1.87536e-12	1.52019e-13	8.69809e-15	3.99847e-15	3.38427e-17	5.46931e-18	8.55268e-21	3.79841e-22	2.80367e-25	5.66839e-27	2.25566e-30	1.8066e-32	1.11527e-35	1.83681e-38	6.96243e-42	1.90943e-44	6.75837e-48	8.57715e-51	4.84848e-54	3.55196e-57	1.20445e-60	1.04204e-62	7.46496e-67	2.24556e-69	1.86667e-72	6.2959e-76	6.97991e-80	3.93329e-82	1.52747e-86	1.6195e-89	9.03906e-93	2.01534e-96	2.08184e-100	1.33776e-102	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.85282e-18	3.15176e-15	1.03311e-12	8.7121e-11	3.89975e-09	7.66782e-08	6.10939e-07	4.12291e-06	5.24001e-05	0.000216054	0.000365665	0.00155279	0.00243352	0.00704501	0.0169258	0.00311607	0.00336582	0.0586031	0.197589	0.18601	0.281297	0.20647	0.0316299	0.00309003	0.000227051	5.56267e-06	8.89828e-08	1.96531e-09	2.35e-10	1.59126e-10	1.76018e-11	1.70983e-12	1.85907e-13	2.94953e-15	3.21806e-17	2.69043e-19	1.93978e-22	3.39456e-25	1.27452e-28	1.57155e-31	2.83881e-35	1.04653e-37	1.2707e-41	4.10517e-44	2.79903e-48	4.40268e-51	1.72221e-55	1.58057e-58	4.83607e-63	1.47863e-66	6.26068e-71	7.23257e-75	3.96486e-79	1.00833e-82	1.61298e-87	1.44837e-91	1.41917e-95	4.7342e-100	1.37989e-104	4.58487e-108	3.65806e-113	7.62737e-117	6.21367e-121	2.76941e-125	1.52461e-129	4.02678e-93	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	4.99992e-19	3.13165e-16	9.77574e-14	1.07531e-11	6.09193e-10	1.34734e-08	1.43434e-07	1.32297e-06	2.07151e-05	0.000101184	0.000158017	0.000940299	0.00135609	0.00354071	0.0181735	0.00422998	0.00296748	0.0727566	0.211126	0.171238	0.238517	0.185094	0.0330237	0.00501478	0.00117221	0.000159747	0.000113303	8.48932e-05	0.000101295	0.00332969	0.0101137	0.0142655	0.0196578	0.00229801	0.000420388	2.43407e-05	9.76266e-08	9.09174e-09	1.44575e-11	1.14797e-12	9.04815e-16	4.19848e-17	1.46878e-20	2.95032e-22	6.45892e-26	3.81173e-28	5.81799e-32	1.61675e-34	5.26296e-38	5.26586e-41	1.78267e-44	6.24148e-48	3.45347e-51	2.40881e-54	1.31607e-58	3.27553e-61	2.26987e-64	6.38372e-68	7.83427e-72	5.8839e-74	1.89097e-78	3.93597e-81	2.0493e-84	3.56286e-88	2.99519e-92	1.90488e-94	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.107245	0.195119	0.239779	0.202307	0.124114	0.0762912	0.0297319	0.0147502	0.00631637	0.00267272	0.000805095	0.00061047	0.000126241	8.5953e-05	2.53506e-05	1.47529e-05	2.52109e-06	2.72621e-06	2.48961e-07	1.74054e-07	2.34949e-08	6.2893e-09	4.67338e-10	3.07151e-10	8.34863e-12	1.91835e-12	1.77711e-13	2.45081e-14	4.56531e-16	1.24364e-16	1.95224e-18	4.32352e-19	8.93735e-21	4.19146e-22	7.15587e-24	2.58983e-24	1.29669e-26	5.96982e-28	1.43186e-29	1.28208e-30	7.50812e-33	5.57093e-34	2.03297e-36	2.04369e-37	1.96548e-39	2.58337e-41	1.70107e-43	3.0089e-44	5.70277e-47	9.52814e-49	6.41559e-51	2.41707e-52	5.11314e-55	4.20539e-56	5.9594e-59	3.0415e-60	5.31403e-63	4.88889e-65	1.74965e-67	1.30497e-68	1.06239e-71	1.10133e-73	8.54154e-76	1.57644e-77	2.4029e-80	3.1104e-81	
N47	0.00981298	0.0257835	0.0541874	0.086771	0.110635	0.132751	0.120746	0.110441	0.0948881	0.0722716	0.0508156	0.0427977	0.0248119	0.017912	0.0131185	0.0104307	0.00747575	0.00732481	0.00361303	0.00212075	0.000882145	0.000308597	7.34034e-05	2.28812e-05	3.10541e-06	5.60733e-07	7.63479e-08	8.68876e-09	6.57879e-10	7.71924e-11	4.04843e-12	3.16318e-13	1.66356e-14	8.5363e-16	3.1966e-17	2.20429e-18	5.4153e-20	2.13324e-21	6.4109e-23	2.1214e-24	4.4493e-26	1.6219e-27	2.44773e-29	6.76812e-31	1.33482e-32	2.47757e-34	3.37362e-36	9.53372e-38	9.55368e-40	1.65184e-41	2.07669e-43	3.03051e-45	2.83498e-47	5.96187e-49	4.09786e-51	5.46881e-53	4.69226e-55	4.64457e-57	3.24444e-59	4.87018e-61	2.37334e-63	2.27568e-65	1.83615e-67	1.87043e-69	2.96077e-71	1.39328e-72	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.30514e-16	1.50276e-13	3.36513e-11	1.35786e-09	3.52614e-08	3.96013e-07	5.20762e-06	8.5768e-06	8.41839e-05	0.0003404	0.000116694	0.00152965	0.00632144	0.0168173	0.00245319	0.000816534	0.00205497	0.0178944	0.357245	0.547383	0.0440467	0.00117539	0.00117434	0.000505907	2.5666e-05	8.29654e-07	1.79357e-07	8.20352e-08	6.71973e-09	2.41511e-10	2.38037e-12	3.96975e-15	2.40952e-18	7.68744e-22	1.47786e-25	2.62678e-29	2.39393e-33	2.46411e-37	7.90788e-40	1.40691e-41	2.15565e-43	4.28707e-45	5.74171e-47	9.61962e-49	1.47462e-50	2.06631e-52	2.54038e-54	4.17783e-56	4.43158e-58	5.89297e-60	7.02251e-62	8.11212e-64	8.11307e-66	1.13813e-67	9.66878e-70	1.07528e-71	1.0616e-73	1.03423e-75	8.69063e-78	1.01642e-79	7.36183e-82	7.4999e-84	8.35139e-86	1.29929e-87	2.96876e-89	8.61613e-91	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	3.58702e-17	2.25568e-14	5.49619e-12	3.22862e-10	1.14443e-08	1.49105e-07	1.6344e-06	5.32623e-06	4.39206e-05	0.000147368	9.74521e-05	0.00140161	0.00494021	0.0159247	0.0022255	0.00080773	0.00192892	0.0140234	0.29674	0.435661	0.0378274	0.000967953	0.00130126	0.000774036	0.000122864	0.000125825	0.00120447	0.021041	0.0437987	0.111853	0.00677873	0.00025549	1.13794e-06	2.73246e-09	2.057e-12	1.26398e-13	8.87044e-18	1.14649e-17	1.11914e-19	2.79109e-18	1.30799e-20	7.28187e-20	2.28247e-22	3.62914e-22	4.66489e-24	3.08728e-25	9.47151e-28	1.75928e-29	6.64352e-33	2.07213e-35	1.64295e-38	2.77496e-41	2.33263e-45	1.10732e-46	1.1213e-51	2.93852e-53	2.63437e-56	5.93639e-60	1.07305e-64	4.63617e-66	1.46919e-71	3.67194e-74	1.72242e-77	2.07745e-81	1.8916e-86	5.57795e-88	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	8.67366e-08	1.92355e-06	2.59055e-05	0.000178868	0.000807943	0.00294058	0.00745662	0.0152402	0.0273499	0.0402992	0.0580196	0.109759	0.157537	0.166587	0.185022	0.144122	0.0619768	0.018839	0.00297895	0.000541139	0.000210841	8.17124e-05	2.0124e-05	3.8547e-06	3.49696e-07	2.31827e-08	8.99503e-10	2.07437e-11	3.00634e-13	4.00899e-15	2.93872e-17	2.06305e-19	1.08823e-21	4.56703e-24	1.48017e-26	5.47235e-29	1.15697e-31	2.69578e-34	5.2302e-37	8.9591e-40	1.21067e-42	1.95322e-45	1.92111e-48	2.25972e-51	2.27283e-54	1.98579e-57	1.43674e-60	1.34873e-63	7.62007e-67	5.23074e-70	3.0596e-73	1.67776e-76	7.58361e-80	4.69903e-83	1.66782e-86	7.57155e-90	2.92122e-93	1.08125e-96	3.32872e-100	1.39768e-103	3.4795e-107	1.19704e-110	4.38664e-114	2.18399e-117	1.5376e-120	1.43334e-123	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	6.74651e-10	3.04194e-08	8.64966e-07	1.13394e-05	9.50873e-05	0.000468214	0.00185332	0.00447247	0.0134615	0.0313738	0.0343717	0.0602188	0.150742	0.244492	0.239566	0.139567	0.0521757	0.0207281	0.0053282	0.000910841	0.00014363	1.7459e-05	1.2067e-06	4.70206e-08	8.08654e-10	8.24997e-12	4.87144e-14	1.67649e-16	3.6393e-19	7.73335e-22	1.04447e-24	3.4428e-27	8.45531e-30	2.29267e-32	3.44235e-35	1.17273e-37	1.0839e-40	1.35754e-43	1.89033e-46	1.10853e-49	7.37741e-53	6.17205e-56	1.7802e-59	1.54492e-62	5.89069e-66	6.58659e-69	1.69583e-72	2.94041e-75	5.55863e-79	6.53913e-82	1.17582e-85	9.90822e-89	1.31495e-92	1.07491e-95	1.14882e-99	5.31552e-103	8.14035e-107	2.45476e-110	3.55407e-114	1.08563e-117	9.73465e-122	2.33961e-125	5.79944e-129	8.82839e-133	3.89663e-136	7.91062e-139	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.75714e-14	5.66323e-12	6.38814e-10	2.487e-08	6.3113e-07	7.05916e-06	4.55702e-05	0.000238751	0.00128652	0.0052276	0.0198169	0.0413116	0.043853	0.069353	0.144199	0.173645	0.0581659	0.0179578	0.0588982	0.111735	0.166148	0.0737389	0.0137967	0.000569474	4.19423e-06	3.50208e-08	1.28704e-10	5.76823e-13	8.7255e-16	4.02669e-18	3.5675e-21	8.9867e-24	5.8113e-27	7.16014e-30	2.985e-33	3.87452e-36	9.49276e-40	6.0006e-43	2.84245e-46	1.14111e-49	3.04114e-53	3.03592e-56	3.97769e-60	2.17218e-63	7.21979e-67	1.77258e-70	2.39268e-74	1.69564e-77	1.22268e-81	2.98798e-85	4.85992e-89	9.50725e-93	6.24513e-97	2.23904e-100	1.08256e-104	3.51645e-108	2.02145e-112	2.91405e-116	1.95851e-120	8.04046e-124	2.33859e-128	3.50451e-132	2.9503e-136	5.6193e-140	3.29772e-144	2.07886e-147	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.74323e-23	4.40027e-20	4.32185e-17	7.09968e-15	1.73569e-12	2.2503e-11	1.0546e-09	4.43537e-09	2.29347e-08	2.43446e-06	3.25e-05	2.36168e-05	2.53002e-06	0.000169107	0.00717066	0.000515075	4.11283e-06	2.00532e-08	8.29479e-07	0.00010413	0.00594605	0.126163	0.828068	0.03162	0.000177532	5.93429e-07	1.31513e-09	7.98225e-13	3.76712e-16	1.62566e-19	2.22004e-23	7.60094e-27	9.4044e-31	4.02053e-34	2.84729e-38	1.14593e-41	4.94838e-46	1.00917e-49	3.67024e-54	3.90106e-58	1.39303e-62	2.98953e-65	8.36502e-68	6.81232e-70	4.48312e-72	1.86176e-74	1.83577e-76	1.28149e-77	2.85395e-80	3.43438e-82	2.47086e-84	1.3942e-86	3.70058e-89	8.35105e-91	1.11501e-93	8.27679e-96	3.81458e-98	1.34484e-100	2.28341e-103	2.61467e-105	2.64063e-108	1.17078e-110	4.24189e-113	1.83716e-115	7.27388e-118	2.39044e-119	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	3.61664e-37	4.43722e-32	1.46876e-27	1.19311e-24	8.67052e-21	2.30269e-19	3.38389e-17	2.10801e-16	2.26332e-15	1.52339e-11	5.12792e-10	2.20953e-10	7.71849e-13	4.74019e-09	1.51299e-05	2.41372e-08	1.66404e-12	3.99965e-17	6.76787e-15	1.4212e-10	1.19866e-06	0.00279304	0.996609	0.000581505	4.10664e-08	9.01112e-13	9.46031e-18	4.15893e-22	8.47155e-27	1.87667e-30	3.2984e-35	6.72415e-40	2.11985e-44	1.51515e-49	9.50456e-55	3.76369e-60	2.70208e-66	4.73428e-72	3.64844e-78	1.59389e-83	8.28059e-90	9.49563e-95	1.82489e-101	8.01291e-107	4.98292e-114	4.34369e-120	2.18976e-128	5.1233e-34	8.85131e-35	1.17504e-34	6.21466e-35	3.94232e-35	2.86093e-35	3.74133e-35	5.11558e-36	3.79594e-36	3.02586e-36	1.09167e-36	7.86414e-37	8.46621e-36	1.18566e-36	6.26375e-36	1.03336e-35	9.74841e-36	1.07683e-35	2.27651e-34	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0136608	0.046345	0.110594	0.172718	0.19106	0.186549	0.124163	0.0790888	0.0437184	0.0199128	0.00747503	0.00335461	0.000925831	0.000316654	8.93428e-05	2.28249e-05	4.17751e-06	1.01245e-06	1.0575e-07	1.4119e-08	1.30261e-09	1.06964e-10	5.86381e-12	4.54142e-13	1.3558e-14	5.64752e-16	1.69049e-17	4.18586e-19	6.42963e-21	1.63791e-22	1.73513e-24	3.01653e-26	3.44593e-28	4.11209e-30	3.57703e-32	6.25428e-34	3.38968e-36	3.01948e-38	1.91689e-40	1.32798e-42	5.21701e-45	3.59086e-47	9.06287e-50	4.29573e-52	1.3305e-54	3.75987e-57	7.40602e-60	3.19296e-62	4.35085e-65	1.09501e-67	2.04378e-70	4.96935e-73	8.00114e-76	3.34413e-78	4.3324e-81	1.17435e-83	1.91911e-86	3.65295e-89	4.69178e-92	1.34259e-94	1.10677e-97	1.83599e-100	2.45736e-103	4.03115e-106	9.61265e-109	5.68448e-111	
N56	0.00227132	0.009582	0.0314558	0.0695176	0.109894	0.151168	0.144798	0.133038	0.110724	0.0790428	0.0488007	0.0446626	0.022063	0.0176824	0.0106193	0.0073343	0.00321573	0.00293953	0.000722698	0.000354603	8.70979e-05	2.27483e-05	3.10278e-06	1.04344e-06	7.31268e-08	1.27054e-08	1.46513e-09	1.60205e-10	7.22584e-12	1.02439e-12	3.03996e-14	2.65404e-15	8.08841e-17	3.02592e-18	6.06064e-20	5.15736e-21	4.5979e-23	1.17765e-24	1.76978e-26	4.74571e-28	3.7115e-30	9.64326e-32	4.53498e-34	9.52573e-36	7.60362e-38	6.31801e-40	3.10288e-42	8.27549e-44	2.19859e-46	1.88059e-48	9.01176e-51	8.72192e-53	2.74526e-55	5.71896e-57	1.23176e-59	1.36524e-61	4.17298e-64	2.40716e-66	7.45106e-69	1.28276e-70	1.89242e-73	1.12202e-75	4.79667e-78	2.81753e-80	1.10085e-82	4.09769e-84	
N57	3.45255e-07	3.76436e-06	3.12448e-05	0.00016124	0.000602997	0.0019273	0.00402988	0.00771396	0.0163941	0.0200035	0.0245282	0.0496554	0.0762514	0.0651913	0.0257577	0.0192987	0.042663	0.117051	0.160428	0.181438	0.124519	0.0394368	0.0105473	0.00682521	0.00344988	0.0015692	0.00044465	7.06031e-05	5.64614e-06	3.80449e-07	1.21473e-08	3.9664e-10	1.62914e-11	3.01979e-12	7.90531e-13	2.69489e-13	4.43947e-14	8.2142e-15	1.1065e-15	1.19544e-16	8.05325e-18	5.7387e-19	1.70852e-20	5.42215e-22	1.15679e-23	1.8616e-25	2.07719e-27	3.08995e-29	2.1623e-31	1.89323e-33	1.24843e-35	7.65909e-38	3.42006e-40	2.32992e-42	7.2747e-45	3.18827e-47	1.06215e-49	3.47119e-52	8.62062e-55	3.30313e-57	5.98888e-60	1.63752e-62	4.15167e-65	1.36355e-67	6.94713e-70	6.22587e-72	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp_thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	9.76328e-09	4.03687e-07	9.18752e-06	9.72322e-05	0.000552174	0.00243383	0.00711362	0.0187985	0.0285658	0.0466645	0.073467	0.103524	0.113287	0.132982	0.16081	0.149388	0.0866273	0.0483358	0.0178054	0.00674722	0.00201163	0.000612176	0.000139096	2.60979e-05	1.5358e-06	6.41387e-08	1.41954e-09	1.95185e-11	1.61813e-13	1.54294e-15	6.51677e-18	3.60896e-20	2.35923e-22	2.25624e-24	1.50209e-26	1.18471e-28	3.03297e-31	8.62638e-34	1.55581e-36	2.39623e-39	2.21174e-42	2.85852e-45	1.63516e-48	1.47698e-51	1.02638e-54	6.60837e-58	3.30721e-61	3.24636e-64	1.53231e-67	1.25034e-70	7.80035e-74	4.9246e-77	1.96826e-80	1.39306e-83	3.40312e-87	1.31255e-90	3.27289e-94	8.23823e-98	1.40811e-101	4.29726e-105	4.68603e-109	8.61966e-113	1.3003e-116	2.36456e-120	6.54911e-124	3.32149e-127	
N59	1.5531e-08	3.27633e-07	5.45815e-06	5.22687e-05	0.000319196	0.00141737	0.00456028	0.0113642	0.0213893	0.0375119	0.058999	0.0855156	0.107282	0.132461	0.144343	0.126528	0.0872633	0.0564093	0.0360297	0.0272917	0.0261388	0.0187446	0.00902866	0.00636135	0.000816776	0.00015036	1.49408e-05	9.96568e-07	3.17751e-08	3.72146e-09	5.64888e-11	5.8412e-12	6.20524e-14	3.27803e-15	2.1338e-17	9.8417e-19	4.08892e-21	8.16609e-23	5.71036e-25	6.02778e-27	2.85292e-29	4.76265e-31	1.02975e-33	1.59643e-35	1.19372e-37	5.87425e-40	1.57125e-42	4.73003e-44	5.09189e-47	3.78245e-49	1.80462e-51	6.95724e-54	8.08624e-57	1.13753e-58	7.73757e-62	5.16124e-64	8.03593e-67	2.0353e-69	2.4508e-72	3.02843e-74	1.29414e-77	4.46231e-80	8.13155e-83	6.4906e-85	5.00865e-88	1.13314e-89	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.67739e-10	1.7943e-08	7.14288e-07	1.21069e-05	9.99745e-05	0.000666721	0.00222518	0.00828024	0.0155319	0.0249114	0.0500959	0.095817	0.113132	0.116387	0.164729	0.201364	0.122595	0.0577382	0.0180989	0.005674	0.00173291	0.000664299	0.00019324	4.61379e-05	3.32945e-06	3.15711e-07	1.85415e-08	1.73543e-09	6.87506e-11	8.79431e-12	2.13553e-13	4.81481e-14	1.26243e-14	1.7003e-15	1.09216e-16	1.48033e-17	1.37618e-19	9.38637e-21	6.04384e-23	6.03705e-24	6.88173e-26	1.16563e-26	6.22559e-29	4.91455e-30	5.05445e-32	5.89606e-33	8.54388e-35	1.25864e-35	9.28284e-38	2.89709e-39	2.09415e-41	2.30491e-43	4.88044e-46	9.23841e-48	5.63836e-51	5.63924e-53	9.55901e-56	1.35644e-58	8.18197e-62	9.11106e-64	1.37397e-67	3.06542e-70	3.54829e-73	2.50768e-76	7.41589e-80	7.01954e-82	
N61	8.52876e-19	6.66503e-16	1.64712e-13	3.53948e-11	5.24249e-10	2.29497e-09	3.03484e-07	1.13373e-05	1.49936e-06	3.82159e-05	0.000159278	2.56809e-06	1.62125e-05	0.00227696	0.114817	0.855171	0.0273676	0.000137464	2.09883e-07	1.46539e-10	5.8288e-14	1.39887e-17	2.27054e-21	1.73551e-24	5.22871e-26	1.59926e-27	4.31614e-29	9.7054e-31	1.99162e-32	4.56215e-34	8.43417e-36	1.7728e-37	3.80487e-39	7.17607e-41	1.25234e-42	2.46844e-44	3.35667e-46	4.79887e-48	6.4513e-50	7.46104e-52	7.84641e-54	1.01973e-55	9.13658e-58	1.08467e-59	1.17185e-61	1.28936e-63	1.17801e-65	1.52403e-67	1.24921e-69	1.3345e-71	1.18526e-73	1.061e-75	7.86879e-78	8.31945e-80	5.13879e-82	4.04011e-84	2.93425e-86	1.95633e-88	1.15677e-90	9.61464e-93	4.6816e-95	3.37195e-97	2.6575e-99	3.00452e-101	5.71271e-103	1.43458e-104	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	6.35341e-19	4.77808e-16	1.34867e-13	2.41453e-11	3.94534e-10	2.03802e-09	2.80149e-07	9.34353e-06	1.38625e-06	3.33109e-05	0.000139853	2.36407e-06	1.4059e-05	0.00212626	0.11313	0.857648	0.0267716	0.000123235	1.63404e-07	9.65663e-11	1.50915e-13	8.05807e-16	1.69691e-18	1.2095e-20	2.79028e-24	3.06591e-27	9.44105e-31	5.38675e-34	2.86782e-38	7.31116e-40	2.83489e-45	3.09938e-46	5.41769e-52	1.28761e-53	1.75135e-59	1.87112e-61	2.96858e-67	1.09813e-69	1.25779e-74	3.76869e-78	6.50731e-83	3.50849e-86	1.04805e-91	6.05872e-94	1.39669e-97	8.17705e-102	1.68961e-107	7.50495e-109	2.33688e-115	5.51661e-118	9.00295e-122	3.72624e-126	1.71614e-132	1.34518e-134	3.5201e-141	2.15934e-143	1.92194e-148	6.06233e-153	3.28647e-158	7.96819e-160	9.71969e-167	1.02439e-170	3.06555e-175	7.30529e-177	8.69288e-184	5.04869e-186	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	1.75919e-11	1.21136e-09	5.79442e-08	1.24372e-06	1.38573e-05	0.000113735	0.000486197	0.00202404	0.0054388	0.00929766	0.0221501	0.0448516	0.0637914	0.0724951	0.0940897	0.154485	0.120909	0.0696355	0.0308334	0.0164284	0.012997	0.0159147	0.026705	0.0970233	0.039661	0.0509573	0.0134721	0.0144782	0.00234488	0.00318994	0.000224362	0.000898081	0.000890318	0.00531097	0.00188685	0.00612842	0.000474984	0.0003137	3.508e-05	2.43541e-05	5.73821e-06	1.43769e-05	8.62017e-07	7.80421e-07	4.35887e-07	4.00908e-07	1.43229e-07	1.02237e-06	7.69018e-08	5.14609e-08	1.44999e-08	3.96668e-09	6.69349e-11	2.59929e-11	1.92551e-13	4.58857e-14	2.92842e-16	4.9076e-18	2.41007e-20	2.4087e-21	1.80421e-24	1.74287e-26	8.74736e-29	1.31479e-30	8.84969e-34	4.96409e-35	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
