NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N95	1.0596e-16	5.73858e-15	3.70027e-13	2.10986e-11	1.00203e-09	3.81006e-08	1.12192e-06	2.47163e-05	0.000391077	0.00422098	0.0290749	0.117652	0.258254	0.307135	0.197884	0.0691431	0.0141863	0.00185627	0.000165509	1.058e-05	5.04305e-07	1.84875e-08	5.34354e-10	1.24272e-11	2.36514e-13	3.73661e-15	4.96067e-17	5.59279e-19	5.40436e-21	4.51248e-23	3.27925e-25	2.08747e-27	1.17078e-29	5.81597e-32	2.57119e-34	1.01604e-36	3.60327e-39	1.15106e-41	3.32357e-44	8.70157e-47	2.07188e-49	4.49896e-52	8.93235e-55	1.6255e-57	2.71751e-60	4.18278e-63	5.93961e-66	7.7964e-69	9.47713e-72	1.06873e-74	1.11994e-77	1.09232e-80	9.93114e-84	8.42891e-87	6.68769e-90	4.967e-93	3.45767e-96	2.25883e-99	1.38646e-102	8.00488e-106	4.35214e-109	2.23056e-112	1.07878e-115	4.92824e-119	2.12865e-122	8.70113e-126	3.36894e-129	1.23661e-132	4.30689e-136	1.42441e-139	4.4771e-143	1.33844e-146	3.81006e-150	1.03686e-153	2.77329e-157	9.2896e-161	
Carex_melanocarpa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ericetorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	6.50323e-19	1.26206e-17	3.56013e-16	9.8046e-15	2.39856e-13	5.07736e-12	9.2101e-11	1.42309e-09	1.8633e-08	2.05678e-07	1.90417e-06	1.47083e-05	9.4294e-05	0.000499113	0.00217014	0.00771277	0.0223026	0.0522504	0.0988118	0.150383	0.183771	0.180071	0.141419	0.0890617	0.0450434	0.0183379	0.00602858	0.00160654	0.000348571	6.18736e-05	9.03157e-06	1.08989e-06	1.09325e-07	9.16547e-09	6.4572e-10	3.84337e-11	1.94281e-12	8.3832e-14	3.10305e-15	9.89988e-17	2.73477e-18	6.57003e-20	1.37847e-21	2.5361e-23	4.10719e-25	5.87676e-27	7.45556e-29	8.41465e-31	8.47632e-33	7.64423e-35	6.1901e-37	4.51363e-39	2.9716e-41	1.77099e-43	9.57811e-46	4.71207e-48	2.1135e-50	8.66157e-53	3.25018e-55	1.11894e-57	3.54109e-60	1.03205e-62	2.77509e-65	6.89619e-68	1.58642e-70	3.38371e-73	6.70195e-76	1.23448e-78	2.1177e-81	3.38794e-84	5.06148e-87	7.07044e-90	9.24692e-93	1.13435e-95	1.32564e-98	2.06598e-101	
N97	8.32647e-22	2.86974e-20	1.5537e-18	7.57076e-17	3.12776e-15	1.08144e-13	3.10862e-12	7.38899e-11	1.44489e-09	2.31262e-08	3.01436e-07	3.1835e-06	2.71059e-05	0.000185162	0.00101001	0.00437975	0.0150362	0.0407182	0.0867024	0.144798	0.189314	0.193566	0.154736	0.0967633	0.0474008	0.0182281	0.00551824	0.00131962	0.000250262	3.78022e-05	4.5692e-06	4.44105e-07	3.48855e-08	2.22612e-09	1.15997e-10	4.96115e-12	1.7506e-13	5.12218e-15	1.24895e-16	2.55019e-18	4.38119e-20	6.36218e-22	7.8444e-24	8.24778e-26	7.4261e-28	5.74902e-30	3.84183e-32	2.22452e-34	1.12015e-36	4.92243e-39	1.89419e-41	6.40368e-44	1.90793e-46	5.02503e-49	1.17336e-51	2.43592e-54	4.50828e-57	7.45785e-60	1.10552e-62	1.47206e-65	1.76485e-68	1.90941e-71	1.8683e-74	1.65677e-77	1.33424e-80	9.77717e-84	6.53166e-87	3.98531e-90	2.22485e-93	1.13836e-96	5.34715e-100	2.30954e-103	9.18674e-107	3.37044e-110	1.14323e-113	4.34573e-117	
N98	1.0214e-23	5.10278e-22	3.61365e-20	2.27552e-18	1.21365e-16	5.42132e-15	2.01415e-13	6.1831e-12	1.55794e-10	3.20016e-09	5.3219e-08	7.11567e-07	7.59647e-06	6.43135e-05	0.000428981	0.00224042	0.00910973	0.0286934	0.0697146	0.130226	0.186607	0.204891	0.172383	0.111263	0.0552163	0.0211379	0.00626796	0.00144671	0.000261342	3.71707e-05	4.18882e-06	3.76462e-07	2.71632e-08	1.58412e-09	7.51692e-11	2.9215e-12	9.36047e-14	2.48804e-15	5.52008e-17	1.02834e-18	1.61778e-20	2.1611e-22	2.46431e-24	2.4109e-26	2.03343e-28	1.48543e-30	9.44003e-33	5.24113e-35	2.55247e-37	1.09459e-39	4.14855e-42	1.3945e-44	4.17134e-47	1.11393e-49	2.66374e-52	5.72071e-55	1.10648e-57	1.93258e-60	3.05591e-63	4.38547e-66	5.72511e-69	6.81428e-72	7.41072e-75	7.37909e-78	6.74076e-81	5.65987e-84	4.37612e-87	3.12121e-90	2.05703e-93	1.25473e-96	7.09464e-100	3.72425e-103	1.81766e-106	8.26201e-110	3.52862e-113	1.82006e-116	
Carex_acaulis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	5.62226e-24	3.06615e-22	2.3751e-20	1.60761e-18	9.14422e-17	4.3332e-15	1.69946e-13	5.48015e-12	1.44318e-10	3.08243e-09	5.30245e-08	7.29475e-07	7.96995e-06	6.86799e-05	0.000463723	0.00243797	0.00992311	0.0311109	0.0748113	0.137519	0.192796	0.205904	0.167514	0.10393	0.0492826	0.0179187	0.00501607	0.00108638	0.000183044	2.41374e-05	2.50702e-06	2.06458e-07	1.35726e-08	7.17167e-10	3.06672e-11	1.06847e-12	3.0533e-14	7.20308e-16	1.41172e-17	2.31268e-19	3.18551e-21	3.71023e-23	3.67408e-25	3.1095e-27	2.26046e-29	1.41823e-31	7.71473e-34	3.65441e-36	1.51372e-38	5.5047e-41	1.76412e-43	5.00043e-46	1.25797e-48	2.81808e-51	5.63934e-54	1.01112e-56	1.62904e-59	2.36488e-62	3.10157e-65	3.68422e-68	3.97329e-71	3.89945e-74	3.49033e-77	2.85539e-80	2.13937e-83	1.4709e-86	9.29759e-90	5.41299e-93	2.90763e-96	1.44345e-99	6.63328e-103	2.82611e-106	1.11799e-109	4.11249e-113	1.41141e-116	5.58468e-120	
N100	2.61861e-23	1.34647e-21	9.86418e-20	6.36586e-18	3.46518e-16	1.57481e-14	5.93085e-13	1.8371e-11	4.64399e-10	9.50357e-09	1.56136e-07	2.04194e-06	2.10756e-05	0.000170217	0.00106681	0.0051473	0.0189802	0.0531426	0.112376	0.178745	0.213315	0.190821	0.128043	0.064598	0.0245962	0.00710446	0.00156646	0.000265538	3.48758e-05	3.57826e-06	2.89222e-07	1.85737e-08	9.55759e-10	3.97363e-11	1.34564e-12	3.74076e-14	8.60083e-16	1.64735e-17	2.64648e-19	3.58931e-21	4.1352e-23	4.07069e-25	3.44297e-27	2.51522e-29	1.59498e-31	8.82096e-34	4.27361e-36	1.8215e-38	6.85733e-41	2.28888e-43	6.79829e-46	1.80289e-48	4.28296e-51	9.14253e-54	1.75879e-56	3.05777e-59	4.81723e-62	6.89441e-65	8.98586e-68	1.06904e-70	1.16349e-73	1.16088e-76	1.06402e-79	8.97635e-83	6.98301e-86	5.01831e-89	3.33726e-92	2.05711e-95	1.1772e-98	6.26365e-102	3.10334e-105	1.43373e-108	6.18495e-112	2.49468e-115	9.44122e-119	4.17517e-122	
Carex_flacca_subsp._flacca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	2.43601e-23	1.20337e-21	8.58945e-20	5.4165e-18	2.89337e-16	1.29664e-14	4.83854e-13	1.49198e-11	3.77133e-10	7.74969e-09	1.28345e-07	1.69793e-06	1.77825e-05	0.000146111	0.000933563	0.0045993	0.0173347	0.0496352	0.107347	0.174579	0.212897	0.194461	0.133123	0.0684612	0.0265536	0.0078096	0.00175317	0.000302686	4.05249e-05	4.24419e-06	3.5083e-07	2.30959e-08	1.22174e-09	5.23847e-11	1.83601e-12	5.30276e-14	1.27189e-15	2.5522e-17	4.3145e-19	6.18543e-21	7.56741e-23	7.94742e-25	7.20489e-27	5.66804e-29	3.88865e-31	2.33754e-33	1.23661e-35	5.78141e-38	2.39818e-40	8.85925e-43	2.92494e-45	8.65965e-48	2.30636e-50	5.54253e-53	1.20529e-55	2.37825e-58	4.26912e-61	6.98885e-64	1.04588e-66	1.434e-69	1.80523e-72	2.09087e-75	2.23247e-78	2.20153e-81	2.00873e-84	1.69875e-87	1.33372e-90	9.73679e-94	6.61984e-97	4.19754e-100	2.48582e-103	1.37678e-106	7.14071e-110	3.4727e-113	1.59e-116	8.69545e-120	
Carex_grioletii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hispida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	2.49886e-22	8.90443e-21	4.79738e-19	2.3158e-17	9.58967e-16	3.37576e-14	1.00326e-12	2.4997e-11	5.18417e-10	8.88377e-09	1.24864e-07	1.429e-06	1.3223e-05	9.8278e-05	0.000583167	0.00274817	0.0102393	0.0300558	0.069318	0.125376	0.177638	0.197052	0.171134	0.116406	0.0620652	0.0259711	0.00854433	0.00221555	0.000454299	7.39803e-05	9.61821e-06	1.00452e-06	8.48591e-08	5.84144e-09	3.30167e-10	1.54408e-11	6.02031e-13	1.97136e-14	5.45984e-16	1.2876e-17	2.60217e-19	4.53379e-21	6.84892e-23	9.01859e-25	1.04038e-26	1.05641e-28	9.4839e-31	7.55919e-33	5.3704e-35	3.41344e-37	1.94784e-39	1.00121e-41	4.65013e-44	1.95731e-46	7.48729e-49	2.60985e-51	8.31055e-54	2.4233e-56	6.48542e-59	1.5965e-61	3.6224e-64	7.59068e-67	1.47177e-69	2.64521e-72	4.41456e-75	6.85236e-78	9.90848e-81	1.33674e-83	1.68496e-86	1.98722e-89	2.19583e-92	2.27619e-95	2.21624e-98	2.02936e-101	1.75459e-104	1.86352e-107	
Carex_ferruginea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.90176e-24	2.8823e-22	5.49045e-20	8.70624e-18	1.1175e-15	1.14121e-13	9.09051e-12	5.51606e-10	2.47779e-08	7.95932e-07	1.75537e-05	0.000254537	0.00235215	0.0139362	0.0538549	0.137457	0.232468	0.258684	0.186338	0.0850991	0.0244048	0.00451909	0.000562444	4.88662e-05	3.06014e-06	1.41819e-07	4.97117e-09	1.34234e-10	2.83622e-12	4.75325e-14	6.39506e-16	6.98222e-18	6.24745e-20	4.62259e-22	2.85206e-24	1.47871e-26	6.48926e-29	2.42675e-31	7.78256e-34	2.1531e-36	5.16739e-39	1.08149e-41	1.9836e-44	3.20324e-47	4.5743e-50	5.8003e-53	6.55627e-56	6.63041e-59	6.02016e-62	4.92365e-65	3.63853e-68	2.43672e-71	1.48299e-74	8.22384e-78	4.16591e-81	1.93234e-84	8.22592e-88	3.22075e-91	1.16225e-94	3.87319e-98	1.19422e-101	3.41297e-105	9.05642e-109	2.235e-112	5.13783e-116	1.10185e-119	2.20769e-123	4.1384e-127	7.26756e-131	1.1972e-134	1.85228e-138	2.69479e-142	3.69084e-146	4.76421e-150	5.80772e-154	7.82122e-158	
Carex_caudata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_austroalpina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	9.99673e-19	1.70456e-17	4.47001e-16	1.13786e-14	2.5738e-13	5.06696e-12	8.61476e-11	1.25812e-09	1.57034e-08	1.66664e-07	1.49632e-06	1.13048e-05	7.14967e-05	0.000376565	0.00164336	0.00591389	0.0174712	0.0422025	0.0830691	0.132877	0.172406	0.181262	0.154416	0.10668	0.0598754	0.0273722	0.0102258	0.00313405	0.000791452	0.000165463	2.87798e-05	4.18596e-06	5.11759e-07	5.28614e-08	4.63695e-09	3.47157e-10	2.22917e-11	1.23354e-12	5.90947e-14	2.46184e-15	8.95655e-17	2.85741e-18	8.02535e-20	1.99183e-21	4.38437e-23	8.58868e-25	1.50227e-26	2.35364e-28	3.31301e-30	4.20192e-32	4.81525e-34	4.99903e-36	4.71355e-38	4.04633e-40	3.16982e-42	2.2711e-44	1.49139e-46	8.99481e-49	4.99217e-51	2.55449e-53	1.20732e-55	5.27958e-58	2.13975e-60	8.05028e-63	2.8159e-65	9.17125e-68	2.78528e-70	7.89839e-73	2.0942e-75	5.19834e-78	1.20954e-80	2.64121e-83	5.41915e-86	1.04665e-88	1.93588e-91	4.941e-94	
Carex_asturica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_depauperata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fimbriata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	5.72784e-21	1.27409e-19	4.50673e-18	1.55968e-16	4.80923e-15	1.28147e-13	2.91188e-12	5.60163e-11	9.07733e-10	1.23401e-08	1.40209e-07	1.3268e-06	1.04218e-05	6.77315e-05	0.000363095	0.00160098	0.00579071	0.0171402	0.0414299	0.0816283	0.130905	0.170679	0.180801	0.155554	0.108708	0.0617396	0.0285223	0.0107323	0.00329475	0.000826908	0.000170067	2.87384e-05	4.00167e-06	4.60582e-07	4.3963e-08	3.49201e-09	2.31638e-10	1.28785e-11	6.02333e-13	2.37868e-14	7.96112e-16	2.26651e-17	5.50909e-19	1.14741e-20	2.05515e-22	3.18346e-24	4.70125e-26	2.87771e-27	1.06824e-27	4.00549e-28	1.27808e-28	3.47049e-29	8.06535e-30	1.61626e-30	2.81946e-31	4.33125e-32	5.93911e-33	7.37762e-34	8.42677e-35	8.97029e-36	8.99581e-37	8.56373e-38	7.77568e-39	6.75236e-40	5.61695e-41	4.48039e-42	3.4296e-43	2.52106e-44	1.78083e-45	1.20957e-46	7.90459e-48	4.97326e-49	3.01516e-50	1.7678e-51	1.03249e-52	8.32075e-54	
N106	2.25965e-30	1.75118e-28	1.70819e-26	1.61474e-24	1.37439e-22	1.02311e-20	6.5609e-19	3.58882e-17	1.66149e-15	6.46411e-14	2.09865e-12	5.64505e-11	1.24869e-09	2.25383e-08	3.29283e-07	3.86174e-06	3.60471e-05	0.000265524	0.00153033	0.00684398	0.0235649	0.0620197	0.123982	0.187282	0.212943	0.181813	0.116475	0.0560331	0.0202917	0.00555338	0.00115466	0.00018357	2.24802e-05	2.13775e-06	1.59218e-07	9.37013e-09	4.39646e-10	1.65932e-11	5.08187e-13	1.2737e-14	2.63399e-16	4.52954e-18	6.52553e-20	7.93155e-22	8.18782e-24	7.22384e-26	5.4792e-28	3.59271e-30	2.04712e-32	1.01859e-34	4.44621e-37	1.70995e-39	5.81752e-42	1.75756e-44	4.73216e-47	1.13933e-49	2.4607e-52	4.78187e-55	8.38483e-58	1.33018e-60	1.91404e-63	2.5041e-66	2.98541e-69	3.25044e-72	3.23859e-75	2.39932e-72	9.45942e-72	3.97046e-71	1.45401e-70	4.58869e-70	1.24397e-69	2.89167e-69	5.77291e-69	1.00222e-68	1.60964e-68	3.65319e-68	
N107	2.75849e-33	3.3033e-31	5.79821e-29	9.49709e-27	1.35209e-24	1.63166e-22	1.64673e-20	1.37716e-18	9.47172e-17	5.32015e-15	2.42379e-13	8.89473e-12	2.61079e-10	6.08524e-09	1.11805e-07	1.60731e-06	1.79461e-05	0.000154486	0.00101805	0.00510105	0.0193123	0.0549342	0.116838	0.185086	0.21777	0.189999	0.122877	0.0589576	0.0210316	0.00559612	0.00111549	0.000167448	1.90437e-05	1.65179e-06	1.10045e-07	5.67308e-09	2.28031e-10	7.20159e-12	1.8007e-13	3.5918e-15	5.75776e-17	7.47122e-19	7.90226e-21	6.85884e-23	4.9169e-25	2.92928e-27	1.4589e-29	6.10857e-32	2.16194e-34	6.50081e-37	1.66893e-39	3.67517e-42	6.97298e-45	1.14471e-47	1.63253e-50	2.03041e-53	2.21032e-56	2.11347e-59	1.78095e-62	1.32682e-65	8.76588e-69	5.15074e-72	2.69925e-75	1.26496e-78	5.31474e-82	1.74303e-78	2.42788e-80	2.96657e-82	3.43847e-84	3.70512e-86	3.63044e-88	3.19343e-90	2.50627e-92	1.75058e-94	1.08826e-96	6.72415e-99	
N108	3.616e-36	9.40155e-34	2.95075e-31	7.79989e-29	1.70925e-26	3.08421e-24	4.5523e-22	5.45924e-20	5.28246e-18	4.09508e-16	2.52505e-14	1.22934e-12	4.69092e-11	1.39257e-09	3.19274e-08	5.61288e-07	7.51406e-06	7.60976e-05	0.000579447	0.00329904	0.0139756	0.0438714	0.101722	0.173813	0.21859	0.202282	0.137852	0.0693082	0.02578	0.00712033	0.00146679	0.000226522	2.63756e-05	2.32975e-06	1.57126e-07	8.14578e-09	3.26856e-10	1.02221e-11	2.50909e-13	4.86743e-15	7.5141e-17	9.29355e-19	9.27025e-21	7.50611e-23	4.96462e-25	2.69874e-27	1.21286e-29	4.53231e-32	1.41611e-34	3.71923e-37	8.25322e-40	1.55509e-42	2.49985e-45	3.44418e-48	4.08487e-51	4.18816e-54	3.72716e-57	2.89023e-60	1.96021e-63	1.16694e-66	6.11866e-70	2.83505e-73	1.16449e-76	4.25302e-80	1.38521e-83	4.03462e-87	1.05374e-90	2.47444e-94	5.2439e-98	1.01806e-101	2.02924e-105	7.2035e-109	6.37175e-112	7.11507e-115	7.44769e-118	9.28062e-121	
N109	3.52442e-33	3.56276e-31	4.97608e-29	6.25375e-27	6.82617e-25	6.42047e-23	5.17439e-21	3.55284e-19	2.06588e-17	1.01085e-15	4.13438e-14	1.40352e-12	3.9256e-11	8.97743e-10	1.66547e-08	2.48646e-07	2.96356e-06	2.79794e-05	0.000207696	0.00120403	0.00541893	0.0188456	0.0504763	0.103938	0.164509	0.200422	0.188477	0.137367	0.0779813	0.0346789	0.0121561	0.00338053	0.000750733	0.000134011	1.93529e-05	2.27525e-06	2.19093e-07	1.73818e-08	1.14254e-09	6.25629e-11	2.86871e-12	1.10701e-13	3.61232e-15	1.00137e-16	2.36864e-18	4.80111e-20	8.37337e-22	1.26149e-23	1.64794e-25	1.8735e-27	1.86017e-29	1.61848e-31	1.23805e-33	8.35254e-36	4.98498e-38	2.63966e-40	1.24366e-42	5.22772e-45	1.96571e-47	6.62877e-50	2.00962e-52	5.49031e-55	1.35479e-57	3.02624e-60	6.13218e-63	1.12955e-65	1.89513e-68	2.9017e-71	4.06216e-74	5.20875e-77	6.12829e-80	6.62684e-83	6.597e-86	6.05707e-89	5.18284e-92	5.62851e-95	
N110	4.18708e-28	1.42407e-26	7.50366e-25	3.7833e-23	1.71642e-21	6.93061e-20	2.47925e-18	7.82674e-17	2.17187e-15	5.27579e-14	1.11701e-12	2.05199e-11	3.25515e-10	4.43692e-09	5.16944e-08	5.12027e-07	4.28715e-06	3.01659e-05	0.000177298	0.000865032	0.00348158	0.0114874	0.0308846	0.0672772	0.118145	0.166574	0.18802	0.169669	0.122436	0.070784	0.0328945	0.0123437	0.00376069	0.000935887	0.00019147	3.24157e-05	4.5713e-06	5.40453e-07	5.3906e-08	4.56358e-09	3.29823e-10	2.0463e-11	1.09561e-12	5.08773e-14	2.05891e-15	7.29383e-17	2.27166e-18	6.24549e-20	1.52161e-21	3.29719e-23	6.37681e-25	1.10439e-26	1.71816e-28	2.40843e-30	3.05052e-32	3.50079e-34	3.64953e-36	3.46468e-38	3.00244e-40	2.38041e-42	1.73036e-44	1.15565e-46	7.10536e-49	4.02939e-51	2.11144e-53	1.02415e-55	4.60597e-58	1.92379e-60	7.47383e-63	2.70476e-65	9.13136e-68	2.87983e-70	8.49595e-73	2.34893e-75	6.17772e-78	2.241e-80	
N111	3.59344e-41	8.30596e-39	2.46952e-36	6.49631e-34	1.48533e-31	2.93562e-29	4.98922e-27	7.25151e-25	8.96066e-23	9.35516e-21	8.1972e-19	5.98529e-17	3.61407e-15	1.78998e-13	7.20827e-12	2.33806e-10	6.04691e-09	1.23356e-07	1.96206e-06	2.40349e-05	0.000223834	0.00156365	0.00808372	0.0305259	0.0832143	0.162218	0.224768	0.220931	0.154407	0.0771949	0.0278542	0.00733255	0.00142499	0.000206953	2.27376e-05	1.91261e-06	1.24602e-07	6.35667e-09	2.56622e-10	8.27994e-12	2.15526e-13	4.56614e-15	7.93942e-17	1.14188e-18	1.3685e-20	1.37619e-22	1.16883e-24	8.43611e-27	5.20432e-29	2.75926e-31	1.26376e-33	5.02459e-36	1.74219e-38	5.29106e-41	1.41329e-43	3.33318e-46	6.96679e-49	1.29504e-51	2.14811e-54	3.18959e-57	4.25238e-60	5.10502e-63	5.53381e-66	5.43061e-69	4.83679e-72	3.91912e-75	2.89556e-78	1.95498e-81	1.20871e-84	6.85724e-88	3.57649e-91	1.7181e-94	7.61537e-98	3.11986e-101	1.18518e-104	5.15248e-108	
N112	2.57236e-39	3.52205e-37	6.59197e-35	1.11225e-32	1.66357e-30	2.19519e-28	2.5437e-26	2.57555e-24	2.26665e-22	1.72402e-20	1.12645e-18	6.28156e-17	2.96882e-15	1.18038e-13	3.91667e-12	1.07539e-10	2.42119e-09	4.42723e-08	6.50854e-07	7.61216e-06	7.0066e-05	0.000502057	0.00277089	0.0116615	0.0370929	0.0885291	0.15773	0.209231	0.206627	0.152272	0.0841094	0.0350358	0.0110868	0.00268709	0.00050321	7.34779e-05	8.44355e-06	7.70694e-07	5.63913e-08	3.33748e-09	1.61173e-10	6.40446e-12	2.11102e-13	5.81641e-15	1.3494e-16	2.65429e-18	4.45566e-20	6.42251e-22	7.9955e-24	8.64385e-26	8.15685e-28	6.7514e-30	4.92383e-32	3.17773e-34	1.82219e-36	9.31957e-39	4.26669e-41	1.75454e-43	6.50148e-46	2.17755e-48	6.61133e-51	1.8246e-53	4.58926e-56	1.0546e-58	2.21937e-61	4.28692e-64	7.61669e-67	1.24733e-69	1.8864e-72	2.63962e-75	3.42353e-78	4.12265e-81	4.61699e-84	4.81666e-87	4.70924e-90	5.69068e-93	
Carex_conoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	1.09465e-53	9.8679e-51	1.04142e-47	9.73324e-45	7.96795e-42	5.68188e-39	3.50896e-36	1.865e-33	8.4729e-31	3.26586e-28	1.05933e-25	2.86564e-23	6.40109e-21	1.16767e-18	1.71808e-16	2.01081e-14	1.84259e-12	1.29824e-10	6.8878e-09	2.68551e-07	7.4775e-06	0.000143725	0.00183172	0.0147649	0.0714133	0.197008	0.300302	0.253024	0.12086	0.0340314	0.00590301	0.000658491	4.91254e-05	2.5368e-06	9.34242e-08	2.518e-09	5.07973e-11	7.82257e-13	9.35626e-15	8.82601e-17	6.65712e-19	4.06453e-21	2.03123e-23	8.39283e-26	2.89365e-28	8.39492e-31	2.06523e-33	4.33897e-36	7.83636e-39	1.22403e-41	1.66288e-44	1.97518e-47	2.06133e-50	1.89876e-53	1.55035e-56	1.1266e-59	7.31356e-63	4.25641e-66	2.22826e-69	1.05261e-72	4.50025e-76	1.74624e-79	6.16633e-83	1.98658e-86	5.85313e-90	1.58076e-93	3.92179e-97	8.95669e-101	1.88674e-104	3.67284e-108	6.61911e-112	1.10625e-115	1.71745e-119	2.48077e-123	3.34338e-127	4.97372e-131	
N114	1.29465e-74	9.79408e-71	7.69789e-67	5.32241e-63	3.21619e-59	1.68876e-55	7.65708e-52	2.97754e-48	9.85589e-45	2.75421e-41	6.43882e-38	1.24662e-34	1.97644e-31	2.53376e-28	2.58931e-25	2.0754e-22	1.28075e-19	5.95628e-17	2.03616e-14	4.96843e-12	8.35594e-10	9.28393e-08	6.46759e-06	0.000264508	0.00583272	0.061975	0.273799	0.422784	0.201211	0.0319543	0.00210407	6.80632e-05	1.21909e-06	1.31796e-08	9.17484e-11	4.32402e-13	1.43594e-15	3.47149e-18	6.27791e-21	8.6895e-24	9.38809e-27	8.05269e-30	5.56588e-33	3.14077e-36	1.46382e-39	5.69376e-43	1.86558e-46	5.19268e-50	1.23722e-53	2.54102e-57	4.5273e-61	7.03854e-65	9.60016e-69	1.15449e-72	1.22976e-76	1.16529e-80	9.86197e-85	7.48216e-89	5.10668e-93	3.14571e-97	1.75427e-101	8.88238e-106	4.09444e-110	1.7227e-114	6.63167e-119	2.34118e-123	7.59605e-128	2.26975e-132	6.25832e-137	1.59527e-141	3.76599e-146	8.24756e-151	1.67832e-155	3.1783e-160	5.61051e-165	1.01139e-169	
Carex_corrugata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
