NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N24	0.000242803	0.00118849	0.0051003	0.0168378	0.0398819	0.0724093	0.103406	0.136312	0.146466	0.140497	0.105342	0.0850794	0.0548448	0.0431471	0.0230419	0.0155836	0.00612002	0.00322334	0.000872275	0.000335215	5.45261e-005	1.32104e-005	1.31582e-006	2.25617e-007	1.3498e-008	1.40306e-009	5.70231e-011	4.57272e-012	1.1671e-013	5.55784e-015	1.04668e-016	4.30427e-018	5.24989e-020	1.27018e-021	1.21557e-023	2.86884e-025	1.86009e-027	2.64559e-029	1.48382e-031	2.37366e-033	9.15355e-036	8.34735e-038	2.9275e-040	3.30258e-042	8.22039e-045	5.44138e-047	1.40439e-049	1.28004e-051	2.25827e-054	1.06381e-056	1.90985e-059	1.26595e-061	1.64335e-064	6.26276e-067	9.43644e-070	5.30977e-072	5.32838e-075	1.4699e-077	1.64241e-080	7.5688e-083	1.89076e-085	1.5819e-087	
N25	2.83987e-005	0.000169242	0.000931938	0.00392262	0.0132511	0.0301591	0.0448955	0.0708374	0.114898	0.159207	0.161757	0.144112	0.101444	0.0715771	0.0377786	0.0230372	0.011167	0.00678708	0.00256159	0.00113994	0.000249714	7.60693e-005	9.94746e-006	2.32684e-006	1.89015e-007	3.05197e-008	1.68366e-009	2.02834e-010	7.25831e-012	5.54242e-013	1.44172e-014	8.64065e-016	1.50471e-017	5.74907e-019	7.70687e-021	2.56693e-022	2.42e-024	5.42406e-026	4.63362e-028	1.34853e-029	1.34088e-031	4.7321e-033	7.15321e-035	4.11081e-036	4.84242e-038	1.67759e-039	2.04707e-041	1.07256e-042	8.55829e-045	2.13022e-046	1.82849e-048	7.25725e-050	3.98027e-052	7.29393e-054	4.72277e-056	1.40591e-057	5.40972e-060	6.72545e-062	3.08014e-064	6.92868e-066	6.36817e-068	2.59368e-069	
N26	6.71232e-006	4.23248e-005	0.000263271	0.0012543	0.00495854	0.013252	0.0216008	0.0331923	0.0626644	0.125904	0.192439	0.216449	0.155187	0.0879644	0.0378314	0.0207565	0.0122248	0.00819771	0.00370473	0.00157984	0.000400126	0.00010812	1.54159e-005	3.06582e-006	2.41553e-007	3.79081e-008	1.79131e-009	2.5259e-010	7.8303e-012	8.56805e-013	2.10935e-014	2.04564e-015	4.10901e-017	3.94263e-018	1.52869e-019	4.29634e-020	3.09056e-021	8.99199e-022	6.33663e-023	1.85882e-023	1.05486e-024	2.22963e-025	1.14572e-026	2.58739e-027	1.00009e-028	1.43848e-029	5.06873e-031	9.07343e-032	2.11462e-033	1.92302e-034	4.44243e-036	6.52984e-037	8.69432e-039	5.18738e-040	8.67939e-042	1.09738e-042	8.78107e-045	3.38893e-046	4.0258e-048	4.10668e-049	1.06038e-050	2.11381e-051	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	4.78671e-008	5.78893e-007	6.34345e-006	4.26249e-005	0.000269233	0.00140894	0.00355837	0.00404011	0.00536139	0.0165962	0.0594829	0.158888	0.263305	0.26534	0.151368	0.0553879	0.0124905	0.00218793	0.00024347	2.09852e-005	1.17806e-006	6.20841e-008	3.21777e-009	2.23284e-010	1.54229e-011	1.40813e-012	1.14008e-013	9.90696e-015	5.42387e-016	3.16817e-017	1.05475e-018	4.58317e-020	1.02614e-021	3.50654e-023	5.98181e-025	1.62512e-026	2.0016e-028	3.72897e-030	3.37861e-032	4.524e-034	2.89162e-036	2.6382e-038	1.26201e-040	8.53882e-043	2.99326e-045	1.43698e-047	3.86645e-050	1.44649e-052	2.91876e-055	8.04068e-058	1.25787e-060	2.89228e-063	3.47631e-066	6.22974e-069	6.03881e-072	1.0001e-074	7.68708e-078	1.04748e-080	8.68716e-084	1.95978e-086	5.01718e-089	1.91116e-091	
N28	1.84474e-008	2.04387e-007	2.26624e-006	1.72296e-005	0.00010912	0.000539893	0.00142128	0.00196027	0.00269313	0.00747843	0.0302756	0.103273	0.229462	0.302524	0.216892	0.0835966	0.0172767	0.00226755	0.000190424	1.77998e-005	1.70127e-006	1.03829e-006	2.93398e-007	3.06398e-007	6.20155e-008	4.21399e-008	5.35488e-009	2.21404e-009	1.73132e-010	4.25873e-011	2.05394e-012	3.10061e-013	9.22025e-015	8.57363e-016	1.64739e-017	1.05285e-018	1.3402e-020	5.69122e-022	5.33206e-024	2.07173e-025	1.29959e-027	3.28832e-029	2.28882e-031	1.14372e-032	4.32523e-035	8.62495e-037	5.35524e-039	2.45771e-040	6.38986e-043	8.58517e-045	3.60757e-047	1.17259e-048	2.18467e-051	2.02216e-053	5.78961e-056	1.36712e-057	1.89248e-060	1.25926e-062	2.54262e-065	4.5891e-067	9.98545e-070	2.31276e-071	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.64693e-010	3.26982e-009	5.68344e-008	5.02051e-007	4.5436e-006	4.11655e-005	0.00016457	0.000171154	0.000119335	0.000490908	0.00481251	0.035591	0.151754	0.329945	0.322081	0.129261	0.0232964	0.00215116	0.000111587	3.76566e-006	8.71174e-008	2.11552e-009	4.38626e-011	1.28839e-012	2.37171e-014	5.01067e-016	6.35621e-018	8.52501e-020	7.19848e-022	6.23409e-024	3.50682e-026	2.04066e-028	7.76269e-031	3.2064e-033	8.49299e-036	2.68495e-038	5.15172e-041	1.34856e-043	1.97684e-046	4.71136e-049	5.581e-052	1.27277e-054	1.4532e-057	4.03405e-060	4.73606e-063	1.28268e-065	1.7771e-068	5.25548e-071	6.19002e-074	1.40245e-076	1.66125e-079	3.63202e-082	3.52292e-085	5.91949e-088	5.43459e-091	8.6059e-094	6.57117e-097	8.27328e-100	6.238e-103	8.77297e-106	1.06912e-108	2.49128e-111	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.07706e-008	2.05461e-007	2.06507e-006	1.45928e-005	7.62529e-005	0.00036834	0.00113704	0.00215416	0.00289385	0.00536817	0.0191706	0.0712053	0.183312	0.291829	0.26298	0.1253	0.0298801	0.0039631	0.000320353	2.31238e-005	1.41048e-006	3.2425e-007	1.29221e-007	1.31381e-007	5.41092e-008	3.76794e-008	9.9796e-009	4.33071e-009	7.08833e-010	1.86739e-010	1.82935e-011	2.89e-012	1.64098e-013	1.53662e-014	5.1088e-016	3.03091e-017	6.19557e-019	2.45387e-020	3.47099e-022	1.17593e-023	1.19668e-025	3.18647e-027	3.34968e-029	1.21561e-030	8.95129e-033	1.92699e-034	1.6244e-036	4.51287e-038	2.31946e-040	3.32409e-042	1.88707e-044	3.58736e-046	1.30128e-048	1.28338e-050	5.02151e-053	6.82689e-055	1.80486e-057	1.28687e-059	3.68656e-062	3.99588e-064	1.71347e-066	3.26243e-068	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.70581e-005	0.000239526	0.000998153	0.00352803	0.00926165	0.0196266	0.0389658	0.0710655	0.106683	0.131405	0.12013	0.0888569	0.0630431	0.0614526	0.0647708	0.0702762	0.0564029	0.0458658	0.0245453	0.0148196	0.0051916	0.00217071	0.000486637	0.000135066	1.9087e-005	3.42997e-006	3.16174e-007	3.90578e-008	2.3974e-009	2.04146e-010	8.90957e-012	5.84866e-013	1.82748e-014	8.82536e-016	2.16338e-017	9.20758e-019	1.70949e-020	5.47713e-022	8.74983e-024	2.74851e-025	3.38816e-027	7.70779e-029	8.56975e-031	2.00171e-032	1.72626e-034	2.8575e-036	2.29441e-038	4.01951e-040	2.5122e-042	3.06383e-044	1.79771e-046	2.37395e-048	1.10355e-050	1.03495e-052	4.65679e-055	4.89406e-057	1.75389e-059	1.29648e-061	4.96129e-064	5.10327e-066	4.27188e-068	9.1138e-070	
N32	4.12287e-006	2.0188e-005	0.000100277	0.000431828	0.00134148	0.0031042	0.00744823	0.0203499	0.0460175	0.0707838	0.0651762	0.0408664	0.0240134	0.0184564	0.0192008	0.0321804	0.0575272	0.0967112	0.115326	0.133534	0.09798	0.0822172	0.0375832	0.0214007	0.00581135	0.00201346	0.000324536	6.90285e-005	6.79149e-006	9.11663e-007	5.83604e-008	5.38119e-009	2.32312e-010	1.49819e-011	4.67201e-013	2.3585e-014	5.37333e-016	2.04427e-017	3.73734e-019	1.30197e-020	1.83679e-022	4.92194e-024	6.24035e-026	1.7787e-027	1.76363e-029	3.64391e-031	3.49675e-033	8.13799e-035	5.97183e-037	9.36392e-039	6.75003e-041	1.21002e-042	6.68819e-045	8.0048e-047	4.39693e-049	6.13274e-051	2.60715e-053	2.43026e-055	1.11008e-057	1.43613e-059	1.31049e-061	3.40928e-063	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.28423e-013	1.94398e-011	8.6234e-010	6.1364e-008	5.63488e-009	3.25511e-007	2.52079e-005	0.000638314	1.55733e-005	1.4096e-007	1.17918e-008	1.09177e-006	0.000103674	0.0055257	0.128224	0.814906	0.0497077	0.000845404	6.2811e-006	2.73051e-008	7.17289e-011	1.34087e-013	1.701e-016	1.69849e-019	1.21918e-022	7.44691e-026	3.38662e-029	1.4202e-032	4.51181e-036	1.43632e-039	3.49367e-043	9.11554e-047	1.79127e-050	3.8769e-054	6.27105e-058	1.12133e-061	1.48093e-065	2.15125e-069	2.32859e-073	2.77822e-077	2.45684e-081	2.40032e-085	1.75381e-089	1.43216e-093	8.64051e-098	5.88346e-102	2.97237e-106	1.73137e-110	7.31346e-115	3.62145e-119	1.30268e-123	5.67945e-128	1.73644e-132	6.58544e-137	1.76998e-141	6.23678e-146	1.57178e-150	5.78028e-155	2.10095e-159	1.14607e-163	6.4273e-168	3.82033e-172	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.67257e-005	0.000119266	0.000686603	0.00299317	0.00841124	0.0221343	0.0568943	0.115046	0.149169	0.15212	0.126812	0.108353	0.0981809	0.082672	0.0484672	0.0208783	0.0057117	0.00116716	0.000150972	1.54479e-005	1.0124e-006	5.6441e-008	2.07382e-009	6.98206e-011	1.57357e-012	3.44276e-014	5.15548e-016	7.88197e-018	8.25612e-020	9.14269e-022	7.06099e-024	5.9841e-026	3.49588e-028	2.29381e-030	1.05576e-032	5.64766e-035	2.06904e-037	8.96524e-040	2.71589e-042	1.007e-044	2.51513e-047	7.76322e-050	1.66116e-052	4.53613e-055	8.20277e-058	1.89659e-060	3.01942e-063	6.32996e-066	8.64633e-069	1.54469e-071	1.88971e-074	3.10984e-077	3.30385e-080	4.68061e-083	4.54377e-086	6.08408e-089	5.38353e-092	6.81423e-095	7.5486e-098	1.32486e-100	2.45855e-103	5.95417e-106	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.06987e-006	1.77908e-005	0.000138473	0.000805205	0.00298939	0.00936155	0.0294742	0.0653458	0.107293	0.144684	0.120714	0.0786163	0.076732	0.106045	0.0998453	0.0863795	0.0351122	0.0273507	0.00546126	0.00323551	0.000303336	8.96302e-005	4.17389e-006	6.4391e-007	1.63299e-008	1.40305e-009	2.179e-011	1.22142e-012	1.20541e-014	4.29325e-016	3.09154e-018	1.00057e-019	4.73535e-022	9.32025e-024	4.46625e-026	1.60684e-027	4.36748e-030	6.0846e-032	2.46548e-034	8.85713e-036	1.62079e-038	1.5623e-040	4.44589e-043	1.17964e-044	1.5461e-047	1.05997e-049	2.1208e-052	4.16354e-054	4.05767e-057	2.03021e-059	2.87012e-062	4.24097e-064	3.16752e-067	1.22662e-069	1.31904e-072	1.55963e-074	9.08741e-078	2.72928e-080	2.17936e-083	2.06335e-085	2.17457e-088	3.02247e-090	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.08699e-014	1.91924e-012	1.06064e-010	1.14556e-008	2.89643e-007	3.93576e-008	3.70424e-007	2.54164e-005	0.000874177	0.00347344	0.000370408	6.56996e-006	4.08245e-007	2.48854e-007	6.06687e-006	0.000268514	0.00648171	0.0853862	0.39802	0.41941	0.078815	0.0067252	0.000133898	1.97991e-006	1.10577e-008	6.04185e-011	1.47344e-013	3.99022e-016	5.15485e-019	8.05224e-022	6.23091e-025	6.37209e-028	3.18199e-031	2.26757e-034	7.97126e-038	4.53426e-041	1.17665e-044	5.31229e-048	1.17637e-051	5.33138e-055	9.6685e-059	3.43946e-062	6.00291e-066	2.23083e-069	3.02182e-073	7.88402e-077	1.00812e-080	2.69764e-084	2.62091e-088	4.82975e-092	4.37014e-096	8.38394e-100	5.86677e-104	7.86188e-108	5.13488e-112	7.34441e-116	3.76761e-120	3.79943e-124	1.94148e-128	2.48538e-132	2.33532e-136	5.02572e-140	
N37	2.55202e-020	3.24022e-017	9.41607e-015	3.09014e-012	6.00672e-010	1.19343e-010	1.7575e-010	6.0834e-008	1.24029e-005	0.000425153	0.000113548	3.72511e-007	1.11767e-009	6.36767e-011	1.885e-010	2.53195e-008	8.34381e-006	0.00125364	0.0613262	0.647134	0.267196	0.0224374	9.25955e-005	1.37265e-007	8.67613e-011	1.23713e-013	1.01921e-016	9.85891e-019	5.91409e-022	3.40193e-024	1.12506e-027	3.81701e-030	7.19992e-034	1.49316e-036	1.73488e-040	2.25971e-043	1.55198e-047	1.1295e-050	4.77713e-055	1.7197e-058	4.86582e-063	9.91085e-067	1.98521e-071	3.07672e-075	4.62429e-080	5.07637e-084	5.72696e-089	5.54122e-093	4.79576e-098	3.45356e-102	2.89752e-107	6.68647e-111	4.52617e-116	7.03921e-120	2.48172e-124	1.3131e-127	7.51852e-133	9.55532e-137	3.05211e-141	1.3384e-144	1.67231e-148	6.78224e-152	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	4.56016e-012	2.7088e-010	1.08847e-008	4.39218e-008	1.34196e-006	2.72364e-005	1.09076e-005	2.20776e-006	3.79246e-006	7.40163e-005	0.00196662	0.0150632	0.00729371	0.00146836	3.89633e-005	1.28232e-006	8.74007e-007	8.21217e-007	6.20185e-007	5.73859e-006	0.000222138	0.0070923	0.112468	0.399793	0.291637	0.130452	0.0286497	0.00360185	0.000120439	2.42239e-006	2.5678e-008	2.2498e-010	1.72809e-012	7.79174e-013	7.5337e-013	7.25998e-013	4.64466e-013	2.98591e-013	1.29017e-013	5.65787e-014	1.60253e-014	4.50962e-015	8.0262e-016	1.36422e-016	1.30719e-017	1.0373e-018	3.60824e-020	5.51293e-022	3.58118e-024	1.97116e-026	6.25848e-029	1.99464e-031	3.89129e-034	8.12773e-037	1.13139e-039	1.80281e-042	2.00369e-045	2.78271e-048	3.54263e-051	5.83505e-054	9.45578e-057	1.71916e-059	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
