NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N42	0.123483	0.135084	0.140878	0.139024	0.127287	0.108195	0.083512	0.0593418	0.0383043	0.0225983	0.0120717	0.00594833	0.00262157	0.0010703	0.000392614	0.000133077	4.01065e-05	1.16123e-05	2.85759e-06	7.11694e-07	1.46431e-07	3.26807e-08	5.26752e-09	1.24731e-09	1.40896e-10	4.00355e-11	3.1655e-12	1.23014e-12	4.98589e-14	3.56956e-14	6.8571e-16	8.33795e-16	1.20482e-17	1.5541e-17	1.31506e-19	2.40773e-19	1.3986e-21	2.67012e-21	1.70751e-23	2.4948e-23	1.08764e-25	1.7442e-25	6.42165e-28	1.03389e-27	4.62263e-30	4.26677e-30	1.31036e-32	1.93122e-32	4.43233e-35	4.45416e-35	2.26454e-37	1.61173e-37	2.83337e-40	2.35106e-40	5.19757e-43	7.77567e-43	2.57408e-45	4.62563e-46	1.27735e-48	2.41272e-48	1.99683e-51	5.03567e-52	6.32795e-54	3.78827e-54	2.48689e-57	5.51556e-58	1.73996e-60	3.45092e-60	6.51663e-63	7.34538e-63	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.111575	0.123954	0.13256	0.134781	0.127362	0.112021	0.089458	0.0661016	0.0444331	0.0275098	0.0154168	0.00816222	0.00380687	0.0017284	0.000694224	0.000281007	9.56445e-05	4.04612e-05	1.18356e-05	5.42879e-06	1.55889e-06	7.43626e-07	1.85632e-07	9.72192e-08	2.05457e-08	9.80004e-09	1.98362e-09	8.53582e-10	1.45647e-10	6.02279e-11	9.04855e-12	3.47375e-12	4.9079e-13	1.55794e-13	2.00965e-14	7.55851e-15	7.71694e-16	2.18653e-16	2.70609e-17	8.62538e-18	7.67547e-19	2.1757e-19	1.9784e-20	6.80623e-21	5.51779e-22	1.12914e-22	1.00095e-23	3.59768e-24	2.04839e-25	3.9563e-26	3.2256e-27	9.14684e-28	4.66344e-29	8.81054e-30	5.33142e-31	1.45821e-31	6.56964e-33	9.38227e-34	5.29246e-35	1.37659e-35	4.89266e-37	6.43011e-38	3.39067e-39	7.21132e-40	2.33175e-41	3.00443e-42	1.20376e-43	2.47371e-44	1.85162e-45	9.06258e-46	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.140706	0.148755	0.146952	0.136855	0.11927	0.0980673	0.074609	0.0533184	0.035276	0.0217252	0.0123194	0.00655992	0.00317128	0.00144639	0.000603689	0.000237091	8.48174e-05	2.96961e-05	9.19843e-06	2.87359e-06	8.06791e-07	2.28613e-07	5.70037e-08	1.53867e-08	3.39272e-09	8.30317e-10	1.68595e-10	3.69439e-11	6.53915e-12	1.32996e-12	2.05044e-13	3.69955e-14	5.18591e-15	8.24387e-16	1.01354e-16	1.51079e-17	1.61828e-18	2.12833e-19	2.12926e-20	2.52126e-21	2.21616e-22	2.47119e-23	1.93577e-24	1.95607e-25	1.44188e-26	1.28637e-27	8.53638e-29	7.50244e-30	4.35872e-31	3.35157e-32	1.89388e-33	1.34175e-34	6.64574e-36	4.45066e-37	1.99985e-38	1.23307e-39	5.20161e-41	2.80738e-42	1.08719e-43	5.88341e-45	1.988e-46	9.35989e-48	3.1423e-49	1.40399e-50	4.25063e-52	1.88155e-53	6.41853e-55	3.38871e-56	1.76997e-57	1.63094e-58	
N45	0.0817761	0.0917587	0.100818	0.107892	0.110365	0.107949	0.0986396	0.085308	0.0688497	0.0521516	0.0367363	0.0245223	0.0150567	0.00880504	0.00477982	0.00246523	0.00117799	0.000551987	0.000234502	9.97198e-05	3.90522e-05	1.52426e-05	5.41086e-06	2.01099e-06	6.45497e-07	2.20463e-07	6.60914e-08	2.06053e-08	5.53873e-09	1.62712e-09	3.92015e-10	1.04681e-10	2.34625e-11	5.67733e-12	1.14748e-12	2.6421e-13	4.80304e-14	1.00481e-14	1.7334e-15	3.33135e-16	5.20618e-17	9.56588e-18	1.3647e-18	2.31171e-19	3.14987e-20	4.86041e-21	6.08108e-22	9.17744e-23	1.04091e-23	1.42641e-24	1.57175e-25	2.00411e-26	2.00598e-27	2.46142e-28	2.27363e-29	2.59689e-30	2.29895e-31	2.3924e-32	1.96969e-33	2.03364e-34	1.52135e-35	1.43085e-36	1.06605e-37	9.63547e-39	6.90442e-40	6.54338e-41	5.4453e-42	6.12487e-43	7.22114e-44	1.53027e-44	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.123448	0.132792	0.13532	0.131259	0.119859	0.103643	0.0830341	0.0625875	0.0436902	0.0284401	0.0170502	0.00965389	0.00495328	0.00242475	0.00108617	0.000465744	0.000181143	7.21073e-05	2.47434e-05	9.22691e-06	2.99003e-06	1.0651e-06	3.13247e-07	1.13288e-07	2.97841e-08	1.00374e-08	2.49968e-09	7.7084e-10	1.68758e-10	4.99132e-11	9.66547e-12	2.60045e-12	4.70055e-13	1.12961e-13	1.83142e-14	4.35125e-15	6.1866e-16	1.30287e-16	1.82263e-17	3.59916e-18	4.42931e-19	8.4996e-20	9.57367e-21	1.74106e-21	1.89676e-22	2.98915e-23	3.03289e-24	5.20251e-25	4.50643e-26	6.49254e-27	5.8959e-28	8.38612e-29	6.48041e-30	8.65762e-31	6.33568e-32	8.32474e-33	5.69242e-34	6.21834e-35	4.11637e-36	5.02554e-37	2.79131e-38	2.78118e-39	1.66342e-40	1.70333e-41	8.61014e-43	8.1465e-44	4.60125e-45	5.43831e-46	5.81289e-47	1.52606e-47	
N47	1.44971e-07	1.52329e-06	1.68814e-05	0.000142831	0.000883914	0.00487672	0.0263902	0.107499	0.265046	0.335578	0.1928	0.0563873	0.00932347	0.000980909	6.96871e-05	3.56291e-06	1.3544e-07	4.04171e-09	9.42723e-11	1.8188e-12	2.88169e-14	3.88032e-16	4.4064e-18	4.44056e-20	3.79007e-22	2.94105e-24	1.98941e-26	1.22729e-28	6.65089e-31	3.40598e-33	1.51045e-35	6.41972e-38	2.41801e-40	8.65104e-43	2.74846e-45	8.57555e-48	2.32272e-50	6.23853e-53	1.49114e-55	3.48371e-58	7.23759e-61	1.51824e-63	2.7654e-66	5.12519e-69	8.45257e-72	1.39131e-74	2.03984e-77	3.08624e-80	4.04071e-83	5.48611e-86	6.63664e-89	8.14363e-92	8.88272e-95	1.01598e-97	1.00473e-100	1.04639e-103	9.68907e-107	9.21598e-110	7.82337e-113	7.07502e-116	5.55633e-119	4.69452e-122	3.62961e-125	2.99061e-128	2.34222e-131	2.0403e-134	1.73481e-137	1.60636e-140	1.48e-143	1.47343e-146	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0260899	0.0375483	0.0589351	0.0892663	0.121317	0.145395	0.149667	0.133816	0.102507	0.0675367	0.0379616	0.0184855	0.00761655	0.00273194	0.00083824	0.000223885	5.1338e-05	1.05205e-05	1.83401e-06	2.9086e-07	4.00424e-08	5.02244e-09	5.47316e-10	5.6709e-11	4.96491e-12	4.21154e-13	3.08308e-14	2.16004e-15	1.29551e-16	7.77636e-18	3.84953e-19	1.93452e-20	8.21223e-22	3.47244e-23	1.23718e-24	4.59851e-26	1.38278e-27	4.38915e-29	1.16672e-30	3.19909e-32	7.30069e-34	1.79973e-35	3.55923e-37	7.68222e-39	1.37454e-40	2.59698e-42	4.08183e-44	7.1295e-46	9.83182e-48	1.51366e-49	1.93364e-51	2.66269e-53	3.00961e-55	3.85308e-57	3.89186e-59	4.48198e-61	4.21321e-63	4.33629e-65	3.6789e-67	3.60511e-69	2.74034e-71	2.42042e-73	1.77903e-75	1.48036e-77	1.05191e-79	9.12954e-82	7.29483e-84	7.10646e-86	6.90866e-88	8.60388e-90	
N49	0.00733032	0.011784	0.0219786	0.0406646	0.0684422	0.10234	0.132355	0.149605	0.145811	0.122901	0.0886258	0.0558444	0.0296621	0.0139881	0.00566076	0.00207443	0.000654208	0.000206543	5.31854e-05	1.47541e-05	3.33681e-06	8.04854e-07	1.495e-07	3.23169e-08	4.83643e-09	8.7187e-10	1.11621e-10	1.68617e-11	1.7615e-12	2.36938e-13	2.05992e-14	2.39074e-15	1.85338e-16	1.83818e-17	1.23365e-18	1.18534e-19	6.7479e-21	5.5318e-22	3.05985e-23	2.28605e-24	1.07656e-25	7.55223e-27	3.17042e-28	2.03972e-29	7.96198e-31	4.30858e-32	1.52265e-33	8.50632e-35	2.52116e-36	1.16741e-37	3.45126e-39	1.53514e-40	3.83713e-42	1.55541e-43	3.61058e-45	1.40993e-46	2.99568e-48	9.74629e-50	1.96849e-51	6.90834e-53	1.17342e-54	3.38328e-56	6.06067e-58	1.75425e-59	2.68013e-61	7.31186e-63	1.25576e-64	4.24049e-66	1.31159e-67	7.88644e-69	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0179977	0.0285314	0.0508707	0.0867295	0.129442	0.163989	0.171191	0.147303	0.103222	0.0589016	0.0272574	0.0103643	0.00318243	0.000812257	0.000170254	2.99918e-05	4.37513e-06	5.72786e-07	6.08463e-08	6.26262e-09	5.41603e-10	4.73387e-11	3.32277e-12	2.71365e-13	1.53532e-14	1.06181e-15	5.12758e-17	2.92023e-18	1.11768e-19	5.54059e-21	1.702e-22	7.01003e-24	1.8359e-25	6.27051e-27	1.35969e-28	4.22528e-30	7.53279e-32	1.96356e-33	3.23003e-35	7.42991e-37	1.02634e-38	2.22385e-40	2.68086e-42	5.2602e-44	6.00834e-46	9.82579e-48	1.00612e-49	1.76761e-51	1.48082e-53	2.09288e-55	1.81138e-57	2.45696e-59	1.73043e-61	2.13872e-63	1.38792e-65	1.65168e-67	9.68255e-70	9.24244e-72	5.13748e-74	5.39909e-76	2.4387e-78	2.02202e-80	9.62261e-83	8.15252e-85	3.18067e-87	2.37855e-89	1.00843e-91	9.20233e-94	6.84281e-96	1.00298e-97	
N51	0.0104648	0.0200564	0.0438623	0.0870234	0.142507	0.187381	0.192223	0.15382	0.0948326	0.0451369	0.0165831	0.00479817	0.00108117	0.000197357	2.90492e-05	3.56976e-06	3.63517e-07	3.35643e-08	2.55548e-09	1.88928e-10	1.18752e-11	7.30369e-13	3.69874e-14	1.9751e-15	7.98502e-17	3.5063e-18	1.18899e-19	4.31233e-21	1.18528e-22	3.76067e-24	8.53304e-26	2.31046e-27	4.60981e-29	1.07169e-30	1.83747e-32	3.99598e-34	5.89088e-36	1.11546e-37	1.55546e-39	2.63994e-41	3.21091e-43	5.148e-45	5.56531e-47	8.04701e-49	8.16904e-51	1.0288e-52	9.36867e-55	1.16698e-56	9.19739e-59	9.92085e-61	7.59054e-63	7.62114e-65	5.07764e-67	4.76933e-69	2.9052e-71	2.55437e-73	1.4504e-75	1.11331e-77	5.88509e-80	4.62242e-82	2.13004e-84	1.44955e-86	6.77358e-89	4.47096e-91	1.87536e-93	1.22576e-95	5.89398e-98	4.71621e-100	3.65088e-102	4.24521e-104	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00704026	0.0133822	0.0301686	0.0637431	0.113446	0.164798	0.189801	0.173958	0.125313	0.0711494	0.0316989	0.0113777	0.00320005	0.000752351	0.00014386	2.42227e-05	3.36336e-06	4.93653e-07	5.42722e-08	7.21146e-09	6.87862e-10	7.76145e-11	5.67366e-12	5.52148e-13	3.01464e-14	2.29975e-15	1.01349e-16	6.11319e-18	2.05529e-19	1.05325e-20	2.78608e-22	1.18156e-23	2.68652e-25	9.15348e-27	1.74571e-28	6.01591e-30	9.08207e-32	2.45211e-33	3.77624e-35	9.5406e-37	1.14061e-38	2.58631e-40	2.74773e-42	5.92152e-44	5.56056e-46	8.90617e-48	7.68046e-50	1.40774e-51	9.22418e-54	1.21901e-55	8.39343e-58	1.16421e-59	6.16922e-62	6.95471e-64	3.54948e-66	4.20129e-68	1.81583e-70	1.55428e-72	6.71473e-75	7.01434e-77	2.31302e-79	1.70233e-81	6.40725e-84	5.27074e-86	1.51346e-88	1.03263e-90	3.22414e-93	2.77752e-95	1.75932e-97	2.59707e-99	
N53	3.48255e-07	2.87236e-06	2.78902e-05	0.000220547	0.00132748	0.00660371	0.0289231	0.0988983	0.220716	0.269179	0.181521	0.098856	0.048843	0.0235549	0.0120709	0.00600378	0.00232857	0.000735693	0.000156796	2.71856e-05	3.09594e-06	2.85437e-07	1.73902e-08	9.78126e-10	3.53158e-11	1.2745e-12	3.13998e-14	7.86374e-16	1.35064e-17	2.61195e-19	3.31512e-21	4.95888e-23	5.1087e-25	6.02373e-27	4.97647e-29	5.17835e-31	3.43902e-33	2.90623e-35	1.73389e-37	1.24933e-39	6.13425e-42	3.94802e-44	1.64962e-46	9.24693e-49	3.45776e-51	1.61985e-53	5.27492e-56	2.38417e-58	6.49451e-61	2.45657e-63	6.36336e-66	2.20825e-68	4.85192e-71	1.53674e-73	3.04297e-76	8.91945e-79	1.62009e-81	4.03383e-84	6.75809e-87	1.72566e-89	2.46763e-92	5.31762e-95	7.74597e-98	1.60665e-100	2.06312e-103	4.19163e-106	6.14386e-109	1.50976e-111	3.54437e-114	1.16506e-116	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0066587	0.0133745	0.0323397	0.0719505	0.130646	0.186211	0.203346	0.169938	0.107827	0.0519439	0.0190049	0.00537108	0.00115847	0.000198801	2.70132e-05	3.05046e-06	2.80056e-07	2.53106e-08	1.74871e-09	1.40594e-10	8.4383e-12	5.98297e-13	2.77363e-14	1.78315e-15	6.25815e-17	3.25795e-18	9.42559e-20	3.96134e-21	8.93761e-23	3.26485e-24	5.90797e-26	1.81195e-27	2.86674e-29	7.25653e-31	9.77335e-33	2.50648e-34	2.74543e-36	5.70151e-38	6.54492e-40	1.29397e-41	1.17692e-43	2.20056e-45	1.815e-47	3.32154e-49	2.50794e-51	3.40354e-53	2.42194e-55	4.07215e-57	2.1693e-59	2.5675e-61	1.52881e-63	2.00958e-65	8.96485e-68	9.39657e-70	4.19881e-72	4.90244e-74	1.83253e-76	1.48829e-78	5.78649e-81	6.09788e-83	1.7747e-85	1.26319e-87	4.33357e-90	3.66747e-92	9.41993e-95	6.27916e-97	1.78654e-99	1.55359e-101	8.67345e-104	1.29751e-105	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.013103	0.028871	0.073384	0.153003	0.228292	0.233743	0.161541	0.076286	0.0249368	0.00575463	0.000955795	0.000117624	1.07763e-05	7.67288e-07	4.28593e-08	1.96164e-09	7.37368e-11	2.66388e-12	7.76876e-14	2.52656e-15	6.6391e-17	1.92668e-18	4.04883e-20	1.05247e-21	1.71548e-23	3.63929e-25	4.91538e-27	8.54434e-29	9.17747e-31	1.39905e-32	1.22368e-34	1.59349e-36	1.2335e-38	1.3702e-40	9.19926e-43	1.02927e-44	5.86876e-47	5.5855e-49	3.3106e-51	2.95055e-53	1.46607e-55	1.26881e-57	5.68914e-60	4.63189e-62	1.94545e-64	1.27635e-66	4.9336e-69	3.60992e-71	1.12268e-73	6.43635e-76	2.08467e-78	1.22346e-80	3.20777e-83	1.62097e-85	4.08212e-88	2.12606e-90	4.70355e-93	1.90991e-95	4.18246e-98	1.97633e-100	3.4827e-103	1.25111e-105	2.43264e-108	9.47754e-111	1.49006e-113	5.07881e-116	8.83355e-119	3.82036e-121	1.32331e-123	9.24513e-126	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.132277	0.140099	0.139001	0.130576	0.115483	0.0973254	0.0766652	0.057702	0.0408791	0.0276207	0.0175607	0.0108976	0.00626869	0.00358941	0.00193209	0.00104349	0.00052413	0.000283139	0.000134262	7.15713e-05	3.36015e-05	1.75389e-05	7.76179e-06	4.12273e-06	1.69073e-06	8.52668e-07	3.40648e-07	1.62186e-07	5.94234e-08	2.78786e-08	9.42273e-09	4.16839e-09	1.36444e-09	5.582e-10	1.7005e-10	7.05917e-11	1.95437e-11	7.41131e-12	2.05818e-12	7.44603e-13	1.87366e-13	6.64353e-14	1.55877e-14	5.26323e-15	1.20041e-15	3.62719e-16	7.76332e-17	2.44981e-17	4.64609e-18	1.28769e-18	2.48375e-19	6.66133e-20	1.13909e-20	2.92033e-21	4.70545e-22	1.1615e-22	1.78156e-23	3.84418e-24	5.6269e-25	1.28739e-25	1.64855e-26	3.25714e-27	4.35013e-28	8.50226e-29	1.0149e-29	1.95864e-30	2.70735e-31	6.64558e-32	1.7297e-32	9.5958e-33	
N57	0.0873599	0.0957718	0.101359	0.104141	0.102895	0.0984235	0.0894047	0.0782983	0.0652789	0.0521579	0.0396199	0.0291734	0.0202471	0.0137099	0.00884225	0.00555349	0.00331835	0.00198724	0.00110926	0.000631093	0.000339385	0.000184886	9.40863e-05	5.07208e-05	2.43423e-05	1.25634e-05	5.85906e-06	2.87408e-06	1.25018e-06	5.99757e-07	2.42359e-07	1.09291e-07	4.23888e-08	1.78355e-08	6.40597e-09	2.62371e-09	8.67206e-10	3.29435e-10	1.04997e-10	3.72187e-11	1.09106e-11	3.73959e-12	1.01207e-12	3.23e-13	8.40729e-14	2.46794e-14	5.93533e-15	1.70843e-15	3.74818e-16	9.85892e-17	2.10255e-17	5.15227e-18	1.00077e-18	2.36318e-19	4.2311e-20	9.27844e-21	1.59077e-21	3.1742e-22	5.03715e-23	9.91503e-24	1.4244e-24	2.54418e-25	3.61667e-26	6.16292e-27	8.40352e-28	1.50115e-28	2.37957e-29	5.13052e-30	1.24092e-30	5.69577e-31	
N58	0.0664339	0.0739803	0.080591	0.0861472	0.0893412	0.0903645	0.087394	0.0819842	0.073664	0.0637935	0.0528306	0.0426389	0.0326224	0.0244804	0.0175924	0.0123781	0.0083235	0.00565471	0.00358682	0.0023488	0.00145707	0.000932149	0.000555783	0.000364609	0.00020891	0.000135747	7.81066e-05	4.99217e-05	2.73688e-05	1.78845e-05	9.30171e-06	5.88782e-06	3.03078e-06	1.83478e-06	8.92647e-07	5.45947e-07	2.48678e-07	1.44058e-07	6.52746e-08	3.62167e-08	1.53622e-08	8.50746e-09	3.40427e-09	1.80551e-09	7.16416e-10	3.55817e-10	1.33787e-10	6.85757e-11	2.38354e-11	1.13116e-11	4.00721e-12	1.83805e-12	5.99955e-13	2.7475e-13	8.49854e-14	3.74663e-14	1.1448e-14	4.61865e-15	1.34911e-15	5.7451e-16	1.51967e-16	5.84353e-17	1.61116e-17	6.1171e-18	1.57526e-18	6.25994e-19	1.95637e-19	1.06728e-19	6.83851e-20	8.09088e-20	
N59	0.00911934	0.0110168	0.0138618	0.0178507	0.0229012	0.0291003	0.0357609	0.0429098	0.0496951	0.0557956	0.0604506	0.0640239	0.0651709	0.0650602	0.062928	0.0594803	0.0544894	0.0493546	0.0429779	0.0371749	0.0312444	0.0259723	0.0209866	0.0171005	0.0133572	0.0105888	0.00814907	0.0062981	0.00470075	0.00360254	0.00260076	0.00193397	0.00137172	0.000984421	0.00066916	0.000471683	0.000305646	0.000205897	0.000129773	8.33419e-05	4.9763e-05	3.11043e-05	1.75724e-05	1.04287e-05	5.70737e-06	3.20944e-06	1.65977e-06	9.08759e-07	4.43587e-07	2.29831e-07	1.08927e-07	5.35191e-08	2.39468e-08	1.14583e-08	4.84752e-09	2.19917e-09	9.05387e-10	3.89488e-10	1.52366e-10	6.45264e-11	2.41693e-11	9.89902e-12	3.78126e-12	1.5695e-12	6.35408e-13	2.95757e-13	1.41472e-13	8.04138e-14	5.37872e-14	5.07781e-14	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	3.83473e-07	1.03372e-06	3.58139e-06	1.22066e-05	3.79865e-05	0.000107523	0.000273508	0.000631196	0.00131728	0.00253904	0.00463504	0.0082606	0.0142942	0.0240858	0.0385549	0.0577861	0.079683	0.100945	0.115411	0.120398	0.1138	0.098054	0.0769678	0.0557879	0.0369211	0.0227846	0.0130604	0.00703786	0.00356548	0.00172533	0.000779557	0.000334004	0.000132697	4.89003e-05	1.64635e-05	5.13776e-06	1.44097e-06	3.73607e-07	8.76939e-08	1.88786e-08	3.67933e-09	6.67066e-10	1.085e-10	1.64871e-11	2.27795e-12	2.92069e-13	3.41124e-14	3.76302e-15	3.74186e-16	3.53125e-17	3.05104e-18	2.48178e-19	1.8517e-20	1.32647e-21	8.61819e-23	5.40715e-24	3.13596e-25	1.74436e-26	9.03545e-28	4.60383e-29	2.18156e-30	1.0304e-31	4.6707e-33	2.10763e-34	9.25688e-36	4.07921e-37	1.73926e-38	7.33629e-40	3.03071e-41	1.69367e-42	
N61	2.37978e-08	6.27545e-08	2.36598e-07	9.41281e-07	3.52182e-06	1.20639e-05	3.73875e-05	0.000104857	0.00026474	0.000610471	0.00133094	0.0028254	0.0058656	0.0119102	0.0231896	0.0419567	0.0681759	0.0972239	0.119864	0.129049	0.123591	0.107832	0.0869945	0.0652209	0.0446401	0.0284078	0.0170848	0.0100662	0.0059137	0.00356651	0.00200815	0.00112899	0.000587239	0.000295588	0.000132341	6.51405e-05	2.46346e-05	1.05799e-05	3.62026e-06	1.30573e-06	3.58515e-07	1.1622e-07	2.56592e-08	6.88381e-09	1.30812e-09	2.9106e-10	4.51672e-11	8.7978e-12	1.12836e-12	1.85105e-13	2.04744e-14	2.84703e-15	2.64965e-16	3.2481e-17	2.5606e-18	2.69349e-19	1.88125e-20	1.70681e-21	1.02918e-22	8.57491e-24	4.44596e-25	3.22002e-26	1.57766e-27	1.01448e-28	4.40285e-30	2.88812e-31	1.35735e-32	1.09872e-33	9.61775e-35	1.52599e-35	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
