NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N313	3.86072e-056	3.95899e-053	4.17187e-050	3.12071e-047	1.62894e-044	5.95356e-042	1.60029e-039	3.08719e-037	3.7852e-035	3.35505e-033	2.50294e-031	1.34806e-029	5.80187e-028	2.55819e-026	1.11065e-024	3.51657e-023	7.05482e-022	9.81476e-021	1.2053e-019	1.54462e-018	2.08636e-017	2.67274e-016	2.61819e-015	1.82265e-014	1.36961e-013	1.46203e-012	1.945e-011	3.21446e-010	6.07054e-009	1.46056e-007	3.91898e-006	8.34775e-005	0.00119343	0.0107089	0.0576729	0.178366	0.302958	0.273823	0.132547	0.0360756	0.00590204	0.000619162	4.40303e-005	2.22266e-006	8.28276e-008	2.42978e-009	1.09697e-010	5.42777e-011	2.61141e-011	1.04518e-011	5.03912e-012	1.27004e-012	2.79628e-013	6.76383e-014	7.7292e-015	8.62029e-016	9.65201e-017	4.71378e-018	2.72632e-019	1.39586e-020	3.43341e-022	1.1169e-023	3.0823e-025	4.84046e-027	1.26182e-028	8.74389e-030	5.7236e-031	1.02111e-031	6.72774e-033	9.49395e-034	5.00148e-035	5.46458e-036	2.292e-037	2.05219e-038	8.94175e-040	8.88877e-041	
Carex_aethiopica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N314	5.61957e-072	3.27224e-067	1.225e-062	1.90938e-058	8.67782e-055	3.54601e-051	1.51373e-048	8.26435e-045	1.61307e-041	5.01845e-040	1.54014e-037	8.96802e-035	2.4889e-033	1.78219e-032	8.09194e-030	5.01233e-027	1.37338e-024	8.89141e-023	9.07523e-022	2.24324e-021	5.89944e-021	2.35434e-019	1.86825e-017	4.35146e-016	2.47637e-015	4.63482e-015	7.7268e-015	1.47301e-014	8.41121e-014	5.81029e-012	1.45279e-009	2.56895e-007	2.3101e-005	0.000958762	0.0169912	0.12071	0.331423	0.351444	0.149135	0.0269719	0.00224728	9.3572e-005	2.10379e-006	2.73937e-008	2.19886e-010	1.16877e-012	6.97623e-015	8.1548e-016	8.15148e-017	4.78674e-018	5.43522e-019	1.97351e-020	5.1113e-022	2.31642e-023	2.87296e-025	3.75889e-027	6.35201e-029	2.79367e-031	2.06192e-033	1.31566e-035	2.4527e-038	1.04246e-040	2.90492e-043	3.02727e-046	8.28717e-049	5.47364e-051	2.12799e-053	5.50697e-055	1.7932e-057	3.73607e-059	8.32614e-062	1.36865e-063	2.10064e-066	2.75369e-068	4.9627e-071	6.79772e-073	
N315	8.34319e-066	3.93522e-062	1.60115e-058	4.04712e-055	5.46436e-052	5.47764e-049	3.41334e-046	2.41503e-043	7.01809e-041	6.47255e-039	1.52484e-036	1.711e-034	5.0613e-033	3.5946e-031	6.1896e-029	7.26212e-027	4.26666e-025	9.6768e-024	8.63649e-023	5.79146e-022	1.10695e-020	3.973e-019	9.63195e-018	1.09206e-016	7.41354e-016	5.66276e-015	4.0634e-014	3.45246e-013	1.31663e-011	1.04324e-009	8.67558e-008	5.18918e-006	0.000184994	0.00357946	0.0349898	0.161966	0.337154	0.308225	0.126399	0.0248047	0.00253886	0.000147663	5.25986e-006	1.22131e-007	1.94616e-009	2.2574e-011	3.5159e-013	1.25989e-013	4.15578e-014	9.23164e-015	3.33892e-015	4.85279e-016	5.25412e-017	8.68585e-018	4.74764e-019	2.53447e-020	1.6537e-021	3.16e-023	9.18926e-025	2.23739e-026	1.85864e-028	2.98206e-030	3.31459e-032	1.59106e-034	1.69199e-036	4.57459e-038	1.16145e-039	1.34703e-040	3.21409e-042	2.94629e-043	5.06752e-045	3.6351e-046	4.35578e-048	2.51487e-049	3.26848e-051	2.0824e-052	
Carex_paulo-vargasii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N316	4.95797e-061	1.66019e-057	4.55907e-054	7.25677e-051	5.01214e-048	3.02666e-045	8.38917e-043	4.09734e-040	7.01018e-038	2.02441e-036	4.37132e-034	3.37737e-032	4.24313e-031	3.73481e-029	1.294e-026	2.88814e-024	3.30492e-022	1.03554e-020	7.61076e-020	4.30295e-019	1.93149e-017	1.58644e-015	6.52899e-014	9.32625e-013	4.54768e-012	9.47053e-012	1.25065e-011	3.53061e-011	1.83119e-009	1.50014e-007	8.08531e-006	0.000256448	0.0044707	0.039863	0.169263	0.327821	0.294796	0.129685	0.0297323	0.00380069	0.000289505	1.39634e-005	4.49668e-007	1.01171e-008	1.65726e-010	2.10998e-012	3.01894e-014	1.60117e-015	1.16082e-016	8.02714e-018	5.55399e-019	2.37033e-020	9.26948e-022	3.44977e-023	7.81746e-025	1.70295e-026	3.44098e-028	4.17318e-030	5.16545e-032	5.88635e-034	4.13412e-036	3.15635e-038	2.2315e-040	1.09599e-042	6.96228e-045	7.72736e-047	8.23145e-049	1.72864e-050	2.04777e-052	3.72022e-054	3.78288e-056	5.67762e-058	5.20453e-060	6.78161e-062	6.18808e-064	7.78357e-066	
Carex_simensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N317	4.02859e-063	4.10113e-059	3.14915e-055	1.26249e-051	1.60744e-048	2.36053e-045	8.78195e-043	1.10418e-039	3.80972e-037	7.38544e-036	3.37713e-033	2.97393e-031	1.45722e-030	1.2318e-028	6.50331e-026	1.87989e-023	2.70003e-021	5.572e-020	1.36163e-019	2.74704e-019	1.65947e-017	1.85628e-015	9.1428e-014	1.06981e-012	3.17823e-012	3.31677e-012	2.00727e-012	3.42265e-012	3.84572e-010	6.0988e-008	5.77944e-006	0.000292365	0.00715177	0.074768	0.289554	0.386281	0.194777	0.0424202	0.00448626	0.000254065	8.361e-006	1.71188e-007	2.30855e-009	2.15293e-011	1.48438e-013	1.01587e-015	1.88132e-017	9.54134e-019	2.97952e-020	8.41447e-022	2.52099e-023	3.98932e-025	6.17105e-027	9.77385e-029	7.96177e-031	6.97718e-033	5.98341e-035	2.65696e-037	1.38375e-039	6.77494e-042	1.80762e-044	6.19118e-047	1.98936e-049	6.17174e-052	2.65884e-054	2.62709e-056	1.31954e-058	1.33223e-060	5.67311e-063	4.66317e-065	1.6069e-067	1.07833e-069	3.14281e-072	1.84291e-074	6.04288e-077	3.81648e-079	
Carex_fischeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N318	1.23615e-069	7.23173e-065	2.69131e-060	4.45771e-056	1.01174e-052	4.5339e-049	2.72716e-046	1.58482e-042	1.16567e-039	8.60376e-039	1.49733e-035	1.47565e-033	1.55168e-033	1.6921e-031	2.8435e-028	2.53442e-025	9.51777e-023	1.94653e-021	2.23905e-021	2.14678e-021	3.26634e-019	6.87578e-017	3.85044e-015	3.08972e-014	5.2517e-014	2.84016e-014	8.7107e-015	2.89473e-014	1.37832e-011	6.49348e-009	1.56268e-006	0.000170984	0.00737232	0.104029	0.391841	0.376753	0.108174	0.0111618	0.000485708	1.01588e-005	1.13506e-007	7.37778e-010	2.98997e-012	8.03745e-015	1.82698e-017	1.26093e-019	2.39594e-021	6.77342e-023	8.43615e-025	8.78789e-027	1.1235e-028	5.8327e-031	2.98565e-033	1.71766e-035	3.80004e-038	1.03284e-040	2.717e-043	2.88959e-046	4.44951e-049	5.92262e-052	3.57804e-055	3.7986e-058	3.6755e-061	8.65415e-064	1.44651e-066	7.07407e-069	9.71222e-072	3.83971e-074	3.96224e-077	1.22763e-079	9.41413e-083	2.28595e-085	1.3344e-088	2.59555e-091	1.56513e-094	3.25006e-097	
N319	9.62301e-066	7.95468e-062	5.2839e-058	2.07105e-054	3.85848e-051	5.15913e-048	4.32526e-045	4.18718e-042	1.06671e-039	8.07403e-038	2.68013e-035	1.80472e-033	1.93866e-032	2.44598e-030	7.01885e-028	1.28756e-025	1.32845e-023	3.02968e-022	1.26789e-021	6.8084e-021	3.95995e-019	2.66882e-017	9.19912e-016	1.43415e-014	9.35719e-014	2.62371e-013	4.28254e-013	2.12956e-012	3.04255e-010	6.20532e-008	7.3775e-006	0.000447378	0.0121977	0.126508	0.406518	0.349703	0.0942955	0.00983599	0.000474693	1.21601e-005	1.83397e-007	1.76254e-009	1.15611e-011	7.02303e-014	5.32767e-015	7.01568e-016	6.70851e-017	8.90855e-018	5.14291e-019	2.29577e-020	1.30994e-021	2.65761e-023	5.23881e-025	1.0792e-026	7.28802e-029	7.10102e-031	5.51564e-033	1.72855e-035	9.01109e-038	3.56143e-040	7.70823e-043	9.81709e-045	1.08779e-046	4.34676e-048	4.64492e-050	1.45129e-051	1.13423e-053	2.6573e-055	1.37757e-057	2.41445e-059	8.12334e-062	1.03428e-063	2.43804e-066	2.22565e-068	4.64003e-071	4.75664e-073	
Carex_petitiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petitiana_subsp._attenuata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N320	4.0226e-067	5.9696e-063	6.58606e-059	4.09172e-055	7.63987e-052	1.16489e-048	1.56345e-045	2.31424e-042	3.94246e-040	3.23807e-038	1.71668e-035	5.42569e-034	3.82966e-033	1.05076e-030	4.99554e-028	1.41108e-025	1.71137e-023	1.69568e-022	3.25676e-022	2.56876e-021	3.26717e-019	2.8062e-017	7.977e-016	6.10705e-015	1.83655e-014	2.36115e-014	2.77729e-014	7.28777e-013	2.18544e-010	6.08335e-008	9.21957e-006	0.000667995	0.0197877	0.191614	0.456497	0.276155	0.0514974	0.00365216	0.000117904	1.99273e-006	1.96048e-008	1.21738e-010	5.08888e-013	1.59054e-015	1.79445e-017	1.08476e-018	5.71555e-020	4.0483e-021	1.31866e-022	3.41144e-024	1.08274e-025	1.36647e-027	1.59927e-029	2.00875e-031	8.81997e-034	5.03975e-036	2.43109e-038	4.80551e-041	1.45178e-043	3.43449e-046	4.04378e-049	1.32254e-051	5.45088e-054	9.64823e-056	5.75369e-058	9.31356e-060	4.27605e-062	5.22018e-064	1.69421e-066	1.56363e-068	3.56911e-071	4.09122e-073	3.97643e-075	2.46608e-076	4.38853e-078	3.07419e-079	
N321	1.18457e-066	2.18535e-062	2.74873e-058	1.89181e-054	2.16969e-051	2.27634e-048	4.36789e-045	7.0736e-042	4.03399e-040	3.90712e-038	2.92157e-035	2.16678e-034	1.09679e-033	9.96563e-031	1.03692e-027	5.81848e-025	1.21279e-022	3.012e-022	2.39877e-022	3.14893e-021	2.05211e-018	5.70222e-016	2.47877e-014	5.69394e-014	3.89592e-014	1.13417e-014	3.72798e-015	3.63555e-013	2.43198e-010	9.72667e-008	2.01878e-005	0.00189069	0.0639364	0.515567	0.358564	0.0569298	0.00302342	6.82335e-005	7.7546e-007	5.018e-009	2.02444e-011	5.45629e-014	1.04682e-016	1.83328e-019	1.69091e-021	3.20914e-023	5.4348e-025	1.02443e-026	1.03368e-028	9.09223e-031	8.14724e-033	3.60831e-035	1.5209e-037	6.03631e-040	1.11669e-042	2.31915e-045	4.22569e-048	3.99793e-051	4.70971e-054	4.95629e-057	3.37068e-060	7.36415e-063	1.68937e-065	9.67988e-068	2.38897e-070	1.13744e-072	2.24225e-075	8.105e-078	1.19986e-080	3.26512e-083	3.46921e-086	7.08694e-089	5.53441e-092	8.75933e-095	6.42334e-098	1.17738e-100	
Carex_boryana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borbonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N322	3.56806e-081	1.07849e-074	1.74152e-068	9.46152e-064	4.53965e-060	1.15254e-054	2.53089e-053	1.58994e-048	2.01053e-043	2.08595e-044	1.10343e-039	2.84642e-037	9.05114e-040	7.063e-036	1.129e-030	2.10813e-029	2.11323e-024	5.47683e-023	1.28474e-025	5.80471e-028	1.98363e-023	1.34947e-018	3.37336e-014	1.63269e-015	5.73422e-018	4.95144e-021	2.43421e-024	8.61174e-028	7.57141e-025	6.07679e-020	2.67214e-015	5.84003e-011	5.47946e-007	0.00171396	0.995488	0.00279589	1.57456e-006	3.21642e-010	3.08159e-014	1.60702e-018	5.03477e-023	1.02647e-027	1.58637e-032	3.76701e-037	2.7678e-041	1.68127e-045	8.51308e-050	3.75232e-054	9.63496e-059	2.04068e-063	3.55759e-068	3.50987e-073	2.93935e-078	1.96964e-083	7.34707e-089	2.41299e-094	6.25159e-100	9.16839e-106	1.2511e-111	1.59792e-117	1.59554e-123	2.98166e-129	2.98469e-135	3.02487e-141	1.06784e-147	2.41382e-154	8.5872e-162	6.97687e-035	6.05283e-035	7.12866e-035	5.14764e-035	5.18673e-035	3.23687e-035	3.03936e-035	2.1633e-035	2.55942e-035	
Carex_mannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mannii_subsp._friesiorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N323	3.70687e-066	7.80331e-062	1.17865e-057	5.20128e-054	1.09907e-050	1.64418e-047	9.07176e-046	2.04596e-042	2.50038e-039	4.11673e-038	1.99827e-036	5.96278e-034	1.16894e-032	3.69606e-032	9.03629e-030	5.25551e-027	2.49342e-024	3.87032e-022	1.10124e-020	6.34332e-020	1.83486e-019	8.44113e-018	1.18576e-015	5.83887e-014	9.89887e-013	5.99366e-012	1.37261e-011	1.30254e-011	1.68094e-011	4.98148e-010	4.92944e-008	3.5601e-006	0.000145362	0.00307317	0.0316671	0.151358	0.325203	0.313563	0.140263	0.0308876	0.00359039	0.000235976	9.33455e-006	2.34855e-007	3.98676e-009	5.51979e-011	1.65391e-012	1.71314e-013	1.25248e-014	7.65878e-016	4.41042e-017	1.45903e-018	4.20286e-020	1.09531e-021	1.61327e-023	2.21262e-025	2.6914e-027	1.84207e-029	1.26842e-031	7.72465e-034	2.77552e-036	1.09135e-038	3.86926e-041	1.09123e-043	4.69406e-046	4.60952e-048	3.12008e-050	3.64567e-052	1.06124e-052	1.29356e-051	6.69152e-051	2.16412e-050	9.75212e-050	3.70055e-049	1.94926e-049	2.44133e-049	
Carex_binervis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N324	7.73749e-057	2.52907e-055	9.43115e-054	1.51841e-052	1.65867e-051	6.30379e-050	2.1426e-047	1.94752e-044	7.844e-042	4.27299e-040	5.96512e-038	1.13454e-035	5.5012e-034	2.04423e-032	6.67357e-030	2.46472e-027	4.97499e-025	3.9813e-023	9.78297e-022	1.00526e-020	1.16915e-019	6.45885e-018	5.16955e-016	1.78906e-014	2.31468e-013	1.16594e-012	2.54698e-012	3.61301e-012	1.27796e-011	5.78542e-010	6.01594e-008	4.25947e-006	0.000167863	0.00341731	0.0339489	0.156957	0.32779	0.308904	0.135727	0.0294683	0.00338547	0.000220213	8.62596e-006	2.14854e-007	3.58862e-009	4.55242e-011	9.12304e-013	1.57563e-013	2.48265e-014	2.26324e-015	6.76521e-016	5.1106e-017	2.75838e-018	3.5811e-019	1.00193e-020	3.42289e-022	1.71083e-023	1.81062e-025	4.20445e-027	8.42237e-029	4.00285e-031	6.43776e-033	6.07106e-035	1.96194e-037	2.13583e-039	7.96379e-041	5.20763e-043	7.70324e-044	3.90899e-046	4.94257e-047	1.76205e-049	1.83804e-050	4.64296e-053	3.93052e-054	1.19257e-056	1.16675e-057	
Carex_camposii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N325	7.72282e-061	1.56025e-057	2.93344e-054	3.64574e-051	2.90105e-048	1.58492e-045	6.07783e-043	2.08884e-040	3.77593e-038	3.52207e-036	4.63057e-034	4.18806e-032	1.56637e-030	8.50962e-029	1.10775e-026	1.30222e-024	9.38547e-023	3.36215e-021	4.89695e-020	3.79027e-019	4.16479e-018	1.15154e-016	4.09926e-015	1.0394e-013	1.51745e-012	1.20104e-011	5.28363e-011	1.63028e-010	8.78184e-010	1.9713e-008	8.75682e-007	3.06104e-005	0.000659365	0.00813004	0.0542922	0.186928	0.321101	0.274612	0.120853	0.02898	0.00404286	0.000349458	1.97946e-005	7.71107e-007	2.16607e-008	5.1208e-010	2.96562e-011	9.27284e-012	1.95686e-012	3.53993e-013	7.19936e-014	7.49472e-015	7.22201e-016	7.4148e-017	3.64655e-018	1.87704e-019	9.56434e-021	2.29293e-022	6.58855e-024	1.73257e-025	2.30104e-027	4.00301e-029	6.18306e-031	6.66707e-033	1.24579e-034	6.59744e-036	2.04453e-037	1.43153e-038	3.866e-040	2.16134e-041	4.61552e-043	2.05307e-044	3.55583e-046	1.33591e-047	2.52163e-049	1.05899e-050	
Carex_fissirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hochstetteriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lowei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N326	2.51406e-036	6.42827e-034	1.73496e-031	3.23268e-029	4.07705e-027	3.54626e-025	2.37582e-023	9.8943e-022	2.37292e-020	5.17926e-019	8.46294e-018	8.95926e-017	1.36078e-015	2.79315e-014	4.56106e-013	4.64211e-012	2.55468e-011	8.38689e-011	2.89602e-010	1.59361e-009	9.78593e-009	3.98933e-008	9.06779e-008	1.21877e-007	1.22139e-007	1.70129e-007	7.50642e-007	8.73391e-006	0.000115393	0.00115616	0.00793132	0.0360059	0.106367	0.203428	0.253713	0.210073	0.118309	0.0465428	0.0131358	0.00272827	0.000427075	5.15263e-005	4.89378e-006	3.74463e-007	2.395e-008	1.36588e-009	8.26009e-011	6.71739e-012	6.21817e-013	6.15428e-014	5.87815e-015	4.48111e-016	3.19811e-017	2.10532e-018	1.10759e-019	5.52177e-021	2.5571e-022	9.58359e-024	3.46131e-025	1.18346e-026	3.31016e-028	9.39727e-030	2.57797e-031	6.61815e-033	1.78914e-034	5.7952e-036	1.71496e-037	6.24844e-039	1.96407e-040	6.94046e-042	2.07484e-043	6.77656e-045	1.88748e-046	5.56903e-048	1.43688e-049	4.51473e-051	
Carex_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N327	6.28614e-038	2.88961e-035	1.27815e-032	3.64947e-030	5.51116e-028	6.00096e-026	5.29558e-024	3.55099e-022	1.01401e-020	2.04652e-019	5.24966e-018	8.29163e-017	1.15701e-015	2.62761e-014	5.87456e-013	8.69873e-012	7.67166e-011	4.08215e-010	1.54255e-009	6.06922e-009	3.28759e-008	1.75674e-007	7.28185e-007	2.2243e-006	5.19946e-006	1.12122e-005	2.97835e-005	0.000109295	0.000475294	0.00210557	0.00842868	0.0276094	0.0698767	0.133454	0.191334	0.20669	0.169668	0.107147	0.0529066	0.0208709	0.00678496	0.00188978	0.000467622	0.00010606	2.22056e-005	4.16324e-006	7.04174e-007	1.12652e-007	1.57973e-008	2.29811e-009	3.95766e-010	5.13261e-011	7.57915e-012	1.2254e-012	1.20434e-013	1.3732e-014	1.59937e-015	1.1579e-016	9.70431e-018	8.72103e-019	4.8906e-020	3.75287e-021	2.65312e-022	1.8204e-023	1.11036e-024	1.03124e-025	5.28253e-027	4.76856e-028	2.35612e-029	1.90509e-030	8.12784e-032	6.29401e-033	2.58134e-034	2.03589e-035	1.16857e-036	1.21064e-037	
N328	6.91411e-039	2.43327e-036	8.72153e-034	2.15385e-031	3.62386e-029	4.25862e-027	3.72967e-025	2.32522e-023	9.59502e-022	3.01849e-020	8.30457e-019	1.82155e-017	3.54286e-016	6.97334e-015	1.19006e-013	1.46867e-012	1.2818e-011	8.45519e-011	4.65609e-010	2.34814e-009	1.1612e-008	5.28071e-008	2.04009e-007	6.83971e-007	2.17737e-006	7.14603e-006	2.60158e-005	0.000114796	0.000580469	0.00280839	0.0113232	0.0355366	0.0844205	0.150432	0.201117	0.202795	0.155549	0.0917683	0.0422111	0.0153868	0.00453415	0.0011063	0.000229217	4.16001e-005	6.9621e-006	1.09726e-006	1.86818e-007	4.25993e-008	8.41794e-009	1.92605e-009	4.89042e-010	7.58771e-011	1.30067e-011	2.31348e-012	2.46327e-013	3.01154e-014	3.73875e-015	2.896e-016	2.60222e-017	2.49095e-018	1.50785e-019	1.29881e-020	9.75836e-022	8.46498e-023	5.77093e-024	6.6202e-025	4.00541e-026	4.44356e-027	2.46603e-028	2.43861e-029	1.19154e-030	1.06523e-031	4.97179e-033	4.37276e-034	2.67675e-035	3.14597e-036	
N329	1.01403e-038	8.63435e-036	6.78426e-033	3.26661e-030	5.04049e-028	4.8875e-026	8.37222e-024	5.62582e-022	7.07618e-021	2.59516e-019	4.18408e-018	3.60745e-017	1.28996e-015	4.98439e-014	1.02241e-012	8.69886e-012	3.38028e-011	9.9999e-011	7.23819e-010	6.4409e-009	3.40021e-008	9.93542e-008	1.95008e-007	4.11129e-007	1.91865e-006	2.32168e-005	0.000291968	0.00262627	0.0156345	0.0601671	0.148714	0.237108	0.247119	0.171768	0.081571	0.0271559	0.00650129	0.00114701	0.000152611	1.56406e-005	1.26163e-006	8.20424e-008	4.40668e-009	2.04762e-010	8.86342e-012	3.72032e-013	1.6429e-014	7.57592e-016	3.14393e-017	1.24398e-018	4.5523e-020	1.39088e-021	3.95387e-023	1.03726e-024	2.28288e-026	4.77467e-028	9.28452e-030	1.56505e-031	2.53007e-033	4.00489e-035	5.54675e-037	8.06591e-039	1.11378e-040	1.5588e-042	2.069e-044	2.95626e-046	3.7231e-048	5.04908e-050	6.05799e-052	7.61818e-054	8.52823e-056	1.00097e-057	1.04719e-059	1.13567e-061	1.12496e-063	1.2842e-065	
Carex_extensa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N330	3.67918e-039	1.504e-036	6.02999e-034	1.6026e-031	2.82914e-029	3.34923e-027	2.78405e-025	1.4303e-023	5.61843e-022	1.89863e-020	4.97734e-019	1.37784e-017	4.0883e-016	8.92891e-015	1.18828e-013	9.62067e-013	5.82341e-012	3.8236e-011	3.07665e-010	2.14442e-009	9.95946e-009	3.17331e-008	8.6704e-008	2.9085e-007	1.83817e-006	2.14787e-005	0.000272656	0.00257308	0.0159771	0.0630868	0.156994	0.247054	0.249107	0.16432	0.0727355	0.0222018	0.00480172	0.000755202	8.86095e-005	7.95418e-006	5.68698e-007	4.08092e-008	3.37798e-009	4.49949e-010	1.13362e-010	1.1683e-011	1.45936e-012	2.36219e-013	1.4441e-014	1.22769e-015	1.21924e-016	4.76341e-018	2.87162e-019	1.90876e-020	5.12745e-022	2.81474e-023	1.18563e-024	6.00242e-026	1.82922e-027	2.01883e-028	4.67911e-030	5.61683e-031	1.14442e-032	1.20356e-033	2.08279e-035	1.89554e-036	2.83707e-038	2.21309e-039	2.90835e-041	1.94932e-042	2.26989e-044	1.33591e-045	1.39207e-047	7.18431e-049	9.69237e-051	7.77382e-052	
