NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N353	5.55599e-029	4.63307e-026	2.78564e-023	6.92036e-021	8.4976e-019	6.17245e-017	5.73689e-015	4.27508e-014	4.9546e-013	4.21818e-012	1.90063e-011	2.55162e-010	1.3142e-008	2.96386e-007	8.10117e-007	6.0799e-007	7.37991e-007	2.1856e-006	1.43062e-005	2.42933e-005	1.15488e-005	2.62912e-006	3.15781e-006	4.4052e-006	2.26451e-005	0.000479004	0.0075763	0.0671344	0.235705	0.368759	0.248774	0.0630211	0.0078657	0.000570177	2.66358e-005	8.59594e-007	2.00963e-008	3.54598e-010	4.86553e-012	5.32315e-014	4.76089e-016	3.59736e-018	2.33342e-020	1.39619e-022	8.29786e-025	4.94535e-027	3.13815e-029	2.16894e-031	1.26917e-033	7.47639e-036	4.21161e-038	1.95291e-040	8.75574e-043	3.85099e-045	1.36824e-047	4.93461e-050	1.7003e-052	5.12513e-055	1.51173e-057	4.72483e-060	1.23557e-062	3.72538e-065	1.00752e-067	2.98411e-070	7.66275e-073	2.30226e-075	5.53065e-078	1.56429e-080	3.57046e-083	9.45188e-086	2.06738e-088	5.36583e-091	1.20131e-093	3.1652e-096	7.70053e-099	2.1912e-101	
Carex_brevicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_michelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_nodaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N354	6.6476e-015	1.59791e-013	4.83445e-012	1.13161e-010	1.98376e-009	2.62152e-008	2.6765e-007	2.14763e-006	1.39932e-005	7.60897e-005	0.000351741	0.00139018	0.00467457	0.0132713	0.0315258	0.0622963	0.102312	0.140082	0.160768	0.155809	0.128488	0.0907554	0.0554043	0.0295485	0.0138998	0.00586846	0.00226394	0.000804625	0.000269524	8.70015e-005	2.65293e-005	7.98348e-006	2.3809e-006	6.66627e-007	1.82451e-007	4.98525e-008	1.19294e-008	2.87288e-009	6.49282e-010	1.36251e-010	2.67612e-011	5.41571e-012	9.29992e-013	1.69933e-013	2.76964e-014	4.56036e-015	6.6521e-016	1.04226e-016	1.36066e-017	1.93104e-018	2.3586e-019	3.02031e-020	3.34139e-021	4.04867e-022	4.05658e-023	4.49965e-024	4.33266e-025	4.4244e-026	3.96083e-027	3.96526e-028	3.30799e-029	3.12288e-030	2.62577e-031	2.32929e-032	1.8637e-033	1.68795e-034	1.28455e-035	1.11734e-036	8.94122e-038	7.66059e-039	6.31797e-040	5.95382e-041	5.22827e-042	5.12204e-043	5.04083e-044	6.8894e-045	
Carex_tsushimensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N355	4.75644e-014	8.59652e-013	2.03094e-011	3.89021e-010	5.78215e-009	6.70395e-008	6.18226e-007	4.59597e-006	2.80621e-005	0.000143044	0.000615638	0.00225061	0.00701572	0.0185668	0.0411706	0.0755721	0.114709	0.145354	0.156078	0.143985	0.115164	0.0800281	0.0487239	0.026474	0.0130219	0.00605339	0.00276807	0.00122073	0.000549426	0.000271281	0.000119568	5.92582e-005	2.95428e-005	1.28653e-005	5.31777e-006	2.48338e-006	8.13181e-007	3.28844e-007	1.05467e-007	3.71204e-008	1.00404e-008	3.50935e-009	8.12824e-010	2.55272e-010	5.50777e-011	1.523e-011	2.88623e-012	7.45741e-013	1.25409e-013	2.88701e-014	4.55852e-015	9.33023e-016	1.34274e-016	2.6832e-017	3.46465e-018	6.27061e-019	8.43594e-020	1.39725e-020	1.78084e-021	3.20111e-022	3.67378e-023	6.05531e-024	8.03425e-025	1.20512e-025	1.46076e-026	2.49177e-027	2.64721e-028	4.0282e-029	4.79815e-030	6.57478e-031	7.57451e-032	1.26238e-032	1.54081e-033	2.86832e-034	5.55069e-035	1.69338e-035	
Carex_blepharicarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pisiformis_var._sikokiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N356	8.66383e-017	2.31929e-015	7.87488e-014	2.10124e-012	4.27572e-011	6.67383e-010	8.17101e-009	7.98619e-008	6.38557e-007	4.2325e-006	2.35275e-005	0.000110329	0.000437401	0.00146735	0.00418851	0.0102677	0.021861	0.0407339	0.0666176	0.095758	0.121137	0.13509	0.133209	0.116598	0.0903397	0.0628298	0.0403151	0.0239002	0.014095	0.00886499	0.00517147	0.00317111	0.00190642	0.000993206	0.000491178	0.000247591	9.98244e-005	4.37087e-005	1.67781e-005	6.54229e-006	2.19668e-006	8.271e-007	2.43255e-007	8.20144e-008	2.20253e-008	6.52182e-009	1.5326e-009	4.14618e-010	8.56244e-011	2.05386e-011	3.92901e-012	8.38763e-013	1.45598e-013	3.02668e-014	4.78455e-015	9.22656e-016	1.52058e-016	2.75794e-017	4.3863e-018	8.49434e-019	1.26088e-019	2.28612e-020	3.64127e-021	6.05139e-022	8.87639e-023	1.5408e-023	2.03218e-024	3.2229e-025	4.46452e-026	6.65486e-027	9.1663e-028	1.54538e-028	2.29534e-029	4.16551e-030	7.75362e-031	2.16378e-031	
N357	1.18269e-017	4.20803e-016	1.78949e-014	5.39362e-013	1.16323e-011	1.79005e-010	1.98976e-009	1.73325e-008	1.25008e-007	7.98518e-007	4.46556e-006	2.01145e-005	7.21776e-005	0.000214863	0.000562882	0.0013052	0.00259706	0.00448688	0.00735648	0.0127329	0.0231792	0.0401287	0.0610627	0.080299	0.0932334	0.10168	0.107724	0.108036	0.100978	0.0873048	0.0655368	0.0452961	0.0282112	0.0152933	0.00741867	0.00335813	0.00125963	0.000450878	0.000141898	4.07429e-005	1.03419e-005	2.57388e-006	5.35566e-007	1.11823e-007	2.03164e-008	3.58419e-009	5.5231e-010	8.67561e-011	1.14481e-011	1.55974e-012	1.85464e-013	2.20719e-014	2.31509e-015	2.54953e-016	2.37284e-017	2.34735e-018	2.07443e-019	1.85796e-020	1.50347e-021	1.30372e-022	9.6564e-024	7.73632e-025	5.64924e-026	4.17563e-027	2.84227e-028	2.08953e-029	1.33396e-030	9.30929e-032	6.08339e-033	4.12779e-034	2.70739e-035	1.92357e-036	1.28229e-037	9.1063e-039	6.40291e-040	6.03285e-041	
N358	5.43506e-027	2.4458e-024	8.84987e-022	1.59417e-019	7.46352e-018	4.82851e-016	2.11122e-014	4.92551e-013	2.50253e-012	1.2783e-011	1.86402e-010	1.169e-009	1.36081e-008	7.60528e-008	4.57567e-007	3.88628e-006	1.24059e-005	1.03224e-005	6.99655e-006	1.4728e-005	7.6124e-005	0.000253314	0.000385212	0.00058278	0.00111589	0.00157925	0.00222815	0.00395903	0.00781769	0.0201854	0.0609927	0.155791	0.262994	0.259109	0.151559	0.0559847	0.0129345	0.00212564	0.00025431	2.22839e-005	1.5793e-006	1.06135e-007	7.5918e-009	8.51898e-010	1.67413e-010	4.82602e-011	1.3169e-011	3.10532e-012	5.24066e-013	7.42786e-014	7.80317e-015	6.80872e-016	4.5163e-017	2.65561e-018	1.17752e-019	4.79693e-021	1.55517e-022	4.61256e-024	1.11569e-025	2.60232e-027	4.87678e-029	9.0262e-031	1.41702e-032	2.13994e-034	2.8066e-036	3.7665e-038	4.27975e-040	5.08999e-042	5.5425e-044	6.09669e-046	6.3704e-048	6.95254e-050	7.00405e-052	7.19323e-054	7.01549e-056	7.60861e-058	
N359	3.29429e-035	1.13095e-031	2.4305e-028	1.69852e-025	3.94881e-023	1.01935e-020	1.45109e-018	2.73273e-017	5.50751e-016	5.40932e-015	1.21266e-013	3.26633e-012	9.42345e-011	9.68079e-010	4.55562e-009	3.22993e-008	1.20633e-007	1.7272e-007	2.07085e-007	4.69291e-007	2.65782e-006	1.51631e-005	5.06299e-005	0.000205512	0.00085248	0.00204587	0.00351752	0.00502892	0.00738492	0.0159275	0.0477421	0.148765	0.291532	0.289846	0.143897	0.0373942	0.00531604	0.000449224	2.52179e-005	1.31694e-006	1.48785e-007	2.75239e-008	4.78812e-009	1.32792e-009	1.32427e-009	1.44649e-009	1.59123e-009	2.07948e-009	9.19256e-010	4.34694e-010	1.8583e-010	3.01485e-011	5.14435e-012	8.62927e-013	5.34738e-014	4.54131e-015	3.02022e-016	1.43224e-017	5.08375e-019	3.54831e-020	7.27844e-022	4.82434e-023	7.85158e-025	4.08162e-026	4.82005e-028	1.97212e-029	1.76597e-031	5.5193e-033	3.91877e-035	9.56582e-037	5.51868e-039	1.09152e-040	5.2179e-043	8.59827e-045	5.45435e-047	1.32793e-048	
N360	5.07948e-036	7.65258e-033	8.35478e-030	4.43646e-027	1.25556e-024	2.19058e-022	1.70043e-020	7.373e-019	2.53644e-017	5.57572e-016	1.61868e-014	5.3213e-013	1.16945e-011	1.0993e-010	7.78299e-010	5.24209e-009	2.03706e-008	4.69077e-008	8.39485e-008	2.12245e-007	1.01411e-006	5.31693e-006	1.99842e-005	9.85774e-005	0.000550534	0.00186592	0.00395383	0.00650056	0.0107078	0.019186	0.0487129	0.151122	0.2945	0.286619	0.137724	0.0337157	0.00437406	0.000325888	1.54737e-005	5.80465e-007	3.31395e-008	3.7032e-009	9.25068e-010	9.13328e-010	1.38141e-009	1.69748e-009	1.83555e-009	1.56553e-009	7.25027e-010	2.87416e-010	8.69882e-011	1.41119e-011	1.85271e-012	2.01761e-013	1.25201e-014	6.53805e-016	2.87531e-017	9.77458e-019	2.66672e-020	1.03216e-021	2.55903e-023	2.83108e-024	6.72615e-026	1.08085e-026	1.83909e-028	2.41706e-029	3.056e-031	2.91457e-032	3.2828e-034	2.12597e-035	2.33424e-037	1.36306e-038	1.63912e-040	5.66049e-042	2.45175e-043	1.81682e-044	
Carex_holostoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_adelostoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_buxbaumii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hartmanii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N361	2.11149e-020	1.45964e-018	1.07881e-016	5.13865e-015	1.70664e-013	4.03694e-012	5.50131e-011	5.76362e-010	5.17585e-009	4.01276e-008	3.59811e-007	2.46846e-006	1.0455e-005	2.68069e-005	5.55401e-005	0.000138992	0.000369342	0.000791697	0.00129032	0.00192979	0.00417095	0.0128524	0.0367944	0.082879	0.142929	0.189887	0.195613	0.156456	0.098079	0.0485952	0.0190945	0.00605901	0.00156971	0.000334661	5.96812e-005	9.02881e-006	1.1591e-006	1.29197e-007	1.25909e-008	1.07851e-009	8.26002e-011	5.83329e-012	3.68753e-013	2.24183e-014	1.3084e-015	7.23282e-017	3.91123e-018	2.20713e-019	1.09029e-020	5.62956e-022	2.77981e-023	1.25947e-024	5.45271e-026	2.43878e-027	9.13687e-029	3.62397e-030	1.33231e-031	4.70825e-033	1.54985e-034	5.48158e-036	1.62821e-037	5.37651e-039	1.57581e-040	4.8719e-042	1.33027e-043	4.08845e-045	1.04709e-046	3.07006e-048	7.77897e-050	2.21271e-051	5.6186e-053	1.65726e-054	4.45069e-056	1.35754e-057	3.96557e-059	1.51476e-060	
Carex_melanantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N362	1.02537e-032	1.95069e-029	3.22406e-026	1.89155e-023	5.04325e-021	1.23479e-018	6.73644e-017	2.51927e-015	7.27325e-014	6.43882e-013	1.7998e-011	6.18804e-010	8.05884e-009	2.39443e-008	6.41528e-008	4.51845e-007	3.66445e-006	1.47415e-005	2.42924e-005	2.43429e-005	3.71719e-005	0.00018833	0.00209386	0.0192937	0.100456	0.262089	0.330099	0.205031	0.0668841	0.0123082	0.00135257	9.49462e-005	4.53759e-006	1.51079e-007	3.83851e-009	8.22469e-011	1.34864e-012	2.06364e-014	2.89407e-016	3.1221e-018	3.03046e-020	2.85383e-022	1.86487e-024	1.26371e-026	7.10125e-029	3.55701e-031	1.48093e-033	7.24584e-036	1.06289e-037	1.64967e-038	2.01639e-039	2.3595e-040	1.74722e-041	1.41701e-042	7.36927e-044	4.67252e-045	2.11555e-046	1.18869e-047	4.91532e-049	2.62542e-050	1.00566e-051	5.00779e-053	1.87401e-054	8.59893e-056	3.00992e-057	1.37608e-058	4.52491e-060	1.9491e-061	6.67467e-063	2.74382e-064	9.67683e-066	4.76959e-067	2.03795e-068	1.23598e-069	7.7333e-071	5.33029e-072	
N363	3.24296e-035	1.16593e-031	2.54871e-028	1.99775e-025	7.96961e-023	2.59166e-020	2.99694e-018	1.67704e-016	1.08724e-014	1.11466e-013	3.2689e-012	1.49458e-010	2.4011e-009	1.15625e-008	3.89032e-008	3.12775e-007	3.62898e-006	2.11838e-005	4.77325e-005	6.21337e-005	8.29069e-005	0.000215598	0.00145926	0.0174605	0.120232	0.337644	0.354959	0.141928	0.0238928	0.00190837	8.03623e-005	1.95029e-006	2.96475e-008	3.13344e-010	3.1449e-012	6.59979e-014	1.29237e-015	2.55056e-017	5.20023e-019	5.10454e-021	5.07878e-023	4.9981e-025	2.45943e-027	1.36059e-029	7.14915e-032	2.27765e-034	8.27209e-037	4.3094e-039	1.38234e-041	1.01898e-043	3.36352e-046	2.2584e-048	5.99168e-051	3.25266e-053	6.85522e-056	2.94839e-058	5.04967e-061	1.74245e-063	2.45121e-066	6.95905e-069	8.16392e-072	1.93074e-074	2.12517e-077	3.97259e-080	3.73836e-083	6.99348e-086	6.16887e-089	9.91321e-092	1.06059e-094	1.39758e-097	1.85455e-100	5.13464e-103	8.87959e-106	3.69753e-108	1.55976e-110	6.94331e-113	
N364	2.79577e-036	1.24951e-032	3.67428e-029	2.9437e-026	1.85511e-023	9.55642e-021	2.47122e-018	4.01359e-017	4.46833e-015	5.56283e-014	1.19173e-012	8.13436e-011	2.65548e-009	4.2104e-008	1.56495e-007	4.5285e-007	5.38654e-006	4.20041e-005	0.000111688	0.000189317	0.000360754	0.000549488	0.00156247	0.0186459	0.132055	0.367797	0.353449	0.111688	0.0128848	0.000642984	1.60602e-005	2.25362e-007	2.05562e-009	2.05977e-011	5.68825e-013	3.41983e-014	8.53999e-016	1.85396e-017	4.56688e-019	4.16128e-021	4.16826e-023	4.08717e-025	1.5953e-027	8.36479e-030	3.83402e-032	1.2123e-034	5.16737e-037	6.07272e-039	2.65937e-041	3.57519e-043	1.1992e-045	1.2227e-047	2.97149e-050	2.25189e-052	4.08098e-055	2.28808e-057	3.25229e-060	1.37175e-062	1.5917e-065	5.26847e-068	5.1612e-071	1.39357e-073	1.73141e-076	2.91572e-079	3.06941e-082	7.29402e-085	7.33781e-088	1.49191e-090	2.401e-093	4.83086e-096	1.15879e-098	6.91975e-101	1.20785e-103	7.36394e-106	4.34566e-108	3.0792e-110	
Carex_albonigra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N365	8.66617e-040	1.25083e-035	1.17688e-031	1.16361e-028	1.82292e-025	2.53587e-022	3.1739e-019	1.38738e-018	5.29102e-016	4.68103e-015	3.90702e-014	1.02469e-011	2.10772e-009	1.37576e-007	3.65377e-007	2.26827e-007	5.83341e-006	0.000103203	0.000583538	0.00076886	0.000334796	0.00010644	0.00149541	0.0203385	0.137496	0.382342	0.355954	0.0934655	0.00683862	0.000164994	1.62322e-006	7.80312e-009	2.29742e-011	1.01868e-013	1.32447e-015	3.87014e-017	3.53065e-019	2.63017e-021	2.68631e-023	7.63425e-026	2.71113e-028	9.54964e-031	1.04238e-033	1.99276e-036	2.96554e-039	3.28721e-042	4.88587e-045	3.20387e-047	4.00995e-050	2.8278e-052	2.47762e-055	1.31094e-057	7.99324e-061	3.08121e-063	1.37831e-066	3.78676e-069	1.33109e-072	2.62025e-075	7.70118e-079	1.11843e-081	2.86353e-085	3.22397e-088	1.30792e-091	7.16293e-095	2.39289e-098	2.36305e-101	7.45697e-105	6.08848e-108	3.53518e-111	2.71365e-114	2.41276e-117	7.64464e-120	2.90661e-123	7.28834e-126	1.66566e-128	5.37193e-131	
Carex_aterrima_subsp._medwedewii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N366	1.02162e-049	1.90184e-044	1.7259e-039	1.27151e-035	6.71481e-032	4.42934e-028	1.75589e-024	1.89437e-023	1.22441e-020	1.5478e-019	1.22638e-017	7.59933e-015	4.7181e-012	3.66984e-010	7.8939e-010	9.6824e-010	3.49219e-008	7.25323e-007	4.18423e-006	5.4047e-006	3.67299e-006	9.86521e-006	0.00026297	0.0042783	0.0524034	0.290776	0.456114	0.176596	0.0181603	0.00122432	0.000145828	1.26892e-005	1.67421e-006	3.45913e-008	6.17582e-010	1.23795e-011	4.2725e-014	2.54965e-016	1.00992e-018	1.40927e-021	2.56431e-024	1.88559e-026	1.21199e-029	1.82819e-031	7.58527e-035	7.83148e-037	2.05742e-040	1.39752e-042	2.45965e-046	1.06816e-048	1.34038e-052	3.59493e-055	3.408e-059	5.7847e-062	4.39915e-066	4.45531e-069	4.89104e-073	2.36095e-076	3.86064e-080	1.76926e-083	1.91951e-087	2.12153e-090	1.25974e-093	3.69838e-097	9.10172e-101	2.76444e-103	1.49497e-107	1.75549e-110	8.72074e-114	1.88715e-117	2.35025e-121	4.59872e-124	1.59674e-128	9.34417e-132	4.31601e-135	3.61742e-138	
N367	2.45996e-051	1.49925e-046	5.02796e-042	2.55086e-038	1.17807e-034	7.34857e-031	1.24855e-027	4.66094e-026	4.2528e-023	8.92779e-022	2.11405e-019	2.57164e-016	9.73255e-014	3.00827e-012	4.6867e-012	1.22442e-011	6.44191e-010	1.76481e-008	8.6791e-008	8.78417e-008	6.72488e-008	5.58958e-007	3.27711e-005	0.00131356	0.0285116	0.227385	0.472747	0.236216	0.0319314	0.00177488	8.38436e-005	3.84345e-006	2.09183e-007	4.32574e-009	9.14342e-011	4.24392e-012	6.68168e-014	1.04056e-015	2.2147e-017	9.34965e-020	6.31959e-022	3.1377e-024	4.03163e-027	2.85785e-029	5.34721e-032	8.18703e-034	1.07976e-036	1.82858e-038	2.03696e-041	2.89388e-043	2.31721e-046	2.43353e-048	1.25113e-051	8.46681e-054	3.03643e-057	1.22111e-059	3.50237e-063	8.59167e-066	2.54111e-069	4.95284e-072	1.6661e-075	4.07793e-078	2.33448e-081	3.38386e-084	1.37901e-087	5.21944e-090	1.22319e-093	2.67268e-096	2.0674e-099	1.94771e-102	1.11802e-105	5.79876e-108	1.30388e-111	3.68342e-114	7.74705e-117	2.92071e-119	
N368	3.2455e-043	1.07716e-039	2.63997e-036	3.18073e-033	2.29177e-030	1.2227e-027	2.24384e-025	2.47481e-023	2.21316e-021	7.22321e-020	7.96167e-018	7.2498e-016	2.57199e-014	2.25991e-013	1.12408e-012	2.12529e-011	5.49215e-010	4.94116e-009	1.07646e-008	1.05146e-008	2.9442e-008	1.05012e-006	6.38134e-005	0.00223614	0.0359768	0.223021	0.438209	0.248393	0.0479537	0.00396987	0.000171517	4.53756e-006	8.77069e-008	2.00051e-009	1.50271e-010	3.07355e-011	2.82035e-012	1.99786e-013	1.67393e-014	4.72397e-016	1.32357e-017	3.36958e-019	3.05114e-021	3.72786e-023	3.63954e-025	2.18808e-027	2.38779e-029	9.01327e-031	1.45473e-032	6.95425e-034	8.41298e-036	2.92071e-037	2.2636e-039	5.47437e-041	2.75378e-043	4.3869e-045	1.58981e-047	1.71401e-049	4.97234e-052	4.24253e-054	1.12997e-056	8.51562e-059	4.21814e-061	1.62545e-063	5.9591e-066	3.98745e-068	1.07844e-070	5.64623e-073	2.17622e-075	1.1642e-077	9.1461e-080	1.99818e-081	1.55798e-083	3.75347e-085	8.1254e-087	1.97172e-088	
Carex_atrata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_atratiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N369	4.59357e-044	1.60513e-040	4.2579e-037	5.83087e-034	5.16531e-031	3.06982e-028	7.74028e-026	6.67951e-024	8.32068e-022	4.20596e-020	3.99536e-018	4.46052e-016	2.24135e-014	3.54333e-013	1.86431e-012	1.30637e-011	2.53082e-010	3.3883e-009	1.4313e-008	3.07997e-008	7.83157e-008	5.87622e-007	2.4057e-005	0.000978544	0.0202022	0.164223	0.418228	0.311859	0.0764505	0.00763759	0.000384103	1.18216e-005	3.57465e-007	3.99838e-008	8.09853e-009	3.00403e-009	3.66425e-010	3.16667e-011	3.87925e-012	1.11558e-013	3.89932e-015	1.07969e-016	8.79878e-019	1.32698e-020	1.35909e-022	2.05455e-024	3.97306e-026	3.89295e-027	6.4078e-029	5.18477e-030	5.45952e-032	3.18478e-033	1.95374e-035	7.48075e-037	2.96803e-039	6.76435e-041	2.02405e-043	2.9294e-045	7.8909e-048	8.77605e-050	2.54195e-052	2.5263e-054	1.9457e-056	6.03291e-059	2.77081e-061	2.4638e-063	6.74283e-066	6.08029e-068	4.60922e-070	5.27154e-072	5.78015e-074	2.25255e-075	1.12255e-077	3.3977e-079	8.71201e-081	3.25266e-082	
Carex_norvegica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_media	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N370	8.18655e-043	2.72956e-039	6.75971e-036	8.7748e-033	6.60539e-030	3.23035e-027	1.04882e-024	2.32073e-022	3.90991e-020	7.00403e-018	7.94705e-016	7.32715e-014	4.39708e-012	8.02103e-011	3.96456e-010	4.39761e-009	5.41402e-008	3.89301e-007	1.51081e-006	2.55544e-006	4.5958e-006	4.67937e-005	0.000614395	0.00498648	0.0434659	0.238892	0.429833	0.232412	0.0451452	0.00427887	0.000294998	1.89513e-005	1.76513e-006	3.54445e-007	1.05139e-007	9.23591e-008	1.8099e-008	2.04222e-009	4.04282e-010	1.21849e-011	6.22226e-013	1.88394e-014	1.28156e-016	2.77628e-018	3.15051e-020	2.1043e-021	5.52287e-023	1.44323e-023	2.14904e-025	4.26978e-026	3.31154e-028	4.6001e-029	1.96226e-031	1.64102e-032	4.60999e-035	1.96667e-036	4.42686e-039	1.02161e-040	2.81173e-043	4.60019e-045	1.78538e-047	2.98769e-049	3.09388e-051	9.99442e-054	4.98276e-056	8.53689e-058	2.13223e-060	4.98075e-062	7.30607e-064	1.1941e-065	1.84217e-067	1.76724e-068	6.1826e-071	3.40815e-072	1.01966e-073	6.52534e-075	
Carex_gmelinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_melanocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
