NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N80	3.0376e-006	7.41894e-006	2.52122e-005	8.97793e-005	0.000299076	0.00090344	0.00244228	0.00597108	0.0132439	0.0266567	0.0482883	0.0780707	0.111009	0.138221	0.149576	0.140149	0.113492	0.0796078	0.0481808	0.0253288	0.0115683	0.00460332	0.00160068	0.000490249	0.000131624	3.13801e-005	6.63813e-006	1.25199e-006	2.11014e-007	3.22752e-008	4.41011e-009	5.53279e-010	6.3133e-011	6.62599e-012	6.36109e-013	5.79041e-014	4.75579e-015	3.75563e-016	2.73563e-017	1.89671e-018	1.20834e-019	7.61588e-021	4.26584e-022	2.3879e-023	1.21594e-024	6.05984e-026	2.7293e-027	1.25125e-028	5.0024e-030	2.0515e-031	7.5145e-033	2.76506e-034	9.0479e-036	3.07819e-037	9.03336e-039	2.77433e-040	7.52118e-042	2.09368e-043	5.13519e-045	1.3367e-046	2.98954e-048	7.17483e-050	1.53831e-051	3.52896e-053	7.54491e-055	1.83641e-056	4.36838e-058	1.17335e-059	3.18471e-061	1.17256e-062	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	2.34444e-005	4.28292e-005	0.000101744	0.000262356	0.000662648	0.00157608	0.00345109	0.00696702	0.0129668	0.02234	0.0356572	0.0527469	0.0716798	0.089451	0.102067	0.106665	0.102772	0.0926012	0.078392	0.0634452	0.0491753	0.036567	0.0259782	0.0177587	0.0113756	0.00697298	0.00401214	0.00218439	0.00110862	0.000553488	0.000249722	0.000113455	4.76825e-005	1.98235e-005	7.46092e-006	2.94231e-006	9.79396e-007	3.44949e-007	1.04966e-007	3.26814e-008	8.656e-009	2.46597e-009	5.69002e-010	1.42966e-010	2.97977e-011	6.61142e-012	1.20849e-012	2.45429e-013	3.94951e-014	7.13333e-015	1.04752e-015	1.69095e-016	2.20574e-017	3.30716e-018	3.84846e-019	5.19652e-020	5.64813e-021	6.88413e-022	6.75886e-023	7.90349e-024	6.99437e-025	7.43246e-026	6.43757e-027	6.41367e-028	5.3711e-029	5.79647e-030	5.68902e-031	7.30219e-032	9.97019e-033	2.30774e-033	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.000166287	0.000284912	0.000599909	0.00132745	0.00283921	0.00572336	0.0106326	0.0183431	0.029251	0.0433312	0.0596427	0.076896	0.0919731	0.103066	0.107426	0.104243	0.0937198	0.0787216	0.0606957	0.0437062	0.0290341	0.0179178	0.010185	0.00547128	0.00267332	0.00124625	0.000536301	0.000219065	8.23007e-005	3.03669e-005	1.00023e-005	3.27026e-006	9.69657e-007	2.80093e-007	7.25653e-008	1.89878e-008	4.28057e-009	9.81531e-010	1.97959e-010	3.97453e-011	6.96433e-012	1.25964e-012	1.92161e-013	3.05156e-014	4.18205e-015	5.83915e-016	7.01243e-017	8.91854e-018	9.41029e-019	1.0589e-019	1.01915e-020	1.02043e-021	8.6958e-023	8.0395e-024	6.09311e-025	5.04057e-026	3.5378e-027	2.62042e-028	1.64953e-029	1.14997e-030	6.50046e-032	4.10175e-033	2.23174e-034	1.32502e-035	7.05481e-037	4.41407e-038	2.61121e-039	1.79523e-040	1.26305e-041	1.35439e-042	
N83	6.84024e-005	0.000107123	0.000205201	0.00042875	0.000900006	0.00183155	0.00351562	0.00636473	0.0107994	0.0172027	0.0257595	0.0365333	0.0488942	0.0623234	0.0754234	0.0866432	0.0941189	0.097009	0.0935139	0.0851456	0.0725497	0.0579683	0.0432084	0.0306356	0.0200434	0.0126085	0.00744427	0.00422192	0.00224565	0.00119647	0.000578811	0.000284459	0.000129029	5.8105e-005	2.37554e-005	1.00326e-005	3.6648e-006	1.39254e-006	4.67203e-007	1.59296e-007	4.75098e-008	1.4963e-008	3.97455e-009	1.12598e-009	2.74823e-010	7.01326e-011	1.5344e-011	3.65262e-012	7.18374e-013	1.55047e-013	2.84794e-014	5.60344e-015	9.33109e-016	1.74246e-016	2.64226e-017	4.52431e-018	6.54102e-019	1.02706e-019	1.3639e-020	2.07863e-021	2.53105e-022	3.55903e-023	4.28572e-024	5.76558e-025	6.89414e-026	1.00395e-026	1.37915e-027	2.30187e-028	4.13323e-029	1.2778e-029	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	6.52368e-005	0.000121026	0.00028115	0.000684102	0.00160272	0.00351517	0.00707704	0.0131226	0.0223736	0.0352253	0.0513552	0.069715	0.0876384	0.102495	0.110993	0.111107	0.102535	0.0875563	0.0684253	0.0494242	0.0327833	0.0200095	0.0111987	0.00585526	0.00277536	0.00124279	0.00051304	0.000199981	7.15708e-005	2.576e-005	8.10764e-006	2.67086e-006	7.89055e-007	2.40003e-007	6.30072e-008	1.88372e-008	4.35018e-009	1.1773e-009	2.53474e-010	6.12386e-011	1.14423e-011	2.59347e-012	4.21249e-013	8.46108e-014	1.25665e-014	2.22967e-015	2.89758e-016	4.77491e-017	5.44704e-018	7.9735e-019	8.38138e-020	1.09772e-020	1.02207e-021	1.25574e-022	1.04093e-023	1.15143e-024	8.98116e-026	8.91113e-027	6.27469e-028	6.09251e-029	3.80715e-030	3.30123e-031	2.04543e-032	1.64163e-033	9.24346e-035	7.74498e-036	4.90674e-037	5.12503e-038	5.74419e-039	1.18657e-039	
N85	9.49729e-008	3.62866e-007	1.9306e-006	9.95043e-006	4.51177e-005	0.000176932	0.000597511	0.00175599	0.00448291	0.00997671	0.0195061	0.0340353	0.0532471	0.0757107	0.0977748	0.114881	0.122627	0.119654	0.105435	0.0849625	0.0621314	0.0413892	0.0249979	0.0140059	0.00702035	0.00330169	0.00140992	0.000561719	0.000201107	7.05836e-005	2.11193e-005	6.29915e-006	1.62501e-006	4.05746e-007	8.55692e-008	1.85144e-008	3.18386e-009	5.71478e-010	8.41268e-011	1.26479e-011	1.54904e-012	2.0414e-013	2.10318e-014	2.36668e-015	2.13342e-016	2.0527e-017	1.57181e-018	1.34412e-019	8.75385e-021	6.43497e-022	3.73574e-023	2.3894e-024	1.20143e-025	7.04634e-027	3.09654e-028	1.60056e-029	6.46905e-031	2.91785e-032	1.02763e-033	4.31439e-035	1.29763e-036	4.65711e-038	1.30261e-039	4.11682e-041	1.03253e-042	3.27606e-044	8.92904e-046	3.12165e-047	1.07015e-048	5.18289e-050	
N86	3.96399e-008	1.30309e-007	6.36916e-007	3.2147e-006	1.48346e-005	6.04968e-005	0.000215737	0.000672961	0.00183606	0.00439938	0.00935142	0.0178707	0.0309148	0.0488114	0.0702945	0.0921202	0.109687	0.119299	0.11696	0.105062	0.0859474	0.064548	0.0442514	0.0300429	0.0178346	0.0115391	0.00681786	0.00457446	0.00250543	0.00199426	0.000960307	0.000722761	0.000326896	0.000212606	7.7456e-005	4.65945e-005	1.36478e-005	6.85652e-006	1.73087e-006	7.23579e-007	1.48584e-007	5.42801e-008	9.13088e-009	2.79596e-009	4.09778e-010	1.0341e-010	1.25994e-011	2.94825e-012	2.93087e-013	5.59682e-014	5.35465e-015	8.91015e-016	6.88729e-017	1.1273e-017	7.47332e-019	1.09711e-019	7.21141e-021	8.01371e-022	4.75016e-023	6.83957e-024	2.89392e-025	2.86686e-026	1.50993e-027	1.54694e-028	5.54754e-030	5.05079e-031	1.94086e-032	2.19053e-033	1.73781e-034	4.04987e-035	
N87	4.03689e-008	1.15122e-007	4.80588e-007	2.11907e-006	8.74788e-006	3.26338e-005	0.000108688	0.000323158	0.000857342	0.00203762	0.00438257	0.00862993	0.0156629	0.0264317	0.0415354	0.0604706	0.080842	0.0985865	0.108429	0.108423	0.099093	0.0836226	0.0659237	0.0504341	0.0360671	0.0263838	0.0191406	0.0146109	0.010796	0.00971969	0.00695781	0.00628823	0.00445283	0.00370168	0.00220518	0.00178323	0.000883042	0.000622063	0.000273683	0.000165897	6.08824e-005	3.31426e-005	1.01929e-005	4.7561e-006	1.28784e-006	5.11542e-007	1.17353e-007	4.24417e-008	8.25808e-009	2.55945e-009	4.60547e-010	1.24844e-010	1.93485e-011	5.06025e-012	6.83452e-013	1.5795e-013	2.09877e-014	4.12688e-015	4.8948e-016	1.05085e-016	1.01721e-017	1.76479e-018	1.86229e-019	3.02509e-020	2.55351e-021	4.16417e-022	3.66902e-023	7.24336e-024	1.37657e-024	6.36364e-025	
N88	7.76807e-022	4.52086e-020	2.48303e-018	1.03391e-016	2.50755e-015	1.21042e-014	1.57488e-013	4.12051e-012	1.00572e-010	6.78669e-010	2.30242e-010	8.98803e-010	6.06941e-009	1.95655e-009	1.1303e-009	1.95021e-008	4.90837e-007	8.37907e-006	7.65397e-005	0.000132559	1.99156e-005	1.57672e-006	7.29385e-007	4.65251e-006	4.36922e-005	0.000148678	8.79549e-005	1.11202e-005	6.25787e-007	2.05887e-008	1.26677e-009	3.6252e-009	1.31937e-007	4.62474e-006	0.00011747	0.00211705	0.0232097	0.14611	0.399805	0.335689	0.0824373	0.00939497	0.000555879	2.17468e-005	5.57468e-007	1.07095e-008	1.48565e-010	1.71473e-012	1.4755e-014	1.11301e-016	6.61866e-019	3.50465e-021	1.49628e-023	5.98382e-026	1.91714e-028	5.88453e-031	1.49962e-033	3.64358e-036	7.42775e-039	1.50793e-041	2.53163e-044	4.31842e-047	6.43515e-050	9.76195e-053	1.36057e-055	2.04289e-058	2.90615e-061	4.35859e-064	6.29412e-067	9.53713e-070	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	1.10931e-007	4.09079e-007	2.14196e-006	1.10963e-005	5.16329e-005	0.000207853	0.000708138	0.00209094	0.00552736	0.0130546	0.0273265	0.0498786	0.0767487	0.0985349	0.11116	0.116012	0.113747	0.104147	0.088338	0.0692832	0.0498455	0.0329219	0.0200666	0.0111923	0.00551542	0.00236384	0.000872391	0.000280488	8.11008e-005	2.25246e-005	5.86875e-006	1.57679e-006	4.22358e-007	1.16202e-007	3.10416e-008	9.49899e-009	2.50822e-009	7.89733e-010	2.21577e-010	6.84558e-011	1.7563e-011	5.37414e-012	1.24065e-012	3.60644e-013	8.5227e-014	2.5228e-014	5.92863e-015	1.77662e-015	3.80166e-016	1.00763e-016	1.88913e-017	4.22962e-018	6.57327e-019	1.26742e-019	1.62182e-020	2.59788e-021	2.84508e-022	3.7889e-023	3.44378e-024	4.02755e-025	3.02519e-026	2.94717e-027	1.98936e-028	1.64235e-029	9.49299e-031	7.69231e-032	4.73525e-033	4.66589e-034	5.17424e-035	1.00825e-035	
N90	0.000311721	0.000672999	0.00187829	0.0052603	0.0133114	0.0294341	0.0560063	0.0914707	0.127801	0.152527	0.155534	0.135707	0.101374	0.0650398	0.0359192	0.0171141	0.00705495	0.00252348	0.000784379	0.000212535	5.03042e-005	1.04187e-005	1.89301e-006	3.02594e-007	4.26031e-008	5.30546e-009	5.86262e-010	5.7656e-011	5.0748e-012	4.02935e-013	2.89343e-014	1.90594e-015	1.16328e-016	6.63316e-018	3.58744e-019	1.87874e-020	9.39312e-022	4.6101e-023	2.19713e-024	1.01079e-025	4.47653e-027	1.93729e-028	7.8945e-030	3.13235e-031	1.18123e-032	4.2654e-034	1.4547e-035	4.75564e-037	1.44624e-038	4.18159e-040	1.12372e-041	2.84194e-043	6.65453e-045	1.4694e-046	2.98793e-048	5.7384e-050	1.01867e-051	1.7103e-053	2.65788e-055	3.97518e-057	5.50522e-059	7.55398e-061	1.0046e-062	1.42103e-064	2.16684e-066	3.94904e-068	7.77738e-070	1.6471e-071	3.45807e-073	8.90117e-075	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	6.75706e-008	2.02414e-007	9.07165e-007	4.26294e-006	1.84557e-005	7.09336e-005	0.000239125	0.000711633	0.00188226	0.00442866	0.00923797	0.0170323	0.0275874	0.0396294	0.051079	0.0602867	0.0665702	0.070251	0.0687108	0.0643156	0.056572	0.0487864	0.0389123	0.0381192	0.0276783	0.0314716	0.0248666	0.0295852	0.0197555	0.0265062	0.0149396	0.0187891	0.0104651	0.0130352	0.00726952	0.0104346	0.00614641	0.00951565	0.00606386	0.00919612	0.00529982	0.00759746	0.00385894	0.00521285	0.00295061	0.00403733	0.00256474	0.0051616	0.00290352	0.00458924	0.0035191	0.00555007	0.0027774	0.00444477	0.00202719	0.00322799	0.00133941	0.00119232	0.000483417	0.000711185	0.000163842	0.000124626	4.10802e-005	4.05477e-005	7.28343e-006	4.70341e-006	1.06458e-006	1.10159e-006	4.79552e-007	9.74397e-007	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N92	7.34299e-012	1.11313e-010	1.84703e-009	2.33149e-008	2.31217e-007	2.04569e-006	1.25839e-005	3.55146e-005	4.54999e-005	9.64049e-005	0.000388672	0.00255954	0.0177609	0.0864126	0.243151	0.344348	0.219903	0.0707741	0.012905	0.00148322	0.000115107	6.38167e-006	2.63225e-007	8.4125e-009	2.11369e-010	4.32658e-012	7.29328e-014	1.03217e-015	1.23817e-017	1.29292e-019	1.16002e-021	9.26876e-024	6.53658e-026	4.13981e-028	2.34164e-030	1.22414e-032	5.68533e-035	2.4706e-037	9.73341e-040	3.56917e-042	1.18949e-044	3.78336e-047	1.07751e-049	2.95026e-052	7.36798e-055	1.75087e-057	3.79784e-060	8.03483e-063	1.52554e-065	2.84305e-068	4.84515e-071	8.01283e-074	1.21205e-076	1.82414e-079	2.46616e-082	3.33749e-085	4.14246e-088	5.08309e-091	5.74107e-094	6.60324e-097	6.91623e-100	7.4831e-103	7.69375e-106	8.17234e-109	8.50697e-112	9.37418e-115	1.01606e-117	1.13964e-120	1.25842e-123	1.46811e-126	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.00130715	0.0021272	0.00399386	0.00755185	0.0135335	0.0227376	0.0351572	0.0506873	0.067811	0.0847351	0.0986521	0.107773	0.108775	0.102364	0.0888081	0.0710691	0.0521182	0.0352967	0.0217093	0.0123084	0.0063638	0.0030166	0.00130341	0.000521196	0.000188756	6.34878e-005	1.95317e-005	5.55859e-006	1.44882e-006	3.54779e-007	7.88575e-008	1.65552e-008	3.19544e-009	5.78685e-010	9.63813e-011	1.53486e-011	2.21655e-012	3.07516e-013	3.9268e-014	4.76775e-015	5.32312e-016	5.76949e-017	5.65584e-018	5.40656e-019	4.7518e-020	4.02184e-021	3.12848e-022	2.3968e-023	1.657e-024	1.13289e-025	7.12003e-027	4.36436e-028	2.45781e-029	1.38204e-030	7.00769e-032	3.56305e-033	1.66834e-034	7.72301e-036	3.30638e-037	1.4394e-038	5.73765e-040	2.35476e-041	9.21612e-043	3.70489e-044	1.45797e-045	6.00653e-047	2.42675e-048	1.00723e-049	4.18398e-051	2.40968e-052	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.000297168	0.000508463	0.00106588	0.0023353	0.00491301	0.00968283	0.0174628	0.0290535	0.0443483	0.0625369	0.0815419	0.0993864	0.111457	0.11626	0.111013	0.0970379	0.0766811	0.0557814	0.0359675	0.0214547	0.011446	0.00563965	0.00246652	0.0010607	0.000385989	0.000145646	4.75293e-005	1.61543e-005	4.53614e-006	1.49382e-006	3.59434e-007	1.05509e-007	2.30599e-008	5.89264e-009	1.09016e-009	2.57307e-010	4.0216e-011	8.19648e-012	1.15367e-012	2.04913e-013	2.46755e-014	4.00941e-015	4.17129e-016	5.97867e-017	5.68153e-018	7.10528e-019	5.93155e-020	7.12933e-021	5.1526e-022	5.40119e-023	3.77421e-024	3.61383e-025	2.19754e-026	2.04398e-027	1.11715e-028	9.57113e-030	5.06486e-031	3.75171e-032	1.82557e-033	1.45625e-034	5.99679e-036	4.02109e-037	1.74879e-038	1.13211e-039	4.20247e-041	2.68275e-042	1.10804e-043	8.67024e-045	6.40778e-046	9.62016e-047	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	7.90119e-012	9.33663e-011	1.25847e-009	1.37101e-008	1.09771e-007	6.80708e-007	4.38043e-006	2.43806e-005	9.46575e-005	0.000210932	0.000295855	0.000420232	0.000864737	0.00220857	0.00666121	0.0233253	0.0714323	0.160488	0.242168	0.242911	0.157816	0.0674383	0.0191605	0.00386437	0.000545283	5.92263e-005	4.87096e-006	3.23481e-007	1.69188e-008	7.72286e-010	2.76287e-011	8.95742e-013	2.36863e-014	5.67063e-016	1.11512e-017	2.09506e-019	3.14994e-021	4.62238e-023	5.61153e-025	6.58565e-027	6.40437e-029	6.30786e-031	5.00931e-033	4.09747e-035	2.78537e-037	1.91702e-039	1.09864e-041	6.68796e-044	3.26664e-046	1.71302e-048	7.50455e-051	3.4343e-053	1.30884e-055	5.47742e-058	1.83309e-060	6.78431e-063	2.09244e-065	6.86081e-068	1.88395e-070	5.80425e-073	1.41933e-075	3.92321e-078	9.19907e-081	2.37503e-083	5.38577e-086	1.45324e-088	3.65809e-091	1.08843e-093	3.21483e-096	1.10328e-098	
N96	1.01705e-016	3.44999e-015	1.38038e-013	4.05315e-012	7.50426e-011	7.81819e-010	1.0163e-008	1.26655e-007	1.24154e-006	6.20039e-006	1.13313e-005	1.36517e-005	2.519e-005	6.16945e-005	0.000182131	0.00072006	0.00502111	0.0357519	0.152883	0.328071	0.314487	0.134111	0.0258834	0.0026116	0.000152629	6.29466e-006	2.19283e-007	6.33013e-009	1.57861e-010	4.42644e-012	6.77948e-014	1.29498e-015	1.56047e-017	2.17092e-019	1.73917e-021	2.09243e-023	1.19313e-025	1.10246e-027	4.80635e-030	3.396e-032	1.11305e-034	6.19036e-037	1.55256e-039	6.8251e-042	1.36958e-044	4.81279e-047	7.67333e-050	2.34469e-052	3.04979e-055	7.83023e-058	9.93392e-061	2.17932e-063	2.49212e-066	6.52053e-069	6.46115e-072	1.3762e-074	1.7705e-077	2.88455e-080	2.99682e-083	6.85812e-086	4.92302e-089	7.67964e-092	7.42454e-095	1.0682e-097	6.95393e-101	1.10992e-103	7.43675e-107	1.43964e-109	2.18549e-112	6.21647e-115	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	7.70311e-012	4.96793e-011	3.99709e-010	2.79807e-009	1.64285e-008	7.65127e-008	2.93103e-007	1.07651e-006	4.14245e-006	1.58706e-005	5.01354e-005	0.000107159	0.000167338	0.000259191	0.000346066	0.000374136	0.000434046	0.000750827	0.00159922	0.00369655	0.00982872	0.0272041	0.0606261	0.0943679	0.0998398	0.086451	0.0848279	0.10841	0.134416	0.13098	0.0901305	0.0445258	0.015507	0.00398617	0.000797678	0.000156975	5.31989e-005	3.45123e-005	2.36912e-005	1.43792e-005	7.30832e-006	3.20148e-006	1.1438e-006	3.48882e-007	8.68216e-008	1.8032e-008	3.02568e-009	4.29044e-010	4.86139e-011	4.71542e-012	3.76862e-013	2.59736e-014	1.50415e-015	7.79594e-017	3.40951e-018	1.36135e-019	4.73957e-021	1.51214e-022	4.28368e-024	1.15022e-025	2.76058e-027	6.40033e-029	1.37745e-030	2.87185e-032	5.66612e-034	1.09572e-035	2.00396e-037	3.55466e-039	6.00564e-041	1.21811e-042	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
