NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_humilis_var._nana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N340	1.31314e-14	1.02719e-13	1.20947e-12	1.36323e-11	1.3343e-10	1.14915e-09	8.12729e-09	4.20796e-08	1.37865e-07	3.86847e-07	1.6141e-06	7.37651e-06	2.9082e-05	0.00010277	0.000355232	0.0011533	0.00301957	0.00567376	0.00736944	0.00677281	0.00469919	0.00301617	0.00346838	0.00843828	0.0220581	0.0491939	0.0903914	0.136387	0.167948	0.169371	0.138927	0.0936882	0.0514568	0.0236114	0.00890781	0.00290952	0.000794373	0.00019731	4.12409e-05	8.11699e-06	1.32267e-06	2.04766e-07	2.57434e-08	3.0841e-09	2.97991e-10	2.76356e-11	2.07169e-12	1.50636e-13	8.89861e-15	5.15873e-16	2.44177e-17	1.1479e-18	4.4212e-20	1.7118e-21	5.44097e-23	1.75997e-24	4.67381e-26	1.27911e-27	2.87094e-29	6.7293e-31	1.28956e-32	2.61708e-34	4.3283e-36	7.69893e-38	1.11057e-39	1.75316e-41	2.24613e-43	3.2246e-45	3.81067e-47	5.23419e-49	6.31483e-51	9.16612e-53	1.26446e-54	1.98392e-56	2.9971e-58	5.59391e-60	
N341	7.13672e-20	1.05852e-18	2.42721e-17	4.85037e-16	7.87528e-15	1.07583e-13	1.12332e-12	7.56023e-12	2.73058e-11	9.28366e-11	7.07573e-10	7.78627e-09	8.2208e-08	7.377e-07	5.18363e-06	2.52751e-05	7.31038e-05	0.000110476	8.6693e-05	3.95662e-05	1.21597e-05	3.01568e-06	1.1631e-06	2.81775e-06	2.16211e-05	0.000170033	0.00108181	0.0053643	0.0204028	0.0586901	0.12569	0.197694	0.224602	0.184245	0.107804	0.0486642	0.0166851	0.00605344	0.00170453	0.000601559	0.000127374	3.19968e-05	4.50975e-06	7.55139e-07	7.23242e-08	8.36057e-09	5.66143e-10	4.70336e-11	2.33047e-12	1.43965e-13	5.36779e-15	2.53676e-16	7.2823e-18	2.69679e-19	6.07517e-21	1.79977e-22	3.23305e-24	7.80182e-26	1.1331e-27	2.26365e-29	2.68986e-31	4.51333e-33	4.43609e-35	6.33907e-37	5.20258e-39	6.40986e-41	4.44217e-43	4.79782e-45	2.83674e-47	2.7336e-49	1.46218e-51	1.44496e-53	1.12158e-55	1.8756e-57	3.29024e-59	7.22038e-61	
Carex_pediformis_subsp._macroura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rhizina_subsp._rhizina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pediformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N342	1.63674e-14	1.22687e-13	1.49087e-12	1.83141e-11	2.01778e-10	1.92905e-09	1.56343e-08	1.05076e-07	5.89308e-07	2.88915e-06	1.32308e-05	5.83957e-05	0.000242319	0.000908053	0.00299264	0.00855752	0.0210612	0.0443381	0.0794063	0.120431	0.154098	0.165914	0.150034	0.11386	0.0724954	0.0387558	0.0174108	0.00658731	0.00210225	0.000568247	0.000130339	2.55933e-05	4.30767e-06	6.37318e-07	8.24023e-08	1.01422e-08	1.10823e-09	1.39917e-10	1.37481e-11	2.11039e-12	1.63056e-13	3.17787e-14	1.63835e-15	4.27828e-16	1.41869e-17	4.82786e-18	1.12506e-19	4.28338e-20	7.82365e-22	2.86809e-22	4.36948e-24	1.43057e-24	1.86557e-26	5.32115e-27	6.01065e-29	1.4874e-29	1.46497e-31	3.14898e-32	2.72132e-34	5.10293e-35	3.88665e-37	6.3751e-38	4.30941e-40	6.22873e-41	3.75005e-43	4.7855e-44	2.5965e-46	2.97807e-47	1.45817e-49	1.50045e-50	6.82548e-53	6.65147e-54	2.77777e-56	2.5171e-57	2.22231e-59	6.01211e-60	
N343	1.42547e-13	8.07978e-13	6.95615e-12	5.9445e-11	4.55587e-10	3.02048e-09	1.78647e-08	9.86734e-08	4.75025e-07	1.83495e-06	5.42192e-06	1.23334e-05	2.32531e-05	3.99414e-05	7.11505e-05	0.000177721	0.000651936	0.00252091	0.00851898	0.023923	0.0549194	0.102306	0.153571	0.185122	0.178504	0.137773	0.0851061	0.0423103	0.0169839	0.00556008	0.0014917	0.000332514	6.1852e-05	9.77481e-06	1.31499e-06	1.54288e-07	1.57412e-08	1.44384e-09	1.17535e-10	8.86494e-12	6.0107e-13	3.85389e-14	2.22159e-15	1.21963e-16	5.9761e-18	2.79113e-19	1.1565e-20	4.57441e-22	1.60172e-23	5.37468e-25	1.59731e-26	4.57512e-28	1.16216e-29	2.86432e-31	6.26879e-33	1.34106e-34	2.54901e-36	4.77352e-38	7.94228e-40	1.3131e-41	1.92723e-43	2.83706e-45	3.70518e-47	4.90617e-49	5.76763e-51	6.96847e-53	7.52763e-55	8.51353e-57	8.77752e-59	9.68067e-61	1.0068e-62	1.12771e-64	1.22092e-66	1.38528e-68	1.52388e-70	2.00816e-72	
Carex_quadriflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N344	5.91578e-21	1.53192e-19	5.46359e-18	1.62035e-16	3.82493e-15	5.88688e-14	4.79453e-13	5.66891e-12	1.12962e-10	1.9082e-09	2.25147e-08	1.50247e-07	4.14573e-07	3.86885e-07	1.66724e-07	8.18965e-08	1.24129e-07	1.0823e-06	1.76424e-05	0.000228928	0.00213424	0.0137777	0.0592572	0.162668	0.272718	0.269412	0.154658	0.0525061	0.0109845	0.00148801	0.000136381	8.85191e-06	4.19423e-07	1.5419e-08	4.46852e-10	1.20816e-11	2.85699e-13	8.2186e-15	1.877e-16	5.18401e-18	9.68613e-20	2.10562e-21	3.02116e-23	5.03912e-25	5.59909e-27	7.28774e-29	6.38213e-31	6.61151e-33	4.63686e-35	3.89102e-37	2.21552e-39	1.52956e-41	7.15416e-44	4.12003e-46	1.59928e-48	7.78006e-51	2.52883e-53	1.05113e-55	2.88439e-58	1.03565e-60	2.41638e-63	7.56922e-66	1.51304e-68	4.18224e-71	7.20903e-74	1.77632e-76	2.67557e-79	6.0144e-82	8.04729e-85	1.7035e-87	2.30679e-90	5.79521e-93	1.32146e-95	5.05333e-98	1.87659e-100	7.70111e-103	
Carex_pallidula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N345	3.66384e-29	7.28501e-27	1.56432e-24	2.2632e-22	2.67184e-20	1.70163e-18	1.43722e-17	4.62948e-17	2.51157e-15	1.64158e-13	6.76988e-12	1.56373e-10	1.41747e-09	1.56087e-09	4.46959e-10	7.23035e-11	8.43368e-12	5.33771e-12	2.46566e-10	2.41353e-08	1.62808e-06	6.97592e-05	0.00177813	0.0246853	0.164146	0.426464	0.312453	0.064855	0.00532884	0.000213861	4.78647e-06	6.54173e-08	5.8313e-10	3.61215e-12	1.65013e-14	8.3393e-17	4.94202e-19	7.64684e-21	5.62134e-23	7.3556e-25	3.93685e-27	3.58597e-29	1.40194e-31	9.12449e-34	2.65142e-36	1.26384e-38	2.76445e-41	9.85284e-44	1.63853e-46	4.44999e-49	5.67821e-52	1.19756e-54	1.1837e-57	1.97791e-60	1.52958e-63	2.06784e-66	1.26374e-69	1.41159e-72	6.88371e-76	6.48295e-79	2.5458e-82	2.05972e-85	6.5697e-89	4.64462e-92	1.21327e-95	7.60798e-99	1.64472e-102	9.34536e-106	1.69972e-109	9.13436e-113	1.89829e-116	1.98659e-119	2.46947e-122	4.88008e-125	8.31895e-128	1.27298e-130	
Carex_ornithopoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N346	3.75448e-17	7.37385e-16	2.20402e-14	5.77329e-13	1.20312e-11	2.00718e-10	2.75665e-09	3.01328e-08	2.54537e-07	1.6743e-06	9.03501e-06	4.36705e-05	0.00020037	0.000853702	0.00319838	0.0101543	0.0268338	0.0584778	0.104458	0.152266	0.1805	0.17357	0.135147	0.0851186	0.0433423	0.0178473	0.00594675	0.00160569	0.000351867	6.27611e-05	9.13069e-06	1.08992e-06	1.06933e-07	8.77608e-09	6.0108e-10	3.70489e-11	1.98877e-12	1.23063e-13	6.61275e-15	5.08107e-16	2.63498e-17	1.90192e-18	8.08862e-20	4.70789e-21	1.58266e-22	7.27855e-24	1.93763e-25	7.08169e-27	1.50423e-28	4.41139e-30	7.53753e-32	1.79162e-33	2.48176e-35	4.82812e-37	5.46222e-39	8.78023e-41	8.16892e-43	1.09484e-44	8.43238e-47	9.50764e-49	6.0988e-51	5.83404e-53	3.13675e-55	2.56929e-57	1.16434e-59	8.23324e-62	3.17161e-64	1.96254e-66	6.4671e-69	3.5385e-71	1.03373e-73	5.43203e-76	1.85923e-78	1.45497e-80	1.25799e-82	1.49638e-84	
N347	3.18296e-17	5.41339e-16	1.42257e-14	3.37408e-13	6.66073e-12	1.07959e-10	1.43478e-09	1.56097e-08	1.39379e-07	1.03475e-06	6.53024e-06	3.5839e-05	0.000173287	0.000737254	0.00272683	0.0086281	0.0230131	0.0511514	0.0939613	0.141797	0.17504	0.176211	0.144351	0.0961116	0.0519761	0.0228416	0.00815851	0.00237838	0.000565185	0.000112812	1.8574e-05	3.32469e-06	5.09215e-07	1.84416e-07	3.26555e-08	1.45358e-08	2.12688e-09	7.59248e-10	8.63872e-11	2.39457e-11	2.12119e-12	4.58849e-13	3.18211e-14	5.41117e-15	2.9557e-16	3.98169e-17	1.72372e-18	1.85432e-19	6.40178e-21	5.54468e-22	1.53597e-23	1.08025e-24	2.41491e-26	1.39071e-27	2.52429e-29	1.20236e-30	1.7797e-32	7.06605e-34	8.61665e-36	2.92286e-37	2.92967e-39	8.49783e-41	7.51637e-43	2.26335e-44	1.65916e-46	4.53809e-48	4.49158e-50	2.07298e-51	1.32612e-53	3.89547e-55	4.16013e-57	1.87695e-58	1.19703e-60	4.18958e-62	1.48417e-63	9.55895e-65	
N348	3.09544e-15	3.3806e-14	5.29169e-13	7.87115e-12	1.03184e-10	1.16467e-09	1.12468e-08	9.28894e-08	6.57811e-07	4.01499e-06	2.12731e-05	9.85488e-05	0.000400824	0.00143042	0.00445741	0.0120454	0.0280263	0.0557727	0.0943618	0.135025	0.162686	0.16446	0.13912	0.0983086	0.0579763	0.0285331	0.0117245	0.00403043	0.00116103	0.00028304	5.86273e-05	1.12049e-05	1.9894e-06	5.42628e-07	1.32793e-07	6.32497e-08	1.57062e-08	6.9753e-09	1.43807e-09	5.2572e-10	8.83983e-11	2.63065e-11	3.60609e-12	8.75472e-13	9.80221e-14	1.95218e-14	1.79028e-15	2.94491e-16	2.21912e-17	3.03755e-18	1.88718e-19	2.16668e-20	1.11363e-21	1.08133e-22	4.61453e-24	3.82372e-25	1.35954e-26	9.70233e-28	2.88999e-29	1.80042e-30	4.51792e-32	2.4888e-33	5.41175e-35	2.80287e-36	5.41635e-38	2.70968e-39	5.72575e-41	3.68218e-42	7.25027e-44	4.2949e-45	1.14034e-46	8.93082e-48	2.52412e-49	2.32985e-50	2.11961e-51	2.93815e-52	
N349	1.40692e-11	6.04999e-11	4.10119e-10	2.81449e-09	1.74798e-08	9.62614e-08	4.63244e-07	1.90549e-06	6.72108e-06	2.16267e-05	7.03368e-05	0.000249585	0.000939898	0.00338654	0.0106976	0.0283582	0.0618256	0.109813	0.157919	0.183365	0.171627	0.129691	0.0792918	0.0394302	0.016026	0.00536521	0.00148834	0.000345286	6.73745e-05	1.11738e-05	1.58223e-06	1.93747e-07	2.05711e-08	1.9277e-09	1.59382e-10	1.19532e-11	8.07751e-13	5.13264e-14	2.99811e-15	1.70293e-16	8.9295e-18	4.6112e-19	2.1662e-20	9.97735e-22	4.11221e-23	1.65315e-24	5.89694e-26	2.05124e-27	6.31563e-29	1.90286e-30	5.07444e-32	1.33156e-33	3.09318e-35	7.11799e-37	1.44955e-38	2.94666e-40	5.29365e-42	9.57364e-44	1.5267e-45	2.47411e-47	3.52351e-49	5.15337e-51	6.60053e-53	8.78929e-55	1.02219e-56	1.25516e-58	1.35179e-60	1.57138e-62	1.63588e-64	1.89132e-66	2.0506e-68	2.49343e-70	2.94515e-72	3.73752e-74	4.61313e-76	6.9065e-78	
Carex_tristachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tristachya_var._pocilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N350	8.33957e-14	6.15074e-13	7.4164e-12	8.90893e-11	9.55322e-10	8.90348e-09	7.17592e-08	5.01336e-07	3.03838e-06	1.59153e-05	7.16623e-05	0.000276672	0.000918981	0.00265065	0.00671831	0.0151112	0.0302945	0.0540553	0.0853843	0.11856	0.143711	0.151154	0.137287	0.107291	0.071948	0.0413322	0.0203097	0.00854235	0.00307263	0.000953754	0.000255261	6.26715e-05	1.40489e-05	3.91157e-06	1.04784e-06	4.36275e-07	1.25341e-07	5.05211e-08	1.23174e-08	4.09786e-09	8.15825e-10	2.20807e-10	3.58166e-11	7.91207e-12	1.04747e-12	1.89927e-13	2.05739e-14	3.08198e-15	2.73971e-16	3.41468e-17	2.49905e-18	2.61117e-19	1.57857e-20	1.39354e-21	6.98493e-23	5.25419e-24	2.19131e-25	1.41638e-26	4.94174e-28	2.77807e-29	8.14816e-31	4.0289e-32	1.01401e-33	4.59749e-35	1.01314e-36	4.33066e-38	9.46963e-40	4.49853e-41	9.60581e-43	4.50421e-44	1.17936e-45	6.75548e-47	2.39871e-48	1.66109e-49	1.067e-50	9.56202e-52	
N351	1.17105e-11	5.02723e-11	3.30328e-10	2.299e-09	1.52027e-08	9.1919e-08	5.00876e-07	2.45029e-06	1.07609e-05	4.23836e-05	0.000149052	0.000465073	0.00128052	0.00310595	0.00666511	0.0128064	0.0224419	0.0365567	0.0559141	0.0799685	0.105372	0.125788	0.134204	0.126912	0.105841	0.0777498	0.0502266	0.0286677	0.0144296	0.00656819	0.00268622	0.00112429	0.000453801	0.000255289	0.000125814	8.94088e-05	4.35364e-05	2.86771e-05	1.21912e-05	6.9183e-06	2.51988e-06	1.22513e-06	3.81847e-07	1.59562e-07	4.25956e-08	1.53653e-08	3.51824e-09	1.10089e-09	2.16542e-10	5.90747e-11	1.00002e-11	2.39191e-12	3.49049e-13	7.36087e-14	9.28373e-15	1.73898e-15	1.89912e-16	3.1809e-17	3.02983e-18	4.61613e-19	3.85489e-20	5.41038e-21	4.12985e-22	5.75443e-23	4.10862e-24	5.71925e-25	4.43088e-26	7.09751e-27	5.28243e-28	7.9322e-29	6.88149e-30	1.19534e-30	1.29282e-31	2.65176e-32	5.28992e-33	1.79169e-33	
Carex_gifuensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N352	3.16392e-16	2.57447e-15	3.16187e-14	3.68168e-13	3.75664e-12	3.23109e-11	2.13803e-10	1.1071e-09	5.5442e-09	3.10041e-08	2.0491e-07	1.2876e-06	6.43149e-06	2.28914e-05	5.31067e-05	7.60145e-05	6.74364e-05	4.28167e-05	3.29679e-05	4.41562e-05	6.45731e-05	8.71898e-05	0.000152391	0.000520062	0.00226342	0.00866641	0.0266649	0.0646961	0.122069	0.178749	0.201156	0.175608	0.11802	0.062716	0.0260871	0.00894239	0.00246383	0.000588872	0.000114981	2.01275e-05	2.86744e-06	3.70764e-07	3.8793e-08	3.7182e-09	2.8912e-10	2.08514e-11	1.22925e-12	6.81715e-14	3.11535e-15	1.35869e-16	4.9156e-18	1.7214e-19	5.02328e-21	1.43875e-22	3.44276e-24	8.19965e-26	1.63217e-27	3.28019e-29	5.50393e-31	9.46457e-33	1.35482e-34	2.01909e-36	2.49771e-38	3.27314e-40	3.55032e-42	4.16162e-44	4.06355e-46	4.40352e-48	4.08035e-50	4.33467e-52	4.19417e-54	4.67007e-56	4.9516e-58	5.65665e-60	6.16474e-62	7.94167e-64	
N353	6.77073e-26	5.66477e-24	5.75901e-22	4.3259e-20	2.55789e-18	1.27604e-16	3.06983e-15	8.30245e-15	1.59372e-14	2.65106e-13	1.30289e-11	4.80013e-10	1.07436e-08	1.0536e-07	2.12835e-07	9.04613e-08	1.05401e-08	6.39261e-10	4.45789e-11	2.68922e-11	3.97031e-11	7.42743e-10	3.46695e-08	1.50863e-06	5.0951e-05	0.00115249	0.0153158	0.102542	0.284719	0.352397	0.194204	0.0442411	0.00503285	0.000329011	1.35726e-05	3.77406e-07	7.42371e-09	1.07282e-10	1.17304e-12	9.94962e-15	6.67404e-17	3.60489e-19	1.58752e-21	5.79135e-24	1.76213e-26	4.60141e-29	1.03406e-31	2.28469e-34	4.8739e-37	1.53249e-39	4.29145e-42	1.75047e-44	4.73516e-47	1.68382e-49	3.83799e-52	1.11966e-54	2.13122e-57	5.12467e-60	8.19094e-63	1.63937e-65	2.21348e-68	3.72244e-71	4.26957e-74	6.08747e-77	5.9621e-80	7.26939e-83	6.11105e-86	6.42719e-89	4.66488e-92	4.27602e-95	2.71642e-98	2.22791e-101	1.32786e-104	1.08424e-107	7.67037e-111	7.65095e-114	
Carex_brevicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_michelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_nodaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N354	1.68772e-10	7.02536e-10	4.70677e-09	3.28005e-08	2.11065e-07	1.21287e-06	6.16877e-06	2.78304e-05	0.000111852	0.0004007	0.00127312	0.0035623	0.0087244	0.0186316	0.0346521	0.0562409	0.0801428	0.101386	0.115606	0.120727	0.116686	0.104422	0.0856926	0.0635794	0.0420675	0.0245743	0.0125893	0.00563852	0.00220357	0.000752368	0.000224396	5.88326e-05	1.35636e-05	2.80921e-06	5.22858e-07	9.41612e-08	1.61363e-08	3.11194e-09	5.74114e-10	1.2395e-10	2.26325e-11	4.58037e-12	7.34578e-13	1.27665e-13	1.7368e-14	2.5492e-15	2.92817e-16	3.63353e-17	3.53033e-18	3.7217e-19	3.06866e-20	2.76482e-21	1.94186e-22	1.50492e-23	9.03931e-25	6.06672e-26	3.12889e-27	1.83121e-28	8.14397e-30	4.18703e-31	1.61254e-32	7.33706e-34	2.45967e-35	9.99153e-37	2.93231e-38	1.07328e-39	2.7887e-41	9.36602e-43	2.21442e-44	7.15982e-46	1.78805e-47	6.8012e-49	2.51213e-50	1.23523e-51	5.9516e-53	3.89305e-54	
Carex_tsushimensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N355	5.50499e-10	2.04069e-09	1.20771e-08	7.60762e-08	4.50067e-07	2.40695e-06	1.14877e-05	4.88421e-05	0.000185772	0.0006349	0.00194396	0.00527743	0.0125318	0.0256974	0.0450541	0.0672625	0.0859913	0.0961715	0.0980558	0.0961874	0.0941144	0.0910882	0.0837822	0.0704553	0.0528265	0.0349189	0.0202161	0.0102688	0.00455975	0.00179739	0.000622639	0.000202856	5.94875e-05	2.01533e-05	6.15358e-06	2.72024e-06	8.76903e-07	4.03883e-07	1.16843e-07	4.71331e-08	1.15986e-08	3.96789e-09	8.25498e-10	2.39523e-10	4.22159e-11	1.044e-11	1.56417e-12	3.31588e-13	4.23814e-14	7.74674e-15	8.4791e-16	1.34476e-16	1.26483e-17	1.75079e-18	1.421e-19	1.72907e-20	1.21463e-21	1.30662e-22	7.99273e-24	7.68964e-25	4.10472e-26	3.55148e-27	1.68462e-28	1.35883e-29	5.73674e-31	4.32782e-32	1.75929e-33	1.40581e-34	5.34322e-36	4.16222e-37	1.81717e-38	1.73976e-39	9.92187e-41	1.20423e-41	1.42198e-42	2.71963e-43	
Carex_blepharicarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pisiformis_var._sikokiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N356	1.30248e-12	6.40302e-12	5.08679e-11	4.18903e-10	3.18789e-09	2.1751e-08	1.32123e-07	7.13601e-07	3.41527e-06	1.44185e-05	5.36499e-05	0.000177135	0.000526795	0.00143869	0.00365874	0.00866163	0.018821	0.0368296	0.0638572	0.0970496	0.128468	0.147636	0.147042	0.126869	0.0948111	0.061435	0.0345309	0.0168946	0.00719943	0.00270753	0.000900296	0.00028202	8.36224e-05	2.92512e-05	1.02755e-05	4.70608e-06	1.7678e-06	7.81593e-07	2.57966e-07	9.69544e-08	2.69542e-08	8.48788e-09	1.9799e-09	5.24234e-10	1.0275e-10	2.30152e-11	3.7997e-12	7.24957e-13	1.011e-13	1.65521e-14	1.95603e-15	2.77002e-16	2.78308e-17	3.43743e-18	2.94738e-19	3.20413e-20	2.35356e-21	2.27282e-22	1.43907e-23	1.25096e-24	6.88119e-26	5.46441e-27	2.6797e-28	2.02607e-29	9.20904e-31	6.87838e-32	3.22773e-33	2.60661e-34	1.29682e-35	1.08766e-36	6.75139e-38	6.6559e-39	5.54463e-40	5.96861e-41	6.02509e-42	8.83352e-43	
N357	4.03302e-14	2.31609e-13	2.2108e-12	2.12228e-11	1.8141e-10	1.3438e-09	8.76661e-09	5.13607e-08	2.63282e-07	1.12542e-06	3.83235e-06	1.01214e-05	2.11206e-05	3.88414e-05	7.67742e-05	0.000186148	0.000533829	0.00163394	0.00483207	0.0128815	0.0298047	0.0588265	0.0981815	0.138068	0.163099	0.161845	0.134699	0.0943124	0.0554974	0.0276751	0.0116784	0.00425616	0.00133398	0.000377769	9.49468e-05	2.33553e-05	5.21052e-06	1.20243e-06	2.41859e-07	4.9787e-08	8.48699e-09	1.45585e-09	2.02708e-10	2.83373e-11	3.20572e-12	3.66084e-13	3.38791e-14	3.19335e-15	2.44368e-16	1.92744e-17	1.23735e-18	8.32522e-20	4.58408e-21	2.71223e-22	1.32892e-23	7.23937e-25	3.30718e-26	1.73096e-27	7.55698e-29	3.81389e-30	1.55875e-31	7.3535e-33	2.724e-34	1.17353e-35	3.87501e-37	1.51638e-38	4.52162e-40	1.65028e-41	4.67412e-43	1.69782e-44	5.31635e-46	2.16396e-47	8.28442e-49	3.61633e-50	1.50509e-51	8.33691e-53	
N358	1.60211e-22	8.47995e-21	5.61667e-19	2.66454e-17	1.3006e-15	4.4082e-14	3.24074e-13	3.47687e-13	5.30396e-12	1.48786e-10	4.42603e-09	9.5774e-08	9.41511e-07	2.18325e-06	1.58423e-06	5.47769e-07	1.16183e-07	1.43554e-07	1.02897e-06	5.50627e-06	2.13311e-05	6.99827e-05	0.000350128	0.00297451	0.020751	0.0878096	0.209101	0.283374	0.229606	0.116935	0.0388446	0.00867003	0.00132564	0.000142224	1.08839e-05	6.25289e-07	3.00711e-08	3.1064e-09	2.49127e-09	3.25278e-09	3.49256e-09	3.39079e-09	2.37058e-09	1.41653e-09	5.70837e-10	1.89631e-10	4.13883e-11	7.32914e-12	8.47489e-13	7.9824e-14	4.97967e-15	2.60055e-16	9.27712e-18	2.88474e-19	6.33456e-21	1.26285e-22	1.82609e-24	2.48652e-26	2.50197e-28	2.44905e-30	1.79128e-32	1.31309e-34	7.229e-37	4.10378e-39	1.74925e-41	7.90965e-44	2.67862e-46	9.9302e-49	2.76543e-51	8.82406e-54	2.23198e-56	7.01007e-59	2.02374e-61	7.17657e-64	2.45099e-66	9.55544e-69	
