NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N80	7.3805e-06	1.6118e-05	4.87659e-05	0.000157161	0.000483935	0.00136705	0.00347602	0.00797153	0.0164758	0.030622	0.0512931	0.0774029	0.104523	0.126393	0.136393	0.130544	0.110885	0.083548	0.0555493	0.0327476	0.0171333	0.00793343	0.00327078	0.00120573	0.000395386	0.000116573	3.09977e-05	7.39895e-06	1.60275e-06	3.17577e-07	5.68068e-08	9.36632e-09	1.42745e-09	1.98571e-10	2.56899e-11	3.13312e-12	3.47986e-13	3.66878e-14	3.65494e-15	3.35657e-16	2.91679e-17	2.45031e-18	1.8636e-19	1.37692e-20	9.68102e-22	6.30348e-23	3.90186e-24	2.37904e-25	1.3007e-26	7.04121e-28	3.62268e-29	1.74608e-30	7.99385e-32	3.67139e-33	1.49873e-34	6.17188e-36	2.40982e-37	8.93674e-39	3.13836e-40	1.12509e-41	3.57657e-43	1.17348e-44	3.69419e-46	1.14245e-47	3.50142e-49	1.16758e-50	3.82699e-52	1.38141e-53	5.18064e-55	2.69235e-56	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	3.41122e-05	5.64749e-05	0.000119385	0.000276795	0.000644716	0.00144252	0.00302103	0.00590348	0.0107321	0.0180891	0.0283879	0.0415777	0.0566294	0.0721169	0.0859422	0.095558	0.0996328	0.0977173	0.0896255	0.0775793	0.0635196	0.0489551	0.0358663	0.0251668	0.0166297	0.0105531	0.00642858	0.00368344	0.0020224	0.00108283	0.000534807	0.000258982	0.000121459	5.30298e-05	2.22999e-05	9.39236e-06	3.50058e-06	1.31184e-06	4.68033e-07	1.54883e-07	4.84145e-08	1.54276e-08	4.21312e-09	1.1878e-09	3.11745e-10	7.76139e-11	1.78965e-11	4.3426e-12	8.83818e-13	1.91091e-13	3.76984e-14	7.24668e-15	1.26973e-15	2.40721e-16	3.72674e-17	6.27879e-18	9.60275e-19	1.44371e-19	1.96548e-20	2.94356e-21	3.55682e-22	4.77704e-23	5.8683e-24	7.14302e-25	8.1688e-26	1.09662e-26	1.35213e-27	2.08113e-28	3.65752e-29	1.09802e-29	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.000233184	0.000370273	0.000718004	0.00147598	0.00299659	0.00581353	0.0105256	0.0178309	0.0281722	0.0413233	0.0565914	0.0726198	0.0866478	0.0970621	0.10203	0.100059	0.0921047	0.0798606	0.0643576	0.0488521	0.0348715	0.023165	0.0144678	0.00856809	0.00468756	0.00243955	0.00120273	0.000551744	0.000239962	0.000100877	3.87672e-05	1.44617e-05	5.13857e-06	1.69793e-06	5.3291e-07	1.64495e-07	4.53996e-08	1.23723e-08	3.18881e-09	7.6601e-10	1.73403e-10	3.91839e-11	7.78104e-12	1.55329e-12	2.90895e-13	5.12051e-14	8.43639e-15	1.41412e-15	2.05435e-16	3.05044e-17	4.21759e-18	5.54516e-19	6.78763e-20	8.59388e-21	9.2885e-22	1.04255e-22	1.08734e-23	1.08598e-24	1.00657e-25	9.77082e-27	8.06235e-28	7.03435e-29	5.7631e-30	4.62721e-31	3.60088e-32	3.11351e-33	2.57532e-34	2.43161e-35	2.48592e-36	3.97033e-37	
N83	9.99827e-05	0.000147664	0.000264948	0.000520789	0.00104602	0.00205956	0.00386208	0.00687182	0.011543	0.0182134	0.0271054	0.0381456	0.0505092	0.0633893	0.0754411	0.0848092	0.0905095	0.0919456	0.0880906	0.0803306	0.0696799	0.0569853	0.0442927	0.0329154	0.0229234	0.0153007	0.0097817	0.00588803	0.00340202	0.00192023	0.00100729	0.000519091	0.000259312	0.000121903	5.53556e-05	2.50739e-05	1.02789e-05	4.21699e-06	1.66039e-06	6.14576e-07	2.17254e-07	7.77315e-08	2.4626e-08	7.96252e-09	2.44122e-09	7.12075e-10	1.96298e-10	5.60049e-11	1.39156e-11	3.59906e-12	8.72669e-13	2.0427e-13	4.47896e-14	1.03576e-14	2.0459e-15	4.2797e-16	8.36238e-17	1.58722e-17	2.80853e-18	5.30924e-19	8.50798e-20	1.47036e-20	2.39419e-21	3.85824e-22	6.04288e-23	1.07533e-23	1.83597e-24	3.72007e-25	8.68952e-26	3.4572e-26	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	7.73394e-05	0.000133827	0.000288505	0.000656936	0.0014708	0.00313221	0.00620912	0.0114478	0.0195752	0.0309368	0.0453996	0.0620551	0.0786529	0.0930697	0.102849	0.105668	0.101377	0.0910128	0.075692	0.0588486	0.0427512	0.0287314	0.018031	0.0106519	0.00578027	0.00296526	0.00143834	0.000644404	0.000273796	0.000113729	4.25736e-05	1.57926e-05	5.67208e-06	1.88091e-06	6.00278e-07	1.98932e-07	5.5731e-08	1.64451e-08	4.58633e-09	1.19316e-09	2.89003e-10	7.57605e-11	1.58274e-11	3.66204e-12	7.61395e-13	1.54059e-13	2.77015e-14	5.66435e-15	8.87213e-16	1.60571e-16	2.49278e-17	3.97224e-18	5.42032e-19	8.79527e-20	1.044e-20	1.48885e-21	1.7934e-22	2.26443e-23	2.40404e-24	3.10889e-25	2.87543e-26	3.28955e-27	3.19124e-28	3.20713e-29	2.76019e-30	3.08401e-31	2.74373e-32	3.53696e-33	5.34011e-34	1.45827e-34	
N85	4.25189e-08	1.4766e-07	7.28264e-07	3.57549e-06	1.60249e-05	6.36308e-05	0.000221261	0.00067712	0.00183277	0.00438864	0.00939532	0.01811	0.0313951	0.0494553	0.0709386	0.0923642	0.10982	0.119694	0.118323	0.107245	0.0890695	0.0670885	0.0463005	0.0295447	0.0169946	0.00909082	0.00452009	0.00204449	0.000862914	0.00034922	0.000125906	4.39121e-05	1.44473e-05	4.32371e-06	1.21149e-06	3.34634e-07	7.86822e-08	1.83106e-08	3.91249e-09	7.59694e-10	1.34208e-10	2.3759e-11	3.45937e-12	5.12142e-13	6.80594e-14	8.42061e-15	9.32516e-16	1.07423e-16	1.00038e-17	9.79779e-19	8.5251e-20	7.12635e-21	5.31112e-22	4.2672e-23	2.72056e-24	1.88203e-25	1.15908e-26	6.9233e-28	3.66284e-29	2.11304e-30	9.48746e-32	4.67701e-33	2.04307e-34	8.63931e-36	3.30945e-37	1.46031e-38	5.66281e-40	2.67161e-41	1.32415e-42	9.58888e-44	
N86	1.59553e-08	4.87569e-08	2.25147e-07	1.10243e-06	5.07955e-06	2.11051e-05	7.79234e-05	0.000255265	0.000744025	0.00193001	0.00448499	0.00938086	0.0176956	0.0303044	0.047285	0.0671763	0.0873607	0.104449	0.113982	0.114464	0.105983	0.0892354	0.0693305	0.0507295	0.033392	0.0211763	0.0131864	0.00749543	0.00423181	0.00266709	0.00134157	0.000779401	0.000433781	0.00021605	9.75565e-05	5.3839e-05	1.898e-05	8.75437e-06	3.10605e-06	1.19035e-06	3.35722e-07	1.312e-07	2.94956e-08	9.88286e-09	2.1813e-09	5.98357e-10	1.06262e-10	2.94395e-11	4.334e-12	9.96748e-13	1.44871e-13	2.70959e-14	3.29122e-15	6.62735e-16	6.40028e-17	1.02197e-17	1.10738e-18	1.43588e-19	1.28128e-20	1.94869e-21	1.32806e-22	1.57737e-23	1.34886e-24	1.28357e-25	8.28003e-27	9.98249e-28	5.51596e-29	6.37366e-30	7.9169e-31	2.32645e-31	
N87	1.49595e-08	3.99915e-08	1.59428e-07	6.89296e-07	2.8622e-06	1.09385e-05	3.78885e-05	0.000118771	0.000337342	0.000868158	0.00203351	0.00434993	0.00851087	0.0153136	0.0254161	0.0388791	0.0549944	0.0721402	0.0874572	0.0985954	0.103573	0.100426	0.0906341	0.0769975	0.0601627	0.0451492	0.033331	0.0233028	0.0164766	0.012601	0.00859106	0.00638325	0.00476898	0.00320073	0.00206193	0.00148451	0.000787929	0.00048674	0.000261059	0.000137751	6.10307e-05	3.31568e-05	1.21446e-05	5.76536e-06	2.09242e-06	8.42627e-07	2.5436e-07	1.03266e-07	2.64216e-08	9.18066e-09	2.31125e-09	6.75837e-10	1.45539e-10	4.45142e-11	7.9572e-12	2.02904e-12	3.8785e-13	8.41836e-14	1.37465e-14	3.26781e-15	4.37495e-16	8.72222e-17	1.33917e-17	2.22532e-18	2.80326e-19	5.53624e-20	6.46683e-21	1.3508e-21	3.35621e-22	1.8163e-22	
N88	6.64251e-24	3.30877e-22	1.77113e-20	7.27828e-19	2.18239e-17	4.2813e-16	5.87673e-15	1.04732e-13	1.41622e-12	8.61321e-12	2.71886e-11	2.74068e-10	1.53114e-09	7.80772e-10	1.06355e-09	1.29883e-08	1.56714e-07	1.1329e-06	6.14569e-06	9.46452e-06	2.14879e-06	6.37749e-07	2.03034e-06	2.25121e-05	0.000172237	0.000492315	0.000320754	5.5359e-05	4.41091e-06	2.06085e-07	1.45742e-08	2.73586e-08	6.6981e-07	1.70861e-05	0.000321986	0.00425156	0.0349506	0.165961	0.377085	0.308579	0.0929798	0.0136169	0.00108842	5.68869e-05	2.05693e-06	5.32045e-08	1.04743e-09	1.67393e-11	2.04728e-13	2.13513e-15	1.85918e-17	1.35562e-19	8.46052e-22	4.79281e-24	2.23378e-26	9.63966e-29	3.67595e-31	1.24467e-33	3.76292e-36	1.08772e-38	2.67471e-41	6.4043e-44	1.41486e-46	2.93684e-49	5.83594e-52	1.19519e-54	2.32527e-57	4.69953e-60	9.36695e-63	1.97077e-65	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	3.77698e-08	1.28539e-07	6.2718e-07	3.10663e-06	1.42903e-05	5.88223e-05	0.000214271	0.000685508	0.00193519	0.00480909	0.0106342	0.0208969	0.0365532	0.0570692	0.0804733	0.102599	0.118117	0.122543	0.115339	0.0996067	0.0792608	0.0579527	0.0391917	0.0245467	0.0140425	0.00734547	0.00352153	0.00154231	0.000636359	0.000254958	9.65071e-05	3.60377e-05	1.32948e-05	4.55148e-06	1.52446e-06	5.24401e-07	1.59529e-07	5.09717e-08	1.63224e-08	4.82603e-09	1.39728e-09	4.32368e-10	1.11157e-10	3.16439e-11	8.69351e-12	2.38034e-12	6.24305e-13	1.88062e-13	4.52677e-14	1.23819e-14	2.90066e-15	6.82996e-16	1.34847e-16	3.03113e-17	4.94235e-18	9.25931e-19	1.41356e-19	2.20923e-20	2.79417e-21	4.10833e-22	4.27266e-23	5.24309e-24	5.29954e-25	5.37834e-26	4.58767e-27	4.89504e-28	4.19915e-29	5.16319e-30	7.6351e-31	1.91601e-31	
N90	0.000423924	0.00081327	0.00199186	0.00501161	0.0117686	0.0248108	0.0460883	0.0751496	0.10728	0.133748	0.145756	0.138866	0.115566	0.0841642	0.0537089	0.0300493	0.0147806	0.00640688	0.00245031	0.00082973	0.000249442	6.66801e-05	1.59105e-05	3.39997e-06	6.51641e-07	1.12571e-07	1.75964e-08	2.49318e-09	3.22149e-10	3.81584e-11	4.14599e-12	4.16588e-13	3.89069e-14	3.3738e-15	2.74034e-16	2.09647e-17	1.50122e-18	1.01826e-19	6.56077e-21	3.98176e-22	2.3033e-23	1.27621e-24	6.67262e-26	3.3514e-27	1.61582e-28	7.3845e-30	3.23781e-31	1.36599e-32	5.42717e-34	2.06716e-35	7.50079e-37	2.55927e-38	8.28486e-40	2.5581e-41	7.35624e-43	2.01835e-44	5.25766e-46	1.28668e-47	3.00031e-49	6.80014e-51	1.44532e-52	3.05204e-54	6.44285e-56	1.36572e-57	3.06278e-59	7.56877e-61	1.93993e-62	5.29039e-64	1.46698e-65	5.2168e-67	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.9041e-08	5.22994e-08	2.18861e-07	9.92369e-07	4.28323e-06	1.68338e-05	5.93004e-05	0.000186951	0.000528225	0.00133559	0.00303956	0.00624548	0.0115735	0.0194762	0.0299068	0.0417589	0.0534396	0.0631839	0.0680249	0.0684717	0.0654386	0.057736	0.0491879	0.0440437	0.0343041	0.0306216	0.0293036	0.0257553	0.0226138	0.0272044	0.02029	0.0230077	0.0201964	0.020469	0.015105	0.0188908	0.0120062	0.0147504	0.0107103	0.0127055	0.0083549	0.0106377	0.00603178	0.00714563	0.00488647	0.00533316	0.00355455	0.00544367	0.00341558	0.00447835	0.00355789	0.00376328	0.00237846	0.00340544	0.00156767	0.00163013	0.0010165	0.000756723	0.000356488	0.000400177	0.000122306	8.7989e-05	4.05714e-05	2.43602e-05	7.01501e-06	5.38809e-06	1.39334e-06	1.10959e-06	7.40763e-07	1.43348e-06	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N92	2.2614e-12	3.19202e-11	5.18733e-10	6.76822e-09	7.039e-08	5.8239e-07	3.76506e-06	1.73818e-05	6.8436e-05	0.00026159	0.00100405	0.0048793	0.0249926	0.096237	0.231309	0.310243	0.219789	0.0869146	0.0206888	0.00321585	0.000346455	2.69881e-05	1.58656e-06	7.27387e-08	2.64069e-09	7.82589e-11	1.92495e-12	3.9582e-14	6.94464e-16	1.0559e-17	1.38333e-19	1.60108e-21	1.64679e-23	1.49807e-25	1.22699e-27	9.16672e-30	6.11586e-32	3.76075e-34	2.1286e-36	1.09512e-38	5.21732e-41	2.33553e-43	9.47404e-46	3.63349e-48	1.30585e-50	4.32809e-53	1.34825e-55	4.02444e-58	1.09499e-60	2.86777e-63	7.10926e-66	1.64411e-68	3.60651e-71	7.70127e-74	1.503e-76	2.86757e-79	5.21981e-82	8.96625e-85	1.47436e-87	2.40176e-90	3.62213e-93	5.47963e-96	8.12407e-99	1.18292e-101	1.72697e-104	2.60559e-107	3.88035e-110	5.93793e-113	9.07861e-116	1.47441e-118	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.00214798	0.00319465	0.00545486	0.00947883	0.0159539	0.0254924	0.0379569	0.0530115	0.0692729	0.0842793	0.0960229	0.102763	0.102289	0.0955949	0.0836818	0.0681418	0.0518571	0.0369466	0.0243371	0.0149781	0.00858985	0.00455489	0.00224842	0.00103755	0.000440858	0.00017526	6.50334e-05	2.23205e-05	7.15818e-06	2.16087e-06	6.00984e-07	1.57701e-07	3.88798e-08	8.90193e-09	1.91773e-09	3.92975e-10	7.42241e-11	1.33687e-11	2.27727e-12	3.61762e-13	5.43895e-14	7.85739e-15	1.04558e-15	1.34036e-16	1.63268e-17	1.86183e-18	2.01838e-19	2.1231e-20	2.05477e-21	1.93387e-22	1.7352e-23	1.46526e-24	1.18051e-25	9.3161e-27	6.75802e-28	4.81546e-29	3.2867e-30	2.12787e-31	1.32377e-32	8.18054e-34	4.70732e-35	2.72215e-36	1.54691e-37	8.65309e-39	4.85236e-40	2.79996e-41	1.59379e-42	9.29654e-44	5.56006e-45	4.76254e-46	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.000494672	0.000781523	0.00149959	0.00302926	0.00599756	0.0112615	0.0195786	0.0316211	0.0472936	0.0651512	0.0831788	0.09882	0.108063	0.110035	0.104117	0.0906742	0.0731826	0.0550439	0.0376394	0.0239651	0.0141495	0.00760222	0.00378534	0.00179393	0.000754661	0.000306737	0.00011804	4.14668e-05	1.3765e-05	4.7112e-06	1.34487e-06	4.05137e-07	1.13604e-07	2.96182e-08	7.07444e-09	1.86168e-09	3.72782e-10	8.44099e-11	1.66612e-11	3.24668e-12	5.43204e-13	1.05877e-13	1.49761e-14	2.55182e-15	3.60388e-16	5.27802e-17	6.36207e-18	9.534e-19	9.90334e-20	1.28997e-20	1.35316e-21	1.52626e-22	1.39335e-23	1.65292e-24	1.28632e-25	1.30888e-26	1.07641e-27	9.51511e-29	6.82012e-30	6.5036e-31	3.94594e-32	3.23806e-33	2.1713e-34	1.54649e-35	8.88848e-37	7.2471e-38	4.15385e-39	3.77033e-40	3.837e-41	7.45522e-42	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	2.63988e-12	2.81743e-11	3.6603e-10	4.00827e-09	3.6044e-08	2.62767e-07	1.59728e-06	8.2233e-06	3.45609e-05	0.000111932	0.00030974	0.000818392	0.00203074	0.00474997	0.0117062	0.0317432	0.0796099	0.156686	0.221781	0.222572	0.156527	0.076467	0.0265903	0.00678535	0.00126205	0.000181384	2.04913e-05	1.81996e-06	1.32122e-07	8.1532e-09	4.05725e-10	1.76958e-11	6.6664e-13	2.13797e-14	6.00711e-16	1.55369e-17	3.33795e-19	6.71984e-21	1.2082e-22	1.93297e-24	2.77725e-26	3.85581e-28	4.4938e-30	5.13743e-32	5.31941e-34	5.05403e-36	4.36077e-38	3.77573e-40	2.74521e-42	2.01977e-44	1.3527e-46	8.50801e-49	4.88736e-51	2.89359e-53	1.42847e-55	7.31476e-58	3.43089e-60	1.53241e-62	6.27351e-65	2.69604e-67	9.67166e-70	3.68288e-72	1.30268e-74	4.50398e-77	1.49326e-79	5.53261e-82	1.93724e-84	7.78067e-87	3.2347e-89	1.56278e-91	
N96	9.97452e-18	3.0799e-16	1.24962e-14	3.97307e-13	9.44059e-12	1.62864e-10	2.2292e-09	2.46914e-08	2.24586e-07	1.33742e-06	5.49878e-06	2.10663e-05	8.04155e-05	0.000222479	0.000558249	0.00175674	0.00860822	0.0452929	0.157349	0.302228	0.296013	0.145349	0.0367451	0.00527958	0.000460322	2.83449e-05	1.45321e-06	5.57508e-08	1.939e-09	6.62553e-11	1.41703e-12	2.99934e-14	5.39726e-16	7.27705e-18	8.28945e-20	1.07072e-21	8.24499e-24	8.4459e-26	5.77881e-28	4.794e-30	2.48976e-32	1.86561e-34	7.42519e-37	4.48941e-39	1.61167e-41	7.45776e-44	2.06622e-46	9.11245e-49	2.05292e-51	7.26739e-54	1.66297e-56	4.6007e-59	8.94947e-62	3.00545e-64	4.56657e-67	1.19364e-69	2.34056e-72	4.92688e-75	7.70487e-78	2.12699e-80	2.42241e-83	4.90324e-86	7.26671e-89	1.1594e-91	1.26667e-94	2.63733e-97	2.3704e-100	4.47911e-103	8.54758e-106	2.83817e-108	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	4.28926e-13	2.65667e-12	2.17081e-11	1.60095e-10	1.02996e-09	5.69361e-09	2.71652e-08	1.12767e-07	4.24312e-07	1.43094e-06	4.29129e-06	1.1654e-05	2.93023e-05	6.73036e-05	0.000134992	0.000234033	0.000401117	0.00075505	0.00140275	0.00251366	0.00474546	0.0094208	0.0171981	0.0262112	0.0353924	0.0528557	0.0898823	0.142086	0.183417	0.182388	0.133799	0.0736314	0.030373	0.0095228	0.00241893	0.000586963	0.000204239	0.00012319	8.51893e-05	5.30038e-05	2.85201e-05	1.32621e-05	5.14847e-06	1.71544e-06	4.84704e-07	1.14396e-07	2.28096e-08	3.89394e-09	5.5032e-10	6.71484e-11	7.03437e-12	6.29238e-13	4.90326e-14	3.40543e-15	2.03564e-16	1.10144e-17	5.3543e-19	2.32786e-20	9.22982e-22	3.42029e-23	1.14495e-24	3.64674e-26	1.09717e-27	3.11835e-29	8.50414e-31	2.2527e-32	5.66517e-34	1.37954e-35	3.23665e-37	9.38495e-39	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
