NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N37	0.0162376	0.0211307	0.0295131	0.0417334	0.0565142	0.0729182	0.0871566	0.0981727	0.102414	0.100631	0.0916526	0.0794028	0.0633773	0.0484276	0.034177	0.0231699	0.014417	0.00883074	0.00486681	0.00269903	0.00134148	0.000679034	0.000300862	0.000142593	5.60674e-05	2.43862e-05	8.69461e-06	3.46934e-06	1.08996e-06	4.07488e-07	1.13057e-07	3.87247e-08	9.72669e-09	3.01816e-09	6.73272e-10	1.97076e-10	3.86968e-11	1.01718e-11	1.84275e-12	4.42501e-13	7.06047e-14	1.56266e-14	2.23798e-15	4.53367e-16	5.90697e-17	1.05695e-17	1.24612e-18	2.14001e-19	2.19921e-20	3.29972e-21	3.21017e-22	4.49745e-23	3.80085e-24	4.83378e-25	3.74608e-26	4.48651e-27	3.12696e-28	3.22864e-29	2.09244e-30	2.17079e-31	1.20298e-32	1.06248e-33	5.81089e-35	5.02284e-36	2.37873e-37	1.9049e-38	1.03739e-39	1.06355e-40	1.06374e-41	2.08625e-42	
N38	0.0127779	0.0167373	0.0237752	0.0345364	0.0483424	0.0646443	0.0800979	0.0934665	0.100856	0.102424	0.0962352	0.0861097	0.0707677	0.0558966	0.0405769	0.028515	0.0181766	0.0116644	0.00653592	0.00386783	0.00194891	0.00108968	0.00048226	0.00027289	0.00010473	5.89983e-05	2.06154e-05	1.16374e-05	3.48618e-06	2.04514e-06	5.33683e-07	3.07632e-07	7.35093e-08	3.92639e-08	8.35207e-09	4.49861e-09	8.3031e-10	3.99018e-10	7.11448e-11	3.24408e-11	4.97076e-12	2.08352e-12	2.96581e-13	1.21296e-13	1.55916e-14	5.26544e-15	6.47409e-16	2.44608e-16	2.41811e-17	7.08806e-18	7.69097e-19	2.48957e-19	2.04488e-20	5.37735e-21	4.63952e-22	1.45305e-22	1.00383e-23	2.06457e-24	1.60425e-25	4.93685e-26	2.56165e-27	4.72634e-28	3.36902e-29	8.95561e-30	3.95555e-31	6.74577e-32	3.97048e-33	1.13874e-33	1.37024e-34	8.52607e-35	
N39	0.00032291	0.000475004	0.0008148	0.00148103	0.00264502	0.00457669	0.00746306	0.0116101	0.0169854	0.0237208	0.0315393	0.0408887	0.0510166	0.0623573	0.073043	0.0824427	0.087578	0.0887836	0.0833377	0.074518	0.0620836	0.0497599	0.0377705	0.0285574	0.0207791	0.0154824	0.0113035	0.00846443	0.00614207	0.00457936	0.00321152	0.00229048	0.00152166	0.00101132	0.000617599	0.000380656	0.000211133	0.000118345	6.00008e-05	3.0512e-05	1.39555e-05	6.50311e-06	2.68663e-06	1.13647e-06	4.29501e-07	1.65023e-07	5.65582e-08	2.00596e-08	6.24072e-09	2.01789e-09	5.79731e-10	1.71624e-10	4.49643e-11	1.23567e-11	2.96472e-12	7.49129e-13	1.67181e-13	3.88896e-14	8.02484e-15	1.76339e-15	3.40358e-16	7.07151e-17	1.3446e-17	2.76329e-18	5.4048e-19	1.16521e-19	2.47337e-20	5.74516e-21	1.45938e-21	5.88812e-22	
N40	1.10189e-11	1.13568e-10	1.32612e-09	1.26627e-08	8.28532e-08	5.15583e-07	3.36258e-06	1.72022e-05	5.32788e-05	8.82249e-05	0.00010795	0.000199629	0.00062081	0.00242098	0.00956025	0.0329262	0.0881553	0.171954	0.230619	0.211346	0.135781	0.067779	0.0297482	0.0123124	0.00449506	0.00137097	0.000340492	7.56639e-05	1.77945e-05	5.04053e-06	1.51637e-06	4.28193e-07	1.04277e-07	2.17762e-08	3.81541e-09	5.71666e-10	7.13312e-11	7.61186e-12	6.79425e-13	5.18365e-14	3.31971e-15	1.84043e-16	8.58936e-18	3.51226e-19	1.22692e-20	3.79059e-22	1.01071e-23	2.4372e-25	5.08767e-27	9.76484e-29	1.64977e-30	2.58458e-32	3.58824e-34	4.74363e-36	5.52942e-38	6.22952e-40	6.29649e-42	6.15914e-44	5.44519e-46	4.7991e-48	3.82548e-50	3.09424e-52	2.35081e-54	1.81253e-56	1.33913e-58	1.00307e-60	7.16277e-63	5.04728e-65	3.39425e-67	2.64278e-69	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.72688e-14	4.36883e-13	9.21135e-12	1.55514e-10	1.75389e-09	1.63197e-08	1.51394e-07	1.03671e-06	4.19436e-06	9.38672e-06	1.54751e-05	3.56799e-05	0.000152945	0.000888633	0.00508488	0.0234824	0.0778236	0.173612	0.251941	0.235887	0.14502	0.0613491	0.0190641	0.00460397	0.000876307	0.00013169	1.59465e-05	1.67665e-06	1.69962e-07	1.71604e-08	1.59238e-09	1.26601e-10	8.25555e-12	4.37065e-13	1.87297e-14	6.52417e-16	1.84951e-17	4.29321e-19	8.17879e-21	1.28631e-22	1.67527e-24	1.82024e-26	1.65416e-28	1.26897e-30	8.24205e-33	4.58856e-35	2.19404e-37	9.46242e-40	3.62599e-42	1.4796e-44	7.53049e-47	4.04231e-49	2.36122e-51	1.88477e-53	8.69059e-56	4.76081e-58	2.76736e-60	1.04965e-62	4.10052e-65	1.99358e-67	5.39098e-70	2.03307e-72	6.52814e-75	2.14476e-77	5.21895e-80	2.43759e-82	6.67177e-85	4.77033e-87	3.12074e-89	2.59471e-91	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.84166e-15	3.24938e-14	7.79551e-13	1.46658e-11	1.97547e-10	2.08681e-09	1.93691e-08	1.4004e-07	6.90682e-07	2.23265e-06	5.69035e-06	1.65841e-05	7.02136e-05	0.000407484	0.00258277	0.0142063	0.0570563	0.151631	0.253997	0.262808	0.168107	0.0677242	0.0177696	0.00317434	0.00040047	3.76867e-05	2.87026e-06	1.82489e-07	1.07643e-08	8.14974e-10	3.85014e-11	2.71513e-12	1.17015e-13	7.01212e-15	2.03892e-16	1.15314e-17	2.40271e-19	1.0564e-20	1.67735e-22	5.61426e-24	6.70786e-26	1.7538e-27	1.61746e-29	3.35017e-31	2.46375e-33	4.14377e-35	2.47444e-37	3.50647e-39	1.73816e-41	2.0871e-43	9.02272e-46	9.22929e-48	3.45446e-50	3.4328e-52	1.12071e-54	9.74474e-57	3.86098e-59	2.71932e-61	9.60868e-64	1.01432e-65	2.56694e-68	1.82974e-70	7.40983e-73	4.91025e-75	1.18208e-77	9.52174e-80	2.54e-82	2.69898e-84	2.11205e-86	3.46006e-88	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0026138	0.00379803	0.00634467	0.0110451	0.0185465	0.0295568	0.0434492	0.0597266	0.0758069	0.0901152	0.0993822	0.103608	0.0999192	0.0912962	0.0772071	0.0617171	0.045414	0.0320108	0.0205173	0.0127688	0.00724547	0.00402998	0.00202332	0.00103451	0.000462292	0.000215543	8.74597e-05	3.70924e-05	1.33439e-05	5.19825e-06	1.64886e-06	5.74356e-07	1.62768e-07	5.02453e-08	1.24811e-08	3.48807e-09	7.56716e-10	1.86764e-10	3.634e-11	7.98486e-12	1.36275e-12	2.71137e-13	4.0951e-14	7.30708e-15	9.96319e-16	1.58067e-16	1.92633e-17	2.84426e-18	3.06373e-19	4.02517e-20	4.02087e-21	4.82261e-22	4.27127e-23	4.71255e-24	3.78073e-25	3.82433e-26	2.80699e-27	2.52626e-28	1.69237e-29	1.45446e-30	8.63511e-32	6.59714e-33	3.74198e-34	2.70352e-35	1.44005e-36	1.04276e-37	6.47525e-39	5.50968e-40	4.65714e-41	6.65159e-42	
N44	0.00119191	0.00175211	0.00300155	0.00544225	0.00968179	0.0165197	0.0262788	0.0391922	0.0542341	0.0701846	0.0844805	0.0956974	0.100795	0.100202	0.0929059	0.0812631	0.0661616	0.0512719	0.0366852	0.0251928	0.0160204	0.00985134	0.00557465	0.00316928	0.00161656	0.000858034	0.0004078	0.000204889	8.92684e-05	4.33322e-05	1.719e-05	7.75582e-06	2.83578e-06	1.16697e-06	3.81119e-07	1.45084e-07	4.20243e-08	1.43442e-08	3.76736e-09	1.15575e-09	2.68896e-10	7.53608e-11	1.56181e-11	3.95178e-12	7.43778e-13	1.68921e-13	2.85731e-14	6.07966e-15	9.16133e-16	1.75404e-16	2.47342e-17	4.37301e-18	5.51675e-19	9.13192e-20	1.05423e-20	1.62455e-21	1.74338e-22	2.41336e-23	2.39489e-24	3.25841e-25	2.87148e-26	3.4788e-27	2.99213e-28	3.47154e-29	2.7709e-30	3.22517e-31	3.08057e-32	4.44725e-33	6.63914e-34	1.72989e-34	
N45	0.000687792	0.00102271	0.00179763	0.00338273	0.00629128	0.0112557	0.0188231	0.0295278	0.0430426	0.0586444	0.0743144	0.0883544	0.0976071	0.101426	0.0983488	0.0898358	0.0766343	0.0621152	0.0467565	0.033647	0.022543	0.014504	0.0086413	0.00510368	0.00273112	0.00149762	0.000743462	0.000386661	0.000175991	9.00655e-05	3.74757e-05	1.82949e-05	7.11014e-06	3.25724e-06	1.13808e-06	4.99509e-07	1.55822e-07	6.27108e-08	1.79888e-08	6.61273e-09	1.68888e-09	5.77101e-10	1.31883e-10	4.09771e-11	8.56754e-12	2.39668e-12	4.51381e-13	1.18825e-13	1.99591e-14	4.72616e-15	7.45135e-16	1.63112e-16	2.30013e-17	4.71508e-18	6.09824e-19	1.16895e-19	1.40597e-20	2.41474e-21	2.7026e-22	4.65004e-23	4.58246e-24	6.96027e-25	6.80448e-26	1.00464e-26	8.75199e-28	1.25573e-28	1.27912e-29	2.39543e-30	4.60308e-31	1.77867e-31	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	5.00813e-05	9.63717e-05	0.000239236	0.000626021	0.00155431	0.00357016	0.00742701	0.0141614	0.0247032	0.0397899	0.0588637	0.0802798	0.0996596	0.113285	0.116998	0.110551	0.0953734	0.0763125	0.0563064	0.0391686	0.0255305	0.0158429	0.00924791	0.00519295	0.00271066	0.00136169	0.000632971	0.000281483	0.000114258	4.51732e-05	1.58909e-05	5.5049e-06	1.69419e-06	5.11956e-07	1.35219e-07	3.60625e-08	8.13203e-09	1.87107e-09	3.65474e-10	7.2315e-11	1.20092e-11	2.07323e-12	2.93262e-13	4.35219e-14	5.337e-15	6.81585e-16	7.16631e-17	8.04133e-18	7.26995e-19	7.07139e-20	5.62289e-21	4.77642e-22	3.29816e-23	2.49489e-24	1.50723e-25	1.00626e-26	5.43195e-28	3.20377e-29	1.53152e-30	8.24617e-32	3.49542e-33	1.68583e-34	6.67169e-36	3.00799e-37	1.16177e-38	5.44769e-40	2.39896e-41	1.25049e-42	6.456e-44	4.84506e-45	
N47	3.03445e-05	5.67372e-05	0.000140002	0.00037483	0.000970663	0.00233968	0.00513362	0.0103046	0.018959	0.0322224	0.0504346	0.0725279	0.0945466	0.111547	0.118345	0.11361	0.0992844	0.0807314	0.061375	0.0447701	0.0311265	0.0208419	0.0131302	0.00801327	0.00446266	0.00243929	0.00121021	0.000600601	0.000262641	0.000125232	4.86739e-05	2.19567e-05	7.8639e-06	3.2949e-06	1.03485e-06	4.07147e-07	1.10908e-07	3.86729e-08	9.38485e-09	2.87684e-09	6.02921e-10	1.65978e-10	3.02126e-11	7.32962e-12	1.18648e-12	2.53347e-13	3.60246e-14	7.00975e-15	8.73467e-16	1.50525e-16	1.71109e-17	2.66265e-18	2.67132e-19	3.83662e-20	3.45953e-21	4.5588e-22	3.78949e-23	4.45364e-24	3.39675e-25	3.98724e-26	2.65834e-27	2.74955e-28	1.82978e-29	1.83707e-30	1.08434e-31	1.07695e-32	7.59791e-34	9.86697e-35	1.27408e-35	3.17404e-36	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.94567e-06	7.32224e-06	2.53009e-05	9.09187e-05	0.000302158	0.000903607	0.00240156	0.00579682	0.01287	0.0264212	0.0492329	0.0817804	0.118184	0.147431	0.156994	0.142539	0.109941	0.072476	0.0406578	0.0196285	0.00814255	0.00293022	0.000914196	0.000251069	6.01213e-05	1.28249e-05	2.41429e-06	4.08125e-07	6.12807e-08	8.41925e-09	1.02658e-09	1.1612e-10	1.17858e-11	1.11685e-12	9.50494e-14	7.74531e-15	5.59922e-16	3.93653e-17	2.4773e-18	1.52097e-19	8.31338e-21	4.57043e-22	2.19084e-23	1.07184e-24	4.613e-26	2.01826e-27	7.71952e-29	3.08054e-30	1.05083e-31	3.7671e-33	1.16822e-34	3.77167e-36	1.04908e-37	3.10257e-39	7.77246e-41	2.08212e-42	4.7822e-44	1.16418e-45	2.43048e-47	5.49642e-49	1.05068e-50	2.19887e-52	4.01185e-54	8.08547e-56	1.48748e-57	3.16706e-59	6.55575e-61	1.53662e-62	3.58606e-64	1.11132e-65	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	2.90359e-05	5.39579e-05	0.000131397	0.000346457	0.000885163	0.00211302	0.00459903	0.00916568	0.0167982	0.028693	0.0456471	0.067395	0.0906864	0.110436	0.120194	0.117064	0.102404	0.0823589	0.0617555	0.044819	0.0317489	0.0222853	0.0151968	0.0101986	0.00640831	0.00392688	0.00222643	0.00123252	0.000620987	0.000320131	0.00014426	6.84467e-05	2.81774e-05	1.21386e-05	4.40008e-06	1.72753e-06	5.44274e-07	1.87393e-07	5.20758e-08	1.56475e-08	3.75456e-09	1.00114e-09	2.08199e-10	4.86519e-11	8.93664e-12	1.83488e-12	2.95069e-13	5.45432e-14	7.69749e-15	1.26245e-15	1.60749e-16	2.36528e-17	2.67276e-18	3.61404e-19	3.66327e-20	4.50813e-21	4.21743e-22	4.70287e-23	4.01354e-24	4.29626e-25	3.30905e-26	3.22698e-27	2.41488e-28	2.25111e-29	1.64019e-30	1.62327e-31	1.43867e-32	1.70316e-33	2.05327e-34	4.13858e-35	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000179239	0.000312749	0.000672587	0.00151253	0.00324413	0.00651463	0.0119652	0.0203501	0.0318223	0.046321	0.0625392	0.0793876	0.0935879	0.103863	0.107026	0.103178	0.0916939	0.0762815	0.057871	0.0411258	0.0266684	0.0162063	0.00895722	0.00473268	0.0022465	0.00103599	0.00043145	0.000175452	6.37385e-05	2.3256e-05	7.36776e-06	2.36878e-06	6.61201e-07	1.85821e-07	4.48016e-08	1.11251e-08	2.30814e-09	4.96894e-10	9.01379e-11	1.68571e-11	2.63633e-12	4.35123e-13	5.89434e-14	8.50923e-15	1.01683e-15	1.28623e-16	1.34476e-17	1.5299e-18	1.4015e-19	1.40909e-20	1.16403e-21	1.0452e-22	7.63738e-24	6.245e-25	4.07417e-26	2.99853e-27	1.7832e-28	1.17462e-29	6.29388e-31	3.86031e-32	1.85622e-33	1.02936e-34	4.70669e-36	2.4732e-37	1.11349e-38	6.06445e-40	3.08653e-41	1.8453e-42	1.09989e-43	9.79821e-45	
N51	7.48963e-05	0.000117743	0.000227391	0.000479145	0.00100545	0.00203531	0.00386535	0.00690463	0.0114927	0.0179177	0.0261461	0.0361861	0.0474571	0.0598422	0.0722084	0.0836664	0.0920032	0.0964135	0.0942456	0.0870261	0.0744931	0.0599554	0.0445049	0.0315965	0.020499	0.0129757	0.00757854	0.00437641	0.00231324	0.00125585	0.000603297	0.000301576	0.000132846	6.01875e-05	2.3601e-05	9.74003e-06	3.37319e-06	1.23795e-06	3.83924e-07	1.25319e-07	3.42899e-08	1.01094e-08	2.45001e-09	6.46666e-10	1.41254e-10	3.34692e-11	6.53978e-12	1.4264e-12	2.49962e-13	4.94458e-14	8.00428e-15	1.45189e-15	2.13319e-16	3.63266e-17	4.89391e-18	7.71948e-19	9.785e-20	1.42039e-20	1.66776e-21	2.33082e-22	2.51511e-23	3.24863e-24	3.4287e-25	4.28483e-26	4.53377e-27	6.02836e-28	7.48383e-29	1.13627e-29	1.79161e-30	4.80215e-31	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	7.16158e-05	0.00013508	0.000320447	0.000793404	0.00186964	0.00409264	0.00815889	0.0149103	0.0249443	0.0385771	0.0552437	0.0738391	0.0914736	0.105547	0.112494	0.110881	0.100334	0.0838835	0.0639332	0.0449985	0.0288883	0.0171162	0.009227	0.00465977	0.00212013	0.000918996	0.000361014	0.00013724	4.66833e-05	1.63742e-05	4.89528e-06	1.59379e-06	4.36836e-07	1.32943e-07	3.23273e-08	9.44549e-09	2.0195e-09	5.34043e-10	1.03129e-10	2.42778e-11	4.06759e-12	8.67793e-13	1.26409e-13	2.37695e-14	3.08182e-15	5.09398e-16	5.78324e-17	8.66243e-18	8.61134e-19	1.14122e-19	1.0262e-20	1.22002e-21	9.69266e-23	1.05494e-23	7.50108e-25	7.41957e-26	4.83199e-27	4.28383e-28	2.53828e-29	2.17454e-30	1.14133e-31	8.73786e-33	4.45534e-34	3.24416e-35	1.49937e-36	1.09656e-37	6.00086e-39	5.72335e-40	5.58143e-41	9.92301e-42	
N53	1.36307e-07	5.47351e-07	3.03979e-06	1.6076e-05	7.30149e-05	0.000283735	0.000951474	0.00278596	0.0070096	0.0150964	0.0279684	0.0458618	0.0674527	0.0903915	0.109672	0.120998	0.120893	0.11078	0.0920699	0.07059	0.0491623	0.031499	0.0182132	0.00984746	0.00474891	0.00218598	0.000901445	0.000358638	0.000124848	4.37096e-05	1.26138e-05	3.71247e-06	8.84689e-07	2.11646e-07	3.98204e-08	7.79094e-09	1.15406e-09	1.80829e-10	2.18413e-11	2.79778e-12	2.77121e-13	3.0325e-14	2.54125e-15	2.40653e-16	1.7698e-17	1.46787e-18	9.40875e-20	6.98522e-21	3.87445e-22	2.51096e-23	1.23806e-24	7.09218e-26	3.05001e-27	1.5856e-28	6.01976e-30	2.79574e-31	9.55902e-33	3.87627e-34	1.16132e-35	4.3276e-37	1.10319e-38	3.50516e-40	8.1671e-42	2.31818e-43	4.87197e-45	1.35633e-46	3.21936e-48	9.95635e-50	2.91616e-51	1.17613e-52	
N54	6.1279e-08	2.101e-07	1.06933e-06	5.52709e-06	2.56167e-05	0.000103885	0.000367308	0.00112808	0.00297783	0.00676283	0.0134111	0.0238975	0.0389625	0.0586946	0.0810737	0.102145	0.116368	0.120888	0.112215	0.0957747	0.0732882	0.0528532	0.0339549	0.0233429	0.0133864	0.0098663	0.0057123	0.0048103	0.0026014	0.00242569	0.00114238	0.00096612	0.000394607	0.000280108	9.24419e-05	5.62987e-05	1.49473e-05	7.46541e-06	1.65809e-06	6.84535e-07	1.23303e-07	4.31121e-08	6.39149e-09	1.87881e-09	2.35736e-10	5.64618e-11	5.96874e-12	1.34102e-12	1.12474e-13	2.01151e-14	1.63964e-15	2.79939e-16	1.73716e-17	2.59991e-18	1.51848e-19	2.3846e-20	1.15773e-21	1.25268e-22	6.22158e-24	9.02676e-25	2.99406e-26	2.73075e-27	1.11975e-28	1.23857e-29	3.29061e-31	2.53067e-32	8.16597e-34	8.84696e-35	5.30704e-36	1.06799e-36	
N55	6.53671e-08	1.93839e-07	8.42811e-07	3.81796e-06	1.59231e-05	5.93076e-05	0.000195413	0.00056812	0.00144691	0.00323963	0.00649591	0.0119573	0.020459	0.0328536	0.0495772	0.0700865	0.0915321	0.109045	0.115829	0.110086	0.0932581	0.0723087	0.0518067	0.0370931	0.0253067	0.0190813	0.0141319	0.0122969	0.00960758	0.00978796	0.00729311	0.00738875	0.00505408	0.00467368	0.00267871	0.00227037	0.00108098	0.00078778	0.000321264	0.000199157	6.75479e-05	3.62989e-05	1.03041e-05	4.71381e-06	1.15013e-06	4.46106e-07	9.26124e-08	3.2243e-08	5.65573e-09	1.68343e-09	2.69835e-10	7.19746e-11	9.85203e-12	2.41909e-12	2.96301e-13	6.72799e-14	7.52366e-15	1.43035e-15	1.47697e-16	3.01357e-17	2.49571e-18	4.05367e-19	3.53781e-20	5.83627e-21	3.98242e-22	5.78802e-23	4.47155e-24	8.52742e-25	1.37507e-25	5.71266e-26	
N56	3.99557e-21	2.68542e-19	1.56406e-17	7.52216e-16	1.91124e-14	2.87592e-14	4.19348e-13	1.45628e-11	4.41172e-10	3.46191e-09	5.29603e-10	7.32145e-10	4.72946e-09	1.33178e-09	8.28265e-10	2.00847e-08	6.51048e-07	1.40814e-05	0.000154352	0.000288737	3.69228e-05	2.04473e-06	3.42024e-07	1.11007e-06	1.12744e-05	4.37235e-05	2.535e-05	2.79576e-06	1.34733e-07	3.81956e-09	2.38263e-10	9.41535e-10	4.36104e-08	1.88724e-06	5.8177e-05	0.00128729	0.0170389	0.129827	0.406219	0.356748	0.0797023	0.00810513	0.000416486	1.42574e-05	3.10733e-07	5.19367e-09	6.10889e-11	6.0536e-13	4.41216e-15	2.85628e-17	1.42389e-19	6.47811e-22	2.32128e-24	7.90376e-27	2.13066e-29	5.58902e-32	1.18844e-34	2.47738e-37	4.23371e-40	7.33597e-43	1.03875e-45	1.52493e-48	1.91867e-51	2.54556e-54	3.06546e-57	4.04814e-60	5.06255e-63	6.66713e-66	8.35083e-69	1.0875e-71	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.52275e-07	5.96184e-07	3.32e-06	1.79423e-05	8.58083e-05	0.000345458	0.00111596	0.00310429	0.00808124	0.0194346	0.0415873	0.0756638	0.110125	0.124799	0.118809	0.106048	0.093376	0.0810412	0.0677713	0.0535852	0.0390626	0.0259368	0.0155678	0.00835244	0.00386897	0.00152642	0.000503497	0.000141456	3.4423e-05	7.92457e-06	1.67271e-06	3.71677e-07	8.01752e-08	1.93153e-08	4.42229e-09	1.27082e-09	3.10607e-10	9.92397e-11	2.61312e-11	8.4816e-12	2.07916e-12	6.42797e-13	1.42283e-13	4.17974e-14	9.32795e-15	2.82131e-15	6.33284e-16	1.88656e-16	3.82546e-17	9.94483e-18	1.72152e-18	3.74443e-19	5.32918e-20	9.74158e-21	1.13647e-21	1.71876e-22	1.67842e-23	2.097e-24	1.69447e-25	1.82401e-26	1.21033e-27	1.0783e-28	6.26346e-30	4.76097e-31	2.34879e-32	1.69619e-33	9.24714e-35	8.41223e-36	8.2585e-37	1.40606e-37	
