NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.0522e-15	2.1971e-13	1.25205e-11	4.16092e-10	4.03284e-09	8.93366e-08	2.27366e-06	2.42965e-05	3.30105e-05	2.30278e-05	2.88204e-05	4.66904e-05	0.000159705	0.0016942	0.0221439	0.148664	0.353882	0.314691	0.12555	0.0266927	0.00470661	0.00113697	0.000268153	8.7249e-05	5.09144e-05	3.16001e-05	1.80656e-05	2.54475e-05	1.34404e-05	1.86457e-05	4.29806e-06	3.14207e-06	2.96416e-07	9.35347e-08	3.64617e-09	4.81973e-10	8.03739e-12	4.65464e-13	3.741e-15	1.07306e-16	4.66953e-19	7.32165e-21	1.9091e-23	1.8415e-25	3.08739e-28	1.94878e-30	2.21366e-33	9.97705e-36	8.0646e-39	2.73589e-41	1.7271e-44	5.6525e-47	3.27386e-50	1.12128e-52	8.6847e-56	4.62718e-58	2.27246e-61	7.19676e-64	5.44333e-67	3.00793e-69	9.19189e-73	2.19248e-75	1.62944e-78	9.0646e-81	1.65579e-83	1.0487e-85	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	7.71129e-16	4.20635e-14	2.17983e-12	7.01737e-11	1.49917e-09	3.96279e-08	7.32594e-07	4.07928e-06	8.11075e-06	1.0133e-05	9.93271e-06	2.01071e-05	0.000156231	0.0026728	0.0298693	0.138707	0.262488	0.192648	0.052536	0.00864744	0.00313623	0.00155012	0.000498663	0.000107378	3.94224e-05	5.21073e-05	6.57695e-05	0.000192792	0.000449666	0.00771073	0.00991372	0.0762508	0.0383122	0.119673	0.0230408	0.0282041	0.00202519	0.000964379	2.88969e-05	6.00859e-06	8.88048e-08	8.98774e-09	7.47488e-11	4.06278e-12	2.07807e-14	6.62587e-16	2.21176e-18	4.52089e-20	1.02632e-22	1.45197e-24	2.32458e-27	2.51235e-29	2.97287e-32	2.63899e-34	3.11141e-37	6.76473e-39	6.56677e-42	1.13372e-43	4.4202e-46	2.02621e-47	1.48998e-50	2.1122e-52	7.84367e-55	3.02368e-56	3.91307e-58	1.57379e-59	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0649814	0.0886574	0.111095	0.130234	0.134387	0.12771	0.106137	0.0830727	0.0569456	0.0388398	0.0231091	0.0150234	0.00807345	0.00536804	0.00260902	0.00186441	0.000785156	0.000593491	0.000214355	0.000176916	5.36897e-05	4.35377e-05	1.18107e-05	9.93774e-06	2.28213e-06	1.63255e-06	3.50293e-07	2.61757e-07	4.60854e-08	2.65234e-08	4.56857e-09	3.04879e-09	4.0417e-10	1.8343e-10	2.52037e-11	1.54547e-11	1.52483e-12	5.55828e-13	6.29431e-14	3.78641e-14	2.79843e-15	8.18892e-16	7.51896e-17	4.2417e-17	2.44378e-18	6.06232e-19	4.86206e-20	2.57902e-20	1.1893e-21	2.37276e-22	1.49887e-23	6.64401e-24	2.53234e-25	4.46396e-26	2.5802e-27	1.04111e-27	3.26763e-29	4.54329e-30	1.97445e-31	6.36718e-32	1.69469e-33	2.21108e-34	9.77753e-36	3.18864e-36	1.87888e-37	1.33229e-37	
N47	0.00909937	0.0141367	0.0217252	0.0326496	0.0449407	0.0588006	0.0703595	0.0803218	0.08368	0.084081	0.0784027	0.0732158	0.0648597	0.0591908	0.0507088	0.04482	0.035822	0.0295593	0.0213506	0.0161356	0.0103425	0.00704674	0.00397995	0.00243115	0.00119803	0.00064745	0.000278693	0.000133885	5.00917e-05	2.11986e-05	6.96157e-06	2.63498e-06	7.56291e-07	2.52997e-07	6.44366e-08	1.94843e-08	4.36949e-09	1.17196e-09	2.3587e-10	5.77734e-11	1.02845e-11	2.23477e-12	3.60026e-13	7.2022e-14	1.02969e-14	1.82954e-15	2.38684e-16	3.94003e-17	4.57072e-18	6.69783e-19	7.1389e-20	9.79945e-21	9.32661e-22	1.14073e-22	1.00705e-23	1.16634e-24	9.22686e-26	9.53688e-27	7.10137e-28	7.11407e-29	5.06299e-30	5.05103e-31	4.53734e-32	5.93053e-33	8.44268e-34	2.43532e-34	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	5.33613e-14	3.44285e-12	2.05218e-10	2.22427e-09	5.33682e-08	7.61206e-07	6.70983e-07	1.59581e-06	1.71529e-05	0.000188924	0.000783095	0.00112173	0.000406409	0.000205192	8.5079e-05	5.71348e-05	0.000126883	0.000270749	0.000953758	0.00933095	0.0636211	0.233433	0.384316	0.24258	0.0555001	0.00657087	0.000413466	1.55859e-05	3.18302e-07	4.22721e-09	3.4691e-11	2.14006e-13	1.19395e-15	5.19371e-17	5.45906e-18	5.08223e-19	3.38805e-20	1.92948e-21	7.89891e-23	2.78591e-24	6.98383e-26	1.49969e-27	2.24296e-29	2.81328e-31	2.34798e-33	1.5724e-35	6.62609e-38	2.18889e-40	7.2817e-43	2.21706e-44	1.0603e-45	5.05382e-47	1.97e-48	8.39114e-50	3.06296e-51	1.24545e-52	4.32746e-54	1.69457e-55	5.83557e-57	2.33876e-58	8.80254e-60	4.01571e-61	1.89298e-62	1.02547e-63	5.64873e-65	3.36336e-66	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	2.16286e-14	1.12153e-12	4.85153e-11	1.08661e-09	2.24911e-08	1.91418e-07	3.85264e-07	1.23415e-06	9.88553e-06	0.000122413	0.000619705	0.000812773	0.000315781	0.000179372	6.61858e-05	5.02164e-05	0.000126245	0.000249532	0.000532981	0.00468557	0.0406229	0.19311	0.400499	0.281488	0.0677195	0.00822835	0.000520994	3.77255e-05	6.10718e-07	5.95545e-07	3.31331e-09	3.71824e-09	2.16645e-11	4.88643e-10	4.8603e-11	1.19803e-09	6.96281e-11	1.01381e-09	3.5055e-11	2.94322e-10	5.92017e-12	2.58094e-11	3.05076e-13	6.72957e-13	4.32353e-15	4.1625e-15	1.25639e-17	4.63817e-18	5.97411e-21	9.22811e-22	6.45572e-25	5.53627e-26	2.43545e-29	1.22355e-30	3.93366e-34	2.08381e-35	4.13832e-39	9.06163e-41	8.5952e-44	2.01932e-44	1.94645e-48	2.1133e-50	4.73955e-53	8.7656e-54	1.02799e-56	1.83863e-57	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.26874e-06	6.72673e-06	3.57275e-05	0.000155055	0.000508893	0.00144113	0.00365496	0.00862707	0.0169417	0.0277218	0.0384043	0.0500717	0.0606961	0.0675459	0.0654417	0.0672885	0.0813868	0.10807	0.122631	0.115913	0.0831149	0.048518	0.0213382	0.00775624	0.00213222	0.000494576	8.75155e-05	1.33777e-05	1.57313e-06	1.63717e-07	1.32692e-08	9.75663e-10	5.6376e-11	3.02308e-12	1.28921e-13	5.21457e-15	1.68767e-16	5.27778e-18	1.33364e-19	3.31482e-21	6.67346e-23	1.3407e-24	2.19949e-26	3.65278e-28	4.95067e-30	6.86666e-32	7.83014e-34	9.24447e-36	8.94388e-38	9.03181e-40	7.52981e-42	6.61693e-44	4.77654e-46	3.65829e-48	2.3223e-50	1.58039e-52	8.9027e-55	5.44364e-57	2.84863e-59	1.67156e-61	8.96618e-64	5.60163e-66	3.50569e-68	2.43193e-70	1.67375e-72	1.41117e-74	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.79725e-08	2.17557e-07	1.84379e-06	1.2808e-05	6.06717e-05	0.000216602	0.000867042	0.00322138	0.00996499	0.0227408	0.0316218	0.028211	0.0267137	0.0421781	0.0719528	0.107407	0.140608	0.165666	0.15581	0.110978	0.0557613	0.0199788	0.00499886	0.000900631	0.000116098	1.11132e-05	7.8577e-07	4.27694e-08	1.76888e-09	5.85761e-11	1.50511e-12	3.28974e-14	5.6346e-16	9.67937e-18	1.29731e-19	2.64987e-21	3.52269e-23	9.07149e-25	1.11393e-26	2.60519e-28	2.6379e-30	5.01631e-32	4.1632e-34	6.46975e-36	4.39822e-38	5.59392e-40	3.16229e-42	3.35464e-44	1.58033e-46	1.39938e-48	5.5637e-51	4.19011e-53	1.40794e-55	9.00251e-58	2.58475e-60	1.43155e-62	3.51231e-65	1.67588e-67	3.55276e-70	1.49781e-72	2.73899e-75	1.01259e-77	1.72131e-80	7.20459e-83	3.22103e-85	3.56192e-87	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	8.44188e-12	1.83916e-10	3.92222e-09	6.30005e-08	6.19069e-07	3.03785e-06	1.40721e-05	0.000139085	0.000976926	0.00302851	0.00377003	0.00283502	0.00250288	0.00192456	0.00193606	0.00768818	0.035307	0.111937	0.222855	0.279252	0.202003	0.0949226	0.0238298	0.00457513	0.000450647	4.7e-05	2.35589e-06	1.43609e-07	4.04156e-09	1.47974e-10	2.55242e-12	6.08203e-14	6.99221e-16	1.16864e-17	9.63407e-20	1.20069e-21	7.42119e-24	7.07899e-26	3.39225e-28	2.56507e-30	9.54079e-33	5.70418e-35	1.70543e-37	8.72487e-40	2.05779e-42	8.67741e-45	1.7955e-47	7.70324e-50	1.29774e-52	4.58752e-55	7.76598e-58	3.16245e-60	4.22182e-63	1.24729e-65	1.71954e-68	5.83588e-71	6.09735e-74	1.41466e-76	1.51851e-79	4.10604e-82	3.37556e-85	6.31338e-88	6.00252e-91	1.58924e-93	2.92771e-96	1.16e-98	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.01907e-19	2.171e-17	3.37495e-15	1.80206e-13	2.12393e-11	2.91815e-10	3.79262e-11	8.16467e-10	5.93839e-08	2.51938e-06	4.56766e-05	4.09851e-05	2.5504e-06	7.71393e-08	1.63672e-09	1.77014e-09	1.50065e-07	9.7598e-06	0.000379203	0.00818197	0.0874483	0.386063	0.469945	0.0465144	0.00133996	2.57082e-05	3.03762e-07	5.79311e-09	4.41914e-11	5.06861e-13	2.12554e-15	1.35947e-17	3.38261e-20	1.31225e-22	2.07852e-25	5.23232e-28	5.533e-31	9.49745e-34	6.95355e-37	8.51114e-40	4.4336e-43	4.01505e-46	1.52655e-49	1.06785e-52	3.03074e-56	1.68712e-59	3.67697e-63	1.73054e-66	2.96905e-70	1.21303e-73	1.88717e-77	9.22515e-81	1.33151e-84	6.29071e-88	1.26181e-91	8.39444e-95	1.16474e-98	4.98389e-102	8.76297e-106	4.65195e-109	5.19727e-113	1.71396e-116	2.78355e-120	1.41507e-123	4.71175e-127	2.85423e-130	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	5.31089e-32	4.02984e-28	1.88993e-24	2.88072e-23	8.85517e-20	2.8069e-17	1.44289e-19	1.34359e-18	4.50298e-15	7.48115e-12	4.23928e-09	2.74945e-09	3.62346e-12	1.75523e-15	5.92222e-19	7.18973e-21	2.64586e-17	1.2384e-13	3.19797e-10	4.05651e-07	0.000213432	0.0350408	0.956276	0.00845585	1.29993e-05	6.67282e-09	1.53366e-12	1.92141e-16	1.45148e-20	9.44367e-25	5.27498e-29	2.6279e-32	3.88224e-36	2.88369e-39	2.95048e-43	1.35123e-46	8.9317e-51	2.57595e-54	1.10234e-58	2.04567e-62	5.63191e-67	6.74455e-71	1.1832e-75	8.94621e-80	9.85445e-85	4.42495e-89	3.04355e-94	7.50203e-99	3.30872e-104	5.35952e-109	1.5674e-114	1.8998e-119	3.83887e-125	3.63828e-130	5.2522e-136	4.12618e-141	4.46783e-147	2.79399e-152	2.39216e-158	1.60292e-163	1.31087e-169	1.71346e-174	5.34605e-179	2.0285e-183	5.73174e-188	1.19097e-192	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0081423	0.0148564	0.0272574	0.0467845	0.069672	0.0943585	0.11145	0.120703	0.114529	0.103038	0.0838256	0.0674682	0.0489148	0.0354466	0.0225484	0.0145852	0.00803504	0.00457475	0.00213892	0.00104324	0.000398445	0.000159614	4.86006e-05	1.57364e-05	3.74587e-06	9.60647e-07	1.7968e-07	3.70139e-08	5.4225e-09	8.88228e-10	1.04169e-10	1.40053e-11	1.31453e-12	1.43394e-13	1.11654e-14	1.0424e-15	6.81231e-17	5.47058e-18	3.23393e-19	2.47207e-20	1.37034e-21	9.9923e-23	5.46021e-24	3.95022e-25	1.99199e-26	1.29758e-27	6.01888e-29	3.64336e-30	1.46898e-31	7.65352e-33	2.78208e-34	1.33653e-35	4.20585e-37	1.73794e-38	4.96954e-40	1.91073e-41	4.72809e-43	1.55671e-44	3.53653e-46	1.10232e-47	2.30011e-49	6.80734e-51	1.74108e-52	6.49767e-54	2.42349e-55	1.48268e-56	
N56	0.00196763	0.00383794	0.00788891	0.0155675	0.027164	0.0434322	0.0612237	0.0782231	0.0871541	0.0909504	0.0878929	0.0865425	0.0809147	0.0777957	0.0664904	0.0582932	0.0423219	0.0330885	0.020107	0.0141718	0.00714694	0.00443761	0.00184703	0.000993139	0.000335039	0.000150147	4.14399e-05	1.57446e-05	3.518e-06	1.10353e-06	2.06496e-07	5.685e-08	8.82256e-09	2.05493e-09	2.82914e-10	6.27047e-11	7.54505e-12	1.48261e-12	1.71612e-13	3.49569e-14	3.60235e-15	6.36398e-16	6.33723e-17	1.15787e-17	9.77015e-19	1.44992e-19	1.16462e-20	1.77715e-21	1.16976e-22	1.38478e-23	8.67037e-25	1.0641e-25	5.45317e-27	5.17075e-28	2.57046e-29	2.57629e-30	1.04086e-31	7.8901e-33	3.10176e-34	2.52142e-35	8.21954e-37	5.2636e-38	1.97988e-39	1.73592e-40	1.31994e-41	2.74969e-42	
N57	1.8677e-06	5.95923e-06	2.12733e-05	6.99008e-05	0.000189188	0.000471664	0.00117102	0.00265406	0.00462657	0.00580465	0.00529451	0.00489957	0.00657354	0.0130853	0.0286162	0.0595142	0.105214	0.158063	0.186545	0.176753	0.124832	0.070284	0.0299435	0.0108515	0.00315472	0.000860294	0.000223654	8.95473e-05	5.62504e-05	4.62866e-05	3.32999e-05	2.36545e-05	1.34913e-05	7.54535e-06	3.34794e-06	1.46395e-06	5.01403e-07	1.69871e-07	4.48079e-08	1.17622e-08	2.37855e-09	4.8183e-10	7.5137e-11	1.18756e-11	1.4343e-12	1.77745e-13	1.6923e-14	1.68213e-15	1.27612e-16	1.02552e-17	6.34777e-19	4.23986e-20	2.16164e-21	1.20438e-22	5.18377e-24	2.48012e-25	9.07317e-27	3.73554e-28	1.21173e-29	4.56692e-31	1.43236e-32	5.51009e-34	2.05613e-35	9.10846e-37	4.05462e-38	2.73134e-39	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp_thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	8.05829e-08	6.46942e-07	4.9936e-06	3.0695e-05	0.000136165	0.000405417	0.0011164	0.00350096	0.00937078	0.0182818	0.0245829	0.0260007	0.0251656	0.0276656	0.0366167	0.0590489	0.0951871	0.141098	0.165244	0.158573	0.111074	0.0623978	0.0245704	0.00782099	0.00172696	0.00032764	4.52084e-05	5.90373e-06	5.84417e-07	5.72834e-08	4.18202e-09	3.02026e-10	1.60252e-11	8.97297e-13	4.238e-14	2.72428e-15	1.81754e-16	1.7045e-17	1.39184e-18	1.30274e-19	8.87429e-21	6.34405e-22	3.1426e-23	1.61885e-24	5.6027e-26	2.0298e-27	4.98581e-29	1.31072e-30	2.29047e-32	4.34794e-34	5.60815e-36	8.06993e-38	7.71387e-40	8.33539e-42	6.16311e-44	5.28521e-46	3.01466e-48	2.0135e-50	9.33646e-53	5.23826e-55	2.0718e-57	1.0466e-59	4.63331e-62	2.66979e-64	1.48002e-66	9.98673e-69	
N59	2.11466e-07	9.58255e-07	5.18155e-06	2.45576e-05	9.60299e-05	0.00032654	0.00102215	0.00286871	0.00655503	0.0115086	0.0156741	0.0180274	0.0196874	0.0232921	0.0321803	0.0513399	0.0838114	0.126379	0.159438	0.164597	0.132448	0.0852064	0.0417138	0.0168302	0.00507488	0.00146628	0.000304406	9.4582e-05	1.75285e-05	7.27686e-06	1.26894e-06	5.17541e-07	7.70934e-08	2.62408e-08	3.20698e-09	8.77105e-10	8.53458e-11	1.83242e-11	1.4193e-12	2.4165e-13	1.47656e-14	1.97742e-15	9.65906e-17	1.04748e-17	4.06423e-19	3.52176e-20	1.10816e-21	8.13934e-23	2.04823e-24	1.22561e-25	2.60288e-27	1.5071e-28	2.58158e-30	1.22257e-31	2.06957e-33	1.35789e-34	1.83285e-36	8.46195e-38	1.47244e-39	1.15944e-40	1.3671e-42	6.04289e-44	1.22906e-45	1.12571e-46	6.75664e-48	1.07453e-48	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	6.88471e-09	6.29459e-08	6.30617e-07	5.12798e-06	3.27262e-05	0.000121301	0.000357295	0.0012873	0.00462526	0.0133714	0.0256164	0.0300988	0.0262922	0.0249639	0.0290382	0.0441388	0.0763441	0.12547	0.168352	0.176139	0.135611	0.0772009	0.0303717	0.00856085	0.00166816	0.000284717	3.95175e-05	7.33366e-06	8.90973e-07	2.46773e-07	2.47788e-08	8.68311e-09	8.81684e-10	4.84533e-10	8.97201e-11	7.9707e-11	1.98197e-11	2.15576e-11	5.87192e-12	5.89053e-12	1.28645e-12	9.48397e-13	1.49449e-13	7.78541e-14	8.41682e-15	2.94388e-15	2.1863e-16	5.30932e-17	2.64703e-18	4.25115e-19	1.46969e-20	1.72269e-21	3.98846e-23	3.08044e-24	5.34689e-26	3.74753e-27	4.19412e-29	1.79657e-30	1.99147e-32	1.31917e-33	7.90954e-36	2.32537e-37	2.237e-39	1.4923e-40	3.42576e-42	3.31781e-43	
N61	4.9529e-15	2.53583e-13	1.22668e-11	3.07312e-10	3.72812e-09	1.12492e-07	1.9456e-06	6.85631e-06	1.57129e-06	4.03694e-07	3.98646e-06	0.000149129	0.00378003	0.0486083	0.260852	0.456003	0.200653	0.0282848	0.0016108	4.39333e-05	6.44925e-07	5.56625e-09	3.00796e-11	1.07307e-13	2.6241e-16	4.5687e-19	6.27306e-22	4.56377e-24	2.85745e-25	1.83521e-26	1.06331e-27	5.94702e-29	3.14331e-30	1.81614e-31	1.02654e-32	6.76377e-34	4.06401e-35	2.70919e-36	1.55339e-37	9.49837e-39	4.94713e-40	2.69699e-41	1.25766e-42	6.075e-44	2.52004e-45	1.07744e-46	3.96218e-48	1.50349e-49	4.89915e-51	1.661e-52	4.81345e-54	1.47524e-55	3.8293e-57	1.07708e-58	2.53111e-60	6.6563e-62	1.43598e-63	3.61617e-65	7.48482e-67	1.97192e-68	4.88417e-70	1.7713e-71	7.15749e-73	3.44559e-74	1.65343e-75	8.16451e-77	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	4.36124e-15	2.18269e-13	1.01235e-11	2.45186e-10	3.45376e-09	1.0529e-07	1.6995e-06	5.57975e-06	1.42643e-06	3.81228e-07	3.57047e-06	0.000137956	0.00363525	0.0480129	0.261423	0.458275	0.199528	0.0274355	0.00150093	3.87075e-05	5.2895e-07	4.1887e-09	2.04286e-11	7.52441e-14	1.45818e-16	9.3868e-18	3.57066e-21	3.06967e-21	6.64592e-25	4.05874e-25	5.32462e-29	2.11881e-29	1.73779e-33	4.24602e-34	2.41228e-38	3.69574e-39	1.56394e-43	1.56022e-44	5.16215e-49	3.48771e-50	9.32039e-55	4.39896e-56	9.72814e-61	3.30376e-62	6.15379e-67	1.53508e-68	2.45772e-73	4.97368e-75	6.63185e-80	9.18287e-82	2.30077e-86	3.00133e-87	1.99043e-92	6.8682e-95	3.65482e-98	6.97687e-99	3.65986e-104	7.58952e-107	3.55957e-110	5.60352e-111	2.42936e-116	3.35935e-119	1.11649e-122	1.46872e-123	1.29259e-128	9.99361e-130	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	1.39873e-09	1.11751e-08	1.13923e-07	9.76155e-07	6.482e-06	3.14381e-05	0.000125252	0.000458677	0.00157772	0.00453494	0.00929644	0.0136145	0.0159888	0.0172223	0.0194359	0.0262241	0.0422262	0.0764042	0.128483	0.176603	0.174738	0.132246	0.0646139	0.0321373	0.0089185	0.00695106	0.00216594	0.00331191	0.00109282	0.00145027	0.000353657	0.000367306	9.48551e-05	0.000173709	9.33552e-05	0.000248534	0.000155969	0.0005234	0.000461583	0.00192343	0.00165983	0.00556592	0.00361624	0.0089152	0.00389256	0.00624594	0.00196017	0.00275321	0.000523816	0.000415567	7.74957e-05	0.000103822	9.11886e-06	4.2632e-06	5.56015e-07	5.42212e-07	2.44707e-08	6.18071e-09	4.45556e-10	2.4008e-10	5.90504e-12	8.15644e-13	3.37542e-14	1.10394e-14	5.97651e-16	3.27224e-16	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	1.29237e-09	8.90863e-09	7.90683e-08	6.07741e-07	3.7766e-06	1.91291e-05	8.07068e-05	0.000302531	0.00102655	0.00270526	0.00524529	0.00859932	0.0130281	0.0171275	0.0197336	0.022878	0.0307732	0.0532126	0.0988698	0.154772	0.178102	0.150019	0.0904683	0.0438482	0.0167424	0.00762216	0.00400536	0.00398544	0.00289423	0.00334181	0.00177796	0.00241125	0.00105612	0.00166884	0.000697699	0.0010747	0.000543959	0.00105107	0.000954518	0.00252448	0.00297696	0.0067805	0.00692594	0.0112085	0.00838232	0.00901731	0.00490224	0.00393849	0.00148526	0.000808104	0.000235735	0.000131158	2.77977e-05	9.77196e-06	1.59594e-06	6.92597e-07	7.76603e-08	1.99263e-08	1.74494e-09	6.56802e-10	3.67406e-11	7.96434e-12	6.51001e-13	3.99528e-13	1.98742e-13	2.319e-13	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
