NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N80	1.32031e-005	2.70003e-005	7.36303e-005	0.000215015	0.000602821	0.00157032	0.00374	0.00817937	0.0163982	0.0301847	0.050549	0.0766109	0.104036	0.126237	0.136079	0.130412	0.110769	0.0836024	0.0559547	0.033329	0.0176379	0.00832903	0.00350361	0.00131966	0.000444144	0.000134413	3.64748e-005	8.94587e-006	1.97501e-006	3.96599e-007	7.19979e-008	1.19859e-008	1.81248e-009	2.54087e-010	3.25239e-011	3.91613e-012	4.32763e-013	4.58273e-014	4.46974e-015	4.26455e-016	3.74448e-017	3.27586e-018	2.61984e-019	2.11399e-020	1.54247e-021	1.14346e-022	7.58376e-024	5.13029e-025	3.07957e-026	1.89112e-027	1.02531e-028	5.70403e-030	2.79239e-031	1.40737e-032	6.2309e-034	2.85108e-035	1.14418e-036	4.76735e-038	1.74185e-039	6.64874e-041	2.22986e-042	7.89395e-044	2.48723e-045	8.44447e-047	2.64691e-048	9.21027e-050	3.13328e-051	1.17859e-052	4.45574e-054	2.41539e-055	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	8.40829e-005	0.000133226	0.000259405	0.00055107	0.00117204	0.0024077	0.0046655	0.00851117	0.0145719	0.0235027	0.0354847	0.0499832	0.0650855	0.0783081	0.0869144	0.0899064	0.0875198	0.0818044	0.0742368	0.0661865	0.0575051	0.0484676	0.0388583	0.0295795	0.0210064	0.0140511	0.00869636	0.00509393	0.00275411	0.00143233	0.000687514	0.000326705	0.00014303	6.43358e-005	2.63709e-005	1.14517e-005	4.42154e-006	1.83308e-006	6.57148e-007	2.53553e-007	8.28715e-008	2.91621e-008	8.59713e-009	2.73396e-009	7.2352e-010	2.07262e-010	4.92302e-011	1.27204e-011	2.71321e-012	6.33247e-013	1.21623e-013	2.57477e-014	4.45946e-015	8.58276e-016	1.3464e-016	2.37089e-017	3.37494e-018	5.45144e-019	7.09368e-020	1.0623e-020	1.26923e-021	1.77423e-022	1.99945e-023	2.72367e-024	3.1254e-025	4.58265e-026	6.47962e-027	1.15035e-027	2.17654e-028	7.05501e-029	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.000453727	0.000682805	0.00120835	0.00226861	0.00419794	0.00748313	0.0125802	0.0199949	0.029812	0.0420385	0.0557734	0.070173	0.083149	0.0933709	0.098453	0.0980719	0.0913108	0.0800848	0.0653823	0.0502368	0.0358239	0.0240827	0.0149968	0.00884557	0.00482666	0.0025154	0.00121144	0.00056407	0.000242222	0.000102092	3.95134e-005	1.52416e-005	5.35264e-006	1.89609e-006	6.04476e-007	1.95887e-007	5.63942e-008	1.65796e-008	4.28516e-009	1.13531e-009	2.62104e-010	6.22723e-011	1.28215e-011	2.73004e-012	5.00934e-013	9.55809e-014	1.56663e-014	2.68793e-015	3.94132e-016	6.09154e-017	8.02765e-018	1.1241e-018	1.33439e-019	1.69632e-020	1.82559e-021	2.12284e-022	2.0761e-023	2.21149e-024	1.98414e-025	1.95856e-026	1.62462e-027	1.50078e-028	1.1921e-029	1.07793e-030	8.76434e-032	8.25541e-033	7.49754e-034	7.62781e-035	7.92409e-036	1.29416e-036	
N83	0.000170936	0.0002443	0.000408637	0.000743017	0.00137268	0.00250306	0.00439142	0.00738195	0.0117761	0.0178971	0.0258209	0.0356068	0.0468163	0.0590284	0.0709959	0.0817175	0.0892673	0.0928123	0.0909666	0.084485	0.0735889	0.0606773	0.0467899	0.034259	0.0234348	0.0153403	0.00938461	0.00557097	0.00309333	0.0017012	0.000874444	0.00045583	0.000220549	0.000110276	5.04335e-005	2.40601e-005	1.03073e-005	4.61853e-006	1.83072e-006	7.60051e-007	2.76137e-007	1.05323e-007	3.49292e-008	1.22101e-008	3.68999e-009	1.18162e-009	3.25846e-010	9.58511e-011	2.41449e-011	6.53663e-012	1.50969e-012	3.78124e-013	8.02368e-014	1.86397e-014	3.65602e-015	7.93908e-016	1.44355e-016	2.93764e-017	5.00173e-018	9.65828e-019	1.5526e-019	2.87331e-020	4.52672e-021	8.42942e-022	1.40505e-022	2.83014e-023	5.55866e-024	1.27291e-024	3.15329e-025	1.33234e-025	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.000198652	0.000319313	0.000615283	0.00125371	0.00250765	0.0048056	0.00865718	0.0146519	0.0231704	0.0344264	0.0479774	0.0630703	0.0779609	0.0909083	0.0994328	0.102239	0.0981557	0.0882832	0.0738448	0.0577678	0.0418983	0.0284309	0.0178401	0.0105061	0.00570624	0.00293089	0.00138392	0.000627603	0.00026027	0.000106617	3.95304e-005	1.51238e-005	5.12525e-006	1.88871e-006	5.94039e-007	2.12543e-007	6.1906e-008	2.10925e-008	5.61883e-009	1.77752e-009	4.27513e-010	1.23167e-010	2.65858e-011	6.92126e-012	1.33609e-012	3.12981e-013	5.41331e-014	1.1442e-014	1.7732e-015	3.38206e-016	4.72096e-017	8.18481e-018	1.02929e-018	1.62176e-019	1.85266e-020	2.68428e-021	2.78143e-022	3.69442e-023	3.5181e-024	4.36709e-025	3.80117e-026	4.36932e-027	3.56219e-028	3.9441e-029	3.07444e-030	3.43466e-031	3.27386e-032	4.80459e-033	7.48706e-034	2.13463e-034	
N85	5.85968e-007	1.66906e-006	6.5163e-006	2.58431e-005	9.38842e-005	0.000306162	0.000883362	0.00226157	0.00512253	0.0103824	0.0189029	0.0312497	0.0468463	0.0642584	0.0808866	0.0948151	0.103645	0.1066	0.102242	0.0918624	0.0762886	0.0590991	0.0420195	0.0278366	0.0167427	0.0093602	0.00467314	0.00217675	0.000891582	0.000347288	0.000117442	3.89468e-005	1.10245e-005	3.14679e-006	7.50245e-007	1.8375e-007	3.69448e-008	7.75529e-009	1.33361e-009	2.44857e-010	3.72447e-011	6.22179e-012	8.75423e-013	1.38314e-013	1.84269e-014	2.76591e-015	3.44661e-016	4.7955e-017	5.39853e-018	6.72533e-019	6.65187e-020	7.271e-021	6.19211e-022	5.85257e-023	4.27587e-024	3.5053e-025	2.18814e-026	1.55109e-027	8.36897e-029	5.21614e-030	2.43738e-031	1.33654e-032	5.60223e-034	2.84025e-035	1.14441e-036	5.81082e-038	2.69603e-039	1.50829e-040	8.09328e-042	6.32633e-043	
N86	2.57445e-007	6.45495e-007	2.31911e-006	8.9805e-006	3.31453e-005	0.000112029	0.000339375	0.000914759	0.00219538	0.00475838	0.00943602	0.0173005	0.0292386	0.045364	0.0641617	0.0829867	0.0981024	0.10694	0.107222	0.100097	0.0865627	0.0709948	0.0545404	0.0406991	0.028201	0.0193756	0.0118698	0.0077043	0.00419231	0.00284667	0.00144823	0.00108776	0.000518216	0.000388166	0.000165201	0.000111774	4.12426e-005	2.42468e-005	7.69815e-006	3.90421e-006	1.06114e-006	4.62017e-007	1.07679e-007	4.04422e-008	8.04318e-009	2.59463e-009	4.4301e-010	1.24338e-010	1.80844e-011	4.37622e-012	5.50834e-013	1.18625e-013	1.27065e-014	2.37414e-015	2.25525e-016	3.96804e-017	3.20043e-018	4.90488e-019	3.73413e-020	6.02653e-021	3.84544e-022	5.24371e-023	3.46786e-024	5.47568e-025	2.92244e-026	3.6668e-027	2.59984e-028	4.83913e-029	7.16184e-030	2.55958e-030	
N87	2.32768e-007	5.22793e-007	1.64849e-006	5.6838e-006	1.90383e-005	5.94813e-005	0.000170142	0.000443177	0.00104981	0.00228391	0.00461904	0.00878392	0.0157254	0.0264398	0.0414077	0.0599727	0.0794047	0.0954703	0.103407	0.101368	0.0905108	0.0757802	0.0610089	0.0493799	0.0400352	0.0330648	0.0261536	0.0209238	0.015305	0.0122478	0.00857393	0.00743255	0.00508143	0.00459938	0.00292675	0.00252062	0.00143107	0.00111355	0.00055545	0.000383392	0.00016706	0.000101493	3.85964e-005	2.06199e-005	6.83015e-006	3.20445e-006	9.26573e-007	3.83745e-007	9.67251e-008	3.53597e-008	7.82426e-009	2.55891e-009	4.96088e-010	1.4482e-010	2.50656e-011	6.74894e-012	1.03601e-012	2.53433e-013	3.61261e-014	8.63996e-015	1.108e-015	2.42669e-016	3.05301e-017	6.94655e-018	7.90261e-019	1.67457e-019	2.4858e-020	7.55978e-021	2.27411e-021	1.44361e-021	
N88	1.26732e-020	4.74373e-019	1.7443e-017	5.31073e-016	7.73876e-015	2.34974e-014	6.7182e-013	1.88528e-011	3.28638e-010	1.48188e-009	2.19115e-010	1.52468e-011	4.63293e-012	7.65309e-011	2.74475e-009	7.70339e-008	1.55446e-006	2.07047e-005	0.000138105	0.000208695	4.32437e-005	3.59345e-006	1.83517e-007	6.56816e-009	1.72402e-010	3.46461e-012	6.99948e-014	2.29158e-014	3.97309e-013	2.24322e-011	1.06034e-009	4.04851e-008	1.19584e-006	2.72784e-005	0.000448772	0.00525981	0.0389792	0.172771	0.363098	0.306494	0.0958409	0.0152503	0.0013324	7.84464e-005	3.03361e-006	9.0118e-008	1.92374e-009	3.39546e-011	4.5389e-013	5.2616e-015	4.78016e-017	3.89715e-019	2.5481e-021	1.53521e-023	7.54228e-026	3.49041e-028	1.33258e-030	4.88686e-033	1.49399e-035	4.47458e-038	1.13102e-040	2.86856e-043	6.30654e-046	1.43817e-048	2.98526e-051	6.59899e-054	1.39057e-056	3.04384e-059	6.35099e-062	1.41364e-064	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	6.62044e-007	1.8191e-006	6.94216e-006	2.73907e-005	0.000100974	0.000330308	0.000941848	0.00251396	0.00641338	0.0149682	0.030331	0.0507749	0.0675084	0.0729534	0.0723978	0.0750522	0.0820905	0.0898076	0.0938504	0.0913162	0.081194	0.0651981	0.0465053	0.0290674	0.015593	0.00711546	0.00272487	0.000886785	0.000246415	6.17302e-005	1.44084e-005	3.49974e-006	8.88906e-007	2.59251e-007	7.66909e-008	2.63345e-008	8.57034e-009	3.41729e-009	1.23315e-009	5.67358e-010	2.21527e-010	1.08386e-010	4.19338e-011	1.96513e-011	6.95203e-012	2.92042e-012	9.05467e-013	3.31021e-013	8.82672e-014	2.77356e-014	6.31603e-015	1.69955e-015	3.29361e-016	7.57542e-017	1.24963e-017	2.46206e-018	3.45485e-019	5.83331e-020	6.98937e-021	1.01804e-021	1.04235e-022	1.3126e-023	1.16258e-024	1.29421e-025	1.02388e-026	1.07915e-027	9.55512e-029	1.28668e-029	1.9437e-030	5.22942e-031	
N90	0.00091968	0.00161696	0.00350205	0.00782454	0.0164397	0.0314048	0.0536496	0.0816125	0.110095	0.131651	0.139302	0.13044	0.10795	0.0789396	0.0509409	0.0290002	0.0145513	0.00643611	0.00250889	0.000862624	0.000261729	7.01741e-005	1.66426e-005	3.49787e-006	6.52358e-007	1.08218e-007	1.59918e-008	2.11159e-009	2.49567e-010	2.65175e-011	2.5387e-012	2.20663e-013	1.74825e-014	1.28345e-015	8.81662e-017	5.88367e-018	3.88018e-019	2.66974e-020	1.8886e-021	1.40227e-022	1.02707e-023	7.46717e-025	5.11942e-026	3.36343e-027	2.05041e-028	1.18171e-029	6.29733e-031	3.1569e-032	1.46344e-033	6.37164e-035	2.5679e-036	9.72029e-038	3.40991e-039	1.12472e-040	3.44175e-042	9.92195e-044	2.65611e-045	6.71903e-047	1.57988e-048	3.52992e-050	7.35676e-052	1.47928e-053	2.83518e-055	5.55077e-057	1.13398e-058	2.66806e-060	7.05758e-062	2.05357e-063	6.09254e-065	2.35543e-066	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	4.07842e-007	9.48562e-007	3.14635e-006	1.13679e-005	3.94035e-005	0.000125601	0.000362987	0.000957409	0.00230397	0.00500417	0.00959856	0.0161188	0.0238101	0.0317325	0.0390832	0.0460411	0.0533198	0.0625317	0.0725065	0.0819809	0.0845384	0.0821924	0.0681576	0.0575373	0.0383164	0.0332615	0.019137	0.0188761	0.00964381	0.00968541	0.00473877	0.00523169	0.00299858	0.00399559	0.00259844	0.00370414	0.00245348	0.00356767	0.00245658	0.0038729	0.00289323	0.00497863	0.00395102	0.00708866	0.00535661	0.00895081	0.00630896	0.0103345	0.00619225	0.00871315	0.00505328	0.0080359	0.00368423	0.00457512	0.00233792	0.00384756	0.00138507	0.00148892	0.000647658	0.000945793	0.000267834	0.000231496	8.03979e-005	9.54559e-005	2.16026e-005	1.52794e-005	4.79848e-006	5.78126e-006	3.63914e-006	7.94144e-006	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N92	5.39703e-011	5.96329e-010	7.49833e-009	7.47907e-008	6.12674e-007	4.30693e-006	1.9218e-005	3.91417e-005	3.90021e-005	9.10309e-005	0.000656029	0.00503605	0.0281863	0.10439	0.236293	0.304569	0.212321	0.084279	0.020427	0.00325745	0.000359983	2.90238e-005	1.76029e-006	8.32715e-008	3.12616e-009	9.58015e-011	2.41752e-012	5.14821e-014	9.27353e-016	1.44694e-017	1.94926e-019	2.32497e-021	2.43335e-023	2.29898e-025	1.93074e-027	1.48961e-029	1.0317e-031	6.66657e-034	3.89331e-036	2.14854e-038	1.07543e-040	5.13616e-043	2.22771e-045	9.28546e-048	3.51427e-050	1.28523e-052	4.2667e-055	1.37537e-057	4.02337e-060	1.1482e-062	2.97456e-065	7.55487e-068	1.74234e-070	3.96027e-073	8.18209e-076	1.67609e-078	3.12575e-081	5.82231e-084	9.91985e-087	1.70558e-089	2.71013e-092	4.4106e-095	6.77574e-098	1.08384e-100	1.67953e-103	2.71855e-106	4.32161e-109	7.0285e-112	1.11663e-114	1.90102e-117	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.00279599	0.00406014	0.00662248	0.0110398	0.0177393	0.0271805	0.0390827	0.0531255	0.067778	0.0819702	0.0931844	0.100236	0.100847	0.095411	0.083889	0.0690133	0.0525342	0.0373246	0.0244804	0.0149779	0.00845051	0.00445153	0.00216201	0.000982403	0.0004117	0.000161915	5.87709e-005	2.00991e-005	6.34893e-006	1.89851e-006	5.24795e-007	1.38055e-007	3.3585e-008	7.81839e-009	1.6832e-009	3.48647e-010	6.67335e-011	1.23509e-011	2.10993e-012	3.50097e-013	5.35224e-014	7.97932e-015	1.09425e-015	1.46882e-016	1.81012e-017	2.19125e-018	2.43234e-019	2.66181e-020	2.66706e-021	2.64431e-022	2.39904e-023	2.16222e-024	1.78165e-025	1.46451e-026	1.10121e-027	8.30056e-029	5.73013e-030	3.98919e-031	2.55742e-032	1.66749e-033	1.01184e-034	6.31465e-036	3.74079e-037	2.30136e-038	1.37162e-039	8.46533e-041	5.11461e-042	3.14707e-043	1.94638e-044	1.7543e-045	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.000753829	0.00114998	0.00206656	0.00391531	0.00724511	0.0128008	0.0211286	0.0326873	0.0470069	0.0635097	0.0801089	0.0952164	0.105355	0.109202	0.104258	0.0925234	0.0748827	0.0561984	0.0382079	0.0241949	0.0138017	0.00742474	0.00357327	0.00166185	0.000683426	0.000283215	0.000101716	3.91194e-005	1.2576e-005	4.62108e-006	1.35041e-006	4.73776e-007	1.25249e-007	4.08062e-008	9.66498e-009	2.86125e-009	6.0065e-010	1.58953e-010	2.95803e-011	7.00431e-012	1.15165e-012	2.42899e-013	3.55586e-014	6.75865e-015	8.78059e-016	1.4961e-016	1.74746e-017	2.72373e-018	2.83904e-019	3.99918e-020	3.80041e-021	5.00741e-022	4.27042e-023	5.12552e-024	4.06666e-025	4.70478e-026	3.36323e-027	3.55242e-028	2.42152e-029	2.53896e-030	1.55835e-031	1.47854e-032	8.86049e-034	8.52989e-035	4.70708e-036	4.27498e-037	2.92905e-038	3.4431e-039	3.82084e-040	8.31707e-041	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	5.76131e-011	4.89176e-010	4.93651e-009	4.2085e-008	2.72475e-007	1.53031e-006	8.83818e-006	4.00854e-005	0.000116677	0.000202309	0.000239974	0.000283189	0.000575366	0.00236613	0.0101767	0.0349454	0.0895195	0.168701	0.226896	0.217959	0.146363	0.0703065	0.0239317	0.0060528	0.00112738	0.000165058	1.85564e-005	1.73722e-006	1.29043e-007	8.39614e-009	4.42291e-010	2.12161e-011	8.30815e-013	3.0433e-014	9.1268e-016	2.61025e-017	6.1179e-019	1.3891e-020	2.59144e-022	4.75251e-024	7.17253e-026	1.07916e-027	1.33987e-029	1.68217e-031	1.74257e-033	1.8507e-035	1.62419e-037	1.48254e-039	1.11523e-041	8.84515e-044	5.78726e-046	4.04935e-048	2.32614e-050	1.44658e-052	7.40212e-055	4.15099e-057	1.90334e-059	9.64904e-062	4.02311e-064	1.8723e-066	7.14596e-069	3.07195e-071	1.11228e-073	4.61771e-076	1.68529e-078	7.15939e-081	2.88998e-083	1.3081e-085	5.72883e-088	2.92478e-090	
N96	1.53292e-015	3.15278e-014	8.21956e-013	1.69644e-011	2.27359e-010	2.07889e-009	2.54072e-008	2.87137e-007	2.15343e-006	8.23009e-006	1.15084e-005	6.83096e-006	5.25092e-006	1.18611e-005	9.26561e-005	0.00109671	0.00949202	0.0521779	0.169995	0.305899	0.285392	0.136584	0.0340479	0.00475492	0.000398893	2.22159e-005	8.51695e-007	2.9167e-008	7.93829e-010	3.11625e-011	7.73665e-013	2.79572e-014	5.09862e-016	1.31931e-017	1.70606e-019	3.15951e-021	2.97156e-023	4.06256e-025	2.8523e-027	2.96377e-029	1.58677e-031	1.28462e-033	5.34183e-036	3.44764e-038	1.13074e-040	5.93337e-043	1.55761e-045	6.7842e-048	1.44231e-050	5.2989e-053	9.29029e-056	2.97533e-058	4.34637e-061	1.23296e-063	1.61314e-066	4.67564e-069	5.51709e-072	1.55361e-074	2.1168e-077	7.48875e-080	8.61593e-083	2.45916e-085	3.3038e-088	1.07739e-090	1.07874e-093	2.65464e-096	3.78771e-099	1.32022e-101	3.43512e-104	1.41231e-106	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	6.53711e-011	3.1894e-010	2.0234e-009	1.18468e-008	5.94078e-008	2.39909e-007	8.70751e-007	3.44519e-006	1.40906e-005	5.11662e-005	0.000136896	0.000222559	0.000206263	0.000148091	0.000141428	0.000198734	0.000315691	0.000688872	0.00232868	0.00893924	0.0299612	0.0796572	0.155254	0.215944	0.211203	0.152577	0.0839446	0.0370904	0.0132143	0.003925	0.000994308	0.000293126	0.000211251	0.000282218	0.000365243	0.00041664	0.000402603	0.00033952	0.000242101	0.000150841	7.91736e-005	3.62572e-005	1.39051e-005	4.63784e-006	1.28662e-006	3.09634e-007	6.17379e-008	1.07016e-008	1.54039e-009	1.94527e-010	2.05906e-011	1.93975e-012	1.55107e-013	1.12171e-014	6.98384e-016	3.99655e-017	1.99744e-018	9.32319e-020	3.86392e-021	1.51981e-022	5.40769e-024	1.85372e-025	5.86587e-027	1.80554e-028	5.20905e-030	1.46135e-031	3.86916e-033	9.88156e-035	2.40054e-036	7.31213e-038	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
