NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_purpurata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_strictissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	6.85097e-067	3.00345e-063	1.09457e-059	2.44066e-056	4.33346e-053	1.67348e-050	1.04724e-047	9.38634e-046	5.78606e-043	4.71972e-040	1.69806e-037	1.46667e-036	3.45643e-035	8.88135e-033	5.69584e-031	2.25369e-030	6.54635e-030	7.0644e-028	1.20746e-025	1.10606e-023	5.94786e-022	1.12011e-020	5.14374e-020	7.54818e-020	6.23689e-020	2.48208e-019	1.47522e-017	4.42728e-016	5.05066e-015	1.52827e-014	1.39351e-014	1.16216e-014	1.27763e-014	9.10978e-015	8.15235e-015	1.49762e-013	2.79941e-011	3.87949e-009	3.3984e-007	1.7801e-005	0.000526279	0.00822624	0.0633596	0.225252	0.355188	0.249913	0.0824675	0.0137333	0.00124746	6.64185e-005	2.20703e-006	4.8279e-008	7.27286e-010	7.84149e-012	6.30988e-014	4.62905e-016	1.37352e-017	9.59532e-019	6.39823e-020	4.59349e-021	1.96882e-022	7.43728e-024	2.81809e-025	6.40031e-027	1.33698e-028	2.67506e-030	3.10618e-032	3.53398e-034	3.74905e-036	2.27754e-038	1.47274e-040	9.10007e-043	4.34705e-045	4.0454e-047	5.2666e-049	7.42807e-051	
Carex_silvestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	3.42904e-073	3.96047e-069	3.65998e-065	1.99997e-061	8.19279e-058	6.04048e-055	7.06894e-052	8.5426e-050	7.65697e-047	7.97285e-044	3.31601e-041	2.82616e-040	9.42927e-039	3.15857e-036	2.30953e-034	1.04721e-033	4.4573e-033	8.0693e-031	1.96153e-028	2.64322e-026	2.05191e-024	5.1734e-023	2.59521e-022	3.50815e-022	2.84099e-022	1.73469e-021	1.27623e-019	4.12213e-018	4.68875e-017	1.54839e-016	2.65501e-016	4.58479e-016	6.50025e-016	5.79493e-016	7.35132e-016	3.49401e-014	9.75141e-012	1.87541e-009	2.17556e-007	1.43407e-005	0.000504337	0.00882088	0.0712985	0.249756	0.366651	0.229052	0.0644286	0.00881194	0.000634913	2.59572e-005	6.42672e-007	1.0189e-008	1.08455e-010	8.0719e-013	4.39938e-015	2.40486e-017	1.25002e-018	9.83745e-020	6.01931e-021	5.47095e-022	2.16971e-023	7.15009e-025	3.35065e-026	6.3192e-028	1.14629e-029	2.71556e-031	2.37425e-033	2.48585e-035	2.87216e-037	1.21361e-039	7.70107e-042	4.50785e-044	1.1359e-046	8.49397e-049	1.61847e-050	4.01306e-052	
Carex_egmontiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	4.44352e-076	3.91945e-072	2.69114e-068	1.1704e-064	3.22164e-061	2.56328e-058	2.66912e-055	9.97805e-053	1.10511e-049	8.79543e-047	2.27259e-044	2.87753e-043	2.86538e-041	7.94797e-039	4.51876e-037	2.2224e-036	2.95856e-035	7.58536e-033	1.84091e-030	2.50723e-028	1.67844e-026	3.6097e-025	1.74455e-024	2.76163e-024	3.32128e-024	4.14152e-023	2.53347e-021	7.63931e-020	9.23587e-019	5.98636e-018	3.21589e-017	1.19093e-016	2.65834e-016	3.47767e-016	7.40411e-016	5.9515e-014	1.57302e-011	2.8698e-009	3.16378e-007	1.98717e-005	0.000666054	0.0110595	0.0840905	0.273135	0.365819	0.206221	0.052133	0.00642017	0.000419063	1.56573e-005	3.57914e-007	5.29596e-009	5.31882e-011	3.77552e-013	2.00714e-015	1.53683e-017	1.95985e-018	2.21139e-019	1.81076e-020	2.27302e-021	1.24855e-022	5.47223e-024	3.50233e-025	8.86265e-027	2.08573e-028	6.53046e-030	7.21797e-032	9.61148e-034	1.38587e-035	7.01111e-038	5.5556e-040	3.85313e-042	1.15956e-044	1.27656e-046	3.81949e-048	1.33633e-049	
N49	1.21167e-071	3.42067e-068	8.30196e-065	1.38349e-061	1.51617e-058	7.36543e-056	4.13435e-053	1.38912e-050	6.68896e-048	2.00174e-045	2.07095e-043	2.0508e-042	1.3134e-040	1.39546e-038	3.29789e-037	1.14231e-036	2.41354e-035	3.63041e-033	4.98493e-031	5.13092e-029	3.93055e-027	1.45863e-025	1.3393e-024	4.69e-024	1.72064e-023	7.19566e-022	1.08472e-019	9.9213e-018	3.91788e-016	5.13808e-015	2.33449e-014	4.58371e-014	4.89281e-014	3.21054e-014	3.7032e-014	1.65907e-012	2.48684e-010	2.70801e-008	1.88202e-006	7.89107e-005	0.00186888	0.0230526	0.134391	0.334063	0.332407	0.141902	0.0289149	0.00311801	0.000194472	7.55064e-006	1.93798e-007	3.45377e-009	4.45091e-011	4.30887e-013	3.48361e-015	5.43164e-017	4.84959e-018	3.75498e-019	2.57453e-020	1.87713e-021	8.35824e-023	3.37084e-024	1.36024e-025	3.32227e-027	7.67726e-029	1.70275e-030	2.20509e-032	2.88165e-034	3.52431e-036	2.51551e-038	1.96746e-040	1.52217e-042	1.09297e-044	1.71106e-046	3.3679e-048	6.66847e-050	
Carex_astricta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_zotovii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.65738e-071	1.43265e-067	4.50889e-064	9.18079e-061	1.17356e-057	3.98452e-055	2.24143e-052	5.19894e-050	3.18102e-047	1.23654e-044	1.62964e-042	4.65844e-042	2.09646e-040	3.17028e-038	8.70276e-037	1.45543e-036	2.27081e-035	1.0182e-032	4.82398e-030	1.54232e-027	3.12258e-025	2.06714e-023	1.21346e-022	1.93989e-022	2.67846e-022	9.18183e-021	1.86605e-018	2.06946e-016	8.50938e-015	7.27194e-014	1.59071e-013	1.30795e-013	5.72693e-014	1.48457e-014	5.2343e-015	1.83283e-013	3.96073e-011	6.15928e-009	6.09483e-007	3.61884e-005	0.0011972	0.0199908	0.147107	0.396305	0.322475	0.0982798	0.0135875	0.000979687	4.08436e-005	1.06526e-006	1.8487e-008	2.24276e-010	1.98061e-012	1.32637e-014	7.54824e-017	7.21699e-019	2.65421e-020	9.41804e-022	3.06818e-023	9.84034e-025	2.09787e-026	4.07937e-028	7.49943e-030	9.2513e-032	1.06566e-033	1.13264e-035	8.00052e-038	5.47285e-040	3.44963e-042	1.45583e-044	6.41615e-047	2.92757e-049	1.36934e-051	1.0374e-053	8.853e-056	7.57144e-058	
Carex_minor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_imbecilla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_umbricola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	7.91947e-045	1.17836e-042	1.97238e-040	2.58827e-038	2.62157e-036	2.01273e-034	1.23521e-032	6.06318e-031	2.48334e-029	7.60181e-028	1.5808e-026	2.48564e-025	3.83111e-024	5.25376e-023	5.5354e-022	5.38777e-021	6.62202e-020	9.54567e-019	1.24421e-017	1.27634e-016	9.8199e-016	5.5498e-015	2.31498e-014	7.71787e-014	2.55213e-013	1.07568e-012	5.82843e-012	3.2303e-011	1.56226e-010	6.21702e-010	1.9998e-009	5.22377e-009	1.15304e-008	2.59549e-008	8.79254e-008	5.46852e-007	4.56238e-006	3.63934e-005	0.000241488	0.00127811	0.00533164	0.0174713	0.0449616	0.0909942	0.145215	0.183449	0.18435	0.148216	0.0959541	0.0503697	0.0215963	0.0076198	0.00222921	0.000544901	0.00011214	1.95952e-005	2.94281e-006	3.86949e-007	4.71307e-008	6.22831e-009	9.88729e-010	2.05593e-010	4.9456e-011	9.94046e-012	1.96898e-012	3.7614e-013	5.67876e-014	8.43943e-015	1.21369e-015	1.41575e-016	1.6878e-017	2.02326e-018	2.14876e-019	2.43271e-020	2.7948e-021	3.85882e-022	
N52	5.99565e-048	1.91257e-045	6.21369e-043	1.49025e-040	2.55988e-038	2.76524e-036	2.64452e-034	1.82636e-032	1.32175e-030	6.43522e-029	1.37643e-027	1.14144e-026	2.24427e-025	4.92644e-024	4.27244e-023	1.72457e-022	2.32235e-021	9.23247e-020	3.43789e-018	9.17539e-017	1.54075e-015	1.29599e-014	4.57584e-014	7.95739e-014	1.47214e-013	1.06518e-012	1.7248e-011	2.11257e-010	1.48473e-009	5.48115e-009	1.04676e-008	1.1166e-008	7.33126e-009	3.55411e-009	3.67007e-009	3.52648e-008	7.33021e-007	1.27623e-005	0.00016266	0.00147168	0.00923655	0.0393222	0.111328	0.206961	0.252558	0.205232	0.113814	0.0443315	0.0124847	0.00261199	0.000416054	5.15712e-005	5.07361e-006	4.03604e-007	2.64315e-008	1.46031e-009	7.11215e-011	3.24177e-012	1.56923e-013	8.93023e-015	5.23695e-016	3.15605e-017	1.83677e-018	9.02384e-020	4.18569e-021	1.8145e-022	6.6605e-024	2.3452e-025	7.86077e-027	2.31447e-028	6.77557e-030	1.96458e-031	5.36495e-033	1.5425e-034	4.70382e-036	1.83846e-037	
N53	3.14366e-058	1.06512e-054	3.00293e-051	5.52947e-048	4.82142e-045	1.23864e-042	8.6672e-040	1.81085e-037	1.46186e-035	5.98971e-033	1.20317e-030	5.50591e-031	1.32497e-029	3.52238e-027	2.47166e-025	1.7736e-024	8.00613e-024	5.53543e-023	1.58554e-021	2.5607e-019	3.31047e-017	1.1987e-015	8.47464e-016	1.32039e-016	1.38449e-017	6.14903e-017	7.0383e-015	4.76594e-013	1.42976e-011	1.06342e-010	6.61341e-010	2.35681e-009	3.49017e-009	9.26046e-010	1.23778e-010	1.72436e-010	7.34123e-010	2.69843e-009	7.9716e-008	6.91426e-006	0.000378683	0.0108003	0.137143	0.506996	0.290171	0.0503837	0.00395072	0.000165298	4.32264e-006	7.55112e-008	9.46142e-010	9.408e-012	1.08636e-013	3.09317e-015	3.12425e-016	1.16234e-016	7.58353e-017	6.74528e-017	6.97297e-017	6.75369e-017	4.47603e-017	2.42774e-017	1.03343e-017	2.69128e-018	4.99153e-019	5.80601e-020	3.0207e-021	1.03478e-022	2.54224e-024	4.01899e-026	5.55895e-028	6.9286e-030	7.30026e-032	8.12748e-034	8.66012e-036	9.16239e-038	
Carex_uncinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_perplexa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	4.01918e-059	1.80614e-055	6.56588e-052	1.50209e-048	2.32513e-045	3.33432e-043	1.86054e-040	1.08268e-038	9.3166e-036	5.59343e-033	1.26261e-030	4.069e-031	6.05816e-030	1.4013e-027	3.7383e-026	7.90855e-027	1.14e-026	3.43939e-024	1.07781e-021	1.90349e-019	2.65071e-017	1.11247e-015	6.01752e-016	7.86675e-017	7.37231e-018	6.15897e-017	8.25231e-015	5.8836e-013	1.58058e-011	3.20375e-011	1.22353e-011	1.63296e-012	1.23047e-013	5.62867e-015	2.50558e-016	3.54262e-015	1.2475e-012	3.20808e-010	5.40292e-008	5.64058e-006	0.000338514	0.01044	0.137554	0.542063	0.265901	0.0407748	0.00281481	0.000105614	2.41554e-006	3.63884e-008	3.8194e-010	2.91616e-012	1.67741e-014	7.51978e-017	2.74716e-019	9.22732e-022	3.9526e-024	2.31121e-026	1.6477e-028	1.18834e-030	6.57323e-033	3.39189e-035	1.6211e-037	5.93972e-040	2.06207e-042	6.67406e-045	1.68004e-047	4.09574e-050	9.45514e-053	1.75172e-055	3.34229e-058	6.56439e-061	1.22273e-063	2.60999e-066	5.74068e-069	1.26631e-071	
Carex_megalepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_corynoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	3.49403e-046	7.65912e-044	1.79451e-041	3.19048e-039	4.19564e-037	3.83504e-035	2.94001e-033	1.70947e-031	9.08337e-030	3.26448e-028	5.88493e-027	5.78141e-026	1.02204e-024	1.77378e-023	1.47123e-022	8.62886e-022	1.46209e-020	4.72652e-019	1.3575e-017	2.85003e-016	3.89286e-015	2.86947e-014	1.0029e-013	1.98249e-013	4.61993e-013	3.32268e-012	4.3537e-011	4.42358e-010	2.70722e-009	9.23136e-009	1.73078e-008	1.90395e-008	1.34603e-008	7.65555e-009	1.05985e-008	1.03149e-007	1.79597e-006	2.61394e-005	0.000282249	0.00219635	0.0120642	0.0458728	0.118761	0.20728	0.244155	0.19672	0.110846	0.0448279	0.0133572	0.00300577	0.000522473	7.15839e-005	7.87454e-006	7.07914e-007	5.29232e-008	3.37366e-009	1.91996e-010	1.03668e-011	6.00827e-013	4.07633e-014	2.8289e-015	2.00649e-016	1.37297e-017	7.9934e-019	4.40167e-020	2.27042e-021	1.00012e-022	4.231e-024	1.7056e-025	6.07151e-027	2.13582e-028	7.34875e-030	2.32814e-031	7.36956e-033	2.2703e-034	7.88027e-036	
Carex_crispa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_edura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_erebus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	2.23963e-020	1.77712e-019	1.7524e-018	1.7312e-017	1.62279e-016	1.41111e-015	1.12873e-014	8.28558e-014	5.58428e-013	3.46044e-012	1.97563e-011	1.04135e-010	5.07872e-010	2.29655e-009	9.64797e-009	3.77261e-008	1.37547e-007	4.68339e-007	1.49143e-006	4.448e-006	1.2439e-005	3.2657e-005	8.05778e-005	0.000187061	0.000409022	0.000843307	0.00164127	0.00301871	0.00525291	0.00865794	0.0135317	0.0200771	0.0283099	0.0379773	0.0485193	0.0590954	0.0686861	0.0762589	0.0809556	0.0822523	0.0800624	0.0747337	0.0669581	0.0576413	0.0477257	0.0380401	0.0292282	0.0216837	0.0155556	0.0108267	0.00734176	0.00487008	0.00318809	0.00207969	0.00135948	0.000902264	0.000611605	0.000420025	0.000293545	0.000207408	0.000145186	0.000101544	7.05826e-005	4.80777e-005	3.2622e-005	2.21173e-005	1.47892e-005	9.97923e-006	6.76025e-006	4.53988e-006	3.04077e-006	2.02057e-006	1.30869e-006	8.4688e-007	5.58049e-007	3.97579e-007	
Carex_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	2.82462e-018	3.39455e-017	5.63088e-016	8.47089e-015	1.09163e-013	1.18708e-012	1.09518e-011	8.59219e-011	5.83708e-010	3.47014e-009	1.7972e-008	8.11077e-008	3.278e-007	1.20688e-006	4.06557e-006	1.25228e-005	3.59496e-005	9.94178e-005	0.000270932	0.000717407	0.00176143	0.00380589	0.0071085	0.0118476	0.0189479	0.0311298	0.0519177	0.0819862	0.115622	0.141455	0.148605	0.134045	0.104119	0.0699033	0.0408093	0.0208389	0.00935062	0.00371494	0.00131475	0.00041645	0.000118977	3.0861e-005	7.28794e-006	1.58152e-006	3.16949e-007	5.87972e-008	1.0182e-008	1.65616e-009	2.52372e-010	3.647e-011	5.00483e-012	6.51223e-013	8.10003e-014	9.68081e-015	1.09995e-015	1.2073e-016	1.27431e-017	1.2895e-018	1.25869e-019	1.1924e-020	1.07872e-021	9.50901e-023	8.09324e-024	6.65147e-025	5.29289e-026	4.11672e-027	3.06926e-028	2.24595e-029	1.59197e-030	1.09835e-031	7.36038e-033	4.85626e-034	3.08267e-035	1.93534e-036	1.19409e-037	9.28421e-039	
Carex_nardina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filifolia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	3.28034e-018	2.13597e-017	1.90441e-016	1.69907e-015	1.41855e-014	1.08698e-013	7.607e-013	4.86067e-012	2.84157e-011	1.5233e-010	7.51113e-010	3.4161e-009	1.43733e-008	5.61017e-008	2.03683e-007	6.89487e-007	2.18087e-006	6.45781e-006	1.79302e-005	4.67455e-005	0.000114566	0.000264236	0.000574038	0.00117565	0.00227168	0.00414462	0.00714524	0.0116485	0.017971	0.0262578	0.0363634	0.047768	0.0595704	0.0705817	0.0795228	0.0852703	0.0870897	0.0847976	0.0787822	0.0698952	0.0592717	0.0480861	0.0373499	0.0278041	0.0198568	0.0136138	0.00897257	0.00569233	0.00347799	0.00205155	0.00117095	0.00064692	0.000347795	0.000182878	9.39783e-005	4.78091e-005	2.42923e-005	1.22579e-005	6.27825e-006	3.2927e-006	1.72146e-006	9.26649e-007	5.09691e-007	2.76434e-007	1.52568e-007	8.54551e-008	4.63968e-008	2.55947e-008	1.40719e-008	7.54855e-009	4.03764e-009	2.16254e-009	1.12382e-009	5.97865e-010	3.32575e-010	2.16466e-010	
Carex_rupestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	6.84446e-015	3.32435e-014	2.38521e-013	1.73666e-012	1.17624e-011	7.26892e-011	4.08833e-010	2.09573e-009	9.82373e-009	4.22218e-008	1.67058e-007	6.10593e-007	2.0692e-006	6.52336e-006	1.91884e-005	5.27728e-005	0.000135912	0.000328088	0.000742572	0.00157625	0.0031379	0.00585826	0.0102578	0.0168493	0.0259673	0.0375676	0.0510494	0.0651939	0.0783176	0.0885833	0.0944163	0.0949456	0.0901847	0.0809893	0.0688621	0.055508	0.0424542	0.0308619	0.0213533	0.014072	0.00885142	0.00532356	0.00306205	0.00169004	0.000896992	0.00045773	0.000225738	0.000108017	5.00224e-005	2.26544e-005	1.00724e-005	4.37648e-006	1.88333e-006	8.08113e-007	3.39653e-007	1.43349e-007	6.04105e-008	2.49957e-008	1.03303e-008	4.28737e-009	1.72124e-009	6.96368e-010	2.78564e-010	1.09143e-010	4.23619e-011	1.64977e-011	6.18657e-012	2.33737e-012	8.64911e-013	3.15438e-013	1.12767e-013	4.03584e-014	1.39416e-014	4.90697e-015	1.79307e-015	8.36813e-016	
Carex_obtusata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	6.91541e-016	5.03715e-015	5.47316e-014	5.64246e-013	5.12095e-012	4.05263e-011	2.81107e-010	1.71856e-009	9.31851e-009	4.49389e-008	1.9436e-007	7.63303e-007	2.78148e-006	9.59674e-006	3.18118e-005	0.000101539	0.000309774	0.000891495	0.0023814	0.00581973	0.0128526	0.0254215	0.0447945	0.070127	0.0974564	0.12036	0.132352	0.12988	0.114117	0.0900777	0.0640639	0.0412212	0.0240838	0.0128136	0.00623565	0.00278656	0.00114583	0.000435935	0.000154049	5.06373e-005	1.55867e-005	4.51758e-006	1.23094e-006	3.19087e-007	7.90436e-008	1.86604e-008	4.25553e-009	9.46008e-010	2.01501e-010	4.22706e-011	8.68306e-012	1.72342e-012	3.35639e-013	6.47851e-014	1.18777e-014	2.16946e-015	3.8527e-016	6.62173e-017	1.10928e-017	1.85355e-018	2.92685e-019	4.6537e-020	7.15982e-021	1.08492e-021	1.59727e-022	2.3722e-023	3.34625e-024	4.78679e-025	6.60326e-026	9.07799e-027	1.20592e-027	1.61489e-028	2.06118e-029	2.66088e-030	3.39933e-031	5.8215e-032	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_runssoroensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bonatiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.93573e-024	6.49328e-023	2.64905e-021	9.10137e-020	2.47617e-018	5.20821e-017	8.78511e-016	1.15211e-014	1.17626e-013	9.79528e-013	6.94922e-012	4.2534e-011	2.48541e-010	1.37634e-009	6.69967e-009	2.72492e-008	9.23658e-008	2.69587e-007	7.23513e-007	1.86033e-006	4.57425e-006	1.04608e-005	2.23526e-005	4.63112e-005	9.79477e-005	0.000218705	0.000512481	0.00121145	0.00277645	0.00599867	0.0119897	0.0219234	0.0363223	0.0542191	0.0729966	0.0892052	0.0999409	0.104217	0.102374	0.095194	0.0838026	0.0693941	0.0534288	0.0380876	0.025006	0.0150482	0.00832378	0.0042423	0.00198428	0.000859753	0.000345298	0.000128353	4.44638e-005	1.44187e-005	4.34002e-006	1.22915e-006	3.26536e-007	8.11853e-008	1.9004e-008	4.21147e-009	8.72329e-010	1.71856e-010	3.19895e-011	5.62629e-012	9.3848e-013	1.4971e-013	2.24745e-014	3.24267e-015	4.45061e-016	5.83211e-017	7.2962e-018	8.81918e-019	1.00948e-019	1.12353e-020	1.22333e-021	1.71195e-022	
N62	8.77535e-025	1.80901e-023	5.24726e-022	1.33798e-020	2.88541e-019	5.2266e-018	7.97634e-017	1.02522e-015	1.12986e-014	1.07834e-013	8.98669e-013	6.56379e-012	4.16921e-011	2.24639e-010	1.00814e-009	3.79129e-009	1.24068e-008	3.70778e-008	1.05281e-007	2.86554e-007	7.52452e-007	1.96152e-006	5.37354e-006	1.63868e-005	5.58831e-005	0.000201646	0.00071074	0.00229349	0.00651802	0.0160035	0.0336902	0.0607341	0.0939559	0.125222	0.144487	0.145076	0.127379	0.0982391	0.0668094	0.040195	0.0214587	0.0101942	0.00432062	0.00163867	0.000557855	0.000170948	4.73287e-005	1.18824e-005	2.71275e-006	5.65952e-007	1.08417e-007	1.9114e-008	3.12888e-009	4.80212e-010	6.91397e-011	9.57186e-012	1.30226e-012	1.72481e-013	2.33218e-014	3.27785e-015	4.45302e-016	6.25589e-017	8.85732e-018	1.16646e-018	1.53679e-019	2.02509e-020	2.4342e-021	2.98996e-022	3.63379e-023	4.21684e-024	4.92685e-025	5.82848e-026	6.49936e-027	7.32218e-028	8.09393e-029	1.14204e-029	
Carex_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
