NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_silvestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	3.73027e-38	4.306e-36	3.38836e-34	1.08054e-32	1.09445e-31	2.63128e-31	1.21117e-31	1.30431e-32	4.37169e-34	5.81718e-36	4.32278e-38	5.68938e-40	3.85736e-40	2.95511e-40	2.94662e-40	7.89099e-39	9.64949e-36	8.28974e-33	4.15519e-30	1.07504e-27	1.08253e-25	1.93159e-24	2.22034e-24	4.16377e-24	8.20079e-24	4.68267e-24	7.22315e-25	7.21971e-26	5.46672e-26	6.14937e-26	4.84291e-26	3.0073e-26	9.00796e-26	8.72464e-23	1.83171e-19	2.6459e-16	2.49097e-13	1.44531e-10	4.81467e-08	8.40461e-06	0.000680671	0.0216718	0.216311	0.508563	0.22804	0.0239328	0.000782426	1.00063e-05	5.91488e-08	1.82698e-10	3.2335e-13	3.52065e-16	2.49416e-19	1.20547e-22	7.19685e-26	2.4395e-27	1.32085e-28	4.91192e-30	1.21975e-31	1.94876e-33	1.89623e-35	1.04032e-37	2.92917e-40	3.99454e-43	2.81514e-46	1.14021e-49	2.90675e-53	4.99776e-57	6.10518e-61	5.57166e-65	1.73021e-68	2.98196e-70	5.0791e-72	6.515e-74	5.95185e-76	3.8102e-78	
Carex_egmontiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	5.86521e-41	6.9454e-39	5.57792e-37	1.81719e-35	1.88968e-34	4.60647e-34	2.05302e-34	2.1146e-35	6.819e-37	8.89582e-39	6.10817e-41	8.76207e-43	3.4991e-43	4.1265e-43	5.30851e-43	1.01794e-40	1.08956e-37	7.6113e-35	3.03849e-32	6.09181e-30	4.59677e-28	6.48725e-27	8.25574e-27	1.08169e-26	1.62833e-26	7.92745e-27	1.51479e-27	2.57142e-27	7.79047e-27	1.46313e-26	1.736e-26	1.42812e-26	7.81601e-26	1.05428e-22	2.05036e-19	2.77575e-16	2.48023e-13	1.38517e-10	4.51032e-08	7.82303e-06	0.000639991	0.0208777	0.214903	0.515032	0.225048	0.0227596	0.000722046	9.09389e-06	5.38463e-08	1.69425e-10	3.10298e-13	3.54674e-16	2.67227e-19	1.39042e-22	1.18605e-25	8.4632e-27	7.41015e-28	4.4598e-29	1.79126e-30	4.5973e-32	7.06219e-34	5.90432e-36	2.38275e-38	4.30889e-41	3.78443e-44	1.84178e-47	5.53611e-51	1.11245e-54	1.58315e-58	1.69716e-62	1.3632e-65	4.02359e-67	1.02062e-68	1.94702e-70	2.64966e-72	2.50181e-74	
N49	2.07519e-43	1.49389e-41	8.45001e-40	2.19362e-38	2.08708e-37	5.17456e-37	2.17919e-37	2.3719e-38	9.31521e-40	1.71228e-41	4.18105e-43	1.90278e-43	2.53998e-43	1.9411e-43	4.5952e-43	9.26897e-41	3.1243e-38	6.92235e-36	9.2279e-34	6.81497e-32	2.5685e-30	5.75185e-29	5.74337e-28	1.0722e-26	3.01053e-25	3.38904e-24	1.57173e-23	3.61301e-23	4.70037e-23	3.78101e-23	1.99883e-23	7.57619e-24	1.5314e-23	8.14044e-21	7.36668e-18	4.87489e-15	2.24525e-12	6.8729e-10	1.31825e-07	1.46724e-05	0.000853504	0.0223727	0.212176	0.522113	0.217996	0.0235406	0.000916968	1.60593e-05	1.46752e-07	7.77235e-10	2.57747e-12	5.67629e-15	8.6939e-18	9.65035e-21	1.19824e-23	3.02653e-25	1.59475e-26	6.20434e-28	1.72141e-29	3.30628e-31	4.20307e-33	3.31119e-35	1.48242e-37	3.54742e-40	4.85845e-43	4.19765e-46	2.47195e-49	1.05023e-52	3.37366e-56	1.21384e-59	7.15392e-62	1.04351e-63	1.23349e-65	1.1286e-67	7.72209e-70	4.03501e-72	
Carex_astricta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_zotovii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.53874e-44	1.61201e-42	1.2994e-40	4.82913e-39	6.5511e-38	2.1147e-37	6.78667e-38	5.15416e-39	1.40451e-40	2.20638e-42	2.3996e-43	1.42401e-43	2.39298e-43	9.06681e-44	4.73564e-44	6.80729e-42	3.36169e-39	1.36564e-36	6.06702e-34	2.99693e-31	1.02936e-28	1.18988e-26	7.02434e-26	1.00777e-24	3.03816e-23	1.85532e-22	3.80868e-22	3.6087e-22	1.8766e-22	5.94551e-23	1.22837e-23	1.7561e-24	6.89939e-25	2.99717e-22	3.79067e-19	3.51997e-16	2.28484e-13	9.90625e-11	2.70631e-08	4.31654e-06	0.000361954	0.0137147	0.185619	0.595655	0.189925	0.0143302	0.00038541	4.67601e-06	2.97863e-08	1.10664e-10	2.58914e-13	4.04334e-16	4.41136e-19	3.50327e-22	2.69636e-25	1.93458e-27	3.93657e-29	6.17232e-31	7.01486e-33	5.64304e-35	3.10629e-37	1.11686e-39	2.48284e-42	3.30177e-45	2.7379e-48	1.51129e-51	5.88388e-55	1.69177e-58	3.77893e-62	1.14875e-65	3.52138e-68	1.90555e-70	8.45767e-73	2.95406e-75	7.91405e-78	1.66091e-80	
Carex_minor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_imbecilla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_umbricola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	4.26637e-22	1.32118e-21	5.1709e-21	1.63217e-20	3.63761e-20	5.50249e-20	5.57531e-20	3.78983e-20	1.75319e-20	5.75986e-21	1.5361e-21	4.96515e-22	2.68989e-22	1.88055e-22	2.38668e-22	1.47488e-21	2.3796e-20	3.6775e-19	4.13871e-18	3.10007e-17	1.43709e-16	4.04746e-16	7.96996e-16	1.48608e-15	3.35632e-15	9.38493e-15	2.81175e-14	7.6e-14	1.65963e-13	2.86104e-13	4.69742e-13	1.62295e-12	2.41623e-11	7.49666e-10	2.20479e-08	5.0634e-07	8.72691e-06	0.000110592	0.00101018	0.00652784	0.0292846	0.0896099	0.184263	0.251924	0.227896	0.136636	0.0547274	0.0148364	0.00276779	0.000361965	3.38299e-05	2.30329e-06	1.16388e-07	4.45186e-09	1.34104e-10	3.94271e-12	2.29747e-13	2.52372e-14	2.63128e-15	2.17516e-16	1.39704e-17	6.96918e-19	2.70748e-20	8.22502e-22	1.96435e-23	3.71366e-25	5.59955e-27	6.81472e-29	6.81445e-31	6.60761e-33	1.1977e-34	6.02808e-36	3.2618e-37	1.51602e-38	5.60488e-40	2.00651e-41	
N52	8.39921e-27	7.81931e-26	7.94387e-25	5.44986e-24	2.21218e-23	4.85331e-23	5.41915e-23	3.17172e-23	1.09555e-23	3.0295e-24	9.61517e-25	3.18117e-25	9.24724e-26	2.30859e-26	1.16806e-26	4.99287e-26	1.82241e-24	1.24939e-22	8.2842e-21	4.52512e-19	1.6506e-17	2.88593e-16	1.87836e-15	7.46925e-15	3.15158e-14	1.21872e-13	3.12696e-13	4.76934e-13	4.36261e-13	2.49564e-13	9.3818e-14	2.75497e-14	2.62247e-14	1.58472e-13	6.68497e-12	4.56172e-10	2.40097e-08	9.12307e-07	2.41984e-05	0.000431699	0.00495119	0.0345605	0.137535	0.290484	0.308306	0.166876	0.0481741	0.00784382	0.000763856	4.69771e-05	1.91296e-06	5.36959e-08	1.07526e-09	1.58523e-11	1.79365e-13	1.75131e-15	2.11209e-17	4.15622e-19	9.36924e-21	1.81602e-22	2.82726e-24	3.50753e-26	3.47786e-28	2.77097e-30	1.78423e-32	9.35417e-35	4.02382e-37	1.45312e-39	4.7138e-42	1.88326e-44	1.31602e-46	1.30353e-48	1.22724e-50	1.0296e-52	7.57991e-55	5.77567e-57	
N53	6.82627e-33	1.10638e-30	1.56719e-28	1.25303e-26	4.59228e-25	7.55233e-24	1.91361e-23	1.54779e-23	4.68977e-24	5.92309e-25	2.1487e-25	7.38744e-26	3.63846e-26	8.83852e-27	1.61288e-27	1.84536e-26	8.97365e-25	6.26446e-24	2.55825e-23	2.12632e-22	3.84735e-20	4.57381e-18	4.59998e-17	7.88529e-16	2.35876e-14	1.54218e-13	4.98472e-13	9.02423e-13	3.5724e-13	6.7829e-14	2.70679e-14	5.0659e-14	8.23564e-14	7.14318e-13	8.97397e-12	6.99425e-11	3.52326e-10	1.15929e-09	2.52464e-09	1.71145e-08	2.37626e-06	0.000225859	0.0102787	0.170785	0.419757	0.319929	0.0762368	0.00274825	3.73156e-05	2.50885e-07	9.6239e-10	2.30387e-12	3.66655e-15	4.0862e-18	5.12259e-21	5.86387e-22	6.64346e-22	1.00742e-21	1.16806e-21	9.57447e-22	5.37244e-22	1.99263e-22	4.67548e-23	6.53572e-24	4.93455e-25	1.6268e-26	1.02362e-28	2.89512e-31	4.74741e-34	6.54681e-37	2.21992e-39	1.51747e-41	8.58919e-44	3.63117e-46	1.12285e-48	2.7312e-51	
Carex_uncinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_perplexa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	2.47868e-35	4.2778e-33	5.99471e-31	4.38787e-29	1.35723e-27	1.02911e-26	2.15825e-27	1.13131e-28	2.64234e-30	5.74933e-32	2.24472e-32	1.08803e-32	2.13682e-32	2.16715e-33	1.43838e-34	6.35319e-33	7.16286e-30	5.83551e-27	3.12421e-24	1.02128e-21	1.78324e-19	9.87837e-18	3.0788e-18	7.96128e-18	9.05022e-17	3.83067e-17	4.2939e-18	2.26807e-19	8.85218e-21	3.27457e-22	1.02486e-23	2.384e-25	7.17934e-27	1.19087e-24	2.24938e-21	3.16959e-18	3.1884e-15	2.20353e-12	9.96479e-10	2.76756e-07	4.32313e-05	0.00332934	0.100991	0.740899	0.147562	0.00704332	0.000130254	1.1628e-06	5.70492e-09	1.67955e-11	3.16531e-14	4.01505e-17	3.56847e-20	2.29731e-23	1.1044e-26	4.21918e-30	1.93163e-33	2.64481e-36	5.581e-39	9.83367e-42	1.33401e-44	1.38053e-47	1.08667e-50	6.50037e-54	2.96104e-57	1.03289e-60	2.78412e-64	5.87013e-68	9.87978e-72	1.47356e-75	3.67833e-79	2.7092e-82	2.41552e-85	1.81991e-88	1.10027e-91	5.44201e-95	
Carex_megalepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_corynoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	4.85479e-26	3.30044e-25	2.49613e-24	1.26826e-23	3.72964e-23	5.76971e-23	4.46362e-23	1.83594e-23	4.62391e-24	9.5282e-25	2.31872e-25	6.52546e-26	1.84066e-26	5.7046e-27	1.27665e-26	4.53869e-25	2.36877e-23	1.15873e-21	5.07043e-20	1.79665e-18	4.2181e-17	4.73822e-16	2.24762e-15	8.4308e-15	3.14933e-14	8.724e-14	1.50223e-13	1.58706e-13	1.06907e-13	4.80298e-14	1.51742e-14	4.82848e-15	2.28212e-14	1.51834e-12	1.06463e-10	5.73062e-09	2.2855e-07	6.56623e-06	0.000131392	0.0017603	0.0150378	0.0771518	0.221294	0.32889	0.241608	0.091904	0.0195186	0.002485	0.000201282	1.08886e-05	4.09349e-07	1.10539e-08	2.20484e-10	3.33101e-12	3.92462e-14	3.86144e-16	4.02076e-18	6.54095e-20	1.46229e-21	3.10054e-23	5.4618e-25	7.80463e-27	9.03743e-29	8.51127e-31	6.54918e-33	4.14288e-35	2.16971e-37	9.59764e-40	3.81676e-42	1.78271e-44	1.38139e-46	1.52481e-48	1.63545e-50	1.54393e-52	1.23617e-54	9.47751e-57	
Carex_crispa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_edura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_erebus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	3.56898e-14	1.02709e-13	3.82979e-13	1.51652e-12	6.18679e-12	2.56679e-11	1.07186e-10	4.46713e-10	1.84486e-09	7.50261e-09	2.98604e-08	1.15558e-07	4.31803e-07	1.5463e-06	5.26608e-06	1.69277e-05	5.10041e-05	0.000143181	0.000373215	0.000898813	0.00199779	0.00410138	0.00779716	0.0137819	0.0227515	0.0352087	0.0511605	0.0697183	0.0887628	0.105005	0.114733	0.115152	0.105677	0.0883753	0.0671872	0.0463684	0.0290315	0.0164938	0.0084948	0.00397249	0.00169281	0.000662802	0.000242764	8.63587e-05	3.16981e-05	1.27959e-05	5.725e-06	2.70822e-06	1.26687e-06	5.6776e-07	2.37674e-07	9.36765e-08	3.43185e-08	1.1999e-08	3.91358e-09	1.24976e-09	3.71168e-10	1.12237e-10	3.09638e-11	9.29232e-12	2.45188e-12	7.6873e-13	1.99872e-13	6.62911e-14	1.71736e-14	5.78694e-15	1.47729e-15	4.76855e-16	1.16503e-16	3.43673e-17	7.85833e-18	2.1566e-18	5.23999e-19	1.74107e-19	6.85253e-20	4.64722e-20	
Carex_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	5.32825e-10	5.92701e-10	6.71784e-10	7.3292e-10	9.48155e-10	1.98916e-09	5.50033e-09	1.51006e-08	3.99406e-08	1.07841e-07	2.92005e-07	7.12184e-07	1.48181e-06	3.00186e-06	7.57435e-06	2.28648e-05	6.39252e-05	0.000142746	0.000246316	0.000337805	0.000414502	0.000653399	0.00178817	0.00593173	0.0175585	0.0428702	0.0849318	0.135947	0.175505	0.182645	0.1532	0.103642	0.056617	0.0250386	0.00899708	0.00264155	0.000637866	0.000127761	2.13708e-05	3.0126e-06	3.60767e-07	3.70356e-08	3.28277e-09	2.53515e-10	1.71629e-11	1.02832e-12	5.48099e-14	2.62776e-15	1.13765e-16	4.51022e-18	1.64005e-19	5.5684e-21	1.75954e-22	5.28608e-24	1.49231e-25	4.05424e-27	1.0377e-28	2.56657e-30	5.96197e-32	1.339e-33	2.81799e-35	5.73378e-37	1.09343e-38	2.01765e-40	3.49975e-42	5.88447e-44	9.34798e-46	1.44252e-47	2.11531e-49	3.01659e-51	4.10694e-53	5.43205e-55	6.87441e-57	8.42526e-59	9.89922e-61	1.3446e-62	
Carex_nardina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filifolia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	2.3434e-13	6.12335e-13	2.14176e-12	8.16359e-12	3.27006e-11	1.35821e-10	5.77737e-10	2.48041e-09	1.0576e-08	4.40984e-08	1.7751e-07	6.83114e-07	2.49532e-06	8.60468e-06	2.7881e-05	8.4539e-05	0.000238982	0.000627796	0.0015304	0.00344782	0.00716701	0.0137265	0.0241912	0.0391864	0.0582825	0.0795137	0.0994144	0.113812	0.119214	0.114172	0.0999145	0.0798597	0.0582774	0.0388198	0.0236024	0.0130999	0.00663977	0.00307572	0.00130083	0.000502652	0.000177594	5.74564e-05	1.70549e-05	4.66676e-06	1.18582e-06	2.85247e-07	6.67746e-08	1.61337e-08	4.16291e-09	1.19474e-09	3.54137e-10	1.08637e-10	3.11935e-11	8.89894e-12	2.29547e-12	5.97476e-13	1.39843e-13	3.42876e-14	7.54275e-15	1.80058e-15	3.8315e-16	8.93041e-17	1.83659e-17	4.07333e-18	7.93343e-19	1.62752e-19	2.94276e-20	5.50332e-21	9.20312e-22	1.58898e-22	2.54182e-23	4.28355e-24	7.05507e-25	1.2442e-25	2.3248e-26	6.71637e-27	
Carex_rupestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.26436e-10	2.17086e-10	4.82317e-10	1.17007e-09	2.95236e-09	7.72426e-09	2.1165e-08	6.12532e-08	1.86755e-07	5.91403e-07	1.906e-06	6.127e-06	1.93039e-05	5.87261e-05	0.000170251	0.000465002	0.00118518	0.00279805	0.00609405	0.012175	0.0222603	0.0371885	0.0567054	0.0788609	0.0999757	0.115501	0.121573	0.116581	0.101847	0.0810696	0.0588069	0.0388866	0.0234483	0.0129002	0.00647839	0.0029723	0.00124689	0.000479044	0.000168459	5.43217e-05	1.60802e-05	4.38496e-06	1.1037e-06	2.58411e-07	5.65013e-08	1.17408e-08	2.33106e-09	4.56803e-10	8.7776e-11	1.72177e-11	3.29893e-12	6.45634e-13	1.195e-13	2.23564e-14	3.86026e-15	6.74656e-16	1.07945e-16	1.76112e-17	2.62343e-18	4.00044e-19	5.56214e-20	7.8785e-21	1.01554e-21	1.32079e-22	1.56389e-23	1.85461e-24	2.01629e-25	2.19869e-26	2.24039e-27	2.32188e-28	2.32072e-29	2.39223e-30	2.4292e-31	2.51669e-32	2.63784e-33	4.05951e-34	
Carex_obtusata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	1.88221e-10	3.26629e-10	7.37512e-10	1.73347e-09	3.84896e-09	7.87323e-09	1.50563e-08	2.81334e-08	5.44904e-08	1.1471e-07	2.67454e-07	7.01202e-07	2.14382e-06	7.77071e-06	3.15306e-05	0.000129639	0.000498169	0.00170994	0.00513625	0.0133376	0.0297825	0.0569909	0.0932205	0.130116	0.1548	0.156922	0.13557	0.0999203	0.0629217	0.033928	0.0157039	0.00625875	0.00215454	0.00064301	0.000166943	3.78661e-05	7.5309e-06	1.3205e-06	2.04645e-07	2.82175e-08	3.47487e-09	3.86356e-10	3.8959e-11	3.63549e-12	3.14999e-13	2.62247e-14	2.07664e-15	1.63429e-16	1.22275e-17	9.15492e-19	6.35818e-20	4.39606e-21	2.76361e-22	1.73347e-23	9.82181e-25	5.59499e-26	2.88108e-27	1.49687e-28	7.03186e-30	3.321e-31	1.41816e-32	6.03545e-34	2.32367e-35	8.84282e-37	3.05532e-38	1.04088e-39	3.2555e-41	1.0133e-42	2.97257e-44	8.88986e-46	2.60384e-47	7.89791e-49	2.37831e-50	7.23218e-52	2.14992e-53	8.0586e-55	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_runssoroensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bonatiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	3.99062e-10	4.16775e-10	4.64479e-10	6.27218e-10	1.10223e-09	2.13627e-09	3.85861e-09	6.16965e-09	9.03016e-09	1.34227e-08	2.26596e-08	4.36788e-08	8.80073e-08	1.70784e-07	3.03369e-07	4.82708e-07	7.07228e-07	1.01923e-06	1.56345e-06	2.97795e-06	7.10585e-06	1.70132e-05	3.91449e-05	9.95443e-05	0.000294554	0.000907778	0.00260986	0.00663123	0.0145483	0.0273063	0.0438847	0.0613627	0.0774053	0.0927096	0.108887	0.123246	0.127659	0.115522	0.0886277	0.056949	0.0304882	0.0136095	0.00506958	0.00158351	0.00041575	9.2439e-05	1.74554e-05	2.82875e-06	3.94392e-07	4.79744e-08	5.09448e-09	4.80644e-10	4.01366e-11	3.02705e-12	2.04035e-13	1.25626e-14	6.94677e-16	3.52826e-17	1.61092e-18	6.77939e-20	2.57056e-21	9.01462e-23	2.86006e-24	8.42725e-26	2.2601e-27	5.65663e-29	1.29808e-30	2.79352e-32	5.55324e-34	1.03922e-35	1.80753e-37	2.96504e-39	4.5386e-41	6.5515e-43	8.86335e-45	1.36715e-46	
N62	1.00697e-13	7.08804e-14	5.98819e-14	9.17518e-14	2.61828e-13	9.86829e-13	3.71352e-12	1.28597e-11	4.10709e-11	1.23039e-10	3.46689e-10	9.13324e-10	2.23083e-09	4.95855e-09	9.56155e-09	1.48619e-08	1.75145e-08	1.57822e-08	1.28506e-08	1.48187e-08	3.98234e-08	2.21399e-07	1.56663e-06	1.07829e-05	6.57779e-05	0.000342098	0.00148511	0.0053179	0.0156216	0.0376178	0.0744157	0.121244	0.162783	0.179571	0.161832	0.118393	0.0699676	0.0333352	0.0127913	0.00396377	0.00099615	0.000204105	3.42955e-05	4.75508e-06	5.4744e-07	5.26624e-08	4.25935e-09	2.91451e-10	1.69777e-11	8.4787e-13	3.66102e-14	1.38723e-15	4.74142e-17	1.55931e-18	5.42699e-20	2.19643e-21	9.78835e-23	4.45895e-24	1.86183e-25	7.17842e-27	2.41484e-28	7.51931e-30	2.03548e-31	5.35113e-33	1.2357e-34	3.0639e-36	6.77037e-38	1.79255e-39	4.20369e-41	1.22404e-42	3.24141e-44	1.02207e-45	3.00097e-47	9.18236e-49	2.54208e-50	8.29093e-52	
Carex_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_backii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	7.25755e-12	8.65413e-12	1.30645e-11	2.38385e-11	4.58059e-11	8.52837e-11	1.67652e-10	4.26131e-10	1.37849e-09	4.57541e-09	1.36801e-08	3.51881e-08	7.65566e-08	1.39524e-07	2.11306e-07	2.66696e-07	2.94529e-07	3.30596e-07	4.68864e-07	8.8477e-07	1.89742e-06	4.25632e-06	1.17406e-05	4.46296e-05	0.000184478	0.000676142	0.00209373	0.00552132	0.0125104	0.0242367	0.0396544	0.0544585	0.0638745	0.0683357	0.0750709	0.0908576	0.11236	0.126046	0.119575	0.0934533	0.0597111	0.0311761	0.0133425	0.00473166	0.00143128	0.000409591	0.0001311	5.47584e-05	2.35381e-05	9.89266e-06	3.26384e-06	1.0011e-06	2.27278e-07	5.23841e-08	8.36993e-09	1.63641e-09	1.964e-10	3.7031e-11	3.59789e-12	6.50639e-13	5.32918e-14	8.44152e-15	6.01629e-16	7.90061e-17	5.08219e-18	5.36698e-19	3.11295e-20	2.56884e-21	1.28292e-22	8.14423e-24	3.33924e-25	1.66767e-26	6.09278e-28	3.42278e-29	2.37955e-30	2.87072e-31	
