NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.78653e-10	2.54767e-09	1.52845e-08	9.26186e-08	5.26384e-07	2.73572e-06	1.28554e-05	5.43018e-05	0.000205598	0.000696944	0.00211249	0.00570881	0.0136867	0.0289321	0.0535915	0.0865166	0.121197	0.146816	0.15338	0.137898	0.106522	0.0706172	0.040149	0.0195717	0.00818191	0.0029351	0.000904415	0.000239715	5.47434e-05	1.0794e-05	1.84155e-06	2.72645e-07	3.51137e-08	3.95508e-09	3.90614e-10	3.45516e-11	2.75291e-12	2.2494e-13	1.85977e-14	2.2761e-15	2.53492e-16	4.04378e-17	4.46247e-18	6.50046e-19	6.27242e-20	7.86875e-21	6.55652e-22	7.07906e-23	5.09797e-24	4.7611e-25	2.96954e-26	2.41245e-27	1.30609e-28	9.28405e-30	4.37337e-31	2.73739e-32	1.12689e-33	6.28841e-35	2.34096e-36	1.26536e-37	5.77902e-39	6.59023e-40	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.44523e-14	6.34265e-13	7.20735e-12	8.09711e-11	8.26808e-10	7.4978e-09	5.98195e-08	4.20994e-07	2.64006e-06	1.47459e-05	7.20557e-05	0.000301096	0.00105438	0.00304161	0.00713907	0.013608	0.0214953	0.0298831	0.0404862	0.0576761	0.0838858	0.114518	0.138237	0.143707	0.127438	0.0961834	0.0617434	0.0338151	0.015805	0.00641166	0.00226073	0.000769567	0.000250063	0.000111326	4.51529e-05	2.60112e-05	1.01589e-05	5.14972e-06	1.65703e-06	6.81747e-07	1.77323e-07	5.90668e-08	1.24255e-08	3.37241e-09	5.75505e-10	1.28272e-10	1.78248e-11	3.29095e-12	3.73967e-13	5.77212e-14	5.38831e-15	7.02097e-16	5.40924e-17	6.00916e-18	3.84094e-19	3.67875e-20	1.96415e-21	1.65032e-22	7.82159e-24	6.79959e-25	5.57526e-26	1.44845e-26	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.484e-15	4.86006e-14	4.42615e-13	4.10398e-12	3.50592e-11	2.69687e-10	1.85021e-09	1.13254e-08	6.25869e-08	3.16322e-07	1.45374e-06	5.91025e-06	2.05517e-05	5.92266e-05	0.000137583	0.000253613	0.000377529	0.000492888	0.000643754	0.000888015	0.00123596	0.00178323	0.00308658	0.00665483	0.0152438	0.0323043	0.0597616	0.0948343	0.128075	0.147514	0.144345	0.122218	0.0891756	0.0600611	0.0365399	0.0234747	0.0136469	0.00870162	0.00447777	0.00241034	0.000981039	0.00041093	0.000128348	4.14211e-05	9.95452e-06	2.49938e-06	4.67085e-07	9.25359e-08	1.36121e-08	2.15979e-09	2.53176e-10	3.26552e-11	3.08673e-12	3.28348e-13	2.53264e-14	2.25673e-15	1.44485e-16	1.11059e-17	6.35142e-19	4.84103e-20	3.58444e-21	5.96406e-22	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.40141e-11	5.27946e-11	3.02009e-10	1.82787e-09	1.04994e-08	5.557e-08	2.68653e-07	1.18406e-06	4.75324e-06	1.73347e-05	5.71489e-05	0.000169526	0.000452159	0.0010929	0.00243853	0.00514562	0.0104315	0.0202252	0.036711	0.0608743	0.0905112	0.119315	0.138577	0.141366	0.126447	0.0991258	0.0680758	0.0409941	0.0216456	0.0100518	0.00410568	0.00148894	0.000479608	0.000141901	3.85956e-05	1.07311e-05	2.92263e-06	9.2518e-07	2.71186e-07	8.957e-08	2.44853e-08	7.21011e-09	1.69359e-09	4.2445e-10	8.42909e-11	1.7912e-11	3.00901e-12	5.44905e-13	7.77179e-14	1.20749e-14	1.46853e-15	1.97191e-16	2.0542e-17	2.40225e-18	2.15459e-19	2.21496e-20	1.72848e-21	1.59765e-22	1.15074e-23	1.08047e-24	1.01663e-25	2.21044e-26	
Carex_pallescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_albursina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.27057e-12	5.71499e-12	3.95259e-11	2.85598e-10	1.94485e-09	1.21472e-08	6.89421e-08	3.54101e-07	1.64567e-06	6.95933e-06	2.70279e-05	9.71794e-05	0.000324143	0.000998305	0.00281241	0.00716694	0.0163395	0.0330121	0.0586631	0.0911925	0.123533	0.145472	0.148667	0.131745	0.101172	0.0673437	0.0388504	0.0194523	0.00845374	0.00320162	0.00105642	0.000307622	7.89697e-05	1.87334e-05	4.07833e-06	9.39583e-07	2.08573e-07	5.5226e-08	1.27163e-08	3.34516e-09	6.87888e-10	1.56223e-10	2.69654e-11	5.11689e-12	7.34284e-13	1.16371e-13	1.39103e-14	1.85153e-15	1.85079e-16	2.08297e-17	1.7487e-18	1.67591e-19	1.18682e-20	9.75643e-22	5.85621e-23	4.16493e-24	2.13799e-25	1.3415e-26	6.22075e-28	3.88315e-29	2.33723e-30	3.16407e-31	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.35971e-12	9.73206e-12	6.03349e-11	3.94554e-10	2.46137e-09	1.42518e-08	7.60321e-08	3.73162e-07	1.68448e-06	6.99881e-06	2.68195e-05	9.50643e-05	0.000312228	0.000948287	0.0026448	0.00670226	0.0152552	0.0308741	0.0551321	0.0864013	0.118411	0.141589	0.147507	0.133779	0.10558	0.0725124	0.0433498	0.0225746	0.0102483	0.00406248	0.00140803	0.000428318	0.000114575	2.72768e-05	5.79057e-06	1.15097e-06	2.11668e-07	4.31593e-08	8.28344e-09	2.19991e-09	4.5246e-10	1.35625e-10	2.59052e-11	7.29878e-12	1.22055e-12	3.0396e-13	4.3952e-14	9.51697e-15	1.18795e-15	2.2312e-16	2.40775e-17	3.93312e-18	3.67873e-19	5.24988e-20	4.26878e-21	5.3502e-22	3.79843e-23	4.22215e-24	2.70572e-25	2.90735e-26	2.48671e-27	6.46198e-28	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_dissitiflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.57794e-07	1.49803e-06	4.58233e-06	1.50173e-05	4.77689e-05	0.000142263	0.000391256	0.000990406	0.00230562	0.00494394	0.00977278	0.0178304	0.0300091	0.0465711	0.0665097	0.0873186	0.105155	0.116107	0.117332	0.108586	0.0918773	0.0712118	0.0504466	0.0327894	0.0194762	0.0106555	0.00532474	0.00247326	0.00104773	0.000422135	0.000154523	5.6929e-05	1.8818e-05	6.97826e-06	2.21568e-06	8.84886e-07	2.73512e-07	1.11744e-07	3.21699e-08	1.23574e-08	3.19298e-09	1.10451e-09	2.52482e-10	7.76449e-11	1.56366e-11	4.26294e-12	7.56525e-13	1.83174e-13	2.86571e-14	6.1693e-15	8.52953e-16	1.6398e-16	2.00463e-17	3.44451e-18	3.73978e-19	5.79122e-20	5.59986e-21	7.88444e-22	7.23903e-23	1.07782e-23	1.55248e-24	6.28732e-25	
N33	1.19011e-08	3.17304e-08	1.19229e-07	4.81057e-07	1.87782e-06	6.85343e-06	2.31021e-05	7.17165e-05	0.000204863	0.000539163	0.00130855	0.00293355	0.00607902	0.0116533	0.0206502	0.0337977	0.0509794	0.0707656	0.0902285	0.105658	0.113586	0.112309	0.10222	0.0859337	0.0667787	0.0481713	0.0322241	0.0200941	0.0116291	0.0063038	0.00317105	0.00151238	0.000671494	0.000291597	0.000118823	4.99309e-05	1.96079e-05	8.2835e-06	3.1458e-06	1.29174e-06	4.54313e-07	1.7144e-07	5.38124e-08	1.80823e-08	4.98387e-09	1.47536e-09	3.55499e-10	9.25879e-11	1.95034e-11	4.47691e-12	8.2592e-13	1.67655e-13	2.7152e-14	4.89332e-15	6.99036e-16	1.12829e-16	1.44552e-17	2.15902e-18	2.71132e-19	4.36802e-20	7.67696e-21	2.83648e-21	
N34	1.55521e-11	6.54713e-11	4.13201e-10	2.73366e-09	1.70688e-08	9.74137e-08	5.02137e-07	2.33265e-06	9.80384e-06	3.76104e-05	0.00013277	0.000432526	0.00129334	0.0035138	0.00857526	0.0186128	0.0356155	0.0596427	0.0868906	0.109803	0.120549	0.11616	0.100552	0.0814556	0.0649227	0.0526118	0.0429312	0.0339644	0.0250726	0.0168756	0.0102227	0.00555421	0.00269786	0.00117577	0.000458815	0.00016183	5.13824e-05	1.49922e-05	3.97755e-06	1.00189e-06	2.3258e-07	5.37907e-08	1.14801e-08	2.53488e-09	5.01667e-10	1.03473e-10	1.83772e-11	3.38453e-12	5.22824e-13	8.3575e-14	1.10674e-14	1.51997e-15	1.72027e-16	2.03057e-17	1.97581e-18	2.0292e-19	1.74535e-20	1.63664e-21	1.37813e-22	1.37276e-23	1.46203e-24	2.38819e-25	
N35	7.88756e-16	3.61075e-15	2.45047e-14	1.6942e-13	1.08885e-12	6.38658e-12	3.41764e-11	1.64488e-10	6.91047e-10	2.47849e-09	7.76023e-09	2.37237e-08	8.21798e-08	3.34241e-07	1.42324e-06	5.6896e-06	2.02708e-05	6.26417e-05	0.000163421	0.000347808	0.000580118	0.000730655	0.000678248	0.000463211	0.000238493	9.84868e-05	3.79238e-05	1.87964e-05	1.46084e-05	1.51794e-05	2.27286e-05	5.86529e-05	0.000194355	0.000628404	0.00181684	0.00464702	0.0103981	0.0206866	0.0361141	0.0574003	0.0806851	0.106495	0.123403	0.135535	0.126439	0.110297	0.0790617	0.0523778	0.0280379	0.0138552	0.00550822	0.00203532	0.000606365	0.000169991	3.8712e-05	8.45866e-06	1.53213e-06	2.75968e-07	4.36007e-08	7.31406e-09	1.26316e-09	3.822e-10	
Uncinia_uncinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uncinia_phleoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	9.34803e-12	3.88295e-11	2.49187e-10	1.70078e-09	1.10548e-08	6.62056e-08	3.61312e-07	1.79184e-06	8.07909e-06	3.31644e-05	0.000123922	0.000420326	0.00128721	0.00353503	0.00864409	0.0186973	0.035577	0.0593098	0.086441	0.110207	0.123463	0.12277	0.110232	0.0915092	0.0719642	0.0543945	0.0393912	0.0268668	0.0169007	0.00964221	0.00493505	0.00225297	0.000915007	0.000330511	0.000106269	3.04857e-05	7.82635e-06	1.80672e-06	3.77163e-07	7.17897e-08	1.2566e-08	2.04515e-09	3.11977e-10	4.49751e-11	6.12718e-12	7.89251e-13	9.52669e-14	1.07523e-14	1.12164e-15	1.08407e-16	9.58918e-18	7.85231e-19	5.8496e-20	4.08049e-21	2.57491e-22	1.58066e-23	8.7326e-25	5.31482e-26	3.24293e-27	3.24804e-28	4.24067e-29	1.00252e-29	
N37	4.53908e-11	1.75904e-10	9.8887e-10	5.8797e-09	3.36602e-08	1.79814e-07	8.85533e-07	3.99802e-06	1.64926e-05	6.20191e-05	0.000212142	0.000658453	0.00184843	0.00467403	0.0105981	0.0214552	0.0386434	0.0617858	0.0876419	0.110444	0.124093	0.125079	0.114058	0.0950348	0.0730372	0.052104	0.034543	0.0211983	0.0119525	0.00614234	0.00285598	0.00119546	0.000448821	0.000150951	4.54252e-05	1.22527e-05	2.96074e-06	6.44669e-07	1.26188e-07	2.25773e-08	3.65175e-09	5.63815e-10	7.93184e-11	1.21298e-11	1.66883e-12	3.11703e-13	4.57219e-14	1.01712e-14	1.48092e-15	3.30386e-16	4.47645e-17	9.29295e-18	1.15194e-18	2.18504e-19	2.4695e-20	4.26245e-21	4.42521e-22	7.11188e-23	7.63577e-24	1.37446e-24	2.39806e-25	9.31696e-26	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_leptalea_subsp_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	3.10895e-09	6.62184e-09	1.91349e-08	6.14191e-08	1.98303e-07	6.19338e-07	1.84291e-06	5.20115e-06	1.38954e-05	3.51295e-05	8.39989e-05	0.000190141	0.000408265	0.000835139	0.00163614	0.0030877	0.0056304	0.0099135	0.0167551	0.0269574	0.0408986	0.058077	0.0767154	0.0939564	0.106382	0.111304	0.107442	0.0958061	0.0788024	0.0599649	0.0421251	0.0274839	0.0165897	0.00937973	0.00492953	0.00247064	0.00116107	0.00053762	0.000235596	0.000105957	4.4824e-05	1.9933e-05	8.0922e-06	3.45397e-06	1.30224e-06	5.134e-07	1.75159e-07	6.2414e-08	1.90446e-08	6.08649e-09	1.6559e-09	4.74385e-10	1.152e-10	2.96799e-11	6.4712e-12	1.51557e-12	3.0345e-13	6.72462e-14	1.35332e-14	3.29409e-15	9.24579e-16	4.96339e-16	
Kobresia_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kobresia_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	7.38808e-08	1.91667e-07	6.41209e-07	2.22124e-06	7.41515e-06	2.32219e-05	6.73782e-05	0.000180072	0.000441242	0.000992595	0.00206646	0.00404215	0.00753798	0.0134957	0.0230712	0.0372037	0.0558443	0.0773135	0.0981129	0.113801	0.120375	0.116051	0.101848	0.0813877	0.0591605	0.0391546	0.0235696	0.0129291	0.00645419	0.00294238	0.00122249	0.00046593	0.000162318	5.2339e-05	1.55133e-05	4.33013e-06	1.12161e-06	2.81666e-07	6.63107e-08	1.56678e-08	3.46314e-09	7.84332e-10	1.62595e-10	3.45785e-11	6.55548e-12	1.26969e-12	2.15405e-13	3.7311e-14	5.60861e-15	8.63549e-16	1.14808e-16	1.57241e-17	1.85351e-18	2.26909e-19	2.39021e-20	2.65034e-21	2.55913e-22	2.68034e-23	2.58087e-24	2.87497e-25	3.45476e-26	7.57544e-27	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.24182e-12	2.01495e-11	1.34627e-10	8.96023e-10	5.46709e-09	2.99023e-08	1.45601e-07	6.27244e-07	2.36607e-06	7.7925e-06	2.27044e-05	6.06508e-05	0.000155237	0.000391208	0.000970183	0.0023402	0.00541082	0.0117882	0.0236995	0.043184	0.0702871	0.101356	0.128637	0.143397	0.139866	0.119499	0.0891093	0.0582541	0.0332177	0.0166985	0.00733227	0.0028809	0.000993112	0.000316901	8.93785e-05	2.48145e-05	6.07833e-06	1.56695e-06	3.43835e-07	8.17994e-08	1.5682e-08	3.26692e-09	5.29091e-10	9.3199e-11	1.25677e-11	1.85267e-12	2.07845e-13	2.5691e-14	2.40816e-15	2.51018e-16	1.97816e-17	1.75162e-18	1.16771e-19	8.84653e-21	5.02777e-22	3.29373e-23	1.62171e-24	9.45875e-26	4.37301e-27	2.60289e-28	1.54079e-29	1.78229e-30	
N41	2.35443e-13	8.84647e-13	5.08206e-12	3.0955e-11	1.7902e-10	9.55285e-10	4.66727e-09	2.0877e-08	8.56436e-08	3.22336e-07	1.10786e-06	3.46215e-06	9.89342e-06	2.63227e-05	6.63234e-05	0.000157633	0.000344098	0.000672614	0.00118241	0.00197438	0.00344509	0.00664858	0.0135392	0.026684	0.0480379	0.0769471	0.108472	0.134022	0.144775	0.136688	0.112653	0.0811824	0.0510987	0.0282512	0.0137	0.00592433	0.00227808	0.000815582	0.000268242	8.93789e-05	2.79792e-05	9.3645e-06	2.7937e-06	8.7181e-07	2.28181e-07	6.11214e-08	1.34194e-08	3.00378e-09	5.48353e-10	1.02498e-10	1.56121e-11	2.4534e-12	3.13897e-13	4.18452e-14	4.53841e-15	5.20071e-16	4.87938e-17	4.97672e-18	4.35313e-19	4.45217e-20	4.6774e-21	9.53077e-22	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.56089e-15	1.08823e-14	1.2499e-13	1.47942e-12	1.58406e-11	1.4785e-10	1.19892e-09	8.51663e-09	5.27156e-08	2.79671e-07	1.25801e-06	4.79905e-06	1.57725e-05	4.66369e-05	0.00013365	0.000396409	0.00120922	0.0035605	0.00954378	0.0225355	0.0461172	0.0810463	0.121492	0.154461	0.165674	0.149245	0.112477	0.0707227	0.0370244	0.0161276	0.00584363	0.00176409	0.00044424	9.37442e-05	1.66139e-05	2.49752e-06	3.18982e-07	3.54229e-08	3.4014e-09	2.99301e-10	2.32235e-11	1.81602e-12	1.23961e-13	9.38257e-15	5.73385e-16	4.02456e-17	2.09031e-18	1.25105e-19	5.30444e-21	2.59564e-22	8.88423e-24	3.565e-25	1.11507e-26	8.27606e-28	1.43002e-28	4.53399e-29	1.12396e-29	3.5955e-30	9.15353e-31	3.20726e-31	1.10172e-31	6.3983e-32	
Carex_satsumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.56088e-15	1.08823e-14	1.2499e-13	1.47942e-12	1.58405e-11	1.47849e-10	1.19892e-09	8.5166e-09	5.27154e-08	2.79669e-07	1.258e-06	4.79899e-06	1.57723e-05	4.66366e-05	0.00013365	0.000396408	0.00120922	0.0035605	0.00954377	0.0225355	0.0461171	0.0810463	0.121492	0.154461	0.165674	0.149245	0.112477	0.0707228	0.0370245	0.0161277	0.00584364	0.00176409	0.000444241	9.37444e-05	1.66139e-05	2.49755e-06	3.18982e-07	3.54279e-08	3.40141e-09	2.99823e-10	2.32235e-11	1.85055e-12	1.23961e-13	1.0849e-14	5.73383e-16	8.08423e-17	2.09032e-18	8.6977e-19	5.30452e-21	9.45551e-21	8.87305e-24	7.80152e-23	9.71205e-27	4.55604e-25	7.10702e-30	1.87993e-27	3.95524e-33	5.54093e-30	3.37736e-36	1.19229e-32	2.48557e-39	5.61729e-35	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	7.4487e-20	1.3806e-18	3.68779e-17	8.73616e-16	1.72602e-14	2.81716e-13	3.82878e-12	4.36115e-11	4.08296e-10	3.07814e-09	1.92466e-08	1.03829e-07	4.72881e-07	1.76001e-06	5.73939e-06	1.99408e-05	8.20223e-05	0.000347184	0.00129601	0.00401356	0.0102348	0.0219145	0.0408549	0.068777	0.105629	0.144362	0.168672	0.162976	0.127582	0.0801179	0.0401761	0.0161017	0.00516011	0.00133619	0.000280241	4.98595e-05	7.55405e-06	1.16965e-06	1.67989e-07	2.99179e-08	4.21169e-09	6.84218e-10	7.68576e-11	9.60265e-12	8.1613e-13	7.70693e-14	4.9787e-15	3.59816e-16	1.78898e-17	1.00503e-18	3.89491e-20	1.727e-21	5.27927e-23	1.87455e-24	4.57111e-26	1.31868e-27	2.59963e-29	6.2274e-31	1.0406e-32	2.28001e-34	4.27427e-36	1.57352e-37	
N45	1.48253e-20	2.41717e-19	5.79225e-18	1.27469e-16	2.40541e-15	3.84101e-14	5.27296e-13	6.18894e-12	5.97826e-11	4.68192e-10	3.01226e-09	1.62998e-08	7.93346e-08	4.12141e-07	2.6176e-06	1.80529e-05	0.000112118	0.000566602	0.00222223	0.00659719	0.0146777	0.0246705	0.0326267	0.0380095	0.0478331	0.0717836	0.110472	0.148472	0.163023	0.143467	0.100798	0.0565807	0.0254318	0.009184	0.002674	0.000631907	0.000121832	1.98303e-05	2.78302e-06	4.42266e-07	7.32481e-08	2.05965e-08	3.99695e-09	1.08597e-09	1.69096e-10	3.51554e-11	4.20374e-12	6.64301e-13	6.13304e-14	7.4586e-15	5.36503e-16	5.09073e-17	2.87973e-18	2.16152e-19	9.7047e-21	5.84231e-22	2.10417e-23	1.03556e-24	3.1158e-26	1.37452e-27	4.81869e-29	3.98766e-30	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.9937e-20	2.67159e-19	5.47446e-18	1.05448e-16	1.78649e-15	2.63432e-14	3.39547e-13	3.82855e-12	3.67713e-11	2.87483e-10	1.74092e-09	7.92609e-09	2.84686e-08	9.84175e-08	4.33573e-07	2.59516e-06	1.71126e-05	0.000101637	0.000497046	0.00194702	0.00610278	0.0155598	0.0333261	0.0622431	0.103151	0.14885	0.179716	0.175144	0.134803	0.0811593	0.0381508	0.0140375	0.00406288	0.000930842	0.000170021	2.49522e-05	2.96775e-06	2.89051e-07	2.3374e-08	1.60439e-09	9.68742e-11	5.44967e-12	3.03017e-13	1.71945e-14	9.61369e-16	5.08488e-17	2.41437e-18	1.03003e-19	3.82577e-21	1.29801e-22	3.82733e-24	1.12945e-25	2.91405e-27	9.26322e-29	2.43667e-30	9.16094e-32	2.49459e-33	9.90902e-35	3.07824e-36	1.35191e-37	5.32638e-39	3.0833e-40	
Carex_conferta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arcta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.14546e-21	2.28891e-20	6.48837e-19	1.64005e-17	3.50096e-16	5.98337e-15	7.62482e-14	8.23601e-13	1.02385e-11	1.22792e-10	1.18385e-09	8.65137e-09	4.72009e-08	1.9596e-07	6.30017e-07	1.54033e-06	3.01301e-06	7.20682e-06	3.28535e-05	0.000182304	0.000889036	0.00358749	0.0118692	0.0320579	0.0702775	0.124078	0.174869	0.195032	0.17087	0.116972	0.0623762	0.025895	0.0083798	0.00212164	0.000422182	6.65605e-05	8.36884e-06	8.55424e-07	7.17252e-08	5.32838e-09	3.53712e-10	2.73882e-11	1.9832e-12	1.89321e-13	1.328e-14	1.13524e-15	6.51235e-17	4.48664e-18	2.06681e-19	1.1449e-20	4.27269e-22	1.91916e-23	5.8493e-25	2.14659e-26	5.37673e-28	1.62655e-29	3.39059e-31	8.67791e-33	1.61484e-34	3.93781e-36	8.54907e-38	3.24461e-39	
