NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N84	3.39717e-005	7.07217e-005	0.000188379	0.000516994	0.00134794	0.00323321	0.00699386	0.0137179	0.0244218	0.0394099	0.058106	0.0787062	0.0973485	0.110959	0.116581	0.112093	0.0991899	0.0810313	0.0601115	0.0410817	0.0258537	0.0147384	0.00772809	0.00378898	0.00165863	0.000684576	0.000265863	9.31693e-005	3.07462e-005	1.016e-005	2.85837e-006	8.20981e-007	2.2511e-007	5.5741e-008	1.29506e-008	3.25717e-009	6.31104e-010	1.353e-010	2.60958e-011	4.75928e-012	7.64726e-013	1.40812e-013	1.88385e-014	2.98897e-015	3.99939e-016	5.3934e-017	6.04746e-018	8.34358e-019	7.97487e-020	9.48979e-021	9.0708e-022	9.25205e-023	7.60743e-024	8.11559e-025	5.62736e-026	5.08548e-027	3.69708e-028	2.8833e-029	1.80281e-030	1.49509e-031	7.8452e-033	5.55663e-034	3.21635e-035	1.93723e-036	9.46461e-038	6.58247e-039	3.18423e-040	2.49097e-041	2.27896e-042	3.87897e-043	
N85	1.89943e-008	9.23089e-008	6.23597e-007	3.92412e-006	2.13123e-005	9.74673e-005	0.000374099	0.00122148	0.00343219	0.0083092	0.0175626	0.0327382	0.0538107	0.0790835	0.10413	0.122256	0.129291	0.124222	0.106603	0.0830235	0.0584806	0.0365032	0.0204958	0.0105385	0.00472073	0.00195906	0.000750293	0.00025566	8.07337e-005	2.49072e-005	6.5245e-006	1.68479e-006	4.02125e-007	8.5607e-008	1.65868e-008	3.22277e-009	4.97734e-010	7.7714e-011	1.06897e-011	1.33401e-012	1.4473e-013	1.6179e-014	1.38356e-015	1.2442e-016	9.61868e-018	6.94718e-019	4.30217e-020	2.88949e-021	1.45412e-022	7.98999e-024	3.75303e-025	1.69511e-026	6.59362e-028	2.90212e-029	9.35636e-031	3.4457e-032	1.10465e-033	3.4718e-035	9.45763e-037	2.98014e-038	6.76625e-040	1.78674e-041	4.06221e-043	8.95922e-045	1.71384e-046	3.99367e-048	7.60703e-050	1.91361e-051	5.11041e-053	1.92401e-054	
N86	6.73311e-009	2.82408e-008	1.78562e-007	1.12104e-006	6.25909e-006	3.00438e-005	0.000123236	0.000434095	0.00132466	0.00351016	0.00814605	0.016664	0.0301663	0.0488776	0.0712594	0.0931419	0.110188	0.119476	0.116911	0.105453	0.0882565	0.0657298	0.0453082	0.0312145	0.0178824	0.0109307	0.00683439	0.0037114	0.00195822	0.00132018	0.000557259	0.000324424	0.000147721	6.98589e-005	2.40941e-005	1.24333e-005	3.1759e-006	1.3271e-006	3.24659e-007	1.08783e-007	2.05169e-008	6.57398e-009	9.41797e-010	2.44014e-010	3.57961e-011	6.83114e-012	7.51781e-013	1.58484e-013	1.35241e-014	2.12871e-015	2.04265e-016	2.43116e-017	1.78654e-018	2.72688e-019	1.42968e-020	1.55151e-021	1.05525e-022	8.32682e-024	4.26843e-025	4.80467e-026	1.63506e-027	1.2165e-028	6.00415e-030	3.61755e-031	1.14009e-032	8.7471e-034	2.3469e-035	1.6793e-036	1.01862e-037	1.80559e-038	
N87	6.62971e-009	2.33905e-008	1.23812e-007	6.71488e-007	3.32723e-006	1.45795e-005	5.60109e-005	0.000189332	0.000565929	0.00149895	0.00354102	0.00749438	0.0142533	0.0246051	0.0387862	0.0557089	0.0732636	0.0889273	0.0992451	0.103558	0.101759	0.091888	0.0775249	0.0628968	0.0453083	0.0324047	0.0235397	0.0156889	0.0107735	0.00869777	0.00558993	0.00428504	0.00307419	0.00203636	0.00117897	0.000848237	0.000382465	0.000229053	0.000101875	5.04499e-005	1.77824e-005	8.71756e-006	2.41961e-006	9.84196e-007	2.7205e-007	8.71815e-008	1.89142e-008	6.28184e-009	1.10655e-009	2.96731e-010	5.37508e-011	1.15496e-011	1.71975e-012	4.20794e-013	4.87161e-014	9.25764e-015	1.23105e-015	1.88447e-016	2.02514e-017	3.70342e-018	2.99771e-019	4.18976e-020	4.20832e-021	4.72969e-022	3.54116e-023	4.93289e-024	3.22862e-025	4.41458e-026	6.60925e-027	2.47801e-027	
N88	4.19364e-024	3.33933e-022	2.62834e-020	1.41647e-018	5.1761e-017	9.25121e-016	1.05608e-014	2.17026e-013	3.91216e-012	2.77938e-011	4.93673e-011	6.34682e-010	5.41905e-009	1.5609e-009	9.25214e-010	1.31489e-008	2.15984e-007	1.66058e-006	1.22778e-005	2.19301e-005	2.85079e-006	4.02675e-007	9.83482e-007	1.61317e-005	0.000192842	0.000763081	0.000443984	4.74271e-005	2.24354e-006	6.07425e-008	1.7624e-009	1.51504e-009	4.94262e-008	2.09788e-006	6.55346e-005	0.00143254	0.0187017	0.136154	0.424335	0.339372	0.0714627	0.00664338	0.00031501	9.69636e-006	2.02989e-007	3.01264e-009	3.36633e-011	3.10183e-013	2.12938e-015	1.26796e-017	6.2501e-020	2.58073e-022	9.04099e-025	2.93656e-027	7.61606e-030	1.86691e-032	4.01464e-035	7.66577e-038	1.29521e-040	2.13837e-043	2.90734e-046	3.92994e-049	4.85827e-052	5.62599e-055	6.21716e-058	7.32377e-061	8.18408e-064	9.88546e-067	1.19541e-069	1.51589e-072	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	1.86292e-008	8.79142e-008	5.88348e-007	3.77239e-006	2.13054e-005	0.000102082	0.000413333	0.00140921	0.00409567	0.0101519	0.0218633	0.0409071	0.0667494	0.0950644	0.119753	0.134445	0.134342	0.118461	0.0929782	0.0662755	0.0429996	0.0251598	0.0134238	0.00659799	0.00293909	0.00119263	0.00044059	0.000145344	4.48753e-005	1.37541e-005	3.92996e-006	1.16049e-006	3.51493e-007	9.57724e-008	2.53804e-008	7.03688e-009	1.57265e-009	3.84862e-010	9.35972e-011	2.12301e-011	4.58286e-012	1.0948e-012	1.96491e-013	4.07888e-014	7.62933e-015	1.53156e-015	2.87383e-016	7.04323e-017	1.29377e-017	2.94086e-018	5.26218e-019	9.89626e-020	1.43191e-020	2.52809e-021	2.85691e-022	3.93603e-023	4.15859e-024	4.52702e-025	3.76806e-026	3.87247e-027	2.49617e-028	2.0261e-029	1.30728e-030	8.24849e-032	4.18006e-033	2.83643e-034	1.3446e-035	9.94431e-037	8.8287e-038	1.39301e-038	
N90	0.000148303	0.000368208	0.00120406	0.00386054	0.0109242	0.0264115	0.0537988	0.0923192	0.13326	0.161329	0.163985	0.14	0.10036	0.0606218	0.0309576	0.0133998	0.00494268	0.00156138	0.000423754	9.94031e-005	2.02519e-005	3.59367e-006	5.58693e-007	7.64847e-008	9.2375e-009	9.9151e-010	9.51442e-011	8.17914e-012	6.36187e-013	4.5171e-014	2.92647e-015	1.75432e-016	9.80233e-018	5.07358e-019	2.46438e-020	1.13048e-021	4.80987e-023	1.93622e-024	7.38203e-026	2.61708e-027	8.79727e-029	2.82897e-030	8.44952e-032	2.42904e-033	6.71208e-035	1.75094e-036	4.41031e-038	1.08395e-039	2.49529e-041	5.57171e-043	1.18727e-044	2.36733e-046	4.4603e-048	8.03282e-050	1.32375e-051	2.08374e-053	3.09498e-055	4.28346e-057	5.61788e-059	7.24877e-061	8.58261e-063	1.02583e-064	1.22521e-066	1.4603e-068	1.85405e-070	2.70514e-072	4.12292e-074	6.93401e-076	1.19038e-077	2.48988e-079	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	9.73933e-009	3.63079e-008	2.08305e-007	1.21445e-006	6.3725e-006	2.90704e-005	0.000114228	0.000387811	0.00114424	0.0029354	0.00661331	0.0131598	0.0230743	0.0360493	0.0506372	0.0635201	0.0721253	0.0755631	0.0701893	0.0616343	0.0532821	0.0423389	0.0343782	0.0356965	0.0266273	0.0288095	0.0292497	0.0282058	0.0225229	0.0297278	0.0187415	0.0240386	0.0174336	0.0204553	0.01236	0.0169533	0.00847343	0.010921	0.00685575	0.00874939	0.00515163	0.00729523	0.00337701	0.00396835	0.00252121	0.00236465	0.00143929	0.0028932	0.00162146	0.00246275	0.0023328	0.00274283	0.00161501	0.00290143	0.00112837	0.00135751	0.000735845	0.000518454	0.000200917	0.000253195	5.41628e-005	3.55131e-005	1.319e-005	7.99633e-006	1.42991e-006	9.27046e-007	1.65295e-007	1.24783e-007	4.9721e-008	9.27429e-008	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N92	5.10585e-013	1.05306e-011	2.33422e-010	3.87962e-009	4.88359e-008	4.76863e-007	3.67797e-006	1.68299e-005	5.64921e-005	0.000199717	0.000528808	0.0020699	0.0139988	0.0773029	0.245165	0.366274	0.22069	0.0628859	0.00979836	0.000944993	6.11098e-005	2.78852e-006	9.46186e-008	2.48356e-009	5.10118e-011	8.52975e-013	1.18159e-014	1.36043e-016	1.33638e-018	1.14318e-020	8.36193e-023	5.43507e-025	3.14847e-027	1.60596e-029	7.38756e-032	3.12544e-034	1.16606e-036	4.04008e-039	1.28869e-041	3.71356e-044	9.89496e-047	2.49937e-049	5.62797e-052	1.20949e-054	2.43153e-057	4.48724e-060	7.76263e-063	1.30234e-065	1.95625e-068	2.86254e-071	3.95248e-074	5.07778e-077	6.16275e-080	7.38263e-083	7.91289e-086	8.39959e-089	8.46724e-092	8.02543e-095	7.2324e-098	6.54009e-101	5.34108e-104	4.43159e-107	3.58733e-110	2.85121e-113	2.28486e-116	1.94384e-119	1.64061e-122	1.45832e-125	1.30713e-128	1.23079e-131	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.000921163	0.00163206	0.00337002	0.00687138	0.0131525	0.0232769	0.0373399	0.0551377	0.0749009	0.0931456	0.107021	0.114222	0.111519	0.100978	0.0844118	0.0644194	0.045131	0.0291025	0.0169209	0.00902054	0.00438967	0.00192748	0.000771631	0.000284019	9.37102e-005	2.84925e-005	7.94806e-006	2.00648e-006	4.65611e-007	1.0073e-007	1.95725e-008	3.55881e-009	6.00005e-010	9.22672e-011	1.31796e-011	1.78442e-012	2.17102e-013	2.51267e-014	2.72055e-015	2.70806e-016	2.52328e-017	2.26211e-018	1.82314e-019	1.41917e-020	1.04022e-021	7.06119e-023	4.51507e-024	2.81812e-025	1.5808e-026	8.67731e-028	4.50441e-029	2.18411e-030	1.00216e-031	4.54533e-033	1.84951e-034	7.45781e-036	2.85861e-037	1.0324e-038	3.55042e-040	1.22452e-041	3.83353e-043	1.21874e-044	3.78821e-046	1.15849e-047	3.56963e-049	1.15865e-050	3.72252e-052	1.24853e-053	4.2672e-055	1.97885e-056	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.000173019	0.000327234	0.000775246	0.001885	0.00434523	0.00922473	0.0176129	0.0305889	0.0482966	0.0689793	0.0900579	0.108348	0.118094	0.118735	0.109684	0.0915367	0.0696428	0.0488564	0.0300963	0.0170834	0.00885722	0.00405904	0.00169724	0.000693309	0.000234849	8.03555e-005	2.56576e-005	7.33172e-006	1.91062e-006	5.47211e-007	1.14879e-007	2.73552e-008	5.56167e-009	1.0818e-009	1.76998e-010	3.47888e-011	4.53727e-012	7.37185e-013	9.47778e-014	1.29217e-014	1.36636e-015	1.86847e-016	1.61463e-017	1.87674e-018	1.67027e-019	1.59432e-020	1.166e-021	1.19545e-022	7.26953e-024	6.16057e-025	3.97659e-026	2.82986e-027	1.53279e-028	1.2267e-029	5.41333e-031	3.54419e-032	1.74981e-033	9.57287e-035	4.00472e-036	2.55523e-037	8.54336e-039	4.41687e-040	1.75037e-041	7.72039e-043	2.44542e-044	1.26719e-045	3.8455e-047	2.1426e-048	1.28715e-049	1.56838e-050	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	6.55436e-013	1.02522e-011	1.81941e-010	2.53569e-009	2.73293e-008	2.22494e-007	1.4853e-006	8.59305e-006	4.10681e-005	0.000133994	0.000334486	0.000828241	0.00189945	0.0037142	0.00730349	0.0200807	0.0632402	0.154663	0.247752	0.253449	0.162308	0.0643534	0.0165576	0.0029405	0.000355227	3.23486e-005	2.2599e-006	1.20691e-007	5.18353e-009	1.90531e-010	5.42598e-012	1.37007e-013	2.94392e-015	5.33882e-017	8.36265e-019	1.23195e-020	1.44866e-022	1.63719e-024	1.6286e-026	1.44894e-028	1.13872e-030	8.91475e-033	5.62085e-035	3.58927e-037	2.04502e-039	1.0724e-041	5.02587e-044	2.44806e-046	9.56635e-049	3.91012e-051	1.43287e-053	4.95262e-056	1.53998e-058	5.12644e-061	1.35217e-063	3.83871e-066	9.82463e-069	2.40932e-071	5.31907e-074	1.28088e-076	2.43955e-079	5.12287e-082	9.78734e-085	1.83002e-087	3.20003e-090	6.54355e-093	1.22807e-095	2.81761e-098	6.8257e-101	1.91419e-103	
N96	2.04657e-018	1.05248e-016	6.34941e-015	2.69605e-013	7.8711e-012	1.45655e-010	2.18602e-009	2.62377e-008	2.98394e-007	1.92805e-006	6.50378e-006	2.05887e-005	8.63911e-005	0.000218248	0.000377842	0.000888007	0.00398329	0.0293469	0.143615	0.338444	0.327789	0.13112	0.0220659	0.00193301	9.88237e-005	3.87085e-006	1.46443e-007	3.66878e-009	8.19253e-011	1.76285e-012	2.03069e-014	2.44695e-016	2.40421e-018	1.83796e-020	1.11396e-022	9.01834e-025	3.70192e-027	2.48892e-029	8.83986e-032	4.71947e-034	1.25102e-036	5.65221e-039	1.12075e-041	3.94079e-044	7.35771e-047	1.8494e-049	2.57014e-052	6.66601e-055	7.53285e-058	1.52857e-060	2.0025e-063	3.05879e-066	3.3898e-069	7.75933e-072	6.0867e-075	9.81294e-078	1.13632e-080	1.35398e-083	1.11946e-086	1.9955e-089	1.09111e-092	1.25762e-095	1.01655e-098	8.87996e-102	4.73784e-105	5.95793e-108	2.53097e-111	2.75987e-114	2.81116e-117	5.88385e-120	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	2.27373e-013	1.93638e-012	2.02734e-011	1.78805e-010	1.31291e-009	7.90382e-009	3.96369e-008	1.6632e-007	6.37175e-007	2.21306e-006	6.72472e-006	1.8148e-005	4.56507e-005	0.000105829	0.00020842	0.000331215	0.000487073	0.000887473	0.00163097	0.00252593	0.00397323	0.00798253	0.0166743	0.0268659	0.0325278	0.0432325	0.0792857	0.14404	0.203832	0.205772	0.138921	0.0644944	0.0205879	0.00462178	0.000784778	0.000112345	2.02874e-005	9.04666e-006	5.86208e-006	3.44272e-006	1.71686e-006	7.302e-007	2.50398e-007	7.21999e-008	1.70785e-008	3.23468e-009	4.95402e-010	6.26487e-011	6.20735e-012	5.15483e-013	3.55716e-014	2.03529e-015	9.91681e-017	4.27229e-018	1.53996e-019	5.00961e-021	1.44774e-022	3.698e-024	8.53366e-026	1.84722e-027	3.54561e-029	6.52543e-031	1.13508e-032	1.87118e-034	2.9863e-036	4.70795e-038	7.07864e-040	1.04255e-041	1.48039e-043	2.47922e-045	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
