NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N17	0.174591	0.161684	0.145171	0.126065	0.10557	0.0849796	0.0655306	0.0482463	0.0338042	0.0224729	0.0141369	0.00839496	0.00469619	0.00247038	0.00122017	0.000565154	0.000245221	9.95921e-05	3.78334e-05	1.34362e-05	4.45921e-06	1.38257e-06	4.00391e-07	1.08292e-07	2.73535e-08	6.45271e-09	1.42176e-09	2.92633e-10	5.62755e-11	1.01138e-11	1.69911e-12	2.66916e-13	3.92211e-14	5.3928e-15	6.94106e-16	8.36625e-17	9.44751e-18	9.99951e-19	9.92469e-20	9.24143e-21	8.07715e-22	6.62966e-23	5.11283e-24	3.70675e-25	2.52764e-26	1.62203e-27	9.80067e-29	5.57882e-30	2.99332e-31	1.5147e-32	7.23268e-34	3.26069e-35	1.38865e-36	5.58971e-38	2.12782e-39	7.66414e-41	2.61344e-42	8.44143e-44	2.58408e-45	7.50088e-47	2.06569e-48	5.4e-50	1.34067e-51	3.16283e-53	7.09376e-55	1.51336e-56	3.07251e-58	5.93941e-60	1.09372e-61	1.91952e-63	3.21225e-65	5.12821e-67	7.81381e-69	1.13685e-70	1.5801e-72	2.09895e-74	2.66595e-76	3.23911e-78	3.76625e-80	4.19267e-82	4.47048e-84	4.56752e-86	4.47351e-88	4.20179e-90	3.78628e-92	3.27458e-94	2.71915e-96	2.16876e-98	1.66212e-100	1.2247e-102	8.69706e-105	6.11355e-107	6.51672e-109	
N18	0.170303	0.159079	0.145046	0.128301	0.109262	0.0888638	0.0684984	0.0497108	0.0337809	0.0214045	0.0126063	0.0068858	0.00348305	0.0016301	0.000705542	0.000282387	0.000104533	3.58019e-05	1.13509e-05	3.33356e-06	9.07516e-07	2.29201e-07	5.37484e-08	1.17135e-08	2.37452e-09	4.4817e-10	7.8831e-11	1.29346e-11	1.98164e-12	2.83747e-13	3.80084e-14	4.76742e-15	5.60462e-16	6.18116e-17	6.40103e-18	6.22983e-19	5.70338e-20	4.91583e-21	3.99246e-22	3.05792e-23	2.21062e-24	1.50956e-25	9.74505e-27	5.9518e-28	3.44171e-29	1.88575e-30	9.79704e-32	4.82966e-33	2.26075e-34	1.00554e-35	4.25252e-37	1.71112e-38	6.55507e-40	2.39227e-41	8.32238e-43	2.76152e-44	8.74517e-46	2.64459e-47	7.64121e-49	2.11067e-50	5.57657e-52	1.41005e-53	3.41384e-55	7.91804e-57	1.76024e-58	3.7525e-60	7.67482e-62	1.50667e-63	2.84035e-65	5.14427e-67	8.95497e-69	1.49893e-70	2.41358e-72	3.74009e-74	5.57986e-76	8.01783e-78	1.11008e-79	1.48144e-81	1.90637e-83	2.3664e-85	2.83455e-87	3.27757e-89	3.65966e-91	3.94734e-93	4.11422e-95	4.14511e-97	4.03824e-99	3.80536e-101	3.46972e-103	3.06285e-105	2.62463e-107	2.24715e-109	2.98929e-111	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.149527	0.141804	0.133083	0.122505	0.109448	0.0939408	0.0767795	0.0593298	0.0431033	0.0293153	0.0186035	0.010988	0.00602877	0.00306817	0.00144674	0.00063155	0.000255084	9.52926e-05	3.29198e-05	1.05163e-05	3.10686e-06	8.49034e-07	2.1469e-07	5.0252e-08	1.08932e-08	2.18805e-09	4.07481e-10	7.04025e-11	1.12925e-11	1.68276e-12	2.33132e-13	3.0051e-14	3.60683e-15	4.03408e-16	4.20784e-17	4.09655e-18	3.72538e-19	3.16712e-20	2.51914e-21	1.8762e-22	1.30947e-23	8.57125e-25	5.26584e-26	3.03882e-27	1.64851e-28	8.4132e-30	4.04241e-31	1.83001e-32	7.81129e-34	3.14602e-35	1.19641e-36	4.2992e-38	1.46078e-39	4.69643e-41	1.42965e-42	4.12346e-44	1.12757e-45	2.9252e-47	7.20394e-49	1.68523e-50	3.74701e-52	7.92337e-54	1.59437e-55	3.05475e-57	5.5759e-59	9.70176e-61	1.60998e-62	2.54954e-64	3.85481e-66	5.56764e-68	7.68579e-70	1.01455e-71	1.28127e-73	1.54883e-75	1.79295e-77	1.98855e-79	2.11402e-81	2.15519e-83	2.10794e-85	1.97887e-87	1.7838e-89	1.54466e-91	1.28545e-93	1.02847e-95	7.91441e-98	5.86008e-100	4.17654e-102	2.86631e-104	1.89492e-106	1.20735e-108	7.42877e-111	4.52302e-113	4.14853e-115	
N20	0.106073	0.10639	0.110373	0.11504	0.116765	0.112376	0.100499	0.082324	0.0611545	0.0409134	0.0245331	0.0131413	0.00627356	0.00266498	0.00100633	0.000337595	0.000100593	2.66244e-05	6.26121e-06	1.30893e-06	2.43411e-07	4.02976e-08	5.94468e-09	7.82228e-10	9.19119e-11	9.655e-12	9.0784e-13	7.65061e-14	5.78607e-15	3.93237e-16	2.40492e-17	1.32532e-18	6.59049e-20	2.96139e-21	1.2041e-22	4.43625e-24	1.48308e-25	4.50506e-27	1.24514e-28	3.1355e-30	7.20348e-32	1.51182e-33	2.90234e-35	5.10318e-37	8.22868e-39	1.21831e-40	1.65826e-42	2.07751e-44	2.3985e-46	2.55476e-48	2.51345e-50	2.28658e-52	1.92565e-54	1.50284e-56	1.08806e-58	7.31559e-61	4.57241e-63	2.65935e-65	1.44068e-67	7.27695e-70	3.43038e-72	1.51071e-74	6.22218e-77	2.39987e-79	8.68359e-82	2.95628e-84	9.52097e-87	2.93198e-89	8.81617e-92	2.68552e-94	8.71438e-97	3.13338e-99	1.24405e-101	5.22911e-104	2.22049e-106	9.22859e-109	3.69143e-111	1.41014e-113	5.12797e-116	1.77321e-118	5.82949e-121	1.82243e-123	5.41987e-126	1.53407e-128	4.13453e-131	1.06156e-133	2.5978e-136	6.06207e-139	1.34956e-141	2.8677e-144	5.82263e-147	1.14592e-149	3.11432e-152	
N21	0.104166	0.104668	0.108986	0.114186	0.116608	0.112929	0.101575	0.0836073	0.0623349	0.0418017	0.0250915	0.013436	0.00640348	0.00271196	0.00101961	0.000340108	0.000100632	2.64129e-05	6.15151e-06	1.27188e-06	2.33609e-07	3.81467e-08	5.54299e-09	7.17443e-10	8.28058e-11	8.53236e-12	7.85853e-13	6.47777e-14	4.78507e-15	3.1718e-16	1.88915e-17	1.01243e-18	4.88879e-20	2.12997e-21	8.38464e-23	2.98631e-24	9.63659e-26	2.82127e-27	7.50394e-29	1.81569e-30	4.00204e-32	8.04599e-34	1.47741e-35	2.48088e-37	3.81452e-39	5.37708e-41	6.95756e-43	8.27364e-45	9.05273e-47	9.12458e-49	8.48191e-51	7.27966e-53	5.77491e-55	4.23903e-57	2.88229e-59	1.81725e-61	1.06352e-63	5.78337e-66	2.92529e-68	1.37781e-70	6.05069e-73	2.48182e-75	9.53552e-78	3.45135e-80	1.19115e-82	4.02204e-85	1.3947e-87	5.31099e-90	2.32225e-92	1.14143e-94	5.9215e-97	3.07087e-99	1.54433e-101	7.42863e-104	3.39939e-106	1.47712e-108	6.09231e-111	2.38556e-113	8.872e-116	3.13539e-118	1.05349e-120	3.36714e-123	1.02427e-125	2.96696e-128	8.1879e-131	2.15384e-133	5.40313e-136	1.29323e-138	2.95472e-141	6.44731e-144	1.34522e-146	2.72934e-149	7.72998e-152	
N22	0.0832604	0.0863639	0.0951392	0.106831	0.117141	0.121005	0.114653	0.0977964	0.0741424	0.0495315	0.028992	0.0148126	0.00659066	0.00255026	0.0008577	0.000250704	6.37124e-05	1.40873e-05	2.71266e-06	4.55445e-07	6.67629e-08	8.55734e-09	9.60595e-10	9.45958e-11	8.18647e-12	6.23737e-13	4.1917e-14	2.48933e-15	1.30889e-16	6.10501e-18	2.53083e-19	9.34253e-21	3.07695e-22	9.05842e-24	2.38824e-25	5.64959e-27	1.20173e-28	2.3094e-30	4.12323e-32	8.37942e-34	3.75603e-35	3.59956e-36	3.89089e-37	3.97548e-38	3.77156e-39	3.33276e-40	2.75847e-41	2.15061e-42	1.58735e-43	1.11381e-44	7.45358e-46	4.76821e-47	2.92082e-48	1.71527e-49	9.66566e-51	5.23029e-52	2.71956e-53	1.3596e-54	6.53913e-56	3.02737e-57	1.34985e-58	5.79983e-60	2.40258e-61	9.60058e-63	3.70247e-64	1.3787e-65	4.95956e-67	1.7243e-68	5.79665e-70	1.88509e-71	5.93285e-73	1.80784e-74	5.33587e-76	1.52606e-77	4.23096e-79	1.13756e-80	2.96716e-82	7.51118e-84	1.846e-85	4.40624e-87	1.02181e-88	2.30297e-90	5.04624e-92	1.07536e-93	2.22939e-95	4.49781e-97	8.83356e-99	1.68935e-100	3.14692e-102	5.71164e-104	1.01052e-105	1.7533e-107	3.74322e-109	
N23	0.0825752	0.0857078	0.0945447	0.106378	0.116927	0.121086	0.115005	0.0983137	0.0746848	0.049986	0.0293083	0.0149985	0.00668376	0.00259021	0.000872438	0.000255392	6.5001e-05	1.43941e-05	2.77606e-06	4.6684e-07	6.85477e-08	8.80147e-09	9.89815e-10	9.76623e-11	8.46921e-12	6.46686e-13	4.35602e-14	2.59332e-15	1.36717e-16	6.39479e-18	2.65892e-19	9.84684e-21	3.25412e-22	9.62152e-24	2.56754e-25	6.59635e-27	2.41229e-28	2.26402e-29	3.32578e-30	4.91541e-31	6.8003e-32	8.78391e-33	1.06435e-33	1.21572e-34	1.31467e-35	1.35085e-36	1.32277e-37	1.23717e-38	1.10711e-39	9.49156e-41	7.80396e-42	6.15872e-43	4.6686e-44	3.40175e-45	2.38406e-46	1.60806e-47	1.04453e-48	6.53775e-50	3.94521e-51	2.29663e-52	1.2904e-53	7.00164e-55	3.67065e-56	1.86025e-57	9.11793e-59	4.32441e-60	1.98547e-61	8.82887e-63	3.80402e-64	1.58878e-65	6.43509e-67	2.52866e-68	9.64375e-70	3.57103e-71	1.28439e-72	4.48871e-74	1.52484e-75	5.03687e-77	1.61839e-78	5.05985e-80	1.53982e-81	4.56272e-83	1.31685e-84	3.70288e-86	1.01478e-87	2.71118e-89	7.06365e-91	1.79517e-92	4.45156e-94	1.07738e-95	2.54619e-97	5.91917e-99	1.73369e-100	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0214348	0.0316533	0.0549435	0.0919078	0.135528	0.168646	0.172761	0.143563	0.0959619	0.0513832	0.022016	0.00755705	0.00208389	0.000463488	8.35502e-05	1.22732e-05	1.47769e-06	1.46699e-07	1.20816e-08	8.30419e-10	4.79206e-11	2.33515e-12	9.66294e-14	3.41389e-15	1.03511e-16	2.70691e-18	6.13433e-20	1.21012e-21	2.08702e-23	3.15966e-25	4.21566e-27	4.97525e-29	5.21226e-31	4.86364e-33	4.05525e-35	3.03056e-37	2.03587e-39	1.23284e-41	6.7476e-44	3.34647e-46	1.50757e-48	6.18343e-51	2.31428e-53	7.92072e-56	2.48408e-58	7.15278e-61	1.89458e-63	4.62451e-66	1.04206e-68	2.17133e-71	4.19045e-74	7.502e-77	1.24774e-79	1.93076e-82	2.78354e-85	3.74382e-88	4.70374e-91	5.52751e-94	6.08279e-97	6.27591e-100	6.07791e-103	5.5314e-106	4.73614e-109	3.82e-112	2.90654e-115	2.09015e-118	1.42456e-121	9.24507e-125	5.761e-128	3.49909e-131	2.12428e-134	1.33562e-137	9.00783e-141	6.6065e-144	5.17636e-147	4.1851e-150	3.3826e-153	2.67672e-156	2.05017e-159	1.51137e-162	1.0697e-165	7.2623e-169	4.72861e-172	2.95344e-175	1.77017e-178	1.01853e-181	5.62874e-185	2.98897e-188	1.52583e-191	7.49222e-195	3.54494e-198	1.64507e-201	9.88562e-205	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0143039	0.0223651	0.0425516	0.0786952	0.127249	0.170812	0.185071	0.159301	0.107991	0.0574202	0.023924	0.00782037	0.00201131	0.000408633	6.59041e-05	8.48419e-06	8.77025e-07	7.32524e-08	4.97518e-09	2.76539e-10	1.26601e-11	4.80362e-13	1.51989e-14	4.03408e-16	9.03346e-18	1.71607e-19	2.78024e-21	3.86096e-23	4.61821e-25	4.77995e-27	4.2999e-29	3.37601e-31	2.32274e-33	1.40576e-35	7.51129e-38	3.55569e-40	1.49617e-42	5.61389e-45	1.88402e-47	5.67156e-50	1.53574e-52	3.75042e-55	8.28117e-58	1.65732e-60	3.01324e-63	4.98821e-66	7.53474e-69	1.04063e-71	1.31671e-74	1.52923e-77	1.63318e-80	1.60672e-83	1.45857e-86	1.22377e-89	9.50473e-93	6.84397e-96	4.5755e-99	2.84408e-102	1.64593e-105	8.88014e-109	4.47216e-112	2.10494e-115	9.2705e-119	3.8248e-122	1.47993e-125	5.37612e-129	1.83547e-132	5.89548e-136	1.78324e-139	5.08436e-143	1.36773e-146	3.47451e-150	8.34251e-154	1.89487e-157	4.07474e-161	8.30253e-165	1.60417e-168	2.94141e-172	5.12212e-176	8.47723e-180	1.33439e-183	1.9992e-187	2.85289e-191	3.88057e-195	5.03534e-199	6.23809e-203	7.38548e-207	8.36563e-211	9.07849e-215	9.45579e-219	9.47496e-223	9.16932e-227	9.91538e-231	
N26	0.0249829	0.0376925	0.0699528	0.123586	0.18	0.20284	0.172567	0.110068	0.0527042	0.0190526	0.00524107	0.00110715	0.000181351	2.32626e-05	2.35988e-06	1.91157e-07	1.24797e-08	6.62551e-10	2.88507e-11	1.03885e-12	3.11728e-14	7.85251e-16	1.6721e-17	3.02961e-19	4.69964e-21	6.27816e-23	7.2624e-25	7.31244e-27	6.44028e-29	4.98442e-31	3.40476e-33	2.06114e-35	1.11012e-37	5.33917e-40	2.30108e-42	8.91614e-45	3.1158e-47	9.84916e-50	2.82417e-52	7.36558e-55	1.75169e-57	3.80795e-60	7.58433e-63	1.38705e-65	2.33415e-68	3.6216e-71	5.19089e-74	6.88575e-77	8.46823e-80	9.6716e-83	1.02747e-85	1.01691e-88	9.39035e-92	8.10193e-95	6.54034e-98	4.94644e-101	3.50928e-104	2.33835e-107	1.46514e-110	8.64219e-114	4.8042e-117	2.5196e-120	1.24796e-123	5.84334e-127	2.58897e-130	1.08643e-133	4.32189e-137	1.63125e-140	5.84671e-144	1.99158e-147	6.4524e-151	1.98984e-154	5.84537e-158	1.63687e-161	4.37253e-165	1.11496e-168	2.71574e-172	6.32259e-176	1.40784e-179	3.00003e-183	6.12169e-187	1.19686e-190	2.24328e-194	4.03301e-198	6.95851e-202	1.15284e-205	1.83487e-209	2.80701e-213	4.12946e-217	5.84465e-221	7.96233e-225	1.04495e-228	1.5209e-232	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.79386e-05	9.98447e-05	0.000536862	0.00267569	0.0107858	0.0338352	0.0812972	0.148137	0.203248	0.208995	0.160743	0.0925452	0.0400221	0.0130754	0.00325144	0.000620821	9.18884e-05	1.06474e-05	9.75509e-07	7.13596e-08	4.20733e-09	2.01749e-10	7.93575e-12	2.58136e-13	6.99676e-15	1.59161e-16	3.05895e-18	4.99843e-20	6.98507e-22	8.39422e-24	8.71979e-26	7.86788e-28	6.19465e-30	4.52726e-32	1.23356e-33	3.45057e-34	1.10954e-34	3.07181e-35	7.07168e-36	1.34045e-36	2.09198e-37	2.70396e-38	2.92687e-39	2.69698e-40	2.16072e-41	1.54191e-42	1.00399e-43	6.08855e-45	3.48954e-46	1.90673e-47	9.97771e-49	5.01114e-50	2.41831e-51	1.12228e-52	5.01184e-54	2.15513e-55	8.92887e-57	3.5663e-58	1.374e-59	5.10905e-61	1.83449e-62	6.36407e-64	2.13413e-65	6.9213e-67	2.17191e-68	6.59762e-70	1.94098e-71	5.53265e-73	1.52867e-74	4.09583e-76	1.06463e-77	2.68568e-79	6.57778e-81	1.56473e-82	3.61654e-84	8.12457e-86	1.77465e-87	3.77035e-89	7.79384e-91	1.56808e-92	3.07162e-94	5.8599e-96	1.0891e-97	1.97258e-99	3.48268e-101	5.99561e-103	1.00674e-104	1.64923e-106	2.63662e-108	4.11468e-110	6.27204e-112	9.41588e-114	1.7381e-115	
N28	2.61616e-05	9.13759e-05	0.000494828	0.00251302	0.0103224	0.0329082	0.0801103	0.147441	0.203715	0.210331	0.161964	0.0930969	0.0400823	0.0130004	0.00320042	0.000603246	8.78908e-05	9.99613e-06	8.96316e-07	6.39824e-08	3.67047e-09	1.7075e-10	6.49682e-12	2.03823e-13	5.31284e-15	1.15886e-16	2.1295e-18	3.31743e-20	4.40725e-22	5.02085e-24	4.93047e-26	4.19393e-28	3.10433e-30	2.00883e-32	1.14755e-34	6.38198e-37	7.73194e-39	3.54084e-40	1.97646e-41	9.85702e-43	4.31264e-44	1.66422e-45	5.71318e-47	1.76294e-48	4.94633e-50	1.27669e-51	3.06423e-53	6.9007e-55	1.46801e-56	2.96382e-58	5.69624e-60	1.04428e-61	1.82876e-63	3.06274e-65	4.91031e-67	7.54315e-69	1.11128e-70	1.57137e-72	2.13439e-74	2.78702e-76	3.50108e-78	4.2342e-80	4.93342e-82	5.54144e-84	6.00446e-86	6.28019e-88	6.34425e-90	6.19368e-92	5.84686e-94	5.33998e-96	4.72093e-98	4.04213e-100	3.35352e-102	2.69718e-104	2.10396e-106	1.59252e-108	1.17014e-110	8.35001e-113	5.78907e-115	3.90104e-117	2.55607e-119	1.62911e-121	1.01036e-123	6.09963e-126	3.58584e-128	2.05346e-130	1.14586e-132	6.23268e-135	3.30559e-137	1.70998e-139	8.63047e-142	4.2536e-144	2.31906e-146	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.182033	0.167702	0.149047	0.127552	0.104894	0.082715	0.0624052	0.0449462	0.0308357	0.0201093	0.0124416	0.00728988	0.0040386	0.00211249	0.00104204	0.000484219	0.000211785	8.71231e-05	3.3691e-05	1.22419e-05	4.17837e-06	1.33936e-06	4.0316e-07	1.13955e-07	3.02479e-08	7.54063e-09	1.76584e-09	3.88532e-10	8.03436e-11	1.56193e-11	2.85566e-12	4.91193e-13	7.95194e-14	1.21214e-14	1.74055e-15	2.35543e-16	3.00548e-17	3.61765e-18	4.10985e-19	4.40889e-20	4.46847e-21	4.28094e-22	3.87878e-23	3.32547e-24	2.69925e-25	2.07534e-26	1.51225e-27	1.04489e-28	6.8495e-30	4.26201e-31	2.51861e-32	1.41424e-33	7.54963e-35	3.83342e-36	1.85235e-37	8.52232e-39	3.7351e-40	1.56016e-41	6.21402e-43	2.36113e-44	8.5628e-46	2.96529e-47	9.81015e-49	3.10199e-50	9.37903e-52	2.71284e-53	7.50984e-55	1.99053e-56	5.05386e-58	1.22965e-59	2.8683e-61	6.41704e-63	1.37748e-64	2.8383e-66	5.6159e-68	1.06744e-69	1.94983e-71	3.42409e-73	5.78299e-75	9.3968e-77	1.46955e-78	2.21272e-80	3.2089e-82	4.48361e-84	6.03796e-86	7.83957e-88	9.81699e-90	1.18602e-91	1.38287e-93	1.5568e-95	1.69583e-97	1.84096e-99	3.19771e-101	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.181191	0.167482	0.149732	0.129029	0.106729	0.0843563	0.0634147	0.0451423	0.0303083	0.0191254	0.0113097	0.00625235	0.0032252	0.00155006	0.000693328	0.000288394	0.000111497	4.00529e-05	1.33674e-05	4.1449e-06	1.19426e-06	3.19827e-07	7.96357e-08	1.84442e-08	3.97533e-09	7.97769e-10	1.49148e-10	2.59928e-11	4.22531e-12	6.41087e-13	9.08486e-14	1.20326e-14	1.49056e-15	1.72818e-16	1.87668e-17	1.91015e-18	1.82361e-19	1.63416e-20	1.37554e-21	1.08837e-22	8.10064e-24	5.67554e-25	3.74583e-26	2.33049e-27	1.36775e-28	7.57746e-30	3.96549e-31	1.96162e-32	9.17849e-34	4.06488e-35	1.70501e-36	6.77779e-38	2.55507e-39	9.13994e-41	3.10438e-42	1.00175e-43	3.07293e-45	8.96631e-47	2.48995e-48	6.58459e-50	1.6591e-51	3.98528e-53	9.13109e-55	1.99662e-56	4.16873e-58	8.31516e-60	1.58532e-61	2.89039e-63	5.04201e-65	8.41911e-67	1.34632e-68	2.06279e-70	3.02959e-72	4.26705e-74	5.76607e-76	7.47875e-78	9.31452e-80	1.11444e-81	1.28144e-83	1.41663e-85	1.5063e-87	1.5411e-89	1.51769e-91	1.43923e-93	1.31473e-95	1.15735e-97	9.82121e-100	8.03704e-102	6.34467e-104	4.83351e-106	3.55681e-108	2.57201e-110	2.84549e-112	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
