NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0780237	0.0789382	0.080973	0.0835011	0.0856868	0.086613	0.0854526	0.0816562	0.0751005	0.0661453	0.0555667	0.0443815	0.0336165	0.0240979	0.0163217	0.0104312	0.00628383	0.00356497	0.0019034	0.000955894	0.000451343	0.0002003	8.35266e-05	3.27243e-05	1.2044e-05	4.16401e-06	1.35237e-06	4.12614e-07	1.18277e-07	3.1858e-08	8.06436e-09	1.91884e-09	4.29256e-10	9.03045e-11	1.78703e-11	3.3274e-12	5.83122e-13	9.62127e-14	1.49509e-14	2.18884e-15	3.02014e-16	3.92884e-17	4.82048e-18	5.5805e-19	6.09794e-20	6.29207e-21	6.13313e-22	5.64974e-23	4.92055e-24	4.05341e-25	3.15962e-26	2.33155e-27	1.62943e-28	1.07896e-29	6.77261e-31	4.03193e-32	2.2781e-33	1.22298e-34	6.25297e-36	3.06311e-37	1.46084e-38	7.06939e-40	3.79169e-41	2.52405e-42	2.13848e-43	2.10149e-44	2.18264e-45	2.3424e-46	2.8947e-47	6.55457e-48	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0672335	0.0678067	0.0692761	0.0713575	0.0736336	0.0755747	0.0765889	0.0761076	0.0736942	0.0691504	0.0625859	0.0544213	0.0453162	0.0360381	0.0273109	0.0196875	0.0134799	0.00875598	0.00539041	0.00314265	0.00173402	0.000905061	0.000446677	0.000208386	9.1877e-05	3.82767e-05	1.50663e-05	5.60268e-06	1.96833e-06	6.53311e-07	2.04873e-07	6.07058e-08	1.69981e-08	4.49835e-09	1.12526e-09	2.66116e-10	5.95101e-11	1.25863e-11	2.51816e-12	4.76701e-13	8.54063e-14	1.44851e-14	2.32622e-15	3.5383e-16	5.09883e-17	6.96306e-18	9.0138e-19	1.10642e-19	1.28815e-20	1.42292e-21	1.49174e-22	1.4847e-23	1.40331e-24	1.26003e-25	1.07511e-26	8.71991e-28	6.72514e-29	4.93358e-30	3.44379e-31	2.28807e-32	1.44744e-33	8.72126e-35	5.00664e-36	2.73937e-37	1.42907e-38	7.11229e-40	3.3835e-41	1.5565e-42	7.5107e-44	6.58147e-45	
N45	0.0673064	0.0677594	0.068997	0.0707526	0.0726416	0.0741864	0.0748654	0.0741894	0.0717923	0.0675147	0.0614545	0.053965	0.045595	0.0369868	0.028759	0.0214055	0.0152353	0.0103612	0.00672875	0.00417079	0.00246668	0.00139157	0.000748719	0.000384153	0.000187947	8.76798e-05	3.90038e-05	1.65455e-05	6.69339e-06	2.58257e-06	9.50494e-07	3.3373e-07	1.11804e-07	3.57446e-08	1.09077e-08	3.17763e-09	8.83927e-10	2.34835e-10	5.9599e-11	1.44526e-11	3.34954e-12	7.42107e-13	1.57216e-13	3.18559e-14	6.1753e-15	1.14556e-15	2.03417e-16	3.45848e-17	5.63163e-18	8.78527e-19	1.31332e-19	1.88195e-20	2.58578e-21	3.40757e-22	4.30821e-23	5.22726e-24	6.0884e-25	6.80945e-26	7.31526e-27	7.55062e-28	7.4903e-29	7.14343e-30	6.55142e-31	5.7799e-32	4.90719e-33	4.0129e-34	3.17249e-35	2.47347e-36	2.12477e-37	3.39696e-38	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0678703	0.0684496	0.0699284	0.0720087	0.0742559	0.076123	0.0770067	0.0763392	0.0736996	0.0689193	0.0621447	0.05383	0.0446547	0.0353878	0.026737	0.0192285	0.0131461	0.00853543	0.00525868	0.0030724	0.00170144	0.000892743	0.000443702	0.000208844	9.3082e-05	3.92816e-05	1.56957e-05	5.93816e-06	2.12728e-06	7.21668e-07	2.31868e-07	7.05662e-08	2.03458e-08	5.55847e-09	1.43921e-09	3.53247e-10	8.22085e-11	1.81446e-11	3.79908e-12	7.54798e-13	1.42339e-13	2.54848e-14	4.33343e-15	7.00016e-16	1.07459e-16	1.56811e-17	2.17594e-18	2.87206e-19	3.60715e-20	4.31222e-21	4.90853e-22	5.32187e-23	5.49778e-24	5.41343e-25	5.08241e-26	4.55124e-27	3.88871e-28	3.17138e-29	2.46951e-30	1.83674e-31	1.30529e-32	8.86641e-34	5.75871e-35	3.57779e-36	2.12747e-37	1.21231e-38	6.64801e-40	3.57175e-41	2.0563e-42	2.09513e-43	
N47	6.74546e-07	5.52313e-06	5.45538e-05	0.000442926	0.00281163	0.0135681	0.0482959	0.122651	0.214789	0.252052	0.195726	0.101795	0.0364709	0.00930874	0.00174913	0.000249231	2.76335e-05	2.43761e-06	1.74362e-07	1.02801e-08	5.06683e-10	2.11347e-11	7.54107e-13	2.3235e-14	6.23378e-16	1.46719e-17	3.04954e-19	5.6311e-21	9.28782e-23	1.37508e-24	1.83559e-26	2.2184e-28	2.43643e-30	2.44018e-32	2.23582e-34	1.87969e-36	1.45402e-38	1.03755e-40	6.84604e-43	4.18643e-45	2.37759e-47	1.25656e-49	6.19142e-52	2.84922e-54	1.22663e-56	4.94809e-59	1.87304e-61	6.66287e-64	2.2303e-66	7.03418e-69	2.09287e-71	5.88108e-74	1.56258e-76	3.92975e-79	9.36411e-82	2.11628e-84	4.54039e-87	9.2559e-90	1.79443e-92	3.31117e-95	5.82015e-98	9.7528e-101	1.55925e-103	2.38062e-106	3.47539e-109	4.86337e-112	6.56461e-115	8.69753e-118	1.18552e-120	2.00323e-123	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0228564	0.0263602	0.0338417	0.0455856	0.0612093	0.0790787	0.0961707	0.108665	0.113185	0.108148	0.0944957	0.0753468	0.0547472	0.0362156	0.0217979	0.011934	0.0059426	0.00269178	0.00110943	0.000416231	0.000142228	4.42927e-05	1.25805e-05	3.26162e-06	7.72544e-07	1.6733e-07	3.31749e-08	6.0266e-09	1.00419e-09	1.53641e-10	2.1608e-11	2.7965e-12	3.33418e-13	3.66621e-14	3.72203e-15	3.49267e-16	3.03268e-17	2.43927e-18	1.81939e-19	1.25977e-20	8.10606e-22	4.85219e-23	2.7047e-24	1.40537e-25	6.81381e-27	3.08557e-28	1.30632e-29	5.17529e-31	1.92043e-32	6.68091e-34	2.18087e-35	6.68593e-37	1.92665e-38	5.22298e-40	1.3331e-41	3.2062e-43	7.27177e-45	1.5565e-46	3.14662e-48	6.01241e-50	1.08662e-51	1.85883e-53	3.01189e-55	4.62569e-57	6.73852e-59	9.32002e-61	1.22656e-62	1.54993e-64	1.97685e-66	3.93425e-68	
N49	0.0127923	0.0152105	0.0206372	0.0298825	0.0435699	0.0614149	0.081564	0.100482	0.113761	0.117701	0.110913	0.094998	0.0738672	0.0521081	0.0333384	0.0193443	0.0101813	0.00486227	0.00210792	0.000830044	0.000297077	9.67132e-05	2.86625e-05	7.74007e-06	1.90631e-06	4.28644e-07	8.8087e-08	1.65619e-08	2.85219e-09	4.50414e-10	6.52999e-11	8.70145e-12	1.067e-12	1.20543e-13	1.25617e-14	1.20891e-15	1.07572e-16	8.8607e-18	6.76417e-19	4.79113e-20	3.15237e-21	1.92886e-22	1.09879e-23	5.83388e-25	2.88999e-26	1.33719e-27	5.78497e-29	2.34243e-30	8.88645e-32	3.16165e-33	1.05595e-34	3.31382e-36	9.78082e-38	2.71755e-39	7.11411e-41	1.75625e-42	4.09206e-44	9.00644e-46	1.87402e-47	3.68935e-49	6.87738e-51	1.21485e-52	2.03505e-54	3.23518e-56	4.8843e-58	7.00798e-60	9.56324e-62	1.244e-63	1.58963e-65	3.31296e-67	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0152197	0.0190577	0.0275356	0.0416284	0.0616036	0.0857381	0.109545	0.126562	0.130953	0.120594	0.0984448	0.0710603	0.0452874	0.0254629	0.0126274	0.00552407	0.00213283	0.000727304	0.000219254	5.84969e-05	1.38297e-05	2.90121e-06	5.4084e-07	8.97333e-08	1.32717e-08	1.75272e-09	2.07032e-10	2.19104e-11	2.08114e-12	1.77725e-13	1.36693e-14	9.48517e-16	5.94837e-17	3.37712e-18	1.7387e-19	8.13128e-21	3.4599e-22	1.34165e-23	4.7488e-25	1.53664e-26	4.55271e-28	1.23689e-29	3.086e-31	7.08092e-33	1.49632e-34	2.91608e-36	5.24806e-38	8.73365e-40	1.3457e-41	1.92222e-43	2.54853e-45	3.14002e-47	3.59946e-49	3.84326e-51	3.82651e-53	3.55648e-55	3.08896e-57	2.50974e-59	1.90946e-61	1.3617e-63	9.11097e-66	5.72488e-68	3.38132e-70	1.87893e-72	9.83161e-75	4.84837e-77	2.25525e-79	9.90752e-82	4.16768e-84	2.50767e-86	
N51	0.0234761	0.0301885	0.0448857	0.0683237	0.0982367	0.127413	0.145304	0.143666	0.122233	0.0891655	0.0556978	0.0298005	0.0136745	0.00539207	0.00183162	0.000537493	0.000136677	3.02133e-05	5.82519e-06	9.82828e-07	1.45596e-07	1.89999e-08	2.19129e-09	2.24061e-10	2.03748e-11	1.65268e-12	1.19925e-13	7.8069e-15	4.57168e-16	2.41455e-17	1.15307e-18	4.99106e-20	1.96273e-21	7.02813e-23	2.29654e-24	6.86229e-26	1.87889e-27	4.72294e-29	1.09198e-30	2.32643e-32	4.57501e-34	8.31858e-36	1.40076e-37	2.18782e-39	3.1743e-41	4.28454e-43	5.38754e-45	6.31969e-47	6.92456e-49	7.09626e-51	6.80992e-53	6.12698e-55	5.1742e-57	4.10597e-59	3.06503e-61	2.15454e-63	1.42764e-65	8.92585e-68	5.27069e-70	2.94221e-72	1.55403e-74	7.77331e-77	3.68537e-79	1.65746e-81	7.07691e-84	2.87091e-86	1.10741e-88	4.06634e-91	1.43865e-93	7.19866e-96	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00549098	0.0078236	0.0136128	0.0248715	0.043747	0.0707444	0.102514	0.131091	0.146524	0.142275	0.119546	0.0867115	0.0542218	0.0292141	0.0135631	0.00542892	0.00187524	0.000559666	0.000144536	3.23545e-05	6.28953e-06	1.06388e-06	1.56921e-07	2.02271e-08	2.28367e-09	2.26351e-10	1.97425e-11	1.51885e-12	1.03312e-13	6.22781e-15	3.33496e-16	1.59012e-17	6.76634e-19	2.57545e-20	8.78817e-22	2.69431e-23	7.43766e-25	1.85261e-26	4.17243e-28	8.51391e-30	1.57711e-31	2.65718e-33	4.07965e-35	5.71823e-37	7.33009e-39	8.60832e-41	9.27728e-43	9.19025e-45	8.38166e-47	7.04859e-49	5.47391e-51	3.93144e-53	2.61506e-55	1.6132e-57	9.24176e-60	4.92321e-62	2.44185e-64	1.12903e-66	4.87219e-69	1.96465e-71	7.41101e-74	2.61807e-76	8.67088e-79	2.6951e-81	7.86966e-84	2.16091e-86	5.5852e-89	1.36045e-91	3.15329e-94	9.83707e-97	
N53	1.10985e-09	1.02495e-08	1.20255e-07	1.25599e-06	1.11393e-05	8.22925e-05	0.000498167	0.00243327	0.00945607	0.0288963	0.0688476	0.127257	0.182098	0.201638	0.172802	0.114614	0.0588124	0.0233332	0.0071562	0.00169885	0.000313371	4.52278e-05	5.15637e-06	4.696e-07	3.45678e-08	2.08084e-09	1.03573e-10	4.30718e-12	1.5108e-13	4.50883e-15	1.154e-16	2.55139e-18	4.90496e-20	8.249e-22	1.22033e-23	1.59612e-25	1.85442e-27	1.92212e-29	1.78457e-31	1.48965e-33	1.12189e-35	7.64794e-38	4.73358e-40	2.66766e-42	1.37258e-44	6.46418e-47	2.79318e-49	1.10989e-51	4.06437e-54	1.37442e-56	4.30038e-59	1.24725e-61	3.35912e-64	8.41494e-67	1.96393e-69	4.2768e-72	8.70294e-75	1.65721e-77	2.95694e-80	4.95018e-83	7.78495e-86	1.15151e-88	1.60381e-91	2.10571e-94	2.60896e-97	3.05357e-100	3.37953e-103	3.54109e-106	3.54076e-109	4.4946e-112	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00941084	0.0132282	0.0227252	0.0407356	0.0689015	0.104293	0.137492	0.155625	0.150058	0.122731	0.0849605	0.04974	0.0246319	0.0103272	0.00367106	0.00110851	0.000284964	6.25207e-05	1.17383e-05	1.89137e-06	2.62313e-07	3.14091e-08	3.25708e-09	2.93421e-10	2.30356e-11	1.5809e-12	9.51357e-14	5.03545e-15	2.3512e-16	9.71346e-18	3.56074e-19	1.16147e-20	3.38042e-22	8.80204e-24	2.05577e-25	4.31757e-27	8.17409e-29	1.39831e-30	2.16638e-32	3.04646e-34	3.89695e-36	4.54388e-38	4.83927e-40	4.71664e-42	4.21508e-44	3.46012e-46	2.61372e-48	1.81992e-50	1.17e-52	6.95599e-55	3.83038e-57	1.95652e-59	9.28367e-62	4.09783e-64	1.68492e-66	6.462e-69	2.31457e-71	7.75222e-74	2.43082e-76	7.14427e-79	1.97027e-81	5.10427e-84	1.24348e-86	2.85161e-89	6.16195e-92	1.25587e-94	2.41645e-97	4.39411e-100	7.60184e-103	1.71977e-105	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0314453	0.0428569	0.0686003	0.108454	0.151253	0.175554	0.165152	0.124647	0.075313	0.0365033	0.0142537	0.00450861	0.00116237	0.000245822	4.29231e-05	6.2279e-06	7.55605e-07	7.7123e-08	6.66104e-09	4.89553e-10	3.07806e-11	1.66415e-12	7.77435e-14	3.15287e-15	1.11492e-16	3.45234e-18	9.3986e-20	2.2582e-21	4.80621e-23	9.09301e-25	1.53436e-26	2.31659e-28	3.13907e-30	3.82867e-32	4.21505e-34	4.1998e-36	3.79694e-38	3.12236e-40	2.34097e-42	1.60379e-44	1.00619e-46	5.79282e-49	3.06649e-51	1.49542e-53	6.73057e-56	2.80075e-58	1.07936e-60	3.85869e-63	1.28167e-65	3.96123e-68	1.14087e-70	3.06625e-73	7.70074e-76	1.80958e-78	3.98376e-81	8.22638e-84	1.59528e-86	2.90851e-89	4.99102e-92	8.06971e-95	1.23062e-97	1.77181e-100	2.41081e-103	3.1029e-106	3.78115e-109	4.36632e-112	4.78206e-115	4.97158e-118	4.92424e-121	6.08118e-124	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	2.47457e-06	3.23125e-06	5.23857e-06	9.75231e-06	1.95154e-05	4.0129e-05	8.24704e-05	0.00016664	0.00032791	0.00062486	0.0011492	0.00203558	0.0034679	0.00567718	0.00892489	0.0134668	0.0194963	0.0270729	0.0360496	0.0460214	0.0563163	0.0660474	0.0742282	0.0799328	0.0824675	0.0815096	0.0771745	0.0699933	0.060805	0.0505954	0.0403241	0.030782	0.0225066	0.0157619	0.0105732	0.00679373	0.00418155	0.00246554	0.0013927	0.000753694	0.000390804	0.000194169	9.24469e-05	4.21828e-05	1.84479e-05	7.73344e-06	3.10782e-06	1.19741e-06	4.42371e-07	1.56724e-07	5.32532e-08	1.73569e-08	5.42714e-09	1.62819e-09	4.68747e-10	1.2952e-10	3.43534e-11	8.74828e-12	2.1394e-12	5.02577e-13	1.13458e-13	2.46298e-14	5.14697e-15	1.03738e-15	2.02385e-16	3.84911e-17	7.24435e-18	1.39814e-18	3.05826e-19	1.03894e-19	
N57	8.95408e-06	1.09171e-05	1.57457e-05	2.54955e-05	4.42425e-05	7.95377e-05	0.000144792	0.000262898	0.000471321	0.00082859	0.00142154	0.00237177	0.00383864	0.00601522	0.00911318	0.0133338	0.018825	0.0256282	0.033626	0.0425035	0.0517394	0.0606387	0.0684096	0.074276	0.0776042	0.0780152	0.0754558	0.0702098	0.062845	0.0541122	0.0448188	0.0357074	0.0273643	0.0201716	0.014303	0.0097555	0.00640054	0.00403959	0.00245259	0.00143249	0.00080492	0.000435138	0.000226325	0.000113264	5.45409e-05	2.52727e-05	1.12695e-05	4.83621e-06	1.99748e-06	7.94085e-07	3.0387e-07	1.11938e-07	3.96987e-08	1.35556e-08	4.45705e-09	1.41129e-09	4.30409e-10	1.26452e-10	3.57975e-11	9.76823e-12	2.5707e-12	6.53038e-13	1.60369e-13	3.81735e-14	8.85297e-15	2.02159e-15	4.65237e-16	1.13879e-16	3.36158e-17	1.55036e-17	
N58	1.77384e-05	2.1429e-05	3.02847e-05	4.74875e-05	7.90013e-05	0.000135173	0.000233145	0.000400183	0.000677881	0.00112689	0.00183136	0.0029017	0.0044737	0.00670184	0.00974472	0.0137417	0.0187819	0.0248689	0.0318883	0.0395857	0.0475638	0.0553052	0.0622219	0.0677267	0.071314	0.0726369	0.0715621	0.068192	0.0628484	0.0560219	0.0482966	0.0402689	0.0324727	0.0253258	0.0191035	0.0139371	0.00983454	0.00671226	0.0044313	0.0028298	0.00174807	0.00104463	0.000603927	0.000337791	0.000182799	9.57173e-05	4.84977e-05	2.37791e-05	1.12834e-05	5.18187e-06	2.30339e-06	9.91094e-07	4.12825e-07	1.66479e-07	6.5004e-08	2.45786e-08	9.00068e-09	3.19284e-09	1.09745e-09	3.6567e-10	1.18192e-10	3.71024e-11	1.1335e-11	3.38225e-12	9.91959e-13	2.89107e-13	8.53563e-14	2.64416e-14	9.28447e-15	4.55258e-15	
N59	1.3395e-05	1.54029e-05	2.01444e-05	2.90935e-05	4.49597e-05	7.23352e-05	0.000118648	0.000195465	0.000320161	0.000517895	0.000823736	0.00128464	0.00196078	0.00292566	0.00426414	0.00606789	0.00842751	0.0114214	0.015102	0.0194804	0.0245119	0.0300848	0.0360157	0.0420529	0.0478906	0.0531918	0.05762	0.0608739	0.0627211	0.0630257	0.0617649	0.0590316	0.0550232	0.0500181	0.0443434	0.0383402	0.03233	0.0265881	0.0213257	0.0166824	0.0127281	0.00947147	0.00687437	0.00486651	0.00336032	0.00226324	0.0014869	0.000952887	0.0005957	0.000363291	0.000216142	0.00012546	7.10519e-05	3.92631e-05	2.11727e-05	1.11432e-05	5.72482e-06	2.87181e-06	1.40721e-06	6.73967e-07	3.15786e-07	1.44966e-07	6.53578e-08	2.9057e-08	1.2829e-08	5.69697e-09	2.60471e-09	1.27934e-09	7.24955e-10	5.22247e-10	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	6.6545e-11	1.75322e-10	6.57291e-10	2.66479e-09	1.07869e-08	4.23709e-08	1.59422e-07	5.70449e-07	1.93237e-06	6.177e-06	1.85894e-05	5.25755e-05	0.000139551	0.000347251	0.000809332	0.00176549	0.00360239	0.00687187	0.0122496	0.0203968	0.0317139	0.0460325	0.0623599	0.0788298	0.0929735	0.102298	0.105002	0.100541	0.0898089	0.0748446	0.0581995	0.0422345	0.0286082	0.0180924	0.0106857	0.00589595	0.00304016	0.00146555	0.000660765	0.000278759	0.000110091	4.07226e-05	1.41158e-05	4.58771e-06	1.3988e-06	4.00347e-07	1.07621e-07	2.71899e-08	6.46001e-09	1.44429e-09	3.04052e-10	6.03116e-11	1.12798e-11	1.9904e-12	3.31603e-13	5.21969e-14	7.76853e-15	1.09407e-15	1.45927e-16	1.8452e-17	2.21457e-18	2.52656e-19	2.74565e-20	2.85005e-21	2.83708e-22	2.72356e-23	2.54178e-24	2.33852e-25	2.23604e-26	3.2572e-27	
N61	6.00463e-14	2.03941e-13	1.13241e-12	7.06738e-12	4.38501e-11	2.59529e-10	1.44324e-09	7.49401e-09	3.62223e-08	1.62669e-07	6.77807e-07	2.61752e-06	9.35905e-06	3.09564e-05	9.46455e-05	0.000267276	0.000696684	0.00167518	0.00371351	0.00758552	0.0142711	0.0247186	0.0394023	0.0577852	0.0779459	0.0966852	0.110267	0.115613	0.111434	0.0987366	0.0804277	0.0602346	0.0414825	0.0262754	0.0153112	0.00821057	0.00405317	0.00184266	0.00077182	0.000298001	0.000106115	3.48693e-05	1.05798e-05	2.96591e-06	7.68737e-07	1.84349e-07	4.09325e-08	8.42146e-09	1.60671e-09	2.84488e-10	4.67869e-11	7.15283e-12	1.0174e-12	1.34752e-13	1.66334e-14	1.91516e-15	2.05865e-16	2.06773e-17	1.94229e-18	1.70773e-19	1.40666e-20	1.08641e-21	7.87427e-23	5.36066e-24	3.43096e-25	2.06687e-26	1.17528e-27	6.39551e-29	3.63897e-30	3.74428e-31	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	2.25301e-29	2.16199e-27	2.56898e-25	2.89947e-23	2.95322e-21	2.64481e-19	2.05086e-17	1.36113e-15	7.64875e-14	3.59804e-12	1.39902e-10	4.43189e-09	1.1249e-07	2.24363e-06	3.43691e-05	0.000393586	0.0032636	0.0188742	0.0729417	0.180008	0.272582	0.248748	0.139261	0.0497707	0.011882	0.00197756	0.000238204	2.14385e-05	1.48106e-06	8.03508e-08	3.49038e-09	1.23434e-10	3.60498e-12	8.80406e-14	1.81765e-15	3.20303e-17	4.85887e-19	6.39346e-21	7.34729e-23	7.4196e-25	6.62091e-27	5.24737e-29	3.71078e-31	2.35145e-33	1.34045e-35	6.89893e-38	3.21648e-40	1.3627e-42	5.26134e-45	1.85629e-47	5.99995e-50	1.78088e-52	4.86493e-55	1.22571e-57	2.85387e-60	6.1522e-63	1.23013e-65	2.28521e-68	3.95057e-71	6.3652e-74	9.57234e-77	1.34551e-79	1.77011e-82	2.18252e-85	2.52593e-88	2.75042e-91	2.83249e-94	2.80206e-97	2.79472e-100	3.44376e-103	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
