NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.63997e-11	5.05907e-10	4.44527e-09	3.7202e-08	2.76233e-07	1.78585e-06	9.9962e-06	4.83043e-05	0.000201625	0.00073153	0.00233429	0.00660841	0.0165711	0.0363723	0.0688039	0.110688	0.149953	0.169894	0.160176	0.125197	0.0808968	0.0431143	0.0189221	0.00683212	0.00202868	0.000495689	9.98247e-05	1.66023e-05	2.28937e-06	2.63577e-07	2.54496e-08	2.1009e-09	1.54689e-10	1.04196e-11	7.1604e-13	6.02706e-14	4.57291e-15	4.00177e-16	3.36577e-17	2.50163e-18	1.61169e-19	1.25839e-20	6.49991e-22	4.51352e-23	2.19323e-24	1.38084e-25	5.67335e-27	3.34593e-28	1.1742e-29	6.04327e-31	1.83356e-32	8.14878e-34	2.10728e-35	8.14368e-37	1.79657e-38	6.02707e-40	1.14445e-41	3.3677e-43	5.61166e-45	1.58095e-46	3.42378e-48	2.25396e-49	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	6.10644e-15	6.83606e-14	1.0883e-12	1.61797e-11	2.10846e-10	2.37132e-09	2.27382e-08	1.85849e-07	1.34895e-06	9.02926e-06	5.49026e-05	0.000293531	0.00133302	0.00494334	0.0144482	0.0325952	0.0570803	0.0808749	0.0998258	0.114008	0.121825	0.12025	0.109126	0.0906109	0.0670098	0.0429154	0.0235205	0.0109859	0.00460522	0.0020592	0.00085511	0.000427962	0.000203184	8.96244e-05	3.11505e-05	1.3258e-05	3.38752e-06	1.16582e-06	2.45647e-07	6.78884e-08	1.08512e-08	2.4483e-09	2.99081e-10	5.28692e-11	5.01486e-12	6.95862e-13	5.10092e-14	5.6675e-15	3.2416e-16	2.90474e-17	1.32454e-18	9.71788e-20	3.5488e-21	2.25482e-22	6.74371e-24	3.6642e-25	1.04014e-26	5.00287e-28	1.48229e-29	1.04331e-30	7.11289e-32	1.20272e-32	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	6.93541e-16	6.28962e-15	8.59006e-14	1.10986e-12	1.26273e-11	1.24956e-10	1.06324e-09	7.73506e-09	4.94404e-08	2.91743e-07	1.63576e-06	8.45131e-06	3.84171e-05	0.00014684	0.000448296	0.00105209	0.00190175	0.00277812	0.003518	0.00412575	0.00489475	0.0063874	0.00915732	0.0133112	0.0182615	0.0242423	0.0337771	0.0497056	0.0709386	0.0932675	0.106396	0.114566	0.114564	0.105964	0.0838821	0.0656708	0.037001	0.0207018	0.00857109	0.00339531	0.000969217	0.000285239	5.73089e-05	1.22203e-05	1.79661e-06	2.82653e-07	3.04324e-08	3.65208e-09	2.94286e-10	2.72579e-11	1.69408e-12	1.23876e-13	6.00625e-15	3.60396e-16	1.39362e-17	6.92008e-19	2.27861e-20	9.87681e-22	3.18721e-23	1.64284e-24	8.71572e-26	9.2173e-27	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.55818e-12	8.66437e-12	7.17736e-11	5.93388e-10	4.47792e-09	3.02591e-08	1.82345e-07	9.81989e-07	4.75582e-06	2.07901e-05	8.18934e-05	0.000287766	0.000886704	0.0023592	0.00540468	0.0108315	0.0196228	0.0332061	0.0532165	0.0800425	0.110453	0.136415	0.147625	0.137868	0.109808	0.0743413	0.0427891	0.0209595	0.00883666	0.00331986	0.00110305	0.000354812	0.000111564	3.46335e-05	1.00376e-05	3.0817e-06	7.50226e-07	1.9294e-07	4.03618e-08	8.55044e-09	1.43157e-09	2.60639e-10	3.52947e-11	5.31193e-12	5.97614e-13	7.45951e-14	6.86026e-15	7.23329e-16	5.47635e-17	4.86057e-18	3.07989e-19	2.32424e-20	1.23225e-21	8.11559e-23	3.64147e-24	2.0957e-25	8.37715e-27	4.41155e-28	1.78929e-29	1.14857e-30	7.83074e-32	1.13025e-32	
Carex_pallescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_albursina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.49055e-13	1.03918e-12	1.08276e-11	1.09812e-10	9.92933e-10	7.85738e-09	5.43226e-08	3.2667e-07	1.69782e-06	7.61223e-06	2.98348e-05	0.000104663	0.000336598	0.00100702	0.0028149	0.00730699	0.0173274	0.0367302	0.0680938	0.108524	0.14678	0.166883	0.158568	0.125558	0.0825377	0.0451786	0.0206724	0.00793423	0.0025912	0.000754882	0.00019246	4.841e-05	1.18169e-05	2.84897e-06	6.1589e-07	1.43588e-07	2.49659e-08	4.73089e-09	6.89492e-10	1.05222e-10	1.19655e-11	1.53997e-12	1.38441e-13	1.44421e-14	1.05579e-15	8.95593e-17	5.24497e-18	3.68664e-19	1.74303e-20	1.01168e-21	3.92972e-23	1.90217e-24	6.06644e-26	2.5191e-27	6.67017e-29	2.37071e-30	5.49675e-32	1.73789e-33	3.95368e-35	1.5046e-36	5.97504e-38	4.9198e-39	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.01199e-13	1.81709e-12	1.60218e-11	1.39955e-10	1.11086e-09	7.85611e-09	4.93327e-08	2.75316e-07	1.36714e-06	6.04266e-06	2.38185e-05	8.42267e-05	0.000270841	0.000806954	0.00225934	0.00593443	0.0143647	0.0312641	0.0597706	0.0985766	0.138395	0.16384	0.162553	0.134658	0.0929325	0.0534459	0.0256647	0.0103157	0.00349525	0.00101314	0.000252665	5.62845e-05	1.17144e-05	2.27581e-06	4.29329e-07	9.01393e-08	1.51289e-08	2.94194e-09	4.98901e-10	8.64915e-11	1.13917e-11	2.14785e-12	2.25015e-13	3.78911e-14	3.57544e-15	5.25851e-16	4.05381e-17	5.39129e-18	3.45873e-19	3.92915e-20	2.15216e-21	2.08237e-22	9.6187e-24	8.07321e-25	3.16594e-26	2.29125e-27	7.78557e-29	4.91496e-30	1.47717e-31	9.03073e-33	3.94041e-34	6.47398e-35	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_dissitiflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.325e-07	4.06677e-07	1.69548e-06	7.18616e-06	2.81368e-05	9.91773e-05	0.000312522	0.00088279	0.00224382	0.00516096	0.0108027	0.0206693	0.0361067	0.0575161	0.0831041	0.108358	0.12689	0.133213	0.124551	0.103944	0.077158	0.0509584	0.0298704	0.0157821	0.00734124	0.00313884	0.00120606	0.000438179	0.000142455	5.09986e-05	1.48045e-05	5.31892e-06	1.51157e-06	5.20336e-07	1.26479e-07	4.22701e-08	8.60025e-09	2.48915e-09	4.45873e-10	1.10782e-10	1.65904e-11	3.66909e-12	4.63355e-13	8.83601e-14	9.69283e-15	1.59109e-15	1.48657e-16	2.16983e-17	1.73078e-18	2.18342e-19	1.54468e-20	1.70714e-21	1.03865e-22	1.05081e-23	5.57054e-25	5.01692e-26	2.4885e-27	1.96259e-28	9.42796e-30	9.41841e-31	8.53441e-32	2.3137e-32	
N33	1.56508e-09	5.72607e-09	2.9654e-08	1.56553e-07	7.64974e-07	3.37457e-06	1.3348e-05	4.74353e-05	0.000151997	0.00044113	0.00116465	0.00280659	0.00618045	0.0124762	0.0231193	0.0393096	0.0611243	0.086518	0.110584	0.127201	0.131067	0.120669	0.0991515	0.0730475	0.0479646	0.0284561	0.0152563	0.00747798	0.0033583	0.00145615	0.000577672	0.00023314	8.88646e-05	3.44805e-05	1.21341e-05	4.59208e-06	1.43586e-06	4.84368e-07	1.35608e-07	3.97766e-08	9.44196e-09	2.4499e-09	4.9108e-10	1.09049e-10	1.88049e-11	3.56881e-12	5.18924e-13	8.57761e-14	1.05487e-14	1.49744e-15	1.59065e-16	1.95059e-17	1.77078e-18	1.92947e-19	1.51227e-20	1.45005e-21	1.03898e-22	9.19802e-24	6.79871e-25	7.20714e-26	8.18934e-27	1.92952e-27	
N34	8.49351e-13	5.22812e-12	4.71335e-11	4.2013e-10	3.37073e-09	2.37602e-08	1.45805e-07	7.74724e-07	3.58987e-06	1.48176e-05	5.62877e-05	0.000201097	0.000674314	0.00208852	0.00586903	0.0147269	0.032437	0.0616239	0.0994089	0.134901	0.15367	0.147998	0.12272	0.0898275	0.0593309	0.0358611	0.0199006	0.010171	0.00483642	0.00217523	0.000924897	0.000371681	0.000138684	4.73395e-05	1.46491e-05	4.20684e-06	1.07499e-06	2.60396e-07	5.7624e-08	1.19923e-08	2.23389e-09	4.15498e-10	6.43918e-11	1.00836e-11	1.33897e-12	1.74522e-13	1.88482e-14	2.10501e-15	1.85256e-16	1.70804e-17	1.25907e-18	9.61078e-20	5.80917e-21	3.75831e-22	1.87961e-23	1.0227e-24	4.3982e-26	2.10523e-27	8.58751e-29	4.38799e-30	2.40826e-31	2.21138e-32	
N35	6.46125e-17	4.76465e-16	5.10375e-15	5.24335e-14	4.76291e-13	3.76947e-12	2.65577e-11	1.65594e-10	8.8429e-10	3.78168e-09	1.23022e-08	3.35475e-08	9.56074e-08	3.11581e-07	1.08859e-06	3.95172e-06	1.49153e-05	5.52322e-05	0.000180371	0.000475146	0.000941923	0.00133788	0.00136811	0.00111944	0.000879367	0.000752921	0.000745516	0.000817464	0.000838595	0.00070933	0.000493564	0.000343122	0.000299345	0.000311153	0.000361794	0.000599038	0.00145568	0.00415237	0.0110817	0.026598	0.053758	0.0977756	0.138387	0.17318	0.168714	0.140604	0.0895449	0.0503277	0.0210016	0.00785239	0.00221972	0.000565671	0.000109596	1.99083e-05	2.74133e-06	3.65147e-07	3.81304e-08	4.01535e-09	3.59072e-10	3.59637e-11	3.62889e-12	6.54212e-13	
Uncinia_uncinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uncinia_phleoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	4.61708e-13	2.70606e-12	2.38759e-11	2.11424e-10	1.70793e-09	1.22868e-08	7.8268e-08	4.42064e-07	2.23233e-06	1.02104e-05	4.28661e-05	0.000166189	0.000592748	0.00192392	0.00559746	0.014365	0.0320248	0.0612126	0.0993222	0.136017	0.157027	0.153383	0.127864	0.0920787	0.0580176	0.0323701	0.0161425	0.00724706	0.00295346	0.00110111	0.000376173	0.000117678	3.34604e-05	8.56805e-06	1.96676e-06	4.04487e-07	7.43795e-08	1.23185e-08	1.84078e-09	2.4875e-10	3.04042e-11	3.37359e-12	3.36564e-13	3.03584e-14	2.45869e-15	1.79061e-16	1.16515e-17	6.8565e-19	3.58025e-20	1.69802e-21	7.20978e-23	2.7877e-24	9.6186e-26	3.23638e-27	9.30624e-29	2.8358e-30	8.08158e-32	2.50347e-33	7.62434e-35	4.35901e-36	3.04999e-37	3.94825e-38	
N37	1.72214e-12	9.1448e-12	6.97196e-11	5.37613e-10	3.85105e-09	2.50968e-08	1.4824e-07	7.94197e-07	3.864e-06	1.70919e-05	6.88635e-05	0.000253068	0.000847402	0.00257124	0.00699672	0.0168568	0.0355086	0.0647297	0.101349	0.135681	0.15503	0.151272	0.126426	0.0909349	0.0566116	0.0307116	0.0146192	0.00614151	0.00229244	0.000765731	0.000229055	6.17871e-05	1.50742e-05	3.29933e-06	6.50995e-07	1.1875e-07	1.90101e-08	2.92099e-09	4.20839e-10	5.94788e-11	7.61705e-12	1.26291e-12	1.45173e-13	2.39874e-14	2.76575e-15	4.16968e-16	3.94671e-17	5.89764e-18	4.66617e-19	6.0868e-20	4.3758e-21	4.98858e-22	3.05541e-23	3.22991e-24	1.71798e-25	1.61803e-26	7.78655e-28	6.60845e-29	2.9637e-30	2.6228e-31	1.90375e-32	4.22974e-33	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_leptalea_subsp_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	5.82884e-10	1.66468e-09	6.656e-09	2.83075e-08	1.15577e-07	4.39335e-07	1.5407e-06	4.98743e-06	1.4923e-05	4.1296e-05	0.000105673	0.000250189	0.000549099	0.00112295	0.00215369	0.00390346	0.00675217	0.0112656	0.0182365	0.0286403	0.0432298	0.0618494	0.0827198	0.102338	0.115741	0.119277	0.111477	0.0942838	0.0721917	0.0506872	0.0322251	0.0191854	0.0106601	0.00565276	0.0028256	0.00143561	0.000655817	0.0003075	0.000130055	5.43795e-05	1.98458e-05	7.46921e-06	2.32465e-06	7.53368e-07	2.04619e-07	5.71089e-08	1.32048e-08	3.24363e-09	6.41577e-10	1.36615e-10	2.35487e-11	4.36907e-12	6.50304e-13	1.07229e-13	1.38971e-14	2.03267e-15	2.38969e-16	3.253e-17	3.87213e-18	6.05844e-19	1.07116e-19	4.00407e-20	
Kobresia_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kobresia_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.50088e-08	5.29553e-08	2.43523e-07	1.12077e-06	4.77717e-06	1.83955e-05	6.36021e-05	0.000196986	0.000541839	0.00131535	0.00282992	0.00550275	0.00998877	0.0174327	0.0294139	0.0472059	0.070491	0.0963445	0.118969	0.13183	0.130293	0.114362	0.0889119	0.0612347	0.0372067	0.0200252	0.00954153	0.00403288	0.00151516	0.000513416	0.000155054	4.30918e-05	1.09587e-05	2.60673e-06	5.72973e-07	1.24099e-07	2.40734e-08	4.6626e-09	8.15017e-10	1.38618e-10	2.07627e-11	3.13679e-12	3.99307e-13	5.17172e-14	5.72209e-15	6.36756e-16	6.00034e-17	5.8718e-18	4.74352e-19	4.02994e-20	2.84945e-21	2.116e-22	1.29869e-23	8.61603e-25	4.63976e-26	2.75207e-27	1.36284e-28	7.63882e-30	3.88902e-31	2.47945e-32	1.69211e-33	2.10797e-34	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	9.48407e-13	6.74508e-12	6.59175e-11	6.08668e-10	4.91235e-09	3.40855e-08	2.05275e-07	1.07034e-06	4.7401e-06	1.74327e-05	5.29601e-05	0.000137652	0.00033031	0.000778978	0.0018142	0.00409097	0.00883613	0.0181353	0.0346754	0.0604773	0.0941139	0.128459	0.151685	0.15395	0.132235	0.0966672	0.0597599	0.0314362	0.0140358	0.0055993	0.00188132	0.000598956	0.000167106	4.49694e-05	1.01951e-05	2.43172e-06	4.36683e-07	8.38184e-08	1.22548e-08	1.85897e-09	2.09638e-10	2.60971e-11	2.29615e-12	2.28071e-13	1.62378e-14	1.29934e-15	7.3841e-17	4.90649e-18	2.25221e-19	1.23096e-20	4.69204e-22	2.13306e-23	6.70724e-25	2.61584e-26	6.86661e-28	2.27866e-29	5.2443e-31	1.53342e-32	3.40402e-34	1.1325e-35	3.80956e-37	2.49343e-38	
N41	5.49161e-14	2.91605e-13	2.31882e-12	1.84013e-11	1.33006e-10	8.60337e-10	4.9691e-09	2.57696e-08	1.21391e-07	5.26766e-07	2.09801e-06	7.48824e-06	2.3523e-05	6.49659e-05	0.000160799	0.000367746	0.000792113	0.00160278	0.00304091	0.00549595	0.00961769	0.0161752	0.0257132	0.0388368	0.056974	0.0817867	0.111088	0.135806	0.144176	0.13094	0.10047	0.0660466	0.0376353	0.0188362	0.00847315	0.00367986	0.00140351	0.000529419	0.000177844	5.53233e-05	1.4566e-05	3.79908e-06	7.74223e-07	1.59065e-07	2.62571e-08	4.29271e-09	5.57279e-10	7.49903e-11	7.75771e-12	8.46708e-13	7.15039e-14	6.39714e-15	4.39477e-16	3.29395e-17	1.86261e-18	1.17495e-19	5.64352e-21	3.11449e-22	1.38911e-23	8.05206e-25	4.79071e-26	5.76866e-27	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.01897e-16	2.40115e-15	4.59589e-14	8.3873e-13	1.29914e-11	1.65075e-10	1.75657e-09	1.6216e-08	1.2719e-07	8.12309e-07	4.04757e-06	1.52558e-05	4.40261e-05	0.000105771	0.000246531	0.000627331	0.00174449	0.0049643	0.0134505	0.0327162	0.0682325	0.11819	0.166554	0.188444	0.169654	0.121077	0.0684073	0.0306272	0.0109093	0.00311349	0.000714374	0.000133385	2.04457e-05	2.58942e-06	2.73816e-07	2.49272e-08	1.88441e-09	1.26518e-10	7.39811e-12	3.82333e-13	1.69162e-14	7.67001e-16	2.60196e-17	9.5618e-19	2.74814e-20	8.08194e-22	1.74813e-23	4.45337e-25	8.03447e-27	3.67538e-28	4.97266e-29	1.32278e-29	2.59386e-30	6.89935e-31	1.24646e-31	3.09634e-32	5.28484e-33	1.24781e-33	2.12708e-34	5.58747e-35	1.40203e-35	6.57552e-36	
Carex_satsumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.01896e-16	2.40114e-15	4.59587e-14	8.38727e-13	1.29913e-11	1.65075e-10	1.75656e-09	1.62159e-08	1.2719e-07	8.12306e-07	4.04754e-06	1.52557e-05	4.40257e-05	0.000105771	0.00024653	0.000627329	0.00174449	0.00496429	0.0134505	0.0327161	0.0682324	0.11819	0.166554	0.188444	0.169654	0.121077	0.0684074	0.0306272	0.0109093	0.00311349	0.000714375	0.000133385	2.04459e-05	2.5895e-06	2.73825e-07	2.49374e-08	1.88477e-09	1.27062e-10	7.42045e-12	4.0258e-13	1.71118e-14	1.25679e-15	2.69406e-17	7.631e-18	3.76609e-20	5.76674e-20	3.47771e-23	3.04238e-22	2.00547e-26	1.02424e-24	3.61997e-29	2.23624e-27	1.6244e-32	3.22521e-30	3.48295e-36	3.13028e-33	3.42159e-39	2.08575e-36	1.4366e-42	9.76961e-40	9.77288e-46	7.76821e-43	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	8.22136e-21	2.70886e-19	1.14285e-17	3.91751e-16	1.04175e-14	2.08361e-13	3.3168e-12	4.74529e-11	5.99157e-10	5.9649e-09	4.37508e-08	2.25774e-07	8.26902e-07	2.41678e-06	6.73476e-06	2.03778e-05	7.0777e-05	0.000263826	0.000988467	0.00360967	0.0120372	0.0341025	0.0781063	0.140187	0.193074	0.201915	0.160698	0.0988402	0.0482833	0.019277	0.00630895	0.00171533	0.000396409	7.85052e-05	1.41805e-05	2.67845e-06	3.88919e-07	5.67151e-08	6.63596e-09	6.75461e-10	5.18143e-11	4.25753e-12	2.2536e-13	1.36694e-14	5.5453e-16	2.53386e-17	7.52831e-19	2.6881e-20	5.96565e-22	1.62895e-23	2.76686e-25	5.84313e-27	7.6178e-29	1.27266e-30	1.28999e-32	1.72011e-34	1.38749e-36	1.5115e-38	1.01443e-40	1.03835e-42	9.09354e-45	1.75671e-46	
N45	8.27076e-22	2.39472e-20	9.22854e-19	3.02836e-17	8.01618e-16	1.65132e-14	2.81766e-13	4.28836e-12	5.29885e-11	4.96234e-10	3.48749e-09	1.83598e-08	7.29075e-08	2.55356e-07	1.04489e-06	5.42315e-06	3.18546e-05	0.000187415	0.000968704	0.00396519	0.0124076	0.0308857	0.0657101	0.120471	0.177953	0.197919	0.162792	0.104833	0.0599023	0.0334872	0.0174058	0.00756046	0.00260553	0.000706301	0.000158167	3.44613e-05	7.19324e-06	1.69978e-06	4.40304e-07	7.97689e-08	1.29485e-08	2.12144e-09	2.103e-10	2.30815e-11	1.98248e-12	1.69928e-13	1.02637e-14	8.6713e-16	3.95287e-17	2.72093e-18	9.78768e-20	5.22903e-21	1.42756e-22	5.92512e-24	1.23841e-25	3.99416e-27	6.48669e-29	1.65528e-30	2.13867e-32	4.64338e-34	6.68654e-36	2.81476e-37	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	6.45791e-22	1.35139e-20	3.96516e-19	1.02344e-17	2.21378e-16	3.97397e-15	6.10043e-14	8.41151e-13	1.02782e-11	1.06744e-10	8.77576e-10	5.23743e-09	2.2011e-08	7.2808e-08	2.43622e-07	9.81881e-07	4.81655e-06	2.75982e-05	0.000169327	0.000977412	0.0047489	0.0182621	0.053846	0.118844	0.192153	0.224298	0.188826	0.116512	0.0543173	0.0197481	0.00569363	0.00130041	0.000233564	3.29759e-05	3.72192e-06	3.47921e-07	2.8166e-08	2.06469e-09	1.38421e-10	8.23494e-12	4.23675e-13	1.85801e-14	6.80455e-16	2.11318e-17	5.60607e-19	1.28468e-20	2.57756e-22	4.90994e-24	8.03964e-26	1.38838e-27	2.19537e-29	3.74707e-31	5.26021e-33	9.94584e-35	1.2115e-36	2.09165e-38	2.50804e-40	3.95332e-42	4.76779e-44	9.66951e-46	1.8933e-47	5.92741e-49	
Carex_conferta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arcta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	8.12649e-23	2.91339e-21	1.33125e-19	4.9366e-18	1.46658e-16	3.34884e-15	5.07852e-14	4.60305e-13	4.89746e-12	6.03807e-11	7.24898e-10	7.41807e-09	5.45051e-08	2.67037e-07	8.78352e-07	2.13541e-06	5.25002e-06	1.81802e-05	7.08533e-05	0.000238609	0.000757069	0.00285016	0.0113047	0.0373537	0.0931659	0.170079	0.224446	0.212644	0.144291	0.0702953	0.0246932	0.00634728	0.0012286	0.000182707	2.24032e-05	2.5851e-06	2.50997e-07	2.42631e-08	2.17418e-09	1.55238e-10	9.27357e-12	5.79106e-13	2.37693e-14	1.12325e-15	3.82924e-17	1.4428e-18	3.6907e-20	1.18402e-21	2.32923e-23	5.9187e-25	9.21626e-27	1.8537e-28	2.26112e-30	3.66777e-32	3.54664e-34	4.66889e-36	3.65092e-38	3.98443e-40	2.61691e-42	2.63372e-44	2.12375e-46	3.90815e-48	
