NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_brizoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N727	1.75876e-41	2.96995e-38	3.59557e-35	1.67894e-32	8.54989e-30	3.05737e-27	3.46319e-25	1.10611e-24	3.29399e-24	3.8279e-22	5.99934e-20	5.58555e-18	3.04743e-16	9.19316e-15	8.31368e-14	1.86545e-13	1.69209e-13	8.66767e-14	3.96956e-14	3.42843e-13	4.68671e-11	5.57144e-09	4.25514e-07	1.98844e-05	0.000541614	0.00811342	0.0623737	0.22738	0.3637	0.246729	0.0773948	0.0125267	0.00115294	6.53477e-05	2.4327e-06	6.26729e-08	1.16626e-09	1.62417e-11	1.74388e-13	1.48562e-15	1.04395e-17	9.37535e-20	1.6835e-21	1.23225e-22	3.7955e-24	2.39243e-25	6.03984e-27	2.84264e-28	5.85581e-30	2.08994e-31	3.50556e-33	9.61472e-35	1.308e-36	2.78875e-38	3.06874e-40	5.14169e-42	4.58073e-44	6.1021e-46	4.42524e-48	4.75274e-50	2.83109e-52	2.49413e-54	1.23378e-56	9.09694e-59	3.78054e-61	2.38357e-63	8.41836e-66	4.63643e-68	1.40723e-70	6.9104e-73	1.83075e-75	8.3665e-78	2.43196e-80	1.82383e-82	1.91319e-84	3.04106e-86	
Carex_praecox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_colchica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N728	6.29333e-39	6.62183e-36	5.45732e-33	2.15559e-30	7.86726e-28	1.88925e-25	1.44036e-23	7.55863e-23	5.98379e-22	6.17434e-20	6.61408e-18	3.97208e-16	1.10396e-14	1.11689e-13	3.88282e-13	7.22982e-13	8.44589e-13	6.25389e-13	5.44999e-13	8.19895e-12	7.18181e-10	5.16393e-08	2.43265e-06	7.18658e-05	0.00127947	0.0131289	0.0739787	0.21831	0.325752	0.245138	0.0973377	0.0217893	0.00294151	0.0002545	1.48721e-05	6.13669e-07	1.85648e-08	4.25078e-10	7.56939e-12	1.07559e-13	1.25809e-15	1.61133e-17	3.58536e-19	3.50323e-20	1.68242e-21	1.60408e-22	6.39605e-24	4.59062e-25	1.50152e-26	8.22646e-28	2.20416e-29	9.33925e-31	2.04319e-32	6.77169e-34	1.20681e-35	3.16288e-37	4.59503e-39	9.63632e-41	1.14674e-42	1.9514e-44	1.91806e-46	2.69348e-48	2.20952e-50	2.60999e-52	1.80691e-54	1.83201e-56	1.0824e-58	9.60927e-61	4.89786e-63	3.88128e-65	1.73244e-67	1.27434e-69	6.0164e-72	6.59559e-74	9.77211e-76	2.42285e-77	
Carex_arenaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudobrizoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N729	7.77234e-34	2.23723e-31	6.1821e-29	1.06017e-26	1.11883e-24	1.69463e-22	1.55544e-20	4.52208e-19	1.63109e-18	6.42331e-18	2.9789e-16	2.5551e-14	1.5658e-12	5.85372e-11	1.12954e-09	8.96183e-09	2.50599e-08	2.78117e-08	1.55414e-08	5.3662e-09	1.55336e-09	1.60691e-09	2.12115e-08	5.50255e-07	1.10983e-05	0.000157656	0.00154343	0.0102205	0.0448811	0.128064	0.233048	0.267043	0.192581	0.0888522	0.0270367	0.00562883	0.00083193	9.03563e-05	7.43622e-06	4.79235e-07	2.4964e-08	1.17611e-09	5.59439e-11	4.18281e-12	3.17535e-13	3.18309e-14	2.24407e-15	1.80914e-16	1.0285e-17	6.48478e-19	2.99142e-20	1.50372e-21	5.70147e-23	2.32808e-24	7.34014e-26	2.47559e-27	6.56032e-29	1.85562e-30	4.17552e-32	1.00477e-33	1.93896e-35	4.02366e-37	6.72342e-39	1.21899e-40	1.78035e-42	2.85584e-44	3.67949e-46	5.28828e-48	6.07724e-50	7.96225e-52	8.39725e-54	1.05859e-55	1.1713e-57	1.72982e-59	2.7256e-61	6.64596e-63	
Carex_planata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rochebrunii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_remota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_divisa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N730	3.62548e-30	3.12215e-27	2.01801e-24	2.86993e-22	1.17322e-19	2.06815e-17	2.44787e-17	1.84977e-17	2.79178e-15	5.81041e-13	6.88414e-11	3.33714e-09	1.93502e-08	4.62992e-09	3.63123e-10	1.66378e-11	1.60926e-12	9.8366e-12	1.1144e-09	1.12522e-07	7.43266e-06	0.000302152	0.00694643	0.079113	0.355132	0.410691	0.129067	0.0174036	0.00127669	5.84444e-05	1.8235e-06	4.12272e-08	7.06381e-10	9.49409e-12	1.02833e-13	9.17978e-16	6.8758e-18	4.39476e-20	2.42752e-22	1.17816e-24	5.07323e-27	1.98992e-29	7.174e-32	2.51859e-34	8.59244e-37	3.12969e-39	1.12815e-41	4.39617e-44	1.59661e-46	5.99534e-49	2.01569e-51	6.84274e-54	2.06619e-56	6.25685e-59	1.69269e-61	4.58784e-64	1.11763e-66	2.73031e-69	6.02752e-72	1.33692e-74	2.69159e-77	5.45861e-80	1.0084e-82	1.8829e-85	3.21264e-88	5.56594e-91	8.84664e-94	1.43799e-96	2.16157e-99	3.36508e-102	4.93633e-105	7.6591e-108	1.15891e-110	1.89099e-113	3.10407e-116	5.85051e-119	
Carex_stipata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevivaginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N731	0.0338942	0.037871	0.0452502	0.0557848	0.0677446	0.0798009	0.0892626	0.0947584	0.0945878	0.0891828	0.0790487	0.0662488	0.0523352	0.0392038	0.0277801	0.0187316	0.0119923	0.00733271	0.00427271	0.00238653	0.00127471	0.000654962	0.00032285	0.000153609	7.03214e-05	3.11737e-05	1.33324e-05	5.53861e-06	2.22517e-06	8.70959e-07	3.30414e-07	1.2248e-07	4.4092e-08	1.55546e-08	5.33861e-09	1.80078e-09	5.91902e-10	1.91759e-10	6.06216e-11	1.89431e-11	5.78288e-12	1.74978e-12	5.17723e-13	1.52225e-13	4.37947e-14	1.25503e-14	3.52059e-15	9.85765e-16	2.70222e-16	7.40694e-17	1.98782e-17	5.34246e-18	1.40584e-18	3.70969e-19	9.58682e-20	2.4876e-20	6.32474e-21	1.61681e-21	4.05423e-22	1.02368e-22	2.53966e-23	6.35487e-24	1.56621e-24	3.89963e-25	9.5905e-26	2.38586e-26	5.88032e-27	1.46669e-27	3.63351e-28	9.10497e-29	2.27194e-29	5.74014e-30	1.45876e-30	3.86018e-31	1.14046e-31	4.98556e-32	
N732	0.0512673	0.0612321	0.0794323	0.10298	0.124185	0.135651	0.131023	0.111853	0.0838306	0.0555938	0.0325926	0.0170649	0.00798411	0.00337373	0.00128804	0.000449062	0.000142895	4.19503e-05	1.13414e-05	2.85566e-06	6.67275e-07	1.46497e-07	3.00459e-08	5.83905e-09	1.06601e-09	1.85983e-10	3.06267e-11	4.86291e-12	7.316e-13	1.07158e-13	1.49159e-14	2.04288e-15	2.66364e-16	3.45546e-17	4.26927e-18	5.30515e-19	6.26904e-20	7.52045e-21	8.55374e-22	9.94588e-23	1.09188e-23	1.23096e-24	1.3052e-25	1.42505e-26	1.45826e-27	1.53901e-28	1.51942e-29	1.54886e-30	1.47489e-31	1.4515e-32	1.33441e-33	1.26919e-34	1.12739e-35	1.0372e-36	8.91993e-38	7.95578e-39	6.63367e-40	5.74491e-41	4.65785e-42	3.92988e-43	3.10579e-44	2.56034e-45	1.98334e-46	1.60855e-47	1.23064e-48	9.91126e-50	7.61004e-51	6.19753e-52	4.88139e-53	4.10273e-54	3.39793e-55	2.99377e-56	2.62663e-57	2.42934e-58	2.35098e-59	3.43024e-60	
Carex_lingii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N733	0.04278	0.056671	0.083893	0.120431	0.152109	0.16358	0.146107	0.108795	0.0672027	0.0349325	0.0152735	0.00572142	0.00183305	0.000513438	0.000124924	2.71547e-05	5.19307e-06	9.09693e-07	1.41509e-07	2.08358e-08	2.73601e-09	3.56041e-10	4.11843e-11	5.00671e-12	5.31419e-13	6.26682e-14	6.24982e-15	7.16778e-16	6.70691e-17	7.3127e-18	6.37194e-19	6.49826e-20	5.23677e-21	4.94692e-22	3.69855e-23	3.25095e-24	2.2566e-25	1.84639e-26	1.20178e-27	9.27529e-29	5.66537e-30	4.12306e-31	2.39839e-32	1.67939e-33	9.28283e-35	6.21885e-36	3.33734e-37	2.20134e-38	1.13624e-39	7.2512e-41	3.70325e-42	2.36866e-43	1.17079e-44	7.24994e-46	3.58155e-47	2.23173e-48	1.06374e-49	6.36159e-51	3.03104e-52	1.81638e-53	8.31138e-55	4.74943e-56	2.1681e-57	1.2375e-58	5.41452e-60	2.9425e-61	1.2869e-62	7.01574e-64	2.98873e-65	1.58977e-66	7.15746e-68	4.0813e-69	2.06653e-70	1.31086e-71	8.43249e-73	8.73159e-74	
N734	0.0395587	0.0542752	0.0840909	0.124839	0.159846	0.170715	0.148785	0.106542	0.0624406	0.0305168	0.0123984	0.00430779	0.00126403	0.000328617	7.28467e-05	1.52121e-05	2.69316e-06	5.08356e-07	7.80666e-08	1.55799e-08	2.2516e-09	4.93129e-10	6.77492e-11	1.47804e-11	1.86613e-12	3.74163e-13	4.31446e-14	7.88316e-15	8.24561e-16	1.359e-16	1.31737e-17	2.03226e-18	1.80442e-19	2.54871e-20	2.17055e-21	3.05526e-22	2.4037e-23	3.13388e-24	2.51618e-25	3.60028e-26	2.66101e-27	3.44808e-28	2.77057e-29	4.16193e-30	2.98694e-31	3.83023e-32	3.03895e-33	4.48134e-34	3.09276e-35	3.75899e-36	2.84303e-37	3.92075e-38	2.584e-39	2.94539e-40	2.11443e-41	2.71718e-42	1.70588e-43	1.81759e-44	1.23254e-45	1.47557e-46	8.88275e-48	8.98377e-49	5.85515e-50	6.65898e-51	3.83993e-52	3.66836e-53	2.27179e-54	2.44268e-55	1.36817e-56	1.27836e-57	7.96288e-59	8.69649e-60	5.54559e-61	6.4174e-62	7.7656e-63	2.05703e-63	
Carex_grandiligulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scaposa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N735	0.000502545	0.000651511	0.000985906	0.00159927	0.00258905	0.00410636	0.00623505	0.00912101	0.0127235	0.0171219	0.0220592	0.0275485	0.033101	0.0387473	0.0438302	0.0485176	0.0520709	0.0548943	0.0562443	0.0567928	0.0558239	0.0542386	0.0513529	0.0481972	0.0440995	0.0401102	0.0355669	0.031438	0.0270784	0.0233146	0.0195475	0.0164294	0.0134314	0.0110379	0.00881289	0.00709146	0.00553542	0.00436452	0.0033336	0.00257689	0.00192641	0.0014598	0.00106854	0.000793872	0.000568964	0.000414338	0.000290869	0.000207682	0.000142822	9.99833e-05	6.74063e-05	4.63018e-05	3.0617e-05	2.06465e-05	1.34095e-05	8.8913e-06	5.6796e-06	3.70866e-06	2.33675e-06	1.50774e-06	9.40484e-07	6.02199e-07	3.74361e-07	2.39693e-07	1.49838e-07	9.68755e-08	6.17043e-08	4.08357e-08	2.69036e-08	1.85052e-08	1.28507e-08	9.3942e-09	7.09043e-09	5.77436e-09	5.09256e-09	5.10338e-09	
N736	7.30177e-12	4.52785e-11	3.32257e-10	2.15106e-09	1.15913e-08	5.17575e-08	1.91241e-07	6.22429e-07	1.85055e-06	5.07844e-06	1.27662e-05	2.93663e-05	6.05864e-05	0.000113211	0.000194815	0.000319671	0.000504847	0.000773601	0.00114446	0.00166198	0.00239147	0.00347297	0.00506209	0.00738924	0.0105818	0.0147856	0.0198404	0.0256774	0.03184	0.0383266	0.044699	0.0512739	0.0575187	0.0636988	0.0686893	0.0724719	0.0735516	0.0722577	0.0676419	0.0609427	0.0520968	0.0428101	0.0333519	0.0250081	0.0177921	0.0122111	0.00796391	0.00502372	0.00301656	0.00175672	0.000975648	0.000526933	0.00027192	0.00013682	6.59179e-05	3.10472e-05	1.40339e-05	6.21781e-06	2.65087e-06	1.11062e-06	4.49043e-07	1.78853e-07	6.89646e-08	2.62516e-08	9.70396e-09	3.54651e-09	1.2624e-09	4.44659e-10	1.5296e-10	5.21179e-11	1.74185e-11	5.79815e-12	1.9239e-12	6.59193e-13	2.49368e-13	1.31139e-13	
N737	2.64902e-13	1.4003e-12	1.10865e-11	8.38125e-11	5.43006e-10	2.98498e-09	1.38735e-08	5.53039e-08	1.94266e-07	6.19338e-07	1.80725e-06	4.82146e-06	1.17307e-05	2.62121e-05	5.43111e-05	0.000105509	0.000193594	0.000339294	0.00057518	0.000957645	0.00157907	0.0025863	0.004178	0.00659395	0.010029	0.0145547	0.019974	0.0258755	0.0316896	0.0370584	0.0419224	0.0467089	0.0518984	0.0578488	0.0642119	0.0701646	0.074317	0.0755703	0.0730937	0.0670951	0.0582096	0.0478325	0.0371335	0.0273563	0.0190672	0.0126555	0.00796061	0.0047906	0.00273549	0.00150367	0.000784451	0.000397497	0.000190866	9.02405e-05	4.0249e-05	1.80513e-05	7.56572e-06	3.28748e-06	1.31257e-06	5.6491e-07	2.17572e-07	9.40703e-08	3.51909e-08	1.52778e-08	5.5485e-09	2.39054e-09	8.41477e-10	3.56979e-10	1.2374e-10	5.29731e-11	1.9607e-11	9.26769e-12	4.198e-12	2.33721e-12	1.35831e-12	1.0847e-12	
N738	1.15289e-13	5.67212e-13	4.36073e-12	3.23972e-11	2.08706e-10	1.1519e-09	5.46844e-09	2.25766e-08	8.23339e-08	2.70794e-07	8.17879e-07	2.29234e-06	5.97468e-06	1.4498e-05	3.28853e-05	7.02257e-05	0.000141958	0.000272018	0.000492923	0.000843886	0.0013713	0.00214237	0.00327505	0.0049734	0.00753058	0.0112757	0.0164592	0.0231489	0.0311796	0.0402238	0.0498585	0.0596382	0.0689773	0.0771135	0.083013	0.0856537	0.0842421	0.078666	0.069501	0.0580109	0.0456852	0.0339598	0.0238268	0.0158014	0.00990988	0.00588909	0.0033181	0.00177681	0.000904676	0.000439248	0.000203396	9.01535e-05	3.82328e-05	1.559e-05	6.10373e-06	2.31068e-06	8.43141e-07	2.99669e-07	1.03078e-07	3.48725e-08	1.14596e-08	3.75114e-09	1.19533e-09	3.85846e-10	1.21378e-10	3.9663e-11	1.27303e-11	4.43389e-12	1.56407e-12	6.28085e-13	2.61277e-13	1.20719e-13	5.64403e-14	2.83796e-14	1.57943e-14	1.21772e-14	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_uniflorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N739	9.19456e-05	0.000129125	0.000218982	0.000400534	0.00073161	0.00130436	0.00222161	0.0036225	0.00561375	0.00832432	0.0117665	0.0159775	0.0208018	0.0261906	0.031853	0.0377306	0.0434374	0.0489314	0.05372	0.0577857	0.0605707	0.0621745	0.0621179	0.0607387	0.0577575	0.053761	0.0486611	0.0431556	0.0372343	0.0315252	0.0259865	0.0210594	0.0166287	0.0129343	0.00980967	0.00734378	0.00536357	0.00387456	0.00273172	0.00190882	0.00130202	0.00088199	0.000583259	0.000383824	0.000246543	0.000157911	9.87032e-05	6.16473e-05	3.75601e-05	2.29152e-05	1.3633e-05	8.13931e-06	4.73641e-06	2.77215e-06	1.581e-06	9.09045e-07	5.09248e-07	2.88362e-07	1.59174e-07	8.90751e-08	4.86559e-08	2.70372e-08	1.47068e-08	8.16976e-09	4.46158e-09	2.49789e-09	1.38295e-09	7.87442e-10	4.46507e-10	2.61289e-10	1.54041e-10	9.48184e-11	6.05489e-11	4.21315e-11	3.27629e-11	3.03672e-11	
N740	3.05283e-09	1.50219e-08	9.44084e-08	5.23639e-07	2.44011e-06	9.80394e-06	3.30516e-05	9.16465e-05	0.000214982	0.00047499	0.0010984	0.00277764	0.00722042	0.0176444	0.0378284	0.0693442	0.107315	0.140697	0.156328	0.148539	0.121078	0.0855549	0.0526087	0.0284564	0.0135903	0.00579147	0.00220905	0.00076185	0.000238087	6.80743e-05	1.78295e-05	4.31717e-06	9.66603e-07	2.01914e-07	3.93185e-08	7.20058e-09	1.23791e-09	2.01561e-10	3.09957e-11	4.54261e-12	6.3206e-13	8.42848e-14	1.07195e-14	1.31321e-15	1.54049e-16	1.74873e-17	1.90763e-18	2.02231e-19	2.06669e-20	2.06064e-21	1.98634e-22	1.87501e-23	1.71569e-24	1.54267e-25	1.34807e-26	1.16133e-27	9.74754e-29	8.08968e-30	6.5578e-31	5.27029e-32	4.14729e-33	3.2426e-34	2.48819e-35	1.90001e-36	1.42677e-37	1.06707e-38	7.86034e-40	5.76713e-41	4.17207e-42	3.00443e-43	2.13465e-44	1.50829e-45	1.05192e-46	7.30004e-48	5.13783e-49	5.28234e-50	
Scirpus_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_pendulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N741	2.59287e-14	3.89075e-13	6.28588e-12	7.80879e-11	7.40674e-10	5.08469e-09	2.57264e-08	1.17426e-07	5.43477e-07	2.36663e-06	8.57293e-06	2.45213e-05	5.46259e-05	9.79747e-05	0.000150542	0.000222114	0.000354262	0.00065734	0.00137452	0.00301249	0.00642412	0.0128624	0.0235603	0.039382	0.0595115	0.0818282	0.101759	0.115535	0.119062	0.11262	0.0971297	0.0773584	0.0564413	0.0382702	0.023881	0.0139381	0.00751851	0.00381746	0.00179844	0.000802463	0.000333363	0.000131948	4.877e-05	1.72714e-05	5.72584e-06	1.82814e-06	5.47548e-07	1.58676e-07	4.32069e-08	1.14301e-08	2.84546e-09	6.90685e-10	1.57967e-10	3.53409e-11	7.46092e-12	1.54535e-12	3.02526e-13	5.82741e-14	1.06337e-14	1.91502e-15	3.27655e-16	5.55061e-17	8.97038e-18	1.44033e-18	2.21743e-19	3.40296e-20	5.03735e-21	7.45077e-22	1.06895e-22	1.53303e-23	2.14192e-24	2.98568e-25	4.06683e-26	5.5442e-27	7.84025e-28	1.70271e-28	
N742	7.86455e-16	7.24444e-15	1.10615e-13	1.53871e-12	1.74103e-11	1.58976e-10	1.19153e-09	7.49659e-09	3.99001e-08	1.78607e-07	6.67636e-07	2.09572e-06	5.65216e-06	1.36386e-05	3.09775e-05	6.96199e-05	0.000160037	0.000379148	0.000910192	0.00215086	0.00485499	0.0102244	0.0197595	0.0347024	0.0550756	0.0788273	0.101693	0.118396	0.124584	0.118785	0.102846	0.0811072	0.0583925	0.0385076	0.0233063	0.0129968	0.00668584	0.00318957	0.00141053	0.000583514	0.000224859	8.23056e-05	2.82241e-05	9.50174e-06	3.01833e-06	1.00607e-06	3.15957e-07	1.13294e-07	3.67173e-08	1.41444e-08	4.59578e-09	1.7673e-09	5.49167e-10	1.99763e-10	5.79767e-11	1.95556e-11	5.26586e-12	1.64045e-12	4.09887e-13	1.18103e-13	2.74402e-14	7.3341e-15	1.58887e-15	3.95239e-16	8.0072e-17	1.86046e-17	3.53882e-18	7.72426e-19	1.39279e-19	2.90114e-20	5.13115e-21	1.0748e-21	2.0737e-22	5.07842e-23	1.44613e-23	7.62445e-24	
N743	9.26487e-16	8.71299e-15	1.28469e-13	1.72551e-12	1.89913e-11	1.69898e-10	1.25451e-09	7.78018e-09	4.07255e-08	1.79062e-07	6.58974e-07	2.04828e-06	5.51387e-06	1.33835e-05	3.07477e-05	7.00231e-05	0.000162812	0.000388437	0.000934463	0.0022041	0.00495497	0.0103836	0.0199713	0.034925	0.0552364	0.0788413	0.101517	0.118045	0.124156	0.118394	0.102595	0.0810218	0.0584537	0.0386455	0.0234666	0.0131326	0.0067856	0.00325145	0.00144582	0.000601273	0.000233154	8.60457e-05	2.96459e-05	1.02725e-05	3.23001e-06	1.24358e-06	3.58091e-07	2.11971e-07	5.04855e-08	5.37262e-08	9.63762e-09	1.55527e-08	2.20933e-09	4.32508e-09	5.31172e-10	1.08684e-09	1.22203e-10	2.41976e-10	2.5626e-11	4.75247e-11	4.80131e-12	8.2418e-12	7.99432e-13	1.26676e-12	1.18388e-13	1.73242e-13	1.56469e-14	2.1195e-14	1.85524e-15	2.33525e-15	1.99499e-16	2.3663e-16	2.03606e-17	2.46366e-17	4.10302e-18	1.19194e-17	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
