NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	0.0699935	0.0707472	0.0717911	0.0729017	0.0737707	0.0740442	0.0733745	0.0714786	0.0681922	0.0635074	0.057583	0.0507244	0.0433368	0.0358622	0.0287148	0.0222288	0.0166264	0.0120101	0.00837523	0.00563677	0.00366059	0.00229344	0.00138606	0.00080797	0.00045425	0.000246296	0.000128786	6.49409e-05	3.15792e-05	1.48088e-05	6.69687e-06	2.92057e-06	1.22834e-06	4.98231e-07	1.94906e-07	7.35389e-08	2.67624e-08	9.39451e-09	3.18116e-09	1.03917e-09	3.27496e-10	9.95799e-11	2.92158e-11	8.27134e-12	2.25986e-12	5.95899e-13	1.51666e-13	3.72619e-14	8.83785e-15	2.02384e-15	4.47504e-16	9.55552e-17	1.97059e-17	3.92525e-18	7.55301e-19	1.40412e-19	2.52213e-20	4.37791e-21	7.34434e-22	1.19092e-22	1.86687e-23	2.82953e-24	4.14737e-25	5.88062e-26	8.07112e-27	1.07382e-27	1.39008e-28	1.76981e-29	2.29276e-30	3.40729e-31	8.801e-32	
N23	9.33915e-05	0.000135272	0.000250781	0.000522152	0.00111842	0.00234709	0.00470404	0.00888486	0.0157037	0.0258733	0.0396503	0.0564441	0.0745785	0.0914122	0.103905	0.109497	0.106964	0.0968504	0.0812775	0.0632187	0.0455766	0.0304574	0.0188688	0.0108382	0.00577303	0.00285216	0.00130727	0.000556015	0.000219514	8.04682e-05	2.73977e-05	8.6673e-06	2.54856e-06	6.96811e-07	1.77224e-07	4.19472e-08	9.2437e-09	1.89736e-09	3.62925e-10	6.47228e-11	1.07667e-11	1.67154e-12	2.42312e-13	3.28165e-14	4.15465e-15	4.92207e-16	5.476e-17	5.82692e-18	6.54267e-19	1.09839e-19	3.68343e-20	1.7372e-20	8.61547e-21	4.19416e-21	1.98555e-21	9.14489e-22	4.10385e-22	1.79669e-22	7.6811e-23	3.20857e-23	1.31015e-23	5.23105e-24	2.04283e-24	7.80549e-25	2.91998e-25	1.07117e-25	3.86969e-26	1.39321e-26	5.17047e-27	2.16495e-27	1.24594e-27	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	9.38125e-05	0.000135666	0.000251137	0.000522696	0.0011203	0.00235377	0.00472352	0.00893204	0.0158015	0.0260497	0.0399302	0.0568356	0.0750592	0.0919225	0.104357	0.109798	0.107047	0.0966992	0.080931	0.0627553	0.0450864	0.0300144	0.0185162	0.0105869	0.00561114	0.00275733	0.00125655	0.000531162	0.000208332	7.58395e-05	2.56322e-05	8.04592e-06	2.34652e-06	6.36064e-07	1.60316e-07	3.7587e-08	8.20106e-09	1.66598e-09	3.15237e-10	5.55877e-11	9.13915e-12	1.40163e-12	2.00623e-13	2.68146e-14	3.34834e-15	3.90828e-16	4.26646e-17	4.35824e-18	4.1682e-19	3.73435e-20	3.13581e-21	2.46938e-22	1.8246e-23	1.26569e-24	8.24712e-26	5.05049e-27	2.90842e-28	1.57583e-29	8.03764e-31	3.86143e-32	1.74826e-33	7.46352e-35	3.00622e-36	1.14324e-37	4.10896e-39	1.39829e-40	4.52475e-42	1.40834e-43	4.36259e-45	1.51559e-46	1.04608e-47	
N25	0.000416554	0.000571319	0.000981095	0.00189002	0.00374867	0.00726154	0.013349	0.0229463	0.0366089	0.0540041	0.0735174	0.0922646	0.106691	0.113644	0.111492	0.100744	0.0838515	0.0642968	0.0454309	0.0295885	0.0177685	0.00984259	0.00503144	0.00237472	0.00103539	0.000417271	0.000155532	5.36523e-05	1.71403e-05	5.07475e-06	1.39345e-06	3.55118e-07	8.40596e-08	1.84958e-08	3.78594e-09	7.21493e-10	1.28115e-10	2.12143e-11	3.27845e-12	4.73232e-13	6.38558e-14	8.06116e-15	9.52836e-16	1.05539e-16	1.09629e-17	1.06882e-18	9.78793e-20	8.42603e-21	6.82397e-22	5.20312e-23	3.73793e-24	2.532e-25	1.61838e-26	9.76777e-28	5.57084e-29	3.00444e-30	1.53329e-31	7.40967e-33	3.39299e-34	1.4732e-35	6.06906e-37	2.37377e-38	8.82042e-40	3.1156e-41	1.04679e-42	3.34743e-44	1.01946e-45	2.96006e-47	8.24125e-49	2.32898e-50	1.17189e-51	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00010437	0.000157569	0.000313727	0.000708178	0.00163221	0.0036279	0.00756107	0.0145789	0.0258361	0.0419391	0.0622404	0.0843487	0.104304	0.117629	0.120937	0.113328	0.096785	0.0753292	0.0534366	0.0345547	0.0203739	0.0109566	0.00537624	0.0024081	0.000985102	0.000368246	0.000125865	3.93609e-05	1.12697e-05	2.95639e-06	7.11118e-07	1.56961e-07	3.18171e-08	5.92806e-09	1.01605e-09	1.60342e-10	2.33178e-11	3.12772e-12	3.87309e-13	4.43171e-14	4.68992e-15	4.59449e-16	4.17048e-17	3.51082e-18	2.74348e-19	1.99187e-20	1.34487e-21	8.45184e-23	4.94836e-24	2.70145e-25	1.37638e-26	6.55036e-28	2.91441e-29	1.21328e-30	4.73007e-32	1.72833e-33	5.92372e-35	1.906e-36	5.76179e-38	1.63771e-39	4.38028e-41	1.10326e-42	2.61876e-44	5.86236e-46	1.23858e-47	2.47152e-49	4.66139e-51	8.31926e-53	1.41256e-54	2.39619e-56	6.75703e-58	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000188043	0.000306662	0.000654068	0.00150504	0.00339237	0.00719701	0.014134	0.0254927	0.0420423	0.0632165	0.086491	0.107515	0.121298	0.124106	0.115098	0.0967254	0.0736466	0.0508057	0.03176	0.0179958	0.00924566	0.00430901	0.00182271	0.0007002	0.000244445	7.76086e-05	2.24259e-05	5.90285e-06	1.41653e-06	3.10198e-07	6.2046e-08	1.13468e-08	1.89912e-09	2.91204e-10	4.09504e-11	5.28683e-12	6.27293e-13	6.84778e-14	6.88498e-15	6.38261e-16	5.46143e-17	4.31812e-18	3.15814e-19	2.13884e-20	1.34277e-21	7.82265e-23	4.23342e-24	2.1304e-25	9.97948e-27	4.35581e-28	1.77328e-29	6.73997e-31	2.39404e-32	7.95449e-34	2.47461e-35	7.21464e-37	1.97302e-38	5.06575e-40	1.22217e-41	2.77311e-43	5.9227e-45	1.19165e-46	2.26051e-48	4.04613e-50	6.83895e-52	1.09242e-53	1.65032e-55	2.35995e-57	3.20269e-59	4.25978e-61	9.26922e-63	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.136332	0.133206	0.126487	0.116628	0.104297	0.0903272	0.0756369	0.0611348	0.0476169	0.035683	0.0256891	0.0177435	0.0117438	0.00744036	0.00450801	0.00260992	0.00144283	0.000761163	0.000382993	0.00018372	8.39872e-05	3.65778e-05	1.51724e-05	5.99276e-06	2.25349e-06	8.06637e-07	2.74818e-07	8.91091e-08	2.74969e-08	8.07453e-09	2.25641e-09	6.00055e-10	1.51862e-10	3.65772e-11	8.38501e-12	1.82962e-12	3.80033e-13	7.51499e-14	1.41492e-14	2.53679e-15	4.33158e-16	7.04497e-17	1.09156e-17	1.61147e-18	2.26712e-19	3.04006e-20	3.88618e-21	4.73673e-22	5.50596e-23	6.10479e-24	6.45776e-25	6.51862e-26	6.28036e-27	5.77646e-28	5.07322e-29	4.25544e-30	3.40993e-31	2.61085e-32	1.91055e-33	1.33651e-34	8.93978e-36	5.71909e-37	3.50008e-38	2.04972e-39	1.149e-40	6.16885e-42	3.17676e-43	1.57697e-44	7.69485e-46	4.02994e-47	3.66478e-48	
N29	0.131131	0.128321	0.122243	0.113312	0.102121	0.0893965	0.0759293	0.0624965	0.0497872	0.0383407	0.0285077	0.0204427	0.0141233	0.00939173	0.00600625	0.00369134	0.00217875	0.00123431	0.000670856	0.000349657	0.000174709	8.36614e-05	3.83859e-05	1.68723e-05	7.10347e-06	2.86429e-06	1.10607e-06	4.09021e-07	1.44845e-07	4.91201e-08	1.59523e-08	4.96159e-09	1.47801e-09	4.21727e-10	1.15272e-10	3.01858e-11	7.57395e-12	1.82112e-12	4.19678e-13	9.27088e-14	1.96346e-14	3.98746e-15	7.76635e-16	1.451e-16	2.60091e-17	4.47383e-18	7.38612e-19	1.17064e-19	1.78154e-20	2.60389e-21	3.65594e-22	4.93197e-23	6.39419e-24	7.96876e-25	9.54852e-26	1.10033e-26	1.21969e-27	1.30082e-28	1.33515e-29	1.31914e-30	1.25488e-31	1.14967e-32	1.01465e-33	8.6294e-35	7.07614e-36	5.60137e-37	4.29504e-38	3.22417e-39	2.4496e-40	2.08876e-41	2.92951e-42	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.149832	0.145294	0.135928	0.122635	0.106628	0.0892724	0.0719001	0.055648	0.0413431	0.0294523	0.0200974	0.0131229	0.00819185	0.0048845	0.00277971	0.00150872	0.000780485	0.000384605	0.00018044	8.05599e-05	3.42133e-05	1.38168e-05	5.30419e-06	1.93515e-06	6.70796e-07	2.20885e-07	6.90829e-08	2.05186e-08	5.78701e-09	1.54974e-09	3.94042e-10	9.51245e-11	2.18027e-11	4.74462e-12	9.80358e-13	1.92347e-13	3.5837e-14	6.34112e-15	1.06569e-15	1.7013e-16	2.58029e-17	3.71842e-18	5.09233e-19	6.62849e-20	8.20215e-21	9.6502e-22	1.07975e-22	1.14915e-23	1.16355e-24	1.12109e-25	1.02811e-26	8.97605e-28	7.4623e-29	5.9089e-30	4.45751e-31	3.20432e-32	2.19557e-33	1.43428e-34	8.93534e-36	5.30993e-37	3.0108e-38	1.62932e-39	8.41752e-41	4.15283e-42	1.95729e-43	8.81874e-45	3.80465e-46	1.57973e-47	6.4256e-49	2.76106e-50	2.01824e-51	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.154226	0.149147	0.138789	0.12425	0.106973	0.0885279	0.0703788	0.0537108	0.0393203	0.0275913	0.0185435	0.0119273	0.00733666	0.00431275	0.00242113	0.00129723	0.000662983	0.000323028	0.000149975	6.63209e-05	2.7923e-05	1.11893e-05	4.26617e-06	1.54721e-06	5.33626e-07	1.74991e-07	5.45522e-08	1.61648e-08	4.55248e-09	1.21846e-09	3.09911e-10	7.49061e-11	1.72049e-11	3.75534e-12	7.78983e-13	1.53573e-13	2.87768e-14	5.1257e-15	8.67951e-16	1.39741e-16	2.13942e-17	3.11516e-18	4.31466e-19	5.68553e-20	7.12906e-21	8.50775e-22	9.6651e-23	1.04544e-23	1.07692e-24	1.05673e-25	9.87949e-27	8.80238e-28	7.47594e-29	6.05395e-30	4.67549e-31	3.44463e-32	2.42157e-33	1.62482e-34	1.04083e-35	6.36707e-37	3.7205e-38	2.07722e-39	1.10842e-40	5.65453e-42	2.75874e-43	1.28792e-44	5.76122e-46	2.48021e-47	1.04519e-48	4.66833e-50	3.6089e-51	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.151577	0.146722	0.1368	0.122851	0.106247	0.0884704	0.0709068	0.0546798	0.0405541	0.0289145	0.0198091	0.0130337	0.00823219	0.00498881	0.00289941	0.00161532	0.000862299	0.000440898	0.000215843	0.000101138	4.53461e-05	1.94489e-05	7.97773e-06	3.12901e-06	1.17329e-06	4.20545e-07	1.44074e-07	4.71723e-08	1.47604e-08	4.41369e-09	1.26125e-09	3.44433e-10	8.98934e-11	2.24232e-11	5.34627e-12	1.2185e-12	2.65506e-13	5.53158e-14	1.10208e-14	2.10006e-15	3.82805e-16	6.67617e-17	1.11419e-17	1.77977e-18	2.7216e-19	3.98506e-20	5.58843e-21	7.50735e-22	9.66332e-23	1.19209e-23	1.40976e-24	1.59858e-25	1.73856e-26	1.81392e-27	1.81607e-28	1.74519e-29	1.61013e-30	1.42661e-31	1.2142e-32	9.92946e-34	7.80426e-35	5.8969e-36	4.2847e-37	2.99464e-38	2.01392e-39	1.30394e-40	8.14069e-42	4.92883e-43	2.96377e-44	1.95975e-45	2.26799e-46	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.000816843	0.000927934	0.00116064	0.00154382	0.00212166	0.00295455	0.00411883	0.00570458	0.00781017	0.0105329	0.0139552	0.0181273	0.0230476	0.0286443	0.0347622	0.0411583	0.0475097	0.0534365	0.0585362	0.0624285	0.0648015	0.0654526	0.064317	0.0614773	0.0571534	0.0516732	0.0454308	0.0388393	0.0322856	0.0260944	0.0205057	0.015667	0.0116378	0.00840497	0.00590167	0.00402895	0.00267418	0.00172575	0.00108283	0.000660608	0.000391869	0.000226027	0.00012677	6.91387e-05	3.6668e-05	1.89117e-05	9.48568e-06	4.62717e-06	2.19528e-06	1.013e-06	4.54669e-07	1.98503e-07	8.43034e-08	3.48298e-08	1.39994e-08	5.47447e-09	2.08294e-09	7.71158e-10	2.77828e-10	9.74148e-11	3.32478e-11	1.10489e-11	3.57715e-12	1.12957e-12	3.48719e-13	1.05788e-13	3.18841e-14	9.77974e-15	3.21584e-15	1.2629e-15	7.17018e-16	
N34	0.000811488	0.000931225	0.00119278	0.00164944	0.00238496	0.00351603	0.0051913	0.0075838	0.0108735	0.0152189	0.0207177	0.0273631	0.0350028	0.0433138	0.0518034	0.059845	0.0667477	0.0718522	0.0746334	0.0747894	0.0722947	0.0674055	0.0606152	0.0525717	0.0439746	0.0354759	0.0276029	0.0207147	0.0149943	0.0104693	0.00705148	0.00458188	0.00287238	0.00173744	0.00101412	0.000571239	0.000310559	0.000162972	8.25614e-05	4.03817e-05	1.90718e-05	8.69865e-06	3.832e-06	1.63069e-06	6.70424e-07	2.66333e-07	1.0225e-07	3.79426e-08	1.36109e-08	4.72074e-09	1.58331e-09	5.13606e-10	1.61165e-10	4.89287e-11	1.43742e-11	4.08706e-12	1.12492e-12	2.99785e-13	7.73686e-14	1.93421e-14	4.68565e-15	1.10044e-15	2.50724e-16	5.5484e-17	1.19495e-17	2.5138e-18	5.2021e-19	1.0752e-19	2.30605e-20	5.74082e-21	2.26306e-21	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.69362e-07	5.22266e-07	9.34167e-07	1.87987e-06	3.94563e-06	8.31218e-06	1.72686e-05	3.50972e-05	6.9519e-05	0.000133928	0.000250628	0.000455176	0.000801676	0.00136841	0.00226251	0.00362167	0.00561028	0.00840718	0.0121831	0.0170679	0.02311	0.0302357	0.0382165	0.0466571	0.0550114	0.0626325	0.0688506	0.0730695	0.0748596	0.0740309	0.0706656	0.0651048	0.0578913	0.0496819	0.0411492	0.0328927	0.0253754	0.0188933	0.0135765	0.00941602	0.00630312	0.00407257	0.00253996	0.00152914	0.000888704	0.00049863	0.000270109	0.000141276	7.13511e-05	3.47989e-05	1.63908e-05	7.45659e-06	3.27662e-06	1.39091e-06	5.70425e-07	2.26035e-07	8.65518e-08	3.20301e-08	1.14574e-08	3.96224e-09	1.32507e-09	4.28704e-10	1.34272e-10	4.07616e-11	1.20213e-11	3.46e-12	9.81289e-13	2.80071e-13	8.44294e-14	3.00494e-14	1.57794e-14	
N36	4.55935e-14	1.0108e-13	3.28811e-13	1.20854e-12	4.56054e-12	1.70896e-11	6.27319e-11	2.24022e-10	7.75075e-10	2.59103e-09	8.35352e-09	2.59397e-08	7.75082e-08	2.22695e-07	6.1492e-07	1.63112e-06	4.15484e-06	1.016e-05	2.38447e-05	5.36956e-05	0.000115995	0.000240328	0.000477472	0.000909479	0.00166059	0.00290593	0.00487295	0.00782928	0.0120507	0.0177667	0.0250873	0.0339238	0.0439251	0.0544551	0.0646316	0.0734341	0.0798674	0.0831449	0.0828468	0.0790084	0.0721137	0.0629942	0.0526647	0.0421381	0.0322682	0.0236498	0.01659	0.0111391	0.00715924	0.00440472	0.0025944	0.00146305	0.000789998	0.000408488	0.000202287	9.595e-05	4.35983e-05	1.89805e-05	7.91836e-06	3.16626e-06	1.21385e-06	4.46351e-07	1.57535e-07	5.34322e-08	1.74577e-08	5.52117e-09	1.70766e-09	5.28362e-10	1.72055e-10	6.58937e-11	3.65041e-11	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	2.75677e-55	5.88027e-53	1.50568e-50	3.84136e-48	9.38937e-46	2.15272e-43	4.57797e-41	8.9715e-39	1.61282e-36	2.6495e-34	3.96261e-32	5.37477e-30	6.58418e-28	7.2518e-26	7.14554e-24	6.26436e-22	4.85628e-20	3.30613e-18	1.96128e-16	1.00484e-14	4.40109e-13	1.62849e-11	5.02051e-10	1.26865e-08	2.57702e-07	4.11149e-06	5.0133e-05	0.000453026	0.00294311	0.0134816	0.0437529	0.102147	0.174089	0.218685	0.203141	0.139082	0.0695109	0.0249899	0.00636459	0.00114284	0.000147515	1.41092e-05	1.0312e-06	5.91855e-08	2.73013e-09	1.03203e-10	3.24966e-12	8.64248e-14	1.96439e-15	3.85507e-17	6.59035e-19	9.89087e-21	1.3122e-22	1.54833e-24	1.63384e-26	1.54949e-28	1.32662e-30	1.02957e-32	7.27039e-35	4.68765e-37	2.76866e-39	1.50267e-41	7.51785e-44	3.47866e-46	1.49456e-48	5.99274e-51	2.25933e-53	8.10112e-56	2.81115e-58	9.67516e-61	3.81358e-63	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.72132e-16	1.0466e-15	8.1359e-15	6.6249e-14	5.36377e-13	4.18415e-12	3.08596e-11	2.12797e-10	1.36266e-09	8.06786e-09	4.40308e-08	2.20991e-07	1.01807e-06	4.29766e-06	1.65985e-05	5.8568e-05	0.000188544	0.000553048	0.00147632	0.00358236	0.00789352	0.0157786	0.0285885	0.0469158	0.0696926	0.0936663	0.113857	0.12515	0.124385	0.111791	0.0908766	0.0668433	0.0445084	0.0268457	0.0146784	0.00728145	0.00328022	0.00134333	0.000500646	0.000170003	5.26611e-05	1.48997e-05	3.85554e-06	9.13658e-07	1.98544e-07	3.96179e-08	7.26898e-09	1.22798e-09	1.91264e-10	2.75026e-11	3.65586e-12	4.49829e-13	5.12986e-14	5.4289e-15	5.33833e-16	4.88332e-17	4.16063e-18	3.30555e-19	2.4517e-20	1.69949e-21	1.10227e-22	6.69688e-24	3.816e-25	2.04235e-26	1.02879e-27	4.89438e-29	2.21425e-30	9.67285e-32	4.22836e-33	2.00801e-34	1.31912e-35	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	8.10852e-19	5.88178e-18	6.40095e-17	7.63092e-16	9.0182e-15	1.00984e-13	1.04904e-12	1.00032e-11	8.70406e-11	6.88534e-10	4.93861e-09	3.20524e-08	1.87901e-07	9.93413e-07	4.72969e-06	2.02511e-05	7.78795e-05	0.00026868	0.000830607	0.00229854	0.00568846	0.0125791	0.0248369	0.0437585	0.0687578	0.0963186	0.120258	0.133809	0.132686	0.117272	0.0924089	0.0649463	0.0407326	0.0228112	0.0114155	0.00510901	0.00204681	0.000734766	0.000236598	6.84152e-05	1.77862e-05	4.16226e-06	8.77881e-07	1.67092e-07	2.87376e-08	4.47188e-09	6.30446e-10	8.06301e-11	9.36722e-12	9.8983e-13	9.5261e-14	8.36061e-15	6.70019e-16	4.90923e-17	3.29278e-18	2.02428e-19	1.142e-20	5.91926e-22	2.82221e-23	1.23919e-24	5.01664e-26	1.87463e-27	6.47375e-29	2.06866e-30	6.12606e-32	1.685e-33	4.32301e-35	1.0454e-36	2.45884e-38	6.24696e-40	2.54395e-41	
N40	2.49189e-21	1.92556e-20	2.44355e-19	3.24802e-18	4.15673e-17	4.99945e-16	5.59769e-15	5.80827e-14	5.57013e-13	4.92705e-12	4.01268e-11	3.0037e-10	2.06304e-09	1.29786e-08	7.4654e-08	3.91927e-07	1.87456e-06	8.15351e-06	3.21925e-05	0.000115171	0.000372678	0.00108885	0.00286758	0.00679623	0.0144733	0.0276565	0.0473596	0.0725958	0.0995174	0.121912	0.133388	0.130309	0.113652	0.0885084	0.0615682	0.0382777	0.0212862	0.0105984	0.00473016	0.00189487	0.000682309	0.000221187	6.46603e-05	1.70752e-05	4.08053e-06	8.84063e-07	1.73967e-07	3.11509e-08	5.0851e-09	7.5814e-10	1.03422e-10	1.29319e-11	1.48481e-12	1.56812e-13	1.5259e-14	1.37031e-15	1.13753e-16	8.74235e-18	6.22985e-19	4.1224e-20	2.53669e-21	1.45356e-22	7.76661e-24	3.87466e-25	1.80718e-26	7.89093e-28	3.23137e-29	1.2458e-30	4.58536e-32	1.73303e-33	1.12155e-34	
Scirpus_mitsukurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.98482e-20	2.47808e-19	3.73685e-18	6.03383e-17	9.24983e-16	1.30349e-14	1.66936e-13	1.93241e-12	2.01525e-11	1.88885e-10	1.58805e-09	1.19561e-08	8.04815e-08	4.83677e-07	2.59163e-06	1.23647e-05	5.24626e-05	0.000197729	0.000661264	0.00196033	0.00514685	0.011958	0.0245684	0.0446111	0.0715568	0.101356	0.12675	0.139928	0.136375	0.117358	0.0891992	0.0599044	0.0355658	0.0186792	0.00868459	0.00357739	0.00130678	0.000423728	0.000122088	3.12927e-05	7.14333e-06	1.45401e-06	2.64232e-07	4.2924e-08	6.2413e-09	8.13353e-10	9.51232e-11	9.99712e-12	9.45419e-13	8.05593e-14	6.19339e-15	4.3017e-16	2.70286e-17	1.53834e-18	7.94124e-20	3.72301e-21	1.58718e-22	6.16068e-24	2.17995e-25	7.04068e-27	2.07808e-28	5.61192e-30	1.3883e-31	3.14989e-33	6.56262e-35	1.25715e-36	2.21763e-38	3.6113e-40	5.47187e-42	8.12144e-44	1.97871e-45	
