NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N37	0.0011661	0.00346439	0.0107946	0.0289054	0.0596059	0.101458	0.138227	0.161026	0.149225	0.125113	0.0873577	0.0623642	0.0359612	0.0212436	0.00886893	0.00379818	0.00104357	0.000306822	5.56255e-005	1.21782e-005	1.59859e-006	2.48576e-007	2.17838e-008	2.24049e-009	1.20272e-010	8.23769e-012	2.91091e-013	1.58878e-014	3.73099e-016	1.61123e-017	3.7141e-019	1.43982e-020	2.60362e-022	6.76988e-024	1.0247e-025	1.96413e-027	2.14509e-029	2.85771e-031	2.43963e-033	3.04564e-035	3.02142e-037	3.63734e-039	3.12242e-041	3.06882e-043	2.11704e-045	1.53221e-047	8.23263e-050	4.64255e-052	1.8891e-054	9.27332e-057	5.12736e-059	2.82988e-061	1.2417e-063	5.43032e-066	1.97556e-068	6.73287e-071	1.84643e-073	4.72083e-076	1.01378e-078	2.16355e-081	3.85293e-084	7.38284e-087	1.18884e-089	2.25849e-092	3.03871e-095	5.14693e-098	6.22017e-101	1.32836e-103	4.03432e-106	3.31262e-108	
N38	0.00078429	0.00236666	0.00772425	0.0219523	0.0484786	0.0879562	0.128782	0.159852	0.155909	0.134011	0.0958457	0.0702059	0.0416713	0.0260189	0.0109724	0.00534705	0.00141865	0.000570649	8.99925e-005	3.74381e-005	3.68834e-006	1.58267e-006	1.15485e-007	4.46394e-008	2.75194e-009	6.61881e-010	3.40909e-011	5.53169e-012	1.93991e-013	2.12799e-014	8.23836e-016	8.10814e-017	3.04014e-018	2.10692e-019	8.69172e-021	4.50559e-022	1.46376e-023	5.24387e-025	1.39942e-026	4.40513e-028	1.43972e-029	4.92914e-031	1.52876e-032	5.01828e-034	1.29852e-035	3.10516e-037	5.99009e-039	1.0536e-040	1.44612e-042	1.98306e-044	3.50484e-046	5.78639e-048	8.61934e-050	1.31473e-051	1.70402e-053	2.00298e-055	1.90081e-057	1.62693e-059	1.15848e-061	7.83172e-064	4.39905e-066	2.52461e-068	1.18603e-070	6.28963e-073	2.33742e-075	1.12887e-077	3.31203e-080	1.94774e-082	1.25637e-084	8.11746e-086	
N39	0.000138304	0.000239943	0.000471806	0.00102021	0.00215006	0.00469468	0.010208	0.0193739	0.0267443	0.0256337	0.0187983	0.0161294	0.0195491	0.0323737	0.0562049	0.0971386	0.136638	0.171016	0.152876	0.116424	0.0575473	0.0246172	0.00713991	0.00210044	0.00051399	0.000170684	5.4641e-005	2.18774e-005	7.0863e-006	2.73964e-006	8.95007e-007	3.57559e-007	1.14024e-007	4.09364e-008	1.11279e-008	3.27767e-009	7.07915e-010	1.59736e-010	2.67598e-011	4.58123e-012	5.70696e-013	7.10901e-014	6.66239e-015	6.38737e-016	4.62499e-017	3.45283e-018	2.02243e-019	1.2111e-020	5.60487e-022	2.61544e-023	9.77175e-025	3.67986e-026	1.10879e-027	3.43994e-029	8.97157e-031	2.44897e-032	5.57532e-034	1.29778e-035	2.55135e-037	5.03032e-039	8.19832e-041	1.32363e-042	1.80023e-044	2.50334e-046	2.98295e-048	4.05567e-050	5.84957e-052	1.16066e-053	2.61817e-055	8.60595e-057	
N40	1.14385e-007	1.79467e-008	2.99789e-009	2.12314e-008	2.35498e-007	3.57552e-007	5.51214e-006	6.68773e-005	0.000432919	0.000457374	3.28596e-005	1.16158e-006	1.61243e-007	2.17919e-006	5.14497e-005	0.00117773	0.018464	0.159967	0.500495	0.284704	0.0326379	0.0014669	3.50295e-005	1.0387e-006	1.06527e-007	1.28994e-008	1.0255e-009	6.02184e-011	2.07444e-012	4.87943e-014	7.82212e-016	2.69873e-017	2.42298e-018	2.4817e-019	1.88482e-020	1.14968e-021	4.76144e-023	1.39508e-024	2.4222e-026	2.48582e-028	1.50978e-030	6.39348e-033	1.85893e-035	4.21607e-038	7.08032e-041	1.00176e-043	1.10217e-046	1.1002e-049	8.81532e-053	6.88066e-056	4.3991e-059	2.87437e-062	1.53433e-065	8.65464e-069	4.08485e-072	2.08672e-075	8.87583e-079	3.9878e-082	1.48831e-085	5.70641e-089	1.774e-092	5.67415e-096	1.51645e-099	4.46776e-103	1.19104e-106	3.9742e-110	1.38986e-113	5.62447e-117	2.19359e-120	8.77894e-124	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.89315e-010	2.19841e-011	4.41207e-012	3.32467e-011	8.16234e-010	1.13318e-009	4.32919e-008	1.48465e-006	2.0253e-005	2.82278e-005	1.15605e-006	1.72005e-008	1.55813e-009	2.80924e-008	2.65935e-006	0.000199688	0.00786427	0.125657	0.526261	0.308401	0.0308017	0.000755144	6.87709e-006	3.91697e-008	3.85027e-010	5.79782e-012	5.90307e-014	3.88333e-016	1.47984e-018	3.60468e-021	6.40391e-024	2.24615e-026	1.38537e-028	8.20523e-031	3.53327e-033	1.11531e-035	2.38734e-038	3.4492e-041	3.06876e-044	1.67707e-047	5.70865e-051	1.31991e-054	2.14376e-058	2.60223e-062	2.46672e-066	2.91957e-070	1.02246e-073	5.2989e-077	1.90712e-080	4.39731e-084	6.39979e-088	6.9101e-092	5.64556e-096	1.13606e-099	4.04106e-103	2.23353e-106	8.26767e-110	2.42234e-113	4.49352e-117	5.53518e-121	4.27687e-125	2.51686e-129	1.12755e-133	1.28188e-137	2.64507e-141	9.31452e-145	1.8987e-148	5.05947e-152	2.13022e-155	1.74799e-158	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	9.96517e-013	1.29683e-013	6.39894e-014	4.61943e-013	8.70422e-012	3.39933e-011	1.24041e-009	7.35008e-008	1.5064e-006	2.49873e-006	1.8794e-007	2.57305e-009	3.4552e-010	2.91775e-009	2.52588e-007	3.72274e-005	0.00268097	0.0713824	0.470461	0.393208	0.0605378	0.00167329	1.49145e-005	5.8046e-008	1.29976e-010	1.09514e-012	4.07627e-014	8.9948e-016	8.4685e-018	3.17161e-020	5.19465e-023	3.14312e-025	5.37507e-028	1.06565e-029	1.14176e-032	1.48987e-034	9.05827e-038	6.72345e-040	2.61423e-043	7.5051e-046	1.58879e-049	2.44764e-052	3.3149e-056	3.58071e-059	4.03724e-063	5.48966e-066	7.80549e-069	1.38406e-071	1.24127e-074	4.76138e-078	8.93388e-082	1.03082e-085	8.09897e-090	1.95237e-093	1.43954e-096	3.30126e-099	4.40713e-102	4.33112e-105	2.13337e-108	4.62063e-112	4.91282e-116	3.36144e-120	1.54907e-124	2.95191e-128	9.49493e-132	1.26382e-134	1.10855e-137	7.04026e-141	2.61603e-144	1.42554e-147	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	8.17236e-005	0.000303379	0.00131776	0.00506262	0.0153273	0.0370973	0.0720083	0.118303	0.159299	0.178829	0.157835	0.118035	0.070564	0.0385458	0.0168547	0.00717969	0.00234337	0.000776647	0.000180387	4.63993e-005	7.464e-006	1.47601e-006	1.66651e-007	2.55101e-008	2.05002e-009	2.24847e-010	1.29396e-011	9.9156e-013	3.87087e-014	1.99308e-015	5.59782e-017	2.16402e-018	4.50326e-020	1.2915e-021	2.25532e-023	5.15828e-025	7.10438e-027	1.1423e-028	1.23232e-030	1.54722e-032	1.3084e-034	1.3085e-036	1.01918e-038	9.7523e-041	6.9598e-043	5.44561e-045	3.38599e-047	2.13459e-049	1.00832e-051	4.84743e-054	1.98297e-056	8.95604e-059	3.36599e-061	1.44551e-063	5.46652e-066	2.18096e-068	7.00871e-071	2.212e-073	5.81092e-076	1.51226e-078	3.22081e-081	7.1044e-084	1.35744e-086	2.89201e-089	4.8911e-092	9.51271e-095	1.61194e-097	4.47333e-100	1.78342e-102	1.21448e-104	
N44	3.80311e-005	0.000120426	0.000465911	0.0017372	0.00569982	0.0151092	0.0312011	0.0579949	0.0995717	0.146545	0.169208	0.160418	0.122759	0.0851264	0.0472113	0.0286855	0.0131684	0.00862208	0.00333961	0.00206983	0.000578764	0.000263209	4.8784e-005	1.52838e-005	1.89018e-006	3.94526e-007	3.55178e-008	5.01351e-009	3.24216e-010	2.87013e-011	1.33391e-012	8.52082e-014	2.84385e-015	1.44293e-016	5.08137e-018	2.86867e-019	1.03033e-020	4.67845e-022	1.64764e-023	6.79023e-025	1.99215e-026	6.93082e-028	2.05303e-029	8.90214e-031	3.01547e-032	1.40031e-033	5.51666e-035	2.27514e-036	6.70525e-038	1.85157e-039	3.97304e-041	8.29571e-043	1.33825e-044	2.49809e-046	4.45655e-048	9.35922e-050	1.59309e-051	2.59364e-053	3.34719e-055	3.8434e-057	3.40668e-059	2.71094e-061	1.72512e-063	1.07885e-065	5.21626e-068	2.87527e-070	1.36102e-072	1.23515e-074	1.80386e-076	5.19163e-078	
N45	3.01886e-005	9.20418e-005	0.000327113	0.00111105	0.00349007	0.00921416	0.0187008	0.0333762	0.0616084	0.111836	0.167507	0.193593	0.162053	0.108045	0.0593918	0.0338103	0.0174889	0.0101721	0.00466859	0.00233873	0.000782448	0.00028529	6.11969e-005	1.55301e-005	1.97681e-006	3.63587e-007	2.96623e-008	4.62839e-009	2.95564e-010	4.20184e-011	2.54641e-012	3.77807e-013	2.23508e-014	3.53421e-015	2.54926e-016	5.30022e-017	4.80346e-018	1.00834e-018	1.11311e-019	2.37203e-020	2.45582e-021	4.51921e-022	4.5876e-023	8.86287e-024	8.19775e-025	1.33569e-025	1.3684e-026	1.95768e-027	1.63775e-028	1.49095e-029	9.35815e-031	6.27381e-032	2.8352e-033	1.49204e-034	6.61773e-036	3.65752e-037	1.53821e-038	6.7888e-040	2.34005e-041	7.4232e-043	1.71919e-044	3.72351e-046	6.56692e-048	1.20772e-049	1.66869e-051	2.55088e-053	3.24064e-055	6.00622e-057	1.63809e-058	1.32719e-059	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	9.63236e-007	3.10271e-006	1.24889e-005	5.04789e-005	0.000211041	0.000834286	0.00220637	0.00382162	0.00756436	0.0219922	0.0636927	0.1456	0.231677	0.248632	0.168021	0.0766893	0.0227974	0.00521257	0.000846573	0.000119201	1.28602e-005	1.3575e-006	1.28343e-007	1.37457e-008	1.38845e-009	1.57064e-010	1.53243e-011	1.59096e-012	1.23948e-013	1.00613e-014	5.56317e-016	3.31337e-017	1.25338e-018	5.35176e-020	1.4391e-021	4.67873e-023	9.42877e-025	2.31419e-026	3.63274e-028	6.65602e-030	7.71931e-032	1.00157e-033	8.78808e-036	8.64845e-038	5.98524e-040	4.58557e-042	2.64561e-044	1.59152e-046	7.21271e-049	3.18037e-051	1.07843e-053	3.47345e-056	8.65046e-059	2.0924e-061	4.07904e-064	8.35491e-067	1.41244e-069	2.66081e-072	4.29498e-075	7.65635e-078	1.10578e-080	1.64676e-083	1.99213e-086	2.47815e-089	2.47044e-092	2.8154e-095	3.46443e-098	7.03211e-101	1.72961e-103	4.89328e-106	
N47	7.10163e-007	2.13295e-006	7.50293e-006	2.656e-005	9.73484e-005	0.000342195	0.000924237	0.00190118	0.00419185	0.0122864	0.0382997	0.102221	0.202905	0.271053	0.220873	0.107024	0.0307377	0.00602843	0.000891826	0.000149458	2.33981e-005	8.70457e-006	2.13081e-006	1.60577e-006	3.9473e-007	2.6239e-007	4.42088e-008	2.0282e-008	2.24509e-009	6.70438e-010	5.14538e-011	9.68495e-012	5.26965e-013	5.91362e-014	2.18042e-015	1.54049e-016	3.84037e-018	1.93367e-019	4.37743e-021	2.06817e-022	5.53533e-024	1.94202e-025	4.61119e-027	1.08333e-028	1.59107e-030	2.35002e-032	2.65575e-034	4.34771e-036	4.54671e-038	7.60391e-040	1.05873e-041	1.65304e-043	1.57779e-045	1.4746e-047	1.02859e-049	7.80058e-052	3.72687e-054	2.38207e-056	1.45224e-058	1.38598e-060	9.10894e-063	6.66792e-065	3.78986e-067	2.01479e-069	7.42391e-072	2.59332e-074	7.02927e-077	2.64373e-079	1.67554e-081	3.1585e-083	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.79268e-009	1.95781e-008	1.46698e-007	8.49556e-007	4.77859e-006	2.89566e-005	0.000106854	0.000143349	0.00015934	0.000737239	0.00615098	0.0386703	0.146904	0.304401	0.311429	0.1503	0.0359024	0.00468209	0.000359426	1.84815e-005	6.68976e-007	2.29495e-008	6.82588e-010	2.44761e-011	6.40215e-013	1.75414e-014	3.27443e-016	6.03412e-018	7.7723e-020	9.67031e-022	8.59953e-024	7.34498e-026	4.55333e-028	2.77022e-030	1.22575e-032	5.57078e-035	1.81661e-037	6.60857e-040	1.72792e-042	5.85518e-045	1.51706e-047	5.4699e-050	1.59536e-052	5.44724e-055	1.40529e-057	3.78429e-060	7.92121e-063	1.88402e-065	3.45249e-068	8.30809e-071	1.60176e-073	4.0045e-076	7.08069e-079	1.47949e-081	2.23104e-084	3.92821e-087	4.75503e-090	7.15686e-093	7.80888e-096	1.16325e-098	1.19448e-101	1.63729e-104	1.61765e-107	1.99341e-110	1.70457e-113	1.72764e-116	1.36139e-119	1.55545e-122	2.08499e-125	4.45648e-128	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.49919e-006	4.47195e-006	1.46937e-005	4.361e-005	0.000117784	0.000309195	0.000778387	0.0018359	0.00423663	0.0116883	0.0340031	0.0861388	0.172995	0.254016	0.242495	0.137725	0.0437875	0.00845062	0.0011541	0.000166587	2.71037e-005	7.79748e-006	1.91203e-006	9.37386e-007	3.21751e-007	2.03535e-007	6.36328e-008	3.04498e-008	6.40868e-009	2.02914e-009	2.79626e-010	5.62242e-011	5.03929e-012	6.17019e-013	3.49033e-014	2.60519e-015	9.29369e-017	4.65556e-018	1.27483e-019	5.71992e-021	1.69273e-022	6.5716e-024	1.80883e-025	4.94528e-027	8.95487e-029	1.57944e-030	2.04871e-032	3.34074e-034	3.72586e-036	6.40233e-038	8.91087e-040	1.52928e-041	1.6616e-043	1.8603e-045	1.51072e-047	1.31341e-049	7.35641e-052	5.11835e-054	2.96839e-056	2.79967e-058	1.85467e-060	1.52014e-062	9.57958e-065	6.04784e-067	2.66437e-069	1.14836e-071	3.94342e-074	1.93294e-076	1.40959e-078	2.11722e-080	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.11313e-005	3.92067e-005	0.000173973	0.000779392	0.00293883	0.00941146	0.0289393	0.0796658	0.164316	0.231469	0.209279	0.130549	0.0675524	0.0373114	0.0206249	0.01043	0.00427648	0.00157952	0.00047315	0.000139949	3.06954e-005	6.97046e-006	1.03045e-006	1.64754e-007	1.54706e-008	1.61113e-009	9.56023e-011	6.44573e-012	2.4813e-013	1.10347e-014	2.87626e-016	8.70521e-018	1.56601e-019	3.30959e-021	4.33602e-023	6.90337e-025	6.94609e-027	8.58745e-029	7.2239e-031	7.37157e-033	5.08389e-035	3.99565e-037	2.2741e-039	1.47441e-041	6.77509e-044	3.58852e-046	1.48116e-048	7.20731e-051	2.59161e-053	1.04424e-055	3.30472e-058	1.13405e-060	2.89878e-063	7.99075e-066	1.77912e-068	4.49343e-071	8.90522e-074	2.00441e-076	3.77428e-079	7.81215e-082	1.27022e-084	2.15035e-087	2.96983e-090	4.26974e-093	4.79963e-096	5.83187e-099	6.41234e-102	1.05138e-104	2.25218e-107	7.06604e-110	
N51	1.0013e-005	2.35382e-005	6.74026e-005	0.000215713	0.000672187	0.00191985	0.00559122	0.0167394	0.0413484	0.0697578	0.0730552	0.0520216	0.0326027	0.0235353	0.0206279	0.0257424	0.0354481	0.0581787	0.0743544	0.117259	0.109112	0.116588	0.0646808	0.0410121	0.0131438	0.0050238	0.000988282	0.00024329	3.19646e-005	5.24924e-006	4.87558e-007	5.40433e-008	3.44245e-009	2.61974e-010	1.27336e-011	8.65878e-013	3.94546e-014	2.44661e-015	1.10529e-016	5.60511e-018	1.85577e-019	6.31698e-021	1.53593e-022	4.2174e-024	7.80409e-026	1.89787e-027	3.75132e-029	9.91901e-031	1.84516e-032	3.74731e-034	5.76879e-036	8.97032e-038	1.00534e-039	1.17126e-041	1.12388e-043	1.37374e-045	1.44972e-047	1.89267e-049	2.11552e-051	2.38406e-053	2.10312e-055	1.73128e-057	1.14483e-059	7.19469e-062	3.55957e-064	1.84664e-066	9.02953e-069	8.07138e-071	1.11689e-072	2.51097e-074	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	4.00123e-006	1.60867e-005	8.76976e-005	0.000463417	0.00201503	0.00775033	0.0269598	0.074577	0.151668	0.222103	0.22355	0.154683	0.0792807	0.0347704	0.0138336	0.00526108	0.00194495	0.000720208	0.000233726	6.27798e-005	1.24414e-005	1.92135e-006	2.13255e-007	1.91009e-008	1.21739e-009	6.86543e-011	2.69659e-012	1.25161e-013	3.68041e-015	2.04344e-016	5.09262e-018	2.95015e-019	5.68046e-021	2.83066e-022	4.32999e-024	1.76106e-025	2.16062e-027	6.75953e-029	6.82487e-031	1.68186e-032	1.34419e-034	2.54197e-036	1.648e-038	2.67645e-040	1.48568e-042	1.99638e-044	1.07028e-046	1.21924e-048	6.16208e-051	5.28303e-053	2.41012e-055	1.62843e-057	6.23959e-060	3.56442e-062	1.50057e-064	9.2187e-067	4.18502e-069	2.21322e-071	9.55478e-074	4.27479e-076	1.41829e-078	4.73495e-081	1.33134e-083	4.54524e-086	1.24601e-088	4.28342e-091	1.31406e-093	5.13412e-096	2.49202e-098	2.55457e-100	
N53	3.17369e-006	1.17312e-005	4.5117e-005	0.000178981	0.000876581	0.00319394	0.0129378	0.0566433	0.186746	0.346825	0.261727	0.0926522	0.0245233	0.00670166	0.00290026	0.00186998	0.0012034	0.000637031	0.000244586	6.58656e-005	1.11646e-005	1.33788e-006	1.05172e-007	8.98931e-009	6.13745e-010	7.07972e-011	4.61291e-012	4.24965e-013	1.64782e-014	8.93711e-016	2.10983e-017	7.62698e-019	1.26398e-020	3.14159e-022	3.44731e-024	5.31785e-026	3.56517e-028	3.28854e-030	1.36891e-032	8.03884e-035	2.22983e-037	8.82159e-040	1.86187e-042	5.57219e-045	9.95841e-048	2.34705e-050	3.96909e-053	8.46839e-056	1.34663e-058	2.7142e-061	4.79152e-064	1.09463e-066	1.93966e-069	4.03629e-072	6.83499e-075	1.25945e-077	1.62107e-080	2.16356e-083	2.24251e-086	2.61288e-089	2.16378e-092	2.06068e-095	1.57797e-098	1.39242e-101	8.66093e-105	5.92083e-108	3.28687e-111	2.35798e-114	1.99686e-117	2.76193e-120	
N54	6.67051e-007	2.68461e-006	1.3147e-005	7.23158e-005	0.000397863	0.00170153	0.0068788	0.0280561	0.0916693	0.175245	0.148552	0.0651858	0.0214959	0.00752264	0.00339856	0.00440136	0.00434693	0.0295612	0.0287045	0.144934	0.0593529	0.120907	0.0211384	0.0261324	0.00386869	0.00481531	0.000875924	0.000615929	0.000115395	3.2e-005	4.45613e-006	8.08545e-007	6.82897e-008	7.9027e-009	7.39447e-010	2.00705e-010	2.15882e-011	2.44381e-012	1.60808e-013	7.65006e-015	1.84036e-016	3.40823e-018	4.07129e-020	6.8404e-022	6.31762e-024	1.58918e-025	3.5098e-027	6.52391e-029	7.21159e-031	5.84274e-033	3.20079e-035	1.35415e-037	3.90871e-040	1.14606e-042	4.35273e-045	3.60284e-047	2.56698e-049	1.55507e-051	6.46937e-054	1.98224e-056	4.22818e-059	6.99634e-062	8.55764e-065	9.3346e-068	7.26515e-071	7.93668e-074	5.70901e-077	1.67182e-079	5.21604e-082	7.93022e-084	
N55	7.67107e-007	2.92648e-006	1.38889e-005	7.45016e-005	0.000393544	0.00176991	0.00629509	0.0202719	0.0604635	0.115829	0.109897	0.0606342	0.0272337	0.0129528	0.0062277	0.00534041	0.00617411	0.0228381	0.0498923	0.141613	0.126853	0.124026	0.0471315	0.0266745	0.0107665	0.00868308	0.00351038	0.00237073	0.000896543	0.000594209	0.000273324	0.000183345	5.91779e-005	3.53375e-005	9.65575e-006	1.11275e-005	2.21362e-006	1.33029e-006	2.91122e-007	9.24807e-008	7.51442e-009	8.38302e-010	3.37667e-011	4.14461e-012	8.31733e-014	6.44616e-015	1.79617e-016	1.57005e-017	5.01734e-019	1.89557e-020	3.94798e-022	7.04631e-024	6.844e-026	7.29857e-028	6.15615e-030	1.30467e-031	2.70042e-033	7.24495e-035	1.37448e-036	1.98646e-038	1.81075e-040	1.21292e-042	5.47541e-045	2.31101e-047	7.55458e-050	3.80609e-052	1.91407e-054	2.22219e-056	3.0426e-058	1.15012e-059	
N56	9.04503e-011	2.42662e-012	1.06081e-013	2.37626e-012	4.08819e-011	2.07336e-011	1.64211e-009	2.18936e-007	9.19065e-006	1.0106e-005	2.11321e-007	1.43643e-009	1.30879e-011	6.90527e-011	4.05434e-010	1.7598e-010	1.63303e-008	1.81853e-006	0.000124514	0.000555175	5.21626e-006	2.27145e-008	5.23968e-011	1.96298e-013	1.70243e-013	2.41183e-011	2.93315e-009	1.81757e-007	3.34864e-006	1.79711e-006	2.2619e-008	1.18793e-010	2.60328e-012	2.08671e-011	5.39464e-009	1.39644e-006	0.000183971	0.0177145	0.490139	0.48152	0.00964968	8.019e-005	2.58237e-007	6.03484e-010	7.16192e-013	7.54793e-016	4.61333e-019	2.81842e-022	1.05085e-025	4.0988e-029	1.02516e-032	2.67801e-036	4.52173e-040	7.94195e-044	9.34766e-048	1.20752e-051	1.08146e-055	1.16111e-059	9.71941e-064	9.67421e-068	7.4171e-072	5.75432e-076	3.45339e-080	1.96221e-084	8.76153e-089	4.01471e-093	1.90458e-097	1.34902e-101	1.16334e-105	1.07326e-109	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.71768e-006	6.48826e-006	3.34902e-005	0.000194713	0.00116315	0.00704921	0.0374222	0.134882	0.275875	0.292589	0.165443	0.0607392	0.0175088	0.00455664	0.00145926	0.000591444	0.000295494	0.00013461	4.37375e-005	9.52353e-006	1.44428e-006	1.7402e-007	1.91926e-008	1.95065e-009	1.50144e-010	9.03968e-012	4.29915e-013	2.00043e-014	8.49291e-016	4.2882e-017	1.2837e-018	4.9341e-020	8.92294e-022	5.59556e-023	2.0685e-024	4.08327e-025	2.76447e-026	5.01734e-027	2.1912e-028	2.17706e-029	6.35759e-031	5.56325e-032	1.85383e-033	2.22044e-034	9.82328e-036	1.25747e-036	4.75755e-038	4.12909e-039	1.36293e-040	6.6207e-042	1.75779e-043	6.1138e-045	1.31399e-046	3.37477e-048	5.35857e-050	1.48962e-051	3.28156e-053	7.58979e-055	1.103e-056	1.12112e-058	6.77836e-061	2.81664e-063	7.54358e-066	1.78656e-068	3.42329e-071	1.0937e-073	3.86572e-076	1.58295e-078	6.25656e-081	3.43444e-083	
