NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Carex_ozarkana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N700	6.41253e-56	2.73519e-51	5.50155e-47	3.29046e-43	1.61447e-40	4.2279e-37	1.22193e-35	9.01034e-32	3.37567e-28	1.25906e-28	2.36165e-27	3.64895e-24	1.1938e-23	1.0279e-24	2.39012e-22	4.75754e-19	5.67615e-16	3.29785e-13	2.4636e-12	2.05978e-13	8.17394e-15	8.3415e-14	4.44919e-11	6.59142e-09	1.00869e-07	1.39291e-08	5.80734e-10	1.03103e-11	1.16305e-13	1.48847e-13	6.26141e-11	1.83855e-08	3.09538e-06	0.000276765	0.0116923	0.189477	0.730889	0.0660914	0.00155457	1.58289e-05	9.24518e-08	4.55637e-10	2.58955e-12	1.74057e-14	1.10895e-16	4.67755e-19	1.65765e-21	5.00636e-24	1.029e-26	1.86676e-29	2.97709e-32	3.40787e-35	3.5898e-38	3.59278e-41	2.76795e-44	2.57132e-47	2.2809e-50	2.58225e-53	2.40244e-56	2.80128e-59	2.28879e-62	2.22191e-65	1.51011e-68	1.1908e-71	6.66249e-75	4.30389e-78	1.98963e-81	1.06637e-84	4.10809e-88	1.85675e-91	6.01687e-95	2.34665e-98	6.47511e-102	2.21342e-105	5.35537e-109	1.63403e-112	3.49894e-116	9.93983e-120	1.91275e-123	5.03686e-127	9.84875e-131	2.42373e-134	4.9125e-138	1.54855e-141	4.00429e-145	1.64822e-148	6.84679e-152	3.33384e-155	1.60891e-158	8.52358e-162	4.07626e-165	1.96418e-168	9.08006e-172	
Carex_straminea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hormathodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N701	7.95686e-63	5.5038e-58	1.1029e-53	3.33096e-49	1.9057e-47	1.54493e-44	7.54457e-41	8.38408e-37	3.22333e-35	9.81569e-35	2.05957e-31	1.52847e-30	1.64988e-30	4.20923e-27	1.49815e-23	2.11664e-20	2.37643e-18	5.34985e-18	1.16235e-18	4.66262e-18	1.49659e-15	1.43232e-13	1.83761e-12	2.7854e-12	1.00579e-12	8.96427e-14	3.14418e-13	1.17583e-10	4.25512e-08	7.78333e-06	0.000622546	0.0187074	0.176753	0.448989	0.295287	0.0559033	0.00363244	9.65547e-05	1.21689e-06	8.17799e-09	3.21667e-11	8.0662e-14	1.52535e-16	4.35891e-19	3.66349e-21	2.40964e-23	1.34384e-25	6.94242e-28	2.02873e-30	5.21937e-33	1.22446e-35	1.64516e-38	2.06764e-41	2.35886e-44	1.61224e-47	1.09894e-50	6.8562e-54	3.09642e-57	1.6545e-60	1.59751e-63	1.24754e-66	1.79817e-69	1.37709e-72	1.60733e-75	9.85765e-79	8.82855e-82	4.24204e-85	2.91974e-88	1.09321e-91	5.83543e-95	1.71017e-98	7.20133e-102	1.67165e-105	5.69052e-109	1.0694e-112	3.03877e-116	4.72766e-120	1.17459e-123	1.56251e-127	3.47661e-131	4.68168e-135	8.7954e-139	1.09652e-142	2.21568e-146	2.62878e-150	4.88869e-154	9.20301e-158	3.03642e-161	1.69146e-164	1.11713e-167	6.57965e-171	3.59396e-174	1.80207e-177	
N702	8.93708e-58	2.17666e-53	2.35909e-49	1.80584e-45	2.44444e-43	1.22727e-40	1.68549e-37	3.73764e-34	9.0712e-33	1.48674e-31	8.87774e-30	1.08121e-28	3.7402e-27	2.597e-25	1.38495e-22	3.74756e-20	1.34645e-18	8.32519e-18	3.96067e-17	3.33866e-16	2.89322e-15	5.33236e-14	1.13461e-12	6.47422e-12	3.07559e-11	1.93601e-10	2.04416e-09	2.38899e-08	2.15591e-07	9.91605e-06	0.000579998	0.013768	0.121273	0.369837	0.366014	0.115746	0.012326	0.000440203	6.80725e-06	5.47206e-08	2.59243e-10	8.40271e-13	3.7653e-15	6.19649e-17	1.69917e-18	2.52916e-20	3.04777e-22	3.52656e-24	2.11945e-26	1.10211e-28	5.23729e-31	1.25564e-33	2.89163e-36	5.88666e-39	6.71056e-42	8.14049e-45	8.93578e-48	8.4295e-51	1.242e-53	5.05002e-56	1.14532e-58	4.89589e-61	9.37225e-64	2.98291e-66	4.39254e-69	1.02238e-71	1.10664e-74	1.87463e-77	1.4753e-80	1.82816e-83	1.07425e-86	1.01495e-89	4.60123e-93	3.52073e-96	1.30286e-99	8.59885e-103	2.79351e-106	1.73913e-109	5.30879e-113	3.06856e-116	1.31049e-119	5.28081e-123	1.92312e-126	9.79785e-130	2.93176e-133	1.46948e-136	9.68178e-140	1.37018e-142	2.76661e-145	6.07255e-148	1.14017e-150	1.97313e-153	3.12028e-156	
Carex_alata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N703	1.22555e-59	3.13015e-55	3.99087e-51	2.19784e-47	1.50108e-44	1.40708e-41	1.32131e-38	4.11993e-36	6.47812e-34	2.1204e-32	9.37711e-31	1.68482e-28	8.87398e-27	3.62844e-24	1.92012e-21	6.55829e-20	7.20224e-19	8.38939e-18	7.55363e-17	4.75112e-16	7.94541e-15	1.11607e-13	5.54874e-13	3.00162e-12	3.76747e-11	1.65226e-10	3.52039e-10	4.20043e-09	9.85871e-07	0.000140673	0.00471799	0.0561097	0.257668	0.433299	0.22359	0.0236883	0.000775657	9.6196e-06	5.59664e-08	1.7859e-10	3.48761e-13	4.51492e-16	4.14278e-19	3.07372e-22	9.53546e-25	1.69234e-26	2.42398e-28	6.08174e-30	6.06525e-32	4.36957e-34	5.08595e-36	1.9543e-38	7.06944e-41	3.23951e-43	4.35043e-46	8.35438e-49	1.30868e-51	7.51832e-55	7.48594e-58	5.65977e-61	2.35319e-64	7.44805e-67	1.49952e-69	1.36173e-71	2.43992e-74	1.78169e-76	2.34123e-79	1.33434e-81	1.22274e-84	5.36852e-87	3.40533e-90	1.1078e-92	5.01456e-96	1.13672e-98	3.86769e-102	5.83048e-105	1.58724e-108	1.74526e-111	3.97234e-115	3.52367e-118	1.01864e-121	6.24432e-125	2.03985e-128	2.07175e-131	7.81933e-135	5.52331e-138	2.37051e-141	7.37216e-145	5.73557e-148	1.41929e-150	8.18407e-153	4.66582e-155	2.24507e-157	
Carex_longii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vexans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N704	8.01635e-67	7.30187e-62	2.48634e-57	7.51058e-53	1.86393e-50	3.87902e-47	1.41364e-43	5.98548e-40	2.84154e-38	3.3583e-37	4.22594e-34	1.26474e-32	2.42307e-31	6.81305e-28	1.63117e-24	1.10948e-21	6.27276e-20	1.18575e-19	4.08724e-20	2.58806e-19	7.99447e-17	5.59908e-15	5.24667e-14	6.41769e-14	1.81619e-14	4.29613e-15	6.98163e-14	5.43157e-11	2.74579e-08	6.39866e-06	0.000601769	0.019642	0.188224	0.461545	0.280823	0.0466152	0.00249097	5.11756e-05	4.71984e-07	2.21536e-09	5.84629e-12	9.42798e-15	1.15925e-17	5.24877e-20	5.30678e-21	1.63438e-22	1.96134e-24	8.67822e-26	8.08034e-28	4.96463e-30	6.99344e-32	1.76147e-34	6.53631e-37	2.58713e-39	2.00973e-42	4.67141e-45	6.19836e-48	2.19321e-51	3.12166e-54	7.69918e-57	7.68401e-60	1.911e-61	1.55298e-64	3.24357e-66	1.69144e-69	2.81036e-71	9.38033e-75	1.19535e-76	2.65245e-80	2.44319e-82	3.89018e-86	2.43758e-88	3.03395e-92	1.25639e-94	1.30662e-98	3.61493e-101	3.33425e-105	6.32879e-108	5.53727e-112	7.47599e-115	1.64236e-118	6.86841e-122	1.48275e-125	1.75057e-128	3.72447e-132	2.52523e-135	5.39236e-139	1.54601e-142	1.0906e-145	3.00715e-148	8.64422e-151	1.14662e-152	1.24036e-154	
N705	8.11356e-66	1.83135e-61	2.41006e-57	2.0856e-53	1.06571e-50	2.61032e-47	1.06033e-43	3.14951e-40	3.76302e-38	1.5094e-36	7.85804e-34	2.96452e-32	1.33774e-30	1.13315e-27	6.56958e-25	1.22335e-22	3.43679e-21	9.6893e-21	1.54862e-20	1.12295e-19	9.16331e-18	3.30698e-16	2.14389e-15	2.72192e-15	3.82515e-15	1.02077e-14	3.75278e-13	1.65795e-10	5.70529e-08	9.92392e-06	0.000755789	0.0215486	0.191925	0.457741	0.277702	0.0475047	0.00274758	6.51408e-05	7.43295e-07	4.62112e-09	1.72122e-11	4.31174e-14	4.56369e-16	3.33646e-17	7.59265e-18	5.57322e-19	1.86879e-20	1.60662e-21	3.35356e-23	4.86081e-25	1.21187e-26	5.7443e-29	4.46841e-31	2.7119e-33	4.08603e-36	1.64061e-38	3.48111e-41	3.1697e-44	9.85929e-47	2.57706e-48	1.3647e-50	5.8897e-52	2.09434e-54	7.00177e-56	1.49894e-58	3.84547e-60	4.82702e-63	8.96717e-65	7.15309e-68	8.74834e-70	5.03712e-73	3.79708e-75	1.74005e-78	8.21382e-81	3.19561e-84	1.02809e-86	4.07163e-90	9.75111e-93	5.00354e-96	1.12869e-98	2.42248e-101	1.13587e-104	1.41262e-107	3.49417e-110	1.83912e-113	2.81753e-116	1.8404e-119	2.14671e-122	7.99155e-125	1.67904e-126	2.47978e-128	5.72109e-130	1.10585e-131	
N706	1.53684e-58	1.18085e-54	5.44764e-51	1.31145e-47	4.03516e-45	3.58329e-42	2.59061e-39	1.67869e-36	6.23961e-35	9.94121e-34	5.31333e-32	1.87354e-30	5.84048e-29	4.91237e-27	1.27548e-24	1.66727e-22	4.35648e-21	4.38014e-20	3.63439e-19	6.31991e-18	1.30971e-16	5.54152e-15	1.19552e-13	8.29249e-13	3.2017e-12	5.2729e-11	8.3142e-10	8.8154e-09	3.78145e-07	3.66061e-05	0.00181337	0.035274	0.213439	0.418936	0.268451	0.0576537	0.00425737	0.000136423	2.26603e-06	2.2077e-08	1.37913e-10	6.14787e-13	4.40473e-15	1.82964e-16	1.56026e-17	6.54875e-19	2.14814e-20	8.06012e-22	1.35209e-23	1.94062e-25	2.89918e-27	1.71209e-29	1.08383e-31	6.02048e-34	1.55938e-36	4.93176e-39	1.33622e-41	2.44849e-44	8.24192e-47	1.10132e-48	7.3897e-51	1.26612e-52	7.18906e-55	9.16446e-57	3.91396e-59	3.65149e-61	1.09119e-63	7.33032e-66	1.51031e-68	7.08843e-71	1.06521e-73	3.56457e-76	4.09764e-79	1.05519e-81	9.81603e-85	2.12619e-87	1.78447e-90	3.64323e-93	3.08759e-96	6.03316e-99	9.64581e-102	1.02899e-104	1.23533e-107	2.10693e-110	1.81654e-113	2.63894e-116	3.71024e-119	1.20762e-121	9.96737e-124	1.04884e-125	9.27712e-128	7.46849e-130	5.45789e-132	
Carex_albolutescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_suberecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scoparia_var._tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scoparia_var._scoparia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N707	2.0025e-53	3.5603e-50	4.76784e-47	3.5578e-44	1.14508e-41	4.28618e-39	1.56255e-36	3.29228e-34	1.8098e-32	7.63329e-31	4.41228e-29	2.04761e-27	1.47126e-25	1.37682e-23	8.05806e-22	1.83184e-20	1.18436e-19	1.85072e-19	1.51106e-19	3.68702e-19	2.48013e-18	2.69597e-17	4.0561e-16	6.18711e-15	9.26363e-14	2.25651e-12	8.49523e-11	4.59099e-09	2.55103e-07	1.00409e-05	0.000244456	0.00347744	0.0277023	0.119021	0.268009	0.312931	0.191724	0.0635593	0.0119025	0.00132261	9.17243e-05	4.16605e-06	1.29474e-07	2.86254e-09	4.71e-11	7.93906e-13	6.51641e-14	2.45328e-14	4.44137e-15	6.17827e-16	1.22136e-16	9.60027e-18	6.83516e-19	6.25721e-20	2.11798e-21	8.35957e-23	3.51028e-24	5.76176e-26	1.32625e-27	2.76929e-29	2.57978e-31	3.85414e-33	5.24346e-35	1.59104e-36	4.44728e-38	4.24802e-39	1.02905e-40	7.99274e-42	1.45079e-43	8.78917e-45	1.18111e-46	5.56618e-48	5.63988e-50	2.05188e-51	1.61779e-53	4.51965e-55	2.86157e-57	6.16525e-59	3.21367e-61	5.42989e-63	2.41887e-65	3.25709e-67	1.24909e-69	1.48681e-71	5.68235e-74	5.89872e-76	2.93842e-78	2.11072e-80	1.51467e-82	2.628e-84	8.4718e-86	5.10247e-87	3.14272e-88	
N708	1.93474e-47	1.56971e-44	9.74276e-42	3.37564e-39	4.195e-37	8.10561e-35	1.62369e-32	1.62359e-30	2.54798e-29	6.90954e-28	3.17926e-26	1.01927e-24	9.9141e-23	1.59198e-20	1.59678e-18	6.59911e-17	7.71405e-16	3.10697e-15	1.31227e-14	1.35895e-13	2.4772e-12	2.68309e-11	1.1904e-10	2.58026e-10	7.21403e-10	5.29579e-09	1.14393e-07	4.28886e-06	0.000116968	0.00193647	0.0182382	0.0921952	0.239462	0.318359	0.221785	0.0854927	0.0193957	0.00274338	0.000254594	1.621e-05	7.36158e-07	2.46679e-08	6.28457e-10	1.25431e-11	2.07586e-13	3.34222e-15	8.12809e-17	3.68286e-18	1.53851e-19	6.13846e-21	2.30968e-22	6.24142e-24	1.5684e-25	3.67097e-27	6.27159e-29	1.01687e-30	1.5456e-32	1.75783e-34	1.94683e-36	2.10818e-38	1.79504e-40	1.86819e-42	2.00058e-44	2.94896e-46	3.84935e-48	6.79586e-50	8.42803e-52	1.30637e-53	1.4122e-55	1.84293e-57	1.70339e-59	1.87548e-61	1.47899e-63	1.38557e-65	9.35515e-68	7.54896e-70	4.38822e-72	3.10019e-74	1.56561e-76	9.83319e-79	4.39921e-81	2.49117e-83	9.94938e-86	5.27688e-88	1.92759e-90	9.63505e-93	3.65995e-95	2.00301e-97	1.24256e-99	1.24778e-101	1.35559e-103	1.53753e-105	1.86986e-107	
Carex_athrostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_sychnocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N709	2.94147e-49	1.30759e-45	3.7137e-42	6.14339e-39	9.57115e-37	3.92976e-34	1.22253e-31	8.88567e-29	7.55714e-27	3.53235e-26	1.75493e-24	5.14962e-23	3.76479e-22	8.95033e-21	2.06937e-18	4.59174e-16	3.95026e-14	4.26663e-13	7.56205e-13	7.58154e-13	3.08045e-12	4.79819e-11	1.04879e-09	5.47407e-09	7.69248e-09	3.00224e-09	1.83217e-09	6.13877e-09	2.32707e-08	6.23223e-07	3.28426e-05	0.00103665	0.0169868	0.124078	0.325281	0.348175	0.15508	0.0269373	0.00227838	0.000109532	3.31559e-06	6.79961e-08	1.00123e-09	1.13026e-11	1.12402e-13	1.21002e-15	1.74389e-17	3.02474e-19	4.30542e-21	5.57121e-23	6.48399e-25	5.73598e-27	4.60565e-29	3.36166e-31	1.90792e-33	1.01232e-35	4.96025e-38	1.99343e-40	7.73411e-43	3.15274e-45	1.12965e-47	5.19013e-50	2.2036e-52	1.12372e-54	4.68162e-57	2.23804e-59	8.26132e-62	3.39499e-64	1.08379e-66	3.79956e-69	1.04399e-71	3.14648e-74	7.4668e-77	1.95359e-79	4.03594e-82	9.28093e-85	1.68056e-87	3.45404e-90	5.53477e-93	1.02834e-95	1.48995e-98	2.52866e-101	3.32715e-104	5.36259e-107	6.62283e-110	1.05408e-112	1.51343e-115	3.07201e-118	7.20451e-121	2.10982e-123	6.1702e-126	1.80482e-128	5.38498e-131	
Carex_xerantica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petasata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_adusta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N710	3.16143e-35	8.41015e-33	2.09265e-30	3.4695e-28	3.07466e-26	2.27063e-24	1.68262e-22	1.07319e-20	3.68271e-19	4.95645e-18	5.5236e-17	6.58072e-16	7.15707e-15	8.47719e-14	1.11081e-12	1.36498e-11	1.18598e-10	5.81287e-10	1.48381e-09	2.12774e-09	2.30746e-09	2.92898e-09	5.03908e-09	9.72009e-09	1.83363e-08	3.46144e-08	7.87566e-08	2.60441e-07	1.12203e-06	5.38234e-06	2.83061e-05	0.000165809	0.00097993	0.00497492	0.019572	0.0571498	0.122162	0.190825	0.21868	0.185178	0.116984	0.0557568	0.0202984	0.00571818	0.00126317	0.000221787	3.14216e-05	3.68568e-06	3.77955e-07	4.06409e-08	6.50642e-09	1.27082e-09	2.69606e-10	5.59407e-11	8.73012e-12	1.26665e-12	1.71158e-13	1.75475e-14	1.69459e-15	1.53466e-16	1.07191e-17	7.20906e-19	4.58434e-20	2.34176e-21	1.17981e-22	6.23131e-24	2.81499e-25	1.66905e-26	9.21693e-28	6.41376e-29	3.58609e-30	2.44135e-31	1.2292e-32	7.28908e-34	3.20857e-35	1.63539e-36	6.25293e-38	2.75351e-39	9.16636e-41	3.51437e-42	1.02401e-43	3.44929e-45	8.83812e-47	2.64726e-48	6.00778e-50	1.61566e-51	3.30416e-53	8.16389e-55	1.58963e-56	4.06748e-58	9.75873e-60	3.33626e-61	1.55992e-62	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N711	7.80581e-34	1.45493e-31	2.6707e-29	3.22637e-27	2.47554e-25	1.40017e-23	6.61571e-22	2.13586e-20	4.12484e-19	5.52414e-18	5.67731e-17	6.29292e-16	7.87357e-15	8.55045e-14	8.24269e-13	6.67485e-12	3.61931e-11	1.23063e-10	2.95709e-10	5.7789e-10	9.29419e-10	1.25276e-09	1.71086e-09	3.24763e-09	1.06903e-08	5.70482e-08	3.52938e-07	1.94794e-06	8.78416e-06	3.48605e-05	0.000154065	0.000828511	0.00427185	0.0174011	0.0525242	0.115754	0.186127	0.21927	0.190523	0.12316	0.0598452	0.022116	0.00629525	0.00139866	0.000245851	3.4653e-05	3.97061e-06	3.75746e-07	2.99956e-08	2.129e-09	1.60326e-10	1.50724e-11	2.00036e-12	3.29834e-13	4.22554e-14	5.35218e-15	6.71941e-16	6.12991e-17	5.537e-18	4.92901e-19	3.22733e-20	2.13023e-21	1.38419e-22	6.80805e-24	3.41313e-25	1.76003e-26	7.05577e-28	3.44377e-29	1.60712e-30	9.10446e-32	4.47832e-33	3.0569e-34	1.45897e-35	9.41538e-37	4.12408e-38	2.37025e-39	9.27305e-41	4.71676e-42	1.64613e-43	7.42834e-45	2.31979e-46	9.34072e-48	2.61694e-49	9.47615e-51	2.39172e-52	7.83325e-54	1.79532e-55	5.37621e-57	1.14519e-58	3.32379e-60	7.73216e-62	2.72986e-63	1.2933e-64	
Carex_feta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bohemica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N712	9.48824e-30	1.31617e-27	1.73541e-25	1.47992e-23	6.73785e-22	2.10287e-20	7.32308e-19	2.83777e-17	7.23219e-16	6.97083e-15	4.13727e-14	3.43673e-13	2.22511e-12	1.25346e-11	1.30302e-10	1.64189e-09	1.54262e-08	8.68687e-08	2.62104e-07	4.2293e-07	4.2832e-07	4.12209e-07	6.22556e-07	1.21893e-06	2.15871e-06	2.93507e-06	2.87912e-06	2.26285e-06	2.1265e-06	4.67098e-06	2.15329e-05	0.00012711	0.000758894	0.00389225	0.0156059	0.0469961	0.10486	0.173017	0.211948	0.194292	0.134719	0.0715512	0.0295001	0.00957737	0.00248428	0.000522636	9.09284e-05	1.35719e-05	1.81845e-06	2.46924e-07	3.89181e-08	6.38826e-09	1.09063e-09	1.84008e-10	2.49885e-11	3.1959e-12	3.79629e-13	3.64877e-14	3.30157e-15	2.83921e-16	1.99117e-17	1.37577e-18	9.0019e-20	5.28524e-21	3.02052e-22	1.8898e-23	1.02505e-24	6.5861e-26	3.67889e-27	2.31672e-28	1.20559e-29	7.07248e-31	3.31269e-32	1.73109e-33	7.24385e-35	3.35493e-36	1.24994e-37	5.1589e-39	1.71788e-40	6.35345e-42	1.90428e-43	6.35603e-45	1.72176e-46	5.24444e-48	1.294e-49	3.62749e-51	8.34674e-53	2.2215e-54	5.10712e-56	1.44942e-57	4.01202e-59	1.39338e-60	6.38563e-62	
Carex_straminiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
