NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.100861	0.103025	0.103062	0.100855	0.0963832	0.0897766	0.0813422	0.0715562	0.0610147	0.0503566	0.0401782	0.0309599	0.0230207	0.0165057	0.0114194	0.00762175	0.00490781	0.00304988	0.00182762	0.00105633	0.000588332	0.000315806	0.000163418	8.15467e-005	3.92597e-005	1.82477e-005	8.19609e-006	3.56273e-006	1.50235e-006	6.17077e-007	2.48622e-007	9.94327e-008	4.02084e-008	1.68424e-008	7.47814e-009	3.32416e-009	1.46498e-009	6.34253e-010	2.68164e-010	1.10304e-010	4.40438e-011	1.70564e-011	6.40716e-012	2.33779e-012	8.30954e-013	2.89216e-013	9.93747e-014	3.4095e-014	1.18393e-014	4.21163e-015	1.54392e-015	5.81311e-016	2.03238e-016	6.69646e-017	2.09609e-017	6.26956e-018	1.79929e-018	4.96927e-019	1.32375e-019	3.40797e-020	8.49704e-021	2.0574e-021	4.8586e-022	1.12692e-022	2.59594e-023	6.03602e-024	1.4461e-024	3.6528e-025	1.00186e-025	3.20635e-026	1.55566e-026	
N23	0.00116079	0.00144692	0.00206226	0.00318432	0.00510167	0.00823721	0.0131474	0.0204582	0.0306953	0.0439973	0.0597745	0.0764699	0.0916291	0.102402	0.10654	0.10294	0.092213	0.0765047	0.0587069	0.0416544	0.0272864	0.0165029	0.0092172	0.00475585	0.00226822	0.00100068	0.000408769	0.000154808	5.44446e-005	1.78193e-005	5.44239e-006	1.55652e-006	4.1863e-007	1.06411e-007	2.57038e-008	5.86737e-009	1.267e-009	2.58584e-010	4.98586e-011	9.07656e-012	1.55905e-012	2.52552e-013	3.85791e-014	5.56161e-015	7.59844e-016	1.00768e-016	1.48388e-017	3.76052e-018	1.98646e-018	1.38546e-018	1.001e-018	7.1675e-019	4.96697e-019	3.3385e-019	2.18039e-019	1.38664e-019	8.60233e-020	5.21407e-020	3.09251e-020	1.79781e-020	1.02642e-020	5.76899e-021	3.20136e-021	1.76012e-021	9.62588e-022	5.2589e-022	2.88364e-022	1.59736e-022	9.0772e-023	5.56037e-023	4.21731e-023	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0011466	0.0014296	0.00203988	0.00315675	0.00507219	0.00821463	0.0131481	0.0205068	0.030822	0.0442297	0.0601239	0.076918	0.0921197	0.102849	0.106854	0.103053	0.0921061	0.0762079	0.0582985	0.0412201	0.0268963	0.0161967	0.00900335	0.00462158	0.00219189	0.00096119	0.000390106	0.000146719	5.12186e-005	1.66313e-005	5.03679e-006	1.42757e-006	3.80256e-007	9.5659e-008	2.28377e-008	5.15217e-009	1.09894e-009	2.21399e-010	4.21155e-011	7.55987e-012	1.27973e-012	2.04193e-013	3.07053e-014	4.35253e-015	5.82029e-016	7.35106e-017	8.78372e-018	9.94959e-019	1.07079e-019	1.09742e-020	1.07344e-021	1.00443e-022	8.84566e-024	7.34999e-025	5.7837e-026	4.33857e-027	3.1309e-028	2.19952e-029	1.5256e-030	1.06006e-031	7.46941e-033	5.37568e-034	3.95647e-035	2.96651e-036	2.24962e-037	1.71018e-038	1.29028e-039	9.56838e-041	7.00253e-042	7.34902e-043	7.13613e-043	
N25	0.000724528	0.00100131	0.0016865	0.00313335	0.00594913	0.0110081	0.019327	0.0317301	0.0483239	0.0679617	0.0880256	0.104823	0.114631	0.115026	0.105972	0.0896014	0.0695185	0.049495	0.0323431	0.0194072	0.0106861	0.00540201	0.00250845	0.00107066	0.000420355	0.000151941	5.06136e-005	1.55566e-005	4.4182e-006	1.16157e-006	2.83342e-007	6.43196e-008	1.3642e-008	2.71811e-009	5.12563e-010	9.22097e-011	1.59974e-011	2.70614e-012	4.51651e-013	7.51328e-014	1.25409e-014	2.10428e-015	3.53821e-016	5.91873e-017	9.75639e-018	1.56893e-018	2.43908e-019	3.63899e-020	5.18332e-021	7.02701e-022	9.05813e-023	1.11152e-023	1.29102e-024	1.42469e-025	1.49947e-026	1.5135e-027	1.47465e-028	1.39686e-029	1.29542e-030	1.18312e-031	1.06856e-032	9.56442e-034	8.49033e-035	7.47525e-036	6.52709e-037	5.65005e-038	4.84307e-039	4.10092e-040	3.42281e-041	2.87945e-042	3.52319e-043	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000324035	0.000463886	0.000828042	0.00165024	0.0033837	0.00678863	0.0129457	0.0230733	0.0380486	0.0576803	0.0800422	0.101372	0.11692	0.122611	0.116896	0.101231	0.0795827	0.0567789	0.0367606	0.0216028	0.0115139	0.00556758	0.00244366	0.000974065	0.000352866	0.000116271	3.48825e-005	9.54021e-006	2.38225e-006	5.44184e-007	1.14008e-007	2.19802e-008	3.9179e-009	6.49812e-010	1.01189e-010	1.4931e-011	2.11342e-012	2.90457e-013	3.92255e-014	5.2537e-015	7.01425e-016	9.33784e-017	1.23434e-017	1.6076e-018	2.04277e-019	2.50684e-020	2.9437e-021	3.28347e-022	3.46123e-023	3.43843e-024	3.21724e-025	2.84054e-026	2.34814e-027	1.82544e-028	1.34051e-029	9.35699e-031	6.25341e-032	4.03295e-033	2.52878e-034	1.55095e-035	9.33969e-037	5.53161e-038	3.22438e-039	1.85156e-040	1.04947e-041	5.8856e-043	3.2701e-044	1.79765e-045	9.75002e-047	5.30384e-048	3.93669e-049	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000433675	0.000654444	0.00124339	0.00258516	0.00539015	0.0107634	0.0200941	0.0346026	0.0545186	0.0781807	0.10168	0.119639	0.127129	0.121835	0.105325	0.0820816	0.0576467	0.0364834	0.0208109	0.0107047	0.00496267	0.00207468	0.000782655	0.000266633	8.21069e-005	2.28792e-005	5.77674e-006	1.32391e-006	2.76071e-007	5.25695e-008	9.1932e-009	1.49001e-009	2.27064e-010	3.32201e-011	4.78725e-012	6.94135e-013	1.02191e-013	1.51619e-014	2.23739e-015	3.25962e-016	4.71184e-017	6.8609e-018	1.02116e-018	1.55512e-019	2.38399e-020	3.58794e-021	5.18038e-022	7.05944e-023	8.99154e-024	1.06497e-024	1.17063e-025	1.19478e-026	1.13035e-027	9.94983e-029	8.18869e-030	6.35866e-031	4.72768e-032	3.4385e-033	2.50995e-034	1.8777e-035	1.44675e-036	1.13258e-037	8.80857e-039	6.67899e-040	4.90131e-041	3.5128e-042	2.52798e-043	1.89732e-044	1.51742e-045	1.29512e-046	1.60598e-047	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.153682	0.152277	0.14359	0.128978	0.11042	0.0901206	0.0701205	0.0520037	0.03675	0.0247367	0.0158521	0.00966667	0.00560629	0.00309042	0.00162033	0.000807862	0.000382983	0.000172644	7.39655e-005	3.01238e-005	1.16513e-005	4.27976e-006	1.49298e-006	4.94677e-007	1.55703e-007	4.65704e-008	1.32418e-008	3.58181e-009	9.22576e-010	2.26615e-010	5.32013e-011	1.19767e-011	2.59799e-012	5.46769e-013	1.12666e-013	2.26036e-014	4.4271e-015	8.46931e-016	1.58271e-016	2.88644e-017	5.12867e-018	8.86091e-019	1.48596e-019	2.41581e-020	3.80607e-021	5.81484e-022	8.63016e-023	1.2478e-023	1.76391e-024	2.44706e-025	3.34226e-026	4.50255e-027	5.75241e-028	6.98961e-029	8.08957e-030	8.93495e-031	9.43419e-032	9.53892e-033	9.25262e-034	8.62812e-035	7.75518e-036	6.74136e-037	5.69171e-038	4.69206e-039	3.79945e-040	3.04064e-041	2.41728e-042	1.91527e-043	1.5176e-044	1.24056e-045	1.49043e-046	
N29	0.141263	0.140968	0.134792	0.123588	0.108692	0.0916963	0.0741928	0.0575562	0.0427921	0.030477	0.0207828	0.0135625	0.00846583	0.00505253	0.00288649	0.00158022	0.000831684	0.000424225	0.000209285	0.000100365	4.70431e-005	2.17198e-005	9.95934e-006	4.56653e-006	2.10089e-006	9.68703e-007	4.45547e-007	2.03417e-007	9.23833e-008	4.27471e-008	2.15784e-008	1.31702e-008	1.00398e-008	8.70818e-009	7.69263e-009	5.05448e-009	2.86873e-009	1.47812e-009	7.0788e-010	3.19025e-010	1.36229e-010	5.53264e-011	2.14187e-011	7.9201e-012	2.80853e-012	9.66047e-013	3.32887e-013	1.23764e-013	5.51061e-014	3.03528e-014	1.89086e-014	1.1974e-014	5.64167e-015	2.2979e-015	8.5054e-016	2.92917e-016	9.50352e-017	2.92473e-017	8.56984e-018	2.39558e-018	6.39533e-019	1.63157e-019	3.98051e-020	9.30183e-021	2.09281e-021	4.60845e-022	1.04111e-022	2.68232e-023	9.09215e-024	4.46395e-024	3.62661e-024	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.163538	0.161035	0.150011	0.13237	0.110743	0.0878949	0.0662064	0.0473375	0.0321289	0.0206982	0.0126543	0.00733988	0.00403773	0.00210567	0.00104193	0.000489275	0.000218163	9.24966e-005	3.72367e-005	1.42435e-005	5.17521e-006	1.7877e-006	5.8786e-007	1.84349e-007	5.52627e-008	1.5885e-008	4.39518e-009	1.17625e-009	3.06529e-010	7.87041e-011	2.04161e-011	5.63332e-012	1.78054e-012	6.70179e-013	2.85908e-013	1.01524e-013	3.21126e-014	9.3225e-015	2.52556e-015	6.44546e-016	1.55776e-016	3.57511e-017	7.80242e-018	1.62092e-018	3.21142e-019	6.09862e-020	1.12478e-020	2.07527e-021	4.03506e-022	8.74266e-023	2.13333e-023	5.57796e-024	1.17191e-024	2.17321e-025	3.69161e-026	5.85554e-027	8.76464e-028	1.24516e-028	1.68395e-029	2.17094e-030	2.66949e-031	3.1319e-032	3.50827e-033	3.76097e-034	3.88582e-035	3.94272e-036	4.09862e-037	4.6886e-038	6.33696e-039	1.0557e-039	2.71856e-040	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.164645	0.161995	0.150672	0.132658	0.110675	0.0875561	0.0657149	0.0468077	0.0316458	0.0203085	0.0123701	0.00715038	0.00392141	0.00203973	0.00100739	0.000472685	0.000211067	9.00535e-005	3.66261e-005	1.42286e-005	5.28814e-006	1.88678e-006	6.49244e-007	2.16668e-007	7.05584e-008	2.25525e-008	7.10623e-009	2.21282e-009	6.82497e-010	2.106e-010	6.75837e-011	2.47937e-011	1.15502e-011	6.64061e-012	4.10297e-012	1.81585e-012	6.86114e-013	2.34227e-013	7.41398e-014	2.20393e-014	6.19147e-015	1.64854e-015	4.16561e-016	9.99715e-017	2.2821e-017	4.97997e-018	1.0565e-018	2.28783e-019	5.59473e-020	1.70244e-020	6.21841e-021	2.39857e-021	6.58186e-022	1.54188e-022	3.26781e-023	6.43287e-024	1.1916e-024	2.09024e-025	3.48241e-026	5.51744e-027	8.31755e-028	1.19332e-028	1.62987e-029	2.12138e-030	2.64133e-031	3.18951e-032	3.89844e-033	5.3405e-034	9.38751e-035	2.25318e-035	9.08289e-036	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.156787	0.154983	0.145477	0.129835	0.110276	0.0891976	0.0687414	0.0504908	0.0353522	0.0235976	0.0150162	0.0091089	0.00526659	0.00290202	0.0015262	0.00076702	0.000369508	0.00017182	7.69946e-005	3.33962e-005	1.40818e-005	5.80824e-006	2.35896e-006	9.48865e-007	3.79382e-007	1.50864e-007	5.95475e-008	2.32868e-008	9.06567e-009	3.59967e-009	1.54834e-009	7.84204e-010	4.80084e-010	3.30289e-010	2.3246e-010	1.2613e-010	5.95475e-011	2.55356e-011	1.01588e-011	3.79305e-012	1.33812e-012	4.47821e-013	1.42555e-013	4.32806e-014	1.25964e-014	3.56008e-015	1.00928e-015	3.06663e-016	1.08587e-016	4.5878e-017	2.15629e-017	1.03225e-017	3.80696e-018	1.22294e-018	3.57396e-019	9.70642e-020	2.47856e-020	5.99092e-021	1.37609e-021	3.01056e-022	6.28175e-023	1.25125e-023	2.3817e-024	4.34164e-025	7.62615e-026	1.31345e-026	2.31973e-027	4.59632e-028	1.14126e-028	3.87707e-029	2.27086e-029	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00333063	0.00378003	0.00459613	0.0058613	0.0076829	0.0101842	0.0134884	0.0176943	0.0228461	0.0289	0.0356954	0.0429383	0.0502056	0.0569761	0.0627591	0.0670427	0.0694265	0.0696872	0.0677321	0.0637413	0.0580169	0.0510814	0.0435161	0.0358819	0.0286533	0.0221763	0.016654	0.0121559	0.00864479	0.00601104	0.00410697	0.0027756	0.00187088	0.00126927	0.0008739	0.000598445	0.000406028	0.000271444	0.000178082	0.000114275	7.15607e-005	4.3677e-005	2.59777e-005	1.50688e-005	8.54023e-006	4.74197e-006	2.58859e-006	1.39476e-006	7.4468e-007	3.95258e-007	2.0896e-007	1.10054e-007	5.56795e-008	2.71072e-008	1.27028e-008	5.73593e-009	2.49831e-009	1.05074e-009	4.27258e-010	1.68232e-010	6.42766e-011	2.38974e-011	8.67973e-012	3.0964e-012	1.09285e-012	3.85311e-013	1.37484e-013	5.06108e-014	1.99092e-014	9.07675e-015	5.82146e-015	
N34	0.00138701	0.0016286	0.00210408	0.00289985	0.00414112	0.00598925	0.00863153	0.0122596	0.0170348	0.023042	0.0302384	0.0384086	0.0471409	0.055838	0.0638426	0.0704048	0.0748453	0.0766712	0.0756524	0.0718918	0.0657155	0.05778	0.0488664	0.0397539	0.0311104	0.023422	0.0169658	0.0118253	0.00793235	0.00512176	0.00318388	0.00190601	0.00109916	0.000610837	0.000327287	0.000169111	8.43243e-005	4.0555e-005	1.88218e-005	8.4341e-006	3.6513e-006	1.52824e-006	6.18899e-007	2.42732e-007	9.22926e-008	3.4061e-008	1.22178e-008	4.26622e-009	1.45269e-009	4.83322e-010	1.5746e-010	5.03486e-011	1.57984e-011	4.87325e-012	1.47847e-012	4.41655e-013	1.30031e-013	3.77592e-014	1.08202e-014	3.06063e-015	8.54608e-016	2.35519e-016	6.40337e-017	1.71655e-017	4.5337e-018	1.17897e-018	3.01885e-019	7.64038e-020	1.95125e-020	5.51289e-021	2.37051e-021	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000189176	0.00022263	0.000290009	0.000407616	0.000603297	0.000921477	0.0014295	0.00222438	0.00343824	0.00523926	0.00782446	0.0114	0.0161465	0.02217	0.0294771	0.0378829	0.0469963	0.0562271	0.0647893	0.0718588	0.0765968	0.078451	0.0771928	0.0729651	0.0662564	0.0578072	0.0484747	0.0390895	0.0303381	0.0226927	0.0163932	0.0114747	0.00782138	0.00523004	0.00346615	0.00225769	0.00144782	0.000913663	0.00056714	0.000345843	0.000206813	0.000121043	6.92181e-005	3.86298e-005	2.1037e-005	1.11929e-005	5.836e-006	2.99712e-006	1.52659e-006	7.77202e-007	3.98121e-007	2.05843e-007	1.00629e-007	4.6795e-008	2.07692e-008	8.82676e-009	3.60128e-009	1.41349e-009	5.34709e-010	1.95322e-010	6.90577e-011	2.37106e-011	7.9452e-012	2.61739e-012	8.56115e-013	2.81381e-013	9.41245e-014	3.25196e-014	1.19569e-014	5.12822e-015	3.25061e-015	
N36	3.0981e-005	3.62526e-005	4.68074e-005	6.51875e-005	9.57511e-005	0.000145575	0.000225828	0.000353787	0.000555684	0.000870536	0.00135498	0.0020887	0.00317947	0.00476585	0.00702145	0.010137	0.0143005	0.0196612	0.0262795	0.0340766	0.0427448	0.0517937	0.0605478	0.0682162	0.0740052	0.0772523	0.0775518	0.074839	0.069408	0.0618576	0.0529799	0.0436196	0.0345408	0.0263288	0.019344	0.0137114	0.00939441	0.00622942	0.00400931	0.00251357	0.00154161	0.000929513	0.000553866	0.00032778	0.000193424	0.000114069	6.72369e-005	3.95421e-005	2.31317e-005	1.34153e-005	7.69174e-006	4.35279e-006	2.39916e-006	1.28726e-006	6.71761e-007	3.41241e-007	1.68976e-007	8.17266e-008	3.87054e-008	1.80051e-008	8.25745e-009	3.74961e-009	1.69372e-009	7.64595e-010	3.46413e-010	1.58121e-010	7.30568e-011	3.45018e-011	1.70829e-011	9.50276e-012	7.0293e-012	
N37	1.8648e-005	2.00938e-005	2.23268e-005	2.55405e-005	3.00838e-005	3.65632e-005	4.59935e-005	6.00149e-005	8.12082e-005	0.000113526	0.000162835	0.000237517	0.000348964	0.000511783	0.000743145	0.00106166	0.00148524	0.00202873	0.00270194	0.00350988	0.00445719	0.00555407	0.0068274	0.00833265	0.0101639	0.012458	0.0153889	0.0191475	0.0239052	0.0297607	0.0366779	0.0444281	0.0525584	0.0604062	0.0671737	0.0720493	0.0743742	0.0737013	0.0700443	0.0638113	0.0557196	0.0466477	0.0374683	0.0289063	0.0214535	0.0153493	0.0106147	0.00711743	0.00464419	0.0029604	0.00185064	0.0011385	0.000689944	0.000412336	0.000242766	0.000140702	8.01929e-005	4.49058e-005	2.46922e-005	1.33309e-005	7.06822e-006	3.68208e-006	1.8853e-006	9.4911e-007	4.70037e-007	2.29365e-007	1.10803e-007	5.36516e-008	2.68574e-008	1.49904e-008	1.09628e-008	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.62664e-009	1.36335e-009	1.44241e-009	4.92508e-009	2.20547e-008	7.12222e-008	1.57309e-007	2.39514e-007	2.53192e-007	1.85618e-007	9.35377e-008	3.24171e-008	9.7177e-009	8.61152e-009	1.68701e-008	2.75906e-008	3.53155e-008	6.1758e-008	4.18588e-007	3.7825e-006	2.59033e-005	0.000124031	0.000402852	0.000889977	0.00135448	0.00143599	0.00111103	0.00108698	0.00377676	0.016147	0.0505351	0.113231	0.184412	0.220655	0.194602	0.125943	0.0591072	0.0197332	0.00459167	0.000738105	8.39253e-005	6.99605e-006	4.42733e-007	2.19184e-008	8.70381e-010	2.83038e-011	7.66885e-013	1.75675e-014	3.44519e-016	5.84708e-018	8.66974e-020	1.13258e-021	1.31337e-023	1.36136e-025	1.26856e-027	1.06876e-029	8.18463e-032	5.7262e-034	3.67796e-036	2.17933e-038	1.19715e-040	6.12765e-043	2.93842e-045	1.32775e-047	5.68804e-050	2.32466e-052	9.11787e-055	3.44963e-057	1.26347e-059	4.4895e-062	1.7305e-064	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	9.11372e-009	1.13308e-008	1.9205e-008	3.91069e-008	8.31516e-008	1.72419e-007	3.38588e-007	6.208e-007	1.05592e-006	1.67173e-006	2.53146e-006	3.99974e-006	7.77063e-006	2.0243e-005	6.23894e-005	0.000195031	0.000574673	0.00155568	0.00383384	0.00856649	0.0172971	0.0315128	0.0517344	0.0764512	0.101607	0.121373	0.130252	0.125552	0.108702	0.0845509	0.0591078	0.0371611	0.0210283	0.0107208	0.00493043	0.00204819	0.000769866	0.000261998	8.08588e-005	2.26704e-005	5.78492e-006	1.34616e-006	2.8626e-007	5.57501e-008	9.96684e-009	1.63967e-009	2.48859e-010	3.49399e-011	4.55078e-012	5.51479e-013	6.23721e-014	6.60491e-015	6.56804e-016	6.15394e-017	5.44572e-018	4.56532e-019	3.63711e-020	2.76266e-021	2.00769e-022	1.40118e-023	9.42865e-025	6.14158e-026	3.8862e-027	2.39501e-028	1.43925e-029	8.43113e-031	4.81001e-032	2.67565e-033	1.46855e-034	8.33746e-036	5.98037e-037	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.04085e-010	1.55894e-010	3.0057e-010	6.43772e-010	1.41708e-009	3.10293e-009	6.6554e-009	1.38664e-008	2.8075e-008	5.66159e-008	1.23388e-007	3.3387e-007	1.17888e-006	4.79666e-006	1.96147e-005	7.52074e-005	0.000263076	0.000830022	0.00234823	0.00593486	0.0133516	0.0266907	0.0473453	0.0744371	0.103638	0.127699	0.139195	0.134198	0.114438	0.086336	0.0576503	0.0340931	0.0178705	0.00831069	0.00343302	0.00126137	0.000412896	0.000120479	3.13841e-005	7.3108e-006	1.52573e-006	2.85847e-007	4.81843e-008	7.32618e-009	1.0076e-009	1.25772e-010	1.43065e-011	1.49068e-012	1.43272e-013	1.28266e-014	1.08464e-015	8.83187e-017	7.08473e-018	5.72196e-019	4.69949e-020	3.90169e-021	3.21393e-022	2.56961e-023	1.95809e-024	1.40473e-025	9.42068e-027	5.88749e-028	3.42766e-029	1.86264e-030	9.48896e-032	4.57607e-033	2.1567e-034	1.11561e-035	8.07287e-037	8.72222e-038	1.29605e-038	
N41	1.0022e-009	1.16982e-009	1.51416e-009	2.13268e-009	3.20477e-009	5.03221e-009	8.24878e-009	1.4431e-008	2.72367e-008	5.38673e-008	1.06509e-007	2.04867e-007	3.86261e-007	7.4067e-007	1.50725e-006	3.30948e-006	7.80049e-006	1.97419e-005	5.39331e-005	0.000156187	0.000457091	0.00128578	0.00335488	0.00795522	0.0169585	0.0323117	0.0548423	0.0827429	0.110807	0.131578	0.138446	0.129037	0.106531	0.077929	0.0505452	0.0290995	0.0148931	0.00678071	0.00275176	0.000997722	0.000324087	9.46153e-005	2.49203e-005	5.94822e-006	1.29358e-006	2.57969e-007	4.754e-008	8.16951e-009	1.32258e-009	2.03891e-010	3.02325e-011	4.3446e-012	6.07327e-013	8.25492e-014	1.08571e-014	1.37364e-015	1.66222e-016	1.91531e-017	2.09644e-018	2.17929e-019	2.15535e-020	2.03514e-021	1.84282e-022	1.60756e-023	1.35591e-024	1.10786e-025	8.76621e-027	6.7038e-028	4.94497e-029	3.5874e-030	3.65815e-031	
Scirpus_mitsukurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
