NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N98	1.71086e-17	3.14032e-16	8.4075e-15	2.009e-13	3.92507e-12	6.3105e-11	8.24018e-10	8.4053e-09	6.73339e-08	4.47548e-07	2.67682e-06	1.51861e-05	8.06228e-05	0.000385835	0.00161922	0.00582591	0.0175927	0.0438099	0.0887452	0.144565	0.187396	0.191507	0.153143	0.0953626	0.0461292	0.01734	0.00507423	0.00116231	0.000209275	3.01872e-05	3.5089e-06	3.67458e-07	3.44797e-08	4.50773e-09	4.99954e-10	8.28739e-11	8.17296e-12	1.09733e-12	8.27281e-14	8.3794e-15	4.80298e-16	3.70371e-17	1.63091e-18	9.72302e-20	3.32522e-21	1.55604e-22	4.17547e-24	1.55613e-25	3.30744e-27	9.95468e-29	1.69061e-30	4.16536e-32	5.69821e-34	1.16437e-35	1.29318e-37	2.22098e-39	2.01705e-41	2.94875e-43	2.21108e-45	2.80184e-47	1.75026e-49	1.95513e-51	1.05594e-53	1.11751e-55	5.40032e-58	5.60729e-60	2.95154e-62	3.68324e-64	1.85423e-66	2.15191e-68	1.33532e-70	1.83278e-72	1.44509e-74	2.30471e-76	3.38254e-78	6.3954e-80	
Carex_acaulis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	1.63261e-17	2.9928e-16	8.27994e-15	2.02249e-13	4.05084e-12	6.62793e-11	8.81202e-10	9.33106e-09	7.83153e-08	5.3975e-07	3.30762e-06	1.92784e-05	0.000105747	0.000516094	0.00214471	0.00742626	0.0212419	0.0500082	0.0964433	0.150998	0.189472	0.187955	0.145717	0.0876064	0.040682	0.0145818	0.00404138	0.000869661	0.000146099	1.93597e-05	2.04585e-06	1.8061e-07	1.36757e-08	1.20223e-09	9.55329e-11	1.54991e-11	1.17745e-12	2.42566e-13	1.40896e-14	2.73561e-15	1.21901e-16	1.97791e-17	6.87402e-19	8.9414e-20	2.45228e-21	2.54304e-22	5.56193e-24	4.62502e-25	8.14688e-27	5.47793e-28	7.84442e-30	4.30261e-31	5.05232e-33	2.28014e-34	2.21362e-36	8.29422e-38	6.70717e-40	2.10507e-41	1.43009e-43	3.8057e-45	2.18993e-47	4.99969e-49	2.48863e-51	5.07495e-53	2.2292e-55	4.14406e-57	1.79379e-59	3.72014e-61	1.48923e-63	2.83708e-65	1.41417e-67	3.84484e-69	1.48124e-71	4.04215e-73	1.27502e-74	7.6559e-76	
N100	1.94525e-17	2.89316e-16	7.00661e-15	1.58855e-13	3.00097e-12	4.72582e-11	6.69314e-10	8.01485e-09	7.40573e-08	5.0694e-07	2.71464e-06	1.33689e-05	6.97901e-05	0.000372516	0.00181496	0.00743447	0.0244079	0.062531	0.123147	0.18481	0.21025	0.180822	0.117465	0.0577007	0.0214883	0.00609372	0.00132287	0.000221486	2.87966e-05	2.9461e-06	2.39052e-07	1.61008e-08	9.14554e-10	5.49861e-11	3.21997e-12	2.67754e-13	1.6984e-14	1.34761e-15	6.9546e-17	4.29315e-18	1.71652e-19	8.1639e-21	2.54416e-22	9.44496e-24	2.31664e-25	6.80749e-27	1.3261e-28	3.12647e-30	4.87699e-32	9.34792e-34	1.17668e-35	1.85783e-37	1.9007e-39	2.50437e-41	2.09697e-43	2.33636e-45	1.61154e-47	1.53801e-49	8.80228e-52	7.30097e-54	3.49174e-56	2.5535e-58	1.03736e-60	6.9027e-63	2.43967e-65	1.52977e-67	5.21061e-70	3.50975e-72	1.23978e-74	8.92759e-77	4.29553e-79	4.00943e-81	3.00538e-83	3.19618e-85	3.07887e-87	3.36953e-89	
Carex_flacca_subsp._flacca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	5.86634e-17	7.52751e-16	1.50445e-14	2.82111e-13	4.54953e-12	6.24698e-11	7.34618e-10	7.41112e-09	6.40278e-08	4.75218e-07	3.02072e-06	1.63228e-05	7.72956e-05	0.000348105	0.00154584	0.00628762	0.0212884	0.0567379	0.116092	0.180324	0.211483	0.186824	0.124283	0.0623629	0.0236801	0.00683922	0.00151116	0.000258135	3.42755e-05	3.74693e-06	3.31417e-07	4.38466e-08	4.48233e-09	1.55613e-09	1.594e-10	5.17408e-11	4.097e-12	1.02608e-12	6.26535e-14	1.21784e-14	5.80917e-16	8.87707e-17	3.34906e-18	4.07186e-19	1.22875e-20	1.20189e-21	2.93088e-23	2.33081e-24	4.63545e-26	3.02776e-27	4.95186e-29	2.68378e-30	3.63578e-32	1.65133e-33	1.86619e-35	7.18785e-37	6.80902e-39	2.24458e-40	1.80733e-42	5.31459e-44	3.61494e-46	9.46367e-48	6.462e-50	2.371e-51	1.32786e-53	4.27446e-55	4.71885e-57	3.00834e-58	1.52554e-60	4.91905e-62	5.29541e-64	3.03327e-65	1.50436e-67	5.62495e-69	2.20874e-70	1.80022e-71	
Carex_grioletii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hispida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	7.91832e-14	8.31923e-13	1.42364e-11	2.23236e-10	2.94432e-09	3.1956e-08	2.83836e-07	2.15124e-06	1.46485e-05	8.85092e-05	0.000459418	0.00197894	0.00674478	0.0172247	0.0317011	0.0422868	0.045055	0.0494466	0.0697845	0.108329	0.147751	0.162297	0.140446	0.095317	0.0507092	0.0211748	0.00695015	0.00179989	0.000368805	6.04307e-05	7.96123e-06	8.78683e-07	8.24852e-08	7.78126e-09	7.06626e-10	7.92246e-11	7.49134e-12	7.91966e-13	6.17584e-14	5.12128e-15	3.10214e-16	1.98771e-17	9.39983e-19	4.72398e-20	1.76618e-21	7.08187e-23	2.11915e-24	6.89128e-26	1.66911e-27	4.47086e-29	8.856e-31	1.98334e-32	3.24358e-34	6.16106e-36	8.39297e-38	1.37112e-39	1.56853e-41	2.23312e-43	2.16361e-45	2.72289e-47	2.25381e-49	2.54371e-51	1.83026e-53	1.90589e-55	1.22618e-57	1.22093e-59	7.67412e-62	8.05441e-64	5.52473e-66	6.47607e-68	6.17283e-70	8.89214e-72	1.13774e-73	1.68824e-75	2.29168e-77	3.57889e-79	
Carex_ferruginea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	8.38814e-15	2.14987e-13	7.85993e-12	2.36951e-10	5.46968e-09	1.03204e-07	1.83449e-06	2.69809e-05	0.000259008	0.00127471	0.00273646	0.00376994	0.0085375	0.0286789	0.0785269	0.157733	0.228945	0.233295	0.160324	0.0714523	0.0202209	0.00371429	0.00045963	3.97436e-05	2.47795e-06	1.14355e-07	3.99217e-09	1.07391e-10	2.26156e-12	3.78147e-14	5.08406e-16	5.56361e-18	5.01242e-20	3.76735e-22	2.39123e-24	1.31247e-26	6.3304e-29	2.91732e-31	1.29547e-33	7.29994e-36	4.00185e-38	3.1011e-40	1.79444e-42	1.3391e-44	6.80293e-47	4.29907e-49	1.84939e-51	9.75912e-54	3.54744e-56	1.57166e-58	4.84189e-61	1.81555e-63	4.75737e-66	1.5223e-68	3.40487e-71	9.37511e-74	1.79618e-76	4.29176e-79	7.06898e-82	1.47861e-84	2.10185e-87	3.884e-90	4.78614e-93	7.88955e-96	8.47315e-99	1.25864e-101	1.1867e-104	1.60628e-107	1.34413e-110	1.683e-113	1.30308e-116	1.64505e-119	1.65549e-122	3.17488e-125	6.62415e-128	1.69644e-130	
Carex_caudata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_austroalpina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	1.11519e-14	8.22334e-14	8.78356e-13	9.48488e-12	9.3619e-11	8.18387e-10	6.30224e-09	4.29999e-08	2.63479e-07	1.47827e-06	7.72927e-06	3.79021e-05	0.000172742	0.000716245	0.00263055	0.00834334	0.0223943	0.0501335	0.0926912	0.140627	0.174354	0.176238	0.145089	0.0973061	0.0532291	0.023809	0.00873416	0.00264366	0.000662956	0.000142347	2.63687e-05	6.05042e-06	1.40639e-06	8.28171e-07	2.45952e-07	1.56793e-07	3.94181e-08	2.05854e-08	4.22778e-09	1.79298e-09	3.01093e-10	1.04305e-10	1.43635e-11	4.09216e-12	4.63619e-13	1.09412e-13	1.02339e-14	2.01611e-15	1.56238e-16	2.59072e-17	1.66936e-18	2.35114e-19	1.26402e-20	1.52649e-21	6.87399e-23	7.19862e-24	2.72452e-25	2.50057e-26	8.03037e-28	6.64279e-29	1.82009e-30	1.38304e-31	3.61669e-33	3.29188e-34	8.106e-36	7.72847e-37	3.0168e-38	4.4989e-39	1.1582e-40	1.1812e-41	4.72911e-43	6.53178e-44	2.00535e-45	2.68492e-46	3.56684e-47	8.51231e-48	
Carex_asturica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_depauperata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fimbriata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	9.94827e-16	8.67364e-15	1.29148e-13	1.95353e-12	2.63311e-11	3.04829e-10	3.01521e-09	2.55619e-08	1.85597e-07	1.15137e-06	6.11479e-06	2.81382e-05	0.000115151	0.000432949	0.00151855	0.00488036	0.0138516	0.0335928	0.068163	0.11439	0.157787	0.178285	0.164688	0.124244	0.0765208	0.0384862	0.0158155	0.00531993	0.00146546	0.000333527	6.19769e-05	1.06483e-05	1.28759e-06	5.88853e-07	3.18409e-08	1.27963e-07	4.31834e-09	2.36796e-08	6.35073e-10	2.96688e-09	6.49193e-11	2.51581e-10	4.54079e-12	1.45621e-11	2.18721e-13	5.80768e-13	7.32059e-15	1.61118e-14	1.71841e-16	3.13849e-16	2.8551e-18	4.33315e-18	3.38786e-20	4.27838e-20	2.89637e-22	3.04957e-22	1.79945e-24	1.58164e-24	8.19563e-27	6.04734e-27	2.76124e-29	1.70346e-29	6.98576e-32	3.84059e-32	1.35981e-34	5.89047e-35	2.38362e-37	2.13109e-37	4.71177e-40	1.16911e-40	1.84626e-42	4.1149e-42	6.42569e-45	9.61777e-46	2.05032e-46	6.79205e-46	
N106	4.6354e-19	2.63189e-17	1.71965e-15	6.40411e-14	3.06197e-12	8.01541e-11	3.49289e-10	2.00865e-09	2.84016e-08	3.92985e-07	4.03666e-06	2.33443e-05	6.41364e-05	8.47127e-05	8.67154e-05	0.000173588	0.00053484	0.00171947	0.00538938	0.0158075	0.0407932	0.0874222	0.149251	0.197877	0.200533	0.154196	0.0895299	0.0393339	0.0130764	0.00333114	0.00065192	0.000101706	1.26805e-05	1.39412e-06	1.30914e-07	1.23096e-08	9.72211e-10	7.69526e-11	4.71259e-12	2.80097e-13	1.25461e-14	5.43985e-16	1.78495e-17	5.72554e-19	1.40205e-20	3.40163e-22	6.34258e-24	1.18951e-25	1.72003e-27	2.54357e-29	2.89937e-31	3.44277e-33	3.13844e-35	3.04207e-37	2.247e-39	1.80582e-41	1.09339e-43	7.39059e-46	3.71175e-48	2.14298e-50	9.03075e-53	4.52131e-55	1.62745e-57	7.23665e-60	2.27618e-62	2.14024e-46	1.14773e-45	9.14623e-45	4.52535e-44	2.54034e-43	9.68888e-43	3.66553e-42	1.09537e-41	3.29129e-41	9.41336e-41	3.00557e-40	
N107	8.70018e-21	3.61492e-19	2.14252e-17	1.04322e-15	3.82873e-14	1.01642e-12	1.80597e-11	2.53905e-10	2.92503e-09	3.14208e-08	2.73544e-07	1.58565e-06	6.00513e-06	1.76049e-05	4.89413e-05	0.000143873	0.000450214	0.0014196	0.00441617	0.0132119	0.0355687	0.0801901	0.143664	0.198241	0.206906	0.162031	0.0946856	0.0414069	0.0135101	0.00335179	0.000623242	9.44155e-05	1.05198e-05	1.26621e-06	8.89642e-08	1.37318e-08	5.46493e-10	1.18229e-10	2.37908e-12	5.97147e-13	6.48212e-15	1.61991e-15	1.08229e-17	2.36248e-18	1.0823e-20	1.89437e-21	6.34807e-24	8.61451e-25	2.18921e-27	2.29381e-28	4.52696e-31	3.69445e-32	5.76084e-35	3.70138e-36	4.63461e-39	2.37683e-40	2.41876e-43	9.99004e-45	8.39696e-48	2.84584e-49	1.98855e-52	5.53787e-54	3.30628e-57	7.94706e-59	3.99803e-62	7.9951e-64	3.70421e-67	7.4768e-69	2.7956e-72	4.37962e-74	1.85281e-77	4.1402e-79	1.09778e-82	1.35159e-84	2.01181e-87	9.60959e-89	
N108	3.527e-24	3.39924e-22	4.21997e-20	3.98772e-18	2.82038e-16	1.51119e-14	4.96053e-13	8.35548e-12	9.87886e-11	1.26744e-09	1.63748e-08	1.85474e-07	1.65489e-06	1.09525e-05	5.43776e-05	0.000208811	0.000633216	0.00163327	0.00410819	0.0107967	0.0281133	0.0656544	0.125935	0.187704	0.211407	0.177742	0.111036	0.0515267	0.0177938	0.00459698	0.000893201	0.000132638	1.51691e-05	1.4834e-06	1.20775e-07	1.90909e-08	1.89619e-09	6.38584e-10	5.34243e-11	1.46861e-11	8.7692e-13	1.72489e-13	7.34008e-15	1.03492e-15	3.17205e-17	3.24219e-18	7.24537e-20	5.43378e-21	8.96366e-23	4.99211e-24	6.15489e-26	2.57651e-27	2.40238e-29	7.64914e-31	5.45717e-33	1.33834e-34	7.38282e-37	1.41135e-38	6.08737e-41	9.20667e-43	3.13368e-45	3.79331e-47	1.03284e-49	1.0255e-51	2.25493e-54	1.84712e-56	3.40069e-59	2.53287e-61	3.90257e-64	2.5185e-66	4.29781e-69	4.50696e-71	8.85051e-74	1.522e-75	2.98012e-77	6.67888e-79	
N109	9.24211e-22	2.18377e-20	7.80312e-19	2.58559e-17	7.24072e-16	1.68599e-14	3.15914e-13	4.59299e-12	5.32388e-11	5.58925e-10	5.70488e-09	5.38639e-08	4.45363e-07	3.15054e-06	1.89818e-05	9.66272e-05	0.000403444	0.00133019	0.00344227	0.00746909	0.0155354	0.0333465	0.0684067	0.120315	0.170975	0.191748	0.168371	0.115632	0.0622516	0.0264426	0.00892054	0.00259001	0.000692451	0.000511441	0.000280819	0.000459629	0.000221431	0.000282178	0.000103111	9.82765e-05	2.7081e-05	1.93504e-05	4.02089e-06	2.16354e-06	3.39865e-07	1.38498e-07	1.65173e-08	5.13363e-09	4.67262e-10	1.11713e-10	7.80484e-12	1.45022e-12	7.82141e-14	1.14323e-14	4.78548e-16	5.57946e-17	1.82177e-18	1.72029e-19	4.40368e-21	3.42743e-22	6.91093e-24	4.51286e-25	7.3074e-27	4.31171e-28	5.7427e-30	3.31747e-31	6.06542e-33	7.15723e-34	1.04724e-35	9.39096e-37	2.79388e-38	3.65077e-39	8.05154e-41	1.08373e-41	1.40352e-42	2.50639e-43	
N110	4.54631e-17	4.20151e-16	5.92648e-15	7.92213e-14	9.21464e-13	8.52448e-12	5.94144e-11	4.08072e-10	3.27956e-09	2.42103e-08	1.45356e-07	6.72167e-07	2.28963e-06	5.58729e-06	9.83409e-06	1.35075e-05	2.00752e-05	5.84706e-05	0.000265078	0.00116409	0.0043632	0.013601	0.0348791	0.0730041	0.123881	0.169543	0.186418	0.164381	0.11622	0.0660429	0.0302801	0.011286	0.00344944	0.000878819	0.000189896	3.6041e-05	6.16039e-06	9.95545e-07	1.50486e-07	2.19029e-08	2.87129e-09	3.543e-10	3.78986e-11	3.83656e-12	3.32819e-13	2.8119e-14	2.02778e-15	1.4675e-16	8.98155e-18	5.6133e-19	2.92561e-20	1.56706e-21	6.91598e-23	3.14894e-24	1.17234e-25	4.53136e-27	1.42451e-28	4.69626e-30	1.25225e-31	3.55035e-33	8.08166e-35	1.99068e-36	3.89962e-38	8.44703e-40	1.43949e-41	2.78532e-43	4.21176e-45	7.48638e-47	1.05683e-48	1.84335e-50	2.77224e-52	5.31836e-54	9.70039e-56	2.04234e-57	4.1361e-59	1.07717e-60	
N111	5.18236e-23	1.75774e-21	8.20475e-20	3.07749e-18	9.10793e-17	1.77907e-15	1.81908e-14	2.00666e-13	3.80226e-12	7.20325e-11	1.04622e-09	9.97996e-09	5.33529e-08	1.41202e-07	1.84118e-07	1.43229e-07	1.48562e-07	5.52324e-07	4.09805e-06	3.6069e-05	0.000286879	0.00183633	0.00899541	0.0327558	0.0869285	0.16586	0.225652	0.218242	0.150313	0.0741724	0.0264599	0.00690434	0.00133435	0.000193994	2.15067e-05	1.86376e-06	1.27769e-07	7.43033e-09	3.62293e-10	1.88752e-11	8.39528e-13	5.12704e-14	2.11952e-15	1.21501e-16	4.01597e-18	1.81731e-19	4.61925e-21	1.60771e-22	3.16256e-24	8.55269e-26	1.31982e-27	2.81649e-29	3.4555e-31	5.90676e-33	5.83143e-35	8.09556e-37	6.50061e-39	7.42225e-41	4.89446e-43	4.65013e-45	2.54024e-47	2.03019e-49	9.26214e-52	6.29224e-54	2.41577e-56	1.40897e-58	4.58837e-61	2.3215e-63	6.46411e-66	2.8668e-68	6.92951e-71	2.77445e-73	6.56737e-76	3.07066e-78	1.48259e-80	1.25188e-82	
N112	1.35705e-21	2.12138e-20	5.17192e-19	1.14813e-17	2.13958e-16	3.21856e-15	3.91982e-14	4.18781e-13	3.99297e-12	3.32341e-11	2.35439e-10	1.38889e-09	6.858e-09	2.80732e-08	9.25613e-08	2.73313e-07	1.00745e-06	4.71462e-06	2.02798e-05	7.16463e-05	0.000229423	0.000812295	0.00327228	0.0124069	0.0381837	0.0899472	0.158987	0.209482	0.205524	0.150462	0.0825554	0.0341577	0.0107363	0.00258549	0.000481302	7.02119e-05	8.13823e-06	8.29669e-07	8.21581e-08	1.58459e-08	2.78324e-09	8.13561e-10	1.26397e-10	2.80552e-11	3.34848e-12	5.49514e-13	5.0544e-14	6.23144e-15	4.44933e-16	4.18835e-17	2.33719e-18	1.70628e-19	7.48984e-21	4.30632e-22	1.49674e-23	6.88303e-25	1.90704e-26	7.12632e-28	1.58483e-29	4.8911e-31	8.79213e-33	2.2782e-34	3.3333e-36	7.37153e-38	8.83908e-40	1.69483e-41	1.6767e-43	2.82891e-45	2.32542e-47	3.507e-49	2.48221e-51	3.75144e-53	4.46155e-55	1.41295e-56	4.81188e-58	2.03062e-59	
Carex_conoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	4.35024e-27	3.22015e-25	2.96483e-23	2.04043e-21	1.13861e-19	3.73672e-18	2.92842e-17	2.41009e-16	9.66659e-15	4.04695e-13	1.18135e-11	1.97475e-10	1.33427e-09	2.49457e-09	1.50838e-09	4.34278e-10	1.47942e-10	4.87083e-10	9.08832e-09	2.95726e-07	7.82828e-06	0.000146924	0.00185084	0.0148433	0.0716547	0.197491	0.300656	0.252761	0.120334	0.0337371	0.00582184	0.000645681	4.78684e-05	2.45569e-06	8.98299e-08	2.40527e-09	4.82299e-11	7.39645e-13	8.84155e-15	8.44096e-17	6.58914e-19	4.55448e-21	2.93689e-23	2.41118e-25	1.98261e-27	2.3175e-29	1.93956e-31	2.06372e-33	1.43738e-35	1.22833e-37	6.93131e-40	4.7029e-42	2.15267e-44	1.16876e-46	4.36496e-49	1.9181e-51	5.88261e-54	2.11667e-56	5.3641e-59	1.59827e-61	3.36661e-64	8.39731e-67	1.47846e-69	3.1202e-72	4.61627e-75	8.33074e-78	1.04101e-80	1.62353e-83	1.72238e-86	2.34778e-89	2.13362e-92	2.59905e-95	2.15208e-98	2.67319e-101	2.9826e-104	5.71427e-107	
N114	5.14253e-34	2.16065e-31	8.92081e-29	1.8552e-26	4.35432e-24	6.54788e-22	2.81265e-20	9.74206e-21	4.88063e-20	6.20354e-18	6.92967e-16	5.71919e-14	3.03715e-12	4.07251e-11	4.45173e-11	1.09883e-11	1.27299e-12	1.07869e-13	1.87374e-13	5.75009e-12	8.10932e-10	9.02299e-08	6.3249e-06	0.000260285	0.00577366	0.0616748	0.273621	0.423409	0.20127	0.0318327	0.00208436	6.6995e-05	1.19171e-06	1.27919e-08	8.84034e-11	4.14343e-13	1.37479e-15	3.5959e-18	8.65207e-21	5.26793e-23	2.71073e-25	2.7263e-27	1.15525e-29	8.07079e-32	2.53973e-34	1.23463e-36	2.91812e-39	1.0105e-41	1.80434e-44	4.54046e-47	6.13925e-50	1.14382e-52	1.17418e-55	1.65175e-58	1.29399e-61	1.40464e-64	8.46531e-68	7.26286e-71	3.40069e-74	2.3647e-77	8.69394e-81	5.02325e-84	1.46542e-87	7.20164e-91	1.68379e-94	7.1852e-98	1.35916e-101	5.1241e-105	7.91625e-109	2.68022e-112	3.55466e-116	1.28025e-119	4.28397e-123	3.91875e-126	3.53216e-129	3.02582e-132	
Carex_corrugata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	8.08925e-39	5.97431e-36	3.72425e-33	1.26765e-30	3.45428e-28	5.18244e-26	1.55008e-24	2.7919e-24	1.87022e-22	6.52609e-20	1.60514e-17	2.06414e-15	8.95571e-14	4.64596e-13	1.57672e-13	1.3544e-14	5.44413e-16	5.89864e-17	3.82646e-16	6.99572e-14	3.09367e-11	8.81196e-09	1.44344e-06	0.000123059	0.00477566	0.070976	0.344753	0.451207	0.119003	0.00891086	0.000247147	3.07714e-06	1.97403e-08	7.21796e-11	1.62319e-13	2.38138e-16	2.38865e-19	1.70446e-22	9.02995e-26	9.58417e-29	2.68755e-31	7.87648e-33	2.46177e-35	5.12639e-37	1.18385e-39	1.72847e-41	2.94612e-44	3.08904e-46	3.84698e-49	2.95121e-51	2.64145e-54	1.49979e-56	9.46583e-60	3.98172e-62	1.74261e-65	5.35126e-68	1.61226e-71	3.49084e-74	7.35566e-78	1.07747e-80	1.67463e-84	1.71077e-87	2.03187e-91	1.5297e-94	1.41511e-98	8.29793e-102	6.0439e-106	2.89632e-109	1.67362e-113	6.81541e-117	3.14785e-121	1.12873e-124	7.58303e-129	1.57892e-131	4.85497e-134	1.28605e-136	
Carex_grisea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	2.26733e-47	3.08915e-43	3.07268e-39	2.71597e-36	1.87521e-32	7.92747e-29	1.07725e-27	1.32489e-28	1.55643e-27	1.89931e-24	4.86096e-21	5.6309e-18	2.45837e-16	3.09589e-16	2.38673e-18	2.49824e-20	4.91318e-22	1.27728e-21	1.43397e-20	7.94782e-19	5.34058e-15	2.50609e-11	6.42537e-08	7.60147e-05	0.0291951	0.243524	0.496448	0.22889	0.00186227	4.01589e-06	3.40826e-09	1.40142e-12	3.18752e-16	4.39747e-20	3.93733e-24	2.40929e-28	1.04937e-32	3.36816e-37	8.31844e-42	5.06818e-46	7.43078e-50	9.36772e-53	1.46755e-56	1.29813e-59	1.61159e-63	9.80808e-67	9.78853e-71	4.11313e-74	3.28882e-78	9.52716e-82	5.92455e-86	1.17738e-89	5.34745e-94	7.22453e-98	2.18597e-102	1.96113e-106	3.66896e-111	2.06174e-115	2.5555e-120	9.45549e-125	8.11208e-130	2.19184e-134	1.33353e-139	2.87732e-144	1.26816e-149	2.3154e-154	7.54825e-160	1.20235e-164	2.95622e-170	4.16295e-175	7.99375e-181	1.1764e-185	2.34806e-190	2.03333e-194	1.46603e-198	8.3121e-203	
Carex_amphibola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_godfreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
