NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N16	0.334798	0.29214	0.193666	0.107135	0.0468471	0.0179977	0.00545255	0.00154531	0.000329606	7.42585e-05	1.15422e-05	2.38719e-06	2.94845e-07	5.75276e-08	5.68095e-09	9.63168e-10	7.04463e-11	9.05946e-12	5.14484e-13	5.84825e-14	2.40327e-15	2.09529e-16	8.56641e-18	9.74812e-19	7.00097e-20	4.65017e-21	1.94784e-22	8.40868e-24	2.31255e-25	6.8843e-27	1.45149e-28	4.12446e-30	6.11251e-32	1.5621e-33	3.87776e-35	2.26278e-36	1.11268e-37	2.78236e-39	4.95591e-41	7.57836e-43	9.24336e-45	1.02536e-46	9.54066e-49	8.70458e-51	6.46595e-53	6.2679e-55	9.82848e-57	2.84991e-58	7.57024e-60	9.22295e-62	8.1142e-64	6.15182e-66	3.8366e-68	2.22643e-70	1.07573e-72	5.28019e-75	2.0971e-77	1.14088e-79	9.17715e-82	1.43663e-83	2.16071e-85	1.47647e-87	7.48191e-90	3.22311e-92	1.18488e-94	3.92567e-97	1.14166e-99	3.12046e-102	7.74291e-105	2.39342e-107	1.33476e-109	1.3337e-111	1.27502e-113	5.54663e-116	1.77726e-118	4.9639e-121	1.16713e-123	2.58001e-126	4.83635e-129	9.1725e-132	1.42032e-134	2.53647e-137	3.44538e-140	6.92513e-143	9.77521e-146	2.28132e-148	3.21591e-151	7.28231e-154	1.02673e-156	3.5179e-159	2.08118e-161	1.73749e-163	1.44651e-165	
N17	0.297479	0.274386	0.199612	0.124398	0.0620556	0.0277471	0.0097845	0.00336313	0.000854943	0.000252958	4.92566e-05	1.48717e-05	2.49226e-06	7.13521e-07	9.85111e-08	2.36959e-08	2.41338e-09	4.32127e-10	3.48979e-11	6.00574e-12	3.55005e-13	4.8408e-14	3.45025e-15	7.4628e-16	1.07484e-16	1.1631e-17	8.18309e-19	5.53437e-20	2.51759e-21	1.1897e-22	4.08612e-24	1.8902e-25	4.7407e-27	2.27031e-28	1.26349e-29	1.49235e-30	1.46622e-31	6.71933e-33	2.19547e-34	6.01472e-36	1.33124e-37	2.63309e-39	4.39528e-41	7.13734e-43	9.90414e-45	2.0734e-46	8.33237e-48	5.36188e-49	2.96258e-50	7.25302e-52	1.27129e-53	1.90172e-55	2.32243e-57	2.6386e-59	2.46776e-61	2.41342e-63	1.90573e-65	2.43013e-67	5.15257e-69	1.91696e-70	6.38855e-72	9.36798e-74	1.00926e-75	9.12531e-78	6.98755e-80	4.78061e-82	2.85557e-84	1.61259e-86	8.45874e-89	6.50557e-91	1.04273e-92	2.61391e-94	5.79868e-96	5.70433e-98	4.0837e-100	2.52305e-102	1.29622e-104	6.25612e-107	2.5229e-109	1.0572e-111	3.52818e-114	1.47929e-116	4.49078e-119	2.32916e-121	8.14214e-124	4.81225e-126	1.66945e-128	8.75126e-131	3.04896e-133	2.70338e-135	4.3802e-137	9.08204e-139	1.94648e-140	
N18	0.13199	0.162687	0.184338	0.18546	0.149797	0.101008	0.0523958	0.0224583	0.00731135	0.0020264	0.00043061	8.22641e-05	1.21295e-05	1.69802e-06	1.83071e-07	1.9727e-08	1.60467e-09	1.35318e-10	8.55274e-12	5.81841e-13	2.91073e-14	1.62006e-15	6.72704e-17	3.23082e-18	1.16066e-19	4.73437e-21	1.44971e-22	4.98658e-24	1.26857e-25	3.61144e-27	7.83727e-29	1.94881e-30	3.6282e-32	7.95763e-34	1.38584e-35	2.9362e-37	5.0295e-39	9.43328e-41	1.4074e-42	2.22728e-44	2.7851e-46	3.67897e-48	4.00185e-50	4.74871e-52	4.62787e-54	5.17171e-56	5.12905e-58	6.05154e-60	6.38729e-62	6.82335e-64	6.09719e-66	5.44405e-68	4.08843e-70	3.0969e-72	2.03361e-74	1.39514e-76	8.36055e-79	5.53783e-81	3.44057e-83	2.46907e-85	1.68785e-87	1.12315e-89	6.46048e-92	3.60598e-94	1.75911e-96	8.41611e-99	3.62247e-101	1.58347e-103	6.39429e-106	2.8039e-108	1.22222e-110	6.0549e-113	2.9636e-115	1.37361e-117	5.56907e-120	2.16628e-122	7.46218e-125	2.5033e-127	7.53265e-130	2.25865e-132	6.04181e-135	1.66002e-137	4.09602e-140	1.0915e-142	2.60233e-145	7.1788e-148	1.90999e-150	6.53244e-153	2.38175e-155	1.05527e-157	4.78949e-160	2.23773e-162	1.13299e-164	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.167433	0.194181	0.19801	0.176697	0.126303	0.0776413	0.0371885	0.0156507	0.00498288	0.00149138	0.000329216	7.66053e-05	1.25245e-05	2.33802e-06	2.87401e-07	4.23827e-08	3.81532e-09	4.25453e-10	2.90134e-11	2.64669e-12	1.3822e-13	1.02966e-14	4.8829e-16	3.6207e-17	1.83351e-18	1.06069e-19	4.15723e-21	1.7624e-22	5.03503e-24	1.58279e-25	3.59481e-27	1.00662e-28	1.88028e-30	4.995e-32	1.13382e-33	3.85478e-35	1.12002e-36	2.71419e-38	4.97429e-40	8.32109e-42	1.10698e-43	1.39491e-45	1.47692e-47	1.62145e-49	1.56313e-51	2.05382e-53	3.54685e-55	1.12713e-56	4.99237e-58	2.07585e-59	7.24709e-61	2.2882e-62	5.98504e-64	1.46795e-65	3.06488e-67	6.55449e-69	1.24829e-70	3.04671e-72	8.52187e-74	3.16373e-75	1.15762e-76	3.09842e-78	6.64028e-80	1.25179e-81	2.03812e-83	3.04772e-85	4.08555e-87	5.35932e-89	6.8999e-91	1.11569e-92	2.30061e-94	6.03039e-96	1.56206e-97	2.93012e-99	4.3885e-101	5.87153e-103	6.74864e-105	7.32025e-107	6.94368e-109	6.5748e-111	5.40209e-113	4.80895e-115	3.67553e-117	3.43465e-119	2.65389e-121	2.66642e-123	2.16497e-125	2.49128e-127	3.00186e-129	5.99706e-131	1.35061e-132	3.20387e-134	8.79003e-136	
N20	0.0658167	0.105965	0.162168	0.20681	0.194419	0.144011	0.0762147	0.0324533	0.00939939	0.00231273	0.000366612	5.69343e-05	5.30772e-06	5.59001e-07	3.22178e-08	2.32376e-09	8.22545e-11	3.84085e-12	8.82994e-14	2.95196e-15	4.39362e-17	1.01646e-18	1.19675e-20	2.59072e-22	3.30205e-24	4.79885e-26	4.22378e-28	4.04389e-30	2.32872e-32	1.47992e-34	6.28698e-37	3.40574e-39	1.0211e-41	2.18755e-32	1.04107e-32	7.92754e-33	4.64792e-33	1.80972e-33	4.74636e-34	1.05576e-34	1.75221e-35	2.66467e-36	3.33995e-37	4.28898e-38	4.5505e-39	6.27163e-40	1.10611e-40	3.27136e-41	9.62865e-42	1.7942e-42	2.58414e-43	3.37945e-44	3.76807e-45	4.05357e-46	3.79378e-47	3.67213e-48	3.06503e-49	3.29806e-50	4.49446e-51	1.02421e-51	2.44482e-52	3.59153e-53	4.16258e-54	4.28708e-55	3.88329e-56	3.27802e-57	2.50575e-58	1.85336e-59	1.29258e-60	1.08728e-61	1.33037e-62	2.57486e-63	5.23395e-64	6.44932e-65	6.22315e-66	5.41184e-67	4.09629e-68	2.97122e-69	1.89933e-70	1.226e-71	6.83083e-73	4.1829e-74	2.14844e-75	1.41818e-76	7.41735e-78	5.55186e-79	3.01023e-80	2.44451e-81	1.57413e-82	2.20158e-83	4.38135e-84	1.08324e-84	2.706e-85	
N21	0.0629674	0.102136	0.15888	0.206342	0.1967	0.147528	0.0786333	0.0340199	0.00981727	0.00251683	0.000382036	7.03842e-05	5.63477e-06	1.05136e-06	4.11727e-08	1.04093e-08	1.94635e-10	5.52031e-11	5.67193e-13	1.75061e-13	8.86171e-16	2.46608e-16	7.71778e-19	3.09066e-19	4.0864e-20	1.66987e-21	4.53479e-23	1.17537e-24	2.09273e-26	3.47611e-28	4.22837e-30	5.28897e-32	3.95878e-34	3.50396e-36	1.99545e-38	9.382e-40	3.28092e-40	4.32048e-42	4.52101e-44	4.09181e-46	2.98423e-48	1.90979e-50	9.81871e-53	4.62812e-55	1.69561e-57	6.37788e-60	1.97164e-62	4.8668e-64	1.63364e-64	2.40001e-66	3.42189e-68	4.66562e-70	5.3995e-72	5.66714e-74	4.85395e-76	3.90683e-78	2.4543e-80	1.62717e-82	7.93603e-85	2.76335e-86	9.98257e-87	1.20628e-88	1.19893e-90	1.0615e-92	7.85806e-95	5.24217e-97	2.88912e-99	1.48602e-101	6.13097e-104	2.58051e-106	8.55179e-109	1.94544e-110	4.79114e-111	3.90123e-113	2.62304e-115	1.58525e-117	8.02895e-120	3.7054e-122	1.41052e-124	5.10477e-127	1.46177e-129	4.46851e-132	9.75422e-135	3.1264e-137	5.57073e-140	2.64109e-142	3.82914e-145	2.91402e-147	3.506e-150	3.02065e-152	3.2826e-155	1.6382e-156	4.03705e-157	
N22	0.0339879	0.063382	0.121655	0.1945	0.223664	0.189105	0.109795	0.0470926	0.0133784	0.0029605	0.000419147	5.60287e-05	4.49914e-06	4.40804e-07	2.25209e-08	1.60976e-09	5.14354e-11	2.36611e-12	4.82651e-14	1.51918e-15	1.94487e-17	4.0934e-19	3.83303e-21	7.26123e-23	6.65869e-25	1.67971e-26	1.58783e-27	4.07403e-28	6.27937e-29	1.2236e-29	1.66121e-30	3.0885e-31	3.12634e-32	4.87307e-33	5.42556e-34	1.40791e-34	2.85867e-35	5.91539e-36	9.38761e-37	1.53043e-37	1.92101e-38	2.36626e-39	2.41583e-40	2.46959e-41	1.97707e-42	1.76105e-43	1.65195e-44	3.0278e-45	6.5872e-46	1.02976e-46	1.30999e-47	1.5508e-48	1.56042e-49	1.45996e-50	1.1674e-51	8.98026e-53	5.7401e-54	4.00984e-55	2.93949e-56	4.0984e-57	7.27933e-58	8.9994e-59	9.16759e-60	8.59093e-61	6.98755e-62	5.18686e-63	3.36845e-64	2.01522e-65	1.06273e-66	5.67797e-68	3.57011e-69	4.11717e-70	6.42657e-71	6.62362e-72	5.64682e-73	4.42284e-74	3.01563e-75	1.89801e-76	1.03385e-77	5.33635e-79	2.34605e-80	1.05537e-81	3.9687e-83	1.85938e-84	6.79052e-86	3.88923e-87	1.52069e-88	1.01291e-89	4.31708e-91	3.93995e-92	5.09447e-93	1.02729e-93	2.10671e-94	
N23	0.0334381	0.0624347	0.120415	0.193666	0.223814	0.190145	0.110873	0.0479511	0.0136585	0.00310066	0.00043175	6.70699e-05	4.72081e-06	9.25438e-07	2.85445e-08	1.14323e-08	1.69926e-10	8.45636e-11	8.09216e-13	3.44861e-13	1.62336e-15	6.30044e-16	1.44461e-18	9.21171e-19	1.05076e-19	6.3011e-21	2.70056e-22	1.10648e-23	3.19568e-25	7.80678e-27	1.39496e-28	2.1573e-30	2.21354e-32	2.18103e-34	1.45744e-36	3.77091e-38	2.51235e-38	5.16232e-40	9.24672e-42	1.44154e-43	1.78209e-45	1.81588e-47	1.42396e-49	9.31388e-52	4.58479e-54	2.0459e-56	6.7102e-59	6.43888e-61	2.81121e-61	2.92533e-63	2.7002e-65	2.20385e-67	1.45306e-69	8.01621e-72	3.44718e-74	1.25597e-76	3.48472e-79	9.01316e-82	1.68598e-84	9.64704e-87	2.44456e-87	1.52132e-89	8.48993e-92	4.22817e-94	1.71918e-96	5.89465e-99	1.59248e-101	3.66155e-104	6.50425e-107	1.06675e-109	1.31202e-112	4.74051e-115	8.18155e-116	3.37424e-118	1.2557e-120	4.20048e-123	1.15341e-125	2.69089e-128	4.96658e-131	7.8778e-134	9.64996e-137	1.11668e-139	9.42252e-143	1.0543e-145	6.46961e-149	1.28448e-151	5.71214e-155	2.6955e-157	1.15382e-160	5.79436e-163	2.31898e-166	2.51291e-168	4.13036e-169	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00260721	0.0131926	0.0600191	0.182038	0.310894	0.26812	0.119197	0.0357965	0.0070994	0.000955608	7.57046e-05	4.37922e-06	1.52021e-07	4.75873e-09	8.91921e-11	1.75618e-12	1.93929e-14	2.40239e-16	1.64637e-18	1.35469e-20	5.96937e-23	3.39563e-25	1.06849e-27	4.91996e-30	1.24372e-32	4.61232e-35	1.04149e-37	3.28992e-40	6.00556e-43	1.37549e-45	2.0439e-48	3.81296e-51	4.11666e-54	5.86854e-57	5.55006e-60	8.41532e-63	8.53947e-66	1.13078e-68	1.08991e-71	1.20424e-74	9.37234e-78	7.56984e-81	4.71239e-84	3.00012e-87	1.40028e-90	7.08397e-94	3.07267e-97	1.92822e-100	1.20355e-103	7.71776e-107	4.11785e-110	2.14467e-113	9.14913e-117	3.65837e-120	1.21918e-123	3.84017e-127	9.83673e-131	2.56955e-134	6.173e-138	2.03077e-141	7.48211e-145	2.6726e-148	8.15032e-152	2.37649e-155	5.87118e-159	1.33616e-162	2.60096e-166	4.64405e-170	7.09635e-174	1.05531e-177	1.54918e-181	3.0265e-185	7.30164e-189	1.61738e-192	3.13203e-196	5.69436e-200	8.96775e-204	1.29686e-207	1.61285e-211	1.8543e-215	1.81039e-219	1.70639e-223	1.37519e-227	1.20334e-231	8.81937e-236	8.19414e-240	6.12963e-244	6.51269e-248	5.71275e-252	8.74623e-256	1.62423e-259	3.76208e-263	8.59646e-267	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00147442	0.00803289	0.0448884	0.163881	0.321636	0.28537	0.123549	0.0405938	0.00890907	0.00153283	0.000113368	1.88602e-05	4.78889e-07	1.07403e-07	1.35102e-09	1.77106e-10	1.42355e-12	8.20037e-14	4.35314e-16	1.45551e-17	4.0021e-20	7.94211e-22	1.67413e-24	7.21838e-26	5.13276e-28	6.7782e-30	6.58164e-32	6.3743e-34	3.31921e-36	1.47597e-38	4.45072e-41	1.28601e-43	1.70924e-46	2.95172e-49	2.95766e-52	3.27645e-54	3.57227e-56	1.55526e-58	5.64793e-61	1.72529e-63	3.85661e-66	6.57027e-69	8.07271e-72	7.66516e-75	5.24298e-78	3.21836e-81	1.56429e-84	5.08485e-87	4.9984e-89	1.05223e-91	1.90336e-94	2.89715e-97	3.35115e-100	2.98587e-103	1.93907e-106	1.00159e-109	3.71756e-113	1.4096e-116	3.58933e-120	6.92821e-123	3.58694e-125	4.40518e-128	4.67531e-131	4.23057e-134	2.94421e-137	1.58659e-140	6.33552e-144	1.98497e-147	4.65997e-151	9.91973e-155	1.71571e-158	1.95313e-161	7.44196e-164	5.92142e-167	4.1235e-170	2.45786e-173	1.13278e-176	4.08624e-180	1.09135e-183	2.34825e-187	3.69945e-191	6.01108e-195	5.90456e-199	1.86928e-202	1.3469e-206	1.11463e-209	8.72931e-214	6.65329e-217	6.49867e-221	2.96776e-224	4.67471e-228	1.08418e-230	4.08476e-233	
N26	0.000804982	0.00654749	0.048711	0.203907	0.380465	0.26764	0.0787889	0.0120329	0.00104232	5.83512e-05	1.98503e-06	5.58337e-08	9.67867e-10	1.93201e-11	2.04449e-13	3.71541e-15	2.65867e-17	4.62936e-19	2.4636e-21	3.50474e-23	1.30356e-25	1.31031e-27	3.87696e-30	3.61527e-32	7.85257e-35	5.08316e-37	1.19573e-39	9.15647e-42	2.22119e-44	9.70524e-47	2.32888e-49	8.70295e-52	1.37318e-54	3.24115e-57	4.46847e-60	1.52353e-62	1.51133e-65	4.43925e-68	9.98685e-71	3.80207e-73	7.24614e-76	1.42655e-78	2.02988e-81	2.8711e-84	2.8139e-87	2.82282e-90	2.1674e-93	2.39433e-96	1.77992e-99	2.67495e-102	4.46179e-105	8.31052e-108	1.13075e-110	1.25869e-113	1.08003e-116	8.2689e-120	5.13564e-123	2.99387e-126	1.39324e-129	7.59135e-133	4.14917e-136	4.05596e-139	4.41014e-142	5.13025e-145	4.54232e-148	3.24482e-151	1.8041e-154	8.78196e-158	3.65405e-161	1.37509e-164	4.32452e-168	1.46254e-171	5.71247e-175	3.66666e-178	2.90315e-181	2.29706e-184	1.44221e-187	7.15569e-191	2.79652e-194	9.60061e-198	2.82181e-201	7.66697e-205	1.69579e-208	4.04897e-212	7.34564e-216	1.89166e-219	3.10504e-223	1.06419e-226	1.6477e-230	7.11899e-234	2.30229e-237	2.85451e-240	3.95844e-243	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.88035e-07	5.23712e-06	6.66364e-05	0.000590475	0.0023428	0.00650837	0.030644	0.139959	0.324478	0.341244	0.129208	0.0230737	0.00178881	8.82407e-05	2.23013e-06	4.41142e-08	4.77162e-10	4.56852e-12	2.5147e-14	1.35465e-16	4.23529e-19	1.40754e-21	2.87875e-24	1.0695e-26	1.12932e-27	3.20113e-28	4.68556e-29	6.16187e-30	4.89138e-31	4.35551e-32	2.85784e-33	2.2953e-34	1.31672e-35	9.72252e-37	5.66911e-38	4.56518e-39	3.00687e-40	2.21782e-41	1.29816e-42	8.12569e-44	4.02901e-45	2.10949e-46	9.20394e-48	4.39572e-49	1.72911e-50	8.12647e-52	3.60926e-53	2.10721e-54	1.16904e-55	6.30531e-57	2.84841e-58	1.26724e-59	4.8068e-61	1.81916e-62	6.03264e-64	2.07713e-65	6.29503e-67	2.1751e-68	7.4725e-70	3.24713e-71	1.43136e-72	5.87831e-74	2.07818e-75	7.03112e-77	2.09918e-78	6.0623e-80	1.58449e-81	4.13278e-83	1.00546e-84	2.70631e-86	7.80216e-88	2.78841e-89	1.04995e-90	3.55558e-92	1.04307e-93	2.90448e-95	7.19831e-97	1.72713e-98	3.72734e-100	7.98123e-102	1.52498e-103	3.00955e-105	5.32279e-107	1.04583e-108	1.81116e-110	3.76636e-112	7.13344e-114	1.84008e-115	5.08216e-117	1.97947e-118	8.34309e-120	3.75092e-121	1.67286e-122	
N28	3.46617e-07	4.67873e-06	6.08148e-05	0.000531451	0.00213832	0.00620571	0.0295364	0.137416	0.324843	0.343925	0.130545	0.0229583	0.00174828	8.46181e-05	2.01301e-06	6.37751e-08	4.24355e-10	7.88732e-11	1.07704e-13	6.93765e-14	6.79974e-17	2.06707e-17	1.31397e-20	2.68418e-21	8.60807e-25	1.45299e-25	6.01966e-29	5.28955e-30	8.71047e-33	1.53464e-34	8.62356e-37	8.96904e-39	5.09116e-41	2.403e-43	6.82656e-46	1.75249e-48	2.63795e-51	7.23018e-54	3.90998e-56	2.9753e-58	1.22446e-60	4.95584e-63	2.06915e-65	8.247e-68	2.24962e-70	4.66219e-73	6.1714e-76	6.64955e-79	5.36928e-82	7.12148e-85	1.95857e-87	6.67751e-90	1.63144e-92	3.48814e-95	7.84944e-98	1.67502e-100	2.58361e-103	3.00867e-106	2.26912e-109	1.36271e-112	6.64659e-116	5.23017e-119	8.56033e-122	1.74144e-124	2.62598e-127	3.46321e-130	4.83858e-133	6.47382e-136	6.32306e-139	4.69966e-142	2.27984e-145	8.86467e-149	2.82788e-152	1.45684e-155	1.58757e-158	2.14759e-161	2.18098e-164	1.94047e-167	1.84561e-170	1.68766e-173	1.13414e-176	5.82829e-180	1.96602e-183	5.34065e-187	1.00161e-190	1.77343e-194	2.14329e-198	4.64702e-202	2.76147e-206	5.36845e-209	1.53068e-213	1.36326e-215	1.80661e-217	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.233251	0.233321	0.197059	0.148786	0.0941474	0.0532784	0.0248076	0.0103994	0.00350113	0.00109587	0.000271323	6.65441e-05	1.26025e-05	2.50175e-06	3.69777e-07	5.99052e-08	6.85621e-09	8.8511e-10	7.96784e-11	8.47126e-12	6.06136e-13	5.34728e-14	3.30468e-15	2.65646e-16	1.52646e-17	1.03131e-18	4.9889e-20	2.71336e-21	1.03973e-22	4.45567e-24	1.41419e-25	5.2972e-27	1.42108e-28	4.80331e-30	1.30956e-31	4.69823e-33	1.39858e-34	4.18412e-36	9.76963e-38	2.2515e-39	4.10163e-41	7.46732e-43	1.13122e-44	1.82463e-46	2.48627e-48	4.04851e-50	6.39382e-52	1.24861e-53	2.26151e-55	3.66536e-57	4.83437e-59	5.97785e-61	6.20147e-63	6.2298e-65	5.4213e-67	4.86079e-69	3.88308e-71	3.58966e-73	3.35122e-75	3.79213e-77	4.2142e-79	4.07877e-81	3.30478e-83	2.45805e-85	1.58853e-87	9.67888e-90	5.30558e-92	2.89707e-94	1.5112e-96	8.98354e-99	5.8089e-101	4.44652e-103	3.40822e-105	2.2267e-107	1.22243e-109	6.17916e-112	2.72524e-114	1.14398e-116	4.25617e-119	1.56432e-121	5.07862e-124	1.71284e-126	5.11448e-129	1.71093e-131	4.98659e-134	1.75115e-136	5.63778e-139	2.47888e-141	1.18356e-143	7.45414e-146	4.87492e-148	3.27428e-150	2.40927e-152	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.183956	0.201962	0.195251	0.168867	0.119613	0.073385	0.035501	0.014905	0.00477793	0.0013956	0.000304401	6.75829e-05	1.07565e-05	1.97566e-06	2.42398e-07	3.79894e-08	3.58565e-09	4.53976e-10	3.36809e-11	3.57435e-12	2.05087e-13	1.7656e-14	8.79076e-16	7.37093e-17	3.84291e-18	2.64304e-19	1.16953e-20	6.35528e-22	2.16674e-23	8.92582e-25	2.53919e-26	9.56538e-28	2.14808e-29	7.09215e-31	1.79673e-32	8.05345e-34	2.97121e-35	9.70496e-37	2.34694e-38	5.49652e-40	9.96351e-42	1.79076e-43	2.65958e-45	4.15985e-47	5.1563e-49	7.84456e-51	1.28075e-52	3.26826e-54	8.27652e-56	1.51635e-57	2.15122e-59	2.7844e-61	3.01524e-63	3.12605e-65	2.78272e-67	2.50723e-69	1.919e-71	1.74189e-73	1.76717e-75	2.73652e-77	4.51243e-79	5.1687e-81	4.70814e-83	3.83026e-85	2.70719e-87	1.77778e-89	1.04422e-91	5.88447e-94	3.05575e-96	1.78406e-98	1.30446e-100	1.40346e-102	1.64183e-104	1.30476e-106	8.24018e-109	4.69567e-111	2.3216e-113	1.08999e-115	4.50211e-118	1.83658e-120	6.48171e-123	2.3959e-125	7.54286e-128	2.78988e-130	8.40628e-133	3.31572e-135	1.00748e-137	4.39078e-140	1.61798e-142	1.16825e-144	1.09786e-146	1.24135e-148	1.50637e-150	
