NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_purpurata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_strictissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.3826e-143	2.69091e-138	4.55705e-133	6.33007e-128	7.22997e-123	6.80416e-118	5.28509e-113	3.3926e-108	1.80142e-103	7.91669e-99	2.88017e-94	8.67329e-90	2.16095e-85	4.45095e-81	7.57034e-77	1.06166e-72	1.22534e-68	1.16135e-64	9.01497e-61	5.71395e-57	2.94688e-53	1.23173e-49	4.15376e-46	1.12445e-42	2.42961e-39	4.16355e-36	5.61845e-33	5.92273e-30	4.83384e-27	3.02396e-24	1.43381e-21	5.0882e-19	1.33244e-16	2.53416e-14	3.4384e-12	3.2621e-10	2.11591e-08	9.15176e-07	2.56797e-05	0.000453868	0.00490061	0.0313856	0.116275	0.245217	0.293616	0.202128	0.0820871	0.0203531	0.00320064	0.000331667	2.34845e-05	1.1747e-06	4.2771e-08	1.16429e-09	2.42647e-11	3.95394e-13	5.1327e-15	5.39689e-17	4.66517e-19	3.35956e-21	2.0397e-23	1.05532e-25	4.69847e-28	1.81595e-30	6.14197e-33	1.83124e-35	4.84529e-38	1.14473e-40	2.42855e-43	4.65069e-46	8.07805e-49	1.27837e-51	1.85086e-54	2.46199e-57	3.04482e-60	4.58329e-63	
Carex_silvestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.56128e-153	1.10283e-147	4.06099e-142	1.21908e-136	2.99011e-131	6.0036e-126	9.88169e-121	1.33474e-115	1.48046e-110	1.34881e-105	1.00931e-100	6.20048e-96	3.12469e-91	1.29022e-86	4.3584e-82	1.20218e-77	2.70139e-73	4.93176e-69	7.2919e-65	8.70031e-61	8.34252e-57	6.39898e-53	3.90575e-49	1.88597e-45	7.15735e-42	2.11922e-38	4.85574e-35	8.53148e-32	1.13777e-28	1.13868e-25	8.44377e-23	4.57372e-20	1.78105e-17	4.89781e-15	9.32338e-13	1.20146e-10	1.02247e-08	5.59192e-07	1.90805e-05	0.000393696	0.00475925	0.0327233	0.124937	0.261215	0.299092	0.190421	0.0693157	0.0149547	0.00198934	0.000169757	9.64951e-06	3.78294e-07	1.05549e-08	2.15583e-10	3.30534e-12	3.89016e-14	3.58517e-16	2.6336e-18	1.56666e-20	7.65531e-23	3.11215e-25	1.06483e-27	3.09846e-30	7.7406e-33	1.67459e-35	3.16203e-38	5.24898e-41	7.71097e-44	1.00858e-46	1.1812e-49	1.24509e-52	1.18696e-55	1.02794e-58	8.12283e-62	5.91487e-65	5.02056e-68	
Carex_egmontiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.09559e-151	7.59279e-146	2.33998e-140	5.8932e-135	1.21578e-129	2.05859e-124	2.86526e-119	3.28191e-114	3.09589e-109	2.40607e-104	1.54065e-99	8.12515e-95	3.52691e-90	1.25875e-85	3.68861e-81	8.85911e-77	1.74013e-72	2.78821e-68	3.63345e-64	3.83765e-60	3.27229e-56	2.24254e-52	1.22897e-48	5.35542e-45	1.84387e-41	4.98032e-38	1.04689e-34	1.69739e-31	2.10155e-28	1.96467e-25	1.36945e-22	7.01689e-20	2.60101e-17	6.8505e-15	1.25627e-12	1.56793e-10	1.29828e-08	6.93271e-07	2.31445e-05	0.000467321	0.00551701	0.0368808	0.135989	0.272344	0.296206	0.177865	0.0607704	0.0122778	0.00152954	0.000122483	6.55684e-06	2.43211e-07	6.45532e-09	1.26163e-10	1.86225e-12	2.12317e-14	1.90726e-16	1.37397e-18	8.06336e-21	3.90952e-23	1.58587e-25	5.44334e-28	1.5972e-30	4.04363e-33	8.90748e-36	1.72045e-38	2.93415e-41	4.44699e-44	6.02508e-47	7.33736e-50	8.07207e-53	8.0598e-56	7.33564e-59	6.11066e-62	4.68785e-65	4.15154e-68	
N52	1.33756e-137	1.59009e-132	1.64262e-127	1.39922e-122	9.85443e-118	5.75128e-113	2.78676e-108	1.12276e-103	3.7655e-99	1.05209e-94	2.45008e-90	4.75624e-86	7.69533e-82	1.03717e-77	1.16353e-73	1.08517e-69	8.40167e-66	5.38979e-62	2.85857e-58	1.25013e-54	4.4944e-51	1.32365e-47	3.18073e-44	6.20813e-41	9.79148e-38	1.24072e-34	1.25486e-31	1.00559e-28	6.33198e-26	3.10366e-23	1.17169e-20	3.36605e-18	7.25851e-16	1.15665e-13	1.33787e-11	1.10042e-09	6.28606e-08	2.42698e-06	6.13867e-05	0.000981741	0.00954289	0.0540599	0.171416	0.295287	0.274825	0.142103	0.0427893	0.00790734	0.000943261	7.60308e-05	4.3108e-06	1.7803e-07	5.51951e-09	1.31863e-10	2.4831e-12	3.75916e-14	4.65492e-16	4.78696e-18	4.14352e-20	3.0551e-22	1.93936e-24	1.07008e-26	5.17653e-29	2.21261e-31	8.41546e-34	2.86651e-36	8.79588e-39	2.44453e-41	6.1837e-44	1.43028e-46	3.03766e-49	5.94701e-52	1.07714e-54	1.81109e-57	2.84489e-60	5.45161e-63	
Carex_astricta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_zotovii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.00121e-143	1.66284e-138	2.38757e-133	2.82792e-128	2.77054e-123	2.25035e-118	1.51829e-113	8.52201e-109	3.98404e-104	1.55261e-99	5.04639e-95	1.36822e-90	3.09404e-86	5.83307e-82	9.16074e-78	1.19714e-73	1.29991e-69	1.17073e-65	8.72636e-62	5.36947e-58	2.71932e-54	1.12961e-50	3.8339e-47	1.05842e-43	2.36478e-40	4.25167e-37	6.11172e-34	6.97334e-31	6.26345e-28	4.38763e-25	2.37184e-22	9.77548e-20	3.02959e-17	6.94904e-15	1.15819e-12	1.37295e-10	1.12889e-08	6.24989e-07	2.2486e-05	0.000503721	0.00667018	0.0490197	0.185651	0.335824	0.279028	0.114295	0.0253726	0.00332239	0.000275126	1.52465e-05	5.92177e-07	1.67487e-08	3.56163e-10	5.85071e-12	7.59787e-14	7.95687e-16	6.83702e-18	4.89364e-20	2.95678e-22	1.52599e-24	6.79806e-27	2.6388e-29	9.00091e-32	2.71858e-34	7.32113e-37	1.76902e-39	3.85751e-42	7.63113e-45	1.3762e-47	2.27261e-50	3.45072e-53	4.83609e-56	6.27795e-59	7.57406e-62	8.54213e-65	1.15101e-67	
Carex_minor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_imbecilla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_umbricola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	5.39954e-83	1.53039e-79	4.26523e-76	9.8132e-73	1.86811e-69	2.95055e-66	3.87574e-63	4.24287e-60	3.87789e-57	2.96364e-54	1.8963e-51	1.01695e-48	4.57476e-46	1.72743e-43	5.47776e-41	1.45917e-38	3.26567e-36	6.14054e-34	9.69957e-32	1.28677e-29	1.43317e-27	1.33951e-25	1.05005e-23	6.89969e-22	3.7977e-20	1.74978e-18	6.7439e-17	2.1727e-15	5.84733e-14	1.31376e-12	2.46288e-11	3.85078e-10	5.02003e-09	5.45582e-08	4.94355e-07	3.73571e-06	2.35558e-05	0.000124043	0.000546119	0.00201308	0.00622384	0.0161726	0.0354046	0.0654745	0.10259	0.136634	0.155216	0.150945	0.12614	0.0909383	0.0567854	0.0308381	0.0146241	0.00608076	0.00222591	0.000720208	0.000206783	5.28875e-05	1.20949e-05	2.48231e-06	4.58831e-07	7.66456e-08	1.16092e-08	1.59952e-09	2.01093e-10	2.31373e-11	2.44332e-12	2.37464e-13	2.12967e-14	1.76696e-15	1.35959e-16	9.72653e-18	6.49283e-19	4.09376e-20	2.62983e-21	2.77943e-22	
N55	1.99223e-103	1.79353e-99	1.52695e-95	1.07701e-91	6.30949e-88	3.07844e-84	1.2539e-80	4.27245e-77	1.21993e-73	2.92329e-70	5.88585e-67	9.96689e-64	1.42048e-60	1.7047e-57	1.72313e-54	1.46714e-51	1.05207e-48	6.35177e-46	3.22689e-43	1.37846e-40	4.94672e-38	1.48959e-35	3.75896e-33	7.93694e-31	1.39982e-28	2.05816e-26	2.51729e-24	2.55506e-22	2.14654e-20	1.48835e-18	8.49071e-17	3.97181e-15	1.51794e-13	4.72108e-12	1.18998e-10	2.42007e-09	3.95289e-08	5.16125e-07	5.36193e-06	4.41257e-05	0.000286539	0.00146393	0.00587525	0.0185274	0.0460126	0.0903777	0.141225	0.17679	0.178642	0.14685	0.098968	0.0550961	0.0255213	0.00990488	0.00324212	0.000900689	0.000213644	4.35174e-05	7.65378e-06	1.16846e-06	1.55625e-07	1.81713e-08	1.86886e-09	1.70069e-10	1.37542e-11	9.92758e-13	6.42137e-14	3.73682e-15	1.96389e-16	9.35554e-18	4.05413e-19	1.60382e-20	5.81768e-22	1.95597e-23	6.45903e-25	3.26942e-26	
N56	1.47801e-166	3.72669e-161	8.25904e-156	1.52118e-150	2.33559e-145	2.99749e-140	3.22324e-135	2.90988e-130	2.20926e-125	1.4126e-120	7.61516e-116	3.46418e-111	1.33058e-106	4.3167e-102	1.18297e-97	2.73808e-93	5.35051e-89	8.8216e-85	1.22608e-80	1.43487e-76	1.41196e-72	1.16633e-68	8.07153e-65	4.66925e-61	2.25201e-57	9.02928e-54	2.99957e-50	8.22568e-47	1.85428e-43	3.42005e-40	5.13391e-37	6.23499e-34	6.08502e-31	4.73563e-28	2.91289e-25	1.40151e-22	5.21024e-20	1.47452e-17	3.11872e-15	4.81515e-13	5.26029e-11	3.89491e-09	1.83772e-07	5.05686e-06	7.36952e-05	0.000638526	0.00361633	0.0142655	0.0409244	0.0880189	0.145103	0.186381	0.188813	0.152202	0.0982255	0.0509391	0.0212569	0.00713093	0.00191629	0.000409865	6.90763e-05	9.04089e-06	9.00358e-07	6.63355e-08	3.48383e-09	1.24876e-10	2.97139e-12	4.91152e-14	5.96058e-16	5.5614e-18	4.13462e-20	2.51818e-22	1.28428e-24	5.58748e-27	2.1392e-29	1.02141e-31	
Carex_uncinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_perplexa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N57	7.8099e-155	1.93414e-149	4.18212e-144	7.47497e-139	1.10755e-133	1.36378e-128	1.39858e-123	1.19664e-118	8.55458e-114	5.11548e-109	2.56087e-104	1.07383e-99	3.77258e-95	1.11042e-90	2.73747e-86	5.64896e-82	9.74913e-78	1.40551e-73	1.69019e-69	1.69236e-65	1.40794e-61	9.70801e-58	5.53199e-54	2.5966e-50	1.00016e-46	3.1478e-43	8.05575e-40	1.66708e-36	2.77217e-33	3.67758e-30	3.86002e-27	3.17507e-24	2.0241e-21	9.87103e-19	3.62601e-16	9.84808e-14	1.93305e-11	2.66543e-09	2.4896e-07	1.50135e-05	0.000547271	0.0109647	0.104367	0.372519	0.353095	0.131158	0.0244731	0.00266486	0.000186615	8.98939e-06	3.12872e-07	8.1678e-09	1.64716e-10	2.62789e-12	3.38284e-14	3.57252e-16	3.13959e-18	2.32459e-20	1.46593e-22	7.94989e-25	3.73971e-27	1.53789e-29	5.56784e-32	1.78618e-34	5.10749e-37	1.30887e-39	3.0212e-42	6.31079e-45	1.1981e-47	2.07571e-50	3.29421e-53	4.8064e-56	6.47224e-59	8.10033e-62	9.70882e-65	1.42484e-67	
Carex_megalepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_corynoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.26066e-94	7.88017e-91	4.71494e-87	2.33887e-83	9.64255e-80	3.31283e-76	9.5069e-73	2.28338e-69	4.59774e-66	7.77221e-63	1.10423e-59	1.31965e-56	1.32741e-53	1.12422e-50	8.01764e-48	4.8144e-45	2.43325e-42	1.0345e-39	3.69671e-37	1.10915e-34	2.79056e-32	5.87826e-30	1.03486e-27	1.51944e-25	1.85624e-23	1.8818e-21	1.57836e-19	1.09165e-17	6.20293e-16	2.88383e-14	1.09204e-12	3.35153e-11	8.29133e-10	1.64364e-08	2.59421e-07	3.23769e-06	3.1721e-05	0.000242148	0.00142948	0.00647944	0.0224104	0.0588723	0.11721	0.17702	0.203729	0.180094	0.123593	0.066669	0.0286452	0.0099354	0.0028182	0.000661864	0.000130193	2.16804e-05	3.08659e-06	3.79092e-07	4.0501e-08	3.79266e-09	3.1348e-10	2.30174e-11	1.51025e-12	8.9036e-14	4.74022e-15	2.28972e-16	1.00788e-17	4.05913e-19	1.50141e-20	5.11841e-22	1.61354e-23	4.71826e-25	1.2836e-26	3.25873e-28	7.75229e-30	1.74602e-31	3.90528e-33	1.30623e-34	
Carex_crispa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_edura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_erebus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.05168e-21	9.57873e-21	1.13706e-19	1.37484e-18	1.57439e-17	1.65707e-16	1.58597e-15	1.3768e-14	1.08487e-13	7.77448e-13	5.07935e-12	3.0331e-11	1.65957e-10	8.34061e-10	3.85934e-09	1.64787e-08	6.50691e-08	2.38109e-07	8.09097e-07	2.55796e-06	7.53827e-06	2.07453e-05	5.34075e-05	0.000128841	0.000291739	0.000621029	0.00124475	0.00235262	0.00419912	0.00708787	0.0113297	0.0171731	0.0247155	0.0338161	0.0440397	0.0546572	0.0647192	0.0731962	0.0791564	0.0819378	0.0812698	0.0773131	0.0706117	0.0619737	0.052317	0.0425174	0.033293	0.0251399	0.0183212	0.0128962	0.00877452	0.0057751	0.00367946	0.00227092	0.00135865	0.000788482	0.000444153	0.000242998	0.000129202	6.68022e-05	3.36066e-05	1.64598e-05	7.85315e-06	3.65213e-06	1.65658e-06	7.33427e-07	3.17226e-07	1.34203e-07	5.56275e-08	2.26529e-08	9.10395e-09	3.63981e-09	1.46936e-09	6.16696e-10	2.85589e-10	1.63352e-10	
Carex_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	7.67066e-29	3.61624e-27	2.18641e-25	1.20139e-23	5.72392e-22	2.33491e-20	8.13218e-19	2.41863e-17	6.14816e-16	1.33706e-14	2.48979e-13	3.97267e-12	5.43452e-11	6.37669e-10	6.42026e-09	5.54865e-08	4.11776e-07	2.62523e-06	1.43864e-05	6.78167e-05	0.000275264	0.000963233	0.00291047	0.00760792	0.0172429	0.0339711	0.0583456	0.0876336	0.115496	0.134044	0.137513	0.125179	0.101515	0.0736362	0.0479698	0.0281786	0.0149861	0.0072443	0.00319541	0.00129099	0.000479482	0.000164292	5.21111e-05	1.53507e-05	4.21274e-06	1.08025e-06	2.59559e-07	5.85956e-08	1.24599e-08	2.5017e-09	4.75355e-10	8.56654e-11	1.4672e-11	2.39285e-12	3.72292e-13	5.53551e-14	7.87876e-15	1.07516e-15	1.40883e-16	1.77517e-17	2.15387e-18	2.51987e-19	2.84631e-20	3.108e-21	3.28494e-22	3.36492e-23	3.34498e-24	3.23132e-25	3.03795e-26	2.78419e-27	2.49191e-28	2.18267e-29	1.87584e-30	1.59024e-31	1.37522e-32	1.68057e-33	
Carex_nardina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filifolia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	8.6322e-18	5.40462e-17	4.9087e-16	4.52999e-15	3.91117e-14	3.08316e-13	2.20484e-12	1.43009e-11	8.42999e-11	4.52863e-10	2.22368e-09	1.00097e-08	4.14251e-08	1.58046e-07	5.57342e-07	1.82121e-06	5.52754e-06	1.56179e-05	4.11697e-05	0.00010146	0.000234227	0.000507494	0.00103387	0.00198384	0.00359155	0.00614455	0.00994969	0.0152718	0.0222512	0.0308181	0.0406281	0.0510477	0.0612061	0.0701139	0.0768258	0.0806103	0.0810817	0.0782635	0.0725668	0.0646968	0.0555142	0.045888	0.0365722	0.0281276	0.0208931	0.0150006	0.0104181	0.00700441	0.00456217	0.00288068	0.00176458	0.00104929	0.000606095	0.000340288	0.000185813	9.87376e-05	5.10877e-05	2.57524e-05	1.26537e-05	6.06384e-06	2.83548e-06	1.2944e-06	5.77154e-07	2.51481e-07	1.07134e-07	4.46468e-08	1.82125e-08	7.27824e-09	2.85308e-09	1.0995e-09	4.18322e-10	1.58481e-10	6.08487e-11	2.4543e-11	1.11393e-11	6.3672e-12	
Carex_rupestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.38782e-14	6.69103e-14	5.2508e-13	4.19861e-12	3.07246e-11	2.01827e-10	1.18923e-09	6.30519e-09	3.01956e-08	1.31119e-07	5.18151e-07	1.86999e-06	6.18374e-06	1.87958e-05	5.26702e-05	0.000136458	0.000327747	0.000731652	0.00152182	0.00295619	0.00537509	0.00916752	0.0146967	0.0221889	0.0316093	0.0425633	0.0542678	0.065622	0.0753776	0.0823715	0.08576	0.0851864	0.0808378	0.0733796	0.0637954	0.053183	0.0425619	0.0327349	0.0242216	0.0172599	0.0118561	0.00785828	0.00503022	0.00311245	0.00186313	0.00107985	0.000606459	0.000330288	0.000174563	8.95969e-05	4.46899e-05	2.16765e-05	1.02308e-05	4.70159e-06	2.10499e-06	9.18714e-07	3.91091e-07	1.62472e-07	6.59043e-08	2.61159e-08	1.0115e-08	3.83102e-09	1.41956e-09	5.14863e-10	1.8287e-10	6.36405e-11	2.17133e-11	7.26863e-12	2.39e-12	7.73325e-13	2.47077e-13	7.84932e-14	2.51742e-14	8.43763e-15	3.19656e-15	1.60231e-15	
Carex_obtusata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	2.28144e-18	3.0387e-17	6.19555e-16	1.16044e-14	1.8718e-13	2.58353e-12	3.05741e-11	3.11257e-10	2.73529e-09	2.08195e-08	1.37702e-07	7.93956e-07	4.00313e-06	1.77049e-05	6.88981e-05	0.00023663	0.000719459	0.00194245	0.00467124	0.0100369	0.0193282	0.0334627	0.0522464	0.0737947	0.0945816	0.11034	0.117521	0.114618	0.102664	0.0846961	0.0645364	0.0455439	0.0298466	0.0182103	0.01037	0.00552491	0.00276036	0.00129619	0.000573283	0.00023931	9.44727e-05	3.53369e-05	1.25463e-05	4.23576e-06	1.36206e-06	4.17833e-07	1.22467e-07	3.43464e-08	9.2299e-09	2.37985e-09	5.8952e-10	1.40468e-10	3.22326e-11	7.13094e-12	1.52265e-12	3.14126e-13	6.26745e-14	1.21053e-14	2.26546e-15	4.11161e-16	7.24289e-17	1.23939e-17	2.06177e-18	3.33688e-19	5.25816e-20	8.07319e-21	1.20869e-21	1.7661e-22	2.52123e-23	3.52159e-24	4.82367e-25	6.50464e-26	8.70193e-27	1.17777e-27	1.73589e-28	3.88201e-29	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_runssoroensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bonatiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	4.43077e-39	3.73284e-37	3.79614e-35	3.51217e-33	2.83163e-31	1.96323e-29	1.16704e-27	5.95136e-26	2.60789e-24	9.83936e-23	3.20273e-21	9.01156e-20	2.19595e-18	4.64276e-17	8.53154e-16	1.36498e-14	1.90462e-13	2.32174e-12	2.47672e-11	2.31601e-10	1.90179e-09	1.37376e-08	8.74529e-08	4.91539e-07	2.44394e-06	1.07702e-05	4.21536e-05	0.00014683	0.000456124	0.00126642	0.00314959	0.00703207	0.014127	0.0255945	0.041916	0.0621948	0.0838067	0.102793	0.115029	0.117709	0.110398	0.0951117	0.0754388	0.0552066	0.0373555	0.0234206	0.0136338	0.00738389	0.00372785	0.00175779	0.000775574	0.000320787	0.000124599	4.55267e-05	1.56745e-05	5.09338e-06	1.56454e-06	4.5499e-07	1.25459e-07	3.28488e-08	8.17854e-09	1.93899e-09	4.38349e-10	9.46238e-11	1.95302e-11	3.85955e-12	7.31295e-13	1.33044e-13	2.32753e-14	3.92168e-15	6.37468e-16	1.00159e-16	1.52555e-17	2.27353e-18	3.49869e-19	7.64967e-20	
N65	1.23475e-40	1.9742e-38	3.84285e-36	6.23554e-34	8.3808e-32	9.35695e-30	8.70245e-28	6.75952e-26	4.39505e-24	2.39719e-22	1.09893e-20	4.2417e-19	1.3808e-17	3.79675e-16	8.83123e-15	1.74008e-13	2.90841e-12	4.12925e-11	4.98671e-10	5.1298e-09	4.50166e-08	3.37528e-07	2.16591e-06	1.19164e-05	5.6322e-05	0.000229168	0.000804576	0.0024434	0.00643554	0.0147425	0.0294614	0.0515225	0.0791094	0.107008	0.127959	0.135743	0.128206	0.108189	0.0818636	0.0557379	0.0342662	0.0190857	0.00966309	0.00446156	0.00188442	0.000730304	0.000260454	8.57198e-05	2.61056e-05	7.37593e-06	1.93829e-06	4.74879e-07	1.0872e-07	2.33106e-08	4.69069e-09	8.87649e-10	1.58274e-10	2.66409e-11	4.24069e-12	6.3946e-13	9.14939e-14	1.2441e-14	1.61011e-15	1.98619e-16	2.3386e-17	2.63172e-18	2.83417e-19	2.92452e-20	2.895e-21	2.75261e-22	2.51746e-23	2.21957e-24	1.89668e-25	1.6004e-26	1.44981e-27	2.13549e-28	
Carex_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
