NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N58	0.000564379	0.00109679	0.00272462	0.00689246	0.0159507	0.0326859	0.0584104	0.0908298	0.122476	0.143496	0.14619	0.130033	0.101147	0.0689733	0.041209	0.0215683	0.0098692	0.00394511	0.00137574	0.000418601	0.000111121	2.57698e-05	5.22527e-06	9.28396e-07	1.44738e-07	1.98552e-08	2.40054e-09	2.56715e-10	2.43237e-11	2.05253e-12	1.54527e-13	1.04754e-14	6.41128e-16	3.61808e-17	1.89571e-18	9.71603e-20	4.91772e-21	2.67232e-22	1.49003e-23	8.96379e-25	5.2282e-26	3.08014e-27	1.68161e-28	8.91813e-30	4.33047e-31	2.00795e-32	8.51435e-34	3.41916e-35	1.25707e-36	4.35954e-38	1.38629e-39	4.15262e-41	1.14216e-42	2.96074e-44	7.05468e-46	1.58762e-47	3.28602e-49	6.44933e-51	1.16446e-52	2.00857e-54	3.19498e-56	4.95121e-58	7.24947e-60	1.11301e-61	1.80826e-63	3.53145e-65	7.76644e-67	1.86215e-68	4.449e-70	1.31879e-71	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	2.78802e-07	7.28265e-07	2.80697e-06	1.15736e-05	4.4552e-05	0.000153456	0.000467528	0.001288	0.00326078	0.00750444	0.0150729	0.0256139	0.0364408	0.0447398	0.0493975	0.0513886	0.0518434	0.0536383	0.0572236	0.0634938	0.0660827	0.068212	0.0583885	0.0577053	0.0406141	0.0470131	0.0284109	0.0345459	0.0168789	0.0175223	0.00706584	0.00670762	0.00284506	0.00337081	0.00189143	0.00277364	0.00170029	0.00255914	0.00158743	0.00248811	0.00160023	0.00268121	0.00187788	0.00351524	0.0024564	0.00446656	0.0031223	0.00619847	0.0035668	0.00580935	0.00359431	0.00775423	0.00336337	0.00482241	0.00263461	0.00546335	0.00179241	0.00204576	0.000879657	0.00145406	0.000358974	0.000309091	9.99808e-05	0.000126651	2.38919e-05	1.59296e-05	4.32165e-06	5.09976e-06	2.49393e-06	5.22913e-06	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N60	4.50524e-11	5.57227e-10	7.63912e-09	7.94055e-08	6.73139e-07	5.77374e-06	3.16343e-05	7.00594e-05	4.57944e-05	4.64571e-05	0.000288524	0.00276132	0.0196448	0.0899454	0.238822	0.332252	0.221145	0.0771464	0.0155924	0.00201349	0.000176353	1.11466e-05	5.24189e-07	1.91627e-08	5.52197e-10	1.30023e-11	2.50937e-13	4.10565e-15	5.66221e-17	6.81831e-19	7.06801e-21	6.55983e-23	5.32406e-25	3.95297e-27	2.59559e-29	1.58714e-31	8.64094e-34	4.4414e-36	2.03966e-38	8.93235e-41	3.49898e-43	1.31688e-45	4.43624e-48	1.44489e-50	4.21376e-53	1.19505e-55	3.03768e-58	7.55336e-61	1.68433e-63	3.69637e-66	7.28282e-69	1.42119e-71	2.49074e-74	4.35255e-77	6.84014e-80	1.07997e-82	1.53569e-85	2.21387e-88	2.89232e-91	3.87885e-94	4.77572e-97	6.13582e-100	7.42903e-103	9.51329e-106	1.17837e-108	1.53171e-111	1.94416e-114	2.51226e-117	3.14749e-120	4.15709e-123	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.0017605	0.00267686	0.00467307	0.00833688	0.0141701	0.0228005	0.034024	0.047721	0.0623634	0.0773958	0.0902935	0.100208	0.103852	0.10128	0.0911278	0.0764271	0.0586582	0.0417755	0.0271149	0.0163171	0.00893244	0.00454117	0.00209953	0.000904621	0.000354568	0.000130143	4.34886e-05	1.36881e-05	3.92425e-06	1.0664e-06	2.64049e-07	6.23699e-08	1.34161e-08	2.76951e-09	5.20248e-10	9.4304e-11	1.553e-11	2.48001e-12	3.59348e-13	5.0725e-14	6.4854e-15	8.1134e-16	9.18589e-17	1.02221e-17	1.02802e-18	1.02072e-19	9.15728e-21	8.14908e-22	6.54494e-23	5.23849e-24	3.78521e-25	2.73902e-26	1.78778e-27	1.17427e-28	6.96753e-30	4.18328e-31	2.27198e-32	1.25669e-33	6.33423e-35	3.28053e-36	1.56738e-37	7.77684e-39	3.64204e-40	1.7828e-41	8.40734e-43	4.1075e-44	1.95174e-45	9.3968e-47	4.47814e-48	2.97706e-49	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.000463872	0.000734106	0.00140498	0.00284709	0.00557888	0.0103619	0.0177839	0.0283926	0.0417113	0.0574335	0.073802	0.0901135	0.102907	0.110837	0.109527	0.100464	0.0829427	0.0632364	0.042886	0.0270828	0.0150646	0.00798319	0.00367906	0.00168681	0.000657384	0.0002725	9.24255e-05	3.60696e-05	1.08521e-05	3.99583e-06	1.06879e-06	3.62431e-07	8.503e-08	2.57166e-08	5.26791e-09	1.40768e-09	2.5001e-10	5.84405e-11	9.06895e-12	1.87532e-12	2.53214e-13	4.60335e-14	5.49003e-15	8.97372e-16	9.37313e-17	1.35971e-17	1.27476e-18	1.70525e-19	1.40813e-20	1.68634e-21	1.27893e-22	1.46356e-23	9.81346e-25	1.00938e-25	6.41007e-27	6.55253e-28	3.66938e-29	3.3339e-30	1.81998e-31	1.68556e-32	8.04373e-34	6.48111e-35	3.07704e-36	2.55938e-37	1.07613e-38	8.02571e-40	4.21106e-41	4.08995e-42	3.54349e-43	6.06505e-44	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	4.34135e-11	4.30949e-10	4.89548e-09	4.59665e-08	2.95944e-07	1.48014e-06	9.75472e-06	5.44474e-05	0.000185194	0.000320961	0.000294312	0.000235506	0.000293894	0.00105201	0.00546682	0.0232969	0.0719478	0.157956	0.2358	0.239868	0.160791	0.0737023	0.0227258	0.00508026	0.000806763	0.000100496	9.36362e-06	7.34751e-07	4.45817e-08	2.40267e-09	1.01847e-10	3.97527e-12	1.22903e-13	3.58699e-15	8.34133e-17	1.8682e-18	3.348e-20	5.88274e-22	8.31759e-24	1.1732e-25	1.33437e-27	1.53936e-29	1.4372e-31	1.38441e-33	1.0774e-35	8.7936e-38	5.81096e-40	4.09737e-42	2.32671e-44	1.43176e-46	7.11492e-49	3.89233e-51	1.7055e-53	8.32346e-56	3.27122e-58	1.44792e-60	5.10635e-63	2.04023e-65	6.56059e-68	2.40712e-70	7.0522e-73	2.37297e-75	6.5777e-78	2.12924e-80	5.91678e-83	1.94972e-85	6.03964e-88	2.12678e-90	7.19626e-93	2.80259e-95	
N64	1.30262e-15	3.50149e-14	1.10983e-12	2.67657e-11	3.64598e-10	2.35194e-09	2.81638e-08	3.8521e-07	3.37165e-06	1.39183e-05	1.80886e-05	8.22911e-06	3.55025e-06	5.22552e-06	3.04711e-05	0.000450779	0.00525865	0.0377917	0.153165	0.318835	0.310386	0.140494	0.029959	0.00335094	0.000215821	9.16352e-06	2.66653e-07	8.02583e-09	1.88113e-10	7.30333e-12	1.46568e-13	4.56716e-15	6.36139e-17	1.36272e-18	1.32457e-20	2.00139e-22	1.39947e-24	1.54313e-26	7.97343e-29	6.61501e-31	2.58035e-33	1.65282e-35	4.96178e-38	2.5164e-40	5.9087e-43	2.42286e-45	4.52219e-48	1.53535e-50	2.3068e-53	6.59589e-56	8.16465e-59	2.05945e-61	2.12262e-64	4.80986e-67	4.67621e-70	1.20653e-72	1.06467e-75	2.65451e-78	3.00233e-81	9.7726e-84	8.20235e-87	1.95205e-89	2.03436e-92	5.71041e-95	4.04106e-98	7.99887e-101	8.46037e-104	2.43631e-106	4.79245e-109	1.60108e-111	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.04249e-10	5.68279e-10	3.8901e-09	2.36676e-08	1.2082e-07	4.44067e-07	1.30567e-06	4.65878e-06	2.01552e-05	8.49404e-05	0.000266063	0.000480654	0.000436377	0.000253753	0.00015639	0.000174612	0.000244804	0.000407124	0.0011623	0.00496198	0.0199701	0.0638847	0.144543	0.223102	0.228468	0.166762	0.0894611	0.0377984	0.0124732	0.00336035	0.00072818	0.000147416	5.48927e-05	6.31571e-05	8.51156e-05	0.000102787	0.000103458	9.0844e-05	6.62863e-05	4.22228e-05	2.22285e-05	1.01799e-05	3.81975e-06	1.23844e-06	3.25314e-07	7.3339e-08	1.32976e-08	2.06952e-09	2.59668e-10	2.83005e-11	2.52185e-12	1.99015e-13	1.30665e-14	7.75501e-16	3.90119e-17	1.80886e-18	7.23392e-20	2.71533e-21	8.96793e-23	2.82833e-24	8.01614e-26	2.2009e-27	5.55192e-29	1.36573e-30	3.13311e-32	6.981e-34	1.46037e-35	2.93724e-37	5.5799e-39	1.28112e-40	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
