NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N61	1.31856e-005	8.68972e-005	0.000514282	0.00223934	0.00715161	0.0189514	0.0409962	0.0773064	0.117344	0.149425	0.162355	0.15474	0.117682	0.0784305	0.0437696	0.0200195	0.00679347	0.00181316	0.000319166	4.42152e-005	4.33919e-006	3.30633e-007	1.82023e-008	8.85583e-010	2.96302e-011	9.15035e-013	2.15834e-014	4.52742e-016	7.27509e-018	1.18097e-019	1.36717e-021	1.63448e-023	1.53133e-025	1.38972e-027	9.93848e-030	7.83038e-032	4.35043e-034	2.67549e-036	1.31519e-038	6.60448e-041	2.595e-043	1.17896e-045	3.79881e-048	1.42817e-050	4.23425e-053	1.31693e-055	3.24518e-058	9.69753e-061	1.99647e-063	4.93841e-066	9.70341e-069	2.08428e-071	3.44899e-074	7.14169e-077	1.01875e-079	1.81617e-082	2.49465e-085	3.81875e-088	4.57503e-091	7.06303e-094	7.25188e-097	9.50225e-100	9.89635e-103	1.17885e-105	1.10842e-108	1.45992e-111	1.71705e-114	3.01055e-117	5.72516e-120	1.32696e-122	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.47982e-006	1.13758e-005	8.9346e-005	0.000517128	0.00214631	0.00700787	0.0186448	0.0426143	0.0791755	0.111882	0.130197	0.147386	0.135922	0.10951	0.0833402	0.0628506	0.034332	0.0242764	0.00649757	0.00297192	0.000495042	0.000120896	9.00918e-006	1.61378e-006	6.11866e-008	6.62234e-009	1.81348e-010	1.20186e-011	1.96956e-013	1.08658e-014	1.21787e-016	4.70073e-018	5.17327e-020	1.15454e-021	9.19988e-024	3.47731e-025	1.58689e-027	2.78336e-029	2.39654e-031	4.31535e-033	1.55386e-035	2.78754e-037	9.11736e-040	1.88965e-041	5.86446e-044	4.44854e-046	1.3581e-048	2.86497e-050	4.36562e-053	3.0423e-055	8.04715e-058	1.08724e-059	1.3455e-062	9.62485e-065	1.41395e-067	1.73779e-069	1.82778e-072	7.62545e-075	1.11538e-077	1.2906e-079	9.21202e-083	3.33089e-085	5.00986e-088	3.34577e-090	2.25637e-093	1.07997e-095	7.89392e-099	4.82333e-101	9.80927e-104	1.42054e-105	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	5.2837e-015	7.83211e-013	6.28889e-011	3.06236e-009	1.00268e-007	2.29877e-007	1.70472e-006	1.09915e-005	0.000294381	0.00131537	0.000721246	0.000645811	0.00229832	0.00124535	0.000480985	0.000400278	0.0046185	0.0675514	0.358064	0.432806	0.118716	0.0105399	0.000284683	4.9449e-006	3.6498e-008	2.41631e-010	8.85293e-013	3.00504e-015	5.85551e-018	1.32186e-020	1.57258e-023	2.3046e-026	2.02096e-029	2.02687e-032	1.25348e-035	1.12478e-038	5.01448e-042	3.22747e-045	1.38033e-048	7.08475e-052	2.25442e-055	1.12989e-058	2.80088e-062	1.11114e-065	2.68263e-069	7.97227e-073	1.52477e-076	5.08892e-080	7.36787e-084	1.78767e-087	2.69414e-091	6.01885e-095	6.95426e-099	1.46999e-102	1.46854e-106	2.79912e-110	2.62223e-114	3.80264e-118	3.20302e-122	5.40471e-126	3.54691e-130	4.37182e-134	3.21618e-138	3.83844e-142	2.16144e-146	2.47596e-150	1.4577e-154	2.09074e-158	3.11005e-162	7.5534e-166	
N64	1.02819e-020	1.0453e-017	4.32153e-015	7.74443e-013	1.55564e-010	2.94375e-010	7.45226e-009	3.86594e-008	3.31912e-006	0.00012171	0.000104031	2.46502e-005	4.75836e-005	4.91412e-005	1.55838e-005	8.50985e-006	2.50369e-005	0.00107508	0.0537174	0.592878	0.317429	0.0342688	0.000230835	1.52024e-006	7.38082e-009	4.00867e-011	2.05739e-013	2.91964e-016	3.59423e-019	4.11394e-022	1.22894e-025	1.21333e-028	3.77995e-032	6.71248e-035	1.30764e-038	2.32884e-041	2.64967e-045	2.79107e-048	1.94812e-052	1.05023e-055	5.10727e-060	1.66199e-063	6.0752e-068	1.36509e-071	6.59796e-076	6.78009e-080	2.49332e-084	8.40715e-088	2.34006e-092	6.26934e-096	8.1977e-100	8.28091e-104	3.67231e-108	1.84036e-111	3.05149e-116	4.89213e-120	4.05304e-124	1.91575e-128	3.80508e-133	8.82634e-137	8.06103e-142	5.11313e-146	2.12908e-150	1.44617e-154	1.22134e-159	1.36202e-163	2.31377e-168	7.01695e-172	2.02216e-176	7.28548e-180	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	3.38695e-013	1.79101e-011	6.11039e-010	7.31786e-009	8.29444e-008	1.11904e-006	3.90955e-006	6.43417e-006	9.0132e-006	2.55921e-005	0.000149019	0.0010007	0.00088343	0.00324798	0.00410485	0.0016958	0.00067399	0.000498119	0.00163618	0.00221852	0.00137153	0.00157384	0.014762	0.0569916	0.0492168	0.0261122	0.024498	0.127103	0.276084	0.28708	0.107305	0.011327	0.000411896	8.22053e-006	1.01566e-007	1.05329e-009	7.45659e-012	3.64302e-013	1.72843e-013	8.15257e-014	2.79967e-014	9.07328e-015	1.90187e-015	3.56947e-016	4.33736e-017	3.77562e-018	1.65079e-019	3.35581e-021	3.09494e-023	2.27937e-025	1.09925e-027	4.51994e-030	1.30931e-032	3.83414e-035	7.55288e-038	1.55225e-040	2.4271e-043	3.69766e-046	4.38333e-049	5.7522e-052	5.29645e-055	5.43835e-058	4.5407e-061	3.95928e-064	2.95057e-067	2.76058e-070	2.47839e-073	2.76424e-076	3.13343e-079	3.84554e-082	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
