NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N98	1.55041e-08	9.83386e-10	1.00042e-09	1.01617e-09	1.03088e-09	1.04479e-09	1.05811e-09	1.04071e-09	1.05015e-09	1.05994e-09	1.07023e-09	1.08109e-09	1.09255e-09	1.07105e-09	1.08307e-09	1.09413e-09	1.10642e-09	1.12005e-09	1.13516e-09	1.1232e-09	1.14359e-09	1.16534e-09	1.19266e-09	1.22919e-09	1.28153e-09	1.33318e-09	1.46526e-09	1.68428e-09	2.06314e-09	2.72707e-09	3.89804e-09	5.94016e-09	9.63729e-09	1.61778e-08	2.77572e-08	4.82227e-08	8.4316e-08	1.47768e-07	2.60065e-07	4.56241e-07	7.97416e-07	1.38643e-06	2.39502e-06	4.10842e-06	7.03151e-06	1.19737e-05	2.04256e-05	3.52582e-05	6.25479e-05	0.000116225	0.000230803	0.000487122	0.00107316	0.00238981	0.00520237	0.0107675	0.0208569	0.0369947	0.0595477	0.0863209	0.112083	0.12987	0.134497	0.12356	0.100895	0.073318	0.0475369	0.0276176	0.0145145	0.00692195	0.0030388	0.00124601	0.000484687	0.000181373	6.60584e-05	2.33645e-05	8.01825e-06	2.6515e-06	8.38103e-07	2.51339e-07	7.12345e-08	1.89204e-08	4.70773e-09	1.09639e-09	2.39084e-10	4.88735e-11	9.39542e-12	1.69392e-12	2.8724e-13	4.58112e-14	6.86561e-15	9.64971e-16	1.26778e-16	
N99	6.10804e-10	2.54414e-11	2.58633e-11	2.63004e-11	2.6777e-11	2.73439e-11	2.80686e-11	2.78507e-11	2.91242e-11	3.10665e-11	3.41957e-11	3.94434e-11	4.84292e-11	6.24769e-11	8.92768e-11	1.35626e-10	2.15936e-10	3.54936e-10	5.95009e-10	1.00672e-09	1.72133e-09	2.9365e-09	4.99179e-09	8.44969e-09	1.42372e-08	2.38568e-08	3.99398e-08	6.63215e-08	1.09453e-07	1.80013e-07	2.96232e-07	4.90262e-07	8.26301e-07	1.42105e-06	2.5227e-06	4.67305e-06	9.11818e-06	1.8877e-05	4.19614e-05	9.95452e-05	0.000250806	0.000658529	0.00174438	0.00448133	0.0108302	0.0236724	0.0458449	0.0775178	0.113387	0.14271	0.155005	0.144047	0.114793	0.0785724	0.0463063	0.0235751	0.0104581	0.00403711	0.00136903	0.000411862	0.000111356	2.7501e-05	6.34072e-06	1.38063e-06	2.88057e-07	5.78178e-08	1.11251e-08	2.037e-09	3.53267e-10	5.74267e-11	8.73546e-12	1.24141e-12	1.64783e-13	2.04455e-14	2.38015e-15	2.59333e-16	2.65334e-17	2.55252e-18	2.3103e-19	1.96672e-20	1.57575e-21	1.18117e-22	8.27471e-24	5.40423e-25	3.28603e-26	1.8619e-27	9.91403e-29	5.07707e-30	2.75992e-31	2.02248e-32	2.36557e-33	3.63711e-34	5.90968e-35	
N100	6.05178e-10	2.51294e-11	2.55475e-11	2.59839e-11	2.64658e-11	2.70455e-11	2.77931e-11	2.76247e-11	2.89685e-11	3.1041e-11	3.44077e-11	4.00783e-11	4.97966e-11	6.5132e-11	9.41786e-11	1.44385e-10	2.3135e-10	3.81786e-10	6.41362e-10	1.08632e-09	1.85719e-09	3.16574e-09	5.37637e-09	9.09126e-09	1.52998e-08	2.56082e-08	4.28096e-08	7.0974e-08	1.16981e-07	1.92235e-07	3.16274e-07	5.23933e-07	8.84975e-07	1.52788e-06	2.72903e-06	5.09788e-06	1.00523e-05	2.10808e-05	4.75319e-05	0.000114389	0.000291579	0.000769712	0.00203296	0.00516884	0.012282	0.0262981	0.0498047	0.0823173	0.11774	0.145053	0.15435	0.140644	0.110011	0.0739835	0.042882	0.0214947	0.00940061	0.00358132	0.00120101	0.000358678	9.70614e-05	2.44469e-05	5.99819e-06	1.51233e-06	4.21051e-07	1.35593e-07	5.01469e-08	2.02173e-08	8.39495e-09	3.42067e-09	1.34816e-09	5.1506e-10	1.92084e-10	6.99147e-11	2.47085e-11	8.35365e-12	2.70797e-12	8.4963e-13	2.60563e-13	7.81804e-14	2.28357e-14	6.39951e-15	1.72452e-15	4.51053e-16	1.15631e-16	2.90791e-17	7.13605e-18	1.68443e-18	3.83285e-19	8.48911e-20	1.86911e-20	5.10548e-21	4.60411e-21	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	7.9484e-11	3.15466e-12	3.37566e-12	3.72652e-12	4.30485e-12	5.27988e-12	6.94176e-12	9.62965e-12	1.44898e-11	2.28139e-11	3.70374e-11	6.12739e-11	1.0241e-10	1.71076e-10	2.87645e-10	4.82055e-10	8.05638e-10	1.34293e-09	2.23374e-09	3.71e-09	6.1879e-09	1.03404e-08	1.74021e-08	2.96291e-08	5.1264e-08	9.04961e-08	1.64402e-07	3.0785e-07	6.00964e-07	1.23901e-06	2.7255e-06	6.39078e-06	1.5819e-05	4.02033e-05	0.000102949	0.000262267	0.000660234	0.00163308	0.00395158	0.0091374	0.0197564	0.0389455	0.0683857	0.104969	0.139551	0.158194	0.15235	0.124303	0.0858672	0.0502842	0.0251265	0.0107113	0.00394602	0.00127798	0.000374129	0.000103121	2.81069e-05	7.77834e-06	2.18914e-06	6.10468e-07	1.64006e-07	4.1673e-08	9.94279e-09	2.21077e-09	4.58764e-10	8.89294e-11	1.61283e-11	2.74116e-12	4.3793e-13	6.56078e-14	9.24716e-15	1.22797e-15	1.53871e-16	1.82185e-17	2.0433e-18	2.16541e-19	2.17478e-20	2.07229e-21	1.87589e-22	1.61534e-23	1.32665e-24	1.03793e-25	7.77641e-27	5.6077e-28	3.91628e-29	2.66147e-30	1.76037e-31	1.11903e-32	6.7294e-34	3.75157e-35	1.90811e-36	8.795e-38	3.68796e-39	
N102	9.5512e-10	7.95586e-10	1.54973e-09	3.08511e-09	6.24504e-09	1.27744e-08	2.62349e-08	5.37723e-08	1.09465e-07	2.20328e-07	4.36712e-07	8.49434e-07	1.61706e-06	2.99731e-06	5.45532e-06	9.68959e-06	1.68072e-05	2.84607e-05	4.71409e-05	7.71125e-05	0.000128236	0.00022439	0.000426106	0.00086486	0.00177734	0.00350171	0.00643393	0.01088	0.0172845	0.0268182	0.0419221	0.0651928	0.0962881	0.127287	0.146057	0.143383	0.120016	0.0859093	0.0531697	0.0286101	0.0136659	0.00594673	0.00243539	0.000968877	0.00038238	0.000148702	5.62593e-05	2.03612e-05	6.96794e-06	2.24179e-06	6.78302e-07	1.92257e-07	5.12145e-08	1.28431e-08	3.03723e-09	6.78501e-10	1.43668e-10	2.8766e-11	5.465e-12	9.86487e-13	1.6942e-13	2.77179e-14	4.33167e-15	6.45016e-16	9.17964e-17	1.2499e-17	1.62994e-18	2.03776e-19	2.44815e-20	2.81955e-21	3.12242e-22	3.32862e-23	3.42007e-24	3.39117e-25	3.25263e-26	3.01087e-27	2.69632e-28	2.33554e-29	1.95481e-30	1.57815e-31	1.22736e-32	9.14391e-34	6.52425e-35	4.45185e-36	2.90377e-37	1.81137e-38	1.08292e-39	6.19357e-41	3.39927e-42	1.79072e-43	9.04655e-45	4.37306e-46	2.01526e-47	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	5.38998e-11	2.6002e-12	3.16976e-12	4.13488e-12	5.78001e-12	8.58817e-12	1.33745e-11	2.14018e-11	3.51688e-11	5.8411e-11	9.75099e-11	1.63047e-10	2.72494e-10	4.52884e-10	7.55701e-10	1.25886e-09	2.09984e-09	3.51545e-09	5.92204e-09	1.00654e-08	1.73787e-08	3.0406e-08	5.40877e-08	9.79992e-08	1.8138e-07	3.45278e-07	6.88438e-07	1.4603e-06	3.35737e-06	8.35473e-06	2.1944e-05	5.87146e-05	0.000156143	0.000403302	0.00100638	0.00242199	0.00559827	0.0122839	0.025212	0.0470372	0.078203	0.113935	0.143711	0.15566	0.144573	0.114132	0.0766584	0.0438426	0.0214059	0.00896592	0.0032583	0.00103557	0.00029621	7.94749e-05	2.11387e-05	5.85582e-06	1.71916e-06	5.21478e-07	1.59384e-07	4.82397e-08	1.43448e-08	4.1655e-09	1.17463e-09	3.18158e-10	8.2756e-11	2.07094e-11	4.99762e-12	1.16221e-12	2.59993e-13	5.55666e-14	1.13784e-14	2.24146e-15	4.26378e-16	7.83284e-17	1.38753e-17	2.35484e-18	3.84002e-19	6.04103e-20	9.20229e-21	1.35739e-21	1.93544e-22	2.65074e-23	3.49724e-24	4.46312e-25	5.53213e-26	6.67164e-27	7.85663e-28	9.11543e-29	1.07669e-29	1.34094e-30	1.74372e-31	2.1849e-32	2.37546e-33	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	2.32336e-10	1.73086e-10	3.07028e-10	5.53413e-10	1.02357e-09	1.92795e-09	3.62106e-09	6.67196e-09	1.20923e-08	2.19445e-08	4.05565e-08	7.61975e-08	1.42945e-07	2.63983e-07	5.04485e-07	1.13024e-06	3.30702e-06	1.13075e-05	3.85863e-05	0.000125824	0.000409023	0.0013627	0.00450997	0.0136265	0.0349111	0.0728765	0.122762	0.165583	0.180043	0.159169	0.115523	0.0695577	0.0353076	0.0153183	0.00585149	0.00204156	0.000672347	0.000210905	6.19714e-05	1.64668e-05	3.8814e-06	8.07273e-07	1.49692e-07	2.5329e-08	4.04274e-09	6.23955e-10	9.49396e-11	1.42693e-11	2.10782e-12	3.04504e-13	4.29204e-14	5.852e-15	7.69035e-16	9.73743e-17	1.20279e-17	1.48628e-18	1.8788e-19	2.40076e-20	2.99054e-21	3.479e-22	3.66921e-23	3.45619e-24	2.89619e-25	2.15282e-26	1.42624e-27	8.45307e-29	4.50075e-30	2.16204e-31	9.41776e-33	3.72444e-34	1.34508e-35	4.45264e-37	1.35593e-38	3.81198e-40	9.93464e-42	2.40152e-43	5.41059e-45	1.13864e-46	2.24125e-48	4.12744e-50	7.11008e-52	1.14096e-53	1.70559e-55	2.37131e-57	3.06392e-59	3.68051e-61	4.11858e-63	4.2913e-65	4.18131e-67	3.81615e-69	3.26371e-71	2.61253e-73	1.95153e-75	
N105	6.70915e-09	1.26971e-09	2.70954e-10	2.37996e-07	8.47611e-07	7.41162e-07	2.78186e-07	5.6554e-08	7.0788e-09	1.50701e-06	4.20139e-06	2.89238e-06	8.5031e-07	1.34448e-07	1.30505e-08	0.214371	0.473206	0.24935	0.0558064	0.00672816	0.000500072	2.49677e-05	9.00614e-07	2.49692e-08	5.63616e-10	1.08706e-11	1.85414e-13	2.82294e-15	3.83975e-17	4.64095e-19	4.97065e-21	4.71334e-23	3.97917e-25	2.99577e-27	2.02563e-29	1.23651e-31	6.84868e-34	3.45163e-36	1.59274e-38	6.73467e-41	2.6236e-43	9.44768e-46	3.15493e-48	9.78149e-51	2.82848e-53	7.62446e-56	1.92393e-58	4.55457e-61	1.01375e-63	2.12215e-66	4.19348e-69	7.81269e-72	1.37714e-74	2.30029e-77	3.64684e-80	5.48669e-83	7.85801e-86	1.0696e-88	1.388e-91	1.71918e-94	2.035e-97	2.30106e-100	2.49229e-103	2.58091e-106	2.56265e-109	2.44209e-112	2.23591e-115	1.96575e-118	1.66388e-121	1.35346e-124	1.06117e-127	8.02828e-131	5.86833e-134	4.14294e-137	2.83184e-140	1.86986e-143	1.19481e-146	7.38231e-150	4.40447e-153	2.5291e-156	1.39659e-159	7.38087e-163	3.73392e-166	1.80619e-169	8.3503e-173	3.68926e-176	1.55765e-179	6.26614e-183	2.4031e-186	8.76216e-190	3.02552e-193	9.84031e-197	2.99377e-200	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	3.15728e-10	2.40126e-10	4.29579e-10	7.88294e-10	1.48991e-09	2.83973e-09	5.30884e-09	9.63556e-09	1.72601e-08	3.13969e-08	5.87569e-08	1.1125e-07	2.0753e-07	3.80412e-07	7.52622e-07	1.9218e-06	6.53032e-06	2.42499e-05	8.80428e-05	0.000314091	0.00112166	0.00384354	0.0118373	0.030934	0.0662859	0.114677	0.16008	0.179854	0.164104	0.122773	0.0760926	0.0395608	0.0176418	0.00692734	0.00251475	0.000881095	0.000300248	9.63583e-05	2.80612e-05	7.20502e-06	1.65066e-06	3.53839e-07	7.76048e-08	1.91108e-08	5.40649e-09	1.66399e-09	5.33462e-10	1.74355e-10	5.74307e-11	1.88551e-11	6.12297e-12	1.94631e-12	6.11027e-13	1.9447e-13	6.5435e-14	2.3703e-14	8.89114e-15	3.20205e-15	1.0555e-15	3.09879e-16	7.97862e-17	1.79118e-17	3.53172e-18	6.15668e-19	9.62619e-20	1.35694e-20	1.72146e-21	1.96278e-22	2.02542e-23	1.90341e-24	1.64946e-25	1.32226e-26	9.76863e-28	6.63001e-29	4.15425e-30	2.41557e-31	1.31799e-32	6.76109e-34	3.24507e-35	1.45117e-36	6.06923e-38	2.38496e-39	8.89729e-41	3.15503e-42	1.05765e-43	3.33587e-45	9.92981e-47	2.80248e-48	7.59274e-50	2.01404e-51	5.7469e-53	2.2277e-54	1.12257e-55	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	8.45066e-10	6.95382e-10	1.37504e-09	2.7994e-09	5.42278e-09	9.65923e-09	1.63162e-08	2.83554e-08	5.37817e-08	1.06432e-07	2.02359e-07	3.60203e-07	6.43693e-07	1.48512e-06	6.33462e-06	3.66322e-05	0.000189563	0.000817673	0.0030441	0.00996565	0.0281253	0.0649344	0.118877	0.17065	0.191869	0.169599	0.119508	0.0681328	0.0322807	0.0131464	0.00497628	0.00205397	0.000999091	0.000486644	0.000203733	6.95543e-05	1.93178e-05	4.45601e-06	8.98212e-07	1.70886e-07	3.40157e-08	7.63208e-09	2.05811e-09	6.92968e-10	2.62575e-10	9.37577e-11	2.87313e-11	7.34964e-12	1.57462e-12	2.87162e-13	4.56534e-14	6.44653e-15	8.28191e-16	9.84272e-17	1.08855e-17	1.11189e-18	1.03296e-19	8.54125e-21	6.20806e-22	3.9357e-23	2.17276e-24	1.04757e-25	4.43877e-27	1.65645e-28	5.4816e-30	1.61733e-31	4.29032e-33	1.03647e-34	2.32013e-36	4.88011e-38	9.82437e-40	1.91862e-41	3.67628e-43	6.9689e-45	1.31181e-46	2.43694e-48	4.44384e-50	7.89056e-52	1.35708e-53	2.25619e-55	3.62514e-57	5.60194e-59	8.31021e-61	1.17891e-62	1.59761e-64	2.07446e-66	2.60307e-68	3.19894e-70	3.96491e-72	5.08654e-74	6.65163e-76	8.21469e-78	8.69009e-80	
N108	1.53153e-10	1.42095e-10	3.08688e-10	6.22261e-10	1.07199e-09	1.6632e-09	2.77695e-09	5.49054e-09	1.16965e-08	2.498e-08	6.51306e-08	2.89459e-07	2.22888e-06	2.5591e-05	0.000259399	0.00157261	0.00589751	0.0171723	0.0460023	0.108611	0.1988	0.247221	0.199634	0.108414	0.0430894	0.0141434	0.0043445	0.00138187	0.000733157	0.000991947	0.00101107	0.000520396	0.00014465	2.36439e-05	2.46267e-06	1.75374e-07	9.22957e-09	3.96395e-10	1.56188e-11	6.18045e-13	2.51782e-14	1.00265e-15	3.61174e-17	1.10763e-18	2.79984e-20	5.75499e-22	9.64873e-24	1.33343e-25	1.54509e-27	1.53519e-29	1.34331e-31	1.06091e-33	7.7418e-36	5.26344e-38	3.30514e-40	1.87662e-42	9.4126e-45	4.09232e-47	1.54689e-49	1.50524e-51	5.3257e-53	1.36727e-54	2.56924e-56	4.0256e-58	5.55717e-60	7.99417e-58	5.26192e-59	1.72944e-60	3.76903e-62	6.1064e-64	7.85997e-66	8.36333e-68	7.56583e-70	5.95454e-72	4.16034e-74	2.61482e-76	1.49819e-78	7.89633e-81	3.87185e-83	1.79682e-85	8.07193e-88	3.57396e-90	1.57648e-92	6.87813e-95	2.91906e-97	1.18721e-99	4.6059e-102	1.71712e-104	6.32176e-107	2.35632e-109	8.74942e-112	2.99969e-114	8.62242e-117	
N109	2.94892e-10	2.80336e-10	6.087e-10	1.23099e-09	2.23634e-09	3.88951e-09	7.99393e-09	2.41786e-08	9.34114e-08	3.69649e-07	1.3526e-06	5.40213e-06	3.76699e-05	0.000354001	0.0026473	0.0123203	0.0358423	0.0724788	0.122744	0.198563	0.245562	0.184395	0.0834638	0.0261607	0.0075666	0.00259217	0.000941853	0.000439288	0.000621779	0.00121388	0.00115006	0.00058375	0.000227755	6.97918e-05	1.46963e-05	2.16683e-06	2.50348e-07	2.39775e-08	1.79751e-09	9.80776e-11	3.8993e-12	1.21651e-13	3.3341e-15	8.41606e-17	1.83051e-18	3.16542e-20	4.31977e-22	4.96675e-24	5.34096e-26	5.58812e-28	5.28571e-30	4.14916e-32	2.6719e-34	1.50253e-36	8.17513e-39	4.47335e-41	2.28792e-43	1.00617e-45	3.77755e-48	1.29846e-50	4.57561e-53	1.73859e-55	6.67497e-58	2.37866e-60	7.69633e-63	2.36211e-65	7.45884e-68	2.4707e-70	7.8577e-73	2.18521e-75	5.27157e-78	1.21065e-80	3.19998e-83	1.15873e-85	5.56235e-88	2.8825e-90	1.40374e-92	6.41964e-95	2.97984e-97	1.44353e-99	6.73661e-102	2.76669e-104	9.8426e-107	3.21551e-109	1.06441e-111	3.69455e-114	1.24373e-116	3.71946e-119	9.85208e-122	2.58748e-124	8.28482e-127	3.30609e-129	1.25263e-131	
N110	4.4943e-10	4.31408e-10	8.59711e-10	1.75101e-09	3.76591e-09	1.00458e-08	3.16827e-08	9.66259e-08	2.90247e-07	9.32844e-07	3.25851e-06	1.67654e-05	0.000160563	0.00138772	0.00757444	0.0258121	0.0605539	0.115327	0.18849	0.235217	0.198532	0.10727	0.0390891	0.011569	0.00341733	0.0011151	0.000470914	0.000512977	0.00107137	0.00133717	0.000755523	0.000243221	5.93972e-05	1.12441e-05	1.48902e-06	1.33787e-07	8.61786e-09	4.18093e-10	1.54688e-11	4.42217e-13	1.04997e-14	2.52496e-16	7.75223e-18	2.92165e-19	1.12653e-20	3.83313e-22	1.15776e-23	3.47886e-25	1.1258e-26	4.31771e-28	2.14964e-29	1.19445e-30	6.1138e-32	2.91358e-33	1.45452e-34	8.05347e-36	4.21346e-37	1.62043e-38	4.35875e-40	9.31031e-42	1.72423e-43	2.79151e-45	3.772e-47	3.85584e-49	3.03463e-51	2.11171e-53	1.40826e-55	8.97511e-58	5.16522e-60	2.41348e-62	9.25831e-65	3.33151e-67	1.21347e-69	4.44157e-72	1.5356e-74	4.48116e-77	1.10796e-79	2.63095e-82	6.42336e-85	1.58936e-87	3.72522e-90	7.36326e-93	1.22979e-95	1.96681e-98	3.22741e-101	5.36418e-104	8.45457e-107	1.12697e-109	1.27723e-112	1.42133e-115	1.8394e-118	3.41556e-121	8.10731e-124	
N111	6.4486e-10	6.42395e-10	1.33787e-09	2.99923e-09	7.68789e-09	2.41657e-08	8.25974e-08	2.85653e-07	1.14246e-06	5.7287e-06	3.40726e-05	0.000220976	0.00124392	0.00509374	0.0155683	0.0366034	0.0701505	0.122209	0.177123	0.184271	0.133731	0.0661865	0.0235789	0.00737171	0.00237551	0.000949665	0.000677035	0.0014044	0.00478976	0.0135099	0.0253839	0.0302597	0.0249935	0.0169336	0.0127457	0.0105404	0.00698742	0.00331576	0.00117918	0.000359875	0.000126405	5.12126e-05	1.78145e-05	4.81763e-06	1.06626e-06	2.21386e-07	5.76673e-08	1.93999e-08	7.41488e-09	3.51558e-09	1.72484e-09	7.61992e-10	3.81598e-10	2.296e-10	1.52809e-10	9.41444e-11	3.67698e-11	8.74729e-12	1.83667e-12	3.75302e-13	5.70732e-14	5.55059e-15	3.30288e-16	1.37064e-17	5.87054e-19	2.81574e-20	1.13345e-21	3.23279e-23	6.15495e-25	8.81942e-27	1.39442e-28	2.61912e-30	4.35131e-32	5.36849e-34	4.61093e-36	3.09643e-38	2.37529e-40	2.23419e-42	1.91357e-44	1.25015e-46	5.82742e-49	2.17312e-51	9.45602e-54	5.14596e-56	2.59744e-58	1.01741e-60	2.88954e-63	6.66638e-66	1.82302e-68	6.38971e-71	2.25217e-73	8.50764e-76	4.3862e-78	
N112	1.76634e-09	2.78901e-09	7.76331e-09	2.42085e-08	1.13835e-07	7.09072e-07	3.76949e-06	1.54462e-05	5.10712e-05	0.000153928	0.000585472	0.00248247	0.00773726	0.0166484	0.0267714	0.0363288	0.0574889	0.0938732	0.104499	0.0752326	0.0377812	0.0146193	0.00596668	0.00256847	0.00112481	0.000879815	0.00175889	0.00842012	0.0378505	0.0888873	0.11376	0.0956552	0.0666799	0.046088	0.0308698	0.0165033	0.0062883	0.00179466	0.000457251	0.000124512	3.64638e-05	9.91463e-06	2.36576e-06	5.29667e-07	1.24325e-07	3.34971e-08	9.85702e-09	3.30296e-09	1.71164e-09	9.92467e-10	4.776e-10	1.92881e-10	6.54321e-11	1.71446e-11	3.23241e-12	4.22706e-13	3.88116e-14	2.69508e-15	1.51427e-16	6.48646e-18	1.91935e-19	3.72571e-21	4.8479e-23	5.10067e-25	5.92089e-27	7.59078e-29	9.50372e-31	1.17111e-32	1.52673e-34	2.2106e-36	3.36813e-38	4.66272e-40	5.3714e-42	5.26218e-44	4.85572e-46	4.71494e-48	4.80841e-50	4.52829e-52	3.61468e-54	2.49691e-56	1.65007e-58	1.1631e-60	8.70783e-63	6.07369e-65	3.61461e-67	1.87022e-69	9.28991e-72	4.9487e-74	2.84642e-76	1.61425e-78	9.19515e-81	5.89719e-83	3.85389e-85	
Cyperus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	7.0509e-09	1.76746e-08	5.10755e-08	1.64837e-07	1.00414e-06	5.17796e-06	1.87427e-05	5.50909e-05	0.000125057	0.00029408	0.00127193	0.00417517	0.00813032	0.0115301	0.0127826	0.0147182	0.0298421	0.0424443	0.0327559	0.0171004	0.00661794	0.00254969	0.00165455	0.000896384	0.000557735	0.0012577	0.0048962	0.0307011	0.123403	0.201464	0.178496	0.123971	0.0792673	0.0442782	0.0183193	0.00507833	0.00106897	0.000213365	4.36514e-05	9.65745e-06	2.8648e-06	1.19085e-06	3.50766e-07	6.38013e-08	9.44221e-09	1.44894e-09	2.46287e-10	4.08339e-11	5.48683e-12	5.53425e-13	4.32002e-14	2.74793e-15	1.42931e-16	5.71402e-18	2.29699e-19	1.25407e-20	5.36003e-22	1.37306e-23	2.12039e-25	1.9524e-27	1.0466e-29	3.34329e-32	7.68144e-35	2.08869e-37	8.7396e-40	4.35417e-42	2.09374e-44	8.5079e-47	2.80043e-49	7.87948e-52	2.08093e-54	5.36711e-57	1.29367e-59	2.67592e-62	4.59944e-65	6.93355e-68	1.00472e-70	1.45348e-73	2.00564e-76	2.42087e-79	2.47206e-82	2.25177e-85	2.00338e-88	1.80643e-91	1.57587e-94	1.21877e-97	8.07738e-101	4.84114e-104	2.89779e-107	1.86709e-110	1.36776e-113	1.18891e-116	1.1641e-119	
N114	3.08132e-09	8.25058e-09	2.42747e-08	8.17472e-08	3.762e-07	1.39736e-06	3.60035e-06	7.42038e-06	1.49516e-05	3.99042e-05	0.000133471	0.0003072	0.000460277	0.000559945	0.000670964	0.000996544	0.00165678	0.00165507	0.000981752	0.000502784	0.000308454	0.000219206	0.000173698	0.000160228	0.000352599	0.00213482	0.00957225	0.0597987	0.210033	0.282732	0.209689	0.12265	0.0621855	0.0243535	0.00639429	0.00108993	0.000140249	1.68353e-05	2.17915e-06	3.35554e-07	5.65795e-08	8.24682e-09	8.87276e-10	7.32948e-11	5.50045e-12	4.03643e-13	2.71747e-14	1.52183e-15	6.64795e-17	2.22924e-18	5.85176e-20	1.22336e-21	2.04494e-23	2.88395e-25	4.2921e-27	6.62966e-29	7.50663e-31	5.314e-33	2.32182e-35	6.25334e-38	1.24287e-40	4.86379e-43	4.19951e-45	3.87009e-47	3.93585e-49	5.04672e-51	8.56572e-53	1.54017e-54	2.25106e-56	2.58755e-58	2.57285e-60	2.48166e-62	2.57948e-64	2.51932e-66	1.89424e-68	1.10336e-70	5.59283e-73	2.79662e-75	1.54018e-77	8.16173e-80	3.41e-82	1.12974e-84	3.33034e-87	9.88975e-90	3.29876e-92	1.07835e-94	2.82719e-97	5.97357e-100	1.14247e-102	2.27745e-105	5.74188e-108	1.92772e-110	7.6267e-113	
