NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N484	2.97722e-118	1.06026e-113	3.84246e-109	1.26432e-104	3.76555e-100	1.01215e-95	2.44766e-91	5.30737e-87	1.02817e-82	1.77263e-78	2.70845e-74	3.65089e-70	4.32032e-66	4.46422e-62	4.00448e-58	3.09836e-54	2.05324e-50	1.15632e-46	5.48639e-43	2.172e-39	7.09708e-36	1.89062e-32	4.04903e-29	6.8601e-26	9.02479e-23	9.01922e-20	6.67184e-17	3.54071e-14	1.29744e-11	3.12986e-09	4.67765e-07	4.00168e-05	0.00176378	0.0347466	0.25228	0.506289	0.186677	0.0175748	0.000618407	1.01267e-05	8.89707e-08	4.63188e-10	1.53694e-12	3.43618e-15	5.40692e-18	6.20164e-21	5.33625e-24	3.52823e-27	1.82929e-30	7.56757e-34	2.53577e-37	6.97342e-41	1.59215e-44	3.04915e-48	4.94313e-52	6.83946e-56	8.13684e-60	8.37956e-64	7.51579e-68	5.90395e-72	4.08275e-76	2.4972e-80	1.35686e-84	6.57577e-89	2.85308e-93	1.11211e-97	3.9071e-102	1.24094e-106	3.57326e-111	9.35304e-116	2.23099e-120	4.86094e-125	9.6957e-130	1.77411e-134	2.98386e-139	4.62148e-144	6.60323e-149	8.719e-154	1.89505e-158	7.7308e-160	6.38155e-161	4.64711e-162	2.96764e-163	1.65013e-164	7.91876e-166	3.24324e-167	1.11748e-168	3.17826e-170	7.26954e-172	1.28787e-173	1.66705e-175	1.42423e-177	6.87893e-180	
Carex_aethiopica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N485	8.67472e-174	1.99323e-167	6.03763e-161	1.68785e-154	4.16697e-148	9.02446e-142	1.70849e-135	2.81738e-129	4.03123e-123	4.98361e-117	5.29843e-111	4.81981e-105	3.73039e-99	2.44136e-93	1.3418e-87	6.1464e-82	2.32675e-76	7.21033e-71	1.80971e-65	3.63471e-60	5.76214e-55	7.09778e-50	6.67117e-45	4.68419e-40	2.39662e-35	8.67349e-31	2.14202e-26	3.45392e-22	3.44033e-18	1.9714e-14	5.9145e-11	8.16352e-08	4.30686e-05	0.00657496	0.189903	0.613733	0.183376	0.00632664	4.25365e-05	8.39431e-08	6.36409e-11	2.22123e-14	4.05366e-18	4.24667e-22	2.74148e-26	1.15266e-30	3.2992e-35	6.66448e-40	9.78907e-45	1.07207e-49	8.9426e-55	5.78638e-60	2.95076e-65	1.20241e-70	3.9632e-76	1.06803e-81	2.37586e-87	4.40017e-93	6.83694e-99	8.97427e-105	1.00137e-110	9.55227e-117	7.83019e-123	5.5415e-129	3.40041e-135	1.81628e-141	8.47518e-148	3.468e-154	1.2597e-160	4.55725e-167	3.0163e-173	4.68287e-179	7.80171e-185	1.06845e-190	4.48688e-194	4.45796e-195	5.68678e-193	1.07105e-187	1.51088e-182	1.59603e-177	1.26076e-172	7.4218e-168	3.23779e-163	1.03857e-158	2.42407e-154	4.06282e-150	4.80992e-146	3.94229e-142	2.1832e-138	7.93306e-135	1.82575e-131	2.54981e-128	2.12574e-125	
N486	8.65111e-143	2.22686e-137	5.5239e-132	1.22612e-126	2.42898e-121	4.28309e-116	6.70312e-111	9.28145e-106	1.13315e-100	1.21526e-95	1.14024e-90	9.3183e-86	6.60056e-81	4.03096e-76	2.10993e-71	9.40461e-67	3.54409e-62	1.12018e-57	2.94307e-53	6.36331e-49	1.11944e-44	1.58176e-40	1.76873e-36	1.53856e-32	1.02047e-28	5.0399e-25	1.80152e-21	4.50212e-18	7.53451e-15	7.99362e-12	5.00293e-09	1.67441e-06	0.000260358	0.0151798	0.234643	0.573299	0.168266	0.00823269	0.000117588	6.69449e-07	1.83625e-09	2.75466e-12	2.47373e-15	1.42242e-18	5.51633e-22	1.5035e-25	2.97769e-29	4.40485e-33	4.98055e-37	4.38953e-41	3.06655e-45	1.72303e-49	7.88624e-54	2.97333e-58	9.32649e-63	2.45546e-67	5.46921e-72	1.03796e-76	1.68927e-81	2.3714e-86	2.8867e-91	3.06187e-96	2.84234e-101	2.31862e-106	1.66822e-111	1.06226e-116	6.00516e-122	3.02263e-127	1.35821e-132	5.4618e-138	1.97001e-143	6.38657e-149	1.86449e-154	4.91027e-160	1.16843e-165	2.51583e-171	4.90823e-177	1.07311e-181	4.47879e-181	1.73233e-180	5.68582e-180	1.57688e-179	3.67707e-179	7.16844e-179	1.16063e-178	1.54876e-178	1.68813e-178	1.48735e-178	1.04626e-178	5.79023e-179	2.47686e-179	8.01533e-180	1.99522e-180	
Carex_paulo-vargasii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N487	4.67316e-132	5.55805e-127	6.40569e-122	6.67499e-117	6.27021e-112	5.29308e-107	4.00205e-102	2.70056e-97	1.62013e-92	8.60539e-88	4.02875e-83	1.65439e-78	5.9276e-74	1.84243e-69	4.93668e-65	1.13239e-60	2.20675e-56	3.62259e-52	4.96229e-48	5.6122e-44	5.1781e-40	3.84487e-36	2.26196e-32	1.03548e-28	3.61135e-25	9.35853e-22	1.74861e-18	2.27065e-15	1.95711e-12	1.05557e-09	3.29471e-07	5.34099e-05	0.00383668	0.0948274	0.513745	0.343978	0.0421883	0.00135504	1.6084e-05	8.78881e-08	2.55429e-10	4.36627e-13	4.72541e-16	3.42451e-19	1.73657e-22	6.38392e-26	1.75145e-29	3.67413e-33	6.01547e-37	7.82323e-41	8.20577e-45	7.0348e-49	4.98744e-53	2.95472e-57	1.4764e-61	6.27431e-66	2.28492e-70	7.17935e-75	1.95843e-79	4.66457e-84	9.75115e-89	1.79774e-93	2.93594e-98	4.26478e-103	5.5313e-108	6.42798e-113	6.71539e-118	6.32637e-123	5.38984e-128	4.16397e-133	2.92451e-138	1.87174e-143	1.09412e-148	5.85367e-154	2.87214e-159	1.29485e-164	5.37335e-170	2.05599e-175	7.26519e-181	2.37456e-186	7.18891e-192	2.01875e-197	5.2652e-203	1.27703e-208	2.88374e-214	6.06982e-220	1.19215e-225	2.18708e-231	3.75155e-237	6.02247e-243	9.05625e-249	1.27678e-254	1.76047e-260	
Carex_simensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N488	1.30328e-145	4.78516e-140	1.66371e-134	5.2032e-129	1.45938e-123	3.6593e-118	8.17469e-113	1.62105e-107	2.84219e-102	4.38716e-97	5.93432e-92	6.99883e-87	7.15749e-82	6.30906e-77	4.76179e-72	3.05504e-67	1.65275e-62	7.47214e-58	2.795e-53	8.55295e-49	2.11398e-44	4.15911e-40	6.4051e-36	7.57182e-32	6.71516e-28	4.34728e-24	1.9875e-20	6.1602e-17	1.2294e-13	1.47747e-10	9.76819e-08	3.12478e-05	0.00397324	0.142734	0.663064	0.182091	0.00801326	9.27948e-05	3.96019e-07	7.72392e-10	7.94732e-13	4.77206e-16	1.80119e-19	4.5228e-23	7.89959e-27	9.94789e-31	9.302e-35	6.61935e-39	3.66001e-43	1.60071e-47	5.62343e-52	1.6084e-56	3.79001e-61	7.43526e-66	1.22583e-70	1.71275e-75	2.04349e-80	2.09627e-85	1.86048e-90	1.43674e-95	9.70454e-101	5.76093e-106	3.01892e-111	1.40224e-116	5.79494e-122	2.13823e-127	7.06736e-133	2.09884e-138	5.61639e-144	1.35783e-149	2.97321e-155	5.91036e-161	1.06897e-166	1.7627e-172	2.65521e-178	3.66034e-184	4.62596e-190	5.36845e-196	5.72975e-202	5.63245e-208	5.10664e-214	4.27583e-220	3.31049e-226	2.37281e-232	1.57622e-238	9.71444e-245	5.56033e-251	2.95855e-257	1.4647e-263	6.75279e-270	2.90159e-276	1.16291e-282	4.47143e-289	
Carex_fischeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N489	2.29378e-169	5.99018e-163	1.42949e-156	3.04428e-150	5.76727e-144	9.68626e-138	1.43698e-131	1.87556e-125	2.14458e-119	2.13828e-113	1.84974e-107	1.38066e-101	8.83872e-96	4.82112e-90	2.22438e-84	8.61155e-79	2.77262e-73	7.35032e-68	1.58661e-62	2.75351e-57	3.78712e-52	4.06042e-47	3.32947e-42	2.04184e-37	9.12073e-33	2.87482e-28	6.15084e-24	8.51192e-20	7.16297e-16	3.37895e-12	7.98884e-09	8.04291e-06	0.00266304	0.180714	0.729567	0.0859267	0.00111805	3.25544e-06	3.17733e-09	1.32675e-12	2.77951e-16	3.26412e-20	2.33037e-24	1.0758e-28	3.37041e-33	7.44965e-38	1.19922e-42	1.44371e-47	1.32919e-52	9.53967e-58	5.42616e-63	2.48154e-68	9.2409e-74	2.83359e-79	7.22636e-85	1.54647e-90	2.79956e-96	4.31841e-102	5.71356e-108	6.52305e-114	6.46162e-120	5.58174e-126	4.22426e-132	2.81283e-138	1.65449e-144	8.628e-151	4.00273e-157	1.65723e-163	6.14142e-170	2.04275e-176	6.11423e-183	1.65081e-189	4.02964e-196	8.91191e-203	1.78928e-209	3.26745e-216	5.43659e-223	8.25576e-230	1.146e-236	1.4563e-243	1.69654e-250	1.81427e-257	1.78322e-264	1.61282e-271	1.34379e-278	1.03252e-285	7.32353e-293	4.79964e-300	2.90903e-307	1.63196e-314	8.39912e-322	0	0	
N490	1.03535e-147	3.92698e-142	1.41412e-136	4.60871e-131	1.35539e-125	3.58579e-120	8.50526e-115	1.80224e-109	3.39845e-104	5.67907e-99	8.37221e-94	1.08353e-88	1.22449e-83	1.20131e-78	1.01663e-73	7.3691e-69	4.53968e-64	2.35632e-59	1.02054e-54	3.64819e-50	1.0632e-45	2.49066e-41	4.6144e-37	6.63434e-33	7.23889e-29	5.83654e-25	3.36641e-21	1.33423e-17	3.45225e-14	5.45177e-11	4.79101e-08	2.04867e-05	0.00344656	0.155049	0.744296	0.095386	0.0017927	9.79456e-06	2.17611e-08	2.39087e-11	1.47507e-14	5.58514e-18	1.38558e-21	2.36785e-25	2.89983e-29	2.62765e-33	1.80876e-37	9.66953e-42	4.09065e-46	1.39171e-50	3.86157e-55	8.84647e-60	1.69153e-64	2.72572e-69	3.73357e-74	4.3811e-79	4.43513e-84	3.89821e-89	2.99217e-94	2.01643e-99	1.19889e-104	6.31738e-110	2.96252e-115	1.24117e-120	4.66237e-126	1.57556e-131	4.80476e-137	1.32612e-142	3.32164e-148	7.56997e-154	1.57345e-159	2.98959e-165	5.20356e-171	8.31367e-177	1.22157e-182	1.65369e-188	2.06608e-194	2.38615e-200	2.55138e-206	2.52935e-212	2.3281e-218	1.99218e-224	1.58684e-230	1.17797e-236	8.15879e-243	5.27814e-249	3.19263e-255	1.80742e-261	9.58567e-268	4.76682e-274	2.22461e-280	9.7511e-287	4.12417e-293	
Carex_petitiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petitiana_subsp._attenuata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N491	2.05989e-140	2.87914e-136	3.80476e-132	4.66725e-128	5.30423e-124	5.57322e-120	5.40242e-116	4.84607e-112	4.90613e-108	3.16964e-103	7.54098e-98	1.71607e-92	3.39541e-87	5.79238e-82	8.46388e-77	1.05173e-71	1.10253e-66	9.66415e-62	7.01267e-57	4.16537e-52	1.99944e-47	7.64306e-43	2.28748e-38	5.25477e-34	9.05013e-30	1.13608e-25	1.00425e-21	5.98787e-18	2.27899e-14	5.14618e-11	6.22896e-08	3.47784e-05	0.00701019	0.316386	0.633695	0.0424515	0.000420582	1.23189e-06	1.48529e-09	8.92614e-13	3.0271e-16	6.31804e-20	8.65187e-24	8.16404e-28	5.51817e-32	2.75672e-36	1.04456e-40	3.06788e-45	7.1139e-50	1.32321e-54	2.00158e-59	2.49218e-64	2.58147e-69	2.24565e-74	1.65453e-79	1.04031e-84	5.62067e-90	2.62593e-95	1.06985e-100	4.22953e-106	6.70797e-111	6.36479e-115	6.67178e-119	6.4783e-123	5.81261e-127	4.82893e-131	3.72187e-135	2.66625e-139	1.77835e-143	1.10613e-147	6.42561e-152	3.49101e-156	1.77617e-160	8.47317e-165	3.79432e-169	1.59668e-173	6.32026e-178	2.35558e-182	8.27359e-187	2.74085e-191	8.57067e-196	2.53163e-200	7.06878e-205	1.86693e-209	4.66676e-214	1.10472e-218	2.47786e-223	5.26863e-228	1.06248e-232	2.03299e-237	3.69244e-242	6.36824e-247	1.05174e-251	
N492	3.59366e-158	3.72816e-152	3.57194e-146	3.06497e-140	2.34896e-134	1.60314e-128	9.7126e-123	5.20565e-117	2.45908e-111	1.0197e-105	3.69538e-100	1.16479e-94	3.17653e-89	7.45177e-84	1.49416e-78	2.54272e-73	3.64375e-68	4.35841e-63	4.30867e-58	3.48125e-53	2.26966e-48	1.17665e-43	4.76867e-39	1.48091e-34	3.44124e-30	5.81413e-26	6.89435e-22	5.488e-18	2.76818e-14	8.18639e-11	1.27132e-07	8.76019e-05	0.020026	0.804536	0.172693	0.00264796	8.97654e-06	1.09077e-08	6.11326e-12	1.84195e-15	3.30598e-19	3.80354e-23	2.96346e-27	1.63174e-31	6.56925e-36	1.98813e-40	4.62853e-45	8.45166e-50	1.23067e-54	1.44962e-59	1.39859e-64	1.11738e-69	7.46423e-75	4.20518e-80	2.01348e-85	8.25052e-91	2.91145e-96	8.89811e-102	2.36753e-107	5.51003e-113	1.12656e-118	2.03155e-124	3.24313e-130	4.59869e-136	5.81026e-142	6.56009e-148	6.6366e-154	6.031e-160	4.9346e-166	3.64316e-172	2.43189e-178	1.47052e-184	8.06914e-191	4.02463e-197	1.82742e-203	7.56468e-210	2.85869e-216	9.87449e-223	3.12137e-229	9.03936e-236	2.40069e-242	5.85273e-249	1.31097e-255	2.70019e-262	5.11803e-269	8.9336e-276	1.43698e-282	2.13128e-289	2.91633e-296	3.68348e-303	4.29644e-310	4.62984e-317	0	
Carex_boryana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borbonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N493	2.33588e-74	1.10689e-72	5.17847e-71	2.3427e-69	1.02377e-67	4.31708e-66	1.75456e-64	6.86421e-63	2.5815e-61	9.31922e-60	3.22423e-58	1.06725e-56	3.37359e-55	1.01628e-53	2.91111e-52	7.9096e-51	2.03289e-49	4.92737e-48	7.38436e-102	5.07187e-93	8.12976e-85	5.21038e-77	1.64308e-69	2.82522e-62	2.79784e-55	1.63947e-48	5.72868e-42	1.18368e-35	1.41115e-29	9.29142e-24	3.15039e-18	4.92236e-13	2.94711e-08	0.000481332	0.999257	0.000261916	1.07819e-08	1.36336e-13	7.07444e-19	1.76596e-24	2.33684e-30	1.7434e-36	7.62024e-43	1.99281e-49	3.13658e-56	2.94307e-63	1.60026e-70	4.76884e-78	7.02296e-86	4.15075e-94	5.74365e-103	4.34663e-49	1.73106e-50	6.51579e-52	2.32455e-53	7.88005e-55	2.5441e-56	7.83904e-58	2.30965e-59	6.51849e-61	1.76509e-62	4.59252e-64	1.14975e-65	2.77318e-67	6.452e-69	1.44956e-70	3.14814e-72	6.61564e-74	1.34644e-75	2.65627e-77	5.0837e-79	9.44585e-81	1.70517e-82	2.99266e-84	5.10963e-86	8.49238e-88	1.37477e-89	2.16886e-91	3.33626e-93	5.0065e-95	7.33265e-97	1.04867e-98	1.46505e-100	2.00025e-102	2.66997e-104	3.48566e-106	4.45223e-108	5.56588e-110	6.81239e-112	8.1661e-114	9.58985e-116	1.10362e-117	1.25875e-119	
Carex_mannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mannii_subsp._friesiorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N494	8.93162e-99	1.19706e-95	1.36751e-92	9.24289e-90	2.88213e-87	4.233e-85	3.2501e-83	1.4348e-81	3.9192e-80	7.00023e-79	8.52587e-78	7.31256e-77	4.52886e-76	2.06549e-75	7.05796e-75	1.37526e-72	1.16724e-67	8.32556e-63	4.87724e-58	2.3213e-53	8.86651e-49	2.68017e-44	6.30941e-40	1.13546e-35	1.52861e-31	1.5006e-27	1.04187e-23	4.93048e-20	1.51954e-16	2.8803e-13	3.11957e-10	1.75114e-07	4.45576e-05	0.00424009	0.112925	0.54015	0.314056	0.0279924	0.000588984	4.06815e-06	1.15763e-08	1.59044e-11	1.18305e-14	5.19007e-18	1.43417e-21	2.62904e-25	3.33339e-29	3.02487e-33	2.02118e-37	1.01854e-41	3.95077e-46	1.20044e-50	2.90116e-55	5.65136e-60	8.97796e-65	1.17535e-69	3.00771e-74	5.98832e-75	1.56224e-75	3.02799e-76	4.28726e-77	4.33992e-78	3.05582e-79	1.44459e-80	4.37828e-82	8.00645e-84	8.1572e-86	4.19565e-88	9.98878e-91	1.16838e-93	9.24756e-97	6.32006e-100	4.02552e-103	2.41996e-106	1.3762e-109	7.41395e-113	3.78855e-116	1.83857e-119	8.48612e-123	6.38672e-126	2.5224e-126	2.15569e-126	1.65348e-126	1.12904e-126	6.80024e-127	3.57178e-127	1.61252e-127	6.14053e-128	1.92291e-128	4.77745e-129	8.92189e-130	1.14517e-130	8.7387e-132	
Carex_binervis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N495	5.37799e-101	9.45828e-98	1.37264e-94	1.11009e-91	4.13394e-89	7.44706e-87	7.21134e-85	4.11195e-83	1.47964e-81	3.53847e-80	5.84749e-79	6.87969e-78	5.89676e-77	3.74864e-76	1.7956e-75	4.13308e-73	3.99984e-68	3.24284e-63	2.14628e-58	1.1467e-53	4.88331e-49	1.63387e-44	4.2247e-40	8.28288e-36	1.20434e-31	1.26523e-27	9.31038e-24	4.62234e-20	1.4787e-16	2.87766e-13	3.16468e-10	1.78467e-07	4.51964e-05	0.00425403	0.112126	0.538319	0.316243	0.0284088	0.000599449	4.12038e-06	1.15568e-08	1.54862e-11	1.11146e-14	4.65471e-18	1.21521e-21	2.08393e-25	2.44864e-29	2.04101e-33	1.24225e-37	5.65757e-42	1.96867e-46	5.3291e-51	1.13991e-55	1.95333e-60	2.71408e-65	3.09091e-70	5.99816e-75	7.69222e-76	1.45397e-76	2.05935e-77	2.15211e-78	1.62663e-79	8.66427e-81	3.14315e-82	7.41834e-84	1.06966e-85	8.62469e-88	3.43662e-90	5.91639e-93	4.91799e-96	2.8523e-99	1.44359e-102	6.79681e-106	3.00797e-109	1.25396e-112	4.93126e-116	1.83177e-119	6.43527e-123	2.14073e-126	6.75065e-130	2.02015e-133	5.74275e-137	1.5523e-140	3.99347e-144	9.78655e-148	2.28654e-151	5.09735e-155	1.08508e-158	2.20725e-162	4.29353e-166	7.99183e-170	1.4244e-173	2.51275e-177	
Carex_camposii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N496	4.63563e-124	2.70504e-120	1.3344e-116	4.46909e-113	9.77365e-110	3.25945e-106	1.08319e-101	5.02661e-97	2.10373e-92	7.84472e-88	2.59552e-83	7.586e-79	1.94925e-74	4.38056e-70	8.56122e-66	1.44608e-61	2.09669e-57	2.58997e-53	2.70302e-49	2.36133e-45	1.70878e-41	1.01234e-37	4.84474e-34	1.84441e-30	5.48767e-27	1.24985e-23	2.12621e-20	2.62319e-17	2.26405e-14	1.30693e-11	4.7639e-09	1.01637e-06	0.000114357	0.00583784	0.107328	0.489589	0.348862	0.0464328	0.0018067	2.77721e-05	2.04716e-07	8.24853e-10	1.99395e-12	3.09868e-15	3.26448e-18	2.43129e-21	1.32423e-24	5.42402e-28	1.71025e-31	4.23439e-35	8.37352e-39	1.34222e-42	1.76665e-46	1.93124e-50	1.77123e-54	1.37529e-58	9.11431e-63	5.19338e-67	2.56132e-71	1.10003e-75	4.1369e-80	1.36928e-84	4.00764e-89	1.04172e-93	2.41513e-98	5.13406e-103	2.26964e-107	8.57369e-111	3.18465e-114	7.78714e-118	1.33234e-121	1.69478e-125	1.67948e-129	1.34453e-133	8.95234e-138	5.07799e-142	2.50386e-146	1.09181e-150	4.27182e-155	1.51792e-159	4.94647e-164	1.48959e-168	4.16936e-173	1.08933e-177	2.66497e-182	6.119e-187	1.32101e-191	2.68538e-196	5.14666e-201	9.31021e-206	1.59134e-210	2.57272e-215	4.23862e-220	
Carex_fissirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hochstetteriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lowei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N497	3.588e-93	2.81122e-89	2.29542e-85	1.70041e-81	1.13883e-77	6.87243e-74	3.72345e-70	1.8042e-66	7.78618e-63	2.97939e-59	1.006e-55	2.98173e-52	7.71401e-49	1.73121e-45	3.34765e-42	5.53647e-39	7.76733e-36	9.16046e-33	8.99039e-30	7.25994e-27	4.76241e-24	2.50117e-21	1.03429e-18	3.30328e-16	7.96613e-14	1.41232e-11	1.78253e-09	1.53988e-07	8.66957e-06	0.000298817	0.0058103	0.0571456	0.246133	0.395799	0.232232	0.0559694	0.0062347	0.000356189	1.14142e-05	2.21071e-07	2.75085e-09	2.31144e-11	1.36622e-13	5.87563e-16	1.89134e-18	4.66717e-21	9.01115e-24	1.3855e-26	1.72267e-29	1.75553e-32	1.48387e-35	1.05138e-38	6.30398e-42	3.22598e-45	1.41987e-48	5.4127e-52	1.79859e-55	5.24015e-59	1.34581e-62	3.06197e-66	6.19995e-70	1.12199e-73	1.82191e-77	2.66436e-81	3.52118e-85	4.21901e-89	4.59699e-93	4.56786e-97	4.15042e-101	3.45706e-105	2.64603e-109	1.86525e-113	1.21356e-117	7.3022e-122	4.07146e-126	2.10741e-130	1.0144e-134	4.54837e-139	1.90275e-143	7.43782e-148	2.72071e-152	9.32597e-157	2.9996e-161	9.06455e-166	2.57677e-170	6.89869e-175	1.74145e-179	4.14938e-184	9.34204e-189	1.98941e-193	4.01106e-198	7.66436e-203	1.50003e-207	
Carex_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
