NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N21	0.124483	0.125929	0.122654	0.115311	0.104701	0.0919989	0.0778959	0.0637966	0.05042	0.0384224	0.0282213	0.0200234	0.0136387	0.00896859	0.00567416	0.00345289	0.00201966	0.00114198	0.000616997	0.000322756	0.00016225	7.86005e-05	3.65621e-05	1.66433e-05	7.17575e-06	3.05499e-06	1.24943e-06	5.01225e-07	1.92334e-07	7.58882e-08	2.74618e-08	1.05071e-08	3.77442e-09	1.40781e-09	4.82069e-10	1.86122e-10	6.02764e-11	2.26394e-11	7.34436e-12	2.64887e-12	8.04997e-13	2.93596e-13	8.31798e-14	2.88501e-14	8.04605e-15	2.63057e-15	6.8457e-16	2.22756e-16	5.40044e-17	1.65684e-17	3.94124e-18	1.14169e-18	2.53976e-19	7.29077e-20	1.51716e-20	4.11623e-21	8.45039e-22	2.15348e-22	4.1664e-23	1.07243e-23	1.9273e-24	4.64072e-25	8.4632e-26	1.94248e-26	3.32077e-27	7.89046e-28	1.36936e-28	3.56336e-29	8.91819e-30	3.46644e-30	2.01055e-30	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.116328	0.118654	0.117325	0.112507	0.104451	0.0938679	0.08116	0.0676892	0.0542786	0.0417968	0.0308906	0.0219663	0.0149345	0.00976999	0.00612934	0.00368861	0.00212839	0.00118524	0.00062948	0.000323432	0.000159551	7.58464e-05	3.46253e-05	1.54722e-05	6.5623e-06	2.74832e-06	1.10814e-06	4.38434e-07	1.667e-07	6.4438e-08	2.32168e-08	8.63651e-09	3.05196e-09	1.09222e-09	3.67073e-10	1.30752e-10	4.15174e-11	1.41271e-11	4.38485e-12	1.41578e-12	4.12434e-13	1.30646e-13	3.56093e-14	1.06617e-14	2.81901e-15	7.94799e-16	1.96869e-16	5.43129e-17	1.25887e-17	3.27495e-18	7.3865e-19	1.81384e-19	3.84131e-20	9.25687e-21	1.84096e-21	4.19425e-22	8.17572e-23	1.75619e-23	3.23087e-24	6.89003e-25	1.18967e-25	2.3945e-26	4.12777e-27	7.95004e-28	1.32087e-28	2.63683e-29	4.5897e-30	1.00163e-30	2.22745e-31	6.41716e-32	2.8528e-32	
N23	0.000343653	0.000515022	0.000970215	0.00200875	0.00417432	0.00830571	0.0153972	0.0264244	0.0417271	0.0605121	0.0805681	0.0987218	0.110828	0.114658	0.109154	0.095702	0.0773358	0.0578404	0.0397386	0.0252732	0.0148068	0.00799033	0.00396551	0.00182179	0.000764375	0.000297138	0.000106116	3.49239e-05	1.05578e-05	2.97533e-06	7.631e-07	1.83179e-07	4.04482e-08	8.29865e-09	1.56616e-09	2.79529e-10	4.52102e-11	6.94898e-12	9.81543e-13	1.30214e-13	1.58542e-14	1.85345e-15	1.96365e-16	2.12278e-17	3.00773e-18	1.043e-18	6.24004e-19	4.20088e-19	2.62911e-19	1.65234e-19	9.75284e-20	5.71837e-20	3.1664e-20	1.79353e-20	9.4229e-21	5.09787e-21	2.6145e-21	1.35754e-21	6.6903e-22	3.42441e-22	1.63148e-22	8.12578e-23	3.88049e-23	1.91484e-23	9.21353e-24	4.73096e-24	2.38354e-24	1.29111e-24	7.15702e-25	4.39194e-25	3.39829e-25	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000341757	0.000511516	0.000963002	0.00199553	0.00415475	0.0082837	0.0153902	0.0264564	0.0418327	0.0607186	0.0808897	0.0990997	0.111234	0.114973	0.109317	0.095673	0.0771495	0.0575176	0.0393973	0.0249517	0.0145536	0.00781342	0.00385731	0.00176015	0.000734075	0.000283165	0.00010036	3.27453e-05	9.81664e-06	2.73728e-06	6.95736e-07	1.65058e-07	3.60578e-08	7.30433e-09	1.36236e-09	2.39733e-10	3.82744e-11	5.79381e-12	8.07527e-13	1.05419e-13	1.26227e-14	1.46121e-15	1.49918e-16	1.51184e-17	1.37892e-18	1.21748e-19	9.39686e-21	8.09682e-22	5.05034e-23	4.22638e-24	2.42011e-25	2.08997e-26	8.15233e-28	1.18658e-28	2.62378e-30	5.56997e-31	1.28374e-32	2.65167e-33	3.17436e-35	1.23429e-35	9.09746e-38	4.22832e-38	3.86861e-40	1.30423e-40	7.16524e-43	3.54432e-43	1.44584e-45	7.71965e-46	3.49171e-48	1.61119e-48	2.93811e-49	
N25	0.000380904	0.000585451	0.00114502	0.00246068	0.00527217	0.0107114	0.0201034	0.0345595	0.0541308	0.0770596	0.0996309	0.116987	0.124452	0.120101	0.105053	0.0832193	0.0597376	0.0389112	0.022942	0.0122894	0.00598042	0.00264376	0.00106407	0.000391924	0.000131319	4.05007e-05	1.14903e-05	3.00524e-06	7.27968e-07	1.66774e-07	3.51819e-08	7.1544e-09	1.37687e-09	2.54303e-10	4.44596e-11	7.80778e-12	1.24077e-12	1.9992e-13	2.97761e-14	4.3499e-15	5.7956e-16	7.91593e-17	9.38875e-18	1.15395e-18	1.26154e-19	1.39496e-20	1.36321e-21	1.40332e-22	1.22966e-23	1.14777e-24	9.31121e-26	7.89852e-27	5.79603e-28	4.61632e-29	3.07193e-30	2.24014e-31	1.40217e-32	9.38498e-34	5.38447e-35	3.44868e-36	1.81762e-37	1.07829e-38	5.52172e-40	3.0727e-41	1.5018e-42	8.56093e-44	4.33694e-45	2.64145e-46	1.6079e-47	1.11878e-48	1.13141e-49	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000157695	0.00026026	0.000564647	0.0013508	0.00320124	0.00713623	0.0145828	0.0270905	0.0455161	0.0689941	0.0942815	0.116129	0.128586	0.128103	0.114673	0.0921077	0.0663871	0.0429732	0.0249069	0.0129683	0.00606259	0.00254346	0.000959425	0.000327065	0.00010007	2.78248e-05	7.0232e-06	1.61273e-06	3.38428e-07	6.64978e-08	1.18476e-08	2.02133e-09	3.22569e-10	4.90506e-11	6.96628e-12	9.96213e-13	1.25783e-13	1.61793e-14	1.88199e-15	2.14581e-16	2.17724e-17	2.28145e-18	2.01049e-19	1.8546e-20	1.4774e-21	1.20013e-22	8.35814e-24	6.20908e-25	3.79567e-26	2.50669e-27	1.39219e-28	8.19515e-30	4.03636e-31	2.19284e-32	9.60532e-34	4.69031e-35	1.90068e-36	8.36572e-38	3.05216e-39	1.26812e-40	4.17151e-42	1.57672e-43	4.97478e-45	1.73011e-46	5.09283e-48	1.78888e-49	5.35748e-51	1.99287e-52	7.34071e-54	3.16159e-55	1.86357e-56	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000231088	0.000409095	0.000941307	0.00228843	0.00533782	0.0115005	0.0225026	0.0397424	0.0631138	0.0899024	0.114724	0.131006	0.133534	0.121435	0.0983861	0.0709087	0.0454546	0.0259259	0.0131319	0.0059212	0.00237786	0.000849987	0.000271211	7.7714e-05	1.98529e-05	4.59579e-06	9.66293e-07	1.8484e-07	3.25303e-08	5.58747e-09	8.59456e-10	1.37611e-10	2.10364e-11	3.24596e-12	4.55235e-13	7.41388e-14	9.13912e-15	1.35501e-15	1.59336e-16	2.09961e-17	2.1201e-18	2.68033e-19	2.33832e-20	2.64574e-21	2.11937e-22	2.13806e-23	1.50228e-24	1.41257e-25	8.75684e-27	7.3966e-28	4.20522e-29	3.19207e-30	1.61891e-31	1.15675e-32	5.23414e-34	3.38137e-35	1.45644e-36	8.51476e-38	3.33815e-39	1.9473e-40	6.84784e-42	3.60925e-43	1.31993e-44	6.4064e-46	2.11789e-47	1.09805e-48	3.474e-50	1.83609e-51	8.6218e-53	6.23628e-54	6.74425e-55	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.172306	0.169487	0.156255	0.135511	0.11073	0.0854939	0.0621679	0.0427586	0.0277724	0.0170298	0.0098604	0.00540253	0.00278734	0.0013607	0.00062696	0.000272585	0.000111825	4.34486e-05	1.58702e-05	5.4949e-06	1.79627e-06	5.5485e-07	1.61863e-07	4.4974e-08	1.17328e-08	2.92517e-09	6.90609e-10	1.55135e-10	3.30254e-11	6.80213e-12	1.31161e-12	2.46414e-13	4.39479e-14	7.56489e-15	1.23369e-15	1.99267e-16	2.97316e-17	4.42299e-18	6.18087e-19	8.45208e-20	1.07931e-20	1.38883e-21	1.61618e-22	1.90588e-23	2.07257e-24	2.23427e-25	2.21178e-26	2.23864e-27	2.01641e-28	1.86725e-29	1.57295e-30	1.33303e-31	1.0247e-32	8.17318e-34	5.73665e-35	4.19956e-36	2.77218e-37	1.86392e-38	1.12935e-39	7.2023e-41	4.0157e-42	2.37265e-43	1.27077e-44	7.07061e-46	3.63179e-47	2.03423e-48	1.06511e-49	6.17775e-51	3.56514e-52	2.24008e-53	2.00924e-54	
N29	0.156278	0.155366	0.146219	0.130643	0.11091	0.0897103	0.0688023	0.0503083	0.0349775	0.0231257	0.0145332	0.00873899	0.00496515	0.00270944	0.00140686	0.00070005	0.000331343	0.000154946	6.74442e-05	2.99521e-05	1.26579e-05	5.52246e-06	2.25266e-06	1.05864e-06	4.18012e-07	2.0142e-07	8.17798e-08	3.89842e-08	1.48926e-08	7.33139e-09	2.59866e-09	1.22375e-09	4.25066e-10	1.88507e-10	6.09129e-11	2.72129e-11	8.10384e-12	3.40109e-12	1.00806e-12	4.03029e-13	1.11013e-13	4.48503e-14	1.15795e-14	4.49424e-15	1.17795e-15	4.22534e-16	1.05338e-16	4.11324e-17	9.31986e-18	3.29179e-18	7.99531e-19	2.77199e-19	6.06372e-20	2.12861e-20	4.42779e-21	1.51921e-21	3.1446e-22	9.52305e-23	1.90774e-23	6.43625e-24	1.12903e-24	3.2982e-25	6.24429e-26	1.84544e-26	3.064e-27	8.70941e-28	1.47379e-28	4.57809e-29	1.02848e-29	4.67579e-30	3.45597e-30	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.182685	0.178391	0.162142	0.137736	0.109582	0.0819472	0.0574157	0.0378983	0.0235316	0.0137482	0.0075604	0.00392937	0.0019152	0.000883359	0.000383718	0.000157179	6.05997e-05	2.22749e-05	7.62929e-06	2.5093e-06	7.7769e-07	2.3072e-07	6.43622e-08	1.79922e-08	4.56205e-09	1.20342e-09	2.94885e-10	7.48125e-11	1.71472e-11	4.49325e-12	9.55558e-13	2.41163e-13	5.03003e-14	1.19012e-14	2.25903e-15	5.28507e-16	9.03617e-17	1.94694e-17	3.17987e-18	6.29496e-19	9.29413e-20	1.77504e-20	2.37173e-21	4.17818e-22	5.33581e-23	8.58014e-24	1.00012e-24	1.58482e-25	1.6699e-26	2.41208e-27	2.50404e-28	3.36464e-29	3.17024e-30	4.23918e-31	3.66404e-32	4.56923e-33	3.92666e-34	4.41297e-35	3.52978e-36	4.19414e-37	2.96549e-38	3.11606e-39	2.30503e-40	2.30835e-41	1.51013e-42	1.5136e-43	9.76903e-45	1.02965e-45	8.97361e-47	1.27776e-47	2.71645e-48	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.183119	0.178751	0.162354	0.137772	0.109465	0.0817474	0.0571831	0.0376988	0.0233853	0.0136577	0.00751161	0.00391281	0.00191065	0.000886045	0.000387418	0.000160341	6.25155e-05	2.35383e-05	8.20882e-06	2.81516e-06	9.09271e-07	2.89775e-07	8.61146e-08	2.76624e-08	7.6483e-09	2.44787e-09	6.81854e-10	2.16e-10	5.60448e-11	1.86568e-11	4.42565e-12	1.40442e-12	3.2443e-13	9.56366e-14	2.0056e-14	5.8798e-15	1.11027e-15	3.00168e-16	5.4889e-17	1.37713e-17	2.28535e-18	5.62175e-19	8.50791e-20	1.95428e-20	2.89833e-21	6.04386e-22	8.28323e-23	1.80369e-23	2.20984e-24	4.30365e-25	5.49754e-26	1.02571e-26	1.16395e-27	2.19822e-28	2.3186e-29	4.19744e-30	4.41845e-31	6.92127e-32	6.92129e-33	1.22862e-33	1.04308e-34	1.55278e-35	1.44499e-36	2.15608e-37	1.6953e-38	2.419e-39	1.89804e-40	2.90315e-41	2.94592e-42	6.02853e-43	1.97555e-43	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.172866	0.16991	0.156417	0.135381	0.110368	0.0850635	0.0617495	0.0424841	0.027653	0.0170409	0.00994409	0.00553091	0.00289949	0.00145442	0.000692525	0.00031485	0.000135918	5.7476e-05	2.26754e-05	8.9814e-06	3.38668e-06	1.29003e-06	4.62744e-07	1.8318e-07	6.28819e-08	2.50244e-08	8.70748e-09	3.40483e-09	1.1136e-09	4.46364e-10	1.35201e-10	5.16399e-11	1.52496e-11	5.46487e-12	1.49313e-12	5.3354e-13	1.33869e-13	4.47677e-14	1.10429e-14	3.48529e-15	7.96078e-16	2.50588e-16	5.3284e-17	1.59348e-17	3.38677e-18	9.37877e-19	1.87831e-19	5.4722e-20	1.00199e-20	2.66894e-21	5.09501e-22	1.3085e-22	2.27348e-23	5.89784e-24	9.64731e-25	2.40637e-25	3.91965e-26	8.77224e-27	1.36446e-27	3.30178e-28	4.55602e-29	9.73515e-30	1.41947e-30	2.99574e-31	3.8889e-32	8.0297e-33	1.0533e-33	2.33595e-34	4.03925e-35	1.25269e-35	6.45365e-36	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0034885	0.00434702	0.00600054	0.00859748	0.0122894	0.0172194	0.0233471	0.0306332	0.0387534	0.0472258	0.0554458	0.0629041	0.0686196	0.0724356	0.073817	0.0726547	0.0690699	0.0637443	0.0565808	0.048821	0.0407199	0.0328862	0.0256728	0.0195937	0.0143404	0.0103004	0.0071615	0.0048569	0.00318686	0.00207741	0.00128941	0.000799982	0.000478869	0.000282956	0.000160681	9.23067e-05	4.96008e-05	2.70972e-05	1.407e-05	7.28589e-06	3.56629e-06	1.78892e-06	8.23261e-07	3.90194e-07	1.72905e-07	7.725e-08	3.21574e-08	1.38943e-08	5.4288e-09	2.21151e-09	8.3282e-10	3.19798e-10	1.1322e-10	4.20995e-11	1.40099e-11	4.91551e-12	1.58236e-12	5.23742e-13	1.59057e-13	5.12705e-14	1.47201e-14	4.51173e-15	1.27824e-15	3.79008e-16	1.05863e-16	3.24235e-17	9.50681e-18	3.13782e-18	1.08708e-18	4.55867e-19	2.7855e-19	
N34	0.0011545	0.00142124	0.00196588	0.00291002	0.00442435	0.00673042	0.010038	0.014586	0.0205082	0.0278103	0.0363268	0.0457359	0.0552968	0.0643792	0.0720551	0.077467	0.0799986	0.079436	0.0755624	0.0690569	0.0605289	0.0508415	0.0409303	0.0316341	0.023373	0.0165774	0.0112664	0.00733332	0.00457414	0.00274218	0.00157106	0.000865859	0.000457905	0.000232365	0.000113221	5.32476e-05	2.39531e-05	1.04186e-05	4.36166e-06	1.75899e-06	6.83281e-07	2.57946e-07	9.31952e-08	3.27965e-08	1.11391e-08	3.66183e-09	1.16191e-09	3.60987e-10	1.07154e-10	3.12052e-11	8.7716e-12	2.39658e-12	6.3167e-13	1.64073e-13	4.05931e-14	9.92095e-15	2.33918e-15	5.39545e-16	1.20257e-16	2.66804e-17	5.66884e-18	1.20706e-18	2.51043e-19	5.21214e-20	1.06751e-20	2.22112e-21	4.55379e-22	9.51673e-23	2.01355e-23	4.7185e-24	1.73426e-24	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000141322	0.000195314	0.000322955	0.000579098	0.00105496	0.0018895	0.0032611	0.00540557	0.00856703	0.0129678	0.018758	0.0260069	0.034431	0.0437849	0.053406	0.0625123	0.0702533	0.0761075	0.0788891	0.0788811	0.0757555	0.0699039	0.0619155	0.0530734	0.0433541	0.0343594	0.0261509	0.0192005	0.013531	0.00935869	0.00612186	0.0039589	0.002456	0.00149031	0.000864481	0.00050594	0.000274395	0.000151591	7.90989e-05	4.11619e-05	2.0054e-05	1.01253e-05	4.5884e-06	2.17347e-06	9.45225e-07	4.18124e-07	1.68585e-07	7.19333e-08	2.68338e-08	1.06685e-08	3.80454e-09	1.40721e-09	4.64512e-10	1.65122e-10	5.04155e-11	1.66772e-11	4.87125e-12	1.49804e-12	4.05938e-13	1.20293e-13	3.02203e-14	8.35628e-15	2.03474e-15	5.31034e-16	1.23733e-16	3.27472e-17	7.86564e-18	2.22658e-18	6.48017e-19	2.3876e-19	1.3677e-19	
N36	9.02072e-06	1.2768e-05	2.22442e-05	4.32732e-05	8.76659e-05	0.000177735	0.000351715	0.000673314	0.00123842	0.00218155	0.00367868	0.00594464	0.00918894	0.013631	0.0194038	0.0265108	0.0347988	0.0439586	0.0532784	0.0621623	0.0697323	0.0751515	0.0778577	0.077743	0.0743998	0.0686847	0.0610277	0.0521667	0.0429449	0.0343073	0.0262476	0.01957	0.0141197	0.00988401	0.00670446	0.00450683	0.00289048	0.00185305	0.00115363	0.0007079	0.000419808	0.000253382	0.000142623	8.21812e-05	4.50343e-05	2.45945e-05	1.26609e-05	6.72532e-06	3.23525e-06	1.61428e-06	7.45509e-07	3.48185e-07	1.49657e-07	6.72406e-08	2.68621e-08	1.12833e-08	4.30624e-09	1.69025e-09	6.00719e-10	2.26532e-10	7.50927e-11	2.66127e-11	8.53316e-12	2.88037e-12	8.94879e-13	3.0838e-13	1.0028e-13	3.7753e-14	1.50138e-14	7.40864e-15	5.18634e-15	
N37	6.73792e-08	1.05606e-07	2.15215e-07	4.9784e-07	1.20121e-06	2.89687e-06	6.81784e-06	1.55327e-05	3.40504e-05	7.16033e-05	0.000144377	0.000279416	0.00051883	0.000927912	0.00160068	0.00266582	0.00429197	0.00668639	0.0100505	0.0145745	0.0203185	0.0271363	0.034668	0.042384	0.0495128	0.0555561	0.0600398	0.0626757	0.0634696	0.0626357	0.0600996	0.0564606	0.0519826	0.0470218	0.0419987	0.037336	0.0327944	0.0287498	0.0249766	0.0213885	0.0179726	0.0149003	0.0118937	0.00932337	0.00707326	0.00519608	0.00367725	0.00255755	0.0016801	0.00108553	0.000670876	0.000401032	0.000228417	0.000128303	6.71549e-05	3.47352e-05	1.70081e-05	8.0989e-06	3.64701e-06	1.63356e-06	6.80414e-07	2.84082e-07	1.12996e-07	4.48256e-08	1.72121e-08	6.80725e-09	2.63671e-09	1.07747e-09	4.59818e-10	2.27456e-10	1.55753e-10	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.64189e-20	4.2025e-19	1.27823e-17	3.31226e-16	6.94479e-15	1.16096e-13	1.46184e-12	1.32518e-11	1.28078e-10	7.32495e-10	3.93575e-09	3.30758e-08	1.74468e-07	4.37669e-07	1.29382e-06	4.16277e-06	2.07453e-05	0.000110028	0.000320408	0.000325234	0.000140631	0.000119072	0.000666469	0.00564179	0.0334799	0.110882	0.180491	0.151501	0.0720553	0.0262131	0.0270392	0.0534092	0.0839437	0.0961118	0.0802201	0.048586	0.0209769	0.00629297	0.00126529	0.000166399	1.48935e-05	9.5614e-07	4.59435e-08	1.7166e-09	5.12607e-11	1.25012e-12	2.5374e-14	4.35613e-16	6.3853e-18	8.10272e-20	8.97362e-22	8.73502e-24	7.53338e-26	5.80486e-28	4.00085e-30	2.49267e-32	1.40882e-34	7.25243e-37	3.42348e-39	1.49676e-41	6.05048e-44	2.3014e-46	8.28368e-49	2.84541e-51	9.43511e-54	3.06072e-56	9.63701e-59	2.9791e-61	8.95779e-64	2.60387e-66	8.01963e-69	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.45611e-13	2.39033e-12	1.95722e-11	1.54184e-10	1.09413e-09	6.54135e-09	3.41479e-08	1.69062e-07	7.69736e-07	3.03595e-06	9.95239e-06	2.6502e-05	5.90948e-05	0.000120777	0.000255499	0.000579058	0.00134664	0.00307405	0.0066943	0.0136875	0.0258233	0.0443616	0.0688425	0.0960621	0.119795	0.13349	0.132556	0.117041	0.0918806	0.0642103	0.0397927	0.0219723	0.0108039	0.00473136	0.00185014	0.000649426	0.000203487	5.75293e-05	1.46601e-05	3.37208e-06	7.02473e-07	1.33914e-07	2.30507e-08	3.65593e-09	5.30799e-10	7.07667e-11	8.66701e-12	9.93174e-13	1.03463e-13	1.01488e-14	9.19906e-16	7.77623e-17	6.08072e-18	4.53612e-19	3.07691e-20	2.00301e-21	1.20832e-22	6.90662e-24	3.66398e-25	1.89113e-26	8.91855e-28	4.13425e-29	1.79984e-30	7.6639e-32	3.11368e-33	1.27668e-34	5.01036e-36	2.00144e-37	7.9154e-39	3.31395e-40	1.77795e-41	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.21243e-15	2.17143e-14	2.10228e-13	2.13475e-12	2.0259e-11	1.6666e-10	1.21173e-09	7.99821e-09	4.65328e-08	2.29059e-07	9.32627e-07	3.15024e-06	9.37697e-06	2.68189e-05	7.81877e-05	0.000228715	0.00064773	0.00173562	0.00432633	0.00990808	0.0205916	0.038437	0.0639887	0.0944977	0.123126	0.141206	0.142147	0.125251	0.0965441	0.0651098	0.0383069	0.0197231	0.00889123	0.00350456	0.00121207	0.000370212	9.88542e-05	2.34618e-05	4.94923e-06	9.22163e-07	1.53078e-07	2.35863e-08	3.09916e-09	3.90868e-10	4.49025e-11	4.73276e-12	4.38698e-13	4.84402e-14	3.53131e-15	3.52721e-16	2.65898e-17	2.28813e-18	1.30606e-19	1.30944e-20	5.66711e-22	4.90213e-23	2.12037e-24	1.51912e-25	5.09125e-27	3.78585e-28	1.02018e-29	6.6233e-31	1.67557e-32	9.29968e-34	1.94913e-35	1.03872e-36	1.8688e-38	9.0253e-40	1.88138e-41	1.21554e-42	9.0555e-44	
N41	6.42591e-14	2.25628e-13	1.28074e-12	7.862e-12	4.60975e-11	2.48832e-10	1.22274e-09	5.47009e-09	2.24478e-08	8.49352e-08	2.96082e-07	9.43308e-07	2.71036e-06	6.94054e-06	1.58388e-05	3.2772e-05	6.36972e-05	0.000120907	0.000231462	0.000454067	0.000911615	0.0018595	0.00382975	0.00789562	0.0159143	0.0303652	0.0531051	0.0830813	0.114681	0.138652	0.145981	0.133893	0.106955	0.0743579	0.045148	0.024065	0.011232	0.0046453	0.00170996	0.000561181	0.000165984	4.49791e-05	1.09694e-05	2.48606e-06	5.19572e-07	9.97854e-08	1.76678e-08	2.95637e-09	4.43278e-10	6.30564e-11	8.22171e-12	9.95694e-13	1.10382e-13	1.17335e-14	1.11258e-15	1.01973e-16	8.52372e-18	6.78667e-19	4.92911e-20	3.50723e-21	2.23449e-22	1.4096e-23	8.14436e-25	4.64761e-26	2.46846e-27	1.34419e-28	6.91823e-30	3.72362e-31	1.9673e-32	1.08432e-33	8.31304e-35	
