NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0443841	0.0465469	0.0504141	0.0557031	0.0619123	0.0683091	0.0739853	0.0779879	0.0794991	0.0780165	0.0734737	0.0662605	0.0571355	0.0470587	0.0369955	0.0277469	0.0198466	0.0135347	0.00879895	0.00545217	0.00321977	0.00181205	0.000971816	0.00049666	0.000241876	0.000112251	4.96433e-05	2.09229e-05	8.40425e-06	3.21749e-06	1.17412e-06	4.08431e-07	1.35451e-07	4.28305e-08	1.29146e-08	3.71382e-09	1.01868e-09	2.66557e-10	6.65507e-11	1.5856e-11	3.60571e-12	7.82747e-13	1.62243e-13	3.21153e-14	6.07219e-15	1.09687e-15	1.89336e-16	3.12375e-17	4.92695e-18	7.43086e-19	1.07191e-19	1.47924e-20	1.95337e-21	2.46888e-22	2.98738e-23	3.4615e-24	3.84175e-25	4.08503e-26	4.16267e-27	4.06605e-28	3.80809e-29	3.42051e-30	2.94741e-31	2.43716e-32	1.93459e-33	1.47522e-34	1.08255e-35	7.68865e-37	5.40282e-38	4.14993e-39	5.72884e-40	
N23	5.39204e-06	1.01148e-05	2.68741e-05	7.9909e-05	0.000236131	0.000658987	0.00170006	0.00401647	0.0086518	0.0169531	0.0301774	0.0487537	0.0714394	0.0948968	0.11423	0.124564	0.123028	0.110041	0.0891314	0.0653803	0.0434362	0.0261412	0.0142554	0.00704614	0.00315798	0.00128394	0.000473781	0.000158761	4.83402e-05	1.33828e-05	3.37101e-06	7.73141e-07	1.61574e-07	3.07921e-08	5.35569e-09	8.50864e-10	1.2358e-10	1.6423e-11	1.99878e-12	2.22984e-13	2.28235e-14	2.14565e-15	1.85711e-16	1.50082e-17	1.26428e-18	1.88135e-19	7.09776e-20	3.59507e-20	1.79823e-20	8.52639e-21	3.83399e-21	1.64308e-21	6.74481e-22	2.66364e-22	1.01553e-22	3.74755e-23	1.34098e-23	4.65839e-24	1.57225e-24	5.15817e-25	1.64558e-25	5.10641e-26	1.54169e-26	4.52985e-27	1.29577e-27	3.61105e-28	9.82299e-29	2.62572e-29	7.06882e-30	2.09841e-30	9.10454e-31	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.40741e-06	1.01099e-05	2.68064e-05	7.97514e-05	0.000236137	0.000660579	0.00170796	0.00404256	0.00871994	0.0171015	0.0304526	0.0491914	0.0720345	0.0955783	0.114862	0.124986	0.123121	0.109781	0.0885997	0.0647234	0.0428017	0.0256277	0.0138969	0.00682683	0.00303935	0.00122685	0.000449226	0.000149293	4.50576e-05	1.23575e-05	3.08189e-06	6.99422e-07	1.44551e-07	2.72268e-08	4.67751e-09	7.33559e-10	1.05105e-10	1.37706e-11	1.65123e-12	1.81373e-13	1.82658e-14	1.68811e-15	1.43303e-16	1.11841e-17	8.03226e-19	5.31334e-20	3.24034e-21	1.8235e-22	9.47792e-24	4.55415e-25	2.02481e-26	8.33747e-28	3.18235e-29	1.12696e-30	3.70596e-32	1.13267e-33	3.22023e-35	8.52362e-37	2.10223e-38	4.83524e-40	1.03799e-41	2.08146e-43	3.90222e-45	6.84622e-47	1.12573e-48	1.74075e-50	2.55817e-52	3.70422e-54	5.9098e-56	1.30673e-57	6.17468e-59	
N25	4.21338e-05	7.28763e-05	0.000175207	0.000472895	0.00126543	0.00317133	0.00726784	0.0150807	0.0282109	0.047478	0.0718068	0.0975325	0.118925	0.130152	0.127839	0.112709	0.0892182	0.0634329	0.0405296	0.0232867	0.0120408	0.00560771	0.00235462	0.000892307	0.000305529	9.46346e-05	2.65487e-05	6.75447e-06	1.56051e-06	3.27832e-07	6.2711e-08	1.09381e-08	1.74202e-09	2.53677e-10	3.38246e-11	4.13534e-12	4.64211e-13	4.79117e-14	4.55279e-15	3.98847e-16	3.22553e-17	2.41117e-18	1.66818e-19	1.06954e-20	6.36241e-22	3.51601e-23	1.80717e-24	8.64919e-26	3.85902e-27	1.60691e-28	6.25167e-30	2.27487e-31	7.75052e-33	2.47494e-34	7.41473e-36	2.08617e-37	5.51754e-39	1.37306e-40	3.21799e-42	7.10912e-44	1.48172e-45	2.91615e-47	5.42384e-49	9.54145e-51	1.58884e-52	2.50636e-54	3.74834e-56	5.31904e-58	7.17945e-60	9.51185e-62	2.07112e-63	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.01212e-06	1.21913e-05	3.64601e-05	0.000121865	0.000396529	0.00118889	0.00321672	0.00778802	0.0168059	0.0322514	0.0549594	0.0830768	0.111308	0.132114	0.138866	0.129244	0.106513	0.0777423	0.0502717	0.0288147	0.0146488	0.00661018	0.00264986	0.000944614	0.000299757	8.47755e-05	2.13939e-05	4.82385e-06	9.73126e-07	1.75884e-07	2.85229e-08	4.15638e-09	5.45059e-10	6.44233e-11	6.87355e-12	6.63028e-13	5.79119e-14	4.58735e-15	3.30054e-16	2.16026e-17	1.2882e-18	7.00928e-20	3.48518e-21	1.5859e-22	6.61394e-24	2.5316e-25	8.90626e-27	2.88376e-28	8.60553e-30	2.36989e-31	6.0309e-33	1.42001e-34	3.09746e-36	6.26697e-38	1.17752e-39	2.05708e-41	3.34508e-43	5.06902e-45	7.16608e-47	9.46122e-49	1.16783e-50	1.34904e-52	1.45988e-54	1.48146e-56	1.41109e-58	1.26277e-60	1.06266e-62	8.41782e-65	6.2922e-67	4.55949e-69	5.04898e-71	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.51744e-05	3.43194e-05	0.000108039	0.000351872	0.00107342	0.00297301	0.00738459	0.0163412	0.0320762	0.0556783	0.0852765	0.11506	0.136617	0.142646	0.130928	0.105627	0.0749102	0.0467174	0.0256339	0.0123836	0.0052717	0.00197948	0.000656361	0.000192426	4.99466e-05	1.14947e-05	2.34911e-06	4.26995e-07	6.91483e-08	9.99366e-09	1.29126e-09	1.49426e-10	1.55148e-11	1.44799e-12	1.21695e-13	9.22712e-15	6.32309e-16	3.92327e-17	2.208e-18	1.12914e-19	5.25602e-21	2.23084e-22	8.64804e-24	3.06708e-25	9.96778e-27	2.97325e-28	8.15268e-30	2.05812e-31	4.79064e-33	1.02967e-34	2.04648e-36	3.7664e-38	6.42749e-40	1.01843e-41	1.50021e-43	2.05709e-45	2.62887e-47	3.13485e-49	3.49224e-51	3.6385e-53	3.54938e-55	3.24535e-57	2.78425e-59	2.24354e-61	1.6997e-63	1.21184e-65	8.13891e-68	5.15397e-70	3.08187e-72	1.7691e-74	1.50527e-76	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.126897	0.125755	0.12223	0.116012	0.106939	0.0951934	0.0813941	0.0665358	0.0517939	0.0382694	0.026769	0.0176887	0.011023	0.00646918	0.00357153	0.00185321	0.00090311	0.000413094	0.000177273	7.13446e-05	2.69202e-05	9.52139e-06	3.15618e-06	9.80437e-07	2.85401e-07	7.78514e-08	1.99008e-08	4.76761e-09	1.07054e-09	2.25341e-10	4.44714e-11	8.23021e-12	1.42864e-12	2.3266e-13	3.55562e-14	5.10065e-15	6.87034e-16	8.69173e-17	1.03312e-17	1.15412e-18	1.21217e-19	1.1974e-20	1.11284e-21	9.73449e-23	8.01753e-24	6.21992e-25	4.5469e-26	3.13334e-27	2.03626e-28	1.24845e-29	7.22438e-31	3.94729e-32	2.03726e-33	9.93633e-35	4.58161e-36	1.99805e-37	8.24464e-39	3.22031e-40	1.19115e-41	4.17407e-43	1.38631e-44	4.36568e-46	1.30411e-47	3.69681e-49	9.94894e-51	2.54314e-52	6.17911e-54	1.43016e-55	3.18587e-57	7.27181e-59	2.77478e-60	
N29	0.126177	0.124605	0.120416	0.113604	0.104299	0.0928427	0.0798285	0.0660582	0.0524331	0.0398033	0.0288252	0.0198723	0.0130194	0.00809436	0.00477012	0.00266217	0.00140601	0.00070234	0.000331687	0.000148045	6.24386e-05	2.48795e-05	9.36545e-06	3.33047e-06	1.11889e-06	3.55149e-07	1.06518e-07	3.01916e-08	8.08875e-09	2.04879e-09	4.90721e-10	1.11174e-10	2.38297e-11	4.83403e-12	9.28338e-13	1.6883e-13	2.90859e-14	4.7485e-15	7.34894e-16	1.07856e-16	1.50169e-17	1.98425e-18	2.48919e-19	2.96576e-20	3.35741e-21	3.61273e-22	3.69662e-23	3.59823e-24	3.33323e-25	2.93975e-26	2.46947e-27	1.97662e-28	1.50816e-29	1.09738e-30	7.61774e-32	5.04702e-33	3.19271e-34	1.9292e-35	1.11394e-36	6.14879e-38	3.24589e-39	1.63933e-40	7.92429e-42	3.66768e-43	1.62611e-44	6.91055e-46	2.81913e-47	1.10978e-48	4.3094e-50	1.81321e-51	1.27923e-52	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.147079	0.143764	0.136093	0.124447	0.10955	0.0924884	0.0746071	0.0573032	0.041777	0.028833	0.018795	0.0115493	0.00667919	0.00363033	0.00185234	0.000886376	0.000397448	0.00016688	6.55747e-05	2.41027e-05	8.28361e-06	2.66111e-06	7.98893e-07	2.24089e-07	5.87225e-08	1.43753e-08	3.28738e-09	7.02291e-10	1.40169e-10	2.614e-11	4.55556e-12	7.42061e-13	1.13004e-13	1.60918e-14	2.14336e-15	2.67107e-16	3.11538e-17	3.40188e-18	3.47904e-19	3.33342e-20	2.99348e-21	2.52051e-22	1.99069e-23	1.47537e-24	1.02652e-25	6.70788e-27	4.11864e-28	2.37719e-29	1.29037e-30	6.59024e-32	3.16833e-33	1.4345e-34	6.11957e-36	2.46089e-37	9.33304e-39	3.33979e-40	1.1282e-41	3.59944e-43	1.0851e-44	3.09241e-46	8.33538e-48	2.12599e-49	5.13344e-51	1.17402e-52	2.54433e-54	5.22814e-56	1.0195e-57	1.8915e-59	3.3748e-61	6.12359e-63	1.79016e-64	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.155811	0.151288	0.141412	0.127053	0.10949	0.0902784	0.0710336	0.0531972	0.0378263	0.0254805	0.0162278	0.00975397	0.00552463	0.0029447	0.00147534	0.000694099	0.000306377	0.000126789	4.91621e-05	1.78517e-05	6.06806e-06	1.93016e-06	5.74384e-07	1.5988e-07	4.16213e-08	1.01331e-08	2.30709e-09	4.91255e-10	9.78372e-11	1.82268e-11	3.17688e-12	5.18155e-13	7.91024e-14	1.13058e-14	1.5133e-15	1.89753e-16	2.22968e-17	2.45605e-18	2.53708e-19	2.45867e-20	2.23619e-21	1.9096e-22	1.53173e-23	1.15456e-24	8.18169e-26	5.45322e-27	3.42016e-28	2.01942e-29	1.12304e-30	5.88518e-32	2.90754e-33	1.35488e-34	5.95793e-36	2.47354e-37	9.70022e-39	3.59495e-40	1.25969e-41	4.17546e-43	1.30985e-44	3.89072e-46	1.09479e-47	2.91971e-49	7.38339e-51	1.77129e-52	4.03319e-54	8.7209e-56	1.7921e-57	3.5072e-59	6.59875e-61	1.26272e-62	3.96904e-64	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.157633	0.152639	0.141967	0.126751	0.108525	0.088998	0.0698026	0.0522798	0.0373321	0.0253774	0.0163978	0.0100579	0.00584868	0.00322072	0.00167787	0.000826218	0.000384268	0.000168695	6.98662e-05	2.72862e-05	1.00457e-05	3.48555e-06	1.13956e-06	3.51016e-07	1.01865e-07	2.78504e-08	7.17425e-09	1.74143e-09	3.9837e-10	8.59014e-11	1.7464e-11	3.34835e-12	6.05593e-13	1.03354e-13	1.66502e-14	2.53282e-15	3.6395e-16	4.94198e-17	6.34385e-18	7.70153e-19	8.84617e-20	9.61776e-21	9.90202e-22	9.65823e-23	8.92875e-24	7.82709e-25	6.50917e-26	5.13768e-27	3.85057e-28	2.74159e-29	1.85524e-30	1.19377e-31	7.30745e-33	4.25733e-34	2.36176e-35	1.24813e-36	6.28654e-38	3.01917e-39	1.38319e-40	6.04779e-42	2.52476e-43	1.00681e-44	3.8368e-46	1.3979e-47	4.87143e-49	1.62451e-50	5.18792e-52	1.59045e-53	4.74093e-55	1.48484e-56	8.04479e-58	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.19093e-06	3.60527e-06	8.00272e-06	2.01927e-05	5.26405e-05	0.000135082	0.000332881	0.000777614	0.0017099	0.00352525	0.00679818	0.0122442	0.020576	0.0322381	0.047067	0.0640047	0.0810408	0.0955144	0.104762	0.106913	0.101505	0.0896434	0.0736371	0.0562601	0.0399783	0.0264225	0.0162431	0.00928835	0.0049411	0.00244555	0.00112632	0.00048278	0.00019263	7.15611e-05	2.47576e-05	7.97868e-06	2.39586e-06	6.7054e-07	1.74967e-07	4.25792e-08	9.66708e-09	2.04835e-09	4.05216e-10	7.48699e-11	1.29252e-11	2.08572e-12	3.14734e-13	4.44309e-14	5.87044e-15	7.26265e-16	8.41693e-17	9.14212e-18	9.31059e-19	8.89507e-20	7.97573e-21	6.71506e-22	5.31126e-23	3.94844e-24	2.76025e-25	1.81542e-26	1.12391e-27	6.5528e-29	3.59992e-30	1.86458e-31	9.11194e-33	4.20648e-34	1.83935e-35	7.67092e-37	3.11211e-38	1.31659e-39	9.07752e-41	
N34	9.97927e-06	1.34327e-05	2.22347e-05	4.11957e-05	7.99887e-05	0.000156687	0.000303266	0.000573321	0.00105164	0.00186418	0.00318523	0.00523707	0.00827606	0.0125601	0.0182953	0.025567	0.0342674	0.0440395	0.0542612	0.0640869	0.0725508	0.078719	0.0818584	0.0815797	0.0779167	0.0713198	0.0625642	0.0526003	0.0423849	0.032735	0.0242334	0.0171965	0.0116983	0.00762933	0.00477058	0.00286031	0.00164457	0.000906848	0.000479626	0.000243336	0.00011844	5.53132e-05	2.47888e-05	1.0662e-05	4.40185e-06	1.74466e-06	6.63936e-07	2.42633e-07	8.5163e-08	2.87143e-08	9.30169e-09	2.89546e-09	8.66238e-10	2.49114e-10	6.88777e-11	1.83128e-11	4.68284e-12	1.15192e-12	2.7263e-13	6.20946e-14	1.36129e-14	2.87322e-15	5.84047e-16	1.14396e-16	2.16132e-17	3.94858e-18	7.01914e-19	1.23411e-19	2.24225e-20	4.74921e-21	1.63395e-21	
N35	8.10736e-05	0.000104279	0.000161279	0.000278272	0.0005046	0.000924784	0.00167296	0.00294597	0.00500824	0.00817934	0.0127947	0.0191343	0.0273252	0.037235	0.0483911	0.0599601	0.0708185	0.0797179	0.0855166	0.0874193	0.0851563	0.0790462	0.0699216	0.0589423	0.0473541	0.0362608	0.0264672	0.018417	0.0122188	0.00773028	0.00466432	0.00268461	0.00147419	0.000772485	0.000386348	0.000184465	8.41e-05	3.66206e-05	1.52339e-05	6.05567e-06	2.30087e-06	8.35831e-07	2.90377e-07	9.65036e-08	3.06894e-08	9.34169e-09	2.72259e-09	7.59958e-10	2.03226e-10	5.20819e-11	1.27951e-11	3.01432e-12	6.81173e-13	1.47702e-13	3.07404e-14	6.14285e-15	1.17897e-15	2.17394e-16	3.85252e-17	6.56355e-18	1.07543e-18	1.69528e-19	2.57238e-20	3.75983e-21	5.2999e-22	7.22196e-23	9.56131e-24	1.24447e-24	1.64422e-25	2.45723e-26	6.22247e-27	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.18997e-09	2.14015e-09	5.40233e-09	1.5574e-08	4.64057e-08	1.37235e-07	3.95952e-07	1.10541e-06	2.97241e-06	7.67623e-06	1.90027e-05	4.50336e-05	0.000102071	0.000221111	0.000457548	0.000904075	0.00170519	0.00306922	0.00527075	0.00863425	0.0134901	0.0200993	0.0285542	0.0386757	0.0499398	0.0614697	0.0721202	0.0806516	0.0859636	0.0873277	0.0845516	0.0780235	0.0686231	0.0575264	0.0459658	0.0350101	0.0254198	0.0175955	0.0116123	0.00730739	0.00438512	0.00250972	0.00137008	0.000713513	0.000354533	0.000168103	7.60723e-05	3.28612e-05	1.35526e-05	5.33729e-06	2.00753e-06	7.21325e-07	2.47637e-07	8.12465e-08	2.54795e-08	7.6396e-09	2.19048e-09	6.00756e-10	1.57634e-10	3.95825e-11	9.51432e-12	2.18984e-12	4.82829e-13	1.02049e-13	2.0701e-14	4.04072e-15	7.6351e-16	1.41793e-16	2.69893e-17	5.95997e-18	2.14894e-18	
N37	6.31783e-18	2.06902e-17	1.06427e-16	6.09221e-16	3.52174e-15	1.99292e-14	1.0897e-13	5.71951e-13	2.87113e-12	1.37549e-11	6.28031e-11	2.73041e-10	1.12954e-09	4.44394e-09	1.66196e-08	5.90572e-08	1.99321e-07	6.38692e-07	1.94236e-06	5.60418e-06	1.53351e-05	3.97835e-05	9.78184e-05	0.000227877	0.000502817	0.00105056	0.0020778	0.00388909	0.00688713	0.0115364	0.0182744	0.0273695	0.0387484	0.0518475	0.0655567	0.0783176	0.0883894	0.0942307	0.0948851	0.0902374	0.0810471	0.0687444	0.055066	0.0416562	0.0297604	0.020081	0.0127983	0.00770502	0.00438231	0.00235504	0.00119597	0.00057405	0.000260474	0.000111752	4.53438e-05	1.74045e-05	6.32117e-06	2.17292e-06	7.07182e-07	2.17969e-07	6.36478e-08	1.76145e-08	4.6224e-09	1.15105e-09	2.72335e-10	6.13863e-11	1.32678e-11	2.79613e-12	6.01639e-13	1.50319e-13	6.00605e-14	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	9.01696e-63	3.75094e-60	1.89365e-57	9.50541e-55	4.51983e-52	1.99664e-49	8.12568e-47	3.0322e-44	1.03375e-41	3.20867e-39	9.03478e-37	2.29881e-34	5.26303e-32	1.07916e-29	1.97156e-27	3.19082e-25	4.54525e-23	5.6573e-21	6.10161e-19	5.6482e-17	4.43786e-15	2.92109e-13	1.5857e-11	6.96533e-10	2.41819e-08	6.44159e-07	1.26766e-05	0.000175627	0.0016183	0.00948194	0.036361	0.0949953	0.174237	0.228298	0.214895	0.144496	0.0682059	0.0219311	0.00461451	0.000617261	5.49014e-05	3.43676e-06	1.58882e-07	5.63371e-09	1.5782e-10	3.57582e-12	6.67855e-14	1.0444e-15	1.38548e-17	1.57653e-19	1.5535e-21	1.33667e-23	1.01156e-25	6.77647e-28	4.04158e-30	2.15708e-32	1.03506e-34	4.48411e-37	1.76065e-39	6.2876e-42	2.04896e-44	6.11144e-47	1.67333e-49	4.21805e-52	9.82015e-55	2.1201e-57	4.27093e-60	8.1177e-63	1.48667e-65	2.72392e-68	5.76566e-71	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	6.99166e-21	7.59461e-20	1.09174e-18	1.65829e-17	2.46285e-16	3.44204e-15	4.44488e-14	5.25535e-13	5.65959e-12	5.53192e-11	4.89368e-10	3.90788e-09	2.81003e-08	1.815e-07	1.05044e-06	5.43408e-06	2.5066e-05	0.000102851	0.000374519	0.00120755	0.00344013	0.00864208	0.0191097	0.0371359	0.0633373	0.0947094	0.124071	0.14233	0.142966	0.125769	0.0969514	0.0655452	0.0389068	0.0203053	0.00933236	0.00378404	0.0013563	0.000430625	0.000121378	3.0441e-05	6.80865e-06	1.36132e-06	2.43877e-07	3.92382e-08	5.68299e-09	7.42611e-10	8.77475e-11	9.39608e-12	9.13743e-13	8.08668e-14	6.52622e-15	4.81228e-16	3.24835e-17	2.01093e-18	1.14374e-19	5.98686e-21	2.88894e-22	1.28719e-23	5.30381e-25	2.02407e-26	7.16459e-28	2.35558e-29	7.20364e-31	2.052e-32	5.45348e-34	1.35525e-35	3.16272e-37	7.00404e-39	1.51705e-40	3.51916e-42	1.17714e-43	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.81564e-24	7.39969e-23	1.78767e-21	4.59837e-20	1.12568e-18	2.52239e-17	5.09599e-16	9.21643e-15	1.4858e-13	2.12835e-12	2.70162e-11	3.03102e-10	2.99816e-09	2.60827e-08	1.99077e-07	1.32989e-06	7.75715e-06	3.94169e-05	0.000174097	0.000666983	0.00221206	0.00633953	0.0156748	0.0333913	0.0612164	0.0965023	0.130738	0.152176	0.152193	0.130827	0.096722	0.0615568	0.0337638	0.0159828	0.00653984	0.00231717	0.000712275	0.000190333	4.43072e-05	9.00475e-06	1.60131e-06	2.49725e-07	3.42312e-08	4.13371e-09	4.40756e-10	4.15885e-11	3.48037e-12	2.58883e-13	1.7153e-14	1.01449e-15	5.36685e-17	2.54469e-18	1.08354e-19	4.1513e-21	1.43372e-22	4.47178e-24	1.26183e-25	3.22686e-27	7.49114e-29	1.58131e-30	3.04003e-32	5.33104e-34	8.5404e-36	1.2518e-37	1.68132e-39	2.07292e-41	2.3518e-43	2.46842e-45	2.4405e-47	2.46759e-49	3.97753e-51	
N41	2.44326e-26	3.63285e-25	8.74073e-24	2.1296e-22	4.88776e-21	1.03753e-19	2.02363e-18	3.61458e-17	5.8978e-16	8.77052e-15	1.18591e-13	1.45454e-12	1.61425e-11	1.61684e-10	1.45764e-09	1.17955e-08	8.54337e-08	5.5221e-07	3.17564e-06	1.61983e-05	7.30572e-05	0.000290431	0.00101449	0.0031041	0.00829479	0.0193029	0.0390154	0.0683311	0.103486	0.135302	0.152534	0.148167	0.123986	0.0894044	0.0555996	0.0298591	0.0138719	0.005587	0.00195558	0.000596506	0.000159027	3.71693e-05	7.64065e-06	1.38582e-06	2.2249e-07	3.172e-08	4.02849e-09	4.57171e-10	4.64991e-11	4.25116e-12	3.50341e-13	2.60961e-14	1.76157e-15	1.08034e-16	6.03398e-18	3.07641e-19	1.43499e-20	6.13693e-22	2.41124e-23	8.72122e-25	2.90925e-26	8.96693e-28	2.55813e-29	6.76626e-31	1.66197e-32	3.79689e-34	8.08119e-36	1.60616e-37	3.00406e-39	5.5616e-41	1.68122e-42	
Scirpus_mitsukurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
