NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N37	0.00793689	0.0171046	0.0362506	0.0678988	0.102254	0.133812	0.143912	0.140568	0.114263	0.0895568	0.0587334	0.0403749	0.0222718	0.0137408	0.00620527	0.00331346	0.00113971	0.000487884	0.000123578	4.24493e-005	7.56628e-006	1.98824e-006	2.55663e-007	5.60833e-008	5.01995e-009	8.4018e-010	5.72633e-011	8.48503e-012	4.12451e-013	4.46781e-014	1.78661e-015	1.78021e-016	5.12397e-018	3.54464e-019	8.91171e-021	6.03937e-022	1.11894e-023	5.29112e-025	9.24325e-027	4.72234e-028	6.06651e-030	2.07824e-031	2.61947e-033	1.04464e-034	9.52379e-037	2.46154e-038	2.33377e-040	7.71933e-042	4.908e-044	9.25877e-046	6.28033e-048	1.65164e-049	7.49483e-052	1.11337e-053	6.0402e-056	1.37776e-057	4.56263e-060	5.0358e-062	1.98503e-064	3.54858e-066	9.03393e-069	8.41263e-071	2.87766e-073	4.47472e-075	8.82527e-078	6.11112e-080	1.60586e-082	2.11773e-084	1.17853e-086	2.66521e-088	
N38	0.00564603	0.012381	0.0275798	0.0549284	0.0881214	0.122372	0.139747	0.144461	0.123222	0.1007	0.0680545	0.0492265	0.0277978	0.0187801	0.00844625	0.00536692	0.00173737	0.00103072	0.000227853	0.00013999	1.98622e-005	1.20764e-005	1.19525e-006	7.69689e-007	5.1963e-008	2.66766e-008	1.45771e-009	7.17924e-010	2.77765e-011	9.25248e-012	3.23364e-013	1.14728e-013	2.7864e-015	6.08217e-016	1.53988e-017	4.5375e-018	7.8169e-020	1.26408e-020	2.73747e-022	8.0966e-023	9.97538e-025	1.14358e-025	2.06007e-027	5.90556e-028	4.92887e-030	3.94181e-031	6.26349e-033	1.74038e-033	9.9673e-036	5.39534e-037	6.6217e-039	1.53923e-039	6.52953e-042	2.79655e-043	3.06661e-045	6.08077e-046	1.95347e-048	6.0084e-050	4.58297e-052	7.00317e-053	1.80114e-055	4.88765e-057	3.57795e-059	4.75724e-060	9.58909e-063	1.85146e-064	8.75517e-067	8.94782e-068	4.19277e-070	5.74959e-071	
N39	5.49405e-005	0.000144687	0.000417898	0.00112627	0.00249554	0.00519047	0.0103067	0.0183367	0.024702	0.0255964	0.0216769	0.0208562	0.0260315	0.0422831	0.0678705	0.105656	0.133672	0.15321	0.132863	0.103071	0.0578853	0.029722	0.0110996	0.00402764	0.00111071	0.00034576	0.000109594	5.87292e-005	3.27097e-005	2.20674e-005	1.13823e-005	6.45658e-006	2.64875e-006	1.20332e-006	3.95716e-007	1.46995e-007	3.84221e-008	1.14493e-008	2.42757e-009	5.9654e-010	1.00941e-010	1.98648e-011	2.75232e-012	4.50454e-013	5.01447e-014	6.61148e-015	6.11665e-016	6.8217e-017	5.13159e-018	4.66542e-019	2.97259e-020	2.33695e-021	1.23266e-022	8.04982e-024	3.68005e-025	2.13045e-026	8.19146e-028	3.99312e-029	1.35758e-030	5.99729e-032	1.74699e-033	6.62879e-035	1.76433e-036	6.33108e-038	1.58138e-039	5.59498e-041	1.80247e-042	8.10606e-044	3.67563e-045	2.64153e-046	
N40	1.17944e-013	5.47106e-012	1.4591e-010	4.80732e-009	4.09613e-008	2.63003e-008	5.20885e-007	1.21826e-005	0.000128294	0.000188092	2.05764e-005	1.04925e-006	5.39486e-007	1.05895e-005	0.000234581	0.00369603	0.0360596	0.19264	0.420465	0.281849	0.0589034	0.0055034	0.000277458	9.03728e-006	1.93538e-007	3.1999e-009	6.15824e-011	8.59302e-012	2.15494e-012	5.34275e-013	1.037e-013	1.87436e-014	2.53966e-015	3.02409e-016	2.60722e-017	1.8618e-018	9.21661e-020	3.5318e-021	8.84556e-023	1.62267e-024	1.95392e-026	1.83544e-028	1.21531e-030	6.76075e-033	2.77465e-035	1.01589e-037	2.81818e-040	7.38732e-043	1.47387e-045	2.94814e-048	4.48955e-051	7.35513e-054	8.97325e-057	1.2601e-059	1.31281e-062	1.67893e-065	1.5429e-068	1.78536e-071	1.51177e-074	1.61668e-077	1.24451e-080	1.1926e-083	8.82102e-087	8.16592e-090	6.42201e-093	6.23613e-096	5.74475e-099	5.72086e-102	5.32319e-105	5.23931e-108	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	4.18045e-017	4.79311e-015	3.21154e-013	2.00533e-011	3.14148e-010	4.33771e-010	1.56873e-008	6.56277e-007	9.43199e-006	1.55848e-005	1.46382e-006	5.20024e-008	1.7301e-008	5.41866e-007	3.1883e-005	0.00114899	0.0211209	0.166724	0.441029	0.307514	0.0585851	0.00371811	9.83804e-005	1.30341e-006	9.68587e-009	4.83212e-011	1.97114e-013	4.02351e-015	8.16598e-017	2.61674e-018	5.22672e-020	9.58055e-022	1.25223e-023	1.29625e-025	9.70794e-028	5.47653e-030	2.18413e-032	6.32907e-035	1.25586e-037	1.7727e-040	1.73777e-043	1.25863e-046	6.70556e-050	2.79813e-053	8.93739e-057	2.43582e-060	5.02104e-064	1.15579e-067	1.64715e-071	5.86473e-075	6.56495e-079	4.3264e-082	4.20105e-086	3.52164e-089	6.40497e-093	1.74718e-095	3.6553e-099	9.10027e-102	2.71905e-105	6.83155e-108	1.5756e-111	3.25765e-114	7.40474e-118	1.36916e-120	2.57057e-124	4.07321e-127	9.43542e-131	1.82743e-133	2.41387e-136	4.33873e-139	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	5.83832e-019	7.48126e-017	6.30134e-015	4.52645e-013	1.13842e-011	5.2039e-011	1.62876e-009	6.83375e-008	1.0045e-006	1.86271e-006	2.83785e-007	1.4242e-008	1.06603e-008	1.01698e-007	5.93185e-006	0.000334766	0.00941515	0.108677	0.405538	0.375628	0.0935846	0.00663456	0.00017701	2.185e-006	1.43589e-008	6.02914e-011	2.3261e-013	1.32725e-014	1.5923e-016	1.2331e-017	9.08628e-020	4.28051e-021	1.91685e-023	5.70116e-025	1.53101e-027	2.90266e-029	4.5923e-032	5.35748e-034	5.1545e-037	3.46513e-039	2.20829e-042	8.73267e-045	3.89575e-048	1.00689e-050	3.22689e-054	6.04238e-057	1.4147e-060	2.08088e-063	3.61758e-067	4.41327e-070	5.84094e-074	6.6747e-077	7.18524e-081	1.05311e-083	4.39561e-087	3.47956e-089	4.95094e-093	1.76841e-095	1.14332e-098	7.49899e-101	8.78719e-105	2.20486e-107	1.12654e-110	5.67779e-113	5.45002e-117	9.30677e-120	3.92409e-123	1.63012e-125	1.03275e-128	4.38153e-131	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.000603712	0.00179205	0.00562682	0.0153891	0.0334335	0.0606937	0.090729	0.12167	0.139772	0.145547	0.126294	0.101151	0.0668289	0.0435088	0.0232351	0.0132374	0.00588128	0.00294326	0.00105332	0.000443192	0.000118909	3.91217e-005	7.65456e-006	1.94612e-006	2.70622e-007	5.06784e-008	5.16811e-009	7.45689e-010	5.47669e-011	5.77709e-012	3.24117e-013	2.74726e-014	1.13187e-015	7.07056e-017	2.32512e-018	1.24214e-019	3.06165e-021	1.2243e-022	2.54129e-024	9.35451e-026	1.47481e-027	4.04519e-029	5.63492e-031	1.51767e-032	1.63351e-034	3.29046e-036	3.31904e-038	6.95987e-040	5.4515e-042	8.38217e-044	6.40805e-046	1.08199e-047	6.72506e-050	8.76239e-052	5.79372e-054	8.88798e-056	4.87885e-058	5.68555e-060	3.31962e-062	4.55081e-064	2.19178e-066	2.27827e-068	1.16683e-070	1.39629e-072	5.54447e-075	4.702e-077	2.20303e-079	2.67656e-081	2.59472e-083	5.21639e-085	
N44	0.000113002	0.000371641	0.00134908	0.00436587	0.0115981	0.0247657	0.0428105	0.0691311	0.102513	0.136366	0.149413	0.142078	0.110491	0.0800528	0.0489277	0.0321769	0.0180163	0.012329	0.00621662	0.00405997	0.00159876	0.000869262	0.000251341	0.000106108	2.16633e-005	6.64029e-006	9.73844e-007	2.23543e-007	2.33182e-008	3.8926e-009	3.08273e-010	4.16656e-011	2.44629e-012	2.49561e-013	1.21569e-014	1.15168e-015	4.51918e-017	3.74905e-018	1.77616e-019	2.39846e-020	1.39602e-021	1.91534e-022	1.2492e-023	1.99807e-024	9.68339e-026	1.04036e-026	4.9024e-028	5.88254e-029	1.94834e-030	1.46614e-031	4.75965e-033	4.083e-034	9.40738e-036	5.08133e-037	1.18356e-038	7.47204e-040	1.22522e-041	4.74387e-043	7.86072e-045	3.64132e-046	4.38246e-048	1.29719e-049	1.65531e-051	6.04334e-053	5.45712e-055	1.21629e-056	1.26378e-058	4.20717e-060	9.32955e-062	6.11843e-063	
N45	3.49118e-005	0.000117234	0.000461022	0.00164607	0.00491225	0.0117663	0.022186	0.038788	0.0670336	0.11198	0.157364	0.177796	0.148536	0.101624	0.0583544	0.0366229	0.0231009	0.0167687	0.00995889	0.00626332	0.00275579	0.00133797	0.000404995	0.000148399	2.9526e-005	8.15777e-006	1.09186e-006	2.46701e-007	2.35912e-008	4.51737e-009	3.52035e-010	6.35845e-011	4.43271e-012	8.6028e-013	9.08997e-014	3.65161e-014	6.46571e-015	3.06369e-015	5.59858e-016	2.62165e-016	3.87802e-017	1.39815e-017	1.85418e-018	6.45999e-019	6.51105e-020	1.63514e-020	1.49742e-021	3.85099e-022	2.55562e-023	4.42117e-024	2.76929e-025	5.41554e-026	2.35442e-027	2.89586e-028	1.28997e-029	2.0548e-030	5.97011e-032	5.34016e-033	1.72305e-034	2.24385e-035	4.57935e-037	3.13883e-038	7.82365e-040	8.36367e-041	1.25381e-042	6.47707e-044	1.30901e-045	1.26382e-046	5.87288e-048	1.13914e-048	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	5.92736e-007	3.35768e-006	2.1739e-005	0.000114491	0.00050671	0.001827	0.00445881	0.00794658	0.0142217	0.0315356	0.0717477	0.139002	0.201921	0.216114	0.16323	0.0923116	0.0380642	0.0127985	0.00328237	0.000731246	0.000131637	2.37344e-005	4.14486e-006	8.31432e-007	1.63706e-007	3.58096e-008	6.83305e-009	1.28583e-009	1.80406e-010	2.45606e-011	2.34925e-012	2.39276e-013	1.63844e-014	1.33385e-015	7.08395e-017	4.77198e-018	1.9979e-019	1.05624e-020	3.51505e-022	1.44214e-023	3.71008e-025	1.14353e-026	2.30578e-028	5.46374e-030	8.49483e-032	1.52774e-033	1.86616e-035	2.63451e-037	2.50003e-039	2.74796e-041	2.07189e-043	1.85643e-045	1.10537e-047	8.01077e-050	3.88969e-052	2.42957e-054	9.53581e-057	5.00781e-059	1.66778e-061	8.07222e-064	2.23155e-066	9.3279e-069	2.329e-071	9.76843e-074	2.2593e-076	9.80048e-079	3.97332e-081	2.66122e-083	1.66852e-085	1.21532e-087	
N47	2.92795e-007	1.521e-006	9.75318e-006	5.27142e-005	0.000233019	0.000839215	0.00221671	0.00445379	0.00843319	0.018942	0.0470894	0.106075	0.185411	0.234433	0.203335	0.120919	0.0488436	0.0144916	0.00321451	0.000704649	0.00016294	7.3399e-005	2.80042e-005	2.16822e-005	7.52781e-006	5.40754e-006	1.38178e-006	7.28276e-007	1.30699e-007	4.84353e-008	6.13133e-009	1.62137e-009	1.45583e-010	2.76917e-011	1.81083e-012	2.58575e-013	1.24097e-014	1.32549e-015	4.89544e-017	4.29457e-018	1.18702e-019	7.97119e-021	1.89033e-022	1.3232e-023	2.28735e-025	1.1717e-026	2.23517e-028	1.63287e-029	1.99172e-031	8.30641e-033	1.2917e-034	8.08559e-036	7.28872e-038	2.27533e-039	2.64311e-041	1.2693e-042	8.63349e-045	2.01393e-046	1.74188e-048	6.46278e-050	3.40014e-052	6.13764e-054	4.08186e-056	1.20474e-057	5.01598e-060	7.17989e-062	3.8774e-064	9.89716e-066	8.25017e-068	3.48088e-069	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	8.11835e-009	6.74887e-008	6.31186e-007	4.38744e-006	2.70599e-005	0.000141533	0.000432421	0.000718168	0.00116293	0.00377182	0.0168646	0.062568	0.158974	0.259375	0.260196	0.159192	0.0596767	0.0143478	0.00226789	0.000256682	2.11112e-005	1.51842e-006	9.06092e-008	5.84182e-009	3.01874e-010	1.60759e-011	6.26672e-013	2.37386e-014	6.55776e-016	1.74007e-017	3.41639e-019	6.50652e-021	9.23575e-023	1.30487e-024	1.37099e-026	1.49843e-028	1.1966e-030	1.05991e-032	6.67121e-035	5.09791e-037	2.63452e-039	1.83365e-041	8.42577e-044	5.86014e-046	2.54906e-048	1.75706e-050	7.85309e-053	5.48101e-055	2.31079e-057	1.43556e-059	5.79036e-062	3.31068e-064	1.17175e-066	5.71017e-069	1.84902e-071	8.13835e-074	2.28727e-076	8.61726e-079	2.19046e-081	7.48923e-084	1.65573e-086	4.89882e-089	9.78864e-092	2.66813e-094	4.70522e-097	1.15645e-099	2.11657e-102	6.19533e-105	1.82493e-107	8.47443e-110	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	3.32746e-007	1.58033e-006	9.24455e-006	4.6285e-005	0.00019097	0.000702697	0.00203819	0.00440445	0.00760697	0.0144181	0.0342176	0.0816047	0.157989	0.226599	0.225554	0.151669	0.0670379	0.0204801	0.00440718	0.000802192	0.000132532	3.9423e-005	1.74218e-005	1.40995e-005	7.71093e-006	5.69519e-006	2.34428e-006	1.26022e-006	3.64619e-007	1.37477e-007	2.75782e-008	7.29283e-009	1.00948e-009	1.88323e-010	1.82173e-011	2.46866e-012	1.69333e-013	1.70139e-014	8.65316e-016	6.9454e-017	2.66723e-018	1.72232e-019	5.58843e-021	3.46939e-022	9.16181e-024	4.73914e-025	1.22603e-026	6.68628e-028	1.34628e-029	5.46024e-031	1.08797e-032	4.57442e-034	6.83598e-036	2.05131e-037	3.02569e-039	9.54672e-041	1.06747e-042	2.40398e-044	2.65897e-046	6.44821e-048	5.51276e-050	9.61481e-052	8.18459e-054	1.57619e-055	1.05542e-057	1.47998e-059	1.08429e-061	2.00626e-063	2.63716e-065	9.03999e-067	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.40924e-005	0.00013596	0.000601218	0.0022979	0.00683024	0.0168093	0.0366454	0.0731407	0.120523	0.158197	0.15819	0.131252	0.0963523	0.071972	0.0513647	0.0357392	0.020876	0.0113846	0.00484491	0.00198375	0.000596541	0.000181377	3.83292e-005	8.56774e-006	1.26505e-006	2.03993e-007	2.12637e-008	2.49424e-009	1.85126e-010	1.58607e-011	8.63368e-013	5.60432e-014	2.26219e-015	1.1169e-016	3.47462e-018	1.37513e-019	3.29766e-021	1.03006e-022	2.00055e-024	5.30542e-026	8.1771e-028	1.74912e-029	2.28368e-031	4.35245e-033	4.5967e-035	7.10971e-037	6.59544e-039	9.37792e-041	7.09125e-043	8.12197e-045	5.51248e-047	5.91308e-049	3.2977e-051	2.85338e-053	1.45531e-055	1.20047e-057	5.05404e-060	3.3574e-062	1.30805e-064	8.42547e-067	2.74123e-069	1.43882e-071	4.41935e-074	2.29995e-076	6.03044e-079	2.67136e-081	8.36724e-084	4.98045e-086	2.80775e-088	2.46361e-090	
N51	1.14756e-005	3.71698e-005	0.000146211	0.000539187	0.00163919	0.0042062	0.00991118	0.0222545	0.0422011	0.0620104	0.0674271	0.0592325	0.0474987	0.0413072	0.0409649	0.0497781	0.0612079	0.0775987	0.0807258	0.0893724	0.073805	0.0692002	0.0434199	0.0311418	0.0139219	0.00714248	0.00223847	0.000821521	0.000181211	4.81605e-005	7.6947e-006	1.54737e-006	1.81983e-007	2.81226e-008	2.56184e-009	3.2872e-010	2.34184e-011	2.46017e-012	1.49347e-013	1.44691e-014	7.21923e-016	5.77787e-017	2.62377e-018	2.00307e-019	7.42916e-021	4.50519e-022	1.53652e-023	8.90858e-025	2.45438e-026	1.11419e-027	2.83806e-029	1.25101e-030	2.59445e-032	9.01971e-034	1.75193e-035	6.04546e-037	9.63267e-039	2.62764e-040	3.96527e-042	1.09843e-043	1.37497e-045	3.03814e-047	3.67267e-049	8.47423e-051	8.58392e-053	1.61197e-054	1.91324e-056	5.04286e-058	1.22868e-059	6.05999e-061	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.23229e-005	5.46631e-005	0.00027603	0.00119661	0.00404238	0.0111605	0.0272193	0.0588793	0.104703	0.149832	0.169035	0.155128	0.118809	0.0829486	0.0533376	0.0327641	0.0176493	0.00839416	0.00320251	0.00103238	0.000257736	5.51956e-005	9.0955e-006	1.35645e-006	1.53368e-007	1.73374e-008	1.41171e-009	1.41233e-010	8.90741e-012	9.40792e-013	5.04099e-014	5.53723e-015	2.48295e-016	2.37681e-017	8.81572e-019	7.04645e-020	2.11375e-021	1.36817e-022	3.42026e-024	1.86684e-025	3.81582e-027	1.69832e-028	2.93311e-030	1.12488e-031	1.59523e-033	4.98944e-035	6.05057e-037	1.6772e-038	1.66808e-040	3.75239e-042	3.25728e-044	6.87393e-046	4.84559e-048	8.20262e-050	5.34116e-052	9.75982e-054	4.97974e-056	6.93024e-058	3.74363e-060	7.10088e-062	2.79067e-064	3.52336e-066	1.73961e-068	3.37746e-070	1.09032e-072	1.20909e-074	5.94255e-077	1.22582e-078	1.47586e-080	4.68008e-082	
N53	2.14985e-008	3.6229e-007	5.59496e-006	6.35926e-005	0.000448952	0.00147357	0.00506631	0.0201145	0.0751712	0.194271	0.255511	0.179378	0.0989195	0.0634898	0.0456966	0.0318138	0.0178537	0.00769517	0.00233521	0.000555959	0.000107418	2.33605e-005	4.54992e-006	9.37579e-007	1.2301e-007	1.89335e-008	1.9043e-009	3.24106e-010	3.66423e-011	5.77808e-012	4.47735e-013	4.24032e-014	1.87794e-015	1.0217e-016	2.6536e-018	8.70682e-020	1.36774e-021	2.79335e-023	2.8009e-025	3.8161e-027	2.5001e-029	2.30984e-031	1.05584e-033	7.32357e-036	2.34199e-038	1.19027e-040	2.97643e-043	1.35401e-045	2.64995e-048	1.08266e-050	2.85623e-053	2.34143e-055	8.99713e-058	7.64356e-060	3.10814e-062	2.71015e-064	7.69803e-067	4.34533e-069	1.12533e-071	6.24137e-074	1.11988e-076	4.0377e-079	6.7567e-082	2.45742e-084	2.93364e-087	7.20216e-090	9.46817e-093	2.96146e-095	6.86808e-098	2.87093e-100	
N54	8.04545e-009	1.12425e-007	1.70193e-006	1.89711e-005	0.00013242	0.000566404	0.0024247	0.0106132	0.0401871	0.100239	0.131235	0.103801	0.0710582	0.0518514	0.0414527	0.0376031	0.0326261	0.0395592	0.029098	0.0856235	0.0444979	0.102966	0.0282246	0.0348383	0.00532935	0.00421639	0.000651296	0.000796372	0.000172766	0.000174421	2.46993e-005	1.51348e-005	1.26552e-006	4.54204e-007	2.50607e-008	8.09513e-009	2.53565e-010	4.55257e-011	1.97143e-012	8.20795e-013	1.21386e-014	1.30776e-015	3.82568e-017	9.65326e-018	7.52991e-020	4.13147e-021	6.29716e-023	8.94648e-024	4.03918e-026	1.22128e-027	1.02319e-029	8.87736e-031	2.51739e-033	4.61397e-035	2.28045e-037	1.29795e-038	2.45751e-041	2.93657e-043	9.00455e-046	3.54217e-047	4.69031e-050	3.92598e-052	8.0356e-055	2.32164e-056	2.21588e-059	1.34777e-061	1.88579e-064	4.16865e-066	8.67733e-069	2.98686e-070	
N55	8.75507e-009	8.87134e-008	1.05033e-006	9.75244e-006	6.38642e-005	0.000321949	0.00152232	0.00689417	0.0257286	0.0578604	0.0701433	0.0620714	0.0589679	0.0561991	0.0452357	0.0352482	0.032301	0.0452715	0.0600879	0.106964	0.103482	0.114862	0.0585248	0.0349057	0.00992518	0.00415199	0.00149077	0.00186633	0.00122375	0.00181735	0.000825181	0.00112484	0.000353673	0.000370735	8.68493e-005	7.47436e-005	1.20752e-005	7.3486e-006	1.1264e-006	6.88174e-007	6.28917e-008	2.14123e-008	1.82793e-009	5.9987e-010	2.82614e-011	4.69858e-012	1.99726e-013	3.4621e-014	8.85435e-016	7.84483e-017	1.79452e-018	1.83594e-019	2.72768e-021	1.4479e-022	1.99571e-024	1.43851e-025	1.2966e-027	4.64512e-029	4.48228e-031	2.91824e-032	1.71083e-034	4.71505e-036	3.7801e-038	2.43486e-039	1.04409e-041	2.27584e-043	1.57446e-045	9.55612e-047	1.89604e-048	1.9457e-049	
N56	2.05301e-022	1.05299e-019	1.41896e-017	5.51396e-015	1.17823e-012	1.3038e-014	7.47079e-014	2.32415e-011	4.56152e-009	1.98037e-007	1.98971e-009	9.67725e-012	3.23111e-014	1.04053e-014	2.15486e-012	4.6259e-010	6.66188e-008	6.47291e-006	0.000335887	0.00126107	2.10504e-005	1.6565e-007	7.45775e-010	2.33298e-012	4.72618e-015	7.2752e-018	7.79766e-021	4.0823e-023	1.40607e-022	7.31902e-020	3.23676e-017	1.27601e-014	3.33653e-012	7.94863e-010	1.12861e-007	1.43695e-005	0.000887648	0.0394676	0.486408	0.453757	0.017523	0.000315589	2.24229e-006	1.23048e-008	3.47532e-011	8.74151e-014	1.29362e-016	1.83272e-019	1.60767e-022	1.41306e-025	8.08312e-029	4.82981e-032	1.88759e-035	7.97059e-039	2.25003e-042	7.16324e-046	1.49106e-049	3.62436e-053	5.82058e-057	1.15087e-060	1.43449e-064	2.28387e-068	2.337e-072	3.29938e-076	3.00207e-080	4.27922e-084	5.82434e-088	1.16837e-091	2.24474e-095	4.40092e-099	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.19238e-008	2.04259e-007	3.77639e-006	4.03466e-005	0.000447027	0.00368392	0.0113995	0.0189875	0.0492084	0.128158	0.23751	0.274566	0.182591	0.0701116	0.0177399	0.0039151	0.00104411	0.000338872	0.000126838	6.60475e-005	3.76178e-005	1.68126e-005	5.14308e-006	1.06622e-006	1.45669e-007	1.40025e-008	8.92668e-010	5.21922e-011	2.12971e-012	1.44484e-013	4.68681e-015	2.88066e-016	6.18687e-018	2.69225e-019	5.25056e-021	4.70561e-022	3.04326e-023	5.00506e-024	3.64137e-025	6.91347e-026	6.16774e-027	1.29576e-027	1.16976e-028	2.57745e-029	2.57952e-030	6.10859e-031	5.56307e-032	1.05611e-032	6.71164e-034	8.65759e-035	3.6043e-036	3.23171e-037	8.72001e-039	5.23477e-040	9.96556e-042	4.96325e-043	6.44189e-045	2.18195e-046	2.54884e-048	9.43475e-050	6.30591e-052	1.30177e-053	9.35765e-056	2.26963e-057	7.99969e-060	9.84459e-062	5.52561e-064	1.05699e-065	1.28052e-067	2.7019e-069	
