NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	4.33594e-012	3.06118e-012	2.83916e-012	2.67937e-012	2.35372e-012	2.04158e-012	2.21731e-012	4.22951e-012	1.36094e-011	5.37127e-011	2.14382e-010	8.25737e-010	3.16562e-009	1.2211e-008	4.4495e-008	1.42472e-007	3.80954e-007	8.33959e-007	1.48847e-006	2.17803e-006	2.67757e-006	3.01356e-006	4.02672e-006	9.54965e-006	3.92854e-005	0.000196564	0.000953883	0.00402833	0.0139862	0.0386868	0.0839187	0.142158	0.186611	0.191317	0.154722	0.0997648	0.051767	0.0217538	0.00742925	0.00206722	0.000470704	8.84724e-005	1.39249e-005	1.87018e-006	2.18494e-007	2.25238e-008	2.06401e-009	1.69045e-010	1.2515e-011	8.54421e-013	5.4959e-014	3.32142e-015	1.85293e-016	9.28152e-018	4.07627e-019	1.54759e-020	5.05549e-022	1.42628e-023	3.53407e-025	8.35556e-027	3.14938e-028	4.32644e-029	1.18313e-029	4.28447e-030	1.87381e-030	8.83668e-031	4.07747e-031	1.73774e-031	6.65742e-032	2.47483e-032	
Carex_satsumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	4.33563e-012	3.06101e-012	2.83902e-012	2.67925e-012	2.35364e-012	2.04152e-012	2.21728e-012	4.22946e-012	1.36092e-011	5.3712e-011	2.14379e-010	8.25725e-010	3.16558e-009	1.22108e-008	4.44944e-008	1.4247e-007	3.80949e-007	8.33946e-007	1.48844e-006	2.17799e-006	2.67753e-006	3.01352e-006	4.02668e-006	9.54962e-006	3.92854e-005	0.000196564	0.000953883	0.00402833	0.0139862	0.0386868	0.0839188	0.142158	0.186611	0.191317	0.154722	0.0997648	0.051767	0.0217538	0.00742925	0.00206722	0.000470703	8.84723e-005	1.39249e-005	1.87019e-006	2.185e-007	2.25265e-008	2.06504e-009	1.69376e-010	1.26033e-011	8.73944e-013	5.85223e-014	3.85483e-015	2.50927e-016	1.59464e-017	9.71883e-019	5.66281e-020	3.37919e-021	2.54783e-022	2.75925e-023	3.50132e-024	4.27664e-025	4.75238e-026	4.81428e-027	4.49022e-028	3.85247e-029	3.00029e-030	2.08205e-031	1.26665e-032	6.719e-034	3.42178e-034	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.45207e-014	9.25403e-015	8.39106e-015	9.90814e-015	1.64356e-014	4.26938e-014	2.35813e-013	2.06324e-012	1.63639e-011	9.92493e-011	4.45601e-010	1.47465e-009	3.62607e-009	6.7797e-009	1.01277e-008	1.32221e-008	1.64886e-008	2.0513e-008	2.64186e-008	4.08322e-008	8.69199e-008	2.28468e-007	8.31393e-007	6.34419e-006	6.34902e-005	0.00052341	0.00319387	0.0140969	0.0446368	0.101171	0.164928	0.196784	0.177277	0.129413	0.0830383	0.0480522	0.0237818	0.00939585	0.00284734	0.000654391	0.000115396	1.64889e-005	2.27167e-006	4.00898e-007	8.9583e-008	1.93622e-008	3.50536e-009	5.12046e-010	6.00019e-011	5.6496e-012	4.29379e-013	2.63519e-014	1.31287e-015	5.33804e-017	1.78291e-018	4.94413e-020	1.16671e-021	2.51532e-023	5.93117e-025	1.89478e-026	7.73808e-028	3.27283e-029	1.28485e-030	4.54057e-032	1.43698e-033	4.06938e-035	1.02731e-036	2.29235e-038	4.47554e-040	8.3769e-042	
N46	6.3287e-016	1.28307e-015	1.02137e-014	1.19022e-013	1.22802e-012	9.88887e-012	5.9774e-011	2.66682e-010	8.71803e-010	2.08523e-009	3.65961e-009	4.74314e-009	4.58734e-009	3.36794e-009	1.95738e-009	1.03731e-009	6.92651e-010	7.83856e-010	2.01022e-009	1.96641e-008	3.36646e-007	5.11262e-006	5.92946e-005	0.000506409	0.0031364	0.0139559	0.0443444	0.10029	0.161414	0.185729	0.155528	0.101612	0.0639774	0.0515545	0.0469866	0.0363946	0.0213673	0.00928569	0.00298705	0.000715738	0.000129112	1.80206e-005	2.22948e-006	4.16163e-007	1.55288e-007	6.33798e-008	2.12599e-008	5.59531e-009	1.14915e-009	1.84295e-010	2.31553e-011	2.27619e-012	1.75831e-013	1.07227e-014	5.18954e-016	2.00549e-017	6.23404e-019	1.57778e-020	3.4057e-022	8.18357e-024	4.18191e-025	3.73195e-026	3.33344e-027	2.61249e-028	1.78068e-029	1.06443e-030	5.61878e-032	2.61076e-033	1.05316e-034	4.09861e-036	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	3.71159e-017	2.11981e-016	2.90073e-015	3.72068e-014	3.57678e-013	2.4439e-012	1.16292e-011	3.81692e-011	8.64031e-011	1.36683e-010	1.57328e-010	1.47326e-010	1.411e-010	1.61082e-010	1.89756e-010	1.98343e-010	2.02764e-010	4.01739e-010	3.1385e-009	6.09687e-008	1.23203e-006	1.92188e-005	0.000217703	0.00174694	0.00974669	0.0372713	0.0969575	0.172106	0.212342	0.189852	0.132281	0.0785151	0.0412302	0.0185636	0.00675319	0.00190778	0.000412059	6.7947e-005	8.60647e-006	8.48965e-007	6.73318e-008	4.66688e-009	3.36529e-010	2.92212e-011	2.7847e-012	2.44926e-013	1.82194e-014	1.11536e-015	5.58684e-017	2.29398e-018	7.78348e-020	2.20711e-021	5.39885e-023	1.20776e-024	2.66856e-026	6.06911e-028	1.37089e-029	2.88202e-031	5.49406e-033	1.00579e-034	2.07989e-036	5.46787e-038	1.63699e-039	4.78611e-041	1.30152e-042	3.40433e-044	9.10892e-046	2.52048e-047	6.74183e-049	1.78084e-050	
Carex_conferta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arcta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.42154e-016	2.22412e-016	5.12225e-016	1.10615e-015	1.92699e-015	3.28593e-015	1.46431e-014	1.30981e-013	9.93948e-013	5.65655e-012	2.50845e-011	9.45627e-011	3.27068e-010	1.02087e-009	2.64961e-009	5.39538e-009	8.49712e-009	1.11683e-008	1.65666e-008	3.74171e-008	9.62641e-008	2.10958e-007	4.57735e-007	2.75549e-006	3.41235e-005	0.00035041	0.00257295	0.0132198	0.0470805	0.115729	0.196754	0.233742	0.195826	0.118413	0.052906	0.0177874	0.00454549	0.00088624	0.000132305	1.53394e-005	1.45792e-006	1.34209e-007	1.549e-008	2.20624e-009	3.02653e-010	3.48456e-011	3.2434e-012	2.42893e-013	1.4705e-014	7.2643e-016	2.96976e-017	1.01771e-018	2.97934e-020	7.57989e-022	1.69815e-023	3.40949e-025	6.53725e-027	1.45242e-028	4.62091e-030	1.84819e-031	7.2852e-033	2.55003e-034	7.73298e-036	2.03468e-037	4.71126e-039	9.83796e-041	1.90671e-042	3.48989e-044	5.99081e-046	1.03739e-047	
N49	5.51153e-018	7.1147e-018	7.63513e-018	6.41959e-018	7.38674e-018	3.55737e-017	4.71231e-016	6.44662e-015	7.07304e-014	6.05878e-013	4.04655e-012	2.10356e-011	8.67127e-011	3.00686e-010	9.34418e-010	2.5928e-009	5.97605e-009	1.07671e-008	1.47661e-008	1.53901e-008	1.27158e-008	1.13727e-008	3.53979e-008	4.99963e-007	8.84033e-006	0.000120437	0.00115845	0.00765031	0.0340365	0.100595	0.196092	0.252707	0.215893	0.12463	0.0497277	0.0140347	0.00286222	0.000429957	4.86384e-005	4.42957e-006	4.58138e-007	9.91842e-008	3.03951e-008	8.07406e-009	1.68327e-009	2.72507e-010	3.43067e-011	3.3718e-012	2.6017e-013	1.58786e-014	7.74553e-016	3.03992e-017	9.71273e-019	2.55558e-020	5.60373e-022	1.05161e-023	1.97851e-025	6.87761e-027	5.14056e-028	4.23881e-029	3.03799e-030	1.82659e-031	9.1517e-033	3.81436e-034	1.32806e-035	3.94295e-037	1.06119e-038	2.90732e-040	8.75908e-042	2.97432e-043	
Carex_disticha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_chordorrhiza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_deweyana_var_deweyana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000129934	0.000294355	0.00145178	0.0075194	0.0307039	0.0885248	0.173475	0.231511	0.215212	0.143597	0.0708995	0.0266406	0.00780926	0.00182449	0.0003456	5.41492e-005	7.1078e-006	7.90828e-007	7.53688e-008	6.21061e-009	4.45869e-010	2.81159e-011	1.56794e-012	7.77993e-014	3.4537e-015	1.37866e-016	4.97184e-018	1.62685e-019	4.84954e-021	1.32197e-022	3.30724e-024	7.62402e-026	1.61993e-027	3.18576e-029	5.81938e-031	9.90571e-033	1.57598e-034	2.35033e-036	3.29488e-038	4.34777e-040	5.41902e-042	6.39624e-044	7.16558e-046	7.63464e-048	7.75078e-050	7.51019e-052	6.95577e-054	6.16565e-056	5.23621e-058	4.2643e-060	3.33391e-062	2.49713e-064	1.79472e-066	1.23893e-068	8.2199e-071	5.2439e-073	3.21783e-075	1.89986e-077	1.07959e-079	5.9061e-082	3.11164e-084	1.57933e-086	7.72531e-089	3.64331e-091	1.65734e-093	7.27573e-096	3.08402e-098	1.26292e-100	4.99987e-103	2.02847e-105	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	5.7121e-006	4.10382e-006	4.24063e-006	5.18747e-006	6.61591e-006	8.39979e-006	1.04943e-005	1.29379e-005	1.5927e-005	1.99625e-005	2.61184e-005	3.66122e-005	5.61674e-005	9.55208e-005	0.000180539	0.000313843	0.000517638	0.000816695	0.00123377	0.00178332	0.00246578	0.00326753	0.00416899	0.00516288	0.0062772	0.00759157	0.00923365	0.0113474	0.0140364	0.0172925	0.0209044	0.0242619	0.0276373	0.0310419	0.0346024	0.0384915	0.0427961	0.0473848	0.0518453	0.0555343	0.0577568	0.057976	0.0559949	0.0520272	0.0466339	0.0405605	0.0345428	0.0291458	0.024677	0.0211785	0.0184813	0.0165516	0.0150223	0.0136011	0.0121104	0.01049	0.00877337	0.00705002	0.00542597	0.00399175	0.00280355	0.00187837	0.00120005	0.000730968	0.000424579	0.000235345	0.000124755	6.36484e-005	3.20253e-005	1.78462e-005	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	6.3039e-012	6.35231e-012	1.00485e-011	1.80241e-011	3.30731e-011	6.0471e-011	1.0918e-010	1.93947e-010	3.39177e-010	5.87769e-010	1.02513e-009	1.84936e-009	3.57663e-009	7.62766e-009	1.79006e-008	3.34063e-008	5.50936e-008	8.36152e-008	1.19226e-007	1.61731e-007	2.10495e-007	2.64517e-007	3.22555e-007	3.83296e-007	4.45556e-007	5.08502e-007	5.7185e-007	6.35984e-007	7.01818e-007	7.69891e-007	8.37415e-007	8.89809e-007	9.68641e-007	1.08873e-006	1.27174e-006	1.55128e-006	1.98136e-006	2.65096e-006	3.70932e-006	5.41063e-006	8.1941e-006	1.28293e-005	2.06807e-005	3.41835e-005	5.76837e-005	9.88724e-005	0.000171145	0.000297275	0.000514599	0.000880613	0.00147286	0.00247029	0.0041492	0.006939	0.0114486	0.0184307	0.0286283	0.0424646	0.0596111	0.078586	0.0966448	0.110218	0.115935	0.11191	0.0986642	0.0791061	0.0574907	0.0378649	0.0228114	0.0130332	
N53	5.64517e-010	5.63924e-010	8.43422e-010	1.37698e-009	2.24838e-009	3.60383e-009	5.63982e-009	8.59555e-009	1.274e-008	1.83523e-008	2.56977e-008	3.50089e-008	4.64871e-008	6.03521e-008	7.70189e-008	9.61102e-008	1.17447e-007	1.4086e-007	1.66215e-007	1.93446e-007	2.22608e-007	2.53964e-007	2.88119e-007	3.26239e-007	3.70413e-007	4.24242e-007	4.93843e-007	5.89619e-007	7.29475e-007	9.44824e-007	1.29182e-006	1.87187e-006	2.88146e-006	4.69478e-006	8.03099e-006	1.42773e-005	2.61006e-005	4.85811e-005	9.12526e-005	0.000171637	0.000321078	0.000593752	0.00107948	0.00191977	0.00332428	0.00558109	0.00905025	0.0141278	0.021172	0.0303977	0.0417746	0.0546043	0.0678276	0.0799469	0.0892808	0.0943332	0.0941791	0.0887358	0.0788119	0.0659094	0.0518425	0.038312	0.0265726	0.0172808	0.01053	0.00601285	0.00322509	0.00163909	0.000811647	0.000426241	
N54	7.20928e-008	4.70407e-008	4.21333e-008	4.53358e-008	5.21179e-008	6.08292e-008	7.09573e-008	8.25159e-008	9.58905e-008	1.11907e-007	1.32071e-007	1.59028e-007	1.97386e-007	2.55124e-007	3.45913e-007	4.97555e-007	7.57929e-007	1.21565e-006	2.03601e-006	3.52966e-006	6.28333e-006	1.14077e-005	2.09958e-005	3.89559e-005	7.24732e-005	0.000134473	0.000247571	0.000450026	0.000804114	0.00140703	0.00240424	0.00400612	0.00645017	0.0100217	0.0149986	0.021586	0.0298323	0.0395429	0.0502206	0.0610599	0.0710203	0.0789767	0.0839236	0.0851826	0.082555	0.0763719	0.0674258	0.056803	0.0456686	0.0350637	0.0257676	0.0180181	0.0120022	0.00762096	0.00461513	0.00266716	0.00147216	0.000776967	0.000392723	0.000190533	8.89906e-005	4.01686e-005	1.76063e-005	7.53504e-006	3.16729e-006	1.31507e-006	5.42384e-007	2.24273e-007	9.60146e-008	4.86986e-008	
N55	3.53903e-006	3.01792e-006	3.88689e-006	5.7549e-006	8.78491e-006	1.34542e-005	2.05503e-005	3.12867e-005	4.75379e-005	7.22626e-005	0.000110241	0.000169328	0.00026247	0.000410705	0.000646987	0.00102946	0.00164451	0.00262032	0.00413661	0.00642824	0.00977518	0.0144708	0.020762	0.0287627	0.038355	0.0491054	0.0602342	0.0706707	0.0792091	0.0847469	0.0865549	0.0845154	0.0783647	0.069052	0.057835	0.046045	0.0348469	0.0250709	0.0171499	0.0111569	0.0069048	0.00406706	0.00228131	0.00121953	0.000621907	0.000302929	0.000141175	6.30832e-005	2.71052e-005	1.12436e-005	4.53213e-006	1.77431e-006	6.79144e-007	2.55822e-007	9.53768e-008	3.53344e-008	1.30265e-008	4.77286e-009	1.73186e-009	6.19329e-010	2.17148e-010	7.42943e-011	2.47067e-011	7.96249e-012	2.48181e-012	7.47241e-013	2.17326e-013	6.12859e-014	1.72103e-014	5.78904e-015	
N56	0.000223172	0.000164608	0.00017668	0.000225076	0.000303557	0.000419537	0.000592018	0.000855841	0.00127108	0.00193804	0.00301758	0.00475323	0.00748372	0.0116237	0.0175786	0.0258069	0.036442	0.0491659	0.0630593	0.0766037	0.0878906	0.0950586	0.0967774	0.0926512	0.0833537	0.0704386	0.0559006	0.0416608	0.0291617	0.0191806	0.0118666	0.006925	0.00379182	0.00195157	0.000945622	0.000432082	0.000186533	7.6259e-005	2.96081e-005	1.09512e-005	3.87505e-006	1.31786e-006	4.32885e-007	1.37999e-007	4.2877e-008	1.30259e-008	3.87696e-009	1.13153e-009	3.23952e-010	9.10285e-011	2.51736e-011	6.82945e-012	1.82335e-012	4.80397e-013	1.25131e-013	3.22331e-014	8.19889e-015	2.05249e-015	5.03307e-016	1.20235e-016	2.78257e-017	6.20651e-018	1.32844e-018	2.71944e-019	5.31218e-020	9.89046e-021	1.75513e-021	2.97537e-022	4.91074e-023	9.72613e-024	
N57	0.00485971	0.00337157	0.00336984	0.00415299	0.00563466	0.00804739	0.0118568	0.0177142	0.0263379	0.0382457	0.0533405	0.070486	0.0873319	0.100639	0.107121	0.10567	0.0963036	0.0809584	0.0627379	0.044816	0.0294986	0.0179116	0.010043	0.00520601	0.00249869	0.00111254	0.000460649	0.000177925	6.43658e-005	2.19204e-005	7.07391e-006	2.18329e-006	6.4585e-007	1.8455e-007	5.12508e-008	1.38799e-008	3.66879e-009	9.457e-010	2.3752e-010	5.69687e-011	1.32126e-011	2.97485e-012	6.521e-013	1.39597e-013	2.92584e-014	6.00931e-015	1.20778e-015	2.36718e-016	4.50308e-017	8.27478e-018	1.46498e-018	2.4816e-019	4.01994e-020	6.22954e-021	9.25014e-022	1.32027e-022	1.81967e-023	2.43516e-024	3.18158e-025	4.07499e-026	5.12394e-027	6.31393e-028	7.59047e-029	8.84993e-030	9.94773e-031	1.07263e-031	1.10555e-032	1.08747e-033	1.02955e-034	1.14155e-035	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.010817	0.00945412	0.01484	0.0309829	0.0646424	0.115419	0.165583	0.1873	0.167053	0.118399	0.0674104	0.0311955	0.0118721	0.003757	0.00099745	0.000225509	4.37922e-005	7.36824e-006	1.0836e-006	1.40525e-007	1.59354e-008	1.60928e-009	1.4623e-010	1.20482e-011	9.06308e-013	6.26525e-014	4.00477e-015	2.38025e-016	1.32193e-017	6.8894e-019	3.38194e-020	1.57055e-021	6.90017e-023	2.88087e-024	1.14749e-025	4.37462e-027	1.59981e-028	5.61793e-030	1.89378e-031	5.63812e-033	1.5944e-034	4.33783e-036	1.13264e-037	2.82554e-039	6.71348e-041	1.51702e-042	3.25931e-044	6.66221e-046	1.29713e-047	2.40936e-049	4.27944e-051	7.26143e-053	1.18033e-054	1.84148e-056	2.7609e-058	3.98057e-060	5.51984e-062	7.36027e-064	9.43222e-066	1.16132e-067	1.37312e-069	1.55844e-071	1.69728e-073	1.77362e-075	1.77862e-077	1.71248e-079	1.58418e-081	1.40952e-083	1.20824e-085	1.0863e-087	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.000644735	0.000467622	0.000491038	0.000615458	0.000821356	0.0011264	0.00157488	0.00223968	0.00322947	0.00469669	0.00684159	0.00990448	0.0141354	0.0197281	0.0267071	0.0351179	0.044612	0.0545539	0.0640608	0.0721249	0.0777851	0.080344	0.0794928	0.0753745	0.0685396	0.0598192	0.0501551	0.0404363	0.0313782	0.0234614	0.0169279	0.0118213	0.00794654	0.00515015	0.00322144	0.00194642	0.00113691	0.00064252	0.000351685	0.000186619	9.61513e-005	4.81836e-005	2.35323e-005	1.12265e-005	5.24453e-006	2.40487e-006	1.08468e-006	4.81922e-007	2.11061e-007	9.11198e-008	3.8809e-008	1.6187e-008	6.60101e-009	2.62557e-009	1.01583e-009	3.81251e-010	1.38453e-010	4.85437e-011	1.64018e-011	5.33246e-012	1.66625e-012	4.99993e-013	1.44e-013	3.97938e-014	1.05513e-014	2.68496e-015	6.56173e-016	1.54516e-016	3.59418e-017	1.01269e-017	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.00679913	0.00482956	0.00506328	0.00674628	0.00992169	0.0149488	0.0222328	0.0319126	0.0435043	0.0556994	0.0665876	0.0743549	0.0780766	0.0779505	0.0748831	0.0703634	0.0647247	0.0579366	0.0501222	0.0418683	0.0339784	0.0271151	0.0214287	0.0167123	0.0127151	0.00933564	0.00659871	0.00452749	0.00306081	0.00206478	0.0013928	0.000932239	0.00060758	0.000383686	0.000236062	0.000143708	8.8387e-005	5.58698e-005	3.64401e-005	2.36687e-005	1.52073e-005	9.49796e-006	5.67962e-006	3.21997e-006	1.72123e-006	8.64844e-007	4.07516e-007	1.79642e-007	7.38851e-008	2.82801e-008	1.00654e-008	3.3079e-009	1.00358e-009	2.81215e-010	7.28981e-011	1.75373e-011	3.93358e-012	8.27251e-013	1.64048e-013	3.08135e-014	5.49263e-015	9.28037e-016	1.48051e-016	2.21827e-017	3.10489e-018	4.04209e-019	4.88045e-020	5.46153e-021	5.72451e-022	6.87268e-023	
N61	0.00574552	0.00382339	0.00363331	0.00435486	0.00578123	0.00791207	0.0107457	0.0141516	0.0178411	0.0214896	0.0249719	0.028518	0.0325451	0.0371365	0.0415352	0.0445821	0.0447582	0.0413718	0.0350296	0.0273148	0.0199196	0.0139628	0.00971307	0.00687502	0.00500254	0.00375411	0.00293261	0.0024212	0.0021344	0.00201854	0.00206525	0.00229783	0.00270616	0.00324768	0.00385411	0.00450002	0.0052877	0.00651306	0.00875952	0.0104074	0.0121995	0.0144043	0.0173502	0.0215298	0.0273075	0.0344277	0.0416965	0.0471853	0.0490014	0.0462372	0.0395033	0.030309	0.0208822	0.0129296	0.00719478	0.00359943	0.00162014	0.000656718	0.000239907	7.91225e-005	2.36033e-005	6.38473e-006	1.57594e-006	3.66994e-007	9.75857e-008	4.79689e-008	4.02827e-008	3.4065e-008	2.4184e-008	1.64479e-008	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	4.07095e-007	3.06314e-007	3.44648e-007	4.65931e-007	6.64606e-007	9.58923e-007	1.38583e-006	2.00624e-006	2.91856e-006	4.28196e-006	6.35294e-006	9.54149e-006	1.45007e-005	2.22866e-005	3.47024e-005	5.39196e-005	8.33777e-005	0.000128293	0.000196725	0.000301338	0.000462102	0.000710082	0.00109211	0.00167556	0.00255181	0.00383609	0.00566151	0.00816514	0.0114649	0.0156261	0.0206094	0.0261737	0.0322162	0.0385079	0.0447601	0.0506472	0.0558301	0.0599818	0.0628164	0.0641213	0.0637877	0.061832	0.0583999	0.0537503	0.04822	0.0421799	0.0359904	0.0299667	0.0243562	0.0193306	0.014991	0.0113657	0.00843475	0.00613352	0.00437457	0.00306264	0.00210565	0.00142157	0.000941784	0.000611536	0.000388609	0.000241269	0.000146121	8.62137e-005	4.95108e-005	2.76648e-005	1.50501e-005	8.0005e-006	4.23241e-006	2.46558e-006	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
