NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N505	8.47062e-40	2.33596e-38	3.3887e-38	1.63756e-39	4.57639e-40	1.61775e-39	1.03016e-39	3.57858e-41	8.15329e-42	4.13273e-41	6.27019e-41	5.00135e-41	1.88587e-39	3.2465e-37	6.02136e-36	2.51546e-35	1.01547e-33	1.80014e-31	3.56732e-30	1.69006e-29	8.45725e-28	2.06757e-25	6.11226e-24	4.42477e-23	3.20982e-21	9.70688e-19	2.83915e-17	1.72763e-16	1.18468e-14	6.38311e-12	5.943e-09	5.99129e-06	0.00270202	0.270464	0.702391	0.0243269	0.000110076	1.45583e-07	1.08461e-10	9.76674e-14	7.39231e-17	4.97897e-19	4.01526e-21	3.30518e-24	1.14005e-27	3.33075e-30	1.21388e-32	4.83584e-36	8.55167e-40	1.34504e-42	2.75183e-45	6.38175e-49	6.78147e-53	6.59135e-56	8.54334e-59	1.28341e-62	9.01524e-67	5.98334e-70	8.94485e-73	1.95088e-75	4.77212e-78	1.17606e-79	4.12863e-81	1.78702e-83	3.83386e-86	8.09921e-88	2.44574e-89	9.13983e-92	1.69884e-94	3.1194e-96	8.21216e-98	2.68303e-100	4.37142e-103	7.05327e-105	1.63541e-106	4.71611e-109	6.79593e-112	9.71649e-114	1.99992e-115	5.12813e-118	6.58104e-121	8.39196e-123	1.54267e-124	3.53742e-127	4.06456e-130	4.64585e-132	7.66329e-134	1.57833e-136	1.63051e-139	1.67841e-141	2.5071e-143	5.86596e-146	6.75904e-148	
N506	3.18584e-43	1.53996e-41	2.25396e-42	5.80204e-44	1.9327e-43	1.10375e-42	7.55427e-44	1.65598e-45	5.91014e-45	4.46308e-43	9.28629e-43	2.32314e-42	1.46158e-39	1.00016e-36	3.21884e-36	1.07527e-35	8.2545e-33	6.31454e-30	2.09474e-29	6.70349e-29	4.61728e-26	2.99126e-23	7.98778e-23	1.96689e-22	9.99968e-20	4.59214e-17	8.34004e-17	1.38954e-16	5.26729e-14	2.85183e-11	1.44058e-08	2.03032e-05	0.00997386	0.838111	0.150757	0.0011361	1.81228e-06	1.03794e-09	3.45017e-13	1.03737e-16	3.58237e-20	8.30917e-23	1.8863e-25	5.82162e-29	1.15599e-32	1.28922e-35	1.38577e-38	2.14789e-42	2.2542e-46	1.38781e-49	8.54905e-53	7.84504e-57	5.01556e-61	1.92907e-64	7.59199e-68	4.54101e-72	1.9267e-76	4.99848e-80	1.34661e-83	5.58801e-88	1.66515e-92	3.06819e-96	5.93144e-100	1.78306e-104	3.88282e-109	5.2707e-113	7.56289e-117	1.69921e-121	2.78341e-126	2.85923e-130	3.12204e-134	5.36566e-139	6.75582e-144	5.35839e-148	4.53666e-152	6.0693e-157	5.97038e-162	3.71237e-166	2.47189e-170	2.60855e-175	2.02968e-180	1.00083e-184	5.29735e-189	4.45356e-194	2.76634e-199	1.091e-203	4.62662e-208	3.12137e-213	1.55869e-218	4.95953e-223	1.71815e-227	1.32708e-232	4.25426e-237	
Carex_boryana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borbonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N507	1.07865e-51	1.52265e-47	4.18846e-44	5.70943e-48	6.04151e-52	1.32421e-48	3.86343e-45	2.64177e-47	3.41861e-49	5.76887e-44	8.23555e-39	1.08319e-40	1.1999e-42	1.70178e-37	2.02241e-32	2.19284e-34	1.98203e-36	2.26841e-31	2.14922e-26	1.83327e-28	1.28436e-30	1.12039e-25	7.93803e-21	4.95343e-23	2.47459e-25	1.49351e-20	7.06087e-16	2.81308e-18	8.49137e-21	2.88509e-16	6.99051e-12	1.36974e-13	8.97471e-09	0.000286392	0.999577	0.000136834	2.798e-09	1.6e-14	3.71327e-20	4.61518e-26	7.2222e-32	1.55072e-37	5.07314e-44	1.75307e-35	1.61115e-35	3.11569e-35	3.33507e-35	1.7541e-35	1.61214e-35	3.11761e-35	3.33713e-35	1.75518e-35	1.61314e-35	3.11954e-35	3.33919e-35	1.75627e-35	1.61413e-35	3.12147e-35	3.34126e-35	1.75735e-35	1.61513e-35	3.1234e-35	3.34332e-35	1.75844e-35	1.61613e-35	3.12533e-35	3.34539e-35	1.75953e-35	1.61713e-35	3.12726e-35	3.34746e-35	1.76061e-35	1.61813e-35	3.1292e-35	3.34953e-35	1.7617e-35	1.61913e-35	3.13113e-35	3.3516e-35	1.76279e-35	1.62013e-35	3.13307e-35	3.35367e-35	1.76388e-35	1.62113e-35	3.13501e-35	3.35576e-35	1.76519e-35	1.62474e-35	3.16329e-35	3.57545e-35	3.17204e-35	8.28235e-35	
Carex_mannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mannii_subsp._friesiorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N508	2.33356e-27	6.01821e-28	8.64065e-28	1.48046e-27	3.90222e-28	1.91277e-29	3.84362e-30	2.00009e-30	1.06553e-30	2.65232e-31	3.98885e-31	8.31088e-31	9.71703e-31	2.63701e-31	4.01745e-31	8.86478e-31	1.8061e-30	8.01557e-30	4.09322e-28	4.89709e-26	1.58149e-24	1.35067e-23	5.52049e-22	4.92552e-20	1.1564e-18	6.99318e-18	1.96363e-16	1.16472e-14	1.7827e-13	8.20855e-13	4.02939e-11	1.35281e-08	6.02551e-06	0.00131217	0.0762026	0.602921	0.304608	0.0148061	0.000143398	4.79693e-07	9.12332e-10	2.22301e-12	1.76135e-14	7.29638e-17	8.54532e-20	9.05409e-23	2.26992e-25	3.03353e-28	1.81368e-31	8.01285e-32	2.45061e-31	2.46034e-31	3.86179e-32	2.90436e-33	4.41105e-34	4.02853e-35	1.36438e-36	5.34734e-38	6.17533e-39	4.63145e-40	1.30692e-41	4.30224e-43	4.20303e-44	2.68421e-45	6.48894e-47	1.84027e-48	1.55695e-49	8.65285e-51	1.82856e-52	4.5525e-54	3.39466e-55	1.66899e-56	3.13109e-58	6.94322e-60	4.6258e-61	2.03799e-62	3.43569e-64	6.86432e-66	4.13079e-67	1.64777e-68	2.5208e-70	4.5803e-72	2.51188e-73	9.14929e-75	1.28048e-76	2.13234e-78	1.07359e-79	3.59608e-81	4.63764e-83	7.18783e-85	3.47799e-86	1.33971e-87	5.55149e-89	
Carex_binervis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N509	8.66244e-23	4.51093e-23	5.89831e-23	1.36693e-22	1.15387e-22	5.10157e-23	6.06953e-23	1.37376e-22	1.15447e-22	5.09857e-23	6.06441e-23	1.37254e-22	1.15335e-22	5.09077e-23	6.0542e-23	1.37028e-22	1.15081e-22	4.9832e-23	4.93901e-23	4.97216e-23	7.65557e-24	8.67051e-25	1.97572e-23	1.26338e-21	2.51469e-20	2.15259e-19	4.9797e-18	2.33327e-16	4.33327e-15	8.6127e-14	1.6639e-11	1.16749e-08	6.03092e-06	0.00131315	0.0754656	0.601448	0.306686	0.0149373	0.000143267	4.59596e-07	9.52349e-10	2.45301e-12	4.2729e-14	9.19675e-16	4.26831e-18	7.09306e-21	5.96845e-23	5.31618e-25	1.06605e-27	8.20826e-31	3.40408e-33	1.57514e-35	1.71711e-38	7.47714e-42	1.81547e-44	5.07108e-47	3.4291e-50	9.4905e-54	1.49702e-56	2.77092e-59	1.26413e-62	2.39946e-66	2.63502e-69	3.44268e-72	1.12278e-75	1.54149e-79	1.23782e-82	1.19454e-85	2.90473e-89	2.99963e-93	1.82666e-96	1.34713e-99	2.52144e-103	2.01782e-107	9.58317e-111	5.54503e-114	8.18924e-118	5.19878e-122	1.96858e-125	9.12549e-129	1.08462e-132	5.56531e-137	1.71032e-140	6.45967e-144	6.27871e-148	2.64398e-152	6.69089e-156	2.08761e-159	1.6814e-163	5.88434e-168	1.242e-171	3.32603e-175	7.4963e-179	
Carex_camposii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N510	5.01203e-25	3.31612e-25	4.27719e-25	8.55311e-25	7.7175e-25	3.96143e-25	4.41691e-25	8.6165e-25	7.72692e-25	3.95753e-25	4.41012e-25	8.60217e-25	7.71216e-25	3.945e-25	4.39424e-25	8.56748e-25	7.63837e-25	3.70779e-25	3.27751e-25	3.37112e-25	2.25774e-25	2.68699e-24	1.05378e-22	7.31786e-21	2.77135e-19	5.52942e-18	1.74529e-16	8.62916e-15	2.31593e-13	5.31228e-12	4.55494e-10	1.06226e-07	2.08237e-05	0.0020811	0.0737621	0.546064	0.349885	0.0276231	0.000559093	4.63274e-06	2.74992e-08	1.86824e-10	6.37003e-12	2.2352e-13	1.92028e-15	8.32459e-18	1.30378e-19	1.98261e-21	7.9539e-24	1.71976e-26	1.41987e-28	1.19319e-30	2.75498e-33	3.55185e-36	1.80384e-38	9.58482e-41	1.4341e-43	1.22481e-46	4.20343e-49	1.53677e-51	1.60822e-54	9.75211e-58	2.40924e-60	6.42166e-63	4.95716e-66	2.2416e-69	4.17157e-72	8.45501e-75	5.00681e-78	1.75114e-81	2.54009e-84	4.04203e-87	1.8921e-90	5.26497e-94	6.11305e-97	7.8314e-100	2.96742e-103	6.71851e-107	6.37835e-110	6.71262e-113	2.09876e-116	3.93757e-120	3.11023e-123	2.73391e-126	7.16581e-130	1.13104e-133	7.54153e-137	5.61409e-140	1.25014e-143	1.68558e-147	9.824e-151	7.13149e-154	4.20765e-157	
Carex_fissirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hochstetteriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lowei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N511	5.32158e-21	7.9073e-21	1.07584e-20	2.16282e-20	6.2851e-20	1.30777e-19	1.94251e-19	4.28621e-19	1.52555e-18	4.48511e-18	1.04718e-17	3.92485e-17	2.30164e-16	9.54885e-16	2.72946e-15	1.13248e-14	6.71078e-14	2.59648e-13	6.49331e-13	2.24986e-12	1.07755e-11	3.24929e-11	5.9744e-11	1.42609e-10	4.68384e-10	1.19954e-09	4.19169e-09	5.50733e-08	1.95789e-06	8.24124e-05	0.00251162	0.039689	0.247418	0.445792	0.222939	0.0387169	0.00275519	9.26144e-05	1.66381e-06	1.77479e-08	1.2553e-10	7.25589e-13	5.19515e-15	4.90127e-17	4.44686e-19	3.82152e-21	3.07695e-23	2.02549e-25	1.08054e-27	5.41502e-30	2.60862e-32	1.05801e-34	3.57314e-37	1.16155e-39	3.71014e-42	1.01765e-44	2.36623e-47	5.38328e-50	1.22149e-52	2.41295e-55	4.0921e-58	6.86991e-61	1.16283e-63	1.73089e-66	2.23272e-69	2.87617e-72	3.76634e-75	4.37077e-78	4.42736e-81	4.50926e-84	4.69873e-87	4.36541e-90	3.56049e-93	2.93582e-96	2.48946e-99	1.89139e-102	1.26742e-105	8.62426e-109	6.06065e-112	3.83151e-115	2.14466e-118	1.22352e-121	7.2343e-125	3.86104e-128	1.83044e-131	8.87244e-135	4.47146e-138	2.0427e-141	8.37714e-145	3.64156e-148	1.81776e-151	1.01849e-154	6.82381e-158	
Carex_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N512	3.11997e-18	6.95703e-18	1.9369e-17	5.64682e-17	1.43066e-16	3.14024e-16	7.05143e-16	1.62565e-15	3.22949e-15	5.58033e-15	1.01618e-14	2.01996e-14	3.86844e-14	7.67306e-14	1.96341e-13	6.5186e-13	2.29093e-12	7.99484e-12	3.12297e-11	1.39764e-10	6.41894e-10	3.1072e-09	1.76531e-08	1.11878e-07	7.89092e-07	8.13115e-06	0.000100492	0.00111811	0.0100349	0.0604664	0.202757	0.338856	0.268258	0.0991189	0.0175762	0.00161412	8.76938e-05	3.29293e-06	9.40884e-08	2.05359e-09	3.42495e-11	4.76588e-13	6.81853e-15	1.14111e-16	1.87507e-18	2.60759e-20	3.2066e-22	3.59866e-24	3.41412e-26	2.67053e-28	1.87986e-30	1.23986e-32	7.09774e-35	3.43357e-37	1.52892e-39	6.51214e-42	2.45352e-44	7.9491e-47	2.4091e-49	7.08847e-52	1.87048e-54	4.29907e-57	9.35351e-60	1.99781e-62	3.86655e-65	6.58154e-68	1.0703e-70	1.72578e-73	2.5833e-76	4.02779e-79	1.41941e-81	1.44123e-83	1.79127e-85	2.0821e-87	2.39766e-89	2.82969e-91	3.15522e-93	3.2226e-95	3.27014e-97	3.41261e-99	3.37394e-101	3.0626e-103	2.7679e-105	2.57771e-107	2.27857e-109	1.85255e-111	1.50217e-113	1.25718e-115	1.00033e-117	7.34754e-120	5.54569e-122	5.43874e-124	1.03452e-125	
N513	8.41368e-20	2.03802e-19	5.48619e-19	1.34856e-18	3.27479e-18	7.92544e-18	1.73546e-17	3.39539e-17	6.56213e-17	1.2874e-16	2.39333e-16	4.33296e-16	8.97169e-16	2.29831e-15	6.76675e-15	2.19922e-14	8.2792e-14	3.50701e-13	1.5284e-12	6.96225e-12	3.63357e-11	2.18232e-10	1.54407e-09	1.53508e-08	2.18064e-07	3.62233e-06	5.88925e-05	0.000812116	0.00824512	0.0530868	0.189221	0.336529	0.281627	0.108739	0.0197901	0.00179585	8.87859e-05	2.73259e-06	7.0453e-08	2.37459e-09	9.51162e-11	3.59308e-12	1.25307e-13	3.52621e-15	7.45506e-17	1.3402e-18	2.27433e-20	3.25795e-22	3.66559e-24	3.65012e-26	3.55554e-28	3.01803e-30	2.07024e-32	1.28959e-34	8.0432e-37	4.46495e-39	2.04199e-41	8.63194e-44	3.71337e-46	1.44325e-48	4.68564e-51	1.42425e-53	4.45853e-56	1.27508e-58	3.07773e-61	7.02316e-64	1.66561e-66	3.63969e-69	6.76693e-72	1.19845e-74	2.22174e-77	3.8208e-80	5.62639e-83	7.94041e-86	1.17979e-88	1.63506e-91	1.95047e-94	2.24098e-97	2.72359e-100	3.10156e-103	3.05328e-106	2.90699e-109	2.93931e-112	2.7953e-115	2.3064e-118	1.84693e-121	1.57596e-124	1.2689e-127	8.89292e-131	6.08235e-134	4.57771e-137	4.09786e-140	7.02112e-143	
N514	9.83646e-23	1.90929e-22	5.98921e-22	1.16997e-21	1.65448e-21	3.71445e-21	1.11652e-20	2.12522e-20	3.30722e-20	1.00048e-19	5.07113e-19	1.89523e-18	5.9277e-18	3.24393e-17	2.50172e-16	1.2124e-15	4.39181e-15	2.5688e-14	1.98308e-13	9.08114e-13	2.96883e-12	1.57043e-11	1.3679e-10	1.20413e-09	1.11743e-08	3.80611e-07	2.38151e-05	0.000996875	0.0204753	0.165361	0.424109	0.312656	0.0703126	0.00584829	0.000212909	3.85554e-06	3.83998e-08	2.28574e-10	8.86722e-13	2.54593e-15	6.68447e-18	1.9391e-20	6.02881e-23	1.75902e-25	4.4318e-28	9.42124e-31	1.72206e-33	2.75306e-36	3.82842e-39	4.62148e-42	4.94519e-45	4.76064e-48	4.08922e-51	3.1199e-54	2.15421e-57	1.36361e-60	7.83464e-64	4.06141e-67	1.93293e-70	8.54564e-74	3.47122e-77	1.28658e-80	4.42385e-84	1.42678e-87	4.26608e-91	2.50275e-60	2.32463e-61	1.68959e-62	9.67506e-64	4.56718e-65	2.02535e-66	8.96057e-68	3.74434e-69	1.43627e-70	5.34087e-72	1.99361e-73	7.18136e-75	2.4322e-76	8.04788e-78	2.67247e-79	8.62704e-81	2.64652e-82	7.96211e-84	2.40308e-85	7.07764e-87	1.99365e-88	5.528e-90	1.54821e-91	4.38443e-93	1.37064e-94	8.12438e-96	1.96879e-96	7.75929e-97	
Carex_extensa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N515	2.57436e-24	5.79304e-24	1.59838e-23	3.33954e-23	5.96616e-23	1.28977e-22	3.10875e-22	6.36712e-22	1.31996e-21	4.06879e-21	1.77218e-20	7.56929e-20	3.0562e-19	1.57338e-18	9.86336e-18	5.21722e-17	2.3267e-16	1.23264e-15	7.49635e-15	3.69375e-14	1.57902e-13	9.5737e-13	9.9808e-12	1.35027e-10	3.14564e-09	1.81985e-07	1.38906e-05	0.000690209	0.0164674	0.151246	0.429093	0.326767	0.0702751	0.00527667	0.00016658	2.56904e-06	2.34501e-08	2.60169e-10	6.35187e-12	1.3349e-13	2.4288e-15	5.11125e-17	8.28013e-19	8.57728e-21	7.89192e-23	8.8287e-25	7.95702e-27	4.77112e-29	2.6305e-31	1.81805e-33	1.04014e-35	4.0562e-38	1.48642e-40	6.96412e-43	2.74962e-45	7.52146e-48	1.96246e-50	6.63686e-53	1.91559e-55	3.8757e-58	7.56095e-61	1.93131e-63	4.25008e-66	6.61415e-69	1.00071e-71	1.9978e-74	3.46121e-77	4.26987e-80	5.15425e-83	8.2601e-86	1.15546e-88	1.15723e-91	1.14e-94	1.49836e-97	1.72714e-100	1.4318e-103	1.17253e-106	1.28636e-109	1.24252e-112	8.66398e-116	5.98923e-119	5.56569e-122	4.56876e-125	2.71599e-128	1.60553e-131	1.2796e-134	9.03415e-138	4.63158e-141	2.36737e-144	1.6359e-147	1.00967e-150	5.29713e-154	9.45002e-157	
Carex_vixdentata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ecklonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N516	3.54386e-21	7.15236e-21	1.64751e-20	3.71807e-20	8.40787e-20	1.83588e-19	3.67059e-19	7.0042e-19	1.37701e-18	2.80843e-18	5.97568e-18	1.47434e-17	4.64557e-17	1.79612e-16	7.92901e-16	4.07364e-15	2.52389e-14	1.76147e-13	1.26149e-12	9.48796e-12	8.37456e-11	8.93825e-10	1.03324e-08	1.15481e-07	1.19766e-06	1.17425e-05	0.00011408	0.00097119	0.0059497	0.0259282	0.0883969	0.218165	0.31703	0.237074	0.0878631	0.0166244	0.00174174	0.000120357	8.1562e-06	6.88417e-07	5.66428e-08	4.11676e-09	2.54989e-10	1.22794e-11	4.67128e-13	1.57197e-14	4.73987e-16	1.17146e-17	2.39786e-19	4.52642e-21	7.94192e-23	1.17989e-24	1.49429e-26	1.79114e-28	2.04275e-30	2.01477e-32	1.72678e-34	1.4255e-36	1.13778e-38	7.97041e-41	4.9181e-43	2.96003e-45	1.7427e-47	9.10306e-50	4.23081e-52	1.93616e-54	8.74423e-57	3.53298e-59	1.27998e-61	4.59972e-64	1.64257e-66	5.2819e-69	1.53241e-71	4.43573e-74	1.28301e-76	3.35939e-79	7.9759e-82	1.89836e-84	4.53553e-87	9.85206e-90	1.94856e-92	3.87883e-95	7.78016e-98	1.42398e-100	2.38132e-103	4.02152e-106	6.86572e-109	1.07345e-111	1.54402e-114	2.29859e-117	3.7854e-120	7.3033e-123	1.91596e-125	
N517	7.72622e-22	5.44737e-22	2.1034e-21	1.3574e-20	1.74681e-20	1.37715e-20	7.11136e-20	9.12547e-19	2.86384e-18	5.49854e-18	5.60487e-17	1.0323e-15	3.62669e-15	6.88149e-15	6.60488e-14	1.1269e-12	3.64969e-12	6.35118e-12	5.52685e-11	8.37859e-10	2.35762e-09	4.09162e-09	7.37517e-08	2.58211e-06	3.65605e-05	0.000297616	0.00300786	0.0232525	0.0283828	0.0161488	0.0185062	0.0515554	0.191493	0.381452	0.242746	0.0414335	0.00167245	1.32525e-05	3.64071e-08	5.04514e-11	4.9409e-14	4.37055e-17	3.5253e-20	2.35713e-23	1.23929e-26	5.13183e-30	1.72522e-33	4.80117e-37	1.10875e-40	2.14683e-44	3.57205e-48	5.16741e-52	6.47018e-56	7.04454e-60	6.80331e-64	5.87365e-68	4.49835e-72	3.06176e-76	1.8849e-80	1.05564e-84	5.32772e-89	2.42393e-93	1.01042e-97	3.87693e-102	1.35491e-106	4.70326e-66	5.9488e-68	7.02566e-70	1.15528e-71	1.44416e-73	1.29909e-75	1.13224e-77	1.12551e-79	1.02569e-81	7.8305e-84	5.82674e-86	4.66254e-88	3.52116e-90	2.34695e-92	1.52902e-94	1.04262e-96	6.78098e-99	3.99781e-101	2.30812e-103	1.37363e-105	7.84389e-108	4.14227e-110	2.18447e-112	1.52433e-114	3.48922e-116	6.04012e-118	8.71565e-120	2.03782e-121	
N518	1.85332e-23	1.77904e-23	5.35288e-24	1.69016e-23	3.05512e-22	7.05988e-22	4.18207e-22	2.28168e-21	1.00409e-19	6.08563e-19	4.72181e-19	2.72276e-18	1.17669e-16	6.63616e-16	4.90327e-16	2.66773e-15	1.03661e-13	5.32475e-13	4.20907e-13	3.26402e-12	2.94134e-10	3.58993e-09	4.43791e-09	4.0661e-08	2.69095e-06	1.56687e-05	8.08106e-06	2.76133e-05	0.00046231	0.000449809	0.000335425	0.00315958	0.0413173	0.387454	0.410817	0.13436	0.0213333	0.000255566	1.72683e-06	2.08908e-08	1.26526e-10	2.12848e-13	2.95989e-16	9.39491e-19	1.80482e-21	1.11617e-24	6.38264e-28	9.09637e-31	8.42292e-34	2.66208e-37	8.1709e-41	6.5171e-44	3.50089e-47	6.62296e-51	1.25064e-54	6.2876e-58	2.17543e-61	2.70234e-65	3.40947e-69	1.16337e-72	2.77102e-76	2.40064e-80	2.13752e-84	5.20345e-88	8.93077e-92	5.62652e-96	3.67422e-100	6.61135e-104	8.44853e-108	3.98977e-112	1.96519e-116	2.68278e-120	2.61505e-124	9.46757e-129	3.59192e-133	3.79351e-137	2.87239e-141	8.10897e-146	2.40747e-150	1.99628e-154	1.19045e-158	2.65443e-163	6.24115e-168	4.10871e-172	1.94974e-176	3.46691e-181	6.51331e-186	3.4324e-190	1.30607e-194	1.86803e-199	2.92854e-204	1.48294e-208	8.85004e-213	
Carex_troodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_idaea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
