NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N42	0.122048	0.133144	0.138243	0.136511	0.125297	0.107301	0.0842486	0.0612648	0.0405987	0.0248729	0.0138235	0.00710559	0.0032943	0.00141723	0.000545683	0.000196853	6.27558e-05	1.91767e-05	5.04954e-06	1.34216e-06	2.89305e-07	7.06856e-08	1.21004e-08	3.03687e-09	3.79838e-10	1.16485e-10	9.20154e-12	4.26472e-12	1.7901e-13	1.419e-13	3.00564e-15	4.11754e-15	4.81488e-17	9.46625e-17	7.59118e-19	1.78272e-18	1.11186e-20	2.53006e-20	1.37516e-22	3.01727e-22	1.40188e-24	2.62703e-24	1.1341e-26	2.07848e-26	7.56603e-29	1.11419e-28	3.99036e-31	6.4009e-31	1.80365e-33	2.04891e-33	6.37363e-36	9.88201e-36	2.07107e-38	1.72204e-38	5.07146e-41	8.67973e-41	1.28812e-43	6.94889e-44	2.2348e-46	4.54137e-46	4.79545e-49	1.43619e-49	6.10941e-52	1.4208e-51	1.13309e-54	1.69995e-55	1.04065e-57	2.46957e-57	3.52663e-60	7.43183e-60	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.110392	0.12223	0.130022	0.1322	0.12512	0.110722	0.0898202	0.0677832	0.0465902	0.0298968	0.017355	0.00950655	0.0046466	0.00220093	0.000905161	0.000386575	0.000134963	5.7184e-05	1.7509e-05	8.38899e-06	2.33637e-06	1.26907e-06	3.26063e-07	1.82506e-07	4.20871e-08	2.184e-08	4.55436e-09	2.20254e-09	4.03513e-10	1.72383e-10	2.88711e-11	1.18655e-11	1.71662e-12	6.08597e-13	8.36779e-14	3.1549e-14	3.61518e-15	1.11055e-15	1.32024e-16	5.14671e-17	4.74914e-18	1.32277e-18	1.42357e-19	5.85454e-20	4.50231e-21	1.13961e-21	1.10837e-22	4.40667e-23	2.88002e-24	6.37967e-25	5.37195e-26	1.9092e-26	1.07462e-27	2.08895e-28	1.53893e-29	4.87556e-30	2.36229e-31	3.955e-32	2.47533e-33	6.85086e-34	2.89497e-35	4.33824e-36	2.43785e-37	6.1655e-38	2.25285e-39	2.90852e-40	1.42144e-41	3.3661e-42	2.73818e-43	1.45552e-43	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.138742	0.146727	0.14492	0.135446	0.118363	0.0977839	0.0752912	0.0546714	0.0368123	0.0233219	0.013619	0.00747972	0.00376279	0.0017868	0.000772544	0.000318591	0.000118808	4.31213e-05	1.40323e-05	4.59263e-06	1.32772e-06	4.02594e-07	1.05349e-07	3.01213e-08	7.17191e-09	1.91867e-09	4.13543e-10	1.01954e-10	1.96282e-11	4.37227e-12	7.49034e-13	1.5045e-13	2.27807e-14	4.09234e-15	5.51739e-16	8.98034e-17	1.07367e-17	1.57176e-18	1.69271e-19	2.28214e-20	2.19748e-21	2.68575e-22	2.36891e-23	2.71682e-24	2.15971e-25	2.25195e-26	1.66633e-27	1.65162e-28	1.10275e-29	9.86894e-31	6.18515e-32	5.28478e-33	2.97755e-34	2.27792e-35	1.20951e-36	8.85598e-38	4.20514e-39	2.73684e-40	1.22747e-41	7.67517e-43	3.07734e-44	1.71131e-45	6.54285e-47	3.54806e-48	1.25455e-49	6.41642e-51	2.62845e-52	1.6172e-53	9.53362e-55	1.01505e-55	
N45	0.0822552	0.0919194	0.100207	0.106666	0.108441	0.105682	0.0969476	0.0845145	0.0688439	0.0531522	0.0381655	0.0259889	0.0163891	0.00984239	0.00545449	0.00290655	0.00142418	0.000682278	0.000299295	0.000131498	5.24556e-05	2.1546e-05	7.9228e-06	3.07664e-06	1.04599e-06	3.82285e-07	1.19708e-07	4.08273e-08	1.16726e-08	3.67265e-09	9.5645e-10	2.77442e-10	6.55873e-11	1.74707e-11	3.77154e-12	9.30914e-13	1.83437e-13	4.18362e-14	7.61061e-15	1.62709e-15	2.72603e-16	5.41956e-17	8.48535e-18	1.59705e-18	2.31768e-19	4.06256e-20	5.55542e-21	9.26406e-22	1.1748e-22	1.81804e-23	2.17912e-24	3.21374e-25	3.56433e-26	4.86228e-27	5.1057e-28	6.65394e-29	6.44998e-30	7.75787e-31	7.13645e-32	8.23588e-33	7.00747e-34	7.49557e-35	6.14636e-36	6.46205e-37	5.19653e-38	5.51015e-39	5.22339e-40	6.58295e-41	8.52093e-42	2.02786e-42	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.123179	0.132253	0.134212	0.130023	0.118443	0.102385	0.0826247	0.0629988	0.0445466	0.0297105	0.0182566	0.010603	0.00563243	0.00285258	0.0013103	0.000585993	0.00023471	9.53518e-05	3.39931e-05	1.31437e-05	4.28602e-06	1.64091e-06	4.99582e-07	1.90728e-07	5.38663e-08	1.97977e-08	5.1317e-09	1.77419e-09	4.15e-10	1.31468e-10	2.78695e-11	8.1736e-12	1.55316e-12	4.14271e-13	7.19078e-14	1.80495e-14	2.81516e-15	6.44962e-16	9.37223e-17	2.08661e-17	2.73184e-18	5.54277e-19	6.94435e-20	1.41806e-20	1.5962e-21	2.9266e-22	3.23045e-23	6.09611e-24	5.96265e-25	9.81542e-26	9.52599e-27	1.62771e-27	1.38398e-28	2.02464e-29	1.72332e-30	2.63448e-31	1.9436e-32	2.50134e-33	1.85315e-34	2.50986e-35	1.61244e-36	1.83818e-37	1.1987e-38	1.45506e-39	8.2621e-41	8.56376e-42	5.69568e-43	7.67405e-44	8.97483e-45	2.61232e-45	
N47	2.66855e-07	2.41099e-06	2.34784e-05	0.000179885	0.00102329	0.0055212	0.0295687	0.114469	0.263141	0.322057	0.191185	0.0603354	0.0110726	0.00130987	0.000105098	6.13741e-06	2.66225e-07	9.06412e-09	2.42587e-10	5.36612e-12	9.6858e-14	1.50202e-15	1.95043e-17	2.24497e-19	2.2021e-21	1.96528e-23	1.5126e-25	1.08292e-27	6.73053e-30	3.96329e-32	2.0336e-34	1.00393e-36	4.32125e-39	1.81251e-41	6.63248e-44	2.39185e-46	7.51647e-49	2.3511e-51	6.41124e-54	1.75682e-56	4.19035e-59	1.01303e-61	2.13358e-64	4.59339e-67	8.59774e-70	1.65728e-72	2.78101e-75	4.84146e-78	7.31725e-81	1.15427e-83	1.58379e-86	2.28212e-89	2.85053e-92	3.75654e-95	4.30369e-98	5.22915e-101	5.50391e-104	6.17015e-107	6.02843e-110	6.31522e-113	5.78304e-116	5.73137e-119	5.0944e-122	4.97854e-125	4.52756e-128	4.56559e-131	4.48749e-134	4.75694e-137	4.94848e-140	5.60081e-143	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0322935	0.044194	0.0648291	0.0928229	0.12081	0.140648	0.142957	0.127575	0.0982241	0.0659632	0.0379864	0.0190652	0.00818937	0.00308	0.000992462	0.000282636	6.91237e-05	1.51499e-05	2.8599e-06	4.92925e-07	7.32926e-08	1.01766e-08	1.21826e-09	1.39518e-10	1.36975e-11	1.31493e-12	1.07287e-13	8.71525e-15	5.94533e-16	4.0949e-17	2.34774e-18	1.37644e-19	6.65333e-21	3.32714e-22	1.36652e-23	5.88052e-25	2.0631e-26	7.67379e-28	2.32547e-29	7.57055e-31	1.99196e-32	5.69356e-34	1.31758e-35	3.35381e-37	6.84486e-39	1.55027e-40	2.82841e-42	5.78644e-44	9.42167e-46	1.72993e-47	2.54874e-49	4.26913e-51	5.65555e-53	8.54509e-55	1.03287e-56	1.4339e-58	1.56537e-60	1.96701e-62	1.97293e-64	2.29543e-66	2.09629e-68	2.23209e-70	1.92137e-72	1.96358e-74	1.66352e-76	1.71622e-78	1.64433e-80	1.8881e-82	2.11583e-84	3.0954e-86	
N49	0.00953398	0.0146131	0.0255148	0.0445316	0.0713268	0.102696	0.129789	0.144915	0.140393	0.119344	0.0870668	0.0557037	0.0303603	0.0147295	0.006072	0.0023217	0.000752579	0.00024436	6.62553e-05	1.97167e-05	4.64061e-06	1.26604e-06	2.55104e-07	6.10403e-08	1.02319e-08	2.07502e-09	2.88167e-10	4.975e-11	5.72051e-12	8.40875e-13	8.17479e-14	1.05785e-14	8.72397e-16	9.88313e-17	7.19356e-18	7.55222e-19	4.81225e-20	4.50317e-21	2.65758e-22	2.39306e-23	1.24815e-24	9.85072e-26	4.84756e-27	3.70754e-28	1.58941e-29	1.04198e-30	4.22579e-32	2.69932e-33	9.42532e-35	5.10225e-36	1.6921e-37	9.03417e-39	2.57897e-40	1.16784e-41	3.20302e-43	1.45502e-44	3.42862e-46	1.31332e-47	3.00017e-49	1.17324e-50	2.31459e-52	7.67451e-54	1.49901e-55	5.19703e-57	8.85941e-59	2.66027e-60	5.3713e-62	2.10956e-63	7.21053e-65	4.95073e-66	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0243613	0.0360261	0.058749	0.0928674	0.13067	0.158936	0.162374	0.138768	0.0976622	0.0569259	0.0271763	0.0107685	0.00349907	0.000953932	0.000214101	4.1194e-05	6.54908e-06	9.30652e-07	1.09312e-07	1.2438e-08	1.15323e-09	1.16661e-10	9.12601e-12	8.59826e-13	5.72079e-14	4.77682e-15	2.63701e-16	1.86156e-17	8.37307e-19	4.89266e-20	1.80184e-21	8.81153e-23	2.66002e-24	1.08918e-25	2.74854e-27	9.72465e-29	2.048e-30	6.21134e-32	1.13189e-33	3.12685e-35	4.85844e-37	1.17541e-38	1.66583e-40	3.92456e-42	4.81648e-44	9.8851e-46	1.16181e-47	2.40931e-49	2.42071e-51	4.20297e-53	4.10918e-55	7.24351e-57	5.94759e-59	8.55636e-61	6.87503e-63	1.01024e-64	6.76589e-67	8.02823e-69	5.28632e-71	6.47948e-73	3.56791e-75	3.53759e-77	1.93499e-79	2.01197e-81	9.2709e-84	7.91419e-86	4.09302e-88	4.37505e-90	3.62964e-92	6.02952e-94	
N51	0.0138384	0.0247093	0.0496019	0.0917927	0.14265	0.181511	0.183995	0.148013	0.0929823	0.0460057	0.0177796	0.00547432	0.00133252	0.000264863	4.23647e-05	5.75591e-06	6.42422e-07	6.47969e-08	5.46997e-09	4.52608e-10	3.11785e-11	2.24294e-12	1.2909e-13	7.98003e-15	3.77059e-16	1.9468e-17	7.48865e-19	3.2216e-20	1.01211e-21	3.65537e-23	9.54146e-25	2.9629e-26	6.51086e-28	1.7591e-29	3.34939e-31	8.14941e-33	1.36042e-34	2.97463e-36	4.51758e-38	9.22646e-40	1.26229e-41	2.32483e-43	2.96072e-45	5.13053e-47	5.85287e-49	9.00938e-51	9.55685e-53	1.38548e-54	1.30111e-56	1.6621e-58	1.45212e-60	1.76225e-62	1.35954e-64	1.45493e-66	1.05201e-68	1.08427e-70	6.92572e-73	6.29502e-75	3.80424e-77	3.3816e-79	1.81227e-81	1.42572e-83	7.35251e-86	5.78899e-88	2.72819e-90	2.00058e-92	1.11911e-94	1.03487e-96	8.8645e-99	1.17473e-100	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0107938	0.0187615	0.0378046	0.0726039	0.119666	0.164183	0.182271	0.163593	0.11677	0.0670611	0.0306003	0.0114029	0.00340877	0.000863309	0.000177371	3.32438e-05	5.05087e-06	8.07557e-07	1.00323e-07	1.5468e-08	1.62563e-09	2.2678e-10	1.9103e-11	2.17939e-12	1.41102e-13	1.26292e-14	6.3058e-16	4.50644e-17	1.73786e-18	9.92336e-20	3.05562e-21	1.47946e-22	3.62677e-24	1.45619e-25	3.05785e-27	1.15661e-28	2.00802e-30	6.38289e-32	1.04303e-33	3.41136e-35	4.57985e-37	1.18317e-38	1.54916e-40	4.17579e-42	4.34066e-44	8.80952e-46	8.99081e-48	1.92557e-49	1.5413e-51	2.44592e-53	1.93453e-55	3.30588e-57	2.06401e-59	2.62104e-61	1.64298e-63	2.30304e-65	1.13754e-67	1.17034e-69	5.84756e-72	6.8146e-74	2.71128e-76	2.34396e-78	9.74236e-81	9.86505e-83	3.21991e-85	2.3616e-87	8.93188e-90	9.21547e-92	6.45842e-94	1.09788e-95	
N53	8.04788e-07	5.73219e-06	4.86799e-05	0.000345654	0.00187698	0.00890403	0.0390083	0.127804	0.259902	0.280384	0.147094	0.0536094	0.0284488	0.0230406	0.0159935	0.00873851	0.00342287	0.00108336	0.000238133	4.3905e-05	5.30266e-06	5.61633e-07	3.84557e-08	2.47456e-09	1.0364e-10	4.35e-12	1.20482e-13	3.5528e-15	6.91344e-17	1.51042e-18	2.19408e-20	3.77524e-22	4.25657e-24	5.91338e-26	5.46251e-28	6.46554e-30	4.95819e-32	4.9363e-34	3.28555e-36	2.8938e-38	1.63417e-40	1.21667e-42	6.07849e-45	4.07303e-47	1.72843e-49	9.81618e-52	3.72795e-54	1.94242e-56	6.28324e-59	2.78951e-61	8.18853e-64	3.4079e-66	8.58533e-69	3.06905e-71	7.1452e-74	2.44964e-76	4.92196e-79	1.45173e-81	2.7413e-84	7.91859e-87	1.30318e-89	3.2629e-92	5.18342e-95	1.30607e-97	1.87961e-100	4.34357e-103	7.63726e-106	2.23298e-108	5.9597e-111	2.23787e-113	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0100794	0.0184143	0.0395732	0.079814	0.134541	0.182344	0.193799	0.160743	0.102818	0.0509697	0.0194515	0.00581016	0.00134807	0.000251659	3.7007e-05	4.64949e-06	4.65985e-07	4.5542e-08	3.49883e-09	3.20217e-10	2.05784e-11	1.79683e-12	9.44541e-14	7.1122e-15	2.94902e-16	1.8114e-17	5.93919e-19	2.9883e-20	7.79e-22	3.21672e-23	6.8545e-25	2.42602e-26	4.23047e-28	1.26811e-29	1.91646e-31	5.38278e-33	6.85537e-35	1.6585e-36	1.99919e-38	5.07128e-40	5.11218e-42	1.05933e-43	1.07395e-45	2.46382e-47	1.99129e-49	3.45354e-51	2.87109e-53	5.63477e-55	3.63479e-57	5.16779e-59	3.46727e-61	5.69577e-63	2.96177e-65	3.47981e-67	1.9072e-69	2.64506e-71	1.12217e-73	1.09678e-75	4.93254e-78	5.81676e-80	2.04403e-82	1.70655e-84	6.50188e-87	6.71572e-89	1.98191e-91	1.42318e-93	4.92683e-96	5.06433e-98	3.10045e-100	5.2179e-102	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0183861	0.0362795	0.0815924	0.15582	0.220679	0.221738	0.155098	0.0760741	0.0263584	0.00658954	0.00120215	0.00016427	1.693e-05	1.36322e-06	8.53643e-08	4.4453e-09	1.859e-10	7.34579e-12	2.3949e-13	8.9606e-15	2.58649e-16	9.38433e-18	2.29406e-19	7.12665e-21	1.39118e-22	3.51604e-24	5.45415e-26	1.13117e-27	1.40474e-29	2.42174e-31	2.46253e-33	3.66201e-35	3.08045e-37	3.98459e-39	2.91753e-41	3.5589e-43	2.27823e-45	2.52302e-47	1.55915e-49	1.78389e-51	9.82399e-54	9.74687e-56	5.34773e-58	5.47056e-60	2.53849e-62	2.1135e-64	9.64296e-67	8.26164e-69	3.11641e-71	2.13209e-73	7.90633e-76	5.65412e-78	1.73302e-80	9.86577e-83	2.99949e-85	1.82371e-87	4.58001e-90	2.19862e-92	5.52532e-95	2.90317e-97	6.04631e-100	2.50496e-102	5.32892e-105	2.49043e-107	4.37865e-110	1.60513e-112	3.26382e-115	1.64272e-117	6.10416e-120	4.81583e-122	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.118827	0.127182	0.128491	0.124145	0.11329	0.0989392	0.081503	0.0644004	0.0479363	0.0344083	0.023227	0.0152642	0.00939912	0.00572559	0.00324655	0.00187106	0.000990899	0.000555367	0.000279956	0.000157016	7.62918e-05	4.31152e-05	2.02186e-05	1.13911e-05	5.08202e-06	2.77715e-06	1.16946e-06	6.14323e-07	2.41058e-07	1.19616e-07	4.39832e-08	2.08754e-08	7.12204e-09	3.17977e-09	1.02393e-09	4.42555e-10	1.32491e-10	5.38587e-11	1.54247e-11	6.1653e-12	1.64092e-12	6.12136e-13	1.57567e-13	5.83229e-14	1.38689e-14	4.72693e-15	1.09341e-15	3.70976e-16	7.8413e-17	2.40985e-17	4.95884e-18	1.51931e-18	2.83801e-19	7.81679e-20	1.42673e-20	3.93577e-21	6.47434e-22	1.58997e-22	2.5598e-23	6.32762e-24	9.18356e-25	2.02385e-25	2.90608e-26	6.53866e-27	8.65236e-28	1.81426e-28	2.90207e-29	7.99295e-30	2.27091e-30	1.36971e-30	
N57	0.0788253	0.0868968	0.0927911	0.0968269	0.097264	0.0948724	0.0885482	0.079975	0.0688644	0.0573772	0.0454928	0.0349973	0.0255842	0.0182422	0.0123401	0.00821027	0.0051674	0.00323852	0.0019115	0.00114295	0.000638362	0.000368721	0.000196494	0.000110626	5.63776e-05	3.09021e-05	1.50234e-05	7.96982e-06	3.66659e-06	1.86083e-06	8.0608e-07	3.89308e-07	1.57719e-07	7.18902e-08	2.7254e-08	1.17491e-08	4.15069e-09	1.68189e-09	5.56564e-10	2.13564e-10	6.58842e-11	2.37437e-11	6.88705e-12	2.35838e-12	6.3823e-13	2.0501e-13	5.23546e-14	1.60241e-14	3.81305e-15	1.09079e-15	2.45373e-16	6.69599e-17	1.3994e-17	3.55357e-18	7.02576e-19	1.70315e-19	3.11643e-20	6.99683e-21	1.21204e-21	2.60202e-22	4.1712e-23	8.30759e-24	1.27999e-24	2.49753e-25	3.79568e-26	7.5288e-27	1.35943e-27	3.27062e-28	8.71197e-29	4.4004e-29	
N58	0.0608771	0.0679768	0.0743296	0.0801425	0.0838247	0.0856942	0.084344	0.0807703	0.0741575	0.0662074	0.0565567	0.0470948	0.0374682	0.029208	0.0217166	0.015956	0.0111438	0.0077935	0.00515142	0.00347966	0.0021979	0.00145974	0.000891547	0.000593346	0.000353402	0.000237836	0.000138688	9.43649e-05	5.3575e-05	3.63433e-05	1.99987e-05	1.34033e-05	7.08122e-06	4.61792e-06	2.34275e-06	1.48733e-06	7.18932e-07	4.39076e-07	2.03512e-07	1.20814e-07	5.32065e-08	3.02693e-08	1.28277e-08	7.13618e-09	2.87075e-09	1.52823e-09	5.95525e-10	3.13046e-10	1.15562e-10	5.79123e-11	2.08583e-11	1.04206e-11	3.54169e-12	1.67575e-12	5.59389e-13	2.65817e-13	8.31688e-14	3.70332e-14	1.14315e-14	5.13606e-15	1.47859e-15	6.18062e-16	1.77275e-16	7.58737e-17	2.10586e-17	9.01285e-18	3.21462e-18	1.94851e-18	1.33942e-18	1.63996e-18	
N59	0.00955879	0.0114549	0.0141974	0.0180166	0.0227328	0.0284567	0.0346643	0.0413484	0.0476491	0.0536465	0.0583313	0.0620832	0.0638469	0.0643697	0.0626451	0.0598383	0.0551108	0.0499749	0.0437285	0.0379178	0.0318031	0.0266717	0.0216883	0.0177968	0.0141496	0.0114345	0.00891311	0.00709813	0.00540933	0.00422845	0.0031356	0.00239432	0.00171809	0.00127418	0.000880992	0.000631919	0.000419183	0.000289481	0.000183833	0.000122	7.39845e-05	4.70605e-05	2.72547e-05	1.66254e-05	9.18447e-06	5.36513e-06	2.8318e-06	1.58746e-06	7.99934e-07	4.29765e-07	2.07284e-07	1.07055e-07	4.93728e-08	2.44673e-08	1.08266e-08	5.16933e-09	2.19298e-09	1.00757e-09	4.12856e-10	1.8439e-10	7.36668e-11	3.24124e-11	1.3101e-11	5.94623e-12	2.59185e-12	1.29578e-12	6.67835e-13	4.05395e-13	2.85944e-13	2.79399e-13	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	6.61043e-07	1.65845e-06	5.31537e-06	1.70364e-05	5.03473e-05	0.00013691	0.000335248	0.000737281	0.00146065	0.00274213	0.00507412	0.00950108	0.0174809	0.0308058	0.0501279	0.0745852	0.099452	0.119109	0.126592	0.120566	0.102383	0.0790845	0.0559753	0.0376555	0.024534	0.0160202	0.0103786	0.00663899	0.0040321	0.00230872	0.00120991	0.00058531	0.000255888	0.000102848	3.72599e-05	1.24316e-05	3.73952e-06	1.03962e-06	2.60872e-07	6.07541e-08	1.27863e-08	2.50891e-09	4.45503e-10	7.41129e-11	1.11712e-11	1.58558e-12	2.04198e-13	2.4895e-14	2.75721e-15	2.90682e-16	2.7882e-17	2.56058e-18	2.14271e-19	1.72732e-20	1.27212e-21	9.08871e-23	5.95664e-24	3.81925e-25	2.2646e-26	1.32754e-27	7.28855e-29	3.99989e-30	2.08935e-31	1.09691e-32	5.54341e-34	2.79813e-35	1.36208e-36	6.53137e-38	3.05835e-39	1.97898e-40	
N61	4.81834e-08	1.16086e-07	3.91943e-07	1.41836e-06	4.90066e-06	1.57913e-05	4.6545e-05	0.00012337	0.000291522	0.000638295	0.00138548	0.00312588	0.00718641	0.0160632	0.0332071	0.0612883	0.0979694	0.133173	0.151576	0.144129	0.114787	0.0784294	0.0480605	0.0291836	0.0197284	0.0155836	0.0130712	0.0107026	0.00795128	0.00543203	0.00325854	0.00185107	0.000913118	0.000461896	0.000197809	9.66397e-05	3.73639e-05	1.76133e-05	6.02783e-06	2.55669e-06	7.46056e-07	2.70381e-07	6.60938e-08	2.0122e-08	4.10535e-09	1.04818e-09	1.79153e-10	3.85727e-11	5.54806e-12	1.01294e-12	1.2348e-13	1.92831e-14	2.00212e-15	2.68914e-16	2.39788e-17	2.79942e-18	2.15166e-19	2.19183e-20	1.46759e-21	1.32431e-22	7.73127e-24	6.18123e-25	3.20448e-26	2.34175e-27	1.09362e-28	7.61621e-30	4.10682e-31	3.82798e-32	3.76065e-33	6.87764e-34	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
