NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N80	1.81374e-22	1.66106e-17	1.12514e-13	3.61372e-12	2.43113e-10	2.98737e-08	5.22336e-08	3.04008e-07	6.08784e-08	9.30875e-06	0.000856838	0.0009633	1.87378e-05	0.000233531	0.00576309	0.00090448	1.59347e-05	2.85511e-07	7.87138e-06	0.000446985	0.0133932	0.177392	0.687307	0.109691	0.00293406	6.11309e-05	4.84077e-07	3.14412e-09	1.0426e-11	4.86483e-14	1.13315e-16	4.4401e-19	8.26465e-22	2.30511e-24	3.06733e-27	6.25696e-30	6.02932e-33	8.55347e-36	7.2799e-39	8.1903e-42	5.76681e-45	6.48468e-48	3.89317e-51	3.7898e-54	2.66891e-57	2.42788e-60	1.74405e-63	2.32193e-66	1.31922e-69	1.2379e-72	8.56783e-76	7.58844e-79	3.89902e-82	3.26325e-85	1.46442e-88	1.08214e-91	4.84057e-95	2.89612e-98	1.25757e-101	9.83025e-105	3.80879e-108	2.63569e-111	1.57408e-114	1.69914e-117	1.78133e-120	2.71892e-123	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	8.84681e-35	3.71327e-28	1.02368e-22	8.761e-21	6.0293e-18	9.26001e-15	1.22317e-14	1.33367e-13	8.07286e-15	9.95871e-11	1.56706e-07	1.22629e-07	3.5007e-11	1.10106e-08	1.50164e-05	1.28266e-07	4.80253e-11	8.9777e-15	1.59391e-12	8.28837e-09	1.78968e-05	0.0110636	0.98299	0.00590797	5.44411e-06	1.80431e-09	2.93839e-13	6.22533e-17	1.19202e-20	1.20138e-23	1.72043e-27	5.27899e-31	1.33843e-34	1.80907e-38	2.12466e-42	2.54977e-46	1.04808e-50	6.2209e-55	3.19105e-59	3.73982e-63	2.38232e-67	5.87037e-71	3.03213e-75	5.78763e-79	2.2123e-83	2.87845e-87	7.48667e-92	5.76834e-96	1.12017e-100	5.11617e-105	8.43701e-110	2.98033e-114	4.64018e-119	1.77444e-123	2.45637e-128	8.67777e-133	1.69684e-137	5.744e-142	1.90525e-146	2.15375e-150	3.08221e-155	1.52389e-159	5.73715e-164	3.79819e-168	3.1992e-172	4.27529e-176	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	3.60252e-14	4.58737e-10	1.94115e-07	4.04348e-06	5.62866e-05	0.000609645	0.00142845	0.0036784	0.00672996	0.0189519	0.0357681	0.113596	0.206612	0.188485	0.148976	0.166474	0.0746807	0.0264018	0.00591225	0.00114405	0.000367785	0.000107388	1.42545e-05	1.18554e-06	4.26761e-08	2.44518e-09	1.58554e-10	1.46784e-11	5.50253e-13	6.17583e-14	9.89294e-16	3.29502e-17	6.28963e-19	7.67552e-21	6.36818e-23	2.71224e-24	1.31177e-26	1.12718e-27	4.96795e-30	3.55715e-31	1.05044e-33	4.59675e-35	1.10617e-37	3.30872e-39	6.84001e-42	1.14746e-43	2.08033e-46	3.0369e-48	5.19464e-51	4.47031e-53	1.21971e-55	1.07572e-57	2.67538e-60	7.42922e-62	1.47308e-64	3.93267e-66	3.07837e-68	1.81419e-70	8.17731e-73	3.55388e-74	5.11282e-77	5.75156e-79	4.83794e-81	3.12026e-83	2.21344e-85	1.42657e-86	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.51682e-05	0.00889392	0.152122	0.307338	0.256377	0.198122	0.0433985	0.0291163	0.00373546	0.000835476	3.62601e-05	8.9398e-06	2.2625e-07	2.60926e-08	1.60369e-09	3.3814e-10	8.68617e-12	1.33148e-12	2.70741e-14	4.47237e-15	6.1465e-17	2.82627e-18	4.89532e-20	6.50582e-21	4.27455e-23	1.10645e-24	1.32091e-26	5.24562e-28	3.24008e-30	1.31759e-31	9.36691e-34	4.72268e-35	2.03362e-37	2.46928e-39	1.55649e-41	6.96518e-43	2.10218e-45	2.28276e-47	1.71186e-49	5.85575e-51	1.64785e-53	1.76168e-55	5.77325e-58	1.23909e-59	4.5533e-62	4.63846e-64	3.47696e-66	1.19886e-67	2.73994e-70	8.67318e-35	7.98144e-35	1.31324e-34	2.45233e-35	1.80464e-35	3.08671e-36	2.54432e-36	2.59816e-37	6.84647e-38	1.20134e-38	1.02364e-38	9.14317e-40	2.75385e-40	6.12958e-41	4.8987e-41	9.95943e-42	1.29974e-41	
N84	5.72663e-07	0.000145381	0.00301042	0.0120275	0.0297903	0.0452728	0.0315146	0.0671594	0.105601	0.105843	0.0556203	0.0693263	0.0354019	0.0270907	0.0219853	0.0435128	0.0561576	0.103267	0.0723014	0.0641478	0.0274563	0.0139453	0.00510059	0.00313366	0.000817132	0.000284653	6.45802e-05	1.72594e-05	2.82864e-06	7.69276e-07	1.49338e-07	5.31094e-08	1.23299e-08	3.65778e-09	7.78628e-10	2.44615e-10	3.79538e-11	7.85334e-12	1.17423e-12	2.18099e-13	2.4809e-14	3.85516e-15	3.72706e-16	5.04916e-17	4.58124e-18	5.09077e-19	4.27141e-20	5.14159e-21	3.37091e-22	2.90472e-23	1.85901e-24	1.47856e-25	8.15407e-27	6.17262e-28	3.13342e-29	2.18125e-30	1.05264e-31	6.1744e-33	2.85511e-34	1.84733e-35	7.97343e-37	4.92941e-38	3.07327e-39	2.73709e-40	2.86759e-41	5.72695e-42	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.5681e-11	2.76511e-08	2.85814e-06	2.56239e-05	0.000467432	0.000624679	0.000579153	0.00219345	0.0186963	0.0308318	0.0103916	0.0128487	0.011135	0.0049079	0.00285701	0.0113829	0.0524852	0.194449	0.278019	0.240458	0.0958445	0.0269066	0.0042666	0.000582511	4.14959e-05	2.71161e-06	1.18833e-07	4.63779e-09	1.25341e-10	3.66852e-12	7.15895e-14	1.57838e-15	2.62209e-17	4.54931e-19	6.26957e-21	1.01051e-22	1.14337e-24	1.48651e-26	1.59855e-28	1.91002e-30	1.90005e-32	2.32179e-34	2.31555e-36	2.85465e-38	2.96673e-40	3.48345e-42	3.44728e-44	4.20608e-46	3.77167e-48	4.0489e-50	3.61504e-52	3.61418e-54	2.91382e-56	2.83672e-58	2.10298e-60	1.8529e-62	1.34738e-64	1.06797e-66	7.30258e-69	6.11281e-71	4.22965e-73	3.83879e-75	3.81109e-77	4.68519e-79	6.16426e-81	1.11015e-82	
N86	9.81891e-17	1.1036e-12	8.1527e-10	1.92208e-08	8.75507e-07	3.68764e-06	8.21535e-06	3.3912e-05	0.00127447	0.00129424	0.00178044	0.00154654	0.000955596	0.000631556	0.00115451	0.00166513	0.0137256	0.171604	0.286914	0.161798	0.130457	0.144835	0.066457	0.0129987	0.000824069	3.56645e-05	1.16213e-06	3.06282e-08	4.96302e-09	2.7256e-09	8.93699e-10	2.73236e-10	5.83423e-11	1.08009e-11	1.19081e-12	1.22099e-13	5.09366e-15	1.97343e-16	3.90271e-18	7.84237e-20	8.99827e-22	1.13107e-23	8.67484e-26	7.55043e-28	4.48976e-30	2.91035e-32	1.37133e-34	8.23804e-37	3.38353e-39	1.83602e-41	8.45241e-44	4.54629e-46	1.98591e-48	1.19034e-50	4.53482e-53	2.20477e-55	8.65351e-58	3.53194e-60	1.18036e-62	5.06771e-65	1.48397e-67	5.77456e-70	2.35481e-72	1.30953e-74	8.41715e-77	7.14219e-79	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	5.77817e-21	6.93024e-16	1.20792e-12	9.32261e-11	5.75665e-08	2.6312e-08	6.71282e-08	8.46955e-07	0.000101932	0.000625108	1.94726e-05	4.62915e-05	0.000209837	3.3252e-05	8.79312e-06	0.000174554	0.00599512	0.0818721	0.448448	0.418772	0.042571	0.00110733	1.36624e-05	1.47462e-07	1.33972e-09	2.37682e-11	3.96379e-13	4.45962e-15	2.87852e-17	1.92266e-19	5.58859e-22	2.11816e-24	7.81332e-27	4.27342e-29	1.58699e-31	7.74882e-34	1.55501e-36	4.23696e-39	5.63528e-42	1.00889e-44	8.80175e-48	1.11441e-50	7.05324e-54	6.5859e-57	3.30409e-60	2.24609e-63	8.86459e-67	5.23213e-70	1.64872e-73	7.45339e-77	2.21259e-80	8.66878e-84	2.22711e-87	9.35622e-91	2.10677e-94	7.44863e-98	1.87047e-101	5.50124e-105	1.23523e-108	4.59423e-112	8.35956e-116	2.41552e-119	6.5601e-123	2.75288e-126	1.35295e-129	8.45408e-133	
N88	3.78998e-23	3.56663e-18	1.76792e-14	2.37956e-12	2.69682e-09	1.19834e-09	8.01106e-09	8.5101e-08	2.11443e-05	0.000170211	8.00458e-06	7.78979e-06	4.63521e-05	1.07698e-05	4.21552e-06	2.66938e-05	0.00183831	0.0542202	0.428354	0.459507	0.054509	0.00126508	1.04351e-05	7.88097e-08	1.24782e-09	2.35209e-11	7.40585e-13	6.58464e-15	4.90357e-17	4.26401e-19	7.58342e-22	3.03795e-24	6.47312e-27	6.17345e-29	1.08353e-31	1.64859e-33	2.22655e-36	2.50868e-38	2.24102e-41	1.46466e-43	9.22293e-47	2.83764e-49	1.44344e-52	2.78216e-55	1.75054e-58	1.94243e-61	1.04173e-64	2.35152e-67	1.31341e-70	4.04971e-73	8.44967e-76	1.39338e-78	1.76066e-81	1.28328e-83	6.78892e-87	2.10139e-89	3.94474e-92	4.57982e-95	3.41393e-98	1.46605e-100	5.35796e-104	6.17635e-107	6.53049e-110	9.48247e-113	2.86999e-115	2.48494e-117	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	1.07889e-24	8.59837e-20	4.93418e-16	7.51975e-14	1.7032e-10	6.90494e-11	3.16291e-09	1.22205e-08	3.27463e-06	5.24027e-05	3.15859e-06	1.37469e-06	1.11346e-05	6.46757e-06	2.93742e-06	7.05468e-06	0.000348079	0.0194122	0.276622	0.56614	0.132248	0.00507761	6.30204e-05	7.23921e-07	3.3506e-08	1.24218e-09	8.21991e-11	1.1723e-12	1.33132e-14	1.35567e-16	3.44253e-19	1.65955e-21	5.94454e-24	1.07522e-25	4.35441e-28	1.07291e-29	2.60685e-32	4.0585e-34	5.78963e-37	4.30575e-39	4.53618e-42	1.69981e-44	1.4532e-47	3.67167e-50	4.47656e-53	6.16439e-56	6.00941e-59	1.82556e-61	2.01697e-64	1.22393e-66	4.56841e-69	1.45988e-71	4.02658e-74	4.55671e-76	4.51064e-79	2.10091e-81	6.2206e-84	1.17786e-86	1.33646e-89	7.04554e-92	4.58721e-95	7.7116e-98	1.16436e-100	3.11713e-103	2.18803e-105	2.93251e-107	
N90	3.50745e-34	9.18207e-28	1.47661e-22	2.20232e-20	1.2406e-15	3.12109e-16	1.45717e-13	8.78198e-14	9.89383e-10	1.46731e-07	7.1269e-10	2.76682e-10	8.36923e-08	5.81063e-08	9.05362e-10	4.9978e-10	2.02237e-07	0.000363714	0.122405	0.738062	0.138964	0.00020514	9.07264e-08	1.88566e-11	2.92679e-15	9.32761e-19	7.77308e-22	2.90745e-25	7.82681e-29	2.05568e-32	2.08207e-36	2.04233e-40	1.71962e-44	1.17523e-48	9.99024e-53	2.1687e-56	2.02006e-60	3.84197e-64	2.36709e-68	2.79187e-72	1.16852e-76	8.44433e-81	2.58039e-85	1.26674e-89	3.3167e-94	1.18933e-98	2.52743e-103	8.87702e-108	1.72892e-112	7.96158e-85	1.52997e-82	6.93716e-81	9.79156e-82	5.90416e-79	9.56339e-81	1.90109e-81	4.23193e-83	3.31512e-84	1.45636e-83	4.4995e-85	4.96335e-87	1.03723e-88	2.86701e-90	6.47904e-92	2.34339e-93	1.27673e-94	
N91	4.23797e-40	7.08954e-33	5.366e-27	2.42634e-24	3.0187e-18	3.60837e-19	1.67337e-15	2.61777e-16	1.32367e-11	8.65232e-09	3.95963e-11	2.01813e-12	2.73535e-09	2.71274e-09	1.60314e-11	4.5942e-12	1.0354e-09	1.32043e-05	0.0264601	0.766673	0.206769	8.49118e-05	8.1718e-09	4.3228e-13	1.54206e-15	1.56678e-18	1.65795e-20	1.92943e-23	5.60579e-27	8.35933e-31	1.39908e-35	1.68344e-39	3.99912e-44	2.81072e-47	2.09596e-51	9.99946e-54	2.59358e-58	8.71358e-61	4.1973e-66	2.51274e-69	9.77211e-75	1.94734e-78	8.42426e-84	7.44216e-88	1.46125e-92	1.50806e-97	2.21815e-102	1.76559e-106	9.84492e-112	1.01642e-88	3.37003e-86	1.25767e-84	1.65446e-85	6.96682e-82	1.47857e-84	3.31123e-83	9.88822e-85	1.13728e-86	9.39076e-88	2.41611e-88	1.83714e-91	3.3014e-93	1.25483e-93	1.14915e-95	7.18476e-97	3.51693e-97	
N92	3.44701e-44	6.83558e-37	9.69053e-31	1.5033e-27	1.65382e-21	1.5767e-22	2.0322e-17	1.56837e-18	4.19072e-14	1.46181e-10	2.63204e-12	8.36546e-15	3.92858e-11	3.13758e-10	5.62314e-12	5.34545e-13	1.1565e-11	2.95939e-07	0.00184328	0.289581	0.708093	0.000483084	6.26062e-08	3.16482e-12	5.01791e-15	1.93545e-17	5.11195e-19	2.85526e-21	1.43767e-24	1.19533e-27	2.80119e-32	3.4143e-36	8.09839e-41	8.45311e-45	2.97603e-48	2.0272e-50	3.69627e-54	1.70596e-56	2.77057e-61	5.04565e-64	4.37283e-69	5.77898e-73	4.53353e-78	3.85523e-82	5.1371e-86	4.81522e-91	1.8717e-95	1.68141e-99	1.29126e-104	8.91009e-109	5.71301e-113	1.32301e-116	2.53996e-120	6.28545e-123	2.56615e-127	3.38862e-130	5.14397e-134	2.50123e-138	4.77429e-143	5.39817e-146	2.71217e-151	1.13111e-155	4.95481e-160	2.15795e-164	6.9403e-168	1.12768e-170	
N93	1.83482e-48	3.58361e-41	4.9625e-35	4.31975e-32	5.22036e-26	1.29763e-25	5.17417e-20	1.66745e-21	4.98857e-17	3.08433e-13	1.36476e-14	8.71033e-18	6.76846e-14	8.43026e-12	2.88202e-13	1.09233e-14	7.89783e-14	2.72782e-09	2.8655e-05	0.0407323	0.958224	0.00101481	1.71939e-07	1.01735e-11	3.52764e-16	1.81661e-19	1.82133e-21	5.27186e-24	2.52472e-27	4.47251e-30	2.47876e-34	3.22976e-38	1.00366e-42	1.1548e-47	4.94594e-52	4.99299e-55	9.57174e-59	1.47447e-61	8.87604e-66	9.11072e-69	1.09941e-73	2.45108e-77	2.19369e-82	1.03499e-86	1.81138e-91	3.85999e-96	8.66591e-101	6.92199e-105	6.32434e-110	1.86557e-114	1.82604e-119	2.72481e-124	2.02388e-128	1.44942e-131	6.32035e-136	2.69266e-139	2.18045e-143	1.07991e-147	5.52e-152	2.36476e-155	1.36708e-160	6.27683e-165	2.74405e-169	6.61521e-174	2.46085e-178	9.61701e-182	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	3.77424e-23	7.72804e-18	1.8998e-14	8.43929e-12	2.8152e-09	1.96172e-09	9.02499e-09	4.25163e-07	3.08865e-05	0.00017421	7.64215e-06	1.31354e-05	8.38255e-05	1.96931e-05	8.45437e-06	0.000254529	0.0079768	0.0793087	0.447053	0.422764	0.0413361	0.000949378	1.90125e-05	4.27961e-07	2.81522e-08	2.51531e-08	4.72469e-08	1.55111e-08	2.34326e-09	3.97948e-10	7.97934e-12	6.89283e-13	7.26239e-14	1.23038e-14	8.44145e-16	6.6225e-16	1.34333e-17	4.40222e-18	2.96398e-20	3.27731e-21	9.16156e-24	2.90685e-25	4.64814e-28	5.82092e-30	8.38317e-33	3.9354e-35	3.91616e-38	2.02742e-40	1.8771e-43	8.42655e-46	2.6229e-48	1.07874e-50	2.60051e-53	6.46467e-55	4.03977e-58	3.68088e-60	1.29364e-62	2.02291e-65	1.83785e-68	2.15973e-70	6.72224e-74	1.32075e-76	2.42209e-79	2.91332e-82	7.94241e-85	1.3843e-86	
N95	9.55947e-24	9.05186e-19	5.28891e-15	1.72943e-12	6.18616e-10	6.35459e-10	3.19528e-09	1.67013e-07	1.55506e-05	8.19346e-05	4.18849e-06	9.03839e-06	5.51537e-05	1.05607e-05	4.46985e-06	0.000155099	0.00606886	0.0823355	0.489671	0.389869	0.0308741	0.000797559	4.46188e-05	2.50431e-06	2.84617e-07	8.91895e-08	4.16419e-08	5.73694e-09	4.40129e-10	3.40263e-11	2.0942e-12	5.73899e-13	9.50641e-14	1.57293e-14	1.44433e-15	7.71935e-16	3.54111e-17	2.15323e-17	4.16528e-19	1.89179e-19	1.23856e-21	1.7113e-22	6.8871e-25	2.82435e-26	3.20599e-28	2.66102e-30	2.23616e-32	3.76306e-34	1.43881e-36	1.33517e-38	1.30739e-40	6.05836e-43	4.61984e-45	2.52866e-46	7.346e-49	3.53638e-50	1.55248e-52	4.63114e-54	1.42056e-56	6.59453e-58	8.47477e-61	1.26835e-62	2.28947e-65	3.2739e-67	6.5075e-70	3.04335e-71	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	3.6864e-32	1.28654e-26	3.59491e-22	2.87138e-20	3.03426e-16	7.66809e-16	1.03904e-14	1.19055e-13	9.46553e-11	3.5033e-09	1.21387e-11	3.85039e-10	3.95263e-08	6.15171e-10	2.67106e-11	5.90688e-09	1.4449e-06	5.53378e-05	0.00402097	0.0023122	1.79882e-05	6.12032e-08	1.23912e-07	3.19192e-06	5.08208e-05	0.000336623	5.87733e-05	1.27215e-06	1.35843e-08	9.29325e-11	7.25577e-13	1.7923e-11	1.81259e-09	1.56712e-07	9.31684e-06	0.000703323	0.0150871	0.252932	0.577793	0.140967	0.00549124	0.000156669	1.5001e-06	1.42561e-08	6.56136e-11	2.99895e-13	7.78489e-16	2.59295e-18	4.8426e-21	1.32975e-23	3.2276e-26	9.36826e-29	2.29162e-31	9.07114e-34	1.5039e-36	3.69449e-39	6.558e-42	1.09429e-44	1.33798e-47	2.37467e-50	2.01424e-53	2.32117e-56	2.42995e-59	3.72207e-62	7.92803e-65	2.27433e-67	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.61664e-05	0.00876061	0.150304	0.305174	0.255925	0.200307	0.0453651	0.02945	0.00382612	0.000825734	3.69621e-05	8.7252e-06	2.28601e-07	2.56952e-08	1.56836e-09	3.09315e-10	7.8518e-12	1.14582e-12	2.31961e-14	3.67239e-15	5.0688e-17	2.54832e-18	3.88095e-20	7.93263e-21	4.14434e-23	2.78631e-24	4.91227e-26	4.39483e-27	1.91238e-29	5.4043e-30	2.10912e-32	1.09874e-32	2.96009e-35	3.68759e-36	1.27033e-38	7.06292e-39	1.08917e-41	1.62423e-42	6.3866e-45	2.92998e-45	4.25812e-48	4.58389e-49	8.54125e-52	2.26455e-52	5.14171e-55	3.74969e-56	1.4677e-58	7.00539e-59	8.44249e-62	3.69821e-63	1.92837e-65	1.95692e-66	2.89662e-69	5.37409e-70	9.61326e-73	2.63995e-73	7.45886e-76	1.0879e-77	7.93292e-80	3.75729e-80	3.77024e-83	9.84776e-85	2.30605e-86	5.52005e-87	1.12946e-89	5.13578e-90	
N98	3.93722e-06	0.00169074	0.0389282	0.154305	0.207014	0.297892	0.168549	0.100379	0.0230226	0.00659703	0.00106637	0.000460854	6.83984e-05	1.99414e-05	3.07121e-06	6.31751e-07	4.61866e-08	6.19375e-09	2.87395e-10	2.58678e-11	9.41979e-13	4.84666e-14	1.5937e-15	1.11354e-16	2.23353e-18	7.50886e-20	1.66673e-21	5.51685e-23	8.91102e-25	2.74822e-26	4.13558e-28	1.20981e-29	1.54062e-31	2.86695e-33	3.62042e-35	9.02106e-37	8.35608e-39	1.27043e-40	1.36336e-42	2.3484e-44	1.94683e-46	2.74401e-48	2.11615e-50	2.94999e-52	2.3851e-54	2.85693e-56	2.52992e-58	4.10621e-60	2.62602e-62	2.57776e-64	1.74848e-66	1.7777e-68	1.08847e-70	1.15001e-72	7.07109e-75	7.44656e-77	4.4026e-79	3.64046e-81	2.23056e-83	2.36153e-85	1.27686e-87	1.1425e-89	9.23005e-92	1.23817e-93	1.70336e-95	4.0522e-97	
N99	2.09387e-08	3.96121e-05	0.00194904	0.0239936	0.0498285	0.111089	0.155912	0.215768	0.1097	0.0840385	0.0457073	0.064893	0.0331177	0.0505464	0.0294997	0.0197501	0.00329052	0.000828369	4.50085e-05	4.15387e-06	1.18645e-07	4.08896e-09	7.65882e-11	3.0898e-12	2.59091e-14	3.69632e-16	3.14848e-18	4.3392e-20	2.16995e-22	2.14375e-24	1.03188e-26	2.46751e-28	9.29839e-30	8.16467e-31	4.97564e-32	7.03371e-33	3.05136e-34	2.37007e-35	1.29014e-36	1.27278e-37	5.39752e-39	4.45946e-40	1.78795e-41	1.45548e-42	6.32748e-44	4.43891e-45	2.28654e-46	2.43639e-47	8.39673e-49	4.79422e-50	1.80718e-51	1.16311e-52	4.06863e-54	2.82925e-55	1.06889e-56	7.85504e-58	2.6679e-59	1.36617e-60	4.86982e-62	3.36674e-63	1.04476e-64	5.86337e-66	2.8304e-67	2.49438e-68	2.13128e-69	2.91459e-70	
N100	2.28806e-08	3.93083e-05	0.00193202	0.023725	0.0493929	0.110492	0.155537	0.215004	0.110056	0.0840024	0.046262	0.0652049	0.0337071	0.0507723	0.0298305	0.0198102	0.00334323	0.000837397	4.6744e-05	4.8429e-06	1.73705e-07	1.60173e-08	4.76038e-10	2.83785e-10	2.43198e-12	1.108e-12	2.72851e-14	1.06573e-14	3.11607e-17	4.3472e-17	7.54085e-20	2.08507e-19	2.46665e-22	2.8507e-22	3.69831e-25	6.54524e-25	6.10143e-28	3.60361e-28	5.76901e-31	3.87656e-31	3.99899e-34	1.74518e-34	1.74082e-37	1.30414e-37	1.6883e-39	4.78298e-41	1.65552e-43	4.61241e-43	2.9238e-46	4.18835e-47	2.66972e-48	2.82645e-49	2.41955e-52	1.98941e-52	3.35899e-55	6.39602e-55	1.25656e-57	2.58546e-59	2.69532e-61	6.82049e-61	4.03113e-64	1.36388e-65	4.68586e-67	8.75642e-67	8.75423e-70	1.38136e-69	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
