NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.110546	0.112334	0.11118	0.107257	0.100589	0.0917206	0.0809185	0.0691777	0.0571078	0.0455291	0.0349789	0.0259537	0.018509	0.0127426	0.00843775	0.00538566	0.00330431	0.0019596	0.00111403	0.000613109	0.000324206	0.000165868	8.15038e-005	3.90676e-005	1.7891e-005	8.04555e-006	3.47463e-006	1.47713e-006	6.02102e-007	2.46982e-007	9.57599e-008	3.79709e-008	1.43077e-008	5.52247e-009	2.004e-009	7.67624e-010	2.67647e-010	9.9652e-011	3.38581e-011	1.2159e-011	3.93212e-012	1.37717e-012	4.22012e-013	1.41088e-013	4.15553e-014	1.32076e-014	3.67649e-015	1.12919e-015	2.96667e-016	8.6564e-017	2.18445e-017	6.06456e-018	1.4474e-018	3.88385e-019	8.78295e-020	2.24825e-020	4.90218e-021	1.19486e-021	2.47988e-022	5.90265e-023	1.16365e-023	2.64761e-024	5.12856e-025	1.1338e-025	2.15593e-026	4.89359e-027	9.95118e-028	2.5035e-028	6.39116e-029	2.11196e-029	1.04742e-029	
N23	0.000473728	0.000669274	0.00116311	0.00222913	0.00434146	0.00821181	0.0146745	0.0245504	0.0381553	0.0549954	0.0733352	0.0906441	0.10348	0.109585	0.107445	0.0977643	0.0824447	0.0646791	0.0469264	0.0316544	0.0197458	0.0114164	0.00609158	0.0030184	0.00137494	0.000582117	0.00022711	8.22557e-005	2.74535e-005	8.56558e-006	2.45299e-006	6.59403e-007	1.63518e-007	3.80384e-008	8.16255e-009	1.66144e-009	3.09674e-010	5.50351e-011	9.00851e-012	1.40197e-012	2.00574e-013	2.76293e-014	3.46224e-015	4.2094e-016	4.79379e-017	6.11668e-018	1.32051e-018	6.43486e-019	3.96433e-019	2.58699e-019	1.59019e-019	9.81604e-020	5.69192e-020	3.37247e-020	1.86424e-020	1.06015e-020	5.68505e-021	3.12075e-021	1.61784e-021	8.71082e-022	4.3971e-022	2.31999e-022	1.16866e-022	6.14842e-023	3.13697e-023	1.70276e-023	9.0864e-024	5.18367e-024	3.01084e-024	1.94594e-024	1.56087e-024	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000471655	0.000665701	0.00115632	0.00221747	0.00432558	0.00819635	0.0146755	0.0245889	0.0382637	0.0551936	0.0736413	0.0910133	0.103888	0.109925	0.107665	0.0977962	0.0823141	0.0643896	0.0465848	0.0313024	0.0194495	0.0111911	0.00594329	0.00292714	0.00132612	0.000557533	0.000216091	7.76441e-005	2.57247e-005	7.95054e-006	2.25857e-006	6.00728e-007	1.47585e-007	3.39325e-008	7.20692e-009	1.44794e-009	2.66823e-010	4.67613e-011	7.55987e-012	1.1597e-012	1.63436e-013	2.2277e-014	2.73393e-015	3.29219e-016	3.5713e-017	3.82708e-018	3.57678e-019	3.60799e-020	2.82457e-021	2.74336e-022	1.84575e-023	1.87933e-024	9.18356e-026	1.32708e-026	4.00349e-028	8.78741e-029	2.02469e-030	5.8691e-031	7.39325e-033	3.76707e-033	3.07571e-035	1.94544e-035	1.65945e-037	8.89624e-038	5.25193e-040	3.51991e-040	1.69743e-042	1.15742e-042	5.82108e-045	3.68981e-045	8.69716e-046	
N25	0.000584704	0.000843262	0.00151198	0.00298847	0.0059626	0.0114374	0.0205296	0.0341179	0.0521535	0.0731427	0.0939439	0.110476	0.118711	0.116643	0.104693	0.085833	0.0642638	0.0439918	0.0274896	0.0157197	0.008221	0.00393662	0.00172634	0.000696048	0.000257083	8.76511e-005	2.75275e-005	8.00709e-006	2.15465e-006	5.45327e-007	1.27724e-007	2.86142e-008	6.02936e-009	1.22998e-009	2.37117e-010	4.59424e-011	8.22818e-012	1.50399e-012	2.54792e-013	4.34351e-014	6.73926e-015	1.07651e-015	1.51226e-016	2.19932e-017	2.83113e-018	3.73346e-019	4.32864e-020	5.25498e-021	5.49553e-022	6.0704e-023	5.81338e-024	5.85921e-025	5.09365e-026	4.75459e-027	3.76427e-028	3.23052e-029	2.3668e-030	1.87348e-031	1.26173e-032	9.39897e-034	5.84473e-035	4.06317e-036	2.40817e-037	1.58935e-038	9.10701e-040	6.08851e-041	3.67916e-042	2.65808e-043	1.8984e-044	1.55929e-045	1.87237e-046	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000236588	0.000365664	0.000727189	0.00160299	0.00354603	0.00747947	0.0146451	0.0263494	0.04329	0.0647829	0.0881473	0.109006	0.122234	0.124324	0.114519	0.0954783	0.0719971	0.0491387	0.0302924	0.0169038	0.00852999	0.00389598	0.00161043	0.000604809	0.000205503	6.3683e-005	1.79512e-005	4.62988e-006	1.09061e-006	2.39095e-007	4.78458e-008	9.08634e-009	1.60335e-009	2.72479e-010	4.31929e-011	6.9012e-012	9.98861e-013	1.48457e-013	2.00088e-014	2.72318e-015	3.28785e-016	4.12002e-017	4.4032e-018	4.91995e-019	4.72463e-020	4.6908e-021	3.97443e-022	3.56737e-023	2.67298e-024	2.14257e-025	1.44335e-026	1.03661e-027	6.22281e-029	4.06794e-030	2.18407e-031	1.29016e-032	6.30053e-034	3.3746e-035	1.48896e-036	7.39019e-038	2.95732e-039	1.34619e-040	5.04836e-042	2.14096e-043	7.58627e-045	3.20108e-046	1.17714e-047	5.34449e-049	2.37741e-050	1.24458e-051	8.95243e-053	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000338533	0.000559124	0.00118323	0.00267136	0.00585864	0.012005	0.022581	0.0387197	0.060264	0.0849373	0.108209	0.124449	0.128915	0.120182	0.100682	0.0757202	0.0510938	0.0309422	0.0167969	0.00818646	0.00358177	0.0014078	0.000497434	0.000158674	4.5509e-005	1.18535e-005	2.79886e-006	6.04177e-007	1.19006e-007	2.2314e-008	3.79259e-009	6.51171e-010	1.04916e-010	1.78192e-011	2.74296e-012	4.98569e-013	7.15673e-014	1.24981e-014	1.70281e-015	2.71858e-016	3.26049e-017	4.87903e-018	5.14401e-019	6.91314e-020	6.60054e-021	7.9555e-022	6.73279e-023	7.43466e-024	5.59768e-025	5.57934e-026	3.80421e-027	3.43294e-028	2.09911e-029	1.74564e-030	9.60436e-032	7.29186e-033	3.69502e-034	2.56489e-035	1.18579e-036	7.8667e-038	3.30453e-039	2.01917e-040	8.28204e-042	4.7766e-043	1.81403e-044	1.06085e-045	4.05291e-047	2.5793e-048	1.46293e-049	1.29076e-050	1.67137e-051	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.164577	0.161844	0.150321	0.13231	0.110372	0.0874944	0.0657503	0.0469887	0.0318749	0.0205437	0.0125647	0.00730776	0.00402675	0.00210941	0.00104761	0.000493911	0.00022065	9.37233e-005	3.76468e-005	1.43845e-005	5.20565e-006	1.79007e-006	5.82935e-007	1.8111e-007	5.31427e-008	1.49145e-008	3.96721e-009	1.00917e-009	2.43378e-010	5.66783e-011	1.24492e-011	2.65809e-012	5.38515e-013	1.06098e-013	1.9807e-014	3.65683e-015	6.31489e-016	1.08709e-016	1.75961e-017	2.82547e-018	4.23814e-019	6.41488e-020	8.89376e-021	1.25025e-021	1.61844e-022	2.10558e-023	2.50886e-024	3.05369e-025	3.34394e-026	3.75703e-027	3.82757e-028	3.96914e-029	3.71884e-030	3.60364e-031	3.10821e-032	2.78578e-033	2.24185e-034	1.86025e-035	1.38467e-036	1.08129e-037	7.47472e-039	5.45901e-040	3.59937e-041	2.50264e-042	1.59978e-043	1.11081e-044	7.27275e-046	5.22408e-047	3.70177e-048	2.87473e-049	3.22953e-050	
N29	0.150242	0.149069	0.140871	0.127156	0.109571	0.0903745	0.0710978	0.0535652	0.0385318	0.0265181	0.0174139	0.0109739	0.00657693	0.00379204	0.00208329	0.0011024	0.000554911	0.000273665	0.000127004	5.91099e-005	2.60236e-005	1.1799e-005	4.99105e-006	2.36057e-006	9.79403e-007	4.84847e-007	2.04851e-007	1.04154e-007	4.26324e-008	2.22358e-008	8.6499e-009	4.38251e-009	1.64817e-009	7.97048e-010	2.81946e-010	1.33865e-010	4.42745e-011	1.99769e-011	6.39271e-012	2.77216e-012	8.32949e-013	3.53992e-013	1.01045e-013	4.1794e-014	1.16461e-014	4.56824e-015	1.23032e-015	5.02459e-016	1.26519e-016	4.84443e-017	1.26023e-017	4.84936e-018	1.17012e-018	4.41743e-019	1.04539e-019	3.97015e-020	9.08301e-021	3.12151e-021	7.06004e-022	2.60436e-022	5.30061e-023	1.73937e-023	3.69231e-024	1.2413e-024	2.37242e-025	7.47196e-026	1.49588e-026	5.28028e-027	1.39369e-027	7.22114e-028	5.72787e-028	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.174502	0.170485	0.156331	0.135049	0.109954	0.0846528	0.0614829	0.0423004	0.0275156	0.0169528	0.00987829	0.0054644	0.00285345	0.00141577	0.000664015	0.000295608	0.000124275	4.98698e-005	1.88002e-005	6.79887e-006	2.31681e-006	7.59549e-007	2.3391e-007	7.11674e-008	1.998e-008	5.71331e-009	1.51372e-009	4.18102e-010	1.0457e-010	2.93741e-011	6.97991e-012	1.9454e-012	4.51067e-013	1.21835e-013	2.63721e-014	6.98373e-015	1.39325e-015	3.45405e-016	6.50338e-017	1.50042e-017	2.58927e-018	5.66551e-019	8.97601e-020	1.8282e-020	2.71517e-021	5.11829e-022	7.01798e-023	1.26814e-023	1.59498e-024	2.6707e-025	3.20886e-026	5.06812e-027	5.60676e-028	8.52297e-029	8.81617e-030	1.27779e-030	1.26871e-031	1.70035e-032	1.60156e-033	2.1885e-034	1.87803e-035	2.34412e-036	2.03386e-037	2.48106e-038	1.96416e-039	2.33776e-040	1.90399e-041	2.47951e-042	2.71708e-043	4.7614e-044	1.21126e-044	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.17514	0.171027	0.156682	0.135168	0.109856	0.0844111	0.0611673	0.0419942	0.0272583	0.0167669	0.00975554	0.00539645	0.00281725	0.00140105	0.000658768	0.00029506	0.000124762	5.08025e-005	1.93601e-005	7.1971e-006	2.51259e-006	8.67024e-007	2.78321e-007	9.37532e-008	2.81396e-008	9.46135e-009	2.79277e-009	9.55834e-010	2.70162e-010	9.6717e-011	2.58045e-011	9.0626e-012	2.33057e-012	7.78603e-013	1.85221e-013	6.02555e-014	1.31617e-014	4.00251e-015	8.29289e-016	2.36704e-016	4.51129e-017	1.23186e-017	2.17506e-018	5.61076e-019	9.39739e-020	2.24963e-020	3.53079e-021	8.4271e-022	1.21098e-022	2.66678e-023	3.81362e-024	8.20416e-025	1.07115e-025	2.24061e-026	2.80287e-027	5.81161e-028	6.98019e-029	1.29617e-029	1.51802e-030	3.05645e-031	3.14965e-032	5.51956e-033	5.98278e-034	1.0728e-034	1.0153e-035	1.68303e-036	1.64549e-037	3.02232e-038	3.8174e-039	9.47363e-040	3.62671e-040	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.165904	0.162958	0.151009	0.132488	0.110075	0.086901	0.0650142	0.0463103	0.0313367	0.0201941	0.0123687	0.00724186	0.0040209	0.00214016	0.00108289	0.00052589	0.000242573	0.000108979	4.61035e-005	1.93522e-005	7.69357e-006	3.09371e-006	1.16764e-006	4.75579e-007	1.73592e-007	7.2154e-008	2.64201e-008	1.11341e-008	3.9344e-009	1.69088e-009	5.66707e-010	2.36143e-010	7.62546e-011	3.02584e-011	9.14995e-012	3.54231e-012	9.97725e-013	3.65459e-013	9.88576e-014	3.45066e-014	8.72991e-015	2.96235e-015	7.06881e-016	2.30693e-016	5.32907e-017	1.64448e-017	3.6321e-018	1.13741e-018	2.35013e-019	6.91991e-020	1.44434e-020	4.18909e-021	8.15298e-022	2.31942e-022	4.36883e-023	1.22727e-023	2.24001e-024	5.77506e-025	1.0273e-025	2.77186e-026	4.48509e-027	1.09454e-027	1.81416e-028	4.43948e-029	6.71029e-030	1.56528e-030	2.45813e-031	6.31002e-032	1.28789e-032	4.62171e-033	2.63676e-033	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00322816	0.00393927	0.00530892	0.007456	0.0104968	0.014558	0.0196492	0.0257775	0.0327343	0.0402482	0.0478451	0.055142	0.0613906	0.0663347	0.0693792	0.0703945	0.0691438	0.066045	0.0609289	0.0546962	0.0474974	0.0400792	0.0326967	0.0260464	0.019984	0.0150178	0.0109102	0.00776066	0.00533439	0.00362974	0.00236938	0.00154109	0.000966473	0.000603039	0.000361592	0.000219002	0.000125563	7.3118e-005	4.04718e-005	2.26022e-005	1.19215e-005	6.43848e-006	3.22637e-006	1.66203e-006	7.98733e-007	3.9136e-007	1.78122e-007	8.39109e-008	3.61251e-008	1.6162e-008	6.66111e-009	2.83042e-009	1.10427e-009	4.50989e-010	1.66686e-010	6.47487e-011	2.29728e-011	8.4909e-012	2.8661e-012	1.02497e-012	3.3051e-013	1.13603e-013	3.5983e-014	1.21118e-014	3.83045e-015	1.32462e-015	4.42844e-016	1.65413e-016	6.45506e-017	3.0529e-017	2.03613e-017	
N34	0.00145447	0.00173817	0.0023062	0.00326777	0.00476848	0.00699868	0.0101372	0.0143832	0.0198407	0.0265367	0.0343198	0.0429334	0.0517907	0.0603473	0.0677891	0.0734204	0.0765827	0.0770105	0.0744473	0.0693247	0.0620663	0.0534469	0.0442254	0.0352224	0.0269198	0.0198019	0.013992	0.00950684	0.00620509	0.00390139	0.00235368	0.00136882	0.000765305	0.0004122	0.000213537	0.000106909	5.14049e-005	2.39248e-005	1.07268e-005	4.65209e-006	1.9449e-006	7.90557e-007	3.08982e-007	1.17696e-007	4.32882e-008	1.5495e-008	5.35691e-009	1.81504e-009	5.91125e-010	1.89146e-010	5.84535e-011	1.76928e-011	5.16913e-012	1.49114e-012	4.12477e-013	1.12942e-013	2.98383e-014	7.77762e-015	1.95868e-015	4.91771e-016	1.18942e-016	2.88414e-017	6.81783e-018	1.61638e-018	3.76436e-019	8.87438e-020	2.05998e-020	4.85791e-021	1.15977e-021	3.10209e-022	1.28113e-022	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000133499	0.000178745	0.000283906	0.000490774	0.000867708	0.00151926	0.00258232	0.00423935	0.00668614	0.0101283	0.0147193	0.0205787	0.0276027	0.0356809	0.0443723	0.0531987	0.0614118	0.0685137	0.0734735	0.0761745	0.0759951	0.0731643	0.0677111	0.0606701	0.0520573	0.0433211	0.0346146	0.0267981	0.0199042	0.014463	0.0100134	0.0068274	0.00445875	0.00286807	0.00176175	0.00108701	0.000630014	0.000370711	0.000205912	0.000115667	6.07589e-005	3.3044e-005	1.6371e-005	8.46711e-006	4.00892e-006	1.96221e-006	8.71583e-007	4.09045e-007	1.69971e-007	7.50698e-008	2.96059e-008	1.22833e-008	4.52441e-009	1.78749e-009	6.14832e-010	2.27998e-010	7.43002e-011	2.58378e-011	7.87814e-012	2.6127e-012	7.4596e-013	2.33061e-013	6.38587e-014	1.90525e-014	5.05965e-015	1.51648e-015	4.18964e-016	1.34864e-016	4.44504e-017	1.86765e-017	1.17634e-017	
N36	8.99892e-006	1.22851e-005	2.03928e-005	3.78443e-005	7.35624e-005	0.000144146	0.000277789	0.000521115	0.000944274	0.00164808	0.00276552	0.00446517	0.0069265	0.0103464	0.0148752	0.0206019	0.0274843	0.0353712	0.0438262	0.0524038	0.0603939	0.0671362	0.0719482	0.074516	0.0743202	0.071695	0.0667192	0.0600047	0.0520551	0.0438183	0.0354784	0.0279455	0.0212543	0.0157244	0.0112364	0.007906	0.00533755	0.0035793	0.00232117	0.00149542	0.000928771	0.00058577	0.000349093	0.000213022	0.000123424	7.24865e-005	4.00003e-005	2.28161e-005	1.19126e-005	6.45346e-006	3.22071e-006	1.64841e-006	7.72218e-007	3.77482e-007	1.65687e-007	7.62176e-008	3.17205e-008	1.37227e-008	5.35418e-009	2.20686e-009	8.0917e-010	3.15599e-010	1.11059e-010	4.16043e-011	1.43026e-011	5.4179e-012	1.95414e-012	8.07484e-013	3.49424e-013	1.87653e-013	1.38403e-013	
N37	7.60633e-008	1.13619e-007	2.17242e-007	4.72552e-007	1.07952e-006	2.48343e-006	5.61574e-006	1.23636e-005	2.63146e-005	5.39899e-005	0.000106607	0.000202825	0.00037195	0.000659999	0.0011348	0.00189308	0.00306284	0.00480383	0.00727799	0.0106354	0.0149317	0.0200856	0.025827	0.0317532	0.0372992	0.0420609	0.0457055	0.0481806	0.0496082	0.0503335	0.050478	0.0504081	0.0501143	0.0496319	0.0487991	0.0476461	0.045705	0.0431887	0.0398351	0.0358443	0.0312554	0.0266108	0.0217655	0.0173906	0.013392	0.0100406	0.00724317	0.00514173	0.00347617	0.00231966	0.00148172	0.000927623	0.000553549	0.000327295	0.000181886	0.000100309	5.2312e-005	2.68704e-005	1.30314e-005	6.30484e-006	2.85778e-006	1.30065e-006	5.62799e-007	2.45025e-007	1.0286e-007	4.43627e-008	1.87712e-008	8.35054e-009	3.86657e-009	2.07604e-009	1.49794e-009	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	7.50331e-020	1.60478e-018	4.1631e-017	9.34071e-016	1.71511e-014	2.57355e-013	2.95359e-012	2.27641e-011	2.04337e-010	1.18098e-009	4.83592e-009	3.16011e-008	1.62748e-007	5.64853e-007	1.98969e-006	5.45498e-006	1.81052e-005	7.40708e-005	0.000192001	0.00020335	0.000118555	0.000134472	0.00055446	0.00372437	0.0191025	0.0575488	0.0909981	0.0782942	0.0413039	0.02382	0.0408191	0.0850866	0.13438	0.155776	0.132769	0.0828605	0.0373133	0.0118727	0.00259861	0.000385817	3.9981e-005	3.01656e-006	1.71996e-007	7.66445e-009	2.73791e-010	8.01006e-012	1.95275e-013	4.02953e-015	7.11176e-017	1.08712e-018	1.45092e-020	1.70489e-022	1.77566e-024	1.65275e-026	1.37857e-028	1.03965e-030	7.11231e-033	4.43989e-035	2.54052e-037	1.34495e-039	6.59117e-042	3.03223e-044	1.31529e-046	5.43786e-049	2.158e-051	8.32884e-054	3.11293e-056	1.13778e-058	4.03489e-061	1.38559e-063	5.08296e-066	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	5.67443e-013	3.51872e-012	2.60377e-011	1.87407e-010	1.22714e-009	6.8435e-009	3.38581e-008	1.6364e-007	7.35648e-007	2.84394e-006	9.06262e-006	2.33788e-005	4.99496e-005	9.64104e-005	0.000193744	0.000436436	0.00104634	0.0024766	0.00554497	0.0115393	0.0220447	0.0383594	0.0604522	0.0860308	0.110104	0.126691	0.130776	0.121026	0.100337	0.0746109	0.0496553	0.0296667	0.0159002	0.007657	0.00331493	0.00129546	0.00045574	0.000145306	4.19377e-005	1.09985e-005	2.62123e-006	5.72333e-007	1.13683e-007	2.08116e-008	3.49278e-009	5.41468e-010	7.7231e-011	1.02935e-011	1.25911e-012	1.44866e-013	1.54275e-014	1.5446e-015	1.43325e-016	1.26793e-017	1.03168e-018	8.05382e-020	5.83698e-021	4.04815e-022	2.6104e-023	1.6388e-024	9.51153e-026	5.42887e-027	2.91519e-028	1.54359e-029	7.78826e-031	3.94386e-032	1.91396e-033	9.36476e-035	4.51139e-036	2.29986e-037	1.48759e-038	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	6.35138e-015	3.73059e-014	3.1454e-013	2.82344e-012	2.4078e-011	1.81334e-010	1.23141e-009	7.79304e-009	4.38766e-008	2.08621e-007	8.16492e-007	2.64214e-006	7.48244e-006	2.04685e-005	5.85678e-005	0.000173524	0.000504899	0.0013884	0.0035326	0.00821931	0.017323	0.0328296	0.0556386	0.0839884	0.112502	0.133478	0.139999	0.12963	0.105893	0.0763382	0.0484993	0.0272062	0.0134763	0.00589806	0.00228341	0.000785279	0.000238862	6.48467e-005	1.56827e-005	3.38984e-006	6.5382e-007	1.15322e-007	1.78713e-008	2.58963e-009	3.3596e-010	4.1028e-011	4.36872e-012	5.07887e-013	4.43201e-014	4.86295e-015	4.00451e-016	4.18894e-017	2.79867e-018	3.27293e-019	1.76607e-020	1.89152e-021	9.66205e-023	9.00374e-024	3.73845e-025	3.41892e-026	1.18443e-027	9.52371e-029	3.01086e-030	2.10587e-031	5.67383e-033	3.6818e-034	8.69409e-036	5.18172e-037	1.46209e-038	1.19648e-039	1.11467e-040	
N41	1.88357e-013	5.91248e-013	2.97254e-012	1.64077e-011	8.74697e-011	4.32959e-010	1.96434e-009	8.17455e-009	3.14197e-008	1.11926e-007	3.67025e-007	1.09227e-006	2.9025e-006	6.81905e-006	1.42408e-005	2.71618e-005	4.95397e-005	9.05723e-005	0.000171945	0.000345807	0.000737647	0.00163924	0.00367711	0.00804138	0.0165862	0.0314669	0.0539153	0.0824517	0.111769	0.133827	0.141073	0.130958	0.106989	0.0769492	0.0487819	0.0273552	0.0135519	0.00597587	0.00234972	0.000828002	0.000262682	7.61516e-005	1.99968e-005	4.8848e-006	1.10285e-006	2.33147e-007	4.57864e-008	8.6144e-009	1.47979e-009	2.4437e-010	3.71205e-011	5.34529e-012	7.03682e-013	8.92895e-014	1.01758e-014	1.12264e-015	1.12409e-016	1.08256e-017	9.46239e-019	8.08705e-020	6.22309e-021	4.72443e-022	3.27317e-023	2.24889e-024	1.43037e-025	9.24901e-027	5.64421e-028	3.56132e-029	2.18368e-030	1.40111e-031	1.26796e-032	
Scirpus_mitsukurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
