NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N132	1.22819e-11	3.53342e-11	1.2115e-10	3.78408e-10	1.30704e-09	5.44824e-09	2.24257e-08	7.41788e-08	1.8912e-07	4.03867e-07	8.62616e-07	2.05206e-06	4.75642e-06	8.88924e-06	1.27644e-05	1.50315e-05	1.72862e-05	2.1539e-05	2.51229e-05	2.23727e-05	1.42735e-05	7.07211e-06	4.10708e-06	4.67827e-06	8.84286e-06	2.64611e-05	0.000184938	0.00226943	0.020432	0.0943366	0.222417	0.285083	0.217305	0.108099	0.0380667	0.00964557	0.00172421	0.000217134	2.03042e-05	1.56963e-06	1.13055e-07	7.70772e-09	4.71429e-10	2.51168e-11	1.19584e-12	5.3363e-14	2.25741e-15	8.58703e-17	2.78257e-18	7.59888e-20	1.82368e-21	4.09532e-23	8.82708e-25	1.75197e-26	3.05905e-28	4.69867e-30	6.70741e-32	9.4725e-34	1.32244e-35	1.70411e-37	1.90618e-39	1.81769e-41	1.52176e-43	1.17947e-45	8.72527e-48	1.04178e-37	3.36613e-38	7.49982e-39	1.42354e-39	2.61175e-40	4.90877e-41	9.14618e-42	1.606e-42	2.61385e-43	4.0572e-44	6.32761e-45	1.01387e-45	1.60167e-46	2.37512e-47	3.26593e-48	4.30784e-49	5.76162e-50	7.98462e-51	1.09775e-51	1.42329e-52	1.71906e-53	2.00911e-54	2.47588e-55	3.63095e-56	6.99784e-57	1.69451e-57	4.91899e-58	1.82185e-58	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	1.07175e-11	2.99285e-11	1.10854e-10	3.93383e-10	1.35717e-09	4.6242e-09	1.5294e-08	4.73728e-08	1.31778e-07	3.18407e-07	6.81147e-07	1.35731e-06	2.56855e-06	4.47906e-06	6.93724e-06	9.14099e-06	1.04988e-05	1.10503e-05	1.07012e-05	9.07222e-06	6.35433e-06	3.60585e-06	2.6083e-06	4.139e-06	1.11244e-05	4.99521e-05	0.000379899	0.00413258	0.0313459	0.122628	0.249606	0.281506	0.191416	0.0852142	0.0266493	0.00593604	0.000928612	0.000102779	8.60115e-06	6.19951e-07	4.64165e-08	4.27936e-09	4.93346e-10	5.72731e-11	5.75192e-12	5.20768e-13	4.96564e-14	5.13254e-15	4.91578e-16	3.81404e-17	2.3758e-18	1.3216e-19	7.81953e-21	5.08637e-22	3.11319e-23	1.56786e-24	6.43362e-26	2.39108e-27	9.5776e-29	4.27006e-30	1.81225e-31	6.39793e-33	1.85912e-34	4.94057e-36	1.42806e-37	4.63445e-39	1.44353e-40	3.76941e-42	8.16102e-44	1.62736e-45	3.5534e-47	8.76743e-49	2.08899e-50	4.19725e-52	7.03098e-54	1.09061e-55	1.86199e-57	3.60995e-59	6.79077e-61	1.08214e-62	1.44393e-64	1.79162e-66	2.4568e-68	3.84068e-70	5.8477e-72	7.56994e-74	8.23397e-76	8.35687e-78	9.40588e-80	1.21388e-81	1.58212e-83	2.38019e-85	7.59428e-87	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	7.99451e-10	6.94142e-10	1.41913e-09	2.47805e-09	3.68185e-09	5.40339e-09	9.61646e-09	2.19785e-08	5.82123e-08	1.72651e-07	7.38937e-07	5.42052e-06	4.47899e-05	0.000295134	0.0013812	0.00443635	0.0108465	0.0249027	0.0596034	0.128974	0.208901	0.226835	0.16627	0.0897266	0.0402518	0.017062	0.00790814	0.00462556	0.00343806	0.00246134	0.0013698	0.000519694	0.000121962	1.70124e-05	1.48765e-06	9.27185e-08	4.97103e-09	2.96659e-10	2.30899e-11	1.98995e-12	1.694e-13	1.48135e-14	1.44447e-15	1.77568e-16	3.09093e-17	5.92785e-18	9.6201e-19	1.22415e-19	1.18478e-20	8.4342e-22	4.41082e-23	1.77226e-24	5.90203e-26	1.69903e-27	4.18444e-29	8.5017e-31	1.41338e-32	2.00723e-34	2.6182e-36	3.25051e-38	3.75609e-40	3.82628e-42	3.33323e-44	2.53624e-46	1.77783e-48	1.17444e-50	7.11395e-53	3.74954e-55	1.67805e-57	6.56242e-60	2.38076e-62	8.2362e-65	2.65197e-67	7.55576e-70	1.86011e-72	4.07333e-75	8.42082e-78	1.68845e-80	3.20277e-83	5.4598e-86	8.16123e-89	1.10046e-91	1.4197e-94	1.79977e-97	2.18876e-100	2.43988e-103	2.49453e-106	2.63981e-109	3.84879e-112	9.69977e-115	3.71282e-117	1.6429e-119	6.62277e-122	
N135	8.66649e-10	7.69912e-10	1.50435e-09	2.50367e-09	3.71613e-09	5.86507e-09	1.18813e-08	3.08588e-08	8.95668e-08	2.92605e-07	1.5481e-06	1.30705e-05	0.000102293	0.000578178	0.00228266	0.00639425	0.0145359	0.0330098	0.0776626	0.156177	0.225593	0.215818	0.140617	0.0686334	0.0289214	0.0126565	0.00665789	0.00434439	0.0030926	0.00184829	0.000794382	0.00022353	3.83742e-05	3.87887e-06	2.44654e-07	1.11208e-08	4.55473e-10	2.17966e-11	1.27809e-12	7.56964e-14	4.28514e-15	2.51684e-16	1.73666e-17	1.55228e-18	1.63824e-19	1.59632e-20	1.24888e-21	7.54997e-23	3.50962e-24	1.31392e-25	4.59374e-27	1.6165e-28	5.12263e-30	1.28721e-31	2.38572e-33	3.13133e-35	2.9249e-37	2.04065e-39	1.15913e-41	5.82955e-44	2.89775e-46	1.61384e-48	9.86336e-51	5.83399e-53	3.28043e-55	1.82962e-57	1.00263e-59	5.10071e-62	2.74998e-64	3.0262e-66	7.61566e-68	2.61764e-69	1.04807e-70	4.52191e-72	1.98086e-73	8.726e-75	4.05159e-76	2.06972e-77	1.12958e-78	5.96026e-80	2.81191e-81	1.18953e-82	4.88875e-84	2.10689e-85	9.46828e-87	4.07225e-88	1.56198e-89	5.3796e-91	1.80654e-92	6.42168e-94	2.52461e-95	1.33602e-96	1.27379e-97	
N136	4.37863e-10	3.47419e-10	6.55383e-10	1.24956e-09	2.4175e-09	4.96062e-09	1.15528e-08	3.25354e-08	1.20896e-07	8.14161e-07	9.07733e-06	8.51705e-05	0.000525311	0.00213338	0.00615954	0.0136922	0.0280564	0.0634877	0.137578	0.220246	0.233464	0.162021	0.0790028	0.0311245	0.0122044	0.00558081	0.00278566	0.00125783	0.000447427	0.000115615	2.06342e-05	2.43512e-06	1.82812e-07	8.52622e-09	2.59796e-10	6.02495e-12	1.39732e-13	4.00814e-15	1.25757e-16	3.75466e-18	1.2483e-19	5.26943e-21	2.32759e-22	8.82914e-24	2.766e-25	7.85899e-27	2.37427e-28	7.86153e-30	2.54071e-31	7.00172e-33	1.53331e-34	2.94234e-36	6.90612e-38	2.07037e-39	6.14703e-41	2.20477e-42	1.42335e-43	1.12842e-44	1.07738e-45	1.18225e-46	1.07162e-47	6.80345e-49	2.97443e-50	1.04634e-51	4.32454e-53	2.15285e-54	9.31337e-56	2.95376e-57	6.71166e-59	1.27153e-60	2.92103e-62	8.31387e-64	2.10918e-65	4.01396e-67	5.58688e-69	6.6089e-71	9.64802e-73	1.77355e-74	2.94989e-76	3.73216e-78	3.49784e-80	2.8201e-82	2.83793e-84	3.63459e-86	4.25406e-88	3.82331e-90	2.56814e-92	1.4986e-94	1.11054e-96	1.09196e-98	1.10051e-100	1.12177e-102	1.20795e-104	
N137	1.06864e-14	4.84986e-18	4.94922e-12	0.000216625	1.15882e-06	1.41565e-09	6.84709e-13	1.72635e-16	2.14785e-11	0.000637056	2.26807e-06	1.80964e-09	5.61166e-13	2.16526e-14	5.37034e-08	0.996847	0.00229439	1.32002e-06	3.54811e-10	5.95971e-14	2.02088e-13	9.39501e-12	4.16842e-15	7.56305e-19	7.38324e-23	4.39378e-27	4.91402e-27	7.00459e-26	8.76434e-30	3.94329e-34	7.58179e-39	5.41421e-44	6.7993e-21	3.70167e-17	2.29171e-18	6.98249e-20	1.38433e-21	2.03688e-23	6.93322e-21	3.7746e-17	2.33686e-18	7.11998e-20	1.41149e-21	2.07699e-23	7.06978e-21	3.84896e-17	2.38291e-18	7.26017e-20	1.43951e-21	5.14561e-21	5.58587e-17	3.04421e-13	1.88282e-14	5.82365e-16	1.1851e-17	1.75261e-19	2.01153e-21	1.83647e-23	1.35853e-25	8.22116e-28	4.0931e-30	1.6599e-32	5.48945e-35	1.44407e-37	2.92917e-40	4.33693e-43	4.22428e-46	2.04903e-49	7.59866e-29	7.63096e-29	7.65816e-29	7.67927e-29	7.71476e-29	7.71436e-29	7.76076e-29	7.80701e-29	7.85946e-29	7.92376e-29	8.02836e-29	8.12933e-29	8.30856e-29	8.50124e-29	8.67311e-29	8.75911e-29	8.69147e-29	8.40742e-29	7.86147e-29	7.02524e-29	5.96339e-29	4.78401e-29	3.63027e-29	2.63248e-29	1.86616e-29	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	1.2301e-10	1.00829e-10	2.02313e-10	4.6299e-10	1.24623e-09	3.81962e-09	1.2295e-08	4.82181e-08	4.14222e-07	6.24675e-06	7.57221e-05	0.000566013	0.00269467	0.00916438	0.0256198	0.0622461	0.126462	0.197634	0.22358	0.179177	0.103298	0.0447823	0.0161636	0.00559301	0.00199682	0.000684014	0.000200498	4.63981e-05	8.11952e-06	1.03944e-06	9.41066e-08	5.8044e-09	2.37129e-10	6.55357e-12	1.61821e-13	6.32416e-15	3.91656e-16	3.2575e-17	3.95819e-18	5.94132e-19	8.2688e-20	9.18908e-21	8.24482e-22	6.91091e-23	6.09943e-24	5.1044e-25	3.4961e-26	1.8655e-27	8.18571e-29	3.46472e-30	1.59769e-31	7.22092e-33	2.75392e-34	8.41381e-36	2.16824e-37	5.51592e-39	1.56116e-40	4.41552e-42	1.07283e-43	2.1229e-45	3.59778e-47	6.1052e-49	1.16784e-50	2.26019e-52	3.8015e-54	5.26422e-56	6.30759e-58	7.64078e-60	1.05281e-61	1.48039e-63	1.82386e-65	1.86437e-67	1.66117e-69	1.50685e-71	1.56504e-73	1.66936e-75	1.5696e-77	1.23159e-79	8.46996e-82	5.96172e-84	4.82883e-86	4.03643e-88	2.98811e-90	1.8543e-92	1.01294e-94	5.68704e-97	3.69031e-99	2.48615e-101	1.50604e-103	8.12918e-106	4.75745e-108	3.79977e-110	3.27812e-112	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	1.02871e-09	2.41769e-09	9.989e-09	4.56553e-08	2.00593e-07	7.54375e-07	2.51404e-06	1.86306e-05	0.000216157	0.00162242	0.00733386	0.0219283	0.0495682	0.0942914	0.153664	0.198749	0.192534	0.139256	0.0795221	0.0382824	0.0156637	0.00529553	0.00152647	0.000398027	9.77353e-05	2.27132e-05	4.73815e-06	8.27018e-07	1.28698e-07	2.19205e-08	4.55454e-09	1.09104e-09	2.89268e-10	8.35382e-11	4.0649e-11	3.63094e-11	2.74023e-11	1.4457e-11	5.8911e-12	2.0663e-12	6.31673e-13	1.57026e-13	3.03868e-14	4.68591e-15	6.29461e-16	8.02927e-17	9.67472e-18	1.01484e-18	8.79059e-20	6.38978e-21	4.2327e-22	2.77303e-23	1.7796e-24	1.02716e-25	5.0417e-27	2.13263e-28	8.41988e-30	3.36135e-31	1.34141e-32	4.90521e-34	1.55184e-35	4.29888e-37	1.12788e-38	3.03371e-40	8.26247e-42	2.08698e-43	4.61226e-45	9.0204e-47	1.6874e-48	3.26661e-50	6.46042e-52	1.19494e-53	1.94931e-55	2.83538e-57	3.97287e-59	5.80037e-61	8.70801e-63	1.23028e-64	1.54209e-66	1.73331e-68	1.88684e-70	2.15135e-72	2.53493e-74	2.82448e-76	2.80569e-78	2.51353e-80	2.20236e-82	2.06592e-84	2.09503e-86	2.17904e-88	2.26244e-90	2.28027e-92	2.05485e-94	
N140	6.10765e-07	1.18074e-05	2.89072e-05	2.65264e-05	1.28587e-05	6.38514e-05	0.00060364	0.145318	0.268484	0.174561	0.0577798	0.171946	0.1327	0.041009	0.00670645	0.000661917	4.4283e-05	3.24267e-05	7.20036e-06	7.36254e-07	4.53417e-08	1.93755e-09	4.90584e-10	6.17033e-09	9.37742e-10	7.42423e-11	4.31124e-12	2.13317e-13	9.504e-15	3.75675e-16	1.26763e-17	3.53854e-19	8.04449e-21	1.47865e-22	2.20326e-24	2.67213e-26	2.65002e-28	2.15765e-30	1.44851e-32	8.04621e-35	3.75853e-37	1.5156e-39	5.47985e-42	1.84984e-44	6.03007e-47	1.94582e-49	6.38237e-52	2.1337e-54	7.08904e-57	2.26628e-59	6.85487e-62	1.95602e-64	5.3105e-67	1.37469e-69	3.3751e-72	7.80634e-75	1.70129e-77	3.51095e-80	6.93886e-83	1.31715e-85	2.38897e-88	4.11143e-91	6.71327e-94	1.04484e-96	1.56713e-99	2.27111e-102	3.16283e-105	4.20225e-108	5.32471e-111	6.46313e-114	7.59627e-117	8.66599e-120	9.54207e-123	1.00661e-125	1.0168e-128	9.87717e-132	9.32537e-135	8.57688e-138	7.64054e-141	6.54374e-144	5.38579e-147	4.28068e-150	3.32538e-153	2.53774e-156	1.90046e-159	1.39509e-162	1.00739e-165	7.15534e-169	4.95583e-172	3.25637e-175	1.9606e-178	1.05109e-181	4.95112e-185	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	9.09102e-10	8.10304e-10	1.5572e-09	2.56528e-09	3.83088e-09	6.21344e-09	1.30379e-08	3.46621e-08	1.04501e-07	3.93552e-07	2.41144e-06	1.90856e-05	0.000132138	0.000680305	0.00252548	0.00686684	0.0155768	0.0354144	0.081652	0.159196	0.223815	0.210165	0.135465	0.0658127	0.0278068	0.0123381	0.00664679	0.00446877	0.00326196	0.00203138	0.00109734	0.000852592	0.00101474	0.000958851	0.000618251	0.000346432	0.000284065	0.000321819	0.000298156	0.000182679	7.66815e-05	2.87103e-05	1.6132e-05	1.28087e-05	8.48179e-06	3.78162e-06	1.17389e-06	3.29912e-07	1.42821e-07	9.64155e-08	7.00029e-08	4.53808e-08	2.24661e-08	9.3928e-09	5.24492e-09	3.66357e-09	1.92316e-09	6.2405e-10	1.30459e-10	2.2773e-11	5.55999e-12	1.7984e-12	4.61272e-13	7.68103e-14	8.60158e-15	8.35092e-16	1.17202e-16	2.24378e-17	3.49444e-18	3.61693e-19	2.57143e-20	1.61557e-21	1.49317e-22	1.91286e-23	2.02245e-24	1.44064e-25	7.13815e-27	3.16249e-28	2.08377e-29	1.92266e-30	1.47792e-31	7.72327e-33	2.83133e-34	9.35548e-36	4.63239e-37	3.23506e-38	1.89474e-39	7.5931e-41	2.14781e-42	5.50841e-44	2.13665e-45	1.31392e-46	2.26405e-47	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	5.5782e-10	4.52617e-10	7.93776e-10	1.5086e-09	3.81026e-09	1.41867e-08	6.60775e-08	3.1658e-07	1.43577e-06	6.09733e-06	2.42779e-05	8.87052e-05	0.000286354	0.00079594	0.00195133	0.00436863	0.00916707	0.0175942	0.0289515	0.0383709	0.0399502	0.0325449	0.0210316	0.0109251	0.00482809	0.00213895	0.00116823	0.000800691	0.000587513	0.000390969	0.000230676	0.000146392	0.000114539	9.35234e-05	7.54705e-05	7.08864e-05	8.38302e-05	0.000101376	0.000105665	9.26035e-05	7.79652e-05	9.20357e-05	0.000226643	0.00099519	0.00456084	0.01469	0.0321637	0.0592863	0.105886	0.156343	0.163466	0.116867	0.063089	0.0325175	0.01823	0.00933762	0.00368388	0.00106966	0.000249874	5.88902e-05	1.58438e-05	4.06439e-06	8.33623e-07	1.30207e-07	1.68724e-08	2.26797e-09	3.56919e-10	5.4808e-11	6.8705e-12	6.68815e-13	5.49958e-14	4.77004e-15	4.91947e-16	5.02258e-17	4.24183e-18	2.81736e-19	1.59949e-20	9.68552e-22	7.04723e-23	5.12645e-24	3.11322e-25	1.50005e-26	6.23007e-28	2.78186e-29	1.50389e-30	8.18748e-32	3.74811e-33	1.37501e-34	4.46978e-36	1.70599e-37	9.03653e-39	5.34249e-40	2.74959e-41	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cyperoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	6.53619e-06	8.9243e-06	1.85758e-05	3.66738e-05	7.1911e-05	0.00018122	0.000498848	0.0010165	0.00151688	0.00192907	0.00251422	0.00450097	0.00898163	0.0131906	0.0141374	0.0127437	0.0116244	0.0143675	0.0195008	0.0192451	0.0136434	0.00804183	0.00477459	0.00386867	0.00354031	0.00250601	0.00141878	0.00077623	0.000506252	0.000522809	0.000676778	0.000711803	0.00059263	0.000448109	0.000369253	0.000444552	0.000740928	0.0012914	0.00202653	0.00301079	0.0171119	0.0703745	0.14555	0.176195	0.152134	0.113526	0.0772079	0.0436245	0.019048	0.00649484	0.00192189	0.000567343	0.000170218	4.62445e-05	1.07292e-05	6.20278e-06	4.64485e-06	2.13986e-06	6.41638e-07	1.3686e-07	2.20434e-08	2.79365e-09	2.87861e-10	2.46082e-11	1.78198e-12	1.10814e-13	5.97971e-15	2.82618e-16	1.18224e-17	4.40247e-19	1.47321e-20	4.45229e-22	1.21968e-23	3.04074e-25	6.9401e-27	1.45418e-28	2.81672e-30	5.06027e-32	8.45405e-34	1.31799e-35	1.92734e-37	2.64718e-39	3.4259e-41	4.16574e-43	4.73225e-45	4.99177e-47	4.86937e-49	4.37047e-51	3.61494e-53	2.75696e-55	1.93944e-57	1.25684e-59	7.47131e-62	
N144	5.41816e-06	7.21603e-06	1.37555e-05	1.87307e-05	2.2885e-05	3.56526e-05	6.22337e-05	0.00013264	0.000255665	0.000321285	0.000316527	0.000357954	0.000460757	0.000729966	0.00103963	0.000965763	0.000699044	0.000565715	0.000500945	0.000531608	0.000507986	0.00032722	0.000170101	0.000101911	7.02493e-05	6.44544e-05	6.22491e-05	4.67118e-05	3.1145e-05	2.56655e-05	2.55012e-05	3.34854e-05	4.26403e-05	3.80203e-05	2.80535e-05	3.02966e-05	0.000716472	0.00284631	0.00493072	0.00590754	0.102899	0.269152	0.294769	0.189557	0.0848221	0.0277324	0.00664697	0.00118347	0.000165273	1.99589e-05	2.34665e-06	2.94975e-07	4.03374e-08	5.40353e-09	6.19748e-10	5.60959e-11	3.88743e-12	2.05116e-13	8.33161e-15	2.64474e-16	6.67085e-18	1.35979e-19	2.2789e-21	3.17756e-23	3.75639e-25	3.83634e-27	3.48602e-29	2.99155e-31	2.7008e-33	2.80866e-35	3.26005e-37	3.79823e-39	4.2409e-41	4.6389e-43	5.09465e-45	5.45484e-47	5.4172e-49	4.86216e-51	4.02276e-53	3.23058e-55	2.60898e-57	2.06553e-59	1.52695e-61	1.02717e-63	6.41178e-66	3.91284e-68	2.42383e-70	1.49897e-72	9.03486e-75	5.43854e-77	3.46551e-79	2.2762e-81	1.33532e-83	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	9.56205e-08	4.82987e-09	4.6532e-09	4.73687e-09	4.82482e-09	4.91714e-09	5.01498e-09	4.92293e-09	5.02033e-09	5.13296e-09	5.26316e-09	5.41587e-09	5.59991e-09	5.61421e-09	5.91497e-09	6.33028e-09	6.94806e-09	7.89331e-09	9.36844e-09	1.15133e-08	1.52771e-08	2.1287e-08	3.09258e-08	4.63549e-08	7.10156e-08	1.10269e-07	1.74316e-07	2.78048e-07	4.48234e-07	7.31067e-07	1.20803e-06	2.0243e-06	3.45657e-06	5.97062e-06	1.04104e-05	1.82391e-05	3.19629e-05	5.58163e-05	9.73456e-05	0.000168416	0.00028941	0.000494301	0.000839842	0.00141983	0.00239737	0.00400647	0.00660272	0.0106625	0.0167595	0.0254771	0.0374188	0.0524522	0.0698384	0.0876634	0.102876	0.111909	0.112445	0.102992	0.0857548	0.0647213	0.0442478	0.027457	0.0155984	0.00813009	0.00394672	0.00181242	0.000800411	0.000344537	0.000145936	6.0413e-05	2.43362e-05	9.45947e-06	3.5227e-06	1.25084e-06	4.23458e-07	1.35892e-07	4.14142e-08	1.19848e-08	3.29187e-09	8.57335e-10	2.11859e-10	4.93757e-11	1.08595e-11	2.25211e-12	4.40446e-13	8.13086e-14	1.42172e-14	2.34885e-15	3.67916e-16	5.46516e-17	7.69004e-18	1.02221e-18	1.27951e-19	
