NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N664	1.30382e-64	1.31476e-59	4.35527e-55	1.66907e-50	1.11803e-48	1.0977e-45	1.05674e-41	1.24033e-37	3.22681e-36	1.42832e-35	3.01918e-32	1.74191e-31	4.59188e-31	1.93858e-27	7.33206e-24	9.82444e-21	9.14482e-19	1.70331e-18	3.47108e-19	2.56585e-18	8.97319e-16	7.80463e-14	8.57739e-13	1.09971e-12	3.54391e-13	3.3562e-14	6.06307e-13	2.8763e-10	9.49335e-08	1.53437e-05	0.00106617	0.0273616	0.21727	0.45947	0.252158	0.0403523	0.00225448	5.23874e-05	5.85549e-07	3.53237e-09	1.25978e-11	2.88671e-14	4.99142e-17	1.27167e-19	9.54883e-22	5.69351e-24	2.88228e-26	1.35321e-28	3.57043e-31	8.28199e-34	1.75463e-36	2.12765e-39	2.40453e-42	2.46984e-45	1.54693e-48	7.48903e-50	3.84514e-49	3.16564e-50	1.91028e-51	1.22911e-51	1.45565e-52	2.5266e-53	3.37429e-53	2.80626e-52	5.0339e-52	2.03446e-52	1.26093e-53	1.00251e-54	4.46605e-56	3.29471e-57	1.93714e-58	1.41711e-59	4.61533e-61	2.18738e-62	7.02285e-64	4.58133e-65	
N665	1.81119e-59	5.07119e-55	6.93908e-51	6.2026e-47	9.30104e-45	7.10818e-42	1.42698e-38	3.38648e-35	7.16015e-34	1.39112e-32	8.68298e-31	1.09899e-29	5.93488e-28	6.11782e-26	4.16264e-23	1.11981e-20	3.80121e-19	2.17065e-18	1.12462e-17	1.30752e-16	1.2474e-15	2.56202e-14	5.2201e-13	2.86461e-12	1.53675e-11	1.20636e-10	1.68603e-09	1.98811e-08	2.2544e-07	1.52633e-05	0.000836875	0.0179868	0.142106	0.386804	0.343452	0.0987828	0.00968811	0.000322543	4.68893e-06	3.56575e-08	1.60532e-10	4.89541e-13	1.84612e-15	2.55202e-17	6.51e-19	9.07215e-21	1.02135e-22	1.10672e-24	6.17556e-27	2.9765e-29	1.3143e-31	2.94159e-34	6.30129e-37	1.1985e-39	1.29552e-42	1.4856e-45	1.55427e-48	1.49089e-51	2.22108e-54	9.02101e-57	1.95989e-59	7.95187e-62	1.44103e-64	4.3362e-67	6.01837e-70	1.32093e-72	1.34627e-75	2.14389e-78	1.59856e-81	1.86162e-84	1.04399e-87	9.32119e-91	4.08156e-94	3.0496e-97	1.37293e-100	1.6478e-103	
Carex_alata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N666	1.17517e-61	3.45123e-57	5.34905e-53	3.52205e-49	2.86159e-46	3.90881e-43	5.35295e-40	1.83027e-37	3.35209e-35	1.30199e-33	7.67947e-32	1.89913e-29	1.17946e-27	6.96268e-25	3.84711e-22	1.34089e-20	1.50486e-19	1.96247e-18	1.92271e-17	1.32195e-16	2.41332e-15	3.27499e-14	1.67246e-13	1.49292e-12	1.88477e-11	7.86093e-11	1.83617e-10	5.1484e-09	1.39893e-06	0.000189724	0.00594912	0.065695	0.278143	0.428231	0.201592	0.0195981	0.000594129	6.90925e-06	3.80356e-08	1.15569e-10	2.15887e-13	2.68188e-16	2.36073e-19	1.63687e-22	3.95001e-25	6.37972e-27	8.52996e-29	2.01922e-30	1.87185e-32	1.24849e-34	1.35612e-36	4.80077e-39	1.61765e-41	6.85769e-44	8.61639e-47	1.54299e-49	2.26551e-52	1.24457e-55	1.15623e-58	8.34008e-62	3.45593e-65	1.15253e-67	2.20319e-70	1.89045e-72	3.12049e-75	2.1386e-77	2.57098e-80	1.36994e-82	1.14974e-85	4.68306e-88	2.74942e-91	8.2128e-94	3.4951e-97	7.23864e-100	2.59259e-103	5.12987e-106	
Carex_longii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vexans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N667	6.96401e-55	5.86817e-53	1.551e-51	3.77243e-50	9.23054e-51	1.39164e-48	8.16029e-45	3.67427e-41	1.46725e-39	2.50558e-38	3.85693e-35	1.38085e-33	5.0118e-32	2.00386e-28	4.98107e-25	3.20879e-22	1.55742e-20	2.52696e-20	9.00575e-21	9.70034e-20	3.07153e-17	1.94126e-15	1.57455e-14	1.67219e-14	4.9657e-15	2.24881e-15	1.61432e-13	1.32925e-10	6.03925e-08	1.24074e-05	0.00101354	0.0282996	0.228687	0.468614	0.238383	0.0334296	0.00153292	2.74572e-05	2.23909e-07	9.40357e-10	2.24244e-12	3.29595e-15	3.90819e-18	2.03304e-20	1.9731e-21	5.43016e-23	5.91179e-25	2.3479e-26	1.91557e-28	1.08372e-30	1.33954e-32	2.94893e-35	1.01462e-37	3.5261e-40	2.46285e-43	5.26923e-46	6.29364e-49	2.15045e-52	2.82186e-55	1.0482e-57	1.02962e-60	2.48202e-62	1.79601e-65	3.5558e-67	1.65327e-70	2.58069e-72	7.7636e-76	9.1563e-78	1.8687e-81	1.56336e-83	2.3448e-87	1.31374e-89	1.5707e-93	5.77553e-96	6.13719e-100	2.06256e-102	
N668	1.51566e-61	3.26327e-59	2.86786e-57	5.37266e-55	3.01322e-52	1.13218e-48	6.30942e-45	2.00151e-41	2.12291e-39	9.90102e-38	5.46537e-35	2.15978e-33	1.96797e-31	2.06967e-28	1.22226e-25	2.20174e-23	5.70893e-22	1.57598e-21	2.64357e-21	2.47607e-20	2.17878e-18	7.32371e-17	4.37294e-16	7.07698e-16	1.79176e-15	6.8558e-15	6.94614e-13	3.47227e-10	1.11091e-07	1.75305e-05	0.00119266	0.0298454	0.228881	0.463721	0.239193	0.0353115	0.00179883	3.82576e-05	3.97357e-07	2.27429e-09	7.8689e-12	1.8662e-14	2.25099e-16	1.55351e-17	3.29278e-18	2.20243e-19	6.69644e-21	5.26142e-22	9.70739e-24	1.29497e-25	2.84511e-27	1.18971e-29	8.52317e-32	4.57601e-34	6.34329e-37	2.31037e-39	4.49743e-42	4.4548e-45	1.51265e-47	4.9418e-49	2.40228e-51	9.82108e-53	3.129e-55	9.88998e-57	1.8857e-59	4.52793e-61	5.1214e-64	8.70804e-66	6.42819e-69	7.01145e-71	3.83345e-74	2.54404e-76	1.12296e-79	4.69177e-82	1.89257e-85	9.99167e-88	
N669	1.54946e-60	1.36395e-56	7.445e-53	2.09073e-49	8.61925e-47	1.01719e-43	9.56544e-41	6.50756e-38	2.44946e-36	4.09068e-35	2.35426e-33	1.14482e-31	4.38018e-30	5.60144e-28	1.7278e-25	2.7603e-23	9.50811e-22	1.28114e-20	1.40662e-19	2.71654e-18	6.18736e-17	2.70248e-15	5.59768e-14	3.79511e-13	2.10286e-12	4.32393e-11	6.59174e-10	8.07718e-09	5.49986e-07	5.23237e-05	0.0024107	0.0431606	0.237974	0.421375	0.24379	0.0478591	0.00327776	9.84815e-05	1.54631e-06	1.43302e-08	8.5566e-11	3.63523e-13	2.25633e-15	8.15709e-17	6.54532e-18	2.57708e-19	7.89519e-21	2.78016e-22	4.31223e-24	5.72171e-26	7.88919e-28	4.31228e-30	2.52619e-32	1.3013e-34	3.19308e-37	9.46698e-40	2.42711e-42	4.51762e-45	1.57357e-47	2.19893e-49	1.41308e-51	2.29459e-53	1.22528e-55	1.4737e-57	5.8688e-60	5.14553e-62	1.42925e-64	8.94736e-67	1.73172e-69	7.51298e-72	1.0733e-74	3.33427e-77	3.67385e-80	8.96661e-83	9.56866e-86	3.89413e-88	
Carex_albolutescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_suberecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scoparia_var._tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scoparia_var._scoparia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N670	3.50766e-56	7.35692e-53	1.19292e-49	1.11647e-46	5.25376e-44	2.87677e-41	1.38787e-38	3.31587e-36	1.91282e-34	9.26187e-33	6.2392e-31	4.06601e-29	4.14832e-27	4.34965e-25	2.46197e-23	5.08861e-22	2.88761e-21	4.30974e-21	6.87833e-21	4.56535e-20	6.26667e-19	1.28216e-17	2.77653e-16	4.91492e-15	1.00878e-13	3.47146e-12	1.76875e-10	1.15771e-08	6.35038e-07	2.28754e-05	0.000497645	0.00623149	0.0430588	0.158061	0.300101	0.293091	0.149964	0.041697	0.00660631	0.00062822	3.77536e-05	1.50431e-06	4.14842e-08	8.22367e-10	1.24011e-11	2.46482e-13	2.83534e-14	1.01238e-14	1.62817e-15	2.01502e-16	3.55646e-17	2.42863e-18	1.53696e-19	1.22917e-20	3.61494e-22	1.27108e-23	4.62954e-25	6.73883e-27	1.37727e-28	2.52883e-30	2.15026e-32	3.1703e-34	4.64621e-36	2.38227e-37	6.47891e-39	5.84102e-40	1.26585e-41	8.98272e-43	1.44358e-44	7.93972e-46	9.46816e-48	4.01228e-49	3.67174e-51	1.21188e-52	1.14439e-54	5.06799e-56	
N671	4.5962e-50	4.90487e-47	4.45203e-44	2.57346e-41	7.06372e-39	3.0309e-36	1.1704e-33	1.84692e-31	3.79448e-30	1.30288e-28	7.27348e-27	3.48796e-25	4.75552e-23	8.16978e-21	8.15949e-19	3.26167e-17	3.62834e-16	1.42702e-15	6.38355e-15	7.16356e-14	1.31854e-12	1.36432e-11	5.78342e-11	1.35075e-10	5.52787e-10	5.65813e-09	1.73307e-07	6.61429e-06	0.000170011	0.00262682	0.0229899	0.107618	0.258136	0.31631	0.202907	0.0720233	0.0150638	0.00196881	0.000169376	1.00348e-05	4.25755e-07	1.33817e-08	3.20979e-10	6.04955e-12	9.43892e-14	1.40629e-15	3.03121e-17	1.23117e-18	4.75978e-20	1.76816e-21	6.20879e-23	1.56397e-24	3.65673e-26	7.98112e-28	1.27287e-29	1.92297e-31	2.73079e-33	2.91828e-35	3.03501e-37	3.12066e-39	2.56172e-41	2.66398e-43	2.83907e-45	4.22814e-47	5.32815e-49	8.93666e-51	1.04749e-52	1.52415e-54	1.55261e-56	1.90684e-58	1.68251e-60	1.7847e-62	1.43735e-64	1.42499e-66	1.21304e-68	1.4743e-70	
Carex_athrostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_sychnocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N672	1.0564e-50	5.89131e-47	2.08342e-43	4.14734e-40	7.76092e-38	4.27516e-35	1.97052e-32	1.52353e-29	1.26919e-27	5.97521e-27	3.22032e-25	9.62285e-24	9.79384e-23	3.32217e-21	9.51231e-19	2.15101e-16	1.82129e-14	1.87191e-13	3.13982e-13	3.32739e-13	1.41378e-12	2.42363e-11	5.10866e-10	2.51291e-09	3.32393e-09	1.29386e-09	1.28078e-09	4.7105e-09	2.24435e-08	9.02602e-07	4.55721e-05	0.00134112	0.0204317	0.138598	0.337965	0.336873	0.140033	0.0228118	0.00181563	8.23778e-05	2.35978e-06	4.58965e-08	6.41404e-10	6.83175e-12	6.21167e-14	5.79407e-16	7.10318e-18	1.10384e-19	1.46119e-21	1.7736e-23	1.94484e-25	1.62268e-27	1.2272e-29	8.45588e-32	4.53848e-34	2.27596e-36	1.05654e-38	4.04937e-41	1.49905e-43	5.89566e-46	2.05031e-48	9.16173e-51	3.74379e-53	1.82863e-55	7.24986e-58	3.28471e-60	1.15051e-62	4.47865e-65	1.36039e-67	4.54743e-70	1.20971e-72	3.57642e-75	8.79554e-78	2.48085e-80	6.37697e-83	2.07219e-85	
Carex_xerantica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petasata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_adusta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N673	4.58403e-37	1.58619e-34	5.24311e-32	1.1696e-29	1.36557e-27	1.43779e-25	1.40573e-23	1.03427e-21	3.51286e-20	4.51721e-19	5.573e-18	7.52061e-17	9.95439e-16	1.5584e-14	2.56376e-13	3.43088e-12	2.86127e-11	1.25873e-10	2.81297e-10	3.6146e-10	3.92653e-10	5.65187e-10	1.09226e-09	2.28735e-09	4.93115e-09	1.27506e-08	4.70338e-08	2.3095e-07	1.27817e-06	7.59604e-06	4.94942e-05	0.000332976	0.00198831	0.00935229	0.032788	0.0839937	0.156475	0.212415	0.211357	0.155482	0.0854657	0.0355311	0.0113182	0.00279993	0.000545353	8.48088e-05	1.07084e-05	1.1364e-06	1.09687e-07	1.22257e-08	2.13123e-09	4.06184e-10	7.91213e-11	1.4773e-11	2.06473e-12	2.67735e-13	3.23466e-14	2.967e-15	2.56042e-16	2.07734e-17	1.30291e-18	7.90222e-20	4.54659e-21	2.16188e-22	1.02609e-23	5.4849e-25	2.60366e-26	1.70985e-27	9.931e-29	7.25191e-30	4.34474e-31	3.08212e-32	1.82947e-33	1.1878e-34	6.80996e-36	5.36284e-37	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N674	1.28332e-35	2.79653e-33	5.97506e-31	8.51075e-29	7.89998e-27	5.48014e-25	3.02307e-23	1.07939e-21	2.27568e-20	3.43621e-19	4.18593e-18	5.73045e-17	8.39259e-16	1.06159e-14	1.1751e-13	9.85191e-13	5.17975e-12	1.69242e-11	3.99124e-11	7.81397e-11	1.29783e-10	1.98997e-10	3.69753e-10	1.14668e-09	6.35131e-09	4.71593e-08	3.33482e-07	1.9253e-06	9.09614e-06	4.18445e-05	0.000231963	0.00137737	0.0068725	0.0258036	0.0707627	0.140988	0.204528	0.217202	0.170139	0.0992315	0.0435673	0.0145763	0.00376535	0.000761257	0.000122119	1.57571e-05	1.65813e-06	1.44671e-07	1.07083e-08	7.14116e-10	5.23726e-11	4.86632e-12	6.24098e-13	9.65789e-14	1.14312e-14	1.33266e-15	1.54082e-16	1.29377e-17	1.0735e-18	8.79975e-20	5.31665e-21	3.23549e-22	1.9415e-23	8.92416e-25	4.17269e-26	2.05719e-27	8.03369e-29	4.05448e-30	1.92612e-31	1.20819e-32	6.70643e-34	5.21439e-35	3.4297e-36	2.69192e-37	1.83507e-38	1.71484e-39	
Carex_feta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bohemica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N675	2.94594e-31	4.76787e-29	7.41045e-27	7.59214e-25	4.26677e-23	1.92318e-21	9.30032e-20	4.3077e-18	1.14075e-16	1.06016e-15	6.95495e-15	6.32363e-14	4.55425e-13	3.77931e-12	5.32238e-11	7.10251e-10	6.35666e-09	3.237e-08	8.64464e-08	1.24928e-07	1.20908e-07	1.27745e-07	2.1645e-07	4.24409e-07	7.12594e-07	9.15861e-07	9.06791e-07	8.82327e-07	1.53982e-06	6.48267e-06	4.05683e-05	0.000270951	0.00160809	0.00758506	0.0270271	0.0713587	0.138829	0.199268	0.212208	0.169169	0.102113	0.0472865	0.017034	0.00484365	0.00110393	0.000204915	3.16929e-05	4.27729e-06	5.33533e-07	7.05719e-08	1.11155e-08	1.75181e-09	2.79018e-10	4.30584e-11	5.31273e-12	6.14673e-13	6.6149e-14	5.76407e-15	4.72819e-16	3.70605e-17	2.37803e-18	1.5254e-19	9.28618e-21	5.30739e-22	2.94309e-23	1.85678e-24	1.0129e-25	6.58354e-27	3.66726e-28	2.32803e-29	1.26437e-30	7.72186e-32	4.13516e-33	2.38909e-34	1.26824e-35	9.34552e-37	
Carex_straminiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N676	7.35115e-43	3.77916e-39	1.08699e-35	1.68291e-32	7.34443e-30	4.39629e-28	2.73416e-26	1.44944e-23	3.72285e-21	2.21468e-20	3.49041e-20	1.26445e-18	8.85786e-18	2.20643e-17	5.32325e-16	5.03083e-14	2.61037e-12	4.14198e-11	1.46115e-10	1.12353e-10	3.0014e-11	1.43049e-11	7.33598e-11	4.13136e-10	1.22968e-09	1.89824e-09	1.74967e-09	1.62233e-09	3.25879e-09	2.20271e-08	5.0968e-07	1.34363e-05	0.000245181	0.00280614	0.0194894	0.0806561	0.196998	0.283591	0.242366	0.124914	0.0397321	0.00802494	0.00106202	9.50752e-05	5.93863e-06	2.66454e-07	8.83052e-09	2.22593e-10	4.40206e-12	7.21466e-14	1.10052e-15	1.68236e-17	2.91501e-19	5.64891e-21	8.98763e-23	1.35256e-24	1.90368e-26	2.02336e-28	2.00926e-30	1.87392e-32	1.33919e-34	9.21638e-37	5.96589e-39	3.14506e-41	1.59545e-43	8.3811e-46	3.60244e-48	1.83e-50	8.46299e-53	4.60725e-55	2.26604e-57	1.35076e-59	7.04343e-62	3.98774e-64	1.97769e-66	1.09217e-68	
N677	3.49117e-41	2.65645e-38	1.54425e-35	5.40468e-33	7.74182e-31	5.96511e-29	8.60281e-27	1.15188e-24	7.15732e-23	1.26882e-21	1.35996e-20	1.20314e-19	1.91145e-18	3.5687e-17	3.73371e-16	7.04901e-15	1.19095e-13	7.4688e-13	1.65208e-12	2.15057e-12	4.06678e-12	8.43318e-12	1.40577e-11	3.61503e-11	1.85313e-10	8.18497e-10	4.04844e-09	4.22629e-08	3.77882e-07	2.01151e-06	6.94122e-06	2.89462e-05	0.000324103	0.00353595	0.0237913	0.093032	0.211911	0.28514	0.229695	0.111995	0.0334574	0.00625511	0.000758849	6.23094e-05	3.60779e-06	1.53e-07	4.95522e-09	1.35204e-10	3.96127e-12	1.87107e-13	1.34225e-14	7.73039e-16	4.11218e-17	2.03605e-18	7.16503e-20	2.3326e-21	7.07095e-23	1.56095e-24	3.25844e-26	6.40418e-28	9.38218e-30	1.34729e-31	1.84446e-33	2.08654e-35	2.45731e-37	3.69371e-39	4.98606e-41	1.01795e-42	1.60718e-44	3.29718e-46	4.9976e-48	9.4188e-50	1.408e-51	2.45691e-53	3.6489e-55	6.825e-57	
Carex_fracta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_integra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N678	7.03804e-45	2.26976e-41	4.80578e-38	5.79912e-35	3.21993e-32	3.48682e-30	7.35642e-28	1.6285e-25	1.3986e-23	2.28709e-22	9.23196e-22	1.76593e-20	4.41099e-19	5.30161e-18	1.14066e-16	7.14315e-15	2.40186e-13	2.88465e-12	1.08326e-11	1.40533e-11	9.30692e-12	5.43511e-12	7.80551e-12	3.19399e-11	1.05448e-10	2.42494e-10	5.5229e-10	1.47544e-09	5.3138e-09	2.7334e-08	4.27173e-07	1.14951e-05	0.000224569	0.00271117	0.0195219	0.0824529	0.202549	0.289037	0.241093	0.1192	0.0356867	0.00664962	0.000795712	6.31801e-05	3.43736e-06	1.32108e-07	3.69296e-09	7.89256e-11	1.53568e-12	4.93654e-14	8.09616e-15	5.78196e-16	3.74743e-17	4.50612e-18	1.64767e-19	6.82418e-21	4.36639e-22	8.58719e-24	2.40678e-25	8.57607e-27	9.80126e-29	1.94064e-30	4.06969e-32	3.15014e-34	4.43461e-36	8.76089e-38	6.01419e-40	3.36744e-41	2.75832e-43	1.93815e-44	1.27637e-46	8.12479e-48	4.47725e-50	2.48957e-51	2.94757e-53	2.42022e-54	
Carex_multicostata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N679	5.73307e-45	7.09555e-42	6.46693e-39	3.52675e-36	9.24527e-34	7.36881e-32	1.32917e-29	2.4497e-27	3.2791e-25	1.20567e-23	1.24133e-22	1.71966e-21	4.13442e-20	6.6186e-19	6.52712e-18	1.47642e-16	3.91155e-15	4.69558e-14	2.11804e-13	3.74329e-13	3.71308e-13	3.9375e-13	5.30606e-13	1.59981e-12	1.68705e-11	1.77585e-10	1.10091e-09	4.72478e-09	2.53292e-08	1.40268e-07	5.62848e-07	2.83806e-06	4.44966e-05	0.000695023	0.00682352	0.0397244	0.134184	0.259948	0.2882	0.184003	0.0686601	0.0153667	0.00214126	0.000193927	1.19305e-05	5.2481e-07	1.90514e-08	1.21476e-09	1.4085e-10	1.87112e-11	2.61969e-12	2.05215e-13	1.4911e-14	1.08456e-15	4.47681e-17	1.82273e-18	7.33296e-20	1.7301e-21	4.22122e-23	1.00692e-24	1.47971e-26	2.42863e-28	3.89152e-30	5.96896e-32	1.05014e-33	3.60761e-35	7.2749e-37	2.64312e-38	4.71505e-40	1.41438e-41	2.1087e-43	5.23021e-45	7.02013e-47	1.59625e-48	2.57676e-50	7.36551e-52	
N680	3.41507e-57	2.07791e-52	4.15188e-48	5.78451e-44	8.29158e-40	6.98458e-40	1.51364e-36	4.52681e-35	2.61281e-31	5.61549e-28	2.66248e-28	2.04092e-28	1.51635e-25	1.94128e-24	1.38886e-25	2.43853e-25	8.48466e-23	2.1161e-20	5.0613e-18	6.34725e-16	4.67372e-15	1.58959e-15	1.6953e-16	3.55599e-16	9.61732e-14	1.14401e-11	3.20887e-10	1.06918e-09	5.06606e-10	4.3485e-11	2.16345e-12	1.65974e-13	2.45623e-12	5.37687e-10	9.408e-08	9.09203e-06	0.000449001	0.0104174	0.101608	0.359189	0.389416	0.125031	0.0132924	0.000576123	1.21181e-05	1.42485e-07	1.13331e-09	1.02944e-11	1.24928e-13	1.62626e-15	1.90355e-17	1.35575e-19	8.08366e-22	4.16636e-24	1.36686e-26	3.96501e-29	1.06879e-31	6.30148e-34	4.63413e-35	5.47767e-36	4.3555e-37	3.17994e-38	2.22448e-39	1.66595e-40	1.35797e-41	1.73563e-42	1.63651e-43	2.46496e-44	7.35144e-45	9.93628e-45	7.81635e-45	5.11639e-45	1.43537e-45	3.03715e-46	3.57534e-47	4.28048e-48	
Carex_haydeniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N681	1.85072e-39	3.1971e-37	3.7576e-35	2.90548e-33	1.25318e-31	1.98518e-31	2.80859e-30	2.18647e-29	3.2399e-28	1.2833e-27	9.98797e-29	3.04617e-29	2.659e-27	2.29048e-26	9.13893e-27	1.24794e-25	3.92228e-23	1.03657e-20	1.61047e-18	9.6753e-17	6.0069e-16	3.30938e-16	8.69601e-17	3.29335e-16	2.27893e-14	1.88623e-12	3.9127e-11	1.19601e-10	5.89062e-11	7.4102e-12	4.57786e-13	1.43533e-13	1.57178e-12	2.32843e-10	4.89816e-08	5.70521e-06	0.000330864	0.0087491	0.0941258	0.354668	0.397189	0.130478	0.0138556	0.000586203	1.17854e-05	1.29288e-07	8.9919e-10	5.60213e-12	4.34489e-14	4.07256e-16	1.24873e-17	8.32994e-19	2.3801e-20	3.73245e-21	1.2247e-22	2.14386e-24	1.35367e-25	1.61748e-27	1.90793e-29	4.39008e-31	1.74396e-33	1.47153e-35	1.0649e-37	1.48364e-40	8.85256e-43	2.53826e-45	1.78833e-48	1.19369e-50	2.08021e-53	1.21113e-54	1.85796e-57	1.93549e-58	2.14485e-61	1.93418e-62	9.48497e-65	1.01798e-65	
