NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N132	3.23609e-45	4.88584e-43	1.1389e-40	2.46542e-38	4.72522e-36	7.94958e-34	1.16902e-31	1.49695e-29	1.66271e-27	1.59563e-25	1.31761e-23	9.32324e-22	5.62898e-20	2.88736e-18	1.25282e-16	4.57818e-15	1.40289e-13	3.58928e-12	7.63511e-11	1.34485e-09	1.95383e-08	2.33268e-07	2.28081e-06	1.82067e-05	0.000118322	0.00062449	0.00267117	0.00924353	0.0258421	0.0583049	0.10608	0.155561	0.183818	0.175015	0.134286	0.083062	0.0414401	0.016688	0.00542968	0.00142909	0.000304738	5.27452e-05	7.42675e-06	8.52934e-07	8.01393e-08	6.18116e-09	3.92848e-10	2.06577e-11	9.02664e-13	3.29252e-14	1.00721e-15	2.59633e-17	5.66668e-19	1.05218e-20	1.66985e-22	2.27561e-24	2.67482e-26	2.72372e-28	2.41285e-30	1.86709e-32	1.26695e-34	7.56747e-37	3.99298e-39	1.8677e-41	7.77077e-44	2.8876e-46	9.6756e-49	3.06297e-51	1.15015e-53	8.05229e-56	9.16553e-58	1.09697e-59	1.19778e-61	1.16799e-63	1.01862e-65	7.98774e-68	5.66608e-70	3.65732e-72	2.16004e-74	1.17305e-76	5.88242e-79	2.73332e-81	1.18016e-83	4.74551e-86	1.78039e-88	6.24163e-91	2.04744e-93	6.29191e-96	1.81369e-98	4.91394e-101	1.2596e-103	3.15646e-106	1.01024e-108	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	3.66609e-42	3.70743e-40	6.03483e-38	9.44768e-36	1.32398e-33	1.6414e-31	1.79209e-29	1.71668e-27	1.43738e-25	1.04792e-23	6.62572e-22	3.61837e-20	1.69964e-18	6.83781e-17	2.34598e-15	6.83428e-14	1.6832e-12	3.48961e-11	6.06411e-10	8.79634e-09	1.06081e-07	1.05953e-06	8.733e-06	5.92013e-05	0.000329072	0.00149572	0.00554573	0.0167386	0.0410556	0.0817162	0.131842	0.172291	0.182271	0.156071	0.108165	0.0606944	0.0275901	0.010169	0.00304253	0.000740084	0.000146634	2.37182e-05	3.14041e-06	3.41419e-07	3.05841e-08	2.2661e-09	1.39459e-10	7.16007e-12	3.08109e-13	1.11655e-14	3.42412e-16	8.92961e-18	1.98994e-19	3.80759e-21	6.28497e-23	8.99056e-25	1.11951e-26	1.21866e-28	1.16452e-30	9.80708e-33	7.30653e-35	4.83325e-37	2.84861e-39	1.50085e-41	7.09139e-44	3.01392e-46	1.15561e-48	4.00914e-51	1.26296e-53	3.63734e-56	9.78486e-59	2.6546e-61	8.87214e-64	4.38553e-66	2.78187e-68	1.81314e-70	1.1057e-72	6.16384e-75	3.13303e-77	1.45575e-79	6.20572e-82	2.43589e-84	8.83371e-87	2.96855e-89	9.26824e-92	2.69452e-94	7.30875e-97	1.85273e-99	4.39576e-102	9.77439e-105	2.03988e-107	4.02181e-110	9.89818e-113	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	2.67359e-67	7.58663e-65	3.43704e-62	2.08051e-59	1.81625e-56	1.79918e-53	1.67022e-50	1.36099e-47	9.54749e-45	5.71856e-42	2.90716e-39	1.24741e-36	4.4922e-34	1.34999e-31	3.36582e-29	6.92124e-27	1.16694e-24	1.60376e-22	1.78629e-20	1.6034e-18	1.15358e-16	6.61791e-15	3.01249e-13	1.0831e-11	3.06267e-10	6.78448e-09	1.17318e-07	1.57846e-06	1.64761e-05	0.000133072	0.000829672	0.00398493	0.0147182	0.0417431	0.0908207	0.151553	0.194198	0.191827	0.147392	0.0896817	0.0445273	0.0187443	0.00688237	0.00219825	0.000592226	0.000129803	2.25619e-05	3.06987e-06	3.25609e-07	2.69471e-08	1.74657e-09	8.91194e-11	3.60121e-12	1.15973e-13	2.9957e-15	6.24723e-17	1.05854e-18	1.46653e-20	1.6715e-22	1.57669e-24	1.23799e-26	8.13663e-29	4.50054e-31	2.10584e-33	8.377e-36	2.8466e-38	8.30096e-41	2.08643e-43	4.53922e-46	8.58246e-49	1.41571e-51	2.04494e-54	2.59578e-57	2.90545e-60	2.87696e-63	2.52804e-66	1.97727e-69	1.38048e-72	8.62741e-76	4.83941e-79	2.44313e-82	1.11338e-85	4.59843e-89	1.73357e-92	6.06282e-96	2.04645e-99	7.25224e-103	3.01909e-106	1.52715e-109	8.60313e-113	4.88416e-116	2.65333e-119	1.63268e-122	
N135	2.45701e-57	3.00489e-55	4.13799e-53	5.08689e-51	5.50548e-49	5.3964e-47	6.11615e-45	1.47647e-42	6.14952e-40	2.52101e-37	8.80276e-35	2.55889e-32	6.15303e-30	1.21849e-27	1.9791e-25	2.62607e-23	2.8357e-21	2.48265e-19	1.75599e-17	9.9998e-16	4.56994e-14	1.67083e-12	4.87274e-11	1.13034e-09	2.08005e-08	3.02853e-07	3.4801e-06	3.14831e-05	0.000223681	0.00124506	0.00541638	0.0183711	0.0484667	0.0992384	0.157428	0.193372	0.184322	0.137566	0.0822767	0.0413352	0.0186244	0.00782858	0.00298158	0.000961566	0.000248614	5.00743e-05	7.76932e-06	9.26514e-07	8.50902e-08	6.04238e-09	3.33448e-10	1.43806e-11	4.87556e-13	1.30742e-14	2.79013e-16	4.76783e-18	6.56376e-20	7.32366e-22	6.66197e-24	4.96899e-26	3.05598e-28	1.55812e-30	6.62055e-33	2.35631e-35	7.0589e-38	1.78836e-40	3.84905e-43	7.06858e-46	1.11229e-48	1.50592e-51	1.76199e-54	1.79581e-57	1.64938e-60	1.65176e-63	3.06685e-66	1.0676e-68	4.14807e-71	1.50119e-73	4.94378e-76	1.48532e-78	4.09343e-81	1.04009e-83	2.44708e-86	5.34977e-89	1.08983e-91	2.07355e-94	3.6918e-97	6.16111e-100	9.65232e-103	1.42156e-105	1.97077e-108	2.57534e-111	3.37531e-114	
N136	3.99905e-39	3.35197e-37	4.12753e-35	5.05649e-33	5.66064e-31	5.61883e-29	4.88468e-27	3.69575e-25	2.42329e-23	1.37225e-21	6.68958e-20	2.79893e-18	1.00218e-16	3.06217e-15	7.96259e-14	1.75739e-12	3.2836e-11	5.18113e-10	6.88728e-09	7.69501e-08	7.20991e-07	5.65272e-06	3.70048e-05	0.000201841	0.000915363	0.00344417	0.0107285	0.0276051	0.0585364	0.102047	0.145889	0.170624	0.162944	0.127143	0.0818634	0.0452736	0.0240799	0.0145698	0.0101835	0.00695039	0.00405203	0.00191206	0.000718152	0.000213806	5.04728e-05	9.4704e-06	1.41758e-06	1.70061e-07	1.64379e-08	1.28767e-09	8.2251e-11	4.31118e-12	1.86604e-13	6.71182e-15	2.01848e-16	5.10578e-18	1.09258e-19	1.98884e-21	3.09601e-23	4.14242e-25	4.78689e-27	4.79955e-29	4.19373e-31	3.20678e-33	2.15447e-35	1.27663e-37	6.69599e-40	3.11958e-42	1.29522e-44	4.80756e-47	1.60011e-49	4.78931e-52	1.29267e-54	3.15459e-57	6.97804e-60	1.40252e-62	2.56731e-65	4.28947e-68	6.55562e-71	9.18325e-74	1.18142e-76	1.39849e-79	1.52597e-82	1.53754e-85	1.43293e-88	1.23722e-91	9.91206e-95	7.37957e-98	5.11303e-101	3.30182e-104	1.99234e-107	1.14118e-110	7.74311e-114	
N137	1.87618e-34	7.79507e-32	3.78517e-29	1.69721e-26	6.71364e-24	2.31747e-21	6.93167e-19	1.78196e-16	3.89637e-14	7.14741e-12	1.07968e-09	1.30858e-07	1.22447e-05	0.000831524	0.0365493	0.784171	0.120206	0.00898788	0.000434344	3.94236e-69	7.11706e-67	5.13942e-65	2.02202e-63	4.94749e-62	8.11263e-61	9.3527e-60	7.83563e-59	4.88552e-58	2.30712e-57	8.36036e-57	2.34728e-56	5.14162e-56	8.8279e-56	1.19124e-55	1.2644e-55	1.05463e-55	6.89325e-56	3.51383e-56	1.3871e-56	4.19912e-57	9.62089e-58	1.63912e-58	2.02749e-59	1.76142e-60	1.02437e-61	3.70051e-63	7.27403e-65	5.71191e-67	1.73735e-05	0.000392301	0.00571689	0.0405751	0.00205438	5.06939e-05	8.08405e-07	9.34106e-09	8.31997e-11	5.93634e-13	3.48249e-15	1.71123e-17	7.14087e-20	2.55713e-22	7.92135e-25	2.13591e-27	5.03691e-30	1.04253e-32	1.89873e-35	3.0478e-38	4.31515e-41	5.3884e-44	5.92899e-47	5.73798e-50	4.87028e-53	3.61081e-56	2.32551e-59	1.29154e-62	6.12537e-66	2.44854e-69	8.10297e-73	2.1643e-76	4.4924e-80	6.81533e-84	6.74162e-88	3.27523e-92	7.87176e-33	1.90752e-33	4.54083e-34	1.06212e-34	2.44173e-35	5.51846e-36	1.22709e-36	2.71056e-37	6.88744e-38	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	4.46714e-30	1.76707e-28	9.38563e-27	4.86262e-25	2.35056e-23	1.03212e-21	4.04417e-20	1.39826e-18	4.23529e-17	1.11835e-15	2.5649e-14	5.09381e-13	8.73639e-12	1.29079e-10	1.63899e-09	1.78437e-08	1.66185e-07	1.32101e-06	8.9424e-06	5.14346e-05	0.000250806	0.00103449	0.00360126	0.0105573	0.0260057	0.0537124	0.0928314	0.13402	0.161431	0.162243	0.136414	0.096731	0.0589214	0.0319091	0.0161219	0.00789406	0.00372975	0.00162828	0.000625598	0.000204512	5.58315e-05	1.26108e-05	2.34669e-06	3.59213e-07	4.52367e-08	4.69298e-09	4.01998e-10	2.85213e-11	1.68242e-12	8.28703e-14	3.42471e-15	1.19339e-16	3.52472e-18	8.86977e-20	1.91164e-21	3.54675e-23	5.69309e-25	7.94436e-27	9.68233e-29	1.03526e-30	9.75245e-33	8.12721e-35	6.01469e-37	3.9676e-39	2.34103e-41	1.23964e-43	5.90971e-46	2.54406e-48	9.91792e-51	3.51097e-53	1.13155e-55	3.32835e-58	8.95603e-61	2.20957e-63	5.00881e-66	1.0454e-68	2.01281e-71	3.58182e-74	5.90151e-77	9.01831e-80	1.28027e-82	1.69114e-85	2.08166e-88	2.39127e-91	2.56707e-94	2.57883e-97	2.42741e-100	2.14358e-103	1.77801e-106	1.38684e-109	1.01839e-112	7.06481e-116	5.70259e-119	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	1.96334e-27	4.97779e-26	2.23438e-24	9.72619e-23	3.80796e-21	1.32269e-19	4.05704e-18	1.09537e-16	2.59559e-15	5.38236e-14	9.73913e-13	1.53331e-11	2.09444e-10	2.47523e-09	2.52391e-08	2.21445e-07	1.66744e-06	1.07476e-05	5.9152e-05	0.000277328	0.00110508	0.00373447	0.0106814	0.0258099	0.0526023	0.0903036	0.130463	0.158562	0.162201	0.139888	0.102059	0.0633467	0.033731	0.0155777	0.00631482	0.00226987	0.000726968	0.000206989	5.19889e-05	1.14039e-05	2.16472e-06	3.53233e-07	4.93553e-08	5.89574e-09	6.02235e-10	5.26807e-11	3.95551e-12	2.55666e-13	1.42718e-14	6.90464e-16	2.90556e-17	1.06745e-18	3.43635e-20	9.729e-22	2.43122e-23	5.38139e-25	1.05868e-26	1.8573e-28	2.91499e-30	4.10557e-32	5.20461e-34	5.95557e-36	6.16844e-38	5.79815e-40	4.95868e-42	3.86776e-44	2.75792e-46	1.80177e-48	1.0808e-50	5.96491e-53	3.03483e-55	1.42612e-57	6.2009e-60	2.49911e-62	9.35131e-65	3.25397e-67	1.05458e-69	3.18796e-72	9.00192e-75	2.37762e-77	5.88178e-80	1.36455e-82	2.97247e-85	6.08708e-88	1.17317e-90	2.13035e-93	3.64877e-96	5.90055e-99	9.01828e-102	1.30395e-104	1.7854e-107	2.32555e-110	3.68608e-113	
N140	6.15039e-21	3.458e-19	2.94903e-17	2.13523e-15	1.23251e-13	5.53635e-12	1.89362e-10	4.8383e-09	9.13623e-08	1.27869e-06	1.34134e-05	0.000106869	0.000654517	0.00311062	0.0115464	0.0335945	0.0766677	0.13695	0.19053	0.204832	0.168342	0.104368	0.0481098	0.0162874	0.00403384	0.000738053	0.000101602	1.07441e-05	8.90327e-07	5.88612e-08	3.1538e-09	1.38835e-10	5.08143e-12	1.56239e-13	4.07225e-15	9.06903e-17	1.73771e-18	2.88217e-20	4.1601e-22	5.25004e-24	5.81698e-26	5.67957e-28	4.90309e-30	3.75396e-32	2.55631e-34	1.55242e-36	8.42933e-39	4.10244e-41	1.79393e-43	7.06484e-46	2.51152e-48	8.07772e-51	2.35571e-53	6.24279e-56	1.50654e-58	3.31764e-61	6.68043e-64	1.23243e-66	2.08708e-69	3.25044e-72	4.66402e-75	6.17673e-78	7.56268e-81	8.57492e-84	9.01814e-87	8.81066e-90	8.00858e-93	6.78248e-96	5.35941e-99	3.95667e-102	2.73273e-105	1.76796e-108	1.07272e-111	6.11163e-115	3.27328e-118	1.64987e-121	7.83475e-125	3.50882e-128	1.48354e-131	5.92735e-135	2.24007e-138	8.01491e-142	2.71745e-145	8.73826e-149	2.66718e-152	7.73392e-156	2.13211e-159	5.59259e-163	1.3968e-166	3.32425e-170	7.54428e-174	1.63842e-177	4.03646e-181	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	8.44571e-37	3.45106e-36	2.01335e-35	1.09453e-34	5.1159e-34	2.05522e-33	7.31108e-33	2.38645e-32	7.20422e-32	1.94462e-31	4.48177e-31	1.28392e-30	7.72455e-29	1.08982e-26	1.32052e-24	1.34564e-22	1.14698e-20	8.13465e-19	4.77522e-17	2.30819e-15	9.14046e-14	2.95084e-12	7.72931e-11	1.63521e-09	2.78198e-08	3.7904e-07	4.1196e-06	3.55825e-05	0.000243379	0.00131376	0.0055787	0.018578	0.0483812	0.0982805	0.155433	0.191265	0.18354	0.138541	0.0840598	0.0427886	0.0193905	0.00813437	0.00309515	0.00100671	0.000265719	5.53018e-05	8.97267e-06	1.1328e-06	1.11598e-07	8.6233e-09	5.25975e-10	2.55015e-11	9.90036e-13	3.10062e-14	7.89199e-16	1.64457e-17	2.82592e-19	4.03284e-21	4.95218e-23	2.65447e-24	2.64698e-24	2.57857e-24	2.0213e-24	1.27724e-24	6.53794e-25	2.7307e-25	9.4035e-26	2.70888e-26	6.655e-27	1.42784e-27	2.74607e-28	4.85136e-29	8.02281e-30	1.25666e-30	1.87589e-31	2.67694e-32	3.65835e-33	4.79379e-34	6.02877e-35	7.2823e-36	8.45473e-37	9.44071e-38	1.01451e-38	1.04984e-39	1.0468e-40	1.0063e-41	9.33192e-43	8.35275e-44	7.22012e-45	6.03107e-46	4.87791e-47	3.89946e-48	4.10233e-49	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	5.6909e-51	5.17878e-49	7.83016e-47	1.14842e-44	1.55635e-42	1.93715e-40	2.20887e-38	2.30205e-36	2.18748e-34	1.89042e-32	1.48183e-30	1.05063e-28	6.71786e-27	3.86191e-25	1.98951e-23	9.15327e-22	3.74735e-20	1.36001e-18	4.3581e-17	1.22791e-15	3.02859e-14	6.50903e-13	1.21312e-11	1.95089e-10	2.6931e-09	3.17432e-08	3.1774e-07	2.68623e-06	1.9077e-05	0.000113207	0.000558538	0.00228055	0.00767482	0.0212176	0.0480702	0.0891316	0.135252	0.168195	0.171925	0.145129	0.101819	0.0598349	0.0297095	0.0125708	0.00456579	0.00143064	0.00038769	9.08948e-05	1.84232e-05	3.22527e-06	4.87503e-07	6.36501e-08	7.18809e-09	7.03602e-10	5.98541e-11	4.43851e-12	2.87864e-13	1.63843e-14	8.21231e-16	3.63743e-17	1.42854e-18	4.99108e-20	1.55632e-21	4.34467e-23	1.08909e-24	2.45855e-26	5.01187e-28	9.25083e-30	1.55e-31	2.36327e-33	3.2866e-35	4.17839e-37	4.86674e-39	5.20398e-41	5.11877e-43	4.64042e-45	3.88427e-47	3.00739e-49	2.15741e-51	1.43632e-53	8.88839e-56	5.12047e-58	2.75006e-60	1.3789e-62	6.46347e-65	2.83604e-67	1.16632e-69	4.50106e-72	1.63197e-74	5.56581e-77	1.78928e-79	5.52611e-82	2.27524e-84	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cyperoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	8.63539e-64	1.10874e-61	2.24136e-59	4.42137e-57	8.16011e-55	1.40023e-52	2.22911e-50	3.28671e-48	4.48074e-46	5.63814e-44	6.53617e-42	6.96763e-40	6.81641e-38	6.10707e-36	5.00002e-34	3.73238e-32	2.53421e-30	1.5612e-28	8.70361e-27	4.37903e-25	1.98265e-23	8.05375e-22	2.92591e-20	9.47534e-19	2.72581e-17	6.94038e-16	1.55816e-14	3.07233e-13	5.29869e-12	7.95935e-11	1.03684e-09	1.16617e-08	1.12747e-07	9.32935e-07	6.57899e-06	3.93817e-05	0.000199374	0.000850915	0.00305342	0.00919337	0.0231918	0.048981	0.0865924	0.128187	0.159022	0.165504	0.144706	0.106452	0.065997	0.0345413	0.0152885	0.00573329	0.00182511	0.000494205	0.000114079	2.25019e-05	3.80239e-06	5.51988e-07	6.90457e-08	7.46545e-09	7.00061e-10	5.71316e-11	4.07203e-12	2.54384e-13	1.39786e-14	6.78062e-16	2.91352e-17	1.11273e-18	3.78982e-20	1.15478e-21	3.1577e-23	7.77197e-25	1.72672e-26	3.47245e-28	6.33748e-30	1.05235e-31	1.59372e-33	2.20637e-35	2.79848e-37	3.25883e-39	3.49122e-41	3.4476e-43	3.14402e-45	2.65255e-47	2.07392e-49	1.50517e-51	1.01563e-53	6.38106e-56	3.73853e-58	2.04551e-60	1.0478e-62	5.12483e-65	3.37218e-67	
N144	1.49101e-71	5.4172e-69	2.71634e-66	1.26785e-63	5.46144e-61	2.16683e-58	7.90222e-56	2.64343e-53	8.09324e-51	2.2626e-48	5.7619e-46	1.33316e-43	2.795e-41	5.29451e-39	9.03444e-37	1.38427e-34	1.89808e-32	2.32069e-30	2.52042e-28	2.42166e-26	2.04953e-24	1.52085e-22	9.84608e-21	5.53211e-19	2.68233e-17	1.11559e-15	3.95419e-14	1.18626e-12	2.99013e-11	6.28363e-10	1.09195e-08	1.55591e-07	1.80217e-06	1.68215e-05	0.000125471	0.000742059	0.00345603	0.0126058	0.0358708	0.079469	0.137048	0.184285	0.193863	0.160298	0.104778	0.0544866	0.0226929	0.00762112	0.00207767	0.000462782	8.47454e-05	1.28342e-05	1.61654e-06	1.70255e-07	1.50711e-08	1.12682e-09	7.14964e-11	3.86742e-12	1.79138e-13	7.1359e-15	2.45482e-16	7.32257e-18	1.90151e-19	4.31511e-21	8.58947e-23	1.5052e-24	2.33026e-26	3.19793e-28	3.90315e-30	4.25032e-32	4.14206e-34	3.6231e-36	2.85262e-38	2.02718e-40	1.30367e-42	7.60617e-45	4.03588e-47	1.95208e-49	8.62608e-52	3.48998e-54	1.29545e-56	4.42049e-59	1.38931e-61	4.02907e-64	1.08007e-66	2.6809e-69	6.1716e-72	1.31973e-74	2.62544e-77	4.8661e-80	8.41509e-83	1.36457e-85	2.68331e-88	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	5.55628e-17	1.20408e-16	4.52548e-16	2.05297e-15	9.88417e-15	4.83057e-14	2.34615e-13	1.11731e-12	5.16827e-12	2.30666e-11	9.88742e-11	4.05762e-10	1.5908e-09	5.94934e-09	2.12026e-08	7.1954e-08	2.324e-07	7.14095e-07	2.08678e-06	5.79809e-06	1.5314e-05	3.84423e-05	9.17012e-05	0.000207838	0.000447514	0.00091531	0.00177815	0.00328069	0.00574815	0.00956372	0.015109	0.0226639	0.0322781	0.0436458	0.0560315	0.0682926	0.0790256	0.0868201	0.0905608	0.0896895	0.0843418	0.0753123	0.0638612	0.0514264	0.0393321	0.0285731	0.0197179	0.0129271	0.00805246	0.00476645	0.00268137	0.00143375	0.000728799	0.000352229	0.000161881	7.07606e-05	2.94229e-05	1.16401e-05	4.38215e-06	1.57021e-06	5.35613e-07	1.73964e-07	5.38109e-08	1.58553e-08	4.45112e-09	1.19082e-09	3.03674e-10	7.38328e-11	1.71188e-11	3.78601e-12	7.98876e-13	1.60868e-13	3.09215e-14	5.67491e-15	9.94658e-16	1.66538e-16	2.66434e-17	4.07392e-18	5.95516e-19	8.32428e-20	1.11297e-20	1.42371e-21	1.74289e-22	2.04243e-23	2.2918e-24	2.46318e-25	2.53686e-26	2.50578e-27	2.37889e-28	2.18492e-29	1.98322e-30	1.91444e-31	2.70173e-32	
