NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N83	0.00016521	0.000236201	0.000395612	0.000720469	0.00133453	0.00244081	0.00429843	0.00725431	0.0116247	0.0177469	0.0257242	0.0356195	0.0469972	0.059388	0.0715115	0.0822919	0.0898054	0.0931914	0.0911494	0.0844408	0.0733925	0.0603687	0.0464707	0.0339515	0.0231934	0.0151487	0.00925538	0.00547843	0.00303654	0.00166321	0.000852846	0.000442453	0.000213605	0.000106403	4.864e-05	2.31791e-05	9.95149e-06	4.46786e-06	1.77919e-06	7.41905e-07	2.71301e-07	1.04117e-07	3.48005e-08	1.22548e-08	3.73657e-09	1.20648e-09	3.35942e-10	9.97084e-11	2.53791e-11	6.93649e-12	1.61958e-12	4.0965e-13	8.79182e-14	2.06314e-14	4.09341e-15	8.97815e-16	1.65157e-16	3.39474e-17	5.84599e-18	1.13966e-18	1.85246e-19	3.45972e-20	5.50332e-21	1.03253e-21	1.7332e-22	3.5126e-23	6.93988e-24	1.603e-24	4.01677e-25	1.72015e-25	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.000196192	0.000315195	0.000606794	0.00123464	0.00246799	0.00472936	0.00852744	0.0144508	0.022892	0.0340706	0.0475664	0.0626314	0.0775505	0.090578	0.0992493	0.102231	0.0983375	0.0886146	0.0742737	0.0582219	0.0423215	0.0287838	0.0181075	0.0106927	0.00582562	0.00300273	0.00142353	0.000648636	0.00027044	0.000111496	4.16305e-05	1.60545e-05	5.48621e-06	2.03867e-06	6.4678e-07	2.33139e-07	6.84697e-08	2.34793e-08	6.30504e-09	2.00697e-09	4.86683e-10	1.41146e-10	3.07335e-11	8.06044e-12	1.5707e-12	3.71011e-13	6.48243e-14	1.38294e-14	2.16683e-15	4.17552e-16	5.89795e-17	1.03417e-17	1.31728e-18	2.10139e-19	2.434e-20	3.5746e-21	3.75978e-22	5.06767e-23	4.90444e-24	6.18536e-25	5.47851e-26	6.40503e-27	5.32022e-28	5.99672e-29	4.76541e-30	5.41512e-31	5.23854e-32	7.78727e-33	1.22909e-33	3.56778e-34	
N85	4.7788e-07	1.37264e-06	5.41158e-06	2.16737e-05	7.9616e-05	0.000262557	0.000766198	0.00198421	0.00455063	0.00934346	0.017233	0.0288316	0.0437274	0.0607045	0.0774453	0.092102	0.102221	0.106706	0.10385	0.0946226	0.0797027	0.0625913	0.0451025	0.0302257	0.018367	0.010344	0.00519701	0.0024293	0.000998791	0.000389598	0.000132162	4.38876e-05	1.24782e-05	3.57479e-06	8.58779e-07	2.12001e-07	4.31484e-08	9.1805e-09	1.6074e-09	3.01104e-10	4.69416e-11	8.05185e-12	1.16695e-12	1.89905e-13	2.60789e-14	4.02641e-15	5.15642e-16	7.35265e-17	8.47599e-18	1.07865e-18	1.08948e-19	1.21388e-20	1.05423e-21	1.0147e-22	7.55523e-24	6.30406e-25	4.01102e-26	2.89438e-27	1.59187e-28	1.00989e-29	4.81281e-31	2.68724e-32	1.14841e-33	5.92337e-35	2.42912e-36	1.25241e-37	5.8925e-39	3.34807e-40	1.82755e-41	1.46179e-42	
N86	2.03266e-07	5.12482e-07	1.85706e-06	7.26445e-06	2.71302e-05	9.2849e-05	0.000284975	0.000779138	0.00190066	0.00419436	0.0084722	0.0157985	0.0270987	0.0425879	0.0609628	0.0797589	0.0954092	0.105248	0.10693	0.101215	0.0889764	0.0741641	0.0580008	0.0438218	0.0307329	0.0211071	0.0129608	0.00825676	0.00446211	0.00292925	0.00147741	0.00108275	0.000516422	0.000384558	0.000165113	0.000111998	4.18225e-05	2.47182e-05	7.95101e-06	4.05714e-06	1.1183e-06	4.9037e-07	1.15953e-07	4.38698e-08	8.86231e-09	2.88345e-09	5.00179e-10	1.41516e-10	2.0946e-11	5.1175e-12	6.55025e-13	1.41996e-13	1.55043e-14	2.9221e-15	2.81952e-16	4.95953e-17	4.07951e-18	6.27883e-19	4.83383e-20	7.7258e-21	5.02666e-22	6.877e-23	4.60083e-24	7.24262e-25	3.95853e-26	5.03544e-27	3.65974e-28	6.91917e-29	1.05432e-29	3.83899e-30	
N87	1.82949e-07	4.12299e-07	1.30787e-06	4.54434e-06	1.53714e-05	4.85707e-05	0.000140739	0.000372007	0.000896224	0.00198627	0.00409459	0.00792942	0.0144341	0.0246277	0.0390646	0.0571832	0.0764059	0.0926146	0.101187	0.100199	0.0907111	0.0773068	0.0636406	0.0526117	0.0434061	0.0360788	0.0285774	0.022589	0.0163434	0.0127286	0.0087673	0.00740147	0.00502036	0.00449422	0.00286592	0.00246501	0.00140878	0.00109849	0.000552507	0.000382631	0.000168299	0.000102684	3.94462e-05	2.11771e-05	7.09203e-06	3.34631e-06	9.78677e-07	4.07703e-07	1.04016e-07	3.82708e-08	8.56916e-09	2.81774e-09	5.52959e-10	1.62319e-10	2.83811e-11	7.65616e-12	1.18723e-12	2.9106e-13	4.17327e-14	9.94566e-15	1.28603e-15	2.81963e-16	3.56853e-17	8.11367e-18	9.36015e-19	2.00169e-19	3.0248e-20	9.31356e-21	2.85681e-21	1.83693e-21	
N88	7.74564e-21	2.86359e-19	1.05366e-17	3.19378e-16	4.7164e-15	1.70249e-14	4.94443e-13	1.36553e-11	2.33941e-10	1.03867e-09	1.57052e-10	1.13374e-11	4.06116e-12	7.26503e-11	2.56988e-09	7.084e-08	1.40492e-06	1.83955e-05	0.00012071	0.000181392	3.82731e-05	3.24476e-06	1.69167e-07	6.1829e-09	1.6586e-10	3.40798e-12	7.27843e-14	2.73171e-14	5.13805e-13	2.84291e-11	1.31179e-09	4.87863e-08	1.40383e-06	3.11124e-05	0.000497658	0.00565757	0.0407721	0.175768	0.362058	0.302829	0.0952546	0.0153216	0.00136033	8.14742e-05	3.21452e-06	9.7418e-08	2.1256e-09	3.8323e-11	5.24058e-13	6.20861e-15	5.77187e-17	4.80957e-19	3.21805e-21	1.98143e-23	9.95994e-26	4.7089e-28	1.83882e-30	6.88564e-33	2.15159e-35	6.57326e-38	1.69569e-40	4.37776e-43	9.78749e-46	2.26251e-48	4.74921e-51	1.06027e-53	2.25496e-56	4.99624e-59	1.0571e-61	2.39567e-64	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	5.37374e-07	1.47848e-06	5.66294e-06	2.24868e-05	8.36511e-05	0.000277069	0.000803722	0.00218456	0.00565531	0.0133445	0.0272884	0.0460833	0.0618913	0.0679072	0.0690315	0.0735698	0.0823015	0.0914669	0.0967129	0.095076	0.0854512	0.0694171	0.0501287	0.0317095	0.017206	0.0079307	0.00306621	0.00100622	0.000282332	7.14914e-05	1.69818e-05	4.20828e-06	1.0949e-06	3.2339e-07	9.66935e-08	3.31442e-08	1.08533e-08	4.33528e-09	1.58676e-09	7.38716e-10	2.93807e-10	1.45702e-10	5.72641e-11	2.71236e-11	9.71852e-12	4.11815e-12	1.29152e-12	4.75914e-13	1.28348e-13	4.06529e-14	9.36581e-15	2.54113e-15	4.98486e-16	1.1567e-16	1.93235e-17	3.8426e-18	5.46421e-19	9.31827e-20	1.13184e-20	1.66547e-21	1.72987e-22	2.20217e-23	1.97856e-24	2.22511e-25	1.7843e-26	1.89469e-27	1.68265e-28	2.26348e-29	3.42009e-30	9.27847e-31	
N90	0.000876411	0.00153828	0.00332762	0.00743648	0.0156639	0.0300533	0.0516547	0.0791609	0.107715	0.13004	0.139024	0.131587	0.110112	0.0814304	0.0531524	0.030613	0.0155455	0.00696147	0.00274894	0.000957983	0.000294799	8.02179e-05	1.93215e-05	4.12702e-06	7.82776e-07	1.32143e-07	1.98856e-08	2.67547e-09	3.22423e-10	3.49495e-11	3.41578e-12	3.03197e-13	2.45489e-14	1.84164e-15	1.29385e-16	8.82219e-18	5.95199e-19	4.1815e-20	3.02738e-21	2.29517e-22	1.72103e-23	1.27773e-24	8.96357e-26	6.01192e-27	3.74729e-28	2.2041e-29	1.20029e-30	6.1402e-32	2.9081e-33	1.29212e-34	5.32043e-36	2.05559e-37	7.36861e-39	2.48119e-40	7.76035e-42	2.28424e-43	6.25141e-45	1.6147e-46	3.88197e-48	8.85323e-50	1.88588e-51	3.86442e-53	7.54795e-55	1.49554e-56	3.07822e-58	7.2393e-60	1.91813e-61	5.61649e-63	1.68709e-64	6.64038e-66	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	3.29645e-07	7.66273e-07	2.54459e-06	9.22298e-06	3.21517e-05	0.000103301	0.000301481	0.000803031	0.00194946	0.00426872	0.00826963	0.0140793	0.0211882	0.0288679	0.0364276	0.044012	0.05229	0.0626283	0.073716	0.0839175	0.0869361	0.0842465	0.0699074	0.0579336	0.0383716	0.031933	0.0182029	0.0173649	0.00891713	0.00896246	0.00450879	0.00510276	0.00302028	0.00408018	0.00269289	0.00384632	0.00257609	0.00376152	0.00263308	0.00419305	0.00320136	0.00556639	0.00448841	0.00805297	0.00615111	0.0102376	0.00723713	0.0116474	0.00702399	0.00975422	0.00561621	0.00860023	0.00396334	0.00483046	0.00243821	0.00388569	0.00140849	0.00150228	0.000652807	0.00094146	0.000269611	0.000233313	8.15919e-05	9.64643e-05	2.2158e-05	1.57678e-05	5.01976e-06	6.06431e-06	3.89682e-06	8.5159e-06	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N92	4.50423e-11	4.98812e-10	6.3034e-09	6.34878e-08	5.23816e-07	3.64365e-06	1.60912e-05	3.30152e-05	3.55174e-05	9.34408e-05	0.000691671	0.00524041	0.0288499	0.105286	0.235822	0.302579	0.211776	0.0849034	0.0208717	0.00338334	0.000380781	3.12895e-05	1.93605e-06	9.34467e-08	3.58173e-09	1.12033e-10	2.88693e-12	6.27409e-14	1.15377e-15	1.8361e-17	2.52357e-19	3.0669e-21	3.27158e-23	3.14537e-25	2.68923e-27	2.10865e-29	1.48534e-31	9.74632e-34	5.78658e-36	3.24265e-38	1.65072e-40	8.01218e-43	3.53802e-45	1.50075e-47	5.79028e-50	2.15805e-52	7.31225e-55	2.40483e-57	7.18663e-60	2.0941e-62	5.54518e-65	1.43859e-67	3.39218e-70	7.87669e-73	1.66387e-75	3.48131e-78	6.63595e-81	1.26183e-83	2.19549e-86	3.84866e-89	6.23359e-92	1.03196e-94	1.61079e-97	2.61319e-100	4.10218e-103	6.72629e-106	1.0834e-108	1.78853e-111	2.88751e-114	5.00861e-117	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.00274232	0.0039821	0.00650141	0.0108516	0.01748	0.0268542	0.0387485	0.0528413	0.0676431	0.0819973	0.0933862	0.10051	0.101151	0.0956496	0.0840783	0.0691299	0.052629	0.0373941	0.0245497	0.0150353	0.00850024	0.00448697	0.00218608	0.000996414	0.000419329	0.000165578	6.04104e-05	2.07596e-05	6.59698e-06	1.98368e-06	5.52069e-07	1.46146e-07	3.58251e-08	8.3996e-09	1.82387e-09	3.80878e-10	7.36119e-11	1.37526e-11	2.37523e-12	3.98383e-13	6.16569e-14	9.30456e-15	1.29342e-15	1.75968e-16	2.20078e-17	2.70335e-18	3.04828e-19	3.38804e-20	3.45124e-21	3.4779e-22	3.20975e-23	2.9419e-24	2.46703e-25	2.06304e-26	1.5791e-27	1.21107e-28	8.51018e-30	6.02731e-31	3.93114e-32	2.60575e-33	1.60667e-34	1.01802e-35	6.11692e-37	3.81595e-38	2.30483e-39	1.44306e-40	8.84847e-42	5.53647e-43	3.48749e-44	3.21408e-45	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.000725582	0.00110751	0.00199414	0.00378793	0.00703785	0.0124894	0.0207248	0.0322324	0.0466182	0.0632885	0.0801633	0.0954998	0.105811	0.109641	0.104641	0.0927462	0.0750395	0.0562622	0.038276	0.0242286	0.0138456	0.00744586	0.00359261	0.00166831	0.000687875	0.000283885	0.000102151	3.90139e-05	1.25643e-05	4.58631e-06	1.34509e-06	4.7078e-07	1.2535e-07	4.09661e-08	9.80261e-09	2.9219e-09	6.21174e-10	1.65931e-10	3.13121e-11	7.49198e-12	1.25076e-12	2.66871e-13	3.96882e-14	7.63112e-15	1.0082e-15	1.73916e-16	2.06563e-17	3.25641e-18	3.45505e-19	4.92586e-20	4.76086e-21	6.33484e-22	5.50077e-23	6.67352e-24	5.3815e-25	6.27287e-26	4.56509e-27	4.86855e-28	3.37115e-29	3.559e-30	2.22468e-31	2.13324e-32	1.29982e-33	1.26299e-34	7.10928e-36	6.54478e-37	4.56321e-38	5.43061e-39	6.12181e-40	1.35506e-40	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	4.6229e-11	3.92162e-10	3.97714e-09	3.42112e-08	2.26376e-07	1.30506e-06	7.53122e-06	3.38706e-05	9.85001e-05	0.000174119	0.00021641	0.000271281	0.000593218	0.00249035	0.0105964	0.0358666	0.0907582	0.169287	0.226195	0.216448	0.145429	0.0700586	0.0240118	0.00611905	0.00115183	0.000170224	1.93653e-05	1.8302e-06	1.37627e-07	9.04354e-09	4.82831e-10	2.34369e-11	9.32416e-13	3.46696e-14	1.05917e-15	3.08357e-17	7.37827e-19	1.70868e-20	3.25842e-22	6.10082e-24	9.41839e-26	1.44735e-27	1.83849e-29	2.35724e-31	2.49815e-33	2.70888e-35	2.43113e-37	2.26419e-39	1.74098e-41	1.40804e-43	9.40884e-46	6.70674e-48	3.9321e-50	2.48975e-52	1.29903e-54	7.41147e-57	3.46389e-59	1.78669e-61	7.58996e-64	3.59368e-66	1.39794e-68	6.11813e-71	2.2576e-73	9.54178e-76	3.54807e-78	1.53436e-80	6.30472e-83	2.90549e-85	1.29614e-87	6.75431e-90	
N96	1.07415e-15	2.19995e-14	5.77031e-13	1.20573e-11	1.67037e-10	1.63244e-09	2.04208e-08	2.30757e-07	1.73633e-06	6.697e-06	9.54143e-06	5.91432e-06	4.97087e-06	1.20965e-05	9.94977e-05	0.00116409	0.00987126	0.0532648	0.170978	0.304747	0.283676	0.136416	0.0344133	0.00488537	0.000417934	2.37042e-05	9.25215e-07	3.16532e-08	8.61909e-10	3.32939e-11	8.35696e-13	3.04791e-14	5.6793e-16	1.49359e-17	1.97727e-19	3.72692e-21	3.59136e-23	5.00144e-25	3.60021e-27	3.81319e-29	2.09451e-31	1.7295e-33	7.38261e-36	4.86183e-38	1.63775e-40	8.77203e-43	2.36601e-45	1.05189e-47	2.29844e-50	8.6192e-53	1.55246e-55	5.06539e-58	7.59861e-61	2.19186e-63	2.92619e-66	8.51516e-69	1.02285e-71	2.89041e-74	3.96469e-77	1.403e-79	1.64962e-82	4.77345e-85	6.54133e-88	2.16099e-90	2.22511e-93	5.58185e-96	8.16914e-99	2.89552e-101	7.70322e-104	3.22223e-106	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	4.94428e-11	2.41401e-10	1.541e-09	9.11725e-09	4.64058e-08	1.92758e-07	7.25273e-07	2.92785e-06	1.19922e-05	4.31658e-05	0.000114362	0.000184968	0.000172945	0.000128975	0.000130749	0.000189143	0.000308859	0.000705547	0.00244034	0.0093158	0.0308311	0.0808782	0.15598	0.215303	0.209881	0.151453	0.083464	0.0369754	0.0132419	0.00396012	0.00101917	0.000316872	0.000244817	0.000330434	0.000425964	0.000483142	0.000464932	0.000390356	0.000277601	0.000172464	9.0432e-05	4.13722e-05	1.5884e-05	5.30521e-06	1.47724e-06	3.57052e-07	7.16806e-08	1.25196e-08	1.82021e-09	2.32316e-10	2.49047e-11	2.37673e-12	1.92849e-13	1.41509e-14	8.95043e-16	5.20134e-17	2.64197e-18	1.25245e-19	5.27317e-21	2.10529e-22	7.60184e-24	2.64247e-25	8.47584e-27	2.64422e-28	7.73211e-30	2.20032e-31	5.91268e-33	1.53447e-34	3.79146e-36	1.17855e-37	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
