NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_vixdentata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ecklonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N334	5.45195e-30	2.61054e-28	1.42954e-26	6.35275e-25	2.25706e-23	6.44759e-22	1.48053e-20	2.76097e-19	4.44451e-18	6.73046e-17	9.86412e-16	1.3563e-14	1.68173e-13	1.80143e-12	1.59208e-11	1.11801e-10	6.13338e-10	2.65879e-09	9.55251e-09	3.08123e-08	9.83989e-08	3.36802e-07	1.28589e-06	5.47817e-06	2.50577e-05	0.000115147	0.000494317	0.00187569	0.00608339	0.0165774	0.0376831	0.071325	0.112536	0.148418	0.164229	0.153138	0.120916	0.0812665	0.0467507	0.023152	0.00993631	0.00372766	0.00123351	0.000367546	0.000102651	2.78041e-05	8.02292e-06	2.63345e-06	8.57357e-07	2.94587e-07	1.00401e-07	2.97695e-08	8.58157e-09	2.4573e-09	5.93942e-10	1.51162e-10	3.5949e-11	8.4834e-12	1.86831e-12	4.55452e-13	9.37888e-14	2.18853e-14	4.29829e-15	9.31233e-16	1.67428e-16	3.34854e-17	5.48567e-18	1.00304e-18	1.51333e-19	2.557e-20	3.62034e-21	5.77446e-22	7.90521e-23	1.21351e-23	1.69416e-24	3.48051e-25	
N335	1.85557e-40	3.85894e-37	6.02868e-34	4.64558e-31	1.05429e-28	4.62663e-26	6.77921e-24	9.69414e-22	2.2844e-20	7.04451e-20	2.75232e-18	1.36657e-16	1.71191e-15	2.83902e-14	1.23579e-12	3.81666e-11	3.86956e-10	1.43285e-09	2.07862e-09	1.53029e-09	2.93399e-09	3.23633e-08	4.47655e-07	3.27352e-06	9.53209e-06	1.13474e-05	7.78597e-06	1.4281e-05	0.000111045	0.00122981	0.0101576	0.0518693	0.157099	0.276385	0.278236	0.159779	0.0530974	0.0105576	0.00131626	0.00010815	6.14316e-06	2.5193e-07	7.73666e-09	1.84926e-10	3.57414e-12	5.75734e-14	8.12232e-16	1.05478e-17	1.24509e-19	1.4138e-21	1.51211e-23	1.46452e-25	1.30967e-27	1.11408e-29	8.19484e-32	5.87762e-34	3.80787e-36	2.34668e-38	1.31209e-40	7.32137e-43	3.57746e-45	1.77063e-47	7.76546e-50	3.41508e-52	1.33141e-54	5.27212e-57	1.84036e-59	6.55776e-62	2.07759e-64	6.71181e-67	1.94199e-69	5.73695e-72	1.52661e-74	4.13583e-77	1.0181e-79	2.71647e-82	
N336	3.84509e-45	8.21032e-42	1.34589e-38	1.35564e-35	4.98041e-33	2.57581e-30	1.06914e-27	2.91261e-25	1.25075e-23	5.8245e-23	1.26783e-21	2.9599e-20	5.2344e-19	2.07194e-17	1.94732e-15	1.08501e-13	2.52112e-12	1.41904e-11	2.38435e-11	2.76511e-11	8.78063e-11	7.01597e-10	7.82672e-09	2.79448e-08	2.98901e-08	1.34584e-08	1.85695e-08	5.78442e-08	3.24453e-07	9.97819e-06	0.000304657	0.00533643	0.0481952	0.202326	0.356416	0.275402	0.09562	0.0150984	0.00123122	5.82193e-05	1.76294e-06	3.98814e-08	9.08065e-10	3.51937e-11	2.09325e-12	8.2128e-14	3.02165e-15	1.05091e-16	2.1491e-18	4.37561e-20	8.29551e-22	9.85064e-24	1.185e-25	1.43743e-27	1.10934e-29	1.19129e-31	1.09799e-33	1.47013e-35	1.44768e-37	2.325e-39	2.06789e-41	2.86943e-43	2.14303e-45	2.45096e-47	1.51234e-49	1.43133e-51	7.32058e-54	5.79127e-56	2.47139e-58	1.65369e-60	5.9362e-63	3.41427e-65	1.05559e-67	5.48592e-70	1.77831e-72	1.1823e-74	
Carex_troodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_idaea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N337	7.64028e-42	1.27215e-38	1.64203e-35	1.29944e-32	5.80185e-30	1.67619e-27	2.22297e-25	1.09032e-23	4.72699e-22	7.34414e-21	2.70097e-19	1.68138e-17	6.94407e-16	2.91374e-14	7.49076e-13	1.04202e-11	1.35552e-10	1.01014e-09	1.89988e-09	1.23463e-09	1.68084e-09	1.48417e-08	2.55593e-07	2.40846e-06	8.78362e-06	1.34215e-05	1.73012e-05	4.38423e-05	0.000242032	0.00241412	0.017667	0.0773843	0.198685	0.295352	0.250507	0.119842	0.0323163	0.0050089	0.000466731	2.75976e-05	1.09114e-06	3.02218e-08	6.10481e-10	9.34251e-12	1.19756e-13	1.95269e-15	8.28758e-17	9.42642e-18	4.63853e-19	2.26806e-20	1.54463e-21	3.96261e-23	1.20565e-24	4.46159e-26	6.19168e-28	1.23492e-29	2.57582e-31	2.17207e-33	2.99078e-35	4.39714e-37	3.17988e-39	9.45324e-41	1.18932e-42	5.66012e-44	6.23995e-46	2.85134e-47	2.54367e-49	9.78938e-51	7.04273e-53	2.26226e-54	1.32112e-56	3.53154e-58	1.71479e-60	3.8899e-62	2.18079e-64	6.26381e-66	
Carex_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lainzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N338	2.32323e-41	2.48562e-37	1.77582e-33	6.60931e-30	6.89665e-28	2.23834e-25	5.23535e-22	4.68183e-20	3.05503e-19	6.0498e-18	2.43675e-17	1.02212e-16	2.17116e-15	2.08539e-12	1.03591e-09	3.6021e-09	4.47996e-09	1.37039e-09	2.30488e-09	3.86266e-09	1.46038e-08	1.81611e-08	5.1705e-09	4.96344e-10	1.41014e-09	2.46362e-09	5.18315e-09	1.29804e-06	0.000363043	0.0405087	0.200127	0.369109	0.29813	0.0903101	0.00144078	9.90417e-06	3.95571e-08	1.05121e-10	2.013e-13	2.9291e-16	3.37043e-19	3.16525e-22	2.48344e-25	1.67038e-28	9.83983e-32	5.16627e-35	2.47661e-38	1.11293e-41	4.6711e-45	1.89816e-48	7.40436e-52	2.76816e-55	9.88433e-59	3.44456e-62	1.11054e-65	3.50805e-69	1.03815e-72	2.96657e-76	7.94482e-80	2.0918e-83	5.0878e-87	1.22365e-90	2.74068e-94	6.03577e-98	1.23958e-101	2.52213e-105	4.76448e-109	8.94282e-113	1.5651e-116	2.71878e-120	4.41347e-124	7.13928e-128	1.07942e-131	1.63023e-135	2.31071e-139	3.32691e-143	
Carex_forsteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_calcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N339	1.27244e-19	1.85804e-18	3.51965e-17	5.83327e-16	8.14626e-15	9.56615e-14	9.53149e-13	8.24063e-12	6.34983e-11	4.36614e-10	2.61728e-09	1.32763e-08	5.56086e-08	1.90505e-07	5.44497e-07	1.3716e-06	3.29613e-06	8.06651e-06	2.07733e-05	5.68757e-05	0.000164848	0.000493834	0.00146452	0.00409821	0.010391	0.0232408	0.0451794	0.0758343	0.109748	0.137125	0.148329	0.139467	0.114492	0.082439	0.0523423	0.0294704	0.014784	0.0066546	0.00270496	0.000998779	0.00033807	0.000106135	3.10071e-05	8.60963e-06	2.2911e-06	5.89455e-07	1.48012e-07	3.70368e-08	8.89915e-09	2.14004e-09	4.96108e-10	1.12497e-10	2.43414e-11	5.22434e-12	1.04399e-12	2.07665e-13	3.87506e-14	7.1296e-15	1.22987e-15	2.11602e-16	3.382e-17	5.41811e-18	8.10599e-19	1.21379e-19	1.7003e-20	2.40192e-21	3.16836e-22	4.23327e-23	5.30802e-24	6.74568e-25	8.07558e-26	9.8392e-27	1.13155e-27	1.3287e-28	1.52076e-29	2.38315e-30	
Carex_michauxiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_folliculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_kitaibeliana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N340	2.55006e-09	9.22949e-09	4.3058e-08	1.99845e-07	8.57197e-07	3.3415e-06	1.18062e-05	3.79128e-05	0.000111027	0.000297611	0.000732922	0.0016637	0.00348798	0.0067684	0.0121711	0.0203035	0.0314556	0.0453219	0.0607876	0.0760397	0.0888472	0.0971277	0.0995357	0.0958292	0.0867877	0.0741351	0.059832	0.045709	0.0331253	0.0228375	0.0149857	0.0093993	0.00564271	0.00325104	0.00180208	0.000966611	0.000500589	0.000252878	0.00012447	6.00714e-05	2.84227e-05	1.33544e-05	6.14033e-06	2.82261e-06	1.27655e-06	5.75003e-07	2.54128e-07	1.12617e-07	4.83832e-08	2.08566e-08	8.73205e-09	3.64386e-09	1.47348e-09	5.97891e-10	2.33173e-10	9.14938e-11	3.46369e-11	1.31516e-11	4.81944e-12	1.78331e-12	6.3387e-13	2.28206e-13	7.92604e-14	2.78226e-14	9.43536e-15	3.25067e-15	1.07888e-15	3.64356e-16	1.19097e-16	3.94776e-17	1.26949e-17	4.15527e-18	1.32109e-18	4.33861e-19	1.48478e-19	6.72573e-20	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filicina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N341	1.43306e-16	2.19423e-15	4.19649e-14	7.03828e-13	9.76416e-12	1.11143e-10	1.04826e-09	8.20677e-09	5.36922e-08	2.98004e-07	1.44352e-06	6.26813e-06	2.48266e-05	8.98543e-05	0.000295258	0.000874566	0.00232465	0.00553607	0.0118102	0.0225923	0.0388075	0.0599543	0.0834665	0.104928	0.119342	0.123099	0.115413	0.098568	0.076876	0.0549	0.0359652	0.021685	0.0120642	0.00620737	0.00296422	0.0013201	0.000548441	0.000214562	7.9327e-05	2.78918e-05	9.39869e-06	3.09829e-06	9.84198e-07	3.13592e-07	9.82977e-08	3.08425e-08	9.46029e-09	2.95832e-09	8.70918e-10	2.61082e-10	7.37919e-11	2.08248e-11	5.50173e-12	1.47267e-12	3.61984e-13	9.05846e-14	2.09435e-14	4.89843e-15	1.05786e-15	2.33484e-16	4.72067e-17	9.80383e-18	1.87344e-18	3.6747e-19	6.64552e-20	1.24348e-20	2.14357e-21	3.84144e-22	6.39532e-23	1.10637e-23	1.79308e-24	3.03349e-25	4.85434e-26	8.19083e-27	1.37622e-27	2.96919e-28	
N342	4.78382e-11	2.37833e-10	1.53639e-09	9.47722e-09	5.22881e-08	2.55388e-07	1.10596e-06	4.26873e-06	1.47697e-05	4.60445e-05	0.000129901	0.000332827	0.00077703	0.00165995	0.00326168	0.00593111	0.0100522	0.0159896	0.0240078	0.0341704	0.0461899	0.0592946	0.0722097	0.0833073	0.0908714	0.0936757	0.0912075	0.0838669	0.0728948	0.0600074	0.0467755	0.0346833	0.0245063	0.0165547	0.0107373	0.00675612	0.00410698	0.00246324	0.00145371	0.000855049	0.000498865	0.000296486	0.000171889	0.000101809	5.87434e-05	3.40391e-05	1.89974e-05	1.07372e-05	5.7242e-06	3.09529e-06	1.58393e-06	8.15992e-07	3.96942e-07	1.96312e-07	9.07937e-08	4.28946e-08	1.90165e-08	8.59852e-09	3.64719e-09	1.59194e-09	6.48472e-10	2.73395e-10	1.08111e-10	4.42694e-11	1.70622e-11	6.8709e-12	2.60435e-12	1.03535e-12	3.91748e-13	1.54613e-13	5.85522e-14	2.31643e-14	8.83741e-15	3.56176e-15	1.4957e-15	8.17982e-16	
Carex_humilis_var._nana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N343	1.48004e-16	2.5306e-15	5.04213e-14	8.35247e-13	1.10424e-11	1.18492e-10	1.00944e-09	6.47732e-09	3.06483e-08	1.23911e-07	5.23265e-07	2.25867e-06	9.35591e-06	3.63311e-05	0.000128923	0.000401368	0.00104775	0.00222651	0.00385154	0.00563383	0.00751766	0.00989027	0.0132707	0.0181365	0.0254993	0.0375181	0.0561057	0.0804914	0.105595	0.123808	0.128088	0.117461	0.0954772	0.0692721	0.0450279	0.0266736	0.0142539	0.00708368	0.00323468	0.00138733	0.000550394	0.000210022	7.31568e-05	2.47449e-05	7.68313e-06	2.29988e-06	6.29902e-07	1.6885e-07	4.08482e-08	9.74065e-09	2.11234e-09	4.50145e-10	8.738e-11	1.68893e-11	2.95418e-12	5.18327e-13	8.2884e-14	1.32921e-14	1.94811e-15	2.89572e-16	3.92052e-17	5.4208e-18	6.8864e-19	8.93381e-20	1.07122e-20	1.32474e-21	1.51565e-22	1.79486e-23	1.99226e-24	2.2736e-25	2.4535e-26	2.72442e-27	2.8617e-28	3.07868e-29	3.23558e-30	4.5836e-31	
N344	1.02923e-21	3.49142e-20	1.33613e-18	3.94365e-17	8.83445e-16	1.53453e-14	2.00328e-13	1.85033e-12	1.24383e-11	8.20058e-11	6.58943e-10	5.70539e-09	4.73684e-08	3.43474e-07	1.96797e-06	8.18683e-06	2.33314e-05	4.49565e-05	6.2372e-05	7.28223e-05	8.75071e-05	0.000117379	0.000164205	0.000229782	0.000359061	0.000753021	0.00209695	0.00635147	0.0176388	0.0414376	0.0798841	0.125589	0.161129	0.169147	0.146975	0.108343	0.0673166	0.03764	0.0190359	0.0089618	0.00386936	0.00170583	0.000617551	0.000233022	7.30505e-05	2.28388e-05	5.84038e-06	1.58084e-06	3.33141e-07	7.60308e-08	1.37335e-08	2.66718e-09	4.10617e-10	6.95353e-11	9.23435e-12	1.36451e-12	1.5923e-13	2.0731e-14	2.13633e-15	2.48639e-16	2.28331e-17	2.38966e-18	1.98245e-19	1.88129e-20	1.41769e-21	1.23904e-22	8.57229e-24	6.96096e-25	4.56804e-26	3.54507e-27	2.32337e-28	1.8638e-29	1.3412e-30	1.15944e-31	9.70743e-33	1.14357e-33	
Carex_pediformis_subsp._macroura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rhizina_subsp._rhizina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pediformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N345	1.04053e-16	1.66275e-15	3.30177e-14	5.69431e-13	8.07424e-12	9.36484e-11	8.95374e-10	7.09319e-09	4.70874e-08	2.66981e-07	1.32776e-06	5.92559e-06	2.40291e-05	8.8569e-05	0.000295034	0.000883046	0.00236618	0.00566896	0.0121441	0.0232849	0.0400166	0.0617435	0.0856988	0.107224	0.121181	0.124002	0.115153	0.0972648	0.0749162	0.0527548	0.0340364	0.0201816	0.0110275	0.00556581	0.00260421	0.0011346	0.000460823	0.000175917	6.34327e-05	2.16982e-05	7.10774e-06	2.27635e-06	6.98924e-07	2.15607e-07	6.54256e-08	1.98138e-08	5.80707e-09	1.80536e-09	4.95008e-10	1.49797e-10	3.98282e-11	1.15648e-11	2.75395e-12	8.36468e-13	1.73531e-13	5.32476e-14	1.02449e-14	3.2133e-15	5.30441e-16	1.87235e-16	2.63766e-17	1.00259e-17	1.29435e-18	5.13258e-19	5.86506e-20	2.49041e-20	2.58256e-21	1.10169e-21	1.09607e-22	4.52671e-23	4.23716e-24	1.73987e-24	1.61189e-25	6.96609e-26	1.37552e-26	1.04153e-26	
N346	3.94718e-15	4.89471e-14	7.23338e-13	9.20495e-12	9.65497e-11	8.29604e-10	6.00432e-09	3.75249e-08	1.98402e-07	8.62027e-07	3.05313e-06	8.98565e-06	2.30217e-05	5.47706e-05	0.00013207	0.000348548	0.00100288	0.00291387	0.00790081	0.0190451	0.03974	0.070904	0.107734	0.139511	0.154253	0.146416	0.119872	0.0851462	0.0528033	0.0288185	0.0139	0.00598597	0.00231347	0.000808839	0.000257364	7.54142e-05	2.03194e-05	5.12109e-06	1.20518e-06	2.67824e-07	5.60894e-08	1.12718e-08	2.1321e-09	3.90224e-10	6.7693e-11	1.13419e-11	1.80143e-12	2.79069e-13	4.06687e-14	5.80687e-15	7.84174e-16	1.03511e-16	1.29377e-17	1.59575e-18	1.85453e-19	2.13811e-20	2.33642e-21	2.53065e-22	2.60391e-23	2.6781e-24	2.60856e-25	2.55076e-26	2.37645e-27	2.21905e-28	1.97976e-29	1.78089e-30	1.52738e-31	1.32319e-32	1.09963e-33	9.1934e-35	7.39567e-36	6.00488e-37	4.68219e-38	3.68734e-39	2.85128e-40	2.90379e-41	
Carex_quadriflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N347	1.00225e-22	6.49211e-21	4.31787e-19	2.10671e-17	7.49283e-16	1.73838e-14	2.4988e-13	4.03711e-12	7.60565e-11	1.23238e-09	1.41653e-08	9.35279e-08	3.08318e-07	5.43168e-07	7.92875e-07	1.62405e-06	4.93854e-06	1.80131e-05	8.21951e-05	0.000508514	0.00315176	0.0151901	0.052429	0.126221	0.209488	0.239191	0.189302	0.105598	0.0425523	0.0127433	0.00290868	0.000521719	7.54392e-05	9.00159e-06	9.11401e-07	8.19972e-08	6.48645e-09	4.93284e-10	3.51854e-11	2.45654e-12	1.58802e-13	1.06465e-14	6.03496e-16	3.59028e-17	1.82411e-18	9.45975e-20	4.15757e-21	1.93618e-22	7.41602e-24	3.05471e-25	1.04577e-26	3.83505e-28	1.16952e-29	3.88332e-31	1.06301e-32	3.19756e-34	7.96293e-36	2.18456e-37	4.96284e-39	1.2564e-40	2.62015e-42	6.1417e-44	1.19124e-45	2.60278e-47	4.7148e-49	9.77882e-51	1.67695e-52	3.33966e-54	5.67884e-56	1.12571e-57	2.00547e-59	4.25123e-61	8.37621e-63	1.88283e-64	4.07863e-66	1.08682e-67	
Carex_pallidula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N348	4.38217e-31	2.23344e-28	9.34979e-26	2.35764e-23	4.10782e-21	3.74743e-19	6.46009e-18	9.16947e-17	3.4255e-15	1.41107e-13	6.27713e-12	1.62182e-10	1.59619e-09	2.77645e-09	2.26206e-09	7.5666e-09	5.75219e-08	1.75764e-07	2.09436e-07	5.67337e-07	8.97339e-06	0.000217742	0.00349757	0.0320591	0.153178	0.341019	0.316006	0.125852	0.0250864	0.00285811	0.00020532	1.00569e-05	3.61579e-07	1.01529e-08	2.51386e-10	6.51825e-12	1.58121e-13	4.18043e-15	1.06259e-16	2.23802e-18	4.31661e-20	8.9144e-22	1.35107e-23	2.47549e-25	3.50041e-27	5.71609e-29	6.886e-31	1.01601e-32	1.03739e-34	1.31301e-36	1.14912e-38	1.2464e-40	9.33972e-43	8.7899e-45	5.68931e-47	4.69027e-49	2.65293e-51	1.93902e-53	9.66e-56	6.35027e-58	2.81164e-60	1.67966e-62	6.73368e-65	3.69838e-67	1.36024e-69	7.15139e-72	2.49132e-74	1.28163e-76	4.85257e-79	2.60746e-81	1.20475e-83	8.40185e-86	5.20307e-88	4.15431e-90	3.1929e-92	2.69951e-94	
Carex_ornithopoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N349	6.1104e-19	2.18312e-17	9.10013e-16	3.02315e-14	7.6678e-13	1.47963e-11	2.22634e-10	2.6545e-09	2.52816e-08	1.93607e-07	1.21369e-06	6.37615e-06	2.88796e-05	0.0001152	0.000408971	0.00129115	0.00360672	0.00887576	0.0191974	0.0364855	0.0609809	0.0897636	0.116592	0.13392	0.13634	0.123346	0.0994255	0.0715944	0.0461863	0.0267712	0.0139787	0.00659671	0.00282219	0.00109747	0.000389396	0.000126622	3.77916e-05	1.04339e-05	2.6784e-06	6.41666e-07	1.44945e-07	3.15359e-08	6.48573e-09	1.32925e-09	2.66927e-10	5.34191e-11	1.04193e-11	2.16602e-12	4.02422e-13	8.16973e-14	1.49797e-14	2.88455e-15	4.89418e-16	9.24923e-17	1.43942e-17	2.54588e-18	3.74934e-19	6.15765e-20	8.36249e-21	1.29802e-21	1.62648e-22	2.34741e-23	2.75143e-24	3.68993e-25	4.0197e-26	5.05999e-27	5.14865e-28	6.08935e-29	5.89747e-30	6.65824e-31	6.3092e-32	7.02908e-33	6.80718e-34	7.61981e-35	7.86747e-36	1.18146e-36	
N350	6.1761e-19	1.97626e-17	7.40449e-16	2.24417e-14	5.34011e-13	9.99248e-12	1.48581e-10	1.7747e-09	1.72472e-08	1.38046e-07	9.22378e-07	5.21044e-06	2.51835e-05	0.000105161	0.000382236	0.00121554	0.00339288	0.0083291	0.0180039	0.0343021	0.0576651	0.0856396	0.112534	0.131084	0.135609	0.124895	0.102665	0.0754818	0.0497953	0.0295938	0.0158532	0.00771707	0.00343796	0.00140383	0.000535463	0.000203884	7.16529e-05	2.89812e-05	1.19793e-05	5.53477e-06	2.29333e-06	1.30265e-06	4.8037e-07	2.60452e-07	9.48247e-08	4.69819e-08	1.51406e-08	7.32503e-09	2.11271e-09	9.38943e-10	2.51516e-10	1.01981e-10	2.49013e-11	9.33668e-12	2.08562e-12	7.16777e-13	1.47901e-13	4.66676e-14	8.88045e-15	2.59185e-15	4.55724e-16	1.23016e-16	2.01967e-17	5.05384e-18	7.72899e-19	1.82325e-19	2.60184e-20	5.75091e-21	7.92024e-22	1.64969e-22	2.22677e-23	4.89925e-24	7.62405e-25	2.11302e-25	6.15298e-26	2.94888e-26	
