NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N40	0.000527649	0.00304064	0.011182	0.0277178	0.0482374	0.080504	0.0887061	0.103104	0.110984	0.0999466	0.0814238	0.107427	0.0890929	0.0698571	0.0382882	0.023535	0.010332	0.00491873	0.000962439	0.000190053	2.08115e-005	2.004e-006	1.13594e-007	7.94999e-009	2.26113e-010	7.86156e-012	1.71104e-013	3.55035e-015	4.18822e-017	7.13627e-019	5.53434e-021	6.26114e-023	4.11724e-025	2.9842e-027	1.41036e-029	1.13539e-031	3.53653e-034	1.70644e-036	5.57924e-039	2.24793e-041	5.11022e-044	1.98112e-046	3.44311e-049	1.05563e-051	1.9566e-054	4.20673e-057	6.06119e-060	1.69851e-062	1.77729e-065	3.16607e-068	3.76001e-071	5.98674e-074	5.3943e-077	9.79533e-080	7.14035e-083	9.92501e-086	7.71732e-089	7.8959e-092	5.30561e-095	7.35255e-098	3.62453e-101	3.37096e-104	2.19706e-107	1.86703e-110	8.43449e-114	8.12495e-117	4.07884e-120	5.33307e-123	8.77978e-126	2.20168e-128	
N41	2.29547e-005	0.000206496	0.00126604	0.00473056	0.0123736	0.0305127	0.0547971	0.0588674	0.0642417	0.0603114	0.055741	0.102301	0.175119	0.214045	0.122856	0.036428	0.00549923	0.000644013	3.5212e-005	1.56344e-006	4.15816e-008	8.90246e-010	1.19801e-011	2.04621e-013	1.70421e-015	2.05263e-017	1.78744e-019	1.45862e-021	7.54065e-024	6.30778e-026	2.19582e-028	1.25448e-030	4.31489e-033	1.79702e-035	4.41386e-038	2.35391e-040	3.99355e-043	1.45125e-045	2.55111e-048	7.88162e-051	1.00202e-053	2.8392e-056	2.79155e-059	6.49429e-062	7.18224e-065	1.09017e-067	9.0798e-071	2.13191e-073	1.3094e-076	1.88262e-079	1.65008e-082	2.17745e-085	1.32054e-088	2.52901e-091	1.1576e-094	1.50807e-097	9.44365e-101	7.86166e-104	3.86325e-107	6.08145e-110	1.90172e-113	1.57574e-116	8.56374e-120	6.51607e-123	1.96864e-126	2.00064e-129	5.74723e-133	6.28503e-136	7.03426e-139	2.03104e-141	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.7709e-013	9.71889e-011	9.53043e-009	1.73327e-007	4.43188e-006	2.15249e-005	5.04242e-005	0.000152045	0.00166224	0.00500662	0.0043884	0.00884179	0.00660451	0.00571234	0.015851	0.00463411	0.00497847	0.0893909	0.369626	0.25333	0.105562	0.0994624	0.0224409	0.00222961	4.92223e-005	6.64273e-007	3.11523e-009	9.30228e-012	1.27575e-014	4.33996e-017	1.13972e-019	1.41715e-021	2.235e-023	2.9338e-025	1.58039e-027	1.00342e-029	1.47667e-032	2.2743e-035	1.60077e-038	1.01531e-041	2.77898e-045	1.1511e-048	1.5953e-052	3.60965e-056	4.13858e-060	4.93637e-064	3.37327e-068	4.52875e-072	1.83299e-076	1.28965e-080	5.26124e-085	3.00741e-089	7.83334e-094	4.43613e-098	8.41715e-103	3.43909e-107	6.20058e-112	1.60959e-116	2.33711e-121	7.90521e-126	7.47846e-131	1.47086e-135	1.79295e-140	3.01956e-145	2.20997e-150	6.11528e-104	4.00416e-105	4.35743e-106	2.53298e-107	2.06149e-108	
N43	1.73563e-014	5.87859e-012	7.52293e-010	2.60851e-008	6.90317e-007	5.05506e-006	1.44287e-005	6.3946e-005	0.00119688	0.00220825	0.00430641	0.00638978	0.00405709	0.00275449	0.0084085	0.00373102	0.00359473	0.0727218	0.382537	0.23932	0.079228	0.12516	0.0529012	0.0106717	0.000667548	5.88157e-005	2.67503e-006	3.51557e-008	2.2999e-010	2.124e-011	2.35151e-012	8.76926e-013	1.30482e-013	2.50126e-014	1.19925e-015	1.41701e-015	1.05685e-017	1.83557e-018	1.6762e-021	7.00739e-023	2.45385e-026	3.31614e-028	6.89043e-032	4.43814e-034	1.49744e-037	1.80847e-040	3.1958e-044	8.2628e-047	1.23779e-050	1.54631e-053	9.29996e-057	1.02595e-059	1.475e-063	1.45347e-065	6.41997e-070	2.09487e-072	1.15386e-075	2.72642e-079	1.90752e-083	1.00023e-085	2.01978e-090	1.29405e-093	4.84955e-097	8.84243e-101	2.33714e-105	4.05581e-108	8.34964e-113	9.14959e-116	1.6543e-119	8.91207e-122	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	4.2496e-016	3.85939e-013	8.70841e-011	4.68831e-009	1.88359e-007	1.61554e-006	7.24257e-006	3.21046e-005	0.000578122	0.00184415	0.00176631	0.00318403	0.0033887	0.00565885	0.0167896	0.00283002	0.0019527	0.0710135	0.373492	0.295655	0.127423	0.0813967	0.0120572	0.000879666	4.87142e-005	1.02406e-006	1.53227e-008	3.56277e-010	2.77055e-011	1.96657e-011	1.22174e-012	1.34426e-013	1.18435e-014	1.91701e-016	1.82514e-018	1.7205e-020	7.92774e-024	2.03335e-026	3.49526e-030	7.02876e-033	5.22776e-037	1.33475e-039	1.00253e-043	2.93173e-046	1.14703e-050	1.68652e-053	3.86335e-058	3.50509e-061	4.9902e-066	1.31895e-069	2.01824e-074	2.3589e-078	4.83249e-083	1.12019e-086	9.90318e-092	1.195e-095	8.61775e-100	2.51117e-104	3.46485e-109	1.50494e-112	5.65225e-118	6.81223e-122	3.66706e-126	1.41184e-130	1.31508e-135	9.95634e-096	4.30384e-097	3.75204e-097	6.14842e-098	2.54257e-098	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	5.32206e-017	3.99827e-014	1.04577e-011	8.6171e-010	4.19751e-008	4.42829e-007	2.61781e-006	1.44871e-005	0.000385883	0.0011159	0.000893734	0.00215344	0.0021847	0.0027236	0.0186148	0.00437619	0.00236148	0.0950579	0.402258	0.268427	0.095726	0.0726203	0.0127968	0.00126874	0.000237817	4.9885e-005	3.07814e-005	3.47052e-005	2.42576e-005	0.00114335	0.00298396	0.00458566	0.00695505	0.000799041	0.000160673	1.22558e-005	4.3354e-008	7.0573e-009	6.87785e-012	5.117e-013	2.016e-016	7.17628e-018	1.4376e-021	2.5842e-023	2.91621e-027	1.56945e-029	1.14888e-033	2.74173e-036	3.27225e-040	2.49942e-043	4.3948e-047	1.44213e-050	4.36052e-054	3.25881e-057	1.28272e-061	5.14761e-064	2.42175e-067	4.70705e-071	3.64636e-075	2.35843e-077	3.83649e-082	5.52881e-085	2.0009e-088	2.32331e-092	7.13467e-097	2.35015e-099	2.06476e-104	7.24638e-108	1.7732e-111	2.31386e-114	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.186032	0.278599	0.241012	0.1597	0.0695998	0.0412017	0.0119154	0.00748715	0.00240542	0.00129008	0.000285431	0.000350005	5.04162e-005	4.41524e-005	1.06365e-005	1.23862e-005	1.47686e-006	2.24516e-006	1.72933e-007	2.16063e-007	1.76103e-008	5.6786e-009	3.24659e-010	3.8239e-010	6.32799e-012	1.29584e-012	7.34651e-014	1.50624e-014	1.50911e-016	3.84197e-017	4.12716e-019	1.57759e-019	1.27499e-021	5.70485e-023	6.39604e-025	2.77084e-025	7.97449e-028	3.02532e-029	4.53865e-031	6.58264e-032	1.59749e-034	9.55436e-036	2.17713e-038	2.67996e-039	1.07836e-041	1.40582e-043	8.73757e-046	1.86653e-046	1.7304e-049	2.0483e-051	6.8845e-054	3.35885e-055	3.39192e-058	2.12667e-059	2.17129e-062	1.58536e-063	1.14196e-066	7.96031e-069	1.63946e-071	1.4032e-072	5.89256e-076	5.01609e-078	2.28688e-080	9.04655e-082	3.02857e-085	3.70822e-087	1.82042e-090	4.40821e-092	9.06913e-095	9.23264e-096	
N47	0.0237601	0.0566298	0.0955982	0.129221	0.129397	0.136209	0.0992668	0.0913502	0.0706448	0.0530668	0.0305086	0.0276495	0.0133501	0.00998367	0.00636479	0.00661895	0.0050709	0.00703025	0.00367371	0.00292338	0.00110858	0.000443132	9.24679e-005	3.40722e-005	3.54539e-006	6.16268e-007	6.18232e-008	7.22685e-009	3.80471e-010	4.15955e-011	1.56372e-012	1.25012e-013	4.25064e-015	1.98136e-016	5.30609e-018	3.65014e-019	5.90226e-021	1.98478e-022	4.00623e-024	1.3073e-025	1.68391e-027	5.20193e-029	5.14358e-031	1.33359e-032	1.54867e-034	2.4541e-036	2.32423e-038	6.49916e-040	3.8522e-042	5.1812e-044	3.95861e-046	5.4237e-048	2.97072e-050	5.02358e-052	2.22969e-054	2.83369e-056	1.34774e-058	1.06162e-060	4.74385e-063	6.6808e-065	1.90913e-067	1.43938e-069	6.83287e-072	5.3482e-074	1.4129e-076	1.16143e-078	3.13016e-081	3.05281e-083	3.31879e-085	9.53634e-087	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	4.39089e-014	3.12283e-011	5.64877e-009	1.09244e-007	2.0759e-006	1.58147e-005	0.000108345	9.67627e-005	0.000499452	0.00285215	0.000646071	0.00841907	0.0175781	0.0536333	0.00735105	0.000981479	0.00173272	0.00917814	0.259232	0.590811	0.0438416	0.00124371	0.00113206	0.000617832	2.70333e-005	7.56537e-007	5.17914e-008	2.9084e-008	2.1068e-009	7.6936e-011	6.59215e-013	8.30574e-016	3.08525e-019	7.14587e-023	8.62718e-027	1.14624e-030	6.363e-035	5.84598e-039	4.36752e-041	8.67984e-043	1.08571e-044	2.02893e-046	2.14502e-048	3.42634e-050	4.00026e-052	5.18469e-054	5.06269e-056	8.05669e-058	6.53426e-060	7.97523e-062	7.37049e-064	8.24466e-066	6.35841e-068	8.26742e-070	5.52316e-072	5.94195e-074	4.41592e-076	3.96604e-078	2.62076e-080	2.96506e-082	1.61022e-084	1.41646e-086	9.60562e-089	7.79266e-091	4.2226e-093	4.15925e-095	2.87953e-097	4.43919e-099	8.67051e-101	2.0633e-102	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	7.44486e-015	5.75142e-012	1.159e-009	3.41641e-008	9.32126e-007	9.44279e-006	5.41669e-005	7.51338e-005	0.000287386	0.00138102	0.000530009	0.00839591	0.0145119	0.0529343	0.00826136	0.00100407	0.00166823	0.00734795	0.214031	0.461217	0.0377807	0.00107236	0.00123531	0.00106261	0.000117544	0.000328353	0.000529489	0.0161013	0.0344394	0.128343	0.00707092	0.000208937	6.16093e-007	1.54341e-009	5.67748e-013	5.52732e-014	2.48465e-018	1.49838e-018	1.272e-020	4.95945e-019	1.85554e-021	1.26735e-020	2.9338e-023	6.75875e-023	4.3469e-025	5.24601e-026	8.3793e-029	1.64954e-030	2.74795e-034	7.61692e-037	5.00021e-040	1.87336e-042	3.48739e-047	1.85889e-048	1.18876e-053	3.31063e-055	1.96415e-058	3.17982e-062	4.20376e-067	1.71743e-068	2.98986e-074	5.77747e-077	1.95708e-080	1.70147e-084	3.80102e-090	2.26267e-092	4.69798e-098	1.04698e-100	4.92965e-105	9.02193e-107	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	6.65833e-007	1.49304e-005	0.000158004	0.000816423	0.00286794	0.00910179	0.0169213	0.0250512	0.0351814	0.0454376	0.0635446	0.139288	0.21701	0.176417	0.119901	0.0966676	0.038738	0.0112064	0.00139797	0.000186766	5.67259e-005	2.64601e-005	6.82176e-006	1.56147e-006	1.34177e-007	9.20521e-009	2.81516e-010	5.67148e-012	5.78454e-014	6.29023e-016	3.15607e-018	1.81208e-020	6.31941e-023	2.09703e-025	4.61218e-028	1.39219e-030	1.93376e-033	3.51992e-036	4.51954e-039	6.26483e-042	5.51311e-045	6.96252e-048	4.53965e-051	4.33048e-054	2.79391e-057	1.91762e-060	9.34745e-064	7.25956e-067	2.6457e-070	1.41236e-073	5.41338e-077	2.44838e-080	7.20231e-084	3.50747e-087	8.29287e-091	3.10639e-094	7.61173e-098	2.20626e-101	4.52797e-105	1.57072e-108	2.47582e-112	6.23289e-116	1.1713e-119	2.58886e-123	3.66472e-127	9.33464e-131	1.63534e-134	6.20388e-138	2.87414e-141	1.67119e-144	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	8.18331e-009	3.93364e-007	8.8996e-006	8.38849e-005	0.000599429	0.00206863	0.0060883	0.00941293	0.0192907	0.0527468	0.0529994	0.0842578	0.17759	0.259552	0.191665	0.098833	0.0301508	0.0114012	0.00272331	0.000460263	5.85947e-005	7.10264e-006	4.50799e-007	1.74107e-008	2.39606e-010	2.05396e-012	8.35807e-015	2.08606e-017	2.80805e-020	4.45882e-023	3.437e-026	1.2286e-028	1.33667e-031	3.7417e-034	2.93518e-037	9.14678e-040	5.25543e-043	5.18938e-046	5.36207e-049	2.17169e-052	9.76906e-056	6.20728e-059	1.09917e-062	9.55084e-066	2.20523e-069	2.67168e-072	4.59025e-076	7.94012e-079	8.7916e-083	9.56172e-086	9.79003e-090	8.33253e-093	5.94213e-097	3.76072e-100	2.18212e-104	9.42454e-108	6.07127e-112	1.57284e-115	1.10091e-119	2.98433e-123	1.35483e-127	2.5904e-131	3.77161e-135	7.08162e-139	2.67213e-143	1.10417e-146	4.50091e-151	2.57891e-154	6.54348e-158	7.70802e-161	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	5.50088e-013	1.33335e-010	1.34544e-008	3.17763e-007	6.85962e-006	6.9949e-005	0.00017196	0.000815791	0.00296325	0.0135204	0.0384442	0.105574	0.0561626	0.069245	0.11389	0.128221	0.0401917	0.00934054	0.0374171	0.105666	0.177052	0.0853495	0.0153664	0.000530131	2.5133e-006	2.60324e-008	5.38574e-011	3.14868e-013	2.67807e-016	1.05133e-018	5.09451e-022	1.06279e-024	3.49e-028	3.59843e-031	7.81252e-035	7.98128e-038	1.08746e-041	6.4893e-045	2.3118e-048	8.13122e-052	1.2695e-055	1.32936e-058	9.91235e-063	4.44809e-066	9.45554e-070	1.59e-073	1.31138e-077	8.38042e-081	3.19108e-085	6.15598e-089	6.71382e-093	1.76032e-096	5.24644e-101	1.27713e-104	4.896e-109	2.40774e-112	5.5145e-117	6.66764e-121	2.69082e-125	1.17783e-128	1.76594e-133	1.81634e-137	7.9757e-142	1.6821e-145	2.11648e-150	2.03458e-154	3.97383e-159	7.8377e-163	2.6471e-167	1.02579e-170	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	6.46672e-022	2.05695e-018	2.10983e-015	1.29021e-013	1.81233e-011	5.27581e-010	4.03421e-009	2.13722e-008	2.25934e-008	3.23699e-006	0.000116856	0.00010957	1.94503e-006	9.48272e-005	0.00497598	0.000252662	1.60107e-006	4.57043e-009	1.63012e-007	3.45591e-005	0.00305801	0.0973818	0.864445	0.0294237	9.98174e-005	3.40153e-007	4.24118e-010	2.15734e-013	6.68899e-017	2.29725e-020	2.02664e-024	7.04298e-028	5.47628e-032	2.53037e-035	1.13541e-039	4.29506e-043	1.11185e-047	2.20077e-051	4.18084e-056	4.08307e-060	3.03309e-064	2.87307e-066	5.0005e-069	3.98811e-071	1.55782e-073	5.86164e-076	3.8396e-078	4.00449e-079	5.6538e-082	7.1668e-084	4.45384e-086	3.04064e-088	5.02026e-091	1.09724e-092	1.02753e-095	8.82661e-098	3.30518e-100	9.46933e-103	1.14922e-105	1.46901e-107	9.2424e-111	3.83007e-113	1.08844e-115	6.16865e-118	3.68167e-121	2.45545e-123	3.30556e-126	6.81641e-128	1.26647e-130	3.44116e-132	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.25362e-035	3.55985e-030	1.4664e-025	2.88815e-023	9.27345e-020	1.10978e-017	1.38525e-016	9.95255e-016	9.75956e-016	1.27251e-011	2.84883e-009	1.5927e-009	4.09537e-013	1.53262e-009	8.25318e-006	7.85685e-009	3.32769e-013	5.616e-018	5.2598e-016	2.2272e-011	3.64799e-007	0.00160181	0.997991	0.000398719	1.66242e-008	2.26347e-013	1.50534e-018	1.15165e-022	1.10202e-027	2.35734e-031	1.70417e-036	2.85727e-041	6.06527e-046	3.21303e-051	1.44991e-056	4.06191e-062	1.68837e-068	2.2678e-074	1.20753e-080	8.21959e-086	2.88595e-092	3.07238e-097	3.8097e-104	1.53627e-109	5.59146e-117	4.50243e-123	1.26343e-131	9.61037e-034	1.03522e-034	1.45463e-034	4.23121e-035	3.11666e-035	1.76494e-035	2.33525e-035	2.59408e-036	4.3945e-036	1.71719e-036	1.18824e-036	8.94718e-037	1.78178e-035	1.64703e-036	8.36332e-036	1.33918e-035	1.44987e-035	4.45367e-036	7.20351e-035	7.71055e-036	3.62981e-035	6.60654e-035	2.57394e-034	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.04421	0.11889	0.194882	0.224374	0.170426	0.131975	0.0623474	0.0342802	0.0129352	0.00442154	0.000937906	0.000280145	3.3437e-005	5.62611e-006	5.90996e-007	8.02171e-008	6.04746e-009	8.55449e-010	4.10223e-011	3.36896e-012	1.28487e-013	5.9872e-015	1.55871e-016	8.58196e-018	1.20768e-019	3.07e-021	4.32467e-023	7.2094e-025	4.86729e-027	7.23688e-029	3.33987e-031	3.56394e-033	1.45808e-035	8.8757e-038	3.14831e-040	3.31032e-042	7.49926e-045	3.82698e-047	1.14886e-049	5.8369e-052	1.04118e-054	4.65025e-057	6.01629e-060	2.15981e-062	3.14849e-065	6.29413e-068	7.21754e-071	2.58822e-073	1.69278e-076	2.63232e-079	2.29024e-082	3.95579e-085	2.77395e-088	7.21382e-091	5.01626e-094	1.14586e-096	9.28561e-100	1.29489e-102	9.90791e-106	2.50826e-108	1.12918e-111	1.3832e-114	1.02437e-117	1.28078e-120	4.75309e-124	5.71162e-127	2.07799e-130	2.8285e-133	3.98746e-136	1.26846e-138	
N56	0.0127035	0.0437268	0.0999894	0.160711	0.171117	0.177478	0.116751	0.0964892	0.0602125	0.0365671	0.0123545	0.00885969	0.00187369	0.00088452	0.000182088	7.83621e-005	1.3154e-005	7.83144e-006	8.2784e-007	2.877e-007	2.53445e-008	3.37456e-009	1.66617e-010	3.57651e-011	7.11592e-013	4.97771e-014	1.76454e-015	1.19472e-016	1.62092e-018	1.17707e-019	1.40779e-021	1.01434e-022	1.0115e-024	2.34586e-026	2.20138e-028	1.53879e-029	5.87253e-032	9.3345e-034	6.69603e-036	1.80176e-037	5.54466e-040	1.01167e-041	2.32814e-044	4.18257e-046	1.35331e-048	8.46684e-051	2.69088e-053	7.30641e-055	8.39687e-058	4.43198e-060	9.72875e-063	9.08508e-065	1.25545e-067	1.95045e-069	2.49694e-072	3.26203e-074	3.98121e-077	1.65799e-079	2.77039e-082	4.74964e-084	3.4011e-087	1.53153e-089	3.83648e-092	2.99906e-094	1.83839e-097	9.34272e-100	6.1383e-103	3.99705e-105	1.13355e-107	2.54196e-109	
N57	2.60196e-006	2.94564e-005	0.00020203	0.000813006	0.00273495	0.00594239	0.0106013	0.0110302	0.0279443	0.045382	0.0279817	0.0348747	0.0621444	0.0735245	0.0181526	0.00595634	0.011065	0.0529952	0.10896	0.232265	0.194087	0.0610587	0.00788352	0.00262054	0.0010222	0.000550588	0.000147956	2.63883e-005	1.56513e-006	9.49364e-008	2.04305e-009	5.775e-011	1.06861e-012	1.22132e-013	2.96027e-014	1.33385e-014	2.0018e-015	4.36439e-016	5.43642e-017	7.2716e-018	4.11781e-019	3.10958e-020	6.85203e-022	2.09706e-023	2.89009e-025	3.92615e-027	2.96578e-029	4.14566e-031	1.76926e-033	1.24185e-035	5.18474e-038	2.85154e-040	7.81924e-043	4.46674e-045	8.90317e-048	3.51232e-050	6.91465e-053	1.80863e-055	2.8897e-058	1.01482e-060	1.09333e-063	2.33534e-066	3.30256e-069	6.24622e-072	5.62695e-075	1.15215e-077	1.0532e-080	2.66744e-083	8.34989e-086	4.49629e-088	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp_thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.94781e-006	6.34368e-005	0.000820308	0.00600592	0.0175531	0.0465914	0.095127	0.209291	0.27604	0.202831	0.0851352	0.0403757	0.0137582	0.00523022	0.00103072	0.000132897	1.02901e-005	1.18252e-006	8.61011e-008	9.03793e-009	4.76769e-010	1.90664e-011	3.40569e-013	6.76787e-015	3.97984e-017	2.70302e-019	9.4214e-022	2.94022e-024	4.24779e-027	9.27275e-030	7.35887e-033	9.14484e-036	5.47518e-039	3.68805e-042	1.42057e-045	1.06933e-048	2.35983e-052	8.99128e-056	2.04135e-059	6.31215e-063	8.91955e-067	2.46374e-070	2.4679e-074	5.18578e-078	5.44797e-082	7.03598e-086	5.44972e-090	1.01739e-093	5.15736e-098	5.19201e-102	3.1068e-106	2.87253e-110	1.2106e-114	1.30131e-118	4.26499e-123	3.32952e-127	1.15558e-131	5.90993e-136	1.77906e-140	1.40858e-144	2.8079e-149	1.27311e-153	3.72039e-158	1.59058e-162	2.8226e-167	1.37564e-171	2.66174e-176	1.92323e-180	2.10813e-184	5.19046e-188	
N59	2.09511e-006	3.8571e-005	0.000466415	0.0030046	0.0109067	0.0310055	0.0695891	0.137386	0.197149	0.203932	0.118916	0.0779445	0.034678	0.0293547	0.0154751	0.0126136	0.00375189	0.00970731	0.00335787	0.0165301	0.0074364	0.0125399	0.00197783	0.00211464	9.24312e-005	2.90938e-005	1.96637e-006	1.69105e-007	2.04416e-009	3.25766e-010	2.14161e-012	2.24814e-013	1.70136e-015	2.94966e-017	1.76362e-019	2.14541e-020	3.19511e-023	4.56513e-025	2.43838e-027	9.9359e-029	1.10252e-031	1.40426e-033	1.6973e-036	6.75595e-038	8.78517e-041	3.37788e-043	4.91022e-046	1.98568e-047	9.01263e-051	3.7057e-053	5.3606e-056	7.38104e-058	3.36958e-061	5.32501e-063	1.8321e-066	2.07542e-068	8.1518e-072	1.83561e-074	1.6461e-077	3.34265e-079	6.04781e-083	1.28976e-085	1.53442e-088	1.19665e-090	1.98356e-094	1.17299e-096	2.19044e-100	1.05886e-102	9.80096e-106	2.11784e-107	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
