NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	4.54994e-08	1.24e-07	5.10651e-07	2.18677e-06	8.42401e-06	2.89649e-05	9.03548e-05	0.000254566	0.000624007	0.00131217	0.00241235	0.00414213	0.00716745	0.0130525	0.0244146	0.0443854	0.0740753	0.109587	0.140271	0.15418	0.144257	0.115448	0.0785842	0.0461855	0.0232088	0.0103173	0.0039516	0.00141155	0.000435699	0.000138554	3.71115e-05	1.15462e-05	2.78423e-06	8.34343e-07	1.76153e-07	4.6999e-08	8.3861e-09	1.89777e-09	2.82502e-10	5.35588e-11	6.65029e-12	1.05883e-12	1.10388e-13	1.48936e-14	1.31231e-15	1.51328e-16	1.13796e-17	1.13502e-18	7.33089e-20	6.37347e-21	3.58067e-22	2.7564e-23	1.35235e-24	9.25845e-26	4.04699e-27	2.5308e-28	9.81064e-30	5.57167e-31	1.99086e-32	1.08353e-33	3.46363e-35	1.74083e-36	5.37753e-38	2.74055e-39	7.50791e-41	3.49112e-42	9.63064e-44	4.63641e-45	1.10396e-46	4.65258e-48	1.13196e-49	4.89749e-51	1.00706e-52	3.70634e-54	7.80076e-56	2.93662e-57	5.19587e-59	1.64912e-60	2.98877e-62	9.74047e-64	1.4865e-65	4.0783e-67	6.38587e-69	1.81176e-70	2.39967e-72	5.74225e-74	7.87887e-76	1.99162e-77	2.52321e-79	6.17752e-81	1.25811e-82	4.23282e-84	1.61024e-85	
N89	8.39702e-15	2.8173e-13	8.96327e-12	2.80702e-10	4.82519e-09	7.23107e-09	6.65679e-08	1.24422e-06	1.33163e-05	5.2997e-05	5.13853e-05	1.90926e-05	7.32853e-06	1.92879e-05	0.000244928	0.00250702	0.0171628	0.0747272	0.196102	0.297788	0.252346	0.119987	0.0328306	0.00550446	0.000589808	4.33257e-05	2.23033e-06	8.70273e-08	2.55493e-09	6.29144e-11	1.22896e-12	2.21793e-14	3.2292e-16	4.58187e-18	5.14719e-20	5.70263e-22	4.91974e-24	4.20272e-26	2.79396e-28	1.85249e-30	9.61637e-33	5.02622e-35	2.07203e-37	8.69233e-40	2.88996e-42	9.89008e-45	2.69191e-47	7.63726e-50	1.72272e-52	4.10709e-55	7.77996e-58	1.58285e-60	2.54393e-63	4.47168e-66	6.18957e-69	9.57923e-72	1.15416e-74	1.59318e-77	1.7096e-80	2.16315e-83	2.09054e-86	2.44412e-89	2.19538e-92	2.4386e-95	2.02578e-98	2.10022e-101	1.6534e-104	1.62675e-107	1.17727e-110	1.0611e-113	7.21927e-117	6.08699e-120	3.76045e-123	2.87171e-126	1.65775e-129	1.17967e-132	6.16692e-136	3.97337e-139	1.94139e-142	1.1687e-145	5.18348e-149	2.83646e-152	1.18145e-155	6.0903e-159	2.33721e-162	1.12022e-165	4.26252e-169	2.06467e-172	8.47035e-176	4.40601e-179	2.17738e-182	1.21728e-185	6.80402e-189	
N90	2.02802e-17	1.1261e-15	6.48668e-14	3.12244e-12	8.14671e-11	2.8448e-10	3.515e-09	8.69551e-08	1.1625e-06	5.45992e-06	6.27783e-06	2.57232e-06	1.03972e-06	2.09041e-06	3.81372e-05	0.000682172	0.00764592	0.0495292	0.174654	0.318287	0.287775	0.128352	0.0291604	0.00359092	0.000254094	1.11717e-05	3.13616e-07	7.89899e-09	1.27875e-10	8.78141e-12	1.20957e-13	1.11377e-14	1.00196e-16	6.30271e-18	3.73822e-20	1.60645e-21	6.51825e-24	1.9677e-25	5.65687e-28	1.22977e-29	2.57844e-32	4.11605e-34	6.47587e-37	7.75269e-39	9.3613e-42	8.54221e-44	8.09726e-47	5.75373e-49	4.35114e-52	2.4389e-54	1.50074e-57	6.83887e-60	3.44573e-63	1.27691e-65	5.59467e-69	2.0622e-71	7.0918e-75	2.12e-77	1.21796e-80	9.78124e-83	2.33486e-86	7.89865e-89	7.14297e-92	6.43671e-94	1.21569e-97	3.25178e-100	2.40701e-103	1.77962e-105	2.73581e-109	5.58296e-112	3.24646e-115	1.97524e-117	2.50767e-121	3.95383e-124	1.81026e-127	9.18404e-130	9.75017e-134	1.20915e-136	4.38218e-140	1.87543e-142	1.68256e-146	1.66757e-149	4.79949e-153	1.74997e-155	1.33899e-159	1.08124e-162	2.49228e-166	7.81223e-169	5.13893e-173	3.43972e-176	6.89095e-180	1.97999e-182	1.09521e-185	
N91	2.67804e-19	1.9596e-17	1.44449e-15	8.03996e-14	2.2972e-12	1.45717e-11	2.44556e-10	6.37733e-09	9.22324e-08	4.89726e-07	6.84852e-07	3.74271e-07	1.86299e-07	3.0201e-07	5.61038e-06	0.000152192	0.00264502	0.0256205	0.128179	0.308311	0.335033	0.160465	0.0354437	0.00390324	0.000231979	8.04844e-06	1.74205e-07	3.75298e-09	8.65215e-11	1.19974e-11	3.29403e-13	3.71195e-14	6.40564e-16	4.6249e-17	5.11078e-19	2.44524e-20	1.77744e-22	5.77918e-24	2.84157e-26	6.39016e-28	2.18823e-30	3.4544e-32	8.48803e-35	9.58173e-37	1.73431e-39	1.43276e-41	1.95211e-44	1.21502e-46	1.26661e-49	6.12167e-52	4.95062e-55	1.92851e-57	1.22282e-60	3.96666e-63	2.1412e-66	8.40133e-69	4.01124e-72	1.98287e-74	2.96531e-77	3.56968e-79	1.70128e-82	1.01447e-84	1.52832e-87	1.50716e-89	5.80475e-93	2.53566e-95	3.00738e-98	2.35655e-100	7.37765e-104	2.35475e-106	2.18593e-109	1.38846e-111	3.57069e-115	8.41208e-118	6.06603e-121	3.17763e-123	6.7841e-127	1.20065e-129	6.66339e-133	2.91871e-135	5.22092e-139	7.10904e-142	3.01311e-145	1.1159e-147	1.68405e-151	1.81617e-154	5.87694e-158	1.85844e-160	2.3767e-164	2.0929e-167	5.54601e-171	1.61336e-173	1.09984e-176	
N92	9.64011e-22	1.09097e-19	1.10645e-17	8.66823e-16	3.27007e-14	9.58182e-14	1.45741e-12	6.01468e-11	1.59681e-09	1.91031e-08	5.13496e-08	3.36016e-08	1.17182e-08	6.59059e-09	1.23863e-07	7.19849e-06	0.000274353	0.00577421	0.060216	0.270243	0.430756	0.197664	0.032612	0.00236358	8.69291e-05	1.80397e-06	2.28926e-08	2.03292e-10	1.53189e-12	3.97879e-14	6.77044e-16	2.8713e-17	3.57302e-19	9.64578e-21	8.20696e-23	1.44276e-24	8.46185e-27	9.98411e-29	4.05488e-31	3.28887e-33	9.31916e-36	5.30971e-38	1.06389e-40	4.36993e-43	6.29694e-46	1.93072e-48	2.03478e-51	4.85377e-54	3.80112e-57	7.35469e-60	4.34662e-63	7.08253e-66	3.20811e-69	4.5399e-72	1.61899e-75	2.14651e-78	6.39869e-82	9.46929e-85	4.8758e-88	1.7081e-90	7.48658e-94	2.10071e-96	1.7898e-99	5.96028e-102	2.34631e-105	5.04062e-108	3.49845e-111	8.80088e-114	2.92743e-117	4.7105e-120	2.63347e-123	5.11562e-126	1.42022e-129	1.71624e-132	7.66579e-136	1.178e-138	2.70699e-142	2.47132e-145	8.69881e-149	1.08145e-151	2.04875e-155	1.43368e-158	3.91865e-162	4.02024e-165	6.26313e-169	3.44683e-172	7.26121e-176	6.26748e-179	8.01082e-183	3.61182e-186	6.62131e-190	5.71149e-193	2.58012e-196	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	2.66256e-08	8.00128e-08	3.71945e-07	1.79264e-06	7.62098e-06	2.86781e-05	9.63799e-05	0.000277132	0.000653458	0.0012974	0.00235477	0.00440223	0.00891396	0.0187747	0.0376111	0.0672439	0.102552	0.131726	0.142237	0.132508	0.109496	0.0833663	0.0587896	0.0386906	0.0234202	0.0136803	0.00782325	0.00485465	0.00294443	0.00206513	0.00120755	0.00102778	0.000573557	0.00057692	0.000287346	0.000266676	0.000109098	8.29658e-05	2.72644e-05	1.66388e-05	4.36957e-06	2.13502e-06	4.50006e-07	1.77202e-07	3.00053e-08	9.54653e-09	1.30856e-09	3.39898e-10	3.77513e-11	8.01967e-12	7.29874e-13	1.28904e-13	9.58882e-15	1.40343e-15	8.7134e-17	1.09473e-17	5.57791e-19	5.8848e-20	2.60849e-21	2.57237e-22	9.24246e-24	7.72983e-25	2.73402e-26	2.60884e-27	7.01151e-29	5.33055e-30	1.71021e-31	1.67347e-32	3.56612e-34	2.38055e-35	6.55387e-37	5.55349e-38	9.46829e-40	5.11571e-41	1.13675e-42	7.82343e-44	1.07495e-45	4.66557e-47	8.35539e-49	4.67544e-50	5.2305e-52	1.83686e-53	2.66911e-55	1.22804e-56	1.13178e-58	3.26473e-60	3.90392e-62	1.49766e-63	1.17365e-65	2.98261e-67	4.55301e-69	2.06847e-70	8.86192e-72	
N94	3.10929e-08	8.76931e-08	3.73606e-07	1.66413e-06	6.70667e-06	2.40491e-05	7.73955e-05	0.000219892	0.000535277	0.00112062	0.00212269	0.0039981	0.00798181	0.0166268	0.0336313	0.0618124	0.098472	0.132899	0.150523	0.144409	0.119007	0.086367	0.0559259	0.0331654	0.0184569	0.0104652	0.00644801	0.00453475	0.003286	0.00246639	0.00170812	0.00128152	0.000850928	0.000645559	0.00039126	0.000268701	0.00013523	7.83886e-05	3.1469e-05	1.5453e-05	4.91507e-06	2.13441e-06	5.44565e-07	2.2327e-07	4.69202e-08	1.89769e-08	3.39722e-09	1.33802e-09	2.06758e-10	7.49425e-11	1.00387e-11	3.2291e-12	3.71366e-13	1.03566e-13	1.03373e-14	2.5287e-15	2.17231e-16	4.62952e-17	3.55528e-18	6.93092e-19	4.67714e-20	8.15868e-21	5.26863e-22	9.03205e-23	5.19539e-24	7.95273e-25	4.59313e-26	7.08125e-27	3.49974e-28	4.58134e-29	2.26157e-30	2.96925e-31	1.20987e-32	1.3052e-33	5.30475e-35	5.83838e-36	1.92872e-37	1.71391e-38	5.73372e-40	5.40143e-41	1.44107e-42	1.07102e-43	2.99432e-45	2.51995e-46	5.41534e-48	3.45812e-49	8.3244e-51	6.67139e-52	1.17365e-53	7.06576e-55	2.52916e-56	3.23214e-57	4.63781e-58	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	2.01406e-13	1.5096e-12	1.56789e-11	1.48938e-10	9.08942e-10	4.40583e-09	3.3435e-08	2.42338e-07	1.12253e-06	2.11079e-06	1.33133e-06	6.25127e-07	8.36131e-07	4.3575e-06	3.06341e-05	0.000187252	0.000879258	0.00286415	0.00554627	0.0056736	0.00303319	0.000970042	0.000212594	3.59738e-05	4.88074e-06	5.8199e-07	9.21954e-08	1.06411e-07	6.95906e-07	5.82974e-06	4.15241e-05	0.000264968	0.001339	0.00596109	0.0199187	0.0566442	0.114077	0.187931	0.210135	0.188444	0.113814	0.056051	0.0190684	0.00549019	0.00112919	0.00020446	2.72829e-05	3.31985e-06	3.04585e-07	2.62671e-08	1.74003e-09	1.11311e-10	5.52773e-12	2.71713e-13	1.04744e-14	4.09503e-16	1.25783e-17	4.01163e-19	1.01182e-20	2.71444e-22	5.73102e-24	1.31492e-25	2.39028e-27	4.81193e-29	7.59475e-31	1.34401e-32	1.88235e-34	2.97898e-36	3.68125e-38	5.15689e-40	5.71844e-42	7.199e-44	7.07754e-46	7.9069e-48	7.01489e-50	7.07975e-52	5.59785e-54	5.04381e-56	3.62415e-58	2.97441e-60	1.92059e-62	1.42151e-64	8.46053e-67	5.81051e-69	3.21201e-71	2.07631e-73	1.14972e-75	7.53129e-78	4.4861e-80	3.0674e-82	2.00419e-84	1.38091e-86	1.02471e-88	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.188182	0.176766	0.154484	0.130336	0.102623	0.0787301	0.0565281	0.0400444	0.02654	0.0176469	0.0109473	0.00697359	0.00410212	0.00255418	0.00144473	0.000898992	0.000491997	0.000308915	0.000164322	0.000105039	5.37626e-05	3.45911e-05	1.7016e-05	1.10822e-05	5.14114e-06	3.32324e-06	1.46386e-06	9.59045e-07	3.90929e-07	2.52791e-07	9.72657e-08	6.48369e-08	2.25889e-08	1.48296e-08	4.86634e-09	3.38916e-09	9.81615e-10	6.71997e-10	1.84081e-10	1.38735e-10	3.25062e-11	2.37145e-11	5.33277e-12	4.42694e-12	8.32695e-13	6.51859e-13	1.2146e-13	1.10828e-13	1.69271e-14	1.3811e-14	2.17854e-15	2.09275e-15	2.69441e-16	2.20792e-16	3.07624e-17	3.00829e-17	3.34466e-18	2.61822e-18	3.2754e-19	3.11414e-19	3.07873e-20	2.26718e-20	2.62952e-21	2.43386e-21	2.12931e-22	1.42917e-22	1.51937e-23	1.33257e-23	1.05e-24	6.5179e-25	6.56344e-26	5.63672e-26	3.90534e-27	2.17224e-27	2.01177e-28	1.64312e-28	1.02333e-29	5.27498e-30	4.72354e-31	3.87141e-31	2.08572e-32	9.4772e-33	7.77976e-34	6.10577e-34	2.95075e-35	1.25304e-35	1.02278e-36	8.26675e-37	3.4364e-38	1.291e-38	1.28856e-39	1.47879e-39	1.47881e-39	
N97	0.117004	0.114755	0.109018	0.103429	0.0944403	0.0858413	0.0747533	0.0648156	0.0536664	0.0443934	0.0350203	0.0277628	0.0209354	0.0159713	0.011553	0.00851253	0.00590815	0.00420442	0.00280052	0.00192568	0.00122787	0.000813388	0.000496201	0.000316454	0.000183993	0.000112439	6.22917e-05	3.6464e-05	1.9164e-05	1.06895e-05	5.33395e-06	2.83794e-06	1.338e-06	6.75187e-07	3.01437e-07	1.44645e-07	6.08212e-08	2.75781e-08	1.09592e-08	4.71402e-09	1.75911e-09	7.12516e-10	2.50894e-10	9.62241e-11	3.17462e-11	1.14355e-11	3.55691e-12	1.21184e-12	3.52482e-13	1.12552e-13	3.08574e-14	9.31705e-15	2.38714e-15	6.75066e-16	1.63142e-16	4.36559e-17	9.85571e-18	2.46906e-18	5.26467e-19	1.24979e-19	2.49191e-20	5.54384e-21	1.04612e-21	2.20976e-22	3.90181e-23	7.72841e-24	1.2944e-24	2.43989e-25	3.83145e-26	6.78532e-27	1.01339e-27	1.71214e-28	2.39994e-29	3.8126e-30	5.09588e-31	7.74312e-32	9.74032e-33	1.39572e-33	1.68152e-34	2.31579e-35	2.64384e-36	3.46404e-37	3.86702e-38	4.99082e-39	5.55541e-40	7.20198e-41	8.58495e-42	1.17595e-42	1.53326e-43	2.19298e-44	3.07274e-45	4.67357e-46	1.05787e-46	
N98	0.0628567	0.0654953	0.0691171	0.0745827	0.0780666	0.0811031	0.080226	0.0782186	0.0722612	0.0659215	0.0569844	0.048924	0.0398428	0.0324827	0.0251538	0.0196469	0.0145343	0.0109033	0.00770702	0.00554583	0.00372545	0.0025554	0.00162202	0.00105461	0.000627206	0.00038327	0.000212411	0.000121386	6.2215e-05	3.29924e-05	1.55927e-05	7.65362e-06	3.31526e-06	1.49659e-06	5.94076e-07	2.4672e-07	8.93205e-08	3.39502e-08	1.12351e-08	3.91941e-09	1.18052e-09	3.76198e-10	1.03577e-10	3.03022e-11	7.59418e-12	2.02995e-12	4.65804e-13	1.14514e-13	2.39412e-14	5.38256e-15	1.0329e-15	2.14102e-16	3.74983e-17	7.11955e-18	1.1478e-18	2.01459e-19	2.96879e-20	4.7785e-21	6.50056e-22	9.69762e-23	1.20827e-23	1.65573e-24	1.90989e-25	2.4318e-26	2.5727e-27	3.01317e-28	2.96461e-29	3.25613e-30	3.01718e-31	3.3141e-32	3.62897e-33	6.19124e-34	1.23556e-34	3.37152e-35	8.30613e-36	2.36427e-36	5.61374e-37	1.51533e-37	3.44594e-38	8.94383e-39	1.9327e-39	4.7937e-40	1.01549e-40	2.49244e-41	5.29199e-42	1.31638e-42	3.02139e-43	8.06027e-44	2.06154e-44	5.84697e-45	1.62643e-45	4.74002e-46	1.58199e-46	
N99	0.0633294	0.0658324	0.0693029	0.0745359	0.0779553	0.0808066	0.0800154	0.0778881	0.0721039	0.0656964	0.0569381	0.0488342	0.0398793	0.0324852	0.0252172	0.0196881	0.0145929	0.0109556	0.00775194	0.00559539	0.00375592	0.00259511	0.00164017	0.00108268	0.000636794	0.000400713	0.000216925	0.000131276	6.41618e-05	3.79406e-05	1.63695e-05	9.94515e-06	3.60836e-06	2.42922e-06	6.98372e-07	6.02208e-07	1.24401e-07	1.52593e-07	2.22315e-08	4.13915e-08	4.37197e-09	1.06462e-08	9.50491e-10	2.71883e-09	2.1308e-10	6.06174e-10	4.56709e-11	1.3139e-10	9.08245e-12	2.40682e-11	1.63955e-12	4.34277e-12	2.70361e-13	6.47068e-13	4.02146e-14	9.78182e-14	5.46454e-15	1.17332e-14	6.67389e-16	1.50348e-15	7.48409e-17	1.43537e-16	7.55183e-18	1.61698e-17	7.03999e-19	1.18985e-18	5.88941e-20	1.25027e-19	4.62999e-21	6.75973e-21	3.29951e-22	7.5726e-22	2.26555e-23	2.71044e-23	1.40544e-24	3.77799e-24	8.86004e-26	8.18454e-26	5.14784e-27	1.68958e-26	3.13711e-28	2.09265e-28	1.6631e-29	6.14002e-29	9.70167e-31	5.0348e-31	4.9049e-32	1.87642e-31	2.66431e-33	1.15738e-33	1.36929e-34	6.35671e-34	7.89572e-34	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.0267894	0.0295241	0.0343325	0.0417667	0.0496931	0.0587281	0.0657742	0.0723101	0.0747034	0.0758381	0.0721486	0.0679814	0.0600989	0.0534337	0.0447495	0.038343	0.030828	0.0256925	0.0198763	0.0161079	0.011882	0.00927719	0.00647081	0.00483799	0.00315401	0.00223283	0.00135478	0.000905121	0.000506179	0.000315377	0.000162629	9.45157e-05	4.45086e-05	2.38272e-05	1.02965e-05	5.10536e-06	2.00398e-06	9.08721e-07	3.27019e-07	1.37143e-07	4.46986e-08	1.70862e-08	5.11548e-09	1.81342e-09	4.9149e-10	1.58799e-10	3.97032e-11	1.19586e-11	2.7052e-12	7.42319e-13	1.55695e-13	4.00647e-14	7.61088e-15	1.7859e-15	3.16471e-16	7.00477e-17	1.12345e-17	2.26359e-18	3.4051e-19	6.50447e-20	8.87028e-21	1.54337e-21	1.98577e-22	3.2898e-23	3.83183e-24	5.7649e-25	6.36287e-26	9.1498e-27	9.16626e-28	1.19919e-28	1.14434e-29	1.43607e-30	1.24144e-31	1.41303e-32	1.16748e-33	1.27954e-34	9.61459e-36	9.59419e-37	6.92487e-38	6.6784e-39	4.37191e-40	3.82673e-41	2.41663e-42	2.05869e-43	1.19776e-44	9.47926e-46	5.65252e-47	4.6914e-48	3.13223e-49	2.88752e-50	2.56911e-51	2.74692e-52	4.02624e-53	
N101	0.00849524	0.0096228	0.0117972	0.0154337	0.0200925	0.0262322	0.0328461	0.0405029	0.0475311	0.0547437	0.0598215	0.0641195	0.0652669	0.0656325	0.063174	0.0607895	0.0563338	0.0525527	0.0470663	0.042335	0.0361085	0.0307652	0.0245579	0.0195431	0.0144233	0.0106329	0.00722227	0.0049221	0.00306968	0.00193106	0.00110656	0.000643134	0.000338349	0.000181446	8.77681e-05	4.34774e-05	1.93149e-05	8.8231e-06	3.60679e-06	1.52209e-06	5.71844e-07	2.22597e-07	7.70818e-08	2.77637e-08	8.85222e-09	2.94677e-09	8.68538e-10	2.68382e-10	7.3041e-11	2.09234e-11	5.28433e-12	1.41099e-12	3.30203e-13	8.20368e-14	1.78931e-14	4.16195e-15	8.44097e-16	1.83304e-16	3.47982e-17	7.10413e-18	1.25836e-18	2.40582e-19	4.00487e-20	7.22377e-21	1.12514e-21	1.9048e-22	2.79787e-23	4.48183e-24	6.17529e-25	9.30288e-26	1.21245e-26	1.73251e-27	2.12212e-28	2.85589e-29	3.31799e-30	4.24605e-31	4.64869e-32	5.61829e-33	5.86248e-34	6.77563e-35	6.72439e-36	7.42817e-37	7.19761e-38	7.82682e-39	7.61049e-40	8.36653e-41	8.64837e-42	9.96908e-43	1.10826e-43	1.31767e-44	1.53285e-45	1.89333e-46	3.42898e-47	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0193628	0.0215091	0.0254282	0.0316763	0.0389071	0.0476326	0.0555874	0.0636079	0.0686919	0.0725426	0.0720266	0.070315	0.0646883	0.0594267	0.051779	0.0458984	0.0385271	0.0333678	0.0270469	0.0228792	0.0177165	0.0145105	0.010619	0.00838341	0.00572833	0.00433143	0.00275209	0.00199907	0.00117185	0.000813718	0.0004418	0.000295597	0.000147611	9.41793e-05	4.37426e-05	2.68918e-05	1.1496e-05	6.67717e-06	2.67238e-06	1.48845e-06	5.47505e-07	2.8425e-07	9.84016e-08	4.88489e-08	1.54944e-08	7.10263e-09	2.13226e-09	9.38037e-10	2.56696e-10	1.03541e-10	2.69994e-11	1.05471e-11	2.4963e-12	8.90712e-13	2.02815e-13	7.10013e-14	1.45603e-14	4.62086e-15	9.21382e-16	2.91366e-16	5.20347e-17	1.48477e-17	2.61573e-18	7.5675e-19	1.18045e-19	3.0429e-20	4.74733e-21	1.26288e-21	1.73669e-22	4.09508e-23	5.73491e-24	1.41792e-24	1.72658e-25	3.71773e-26	4.66848e-27	1.06869e-27	1.16745e-28	2.32367e-29	2.66162e-30	5.68086e-31	5.57679e-32	1.0146e-32	1.05036e-33	2.06735e-34	1.84935e-35	3.12862e-36	3.01983e-37	5.64689e-38	5.21689e-39	9.92728e-40	1.71012e-40	4.99585e-41	2.03288e-41	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
